match_date,league,home_team,away_team,p_home_btl,actual_result,predicted_result,correct
2023-04-22,EPL,Leicester,Wolves,0.520818,H,H,1.0
2023-04-23,SerieA,Milan,Lecce,0.845338,H,H,1.0
2023-04-23,SerieA,Udinese,Cremonese,0.784876,H,H,1.0
2023-04-23,SerieA,Monza,Fiorentina,0.48979,H,A,0.0
2023-04-23,Bundesliga,M'gladbach,Union Berlin,0.410485,A,A,1.0
2023-04-23,Bundesliga,Leverkusen,RB Leipzig,0.550563,H,H,1.0
2023-04-23,Bundesliga,Freiburg,Schalke 04,0.790298,H,H,1.0
2023-04-23,SerieA,Juventus,Napoli,0.498297,A,A,1.0
2023-04-23,Ligue1,Reims,Strasbourg,0.59893,A,H,0.0
2023-04-23,EPL,Newcastle,Tottenham,0.585274,H,H,1.0
2023-04-23,Ligue1,Nantes,Troyes,0.731348,D,H,
2023-04-23,Ligue1,Nice,Clermont,0.734251,A,H,0.0
2023-04-23,Ligue1,Montpellier,Rennes,0.343368,H,A,0.0
2023-04-23,Ligue1,Lyon,Marseille,0.450967,A,A,1.0
2023-04-23,SerieA,Empoli,Inter,0.308873,A,A,1.0
2023-04-23,LaLiga,Elche,Valencia,0.468207,A,A,1.0
2023-04-23,LaLiga,Barcelona,Ath Madrid,0.730822,H,H,1.0
2023-04-23,LaLiga,Mallorca,Getafe,0.520272,H,H,1.0
2023-04-23,LaLiga,Sevilla,Villarreal,0.53243,H,H,1.0
2023-04-23,EPL,Bournemouth,West Ham,0.57388,A,H,0.0
2023-04-23,Ligue1,Ajaccio,Brest,0.322607,D,A,
2023-04-23,Ligue1,Lorient,Toulouse,0.554227,A,H,0.0
2023-04-24,SerieA,Atalanta,Roma,0.507874,H,H,1.0
2023-04-25,LaLiga,Girona,Real Madrid,0.241156,H,A,0.0
2023-04-25,LaLiga,Betis,Sociedad,0.584329,D,H,
2023-04-25,EPL,Leeds,Leicester,0.536961,D,H,
2023-04-25,EPL,Aston Villa,Fulham,0.564752,H,H,1.0
2023-04-25,EPL,Wolves,Crystal Palace,0.559126,H,H,1.0
2023-04-25,LaLiga,Cadiz,Osasuna,0.54111,A,H,0.0
2023-04-26,EPL,West Ham,Liverpool,0.254894,A,A,1.0
2023-04-26,EPL,Chelsea,Brentford,0.619348,A,H,0.0
2023-04-26,EPL,Nott'm Forest,Brighton,0.359831,H,A,0.0
2023-04-26,EPL,Man City,Arsenal,0.731397,H,H,1.0
2023-04-26,LaLiga,Vallecano,Barcelona,0.17488,H,A,0.0
2023-04-26,LaLiga,Celta,Elche,0.73168,H,H,1.0
2023-04-26,LaLiga,Getafe,Almeria,0.653909,A,H,0.0
2023-04-26,LaLiga,Ath Madrid,Mallorca,0.809122,H,H,1.0
2023-04-27,LaLiga,Valencia,Valladolid,0.568912,H,H,1.0
2023-04-27,LaLiga,Villarreal,Espanol,0.774709,H,H,1.0
2023-04-27,LaLiga,Ath Bilbao,Sevilla,0.550317,A,H,0.0
2023-04-27,EPL,Tottenham,Man United,0.573964,D,H,
2023-04-27,EPL,Everton,Newcastle,0.258783,A,A,1.0
2023-04-27,EPL,Southampton,Bournemouth,0.464963,A,A,1.0
2023-04-28,SerieA,Lecce,Udinese,0.419046,H,A,0.0
2023-04-28,Ligue1,Strasbourg,Lyon,0.500171,A,H,0.0
2023-04-28,Bundesliga,Bochum,Dortmund,0.268854,D,A,
2023-04-28,LaLiga,Osasuna,Sociedad,0.455277,A,A,1.0
2023-04-28,SerieA,Spezia,Monza,0.439286,A,A,1.0
2023-04-29,Bundesliga,Schalke 04,Werder Bremen,0.463324,H,A,0.0
2023-04-29,Bundesliga,Union Berlin,Leverkusen,0.596631,D,H,
2023-04-29,Bundesliga,RB Leipzig,Hoffenheim,0.749079,H,H,1.0
2023-04-29,Bundesliga,Stuttgart,M'gladbach,0.473508,H,A,0.0
2023-04-29,Bundesliga,Ein Frankfurt,Augsburg,0.689023,D,H,
2023-04-29,Ligue1,Lille,Ajaccio,0.880035,H,H,1.0
2023-04-29,LaLiga,Barcelona,Betis,0.809208,H,H,1.0
2023-04-29,LaLiga,Real Madrid,Almeria,0.886882,H,H,1.0
2023-04-29,Bundesliga,FC Koln,Freiburg,0.490047,A,A,1.0
2023-04-29,EPL,Crystal Palace,West Ham,0.594453,H,H,1.0
2023-04-29,LaLiga,Elche,Vallecano,0.44488,H,A,0.0
2023-04-29,EPL,Brighton,Wolves,0.683297,H,H,1.0
2023-04-29,SerieA,Roma,Milan,0.489931,D,A,
2023-04-29,SerieA,Torino,Atalanta,0.53013,A,H,0.0
2023-04-29,EPL,Brentford,Nott'm Forest,0.71414,H,H,1.0
2023-04-30,SerieA,Sassuolo,Empoli,0.658923,H,H,1.0
2023-04-30,SerieA,Napoli,Salernitana,0.872085,D,H,
2023-04-30,LaLiga,Cadiz,Valencia,0.585023,H,H,1.0
2023-04-30,LaLiga,Villarreal,Celta,0.6813,H,H,1.0
2023-04-30,LaLiga,Espanol,Getafe,0.487819,H,A,0.0
2023-04-30,LaLiga,Valladolid,Ath Madrid,0.287629,A,A,1.0
2023-04-30,Ligue1,Marseille,Auxerre,0.850809,H,H,1.0
2023-04-30,Ligue1,Paris SG,Lorient,0.877249,A,H,0.0
2023-04-30,Ligue1,Troyes,Nice,0.303208,A,A,1.0
2023-04-30,Ligue1,Clermont,Reims,0.468606,H,A,0.0
2023-04-30,Ligue1,Rennes,Angers,0.872744,H,H,1.0
2023-04-30,SerieA,Cremonese,Verona,0.418796,D,A,
2023-04-30,EPL,Bournemouth,Leeds,0.628401,H,H,1.0
2023-04-30,SerieA,Bologna,Juventus,0.34105,D,A,
2023-04-30,Bundesliga,Wolfsburg,Mainz,0.530044,H,H,1.0
2023-04-30,Bundesliga,Bayern Munich,Hertha,0.896069,H,H,1.0
2023-04-30,EPL,Fulham,Man City,0.191224,A,A,1.0
2023-04-30,EPL,Man United,Aston Villa,0.68045,H,H,1.0
2023-04-30,Ligue1,Monaco,Montpellier,0.842626,A,H,0.0
2023-04-30,SerieA,Fiorentina,Sampdoria,0.805832,H,H,1.0
2023-04-30,EPL,Newcastle,Southampton,0.85731,H,H,1.0
2023-04-30,EPL,Liverpool,Tottenham,0.700062,H,H,1.0
2023-04-30,SerieA,Inter,Lazio,0.600088,H,H,1.0
2023-05-01,LaLiga,Mallorca,Ath Bilbao,0.461996,D,A,
2023-05-01,EPL,Leicester,Everton,0.637778,D,H,
2023-05-01,LaLiga,Sevilla,Girona,0.653122,A,H,0.0
2023-05-02,LaLiga,Barcelona,Osasuna,0.868961,H,H,1.0
2023-05-02,LaLiga,Sociedad,Real Madrid,0.352091,H,A,0.0
2023-05-02,Ligue1,Toulouse,Lens,0.351631,A,A,1.0
2023-05-02,LaLiga,Almeria,Elche,0.668088,H,H,1.0
2023-05-02,EPL,Arsenal,Chelsea,0.763571,H,H,1.0
2023-05-03,LaLiga,Getafe,Celta,0.545264,H,H,1.0
2023-05-03,EPL,Man City,West Ham,0.921478,H,H,1.0
2023-05-03,EPL,Liverpool,Fulham,0.799547,H,H,1.0
2023-05-03,SerieA,Monza,Roma,0.441462,D,A,
2023-05-03,SerieA,Milan,Cremonese,0.896207,D,H,
2023-05-03,SerieA,Lazio,Sassuolo,0.712543,H,H,1.0
2023-05-03,SerieA,Sampdoria,Torino,0.329262,A,A,1.0
2023-05-03,SerieA,Salernitana,Fiorentina,0.434148,D,A,
2023-05-03,SerieA,Juventus,Lecce,0.830043,H,H,1.0
2023-05-03,SerieA,Atalanta,Spezia,0.776358,H,H,1.0
2023-05-03,LaLiga,Valencia,Villarreal,0.394646,D,A,
2023-05-03,LaLiga,Ath Madrid,Cadiz,0.802738,H,H,1.0
2023-05-03,SerieA,Verona,Inter,0.294877,A,A,1.0
2023-05-03,Ligue1,Brest,Nantes,0.520287,H,H,1.0
2023-05-04,SerieA,Udinese,Napoli,0.282173,D,A,
2023-05-04,LaLiga,Vallecano,Valladolid,0.593523,H,H,1.0
2023-05-04,SerieA,Empoli,Bologna,0.506546,H,H,1.0
2023-05-04,LaLiga,Sevilla,Espanol,0.755607,H,H,1.0
2023-05-04,LaLiga,Girona,Mallorca,0.635892,H,H,1.0
2023-05-04,EPL,Brighton,Man United,0.476339,H,A,0.0
2023-05-04,LaLiga,Ath Bilbao,Betis,0.510554,A,H,0.0
2023-05-05,Bundesliga,Leverkusen,FC Koln,0.6926,A,H,0.0
2023-05-05,Bundesliga,Mainz,Schalke 04,0.736493,A,H,0.0
2023-05-06,Bundesliga,Werder Bremen,Bayern Munich,0.242732,A,A,1.0
2023-05-06,SerieA,Milan,Lazio,0.614843,H,H,1.0
2023-05-06,Bundesliga,M'gladbach,Bochum,0.638074,H,H,1.0
2023-05-06,SerieA,Roma,Inter,0.500673,A,H,0.0
2023-05-06,Ligue1,Lens,Marseille,0.528661,H,H,1.0
2023-05-06,Bundesliga,Hertha,Stuttgart,0.484894,H,A,0.0
2023-05-06,Bundesliga,Freiburg,RB Leipzig,0.554325,A,H,0.0
2023-05-06,Bundesliga,Augsburg,Union Berlin,0.336423,H,A,0.0
2023-05-06,Ligue1,Nice,Rennes,0.549665,H,H,1.0
2023-05-06,SerieA,Cremonese,Spezia,0.501034,H,H,1.0
2023-05-06,EPL,Liverpool,Brentford,0.810538,H,H,1.0
2023-05-06,EPL,Wolves,Aston Villa,0.486805,H,A,0.0
2023-05-06,EPL,Tottenham,Crystal Palace,0.749186,H,H,1.0
2023-05-06,EPL,Man City,Leeds,0.937538,H,H,1.0
2023-05-06,EPL,Bournemouth,Chelsea,0.480201,A,A,1.0
2023-05-06,Bundesliga,Hoffenheim,Ein Frankfurt,0.471407,H,A,0.0
2023-05-06,Ligue1,Reims,Lille,0.484824,H,A,0.0
2023-05-07,Bundesliga,Dortmund,Wolfsburg,0.763736,H,H,1.0
2023-05-07,SerieA,Lecce,Verona,0.556881,A,H,0.0
2023-05-07,SerieA,Atalanta,Juventus,0.45755,A,A,1.0
2023-05-07,SerieA,Napoli,Fiorentina,0.787435,H,H,1.0
2023-05-07,Ligue1,Troyes,Paris SG,0.144588,A,A,1.0
2023-05-07,EPL,Newcastle,Arsenal,0.503575,A,H,0.0
2023-05-07,EPL,West Ham,Man United,0.343555,H,A,0.0
2023-05-07,Ligue1,Angers,Monaco,0.152938,A,A,1.0
2023-05-07,Ligue1,Ajaccio,Toulouse,0.329752,D,A,
2023-05-07,Ligue1,Auxerre,Clermont,0.499649,D,A,
2023-05-07,SerieA,Torino,Monza,0.58874,D,H,
2023-05-07,Ligue1,Nantes,Strasbourg,0.545337,A,H,0.0
2023-05-07,Ligue1,Lorient,Brest,0.568534,H,H,1.0
2023-05-07,Ligue1,Lyon,Montpellier,0.758823,H,H,1.0
2023-05-08,SerieA,Empoli,Salernitana,0.579657,H,H,1.0
2023-05-08,SerieA,Udinese,Sampdoria,0.785877,H,H,1.0
2023-05-08,SerieA,Sassuolo,Bologna,0.620057,D,H,
2023-05-08,EPL,Nott'm Forest,Southampton,0.617885,H,H,1.0
2023-05-08,EPL,Brighton,Everton,0.768188,A,H,0.0
2023-05-08,EPL,Fulham,Leicester,0.674174,H,H,1.0
2023-05-12,Bundesliga,FC Koln,Hertha,0.768906,H,H,1.0
2023-05-12,SerieA,Lazio,Lecce,0.809735,D,H,
2023-05-12,LaLiga,Mallorca,Cadiz,0.565832,H,H,1.0
2023-05-12,Ligue1,Lens,Reims,0.720435,H,H,1.0
2023-05-13,SerieA,Salernitana,Atalanta,0.394218,H,A,0.0
2023-05-13,SerieA,Spezia,Milan,0.239243,H,A,0.0
2023-05-13,Ligue1,Paris SG,Ajaccio,0.942266,H,H,1.0
2023-05-13,Ligue1,Strasbourg,Nice,0.494661,H,A,0.0
2023-05-13,SerieA,Inter,Sassuolo,0.75138,H,H,1.0
2023-05-13,Bundesliga,Bochum,Augsburg,0.561826,H,H,1.0
2023-05-13,LaLiga,Sociedad,Girona,0.641115,D,H,
2023-05-13,LaLiga,Osasuna,Almeria,0.630733,H,H,1.0
2023-05-13,LaLiga,Villarreal,Ath Bilbao,0.642676,H,H,1.0
2023-05-13,LaLiga,Real Madrid,Getafe,0.84361,H,H,1.0
2023-05-13,EPL,Leeds,Newcastle,0.270692,D,A,
2023-05-13,EPL,Aston Villa,Tottenham,0.439265,H,A,0.0
2023-05-13,EPL,Chelsea,Nott'm Forest,0.725253,D,H,
2023-05-13,EPL,Crystal Palace,Bournemouth,0.595128,H,H,1.0
2023-05-13,EPL,Man United,Wolves,0.758548,H,H,1.0
2023-05-13,Bundesliga,Bayern Munich,Schalke 04,0.88303,H,H,1.0
2023-05-13,EPL,Southampton,Fulham,0.373495,A,A,1.0
2023-05-13,Bundesliga,Dortmund,M'gladbach,0.785557,H,H,1.0
2023-05-13,Bundesliga,Wolfsburg,Hoffenheim,0.644486,H,H,1.0
2023-05-13,Bundesliga,Union Berlin,Freiburg,0.60303,H,H,1.0
2023-05-13,Bundesliga,Ein Frankfurt,Mainz,0.558751,H,H,1.0
2023-05-14,EPL,Everton,Man City,0.105632,A,A,1.0
2023-05-14,EPL,Arsenal,Brighton,0.770838,A,H,0.0
2023-05-14,SerieA,Verona,Torino,0.462239,A,A,1.0
2023-05-14,Bundesliga,RB Leipzig,Werder Bremen,0.790925,H,H,1.0
2023-05-14,Bundesliga,Stuttgart,Leverkusen,0.332115,D,A,
2023-05-14,EPL,Brentford,West Ham,0.65151,H,H,1.0
2023-05-14,SerieA,Fiorentina,Udinese,0.596226,H,H,1.0
2023-05-14,Ligue1,Marseille,Angers,0.926922,H,H,1.0
2023-05-14,SerieA,Bologna,Roma,0.434358,D,A,
2023-05-14,SerieA,Monza,Napoli,0.286186,H,A,0.0
2023-05-14,LaLiga,Valladolid,Sevilla,0.390624,A,A,1.0
2023-05-14,LaLiga,Elche,Ath Madrid,0.204915,H,A,0.0
2023-05-14,LaLiga,Celta,Valencia,0.625014,A,H,0.0
2023-05-14,Ligue1,Monaco,Lille,0.675461,D,H,
2023-05-14,Ligue1,Toulouse,Nantes,0.546553,D,H,
2023-05-14,LaLiga,Espanol,Barcelona,0.154349,A,A,1.0
2023-05-14,Ligue1,Montpellier,Lorient,0.515163,D,H,
2023-05-14,Ligue1,Clermont,Lyon,0.418697,H,A,0.0
2023-05-14,SerieA,Juventus,Cremonese,0.878558,H,H,1.0
2023-05-14,Ligue1,Rennes,Troyes,0.81741,H,H,1.0
2023-05-14,Ligue1,Brest,Auxerre,0.626944,H,H,1.0
2023-05-15,SerieA,Sampdoria,Empoli,0.380562,D,A,
2023-05-15,EPL,Leicester,Liverpool,0.2163,A,A,1.0
2023-05-15,LaLiga,Betis,Vallecano,0.732564,H,H,1.0
2023-05-18,EPL,Newcastle,Brighton,0.695871,H,H,1.0
2023-05-19,Ligue1,Lyon,Monaco,0.474029,H,A,0.0
2023-05-19,Bundesliga,Freiburg,Wolfsburg,0.689908,H,H,1.0
2023-05-19,SerieA,Sassuolo,Monza,0.572773,A,H,0.0
2023-05-19,LaLiga,Cadiz,Valladolid,0.615185,H,H,1.0
2023-05-20,EPL,Wolves,Everton,0.659444,D,H,
2023-05-20,Bundesliga,Werder Bremen,FC Koln,0.451222,D,A,
2023-05-20,Bundesliga,Bayern Munich,RB Leipzig,0.701281,A,H,0.0
2023-05-20,LaLiga,Almeria,Mallorca,0.542053,H,H,1.0
2023-05-20,LaLiga,Ath Bilbao,Celta,0.639032,H,H,1.0
2023-05-20,EPL,Nott'm Forest,Arsenal,0.205172,H,A,0.0
2023-05-20,LaLiga,Getafe,Elche,0.709194,D,H,
2023-05-20,EPL,Tottenham,Brentford,0.705405,A,H,0.0
2023-05-20,EPL,Bournemouth,Man United,0.351173,A,A,1.0
2023-05-20,EPL,Fulham,Crystal Palace,0.63651,D,H,
2023-05-20,EPL,Liverpool,Aston Villa,0.810163,D,H,
2023-05-20,LaLiga,Girona,Villarreal,0.491143,A,A,1.0
2023-05-20,LaLiga,Barcelona,Sociedad,0.798526,A,H,0.0
2023-05-20,Bundesliga,Schalke 04,Ein Frankfurt,0.439885,D,A,
2023-05-20,Bundesliga,Hertha,Bochum,0.492533,D,A,
2023-05-20,Ligue1,Nantes,Montpellier,0.659393,A,H,0.0
2023-05-20,SerieA,Cremonese,Bologna,0.401948,A,A,1.0
2023-05-20,SerieA,Atalanta,Verona,0.712041,H,H,1.0
2023-05-20,SerieA,Milan,Sampdoria,0.910729,H,H,1.0
2023-05-20,Ligue1,Lille,Marseille,0.462135,H,A,0.0
2023-05-20,Bundesliga,Hoffenheim,Union Berlin,0.33275,H,A,0.0
2023-05-21,EPL,West Ham,Leeds,0.643414,H,H,1.0
2023-05-21,LaLiga,Ath Madrid,Osasuna,0.757082,H,H,1.0
2023-05-21,LaLiga,Valencia,Real Madrid,0.250334,H,A,0.0
2023-05-21,LaLiga,Sevilla,Betis,0.561489,D,H,
2023-05-21,Ligue1,Ajaccio,Rennes,0.20788,A,A,1.0
2023-05-21,Ligue1,Brest,Clermont,0.527093,H,H,1.0
2023-05-21,Ligue1,Nice,Toulouse,0.715997,D,H,
2023-05-21,Ligue1,Reims,Angers,0.843299,D,H,
2023-05-21,Ligue1,Troyes,Strasbourg,0.35521,D,A,
2023-05-21,LaLiga,Vallecano,Espanol,0.640631,A,H,0.0
2023-05-21,Ligue1,Auxerre,Paris SG,0.174114,A,A,1.0
2023-05-21,SerieA,Udinese,Lazio,0.413809,A,A,1.0
2023-05-21,SerieA,Napoli,Inter,0.661209,H,H,1.0
2023-05-21,SerieA,Torino,Fiorentina,0.560878,D,H,
2023-05-21,SerieA,Lecce,Spezia,0.586978,D,H,
2023-05-21,Bundesliga,Leverkusen,M'gladbach,0.702609,D,H,
2023-05-21,Bundesliga,Augsburg,Dortmund,0.285384,A,A,1.0
2023-05-21,Bundesliga,Mainz,Stuttgart,0.703246,A,H,0.0
2023-05-21,EPL,Brighton,Southampton,0.797616,H,H,1.0
2023-05-21,Ligue1,Lorient,Lens,0.329075,A,A,1.0
2023-05-21,EPL,Man City,Chelsea,0.885123,H,H,1.0
2023-05-22,SerieA,Roma,Salernitana,0.750906,D,H,
2023-05-22,SerieA,Empoli,Juventus,0.28966,H,A,0.0
2023-05-22,EPL,Newcastle,Leicester,0.824703,D,H,
2023-05-23,LaLiga,Celta,Girona,0.492996,D,A,
2023-05-23,LaLiga,Sociedad,Almeria,0.748746,H,H,1.0
2023-05-23,LaLiga,Valladolid,Barcelona,0.151276,H,A,0.0
2023-05-24,EPL,Brighton,Man City,0.226186,D,A,
2023-05-24,LaLiga,Elche,Sevilla,0.316116,D,A,
2023-05-24,LaLiga,Real Madrid,Vallecano,0.852193,H,H,1.0
2023-05-24,LaLiga,Villarreal,Cadiz,0.735008,H,H,1.0
2023-05-24,LaLiga,Betis,Getafe,0.727697,A,H,0.0
2023-05-24,LaLiga,Espanol,Ath Madrid,0.266527,D,A,
2023-05-25,LaLiga,Osasuna,Ath Bilbao,0.530146,H,H,1.0
2023-05-25,LaLiga,Mallorca,Valencia,0.57749,H,H,1.0
2023-05-25,EPL,Man United,Chelsea,0.689506,H,H,1.0
2023-05-26,SerieA,Sampdoria,Sassuolo,0.329338,D,A,
2023-05-27,Bundesliga,RB Leipzig,Schalke 04,0.843224,H,H,1.0
2023-05-27,Ligue1,Angers,Troyes,0.443521,H,A,0.0
2023-05-27,Ligue1,Clermont,Lorient,0.566716,H,H,1.0
2023-05-27,Ligue1,Lens,Ajaccio,0.931675,H,H,1.0
2023-05-27,Ligue1,Lille,Nantes,0.73437,H,H,1.0
2023-05-27,Ligue1,Lyon,Reims,0.671738,H,H,1.0
2023-05-27,Ligue1,Marseille,Brest,0.834613,A,H,0.0
2023-05-27,Ligue1,Montpellier,Nice,0.37584,A,A,1.0
2023-05-27,Ligue1,Rennes,Monaco,0.489538,H,A,0.0
2023-05-27,Ligue1,Strasbourg,Paris SG,0.273892,D,A,
2023-05-27,Ligue1,Toulouse,Auxerre,0.672595,D,H,
2023-05-27,LaLiga,Sevilla,Real Madrid,0.396716,A,A,1.0
2023-05-27,Bundesliga,Bochum,Leverkusen,0.36648,H,A,0.0
2023-05-27,Bundesliga,Wolfsburg,Hertha,0.758587,A,H,0.0
2023-05-27,Bundesliga,Ein Frankfurt,Freiburg,0.471697,H,A,0.0
2023-05-27,Bundesliga,FC Koln,Bayern Munich,0.356247,A,A,1.0
2023-05-27,Bundesliga,M'gladbach,Augsburg,0.662911,H,H,1.0
2023-05-27,Bundesliga,Stuttgart,Hoffenheim,0.568447,D,H,
2023-05-27,Bundesliga,Dortmund,Mainz,0.785797,D,H,
2023-05-27,Bundesliga,Union Berlin,Werder Bremen,0.788488,H,H,1.0
2023-05-27,SerieA,Salernitana,Udinese,0.508884,H,H,1.0
2023-05-27,SerieA,Spezia,Torino,0.416385,A,A,1.0
2023-05-27,SerieA,Fiorentina,Roma,0.491615,H,A,0.0
2023-05-27,SerieA,Inter,Atalanta,0.718471,H,H,1.0
2023-05-28,EPL,Aston Villa,Brighton,0.513243,H,H,1.0
2023-05-28,LaLiga,Ath Madrid,Sociedad,0.647017,H,H,1.0
2023-05-28,LaLiga,Barcelona,Mallorca,0.884668,H,H,1.0
2023-05-28,LaLiga,Cadiz,Celta,0.574734,H,H,1.0
2023-05-28,LaLiga,Getafe,Osasuna,0.541394,H,H,1.0
2023-05-28,LaLiga,Girona,Betis,0.517397,A,H,0.0
2023-05-28,LaLiga,Valencia,Espanol,0.620347,D,H,
2023-05-28,LaLiga,Vallecano,Villarreal,0.350055,H,A,0.0
2023-05-28,EPL,Arsenal,Wolves,0.835596,H,H,1.0
2023-05-28,LaLiga,Ath Bilbao,Elche,0.769845,A,H,0.0
2023-05-28,SerieA,Lazio,Cremonese,0.878059,H,H,1.0
2023-05-28,SerieA,Monza,Lecce,0.741813,A,H,0.0
2023-05-28,SerieA,Juventus,Milan,0.55693,A,H,0.0
2023-05-28,SerieA,Verona,Empoli,0.556045,D,H,
2023-05-28,EPL,Brentford,Man City,0.20206,H,A,0.0
2023-05-28,EPL,Chelsea,Newcastle,0.417304,D,A,
2023-05-28,EPL,Crystal Palace,Nott'm Forest,0.654259,D,H,
2023-05-28,EPL,Everton,Bournemouth,0.528076,H,H,1.0
2023-05-28,EPL,Leeds,Tottenham,0.316026,A,A,1.0
2023-05-28,EPL,Leicester,West Ham,0.569165,H,H,1.0
2023-05-28,EPL,Man United,Fulham,0.699281,H,H,1.0
2023-05-28,SerieA,Bologna,Napoli,0.256065,D,A,
2023-05-28,EPL,Southampton,Liverpool,0.165056,D,A,
2023-05-28,LaLiga,Almeria,Valladolid,0.597662,D,H,
2023-06-02,SerieA,Sassuolo,Fiorentina,0.52037,A,H,0.0
2023-06-03,Ligue1,Reims,Montpellier,0.700748,A,H,0.0
2023-06-03,Ligue1,Paris SG,Clermont,0.84749,A,H,0.0
2023-06-03,Ligue1,Auxerre,Lens,0.216716,A,A,1.0
2023-06-03,Ligue1,Nice,Lyon,0.551976,H,H,1.0
2023-06-03,Ligue1,Nantes,Angers,0.79256,H,H,1.0
2023-06-03,Ligue1,Monaco,Toulouse,0.792525,A,H,0.0
2023-06-03,Ligue1,Lorient,Strasbourg,0.546893,H,H,1.0
2023-06-03,Ligue1,Brest,Rennes,0.388175,A,A,1.0
2023-06-03,Ligue1,Troyes,Lille,0.27794,D,A,
2023-06-03,Ligue1,Ajaccio,Marseille,0.148276,H,A,0.0
2023-06-03,SerieA,Torino,Inter,0.422205,A,A,1.0
2023-06-03,SerieA,Cremonese,Salernitana,0.387056,H,A,0.0
2023-06-03,SerieA,Empoli,Lazio,0.30211,A,A,1.0
2023-06-04,LaLiga,Mallorca,Vallecano,0.581262,H,H,1.0
2023-06-04,LaLiga,Valladolid,Getafe,0.511508,D,H,
2023-06-04,LaLiga,Espanol,Almeria,0.561406,D,H,
2023-06-04,SerieA,Udinese,Juventus,0.384934,A,A,1.0
2023-06-04,LaLiga,Elche,Cadiz,0.455291,D,A,
2023-06-04,LaLiga,Celta,Barcelona,0.203614,H,A,0.0
2023-06-04,LaLiga,Betis,Valencia,0.72601,D,H,
2023-06-04,LaLiga,Villarreal,Ath Madrid,0.48457,D,A,
2023-06-04,LaLiga,Sociedad,Sevilla,0.656069,H,H,1.0
2023-06-04,LaLiga,Real Madrid,Ath Bilbao,0.781774,D,H,
2023-06-04,LaLiga,Osasuna,Girona,0.559714,H,H,1.0
2023-06-04,SerieA,Milan,Verona,0.843825,H,H,1.0
2023-06-04,SerieA,Lecce,Bologna,0.48179,A,A,1.0
2023-06-04,SerieA,Atalanta,Monza,0.581731,H,H,1.0
2023-06-04,SerieA,Napoli,Sampdoria,0.945025,H,H,1.0
2023-06-04,SerieA,Roma,Spezia,0.793859,H,H,1.0
2023-08-11,LaLiga,Almeria,Vallecano,0.564555,A,H,0.0
2023-08-11,Ligue1,Nice,Lille,0.558836,D,H,
2023-08-11,EPL,Burnley,Man City,0.131975,A,A,1.0
2023-08-11,LaLiga,Sevilla,Valencia,0.70869,A,H,0.0
2023-08-12,LaLiga,Sociedad,Girona,0.706349,D,H,
2023-08-12,EPL,Sheffield United,Crystal Palace,0.58838,A,H,0.0
2023-08-12,EPL,Everton,Fulham,0.426175,A,A,1.0
2023-08-12,EPL,Brighton,Luton,0.678831,H,H,1.0
2023-08-12,EPL,Arsenal,Nott'm Forest,0.856424,H,H,1.0
2023-08-12,LaLiga,Las Palmas,Mallorca,0.655089,D,H,
2023-08-12,LaLiga,Ath Bilbao,Real Madrid,0.348855,A,A,1.0
2023-08-12,Ligue1,Paris SG,Lorient,0.840799,D,H,
2023-08-12,Ligue1,Marseille,Reims,0.758024,H,H,1.0
2023-08-12,EPL,Newcastle,Aston Villa,0.746531,H,H,1.0
2023-08-12,EPL,Bournemouth,West Ham,0.555863,D,H,
2023-08-13,LaLiga,Celta,Osasuna,0.54058,A,H,0.0
2023-08-13,LaLiga,Villarreal,Betis,0.623176,A,H,0.0
2023-08-13,LaLiga,Getafe,Barcelona,0.219141,D,A,
2023-08-13,Ligue1,Strasbourg,Lyon,0.472487,H,A,0.0
2023-08-13,EPL,Brentford,Tottenham,0.498338,D,A,
2023-08-13,Ligue1,Brest,Lens,0.275798,H,A,0.0
2023-08-13,Ligue1,Clermont,Monaco,0.358918,A,A,1.0
2023-08-13,Ligue1,Rennes,Metz,0.873791,H,H,1.0
2023-08-13,Ligue1,Montpellier,Le Havre,0.505537,D,H,
2023-08-13,EPL,Chelsea,Liverpool,0.316711,D,A,
2023-08-13,Ligue1,Nantes,Toulouse,0.519626,A,H,0.0
2023-08-14,LaLiga,Ath Madrid,Granada,0.868539,H,H,1.0
2023-08-14,LaLiga,Cadiz,Alaves,0.762994,H,H,1.0
2023-08-14,EPL,Man United,Wolves,0.823442,H,H,1.0
2023-08-18,Bundesliga,Werder Bremen,Bayern Munich,0.240727,A,A,1.0
2023-08-18,LaLiga,Valencia,Las Palmas,0.656489,H,H,1.0
2023-08-18,EPL,Nott'm Forest,Sheffield United,0.996165,H,H,1.0
2023-08-18,LaLiga,Mallorca,Villarreal,0.458368,A,A,1.0
2023-08-18,Ligue1,Metz,Marseille,0.190039,D,A,
2023-08-19,LaLiga,Almeria,Real Madrid,0.230471,A,A,1.0
2023-08-19,Ligue1,Lyon,Montpellier,0.748249,A,H,0.0
2023-08-19,Ligue1,Toulouse,Paris SG,0.281987,D,A,
2023-08-19,LaLiga,Sociedad,Celta,0.799029,D,H,
2023-08-19,LaLiga,Osasuna,Ath Bilbao,0.595912,A,H,0.0
2023-08-19,EPL,Liverpool,Bournemouth,0.866942,H,H,1.0
2023-08-19,EPL,Wolves,Brighton,0.345888,A,A,1.0
2023-08-19,Bundesliga,Dortmund,FC Koln,0.777878,H,H,1.0
