match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-03-05,Ligue2,Bastia,Valenciennes,0.4455193,0.29627693,0.25820383,H,D,0
2022-03-05,Ligue2,Dijon,Caen,0.4396829,0.29717615,0.26314095,H,H,1
2022-03-05,Ligue2,Nancy,Grenoble,0.4453342,0.22813956,0.3265262,H,A,0
2022-03-05,Ligue2,Niort,Ajaccio,0.28175393,0.3371484,0.3810976,A,A,1
2022-03-05,Ligue2,Pau FC,Amiens,0.37108862,0.32285336,0.30605808,H,H,1
2022-03-05,Ligue2,Quevilly Rouen,Le Havre,0.2985013,0.29492006,0.4065787,A,A,1
2022-03-05,Ligue2,Rodez,Auxerre,0.2684669,0.2691923,0.4623408,A,A,1
2022-03-05,Ligue2,Sochaux,Guingamp,0.45367938,0.27320978,0.27311084,H,H,1
2022-03-07,Ligue2,Toulouse,Dunkerque,0.7286837,0.18956527,0.081751056,H,H,1
2022-03-12,Ligue2,Ajaccio,Bastia,0.4932993,0.3043297,0.20237105,H,A,0
2022-03-12,Ligue2,Auxerre,Sochaux,0.50731033,0.27758104,0.21510866,H,H,1
2022-03-12,Ligue2,Amiens,Nancy,0.45099607,0.25104788,0.29795605,H,H,1
2022-03-12,Ligue2,Caen,Toulouse,0.18435998,0.25704622,0.55859375,A,H,0
2022-03-12,Ligue2,Dunkerque,Pau FC,0.35169458,0.3436423,0.3046631,H,H,1
2022-03-12,Ligue2,Grenoble,Rodez,0.4078895,0.2565109,0.33559963,H,D,0
2022-03-12,Ligue2,Guingamp,Quevilly Rouen,0.48377845,0.258422,0.2577996,H,D,0
2022-03-12,Ligue2,Le Havre,Nimes,0.4961813,0.23283981,0.2709788,H,A,0
2022-03-12,Ligue2,Paris FC,Niort,0.66499317,0.22459649,0.110410415,H,H,1
2022-03-12,Ligue2,Valenciennes,Dijon,0.40862852,0.2647819,0.32658964,H,D,0
2022-03-15,Ligue2,Bastia,Dunkerque,0.46739963,0.29617864,0.23642176,H,H,1
2022-03-15,Ligue2,Dijon,Le Havre,0.38238242,0.28326932,0.33434826,H,H,1
2022-03-15,Ligue2,Nancy,Paris FC,0.23891202,0.23640679,0.5246812,A,H,0
2022-03-15,Ligue2,Nimes,Auxerre,0.28298876,0.28840142,0.42860982,A,A,1
2022-03-15,Ligue2,Niort,Sochaux,0.34924176,0.26079872,0.38995948,A,D,0
2022-03-15,Ligue2,Pau FC,Grenoble,0.43956056,0.24354213,0.31689733,H,A,0
2022-03-15,Ligue2,Quevilly Rouen,Ajaccio,0.28651264,0.26251474,0.45097265,A,D,0
2022-03-15,Ligue2,Rodez,Guingamp,0.3585869,0.30494985,0.3364632,H,D,0
2022-03-15,Ligue2,Toulouse,Amiens,0.6226894,0.20552057,0.17178996,H,H,1
2022-03-15,Ligue2,Valenciennes,Caen,0.34117624,0.3276777,0.33114606,H,D,0
2022-03-19,Ligue2,Auxerre,Toulouse,0.27568477,0.25208685,0.47222838,A,A,1
2022-03-19,Ligue2,Le Havre,Caen,0.435565,0.2637322,0.30070287,H,A,0
2022-03-19,Ligue2,Ajaccio,Nimes,0.51057506,0.22409791,0.26532707,H,H,1
2022-03-19,Ligue2,Amiens,Dijon,0.32874545,0.3261437,0.34511083,A,D,0
2022-03-19,Ligue2,Dunkerque,Valenciennes,0.39314687,0.27697545,0.32987764,H,A,0
2022-03-19,Ligue2,Grenoble,Bastia,0.41706148,0.28211048,0.30082804,H,D,0
2022-03-19,Ligue2,Guingamp,Nancy,0.49861026,0.23380421,0.26758552,H,H,1
2022-03-19,Ligue2,Niort,Quevilly Rouen,0.38402605,0.2539349,0.36203912,H,H,1
2022-03-19,Ligue2,Paris FC,Pau FC,0.5088331,0.27049035,0.22067654,H,D,0
2022-03-19,Ligue2,Sochaux,Rodez,0.4642138,0.2509345,0.28485167,H,H,1
2022-04-02,Ligue2,Toulouse,Paris FC,0.55248547,0.25927117,0.18824333,H,H,1
2022-04-02,Ligue2,Bastia,Auxerre,0.3105059,0.2928984,0.39659578,A,D,0
2022-04-02,Ligue2,Caen,Dunkerque,0.4616966,0.2660729,0.27223057,H,H,1
2022-04-02,Ligue2,Dijon,Grenoble,0.48043343,0.25277552,0.26679105,H,H,1
2022-04-02,Ligue2,Nimes,Guingamp,0.36721042,0.26613542,0.36665407,H,A,0
2022-04-02,Ligue2,Pau FC,Le Havre,0.39677942,0.26373702,0.33948356,H,H,1
2022-04-02,Ligue2,Quevilly Rouen,Sochaux,0.30336085,0.23518653,0.46145257,A,A,1
2022-04-02,Ligue2,Rodez,Niort,0.329931,0.30681112,0.36325794,A,D,0
2022-04-02,Ligue2,Valenciennes,Amiens,0.38828015,0.3016334,0.3100864,H,A,0
2022-04-04,Ligue2,Nancy,Ajaccio,0.29035646,0.25435668,0.45528677,A,A,1
2022-04-09,Ligue2,Guingamp,Toulouse,0.21192938,0.27053934,0.5175312,A,A,1
2022-04-09,Ligue2,Ajaccio,Pau FC,0.55031717,0.25242704,0.19725575,H,H,1
2022-04-09,Ligue2,Amiens,Bastia,0.41822067,0.2898148,0.29196453,H,D,0
2022-04-09,Ligue2,Auxerre,Valenciennes,0.57281095,0.21018262,0.21700639,H,H,1
2022-04-09,Ligue2,Grenoble,Caen,0.33339998,0.29938206,0.36721796,A,A,1
2022-04-09,Ligue2,Le Havre,Dunkerque,0.5139935,0.216187,0.26981953,H,H,1
2022-04-09,Ligue2,Niort,Nimes,0.42711967,0.24780756,0.32507274,H,D,0
2022-04-09,Ligue2,Quevilly Rouen,Rodez,0.36624947,0.30587476,0.32787573,H,H,1
2022-04-09,Ligue2,Sochaux,Nancy,0.5185213,0.2709211,0.21055758,H,H,1
2022-04-11,Ligue2,Paris FC,Dijon,0.4579036,0.2733349,0.26876152,H,D,0
2022-04-16,Ligue2,Pau FC,Auxerre,0.29038817,0.27347988,0.43613198,A,A,1
2022-04-16,Ligue2,Toulouse,Quevilly Rouen,0.7112956,0.20448673,0.08421762,H,H,1
2022-04-16,Ligue2,Bastia,Guingamp,0.39989993,0.29597536,0.30412465,H,A,0
2022-04-16,Ligue2,Caen,Amiens,0.42423245,0.2849732,0.29079437,H,D,0
2022-04-16,Ligue2,Dijon,Ajaccio,0.27274758,0.30659953,0.4206529,A,A,1
2022-04-16,Ligue2,Dunkerque,Grenoble,0.42253017,0.23638958,0.34108028,H,A,0
2022-04-16,Ligue2,Nancy,Niort,0.31782895,0.2943236,0.3878475,A,A,1
2022-04-16,Ligue2,Nimes,Sochaux,0.3322777,0.25809285,0.40962943,A,A,1
2022-04-16,Ligue2,Rodez,Paris FC,0.33032215,0.21140906,0.45826876,A,A,1
2022-04-16,Ligue2,Valenciennes,Le Havre,0.3527696,0.2341624,0.41306797,A,A,1
2022-04-19,Ligue2,Ajaccio,Dunkerque,0.6964354,0.2111177,0.0924469,H,H,1
2022-04-19,Ligue2,Amiens,Le Havre,0.34533277,0.27326646,0.38140082,A,A,1
2022-04-19,Ligue2,Auxerre,Dijon,0.5610007,0.24784699,0.19115227,H,H,1
2022-04-19,Ligue2,Grenoble,Valenciennes,0.4603127,0.24316934,0.29651788,H,H,1
2022-04-19,Ligue2,Guingamp,Pau FC,0.44138032,0.2793575,0.2792622,H,H,1
2022-04-19,Ligue2,Niort,Bastia,0.39960536,0.30145088,0.29894373,H,D,0
2022-04-19,Ligue2,Paris FC,Caen,0.4648512,0.26927596,0.2658729,H,H,1
2022-04-19,Ligue2,Quevilly Rouen,Nimes,0.3568001,0.27386594,0.369334,A,A,1
2022-04-19,Ligue2,Rodez,Nancy,0.44156945,0.2258134,0.33261713,H,D,0
2022-04-19,Ligue2,Sochaux,Toulouse,0.20988826,0.26861003,0.5215017,A,D,0
2022-04-22,Ligue2,Bastia,Paris FC,0.3473557,0.24529926,0.4073451,A,H,0
2022-04-22,Ligue2,Dijon,Guingamp,0.3560492,0.28584558,0.3581052,A,D,0
2022-04-22,Ligue2,Dunkerque,Amiens,0.29937682,0.29569843,0.4049247,A,D,0
2022-04-22,Ligue2,Le Havre,Grenoble,0.49922064,0.23119475,0.26958463,H,A,0
2022-04-22,Ligue2,Nancy,Quevilly Rouen,0.35410067,0.29674044,0.34915888,H,A,0
2022-04-22,Ligue2,Nimes,Rodez,0.4377752,0.26613128,0.29609355,H,H,1
2022-04-22,Ligue2,Pau FC,Sochaux,0.29670054,0.24259111,0.4607084,A,A,1
2022-04-22,Ligue2,Valenciennes,Ajaccio,0.19669351,0.2804921,0.52281445,A,D,0
2022-04-23,Ligue2,Caen,Auxerre,0.249808,0.29483673,0.4553553,A,D,0
2022-04-25,Ligue2,Toulouse,Niort,0.66534877,0.22639869,0.10825253,H,H,1
2022-04-30,Ligue2,Auxerre,Dunkerque,0.673566,0.20953165,0.11690236,H,H,1
2022-04-30,Ligue2,Ajaccio,Le Havre,0.5262781,0.24515978,0.22856213,H,H,1
2022-04-30,Ligue2,Grenoble,Amiens,0.42765158,0.25470588,0.31764263,H,D,0
2022-04-30,Ligue2,Guingamp,Caen,0.44318822,0.26549998,0.29131183,H,H,1
2022-04-30,Ligue2,Nancy,Nimes,0.3364454,0.22471318,0.4388414,A,A,1
2022-04-30,Ligue2,Niort,Dijon,0.39828524,0.24464703,0.35706773,H,A,0
2022-04-30,Ligue2,Paris FC,Valenciennes,0.51483816,0.23273668,0.25242522,H,D,0
2022-04-30,Ligue2,Quevilly Rouen,Pau FC,0.44259775,0.22904167,0.32836056,H,A,0
2022-04-30,Ligue2,Sochaux,Bastia,0.46196443,0.26905066,0.2689849,H,H,1
2022-05-02,Ligue2,Rodez,Toulouse,0.19008632,0.21861243,0.59130126,A,H,0
2022-05-07,Ligue2,Amiens,Paris FC,0.32531226,0.26914346,0.40554425,A,A,1
2022-05-07,Ligue2,Bastia,Rodez,0.44306687,0.26482713,0.29210594,H,A,0
2022-05-07,Ligue2,Caen,Quevilly Rouen,0.47100988,0.23239063,0.2965995,H,H,1
2022-05-07,Ligue2,Dijon,Nancy,0.5160403,0.24008453,0.24387515,H,A,0
2022-05-07,Ligue2,Dunkerque,Guingamp,0.28733832,0.23653091,0.4761308,A,A,1
2022-05-07,Ligue2,Grenoble,Ajaccio,0.25638252,0.29138598,0.45223147,A,D,0
2022-05-07,Ligue2,Le Havre,Auxerre,0.24621022,0.26195788,0.4918319,A,A,1
2022-05-07,Ligue2,Pau FC,Niort,0.38684276,0.2947931,0.3183641,H,D,0
2022-05-07,Ligue2,Toulouse,Nimes,0.62374014,0.2000668,0.17619309,H,H,1
2022-05-07,Ligue2,Valenciennes,Sochaux,0.28296223,0.28250444,0.43453336,A,H,0
2022-05-14,Ligue2,Ajaccio,Toulouse,0.3177883,0.23925023,0.4429614,A,H,0
2022-05-14,Ligue2,Auxerre,Amiens,0.5900606,0.25430062,0.15563878,H,H,1
2022-05-14,Ligue2,Guingamp,Le Havre,0.44741762,0.25620264,0.29637977,H,H,1
2022-05-14,Ligue2,Nancy,Pau FC,0.34376302,0.2791556,0.37708136,A,A,1
2022-05-14,Ligue2,Nimes,Bastia,0.41313407,0.25127983,0.33558607,H,A,0
2022-05-14,Ligue2,Niort,Valenciennes,0.3877935,0.27194443,0.34026212,H,A,0
2022-05-14,Ligue2,Paris FC,Grenoble,0.4870006,0.27921394,0.23378545,H,H,1
2022-05-14,Ligue2,Quevilly Rouen,Dunkerque,0.42231905,0.22160728,0.3560736,H,H,1
2022-05-14,Ligue2,Rodez,Caen,0.3983001,0.2820304,0.31966946,H,H,1
2022-05-14,Ligue2,Sochaux,Dijon,0.43764648,0.2770285,0.285325,H,D,0
2022-07-30,Ligue2,Dijon,St Etienne,0.73108727,0.13741164,0.13150103,H,H,1
2022-07-30,Ligue2,Annecy,Niort,0.18724842,0.24566776,0.5670838,A,A,1
2022-07-30,Ligue2,Bastia,Laval,0.5775539,0.23172297,0.19072309,H,A,0
2022-07-30,Ligue2,Bordeaux,Valenciennes,0.43270245,0.26112396,0.3061736,H,D,0
2022-07-30,Ligue2,Guingamp,Pau FC,0.4742826,0.32464436,0.20107295,H,H,1
2022-07-30,Ligue2,Le Havre,Grenoble,0.4573605,0.26205102,0.28058845,H,D,0
2022-07-30,Ligue2,Metz,Amiens,0.44773677,0.42177874,0.13048455,H,H,1
2022-07-30,Ligue2,Nimes,Caen,0.39249533,0.31122428,0.29628044,H,A,0
2022-07-30,Ligue2,Quevilly Rouen,Rodez,0.434206,0.3104888,0.25530523,H,D,0
2022-08-01,Ligue2,Sochaux,Paris FC,0.3574883,0.2993555,0.34315622,H,D,0
2022-08-06,Ligue2,St Etienne,Nimes,0.43145487,0.29224283,0.2763023,H,D,0
2022-08-06,Ligue2,Amiens,Annecy,0.44049287,0.26950994,0.28999716,H,H,1
2022-08-06,Ligue2,Grenoble,Sochaux,0.3848954,0.27518445,0.33992004,H,H,1
2022-08-06,Ligue2,Laval,Guingamp,0.29129374,0.2880648,0.4206415,A,A,1
2022-08-06,Ligue2,Niort,Bastia,0.38704047,0.2976801,0.31527942,H,A,0
2022-08-06,Ligue2,Paris FC,Quevilly Rouen,0.5424458,0.22941647,0.22813769,H,H,1
2022-08-06,Ligue2,Pau FC,Dijon,0.36758247,0.25835288,0.37406468,A,D,0
2022-08-06,Ligue2,Rodez,Bordeaux,0.34645125,0.29589605,0.3576527,A,A,1
2022-08-06,Ligue2,Valenciennes,Le Havre,0.33530092,0.36607438,0.29862466,D,H,0
2022-08-08,Ligue2,Caen,Metz,0.21316193,0.29763934,0.48919874,A,H,0
2022-08-13,Ligue2,Guingamp,Paris FC,0.37541372,0.31271443,0.3118719,H,D,0
2022-08-13,Ligue2,Annecy,Laval,0.21488334,0.31570476,0.46941182,A,A,1
2022-08-13,Ligue2,Bastia,Grenoble,0.51774544,0.2484068,0.23384777,H,H,1
2022-08-13,Ligue2,Bordeaux,Niort,0.41652784,0.32839328,0.25507894,H,H,1
2022-08-13,Ligue2,Dijon,Caen,0.43615785,0.29683042,0.2670117,H,D,0
2022-08-13,Ligue2,Le Havre,Pau FC,0.486527,0.26065293,0.2528201,H,D,0
2022-08-13,Ligue2,Metz,Valenciennes,0.5753364,0.2830421,0.14162159,H,H,1
2022-08-13,Ligue2,Nimes,Rodez,0.5048448,0.27576658,0.21938866,H,H,1
2022-08-13,Ligue2,Sochaux,Amiens,0.47925723,0.21272877,0.30801398,H,A,0
2022-08-15,Ligue2,Quevilly Rouen,St Etienne,0.36055186,0.31628922,0.32315898,H,D,0
2022-08-20,Ligue2,St Etienne,Le Havre,0.3573629,0.33234516,0.31029192,H,A,0
2022-08-20,Ligue2,Amiens,Bastia,0.36829993,0.3472961,0.28440392,H,H,1
2022-08-20,Ligue2,Caen,Guingamp,0.43376818,0.26759386,0.29863802,H,H,1
2022-08-20,Ligue2,Dijon,Nimes,0.4589136,0.26138988,0.27969652,H,H,1
2022-08-20,Ligue2,Laval,Metz,0.2060961,0.30323508,0.49066877,A,D,0
2022-08-20,Ligue2,Niort,Paris FC,0.2962716,0.26768032,0.43604806,A,H,0
2022-08-20,Ligue2,Pau FC,Sochaux,0.36168838,0.26015782,0.37815386,A,A,1
2022-08-20,Ligue2,Rodez,Annecy,0.4053789,0.2931947,0.3014264,H,D,0
2022-08-20,Ligue2,Valenciennes,Quevilly Rouen,0.40589488,0.35963959,0.23446552,H,D,0
2022-08-22,Ligue2,Grenoble,Bordeaux,0.32201684,0.36171195,0.31627125,D,D,1
2022-08-27,Ligue2,Bordeaux,Guingamp,0.3753889,0.28114712,0.34346405,H,A,0
2022-08-27,Ligue2,Metz,Dijon,0.5434298,0.29684305,0.15972713,H,A,0
2022-08-27,Ligue2,Annecy,Grenoble,0.23070106,0.30958787,0.4597111,A,D,0
2022-08-27,Ligue2,Bastia,Rodez,0.51159877,0.27925006,0.20915122,H,A,0
2022-08-27,Ligue2,Le Havre,Amiens,0.46057403,0.30930725,0.23011866,H,D,0
2022-08-27,Ligue2,Nimes,Laval,0.4689843,0.2735619,0.25745377,H,H,1
2022-08-27,Ligue2,Paris FC,Caen,0.42967665,0.29850078,0.2718226,H,D,0
2022-08-27,Ligue2,Quevilly Rouen,Pau FC,0.40444982,0.28561002,0.3099402,H,H,1
2022-08-27,Ligue2,Sochaux,Niort,0.5338658,0.2396088,0.22652535,H,H,1
2022-08-27,Ligue2,Valenciennes,St Etienne,0.45223635,0.327184,0.22057958,H,D,0
2022-08-30,Ligue2,Amiens,Paris FC,0.32519013,0.31776026,0.35704955,A,D,0
2022-08-30,Ligue2,Bordeaux,Quevilly Rouen,0.48292977,0.2803397,0.23673058,H,H,1
2022-08-30,Ligue2,Caen,Pau FC,0.5534229,0.28632572,0.16025136,H,D,0
2022-08-30,Ligue2,Dijon,Annecy,0.7048231,0.2157603,0.07941667,H,A,0
2022-08-30,Ligue2,Grenoble,Nimes,0.4607106,0.26832157,0.2709679,H,H,1
2022-08-30,Ligue2,Guingamp,Sochaux,0.38497266,0.3141431,0.30088428,H,A,0
2022-08-30,Ligue2,Laval,Le Havre,0.28633857,0.3229539,0.3907075,A,A,1
2022-08-30,Ligue2,Niort,Valenciennes,0.3724068,0.30936375,0.31822947,H,A,0
2022-08-30,Ligue2,Rodez,Metz,0.26061803,0.2973196,0.4420624,A,A,1
2022-08-30,Ligue2,St Etienne,Bastia,0.43966657,0.27226186,0.28807157,H,H,1
2022-09-02,Ligue2,Amiens,Grenoble,0.47505748,0.27810216,0.24684034,H,H,1
2022-09-02,Ligue2,Bastia,Dijon,0.41576445,0.2898747,0.2943609,H,H,1
2022-09-02,Ligue2,Le Havre,Caen,0.46129605,0.2908422,0.24786173,H,H,1
2022-09-02,Ligue2,Metz,Annecy,0.684754,0.22625443,0.08899155,H,D,0
2022-09-02,Ligue2,Quevilly Rouen,Niort,0.33732268,0.32224864,0.34042862,A,D,0
2022-09-02,Ligue2,Sochaux,Laval,0.6008395,0.2505065,0.14865404,H,H,1
2022-09-02,Ligue2,Valenciennes,Nimes,0.41547373,0.31804824,0.2664781,H,H,1
2022-09-03,Ligue2,Paris FC,Bordeaux,0.5302455,0.2589748,0.21077976,H,A,0
2022-09-05,Ligue2,Pau FC,St Etienne,0.34684747,0.3362034,0.31694913,H,D,0
2022-09-10,Ligue2,St Etienne,Bordeaux,0.4514476,0.27542064,0.2731318,H,H,1
2022-09-10,Ligue2,Annecy,Quevilly Rouen,0.3337569,0.3109157,0.35532746,A,H,0
2022-09-10,Ligue2,Caen,Amiens,0.49539572,0.26044977,0.24415453,H,H,1
2022-09-10,Ligue2,Dijon,Sochaux,0.34129888,0.290527,0.36817408,A,A,1
2022-09-10,Ligue2,Grenoble,Paris FC,0.36428475,0.30629697,0.32941827,H,A,0
2022-09-10,Ligue2,Laval,Pau FC,0.4103081,0.29100314,0.29868874,H,A,0
2022-09-10,Ligue2,Nimes,Bastia,0.4619595,0.26628178,0.2717588,H,D,0
2022-09-10,Ligue2,Niort,Le Havre,0.28181794,0.32643372,0.39174828,A,A,1
2022-09-10,Ligue2,Rodez,Valenciennes,0.3941155,0.29522464,0.3106599,H,D,0
2022-09-12,Ligue2,Metz,Guingamp,0.5635625,0.24403588,0.19240163,H,A,0
2022-09-17,Ligue2,Bordeaux,Dijon,0.4679595,0.27720308,0.25483745,H,H,1
2022-09-17,Ligue2,Guingamp,St Etienne,0.4633677,0.2958129,0.24081936,H,H,1
2022-09-17,Ligue2,Amiens,Niort,0.45829922,0.27726284,0.2644379,H,H,1
2022-09-17,Ligue2,Bastia,Metz,0.318637,0.26244026,0.41892266,A,H,0
2022-09-17,Ligue2,Grenoble,Caen,0.4032383,0.29370373,0.303058,H,H,1
2022-09-17,Ligue2,Le Havre,Annecy,0.584312,0.2762201,0.13946782,H,H,1
2022-09-17,Ligue2,Paris FC,Rodez,0.55461586,0.26866356,0.17672057,H,A,0
2022-09-17,Ligue2,Pau FC,Valenciennes,0.4308495,0.27928916,0.2898613,H,H,1
2022-09-17,Ligue2,Quevilly Rouen,Laval,0.4083975,0.26532033,0.32628214,H,A,0
2022-09-17,Ligue2,Sochaux,Nimes,0.58300847,0.27423665,0.14275487,H,H,1
2022-10-01,Ligue2,St Etienne,Grenoble,0.39857158,0.31721053,0.28421786,H,D,0
2022-10-01,Ligue2,Annecy,Bastia,0.30900854,0.315406,0.3755855,A,A,1
2022-10-01,Ligue2,Caen,Quevilly Rouen,0.5420029,0.27749604,0.18050109,H,A,0
2022-10-01,Ligue2,Dijon,Le Havre,0.2838922,0.33411244,0.38199538,A,D,0
2022-10-01,Ligue2,Metz,Pau FC,0.52060807,0.26176006,0.21763183,H,H,1
2022-10-01,Ligue2,Nimes,Paris FC,0.34287474,0.31265944,0.34446585,A,A,1
2022-10-01,Ligue2,Niort,Guingamp,0.31080663,0.28708872,0.40210468,A,D,0
2022-10-01,Ligue2,Rodez,Amiens,0.38859233,0.3063925,0.30501524,H,A,0
2022-10-01,Ligue2,Valenciennes,Sochaux,0.35949978,0.27718124,0.36331898,A,H,0
2022-10-03,Ligue2,Laval,Bordeaux,0.3965086,0.30142787,0.30206358,H,A,0
2022-10-04,Ligue2,Guingamp,Rodez,0.5666962,0.29180852,0.14149532,H,D,0
2022-10-08,Ligue2,Bordeaux,Metz,0.33967137,0.2721609,0.38816777,A,H,0
2022-10-08,Ligue2,Amiens,Dijon,0.4642362,0.29886082,0.23690297,H,H,1
2022-10-08,Ligue2,Caen,Niort,0.4903052,0.2654713,0.24422342,H,H,1
2022-10-08,Ligue2,Grenoble,Laval,0.4877004,0.26927716,0.24302241,H,H,1
2022-10-08,Ligue2,Guingamp,Annecy,0.61399674,0.24428953,0.1417137,H,A,0
2022-10-08,Ligue2,Le Havre,Bastia,0.46443173,0.31756768,0.21800055,H,H,1
2022-10-08,Ligue2,Paris FC,Valenciennes,0.5122129,0.2586608,0.2291263,H,A,0
2022-10-08,Ligue2,Pau FC,Rodez,0.48715463,0.25802475,0.25482056,H,D,0
2022-10-08,Ligue2,Quevilly Rouen,Nimes,0.3126628,0.3087566,0.3785806,A,H,0
2022-10-10,Ligue2,Sochaux,St Etienne,0.51423556,0.284793,0.2009715,H,H,1
2022-10-15,Ligue2,St Etienne,Paris FC,0.37562305,0.27146482,0.35291204,H,A,0
2022-10-15,Ligue2,Annecy,Pau FC,0.34247452,0.34689513,0.31063038,D,A,0
2022-10-15,Ligue2,Dijon,Quevilly Rouen,0.5071841,0.2624576,0.23035833,H,D,0
2022-10-15,Ligue2,Laval,Caen,0.34238014,0.30661303,0.35100678,A,H,0
2022-10-15,Ligue2,Metz,Sochaux,0.4348885,0.3087765,0.25633493,H,D,0
2022-10-15,Ligue2,Nimes,Amiens,0.4277855,0.2831865,0.28902802,H,H,1
2022-10-15,Ligue2,Niort,Grenoble,0.40513316,0.29785308,0.29701376,H,A,0
2022-10-15,Ligue2,Rodez,Le Havre,0.28773394,0.3252177,0.3870484,A,D,0
2022-10-15,Ligue2,Valenciennes,Guingamp,0.4034389,0.3120197,0.28454137,H,H,1
2022-10-17,Ligue2,Bastia,Bordeaux,0.46528623,0.28168386,0.25302997,H,D,0
2022-10-22,Ligue2,Amiens,St Etienne,0.51403826,0.2855505,0.20041126,H,A,0
2022-10-22,Ligue2,Bordeaux,Annecy,0.56166506,0.29251,0.14582497,H,H,1
2022-10-22,Ligue2,Caen,Rodez,0.4644685,0.2945724,0.24095902,H,H,1
2022-10-22,Ligue2,Grenoble,Valenciennes,0.41218603,0.30430767,0.28350633,H,H,1
2022-10-22,Ligue2,Guingamp,Bastia,0.46644607,0.26883316,0.26472077,H,D,0
2022-10-22,Ligue2,Niort,Dijon,0.29734173,0.28275034,0.41990793,A,H,0
2022-10-22,Ligue2,Paris FC,Laval,0.5374455,0.26937562,0.19317885,H,D,0
2022-10-22,Ligue2,Pau FC,Nimes,0.39756978,0.29841185,0.3040183,H,H,1
2022-10-22,Ligue2,Sochaux,Quevilly Rouen,0.56707376,0.25057703,0.18234916,H,D,0
2022-10-24,Ligue2,Le Havre,Metz,0.47627437,0.27016854,0.2535571,H,H,1
2022-11-05,Ligue2,Nimes,Bordeaux,0.3856115,0.3057619,0.30862662,H,H,1
2022-11-05,Ligue2,Annecy,Sochaux,0.26200995,0.27817515,0.45981494,A,H,0
2022-11-05,Ligue2,Bastia,Paris FC,0.4176681,0.26847076,0.3138612,H,A,0
2022-11-05,Ligue2,Dijon,Guingamp,0.46608236,0.23493482,0.2989829,H,D,0
2022-11-05,Ligue2,Laval,Niort,0.42233345,0.283969,0.29369757,H,H,1
2022-11-05,Ligue2,Pau FC,Amiens,0.41550714,0.25663358,0.32785928,H,H,1
2022-11-05,Ligue2,Quevilly Rouen,Le Havre,0.25203294,0.30546814,0.44249898,A,A,1
2022-11-05,Ligue2,Rodez,Grenoble,0.37015748,0.3194725,0.31037006,H,A,0
2022-11-05,Ligue2,Valenciennes,Caen,0.43552706,0.2768823,0.2875907,H,D,0
2022-11-07,Ligue2,Metz,St Etienne,0.52128,0.26578608,0.21293388,H,H,1
2022-11-12,Ligue2,St Etienne,Rodez,0.48768392,0.26343265,0.24888344,H,A,0
2022-11-12,Ligue2,Amiens,Quevilly Rouen,0.46961254,0.2749068,0.2554806,H,A,0
2022-11-12,Ligue2,Bordeaux,Pau FC,0.4206012,0.3429365,0.2364623,H,D,0
2022-11-12,Ligue2,Caen,Annecy,0.5130588,0.28103608,0.20590515,H,D,0
2022-11-12,Ligue2,Grenoble,Dijon,0.47048366,0.31471652,0.21479982,H,D,0
2022-11-12,Ligue2,Guingamp,Le Havre,0.25942403,0.36088356,0.37969244,A,A,1
2022-11-12,Ligue2,Laval,Valenciennes,0.4104495,0.27409905,0.31545147,H,H,1
2022-11-12,Ligue2,Niort,Nimes,0.35024714,0.2797621,0.36999068,A,D,0
2022-11-12,Ligue2,Paris FC,Metz,0.42238396,0.25892812,0.31868792,H,A,0
2022-11-12,Ligue2,Sochaux,Bastia,0.48162162,0.2466386,0.27173978,H,H,1
2022-12-26,Ligue2,Annecy,St Etienne,0.38175347,0.32926676,0.28897983,H,H,1
2022-12-26,Ligue2,Le Havre,Bordeaux,0.54329056,0.30125806,0.15545137,H,H,1
2022-12-26,Ligue2,Bastia,Caen,0.4209209,0.26481667,0.31426236,H,H,1
2022-12-26,Ligue2,Dijon,Laval,0.46151575,0.2963042,0.24218014,H,H,1
2022-12-26,Ligue2,Metz,Niort,0.63364047,0.24008211,0.12627745,H,D,0
2022-12-26,Ligue2,Nimes,Guingamp,0.40417528,0.26870918,0.32711548,H,A,0
2022-12-26,Ligue2,Pau FC,Paris FC,0.39758787,0.28287056,0.31954157,H,A,0
2022-12-26,Ligue2,Quevilly Rouen,Grenoble,0.33697295,0.2908893,0.37213773,A,H,0
2022-12-26,Ligue2,Sochaux,Rodez,0.5586412,0.27736092,0.16399792,H,H,1
2022-12-26,Ligue2,Valenciennes,Amiens,0.38526374,0.29915845,0.31557778,H,D,0
2022-12-30,Ligue2,Bordeaux,Sochaux,0.4068397,0.2906559,0.30250445,H,H,1
2022-12-30,Ligue2,St Etienne,Caen,0.41969767,0.2564753,0.32382703,H,D,0
2022-12-30,Ligue2,Annecy,Nimes,0.3650618,0.3137148,0.32122338,H,D,0
2022-12-30,Ligue2,Bastia,Valenciennes,0.46919978,0.23562422,0.29517603,H,H,1
2022-12-30,Ligue2,Grenoble,Metz,0.2693016,0.30616072,0.42453766,A,A,1
2022-12-30,Ligue2,Guingamp,Quevilly Rouen,0.53976244,0.23422998,0.22600754,H,A,0
2022-12-30,Ligue2,Laval,Amiens,0.32422537,0.29063466,0.38514,A,A,1
2022-12-30,Ligue2,Niort,Pau FC,0.36682472,0.29884708,0.3343282,H,H,1
2022-12-30,Ligue2,Paris FC,Le Havre,0.27397922,0.35636654,0.36965424,A,D,0
