match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2021-01-05,Ligue2,Toulouse,Paris FC,0.60787535,0.22244996,0.1696747,H,H,1
2021-01-05,Ligue2,Troyes,Chateauroux,0.6852049,0.19182843,0.12296666,H,H,1
2021-01-05,Ligue2,Valenciennes,Nancy,0.45632425,0.32222742,0.2214483,H,A,0
2021-01-08,Ligue2,Chateauroux,Guingamp,0.33917618,0.27512643,0.3856973,A,A,1
2021-01-08,Ligue2,Dunkerque,Troyes,0.24711193,0.30873597,0.4441521,A,D,0
2021-01-08,Ligue2,Le Havre,Valenciennes,0.5429881,0.21688771,0.24012424,H,A,0
2021-01-08,Ligue2,Nancy,Rodez,0.44600165,0.29244432,0.26155403,H,D,0
2021-01-08,Ligue2,Niort,Amiens,0.31340277,0.3432998,0.34329736,D,A,0
2021-01-08,Ligue2,Paris FC,Ajaccio,0.35855076,0.3402436,0.3012057,H,D,0
2021-01-08,Ligue2,Pau FC,Chambly,0.3501983,0.3125048,0.3372969,H,A,0
2021-01-08,Ligue2,Sochaux,Clermont,0.28762293,0.29635343,0.4160236,A,D,0
2021-01-09,Ligue2,Grenoble,Auxerre,0.35337397,0.33914855,0.30747747,H,D,0
2021-01-11,Ligue2,Caen,Toulouse,0.22922866,0.32028973,0.45048156,A,D,0
2021-01-16,Ligue2,Toulouse,Grenoble,0.58533925,0.22857544,0.18608528,H,H,1
2021-01-16,Ligue2,Troyes,Sochaux,0.57210714,0.2548934,0.17299947,H,H,1
2021-01-16,Ligue2,Ajaccio,Caen,0.4317539,0.30127835,0.26696774,H,H,1
2021-01-16,Ligue2,Amiens,Le Havre,0.36662126,0.3186511,0.31472766,H,D,0
2021-01-16,Ligue2,Auxerre,Chateauroux,0.59177554,0.2472366,0.1609879,H,H,1
2021-01-16,Ligue2,Clermont,Dunkerque,0.6063269,0.25376603,0.13990712,H,H,1
2021-01-16,Ligue2,Guingamp,Nancy,0.5134792,0.27766222,0.20885858,H,D,0
2021-01-16,Ligue2,Rodez,Pau FC,0.4422876,0.30096316,0.25674918,H,H,1
2021-01-23,Ligue2,Clermont,Auxerre,0.47990853,0.3054657,0.21462579,H,H,1
2021-01-23,Ligue2,Caen,Rodez,0.5093029,0.28109136,0.20960565,H,A,0
2021-01-23,Ligue2,Chateauroux,Valenciennes,0.33481434,0.31669018,0.34849554,A,D,0
2021-01-23,Ligue2,Dunkerque,Ajaccio,0.29690418,0.34410155,0.35899425,A,H,0
2021-01-23,Ligue2,Grenoble,Chambly,0.4793635,0.28298214,0.2376544,H,H,1
2021-01-23,Ligue2,Le Havre,Guingamp,0.52379924,0.21468945,0.26151136,H,D,0
2021-01-23,Ligue2,Nancy,Niort,0.4554669,0.27836633,0.26616678,H,D,0
2021-01-23,Ligue2,Paris FC,Amiens,0.41868708,0.31387016,0.26744285,H,H,1
2021-01-23,Ligue2,Pau FC,Troyes,0.22831506,0.2688339,0.50285107,A,A,1
2021-01-25,Ligue2,Sochaux,Toulouse,0.21821302,0.30676383,0.47502318,A,A,1
2021-01-26,Ligue2,Valenciennes,Paris FC,0.37184033,0.29543886,0.3327208,H,H,1
2021-01-27,Ligue2,Chambly,Niort,0.40912256,0.28517744,0.30569997,H,D,0
2021-01-30,Ligue2,Toulouse,Clermont,0.4367954,0.29216182,0.27104273,H,H,1
2021-01-30,Ligue2,Troyes,Auxerre,0.57594544,0.2488032,0.17525133,H,H,1
2021-01-30,Ligue2,Ajaccio,Grenoble,0.43644232,0.25700685,0.30655086,H,H,1
2021-01-30,Ligue2,Amiens,Chateauroux,0.44165543,0.31215262,0.24619192,H,H,1
2021-01-30,Ligue2,Chambly,Caen,0.36389562,0.28385648,0.3522478,H,H,1
2021-01-30,Ligue2,Guingamp,Pau FC,0.5615863,0.26518005,0.17323363,H,A,0
2021-01-30,Ligue2,Nancy,Paris FC,0.32768294,0.27922878,0.39308822,A,D,0
2021-01-30,Ligue2,Niort,Le Havre,0.3184037,0.30595967,0.3756366,A,D,0
2021-01-30,Ligue2,Rodez,Sochaux,0.35696912,0.32698745,0.3160434,H,D,0
2021-01-30,Ligue2,Valenciennes,Dunkerque,0.44193497,0.31811258,0.23995243,H,H,1
2021-02-02,Ligue2,Auxerre,Toulouse,0.27460694,0.28947356,0.4359195,A,H,0
2021-02-02,Ligue2,Caen,Valenciennes,0.36294663,0.3485383,0.28851515,H,D,0
2021-02-02,Ligue2,Chateauroux,Chambly,0.32815656,0.30876526,0.36307815,A,H,0
2021-02-02,Ligue2,Clermont,Troyes,0.27579013,0.30034068,0.4238692,A,H,0
2021-02-02,Ligue2,Dunkerque,Rodez,0.37788436,0.33417863,0.28793696,H,D,0
2021-02-02,Ligue2,Grenoble,Guingamp,0.47478136,0.3022133,0.22300538,H,H,1
2021-02-02,Ligue2,Le Havre,Nancy,0.5264864,0.2389074,0.23460622,H,D,0
2021-02-02,Ligue2,Paris FC,Niort,0.4724606,0.2881115,0.23942794,H,D,0
2021-02-02,Ligue2,Pau FC,Amiens,0.35231143,0.3098974,0.33779117,H,H,1
2021-02-02,Ligue2,Sochaux,Ajaccio,0.3544563,0.3348798,0.31066397,H,A,0
2021-02-05,Ligue2,Ajaccio,Auxerre,0.40233865,0.30036232,0.2972991,H,D,0
2021-02-05,Ligue2,Amiens,Caen,0.35083324,0.34756067,0.30160606,H,D,0
2021-02-05,Ligue2,Chambly,Sochaux,0.3530266,0.2839399,0.36303347,A,A,1
2021-02-05,Ligue2,Guingamp,Dunkerque,0.39067817,0.3100908,0.29923102,H,D,0
2021-02-05,Ligue2,Nancy,Pau FC,0.4221476,0.30718786,0.2706646,H,H,1
2021-02-05,Ligue2,Niort,Chateauroux,0.39583382,0.32664064,0.27752548,H,D,0
2021-02-05,Ligue2,Rodez,Clermont,0.2484112,0.26745036,0.48413846,A,H,0
2021-02-05,Ligue2,Valenciennes,Grenoble,0.3744323,0.3141609,0.31140682,H,A,0
2021-02-06,Ligue2,Le Havre,Paris FC,0.44300678,0.25564608,0.3013471,H,H,1
2021-02-06,Ligue2,Troyes,Toulouse,0.43558773,0.29029006,0.2741222,H,D,0
2021-02-13,Ligue2,Auxerre,Guingamp,0.5390215,0.24452645,0.21645203,H,D,0
2021-02-13,Ligue2,Caen,Niort,0.4411485,0.30652404,0.25232747,H,H,1
2021-02-13,Ligue2,Chateauroux,Le Havre,0.3131088,0.30526352,0.38162765,A,A,1
2021-02-13,Ligue2,Clermont,Chambly,0.68866867,0.18947524,0.12185615,H,H,1
2021-02-13,Ligue2,Dunkerque,Nancy,0.41448992,0.3212015,0.26430857,H,A,0
2021-02-13,Ligue2,Grenoble,Amiens,0.45248815,0.3147975,0.23271441,H,D,0
2021-02-13,Ligue2,Pau FC,Paris FC,0.3348187,0.2970183,0.36816305,A,D,0
2021-02-13,Ligue2,Troyes,Rodez,0.61152065,0.23043516,0.15804422,H,H,1
2021-02-15,Ligue2,Sochaux,Valenciennes,0.42626747,0.2949153,0.27881718,H,H,1
2021-02-15,Ligue2,Toulouse,Ajaccio,0.516688,0.25537074,0.22794129,H,H,1
2021-02-20,Ligue2,Valenciennes,Troyes,0.21558712,0.29842746,0.48598537,A,D,0
2021-02-20,Ligue2,Ajaccio,Clermont,0.3572762,0.2669616,0.37576222,A,A,1
2021-02-20,Ligue2,Amiens,Sochaux,0.35393426,0.32883686,0.31722885,H,A,0
2021-02-20,Ligue2,Chambly,Auxerre,0.2901957,0.2778165,0.43198776,A,A,1
2021-02-20,Ligue2,Le Havre,Dunkerque,0.5208367,0.2799562,0.19920701,H,D,0
2021-02-20,Ligue2,Nancy,Grenoble,0.33366078,0.29984763,0.36649162,A,A,1
2021-02-20,Ligue2,Niort,Pau FC,0.36117998,0.34017238,0.2986476,H,H,1
2021-02-20,Ligue2,Paris FC,Chateauroux,0.49794474,0.2871662,0.21488905,H,H,1
2021-02-20,Ligue2,Rodez,Toulouse,0.25046027,0.26638374,0.48315609,A,H,0
2021-02-22,Ligue2,Guingamp,Caen,0.36771873,0.31093365,0.32134756,H,D,0
2021-02-27,Ligue2,Toulouse,Amiens,0.65107113,0.18735151,0.16157737,H,H,1
2021-02-27,Ligue2,Troyes,Ajaccio,0.59263384,0.21843718,0.18892896,H,H,1
2021-02-27,Ligue2,Auxerre,Rodez,0.47801322,0.27947924,0.24250753,H,A,0
2021-02-27,Ligue2,Caen,Paris FC,0.3574185,0.30129963,0.3412819,H,A,0
2021-02-27,Ligue2,Chateauroux,Nancy,0.37424996,0.29174334,0.3340067,H,A,0
2021-02-27,Ligue2,Clermont,Valenciennes,0.5910082,0.25513625,0.15385559,H,H,1
2021-02-27,Ligue2,Dunkerque,Chambly,0.4949956,0.25369212,0.25131235,H,D,0
2021-02-27,Ligue2,Grenoble,Niort,0.55121124,0.27950263,0.16928609,H,D,0
2021-02-27,Ligue2,Pau FC,Le Havre,0.2799536,0.29970372,0.42034268,A,H,0
2021-02-27,Ligue2,Sochaux,Guingamp,0.44080743,0.31723592,0.24195668,H,D,0
2021-03-02,Ligue2,Ajaccio,Rodez,0.3952795,0.29682356,0.3078969,H,H,1
2021-03-02,Ligue2,Amiens,Auxerre,0.30181494,0.30140617,0.39677888,A,D,0
2021-03-02,Ligue2,Chambly,Troyes,0.23352107,0.26885426,0.49762458,A,A,1
2021-03-02,Ligue2,Guingamp,Clermont,0.24921049,0.27292556,0.477864,A,A,1
2021-03-02,Ligue2,Le Havre,Grenoble,0.44404685,0.2512058,0.3047474,H,A,0
2021-03-02,Ligue2,Nancy,Caen,0.39401412,0.28983438,0.31615147,H,H,1
2021-03-02,Ligue2,Niort,Sochaux,0.34379077,0.30973586,0.3464734,A,A,1
2021-03-02,Ligue2,Paris FC,Dunkerque,0.47633803,0.29416847,0.22949354,H,H,1
2021-03-02,Ligue2,Pau FC,Chateauroux,0.47756338,0.27056462,0.251872,H,H,1
2021-03-02,Ligue2,Valenciennes,Toulouse,0.22967975,0.28604937,0.48427093,A,H,0
2021-03-13,Ligue2,Auxerre,Paris FC,0.42933244,0.25463307,0.31603447,H,D,0
2021-03-13,Ligue2,Ajaccio,Guingamp,0.48697332,0.25417763,0.25884902,H,A,0
2021-03-13,Ligue2,Dunkerque,Niort,0.45402747,0.26499292,0.28097954,H,H,1
2021-03-13,Ligue2,Grenoble,Pau FC,0.5723879,0.2678547,0.15975738,H,D,0
2021-03-13,Ligue2,Rodez,Valenciennes,0.41581395,0.29370502,0.2904811,H,H,1
2021-03-13,Ligue2,Sochaux,Chateauroux,0.5768057,0.24333084,0.1798635,H,D,0
2021-03-13,Ligue2,Toulouse,Chambly,0.74273735,0.14941216,0.10785048,H,H,1
2021-03-13,Ligue2,Troyes,Nancy,0.6469109,0.20466803,0.14842108,H,A,0
2021-03-15,Ligue2,Caen,Le Havre,0.3744499,0.289571,0.33597916,H,A,0
2021-03-19,Ligue2,Chambly,Ajaccio,0.33569467,0.26840165,0.39590368,A,H,0
2021-03-20,Ligue2,Amiens,Troyes,0.30192378,0.2940671,0.40400904,A,H,0
2021-03-20,Ligue2,Chateauroux,Caen,0.32210058,0.26484126,0.4130582,A,D,0
2021-03-20,Ligue2,Guingamp,Rodez,0.36532643,0.3170127,0.31766087,H,D,0
2021-03-20,Ligue2,Le Havre,Sochaux,0.4374318,0.28225186,0.28031635,H,A,0
2021-03-20,Ligue2,Nancy,Clermont,0.2515218,0.25715682,0.49132138,A,H,0
2021-03-20,Ligue2,Niort,Toulouse,0.21785633,0.25346994,0.5286737,A,H,0
2021-03-20,Ligue2,Paris FC,Grenoble,0.37391627,0.31554583,0.31053787,H,H,1
2021-03-20,Ligue2,Pau FC,Dunkerque,0.40943378,0.29581285,0.29475334,H,H,1
2021-03-20,Ligue2,Valenciennes,Auxerre,0.31236294,0.29222503,0.39541197,A,D,0
2021-04-03,Ligue2,Toulouse,Nancy,0.5943991,0.21922055,0.18638042,H,H,1
2021-04-03,Ligue2,Ajaccio,Valenciennes,0.483672,0.22911552,0.2872125,H,H,1
2021-04-03,Ligue2,Caen,Pau FC,0.39762482,0.32943583,0.2729394,H,D,0
2021-04-03,Ligue2,Clermont,Niort,0.65105623,0.22880998,0.12013381,H,D,0
2021-04-03,Ligue2,Grenoble,Chateauroux,0.521563,0.277657,0.20078005,H,D,0
2021-04-03,Ligue2,Rodez,Chambly,0.46421427,0.2997808,0.2360049,H,D,0
2021-04-03,Ligue2,Sochaux,Paris FC,0.3705619,0.32290173,0.30653647,H,A,0
2021-04-03,Ligue2,Troyes,Guingamp,0.6051497,0.19457245,0.20027784,H,H,1
2021-04-05,Ligue2,Auxerre,Le Havre,0.4216598,0.27587402,0.30246618,H,D,0
2021-04-10,Ligue2,Paris FC,Troyes,0.2935848,0.30689865,0.39951658,A,D,0
2021-04-10,Ligue2,Chateauroux,Dunkerque,0.38207957,0.29887894,0.31904152,H,A,0
2021-04-10,Ligue2,Grenoble,Caen,0.46547613,0.2769532,0.2575706,H,H,1
2021-04-10,Ligue2,Le Havre,Ajaccio,0.40303,0.27121958,0.3257504,H,D,0
2021-04-10,Ligue2,Nancy,Sochaux,0.3600109,0.30767915,0.33231,H,D,0
2021-04-10,Ligue2,Niort,Auxerre,0.3132467,0.28747138,0.39928183,A,A,1
2021-04-10,Ligue2,Pau FC,Clermont,0.2259227,0.25534415,0.5187331,A,H,0
2021-04-10,Ligue2,Valenciennes,Chambly,0.44051808,0.28747064,0.27201128,H,H,1
2021-04-11,Ligue2,Amiens,Rodez,0.39304683,0.32651427,0.28043887,H,H,1
2021-04-12,Ligue2,Guingamp,Toulouse,0.24830924,0.26344922,0.48824155,A,D,0
2021-04-14,Ligue2,Clermont,Amiens,0.5454341,0.2655729,0.18899295,H,H,1
2021-04-17,Ligue2,Clermont,Le Havre,0.44408154,0.29969516,0.25622332,H,D,0
2021-04-17,Ligue2,Troyes,Caen,0.6378801,0.1940659,0.16805404,H,H,1
2021-04-17,Ligue2,Ajaccio,Niort,0.51638293,0.2531266,0.23049046,H,H,1
2021-04-17,Ligue2,Auxerre,Nancy,0.5285041,0.26411214,0.2073838,H,H,1
2021-04-17,Ligue2,Chambly,Amiens,0.35475087,0.26185727,0.3833918,A,H,0
2021-04-17,Ligue2,Dunkerque,Grenoble,0.3224331,0.26710206,0.41046482,A,D,0
2021-04-17,Ligue2,Rodez,Paris FC,0.37697995,0.2776146,0.34540552,H,D,0
2021-04-17,Ligue2,Sochaux,Pau FC,0.49295938,0.30728126,0.19975936,H,D,0
2021-04-17,Ligue2,Toulouse,Chateauroux,0.7398826,0.14580408,0.11431342,H,H,1
2021-04-17,Ligue2,Valenciennes,Guingamp,0.43726754,0.2839891,0.27874333,H,A,0
2021-04-20,Ligue2,Amiens,Valenciennes,0.37366748,0.30890644,0.31742606,H,H,1
2021-04-20,Ligue2,Caen,Dunkerque,0.3606894,0.315551,0.32375965,H,D,0
2021-04-20,Ligue2,Chateauroux,Rodez,0.3219006,0.2926012,0.38549823,A,D,0
2021-04-20,Ligue2,Grenoble,Sochaux,0.44560346,0.30206764,0.25232893,H,H,1
2021-04-20,Ligue2,Guingamp,Chambly,0.45055008,0.2705975,0.2788524,H,H,1
2021-04-20,Ligue2,Nancy,Ajaccio,0.3192282,0.30211118,0.37866062,A,H,0
2021-04-20,Ligue2,Niort,Troyes,0.25258794,0.25973433,0.48767772,A,A,1
2021-04-20,Ligue2,Paris FC,Clermont,0.3541709,0.27323344,0.3725956,A,A,1
2021-04-20,Ligue2,Pau FC,Auxerre,0.30385974,0.28480762,0.41133267,A,H,0
2021-04-24,Ligue2,Troyes,Grenoble,0.5673125,0.23471029,0.1979772,H,H,1
2021-04-24,Ligue2,Ajaccio,Amiens,0.46832922,0.26183328,0.2698375,H,D,0
2021-04-24,Ligue2,Auxerre,Dunkerque,0.5609456,0.23810281,0.20095164,H,H,1
2021-04-24,Ligue2,Chambly,Nancy,0.37539923,0.2620206,0.36258018,H,D,0
2021-04-24,Ligue2,Guingamp,Paris FC,0.32012165,0.29247066,0.38740772,A,D,0
2021-04-24,Ligue2,Rodez,Le Havre,0.32509732,0.30411944,0.37078324,A,D,0
2021-04-24,Ligue2,Sochaux,Caen,0.44531968,0.2707911,0.28388914,H,H,1
2021-04-24,Ligue2,Valenciennes,Niort,0.46380007,0.271626,0.264574,H,D,0
2021-04-26,Ligue2,Clermont,Chateauroux,0.6431918,0.21703199,0.13977624,H,H,1
2021-04-28,Ligue2,Dunkerque,Amiens,0.39121464,0.2620715,0.3467139,H,D,0
2021-05-01,Ligue2,Paris FC,Toulouse,0.26409557,0.25856954,0.4773349,A,H,0
2021-05-01,Ligue2,Amiens,Guingamp,0.4240026,0.29481643,0.28118095,H,A,0
2021-05-01,Ligue2,Caen,Auxerre,0.30756995,0.26960742,0.4228227,A,D,0
2021-05-01,Ligue2,Chateauroux,Troyes,0.20955901,0.24130973,0.5491313,A,A,1
2021-05-01,Ligue2,Dunkerque,Sochaux,0.39160103,0.24936563,0.35903338,H,H,1
2021-05-01,Ligue2,Le Havre,Chambly,0.5378892,0.22743443,0.23467642,H,A,0
2021-05-01,Ligue2,Nancy,Valenciennes,0.3838534,0.3092293,0.30691728,H,A,0
2021-05-01,Ligue2,Niort,Rodez,0.31687704,0.30675033,0.3763727,A,D,0
2021-05-01,Ligue2,Pau FC,Ajaccio,0.3620777,0.30707687,0.33084542,H,D,0
2021-05-03,Ligue2,Grenoble,Clermont,0.31682593,0.30146012,0.38171393,A,A,1
2021-05-04,Ligue2,Le Havre,Toulouse,0.29416752,0.26098913,0.44484332,A,A,1
2021-05-08,Ligue2,Ajaccio,Paris FC,0.40068308,0.2534638,0.34585312,H,D,0
2021-05-08,Ligue2,Amiens,Niort,0.4314913,0.2886992,0.2798095,H,D,0
2021-05-08,Ligue2,Auxerre,Grenoble,0.4793673,0.25991693,0.26071578,H,D,0
2021-05-08,Ligue2,Chambly,Pau FC,0.34024078,0.31931156,0.34044766,A,H,0
2021-05-08,Ligue2,Clermont,Sochaux,0.5126048,0.28329143,0.20410384,H,H,1
2021-05-08,Ligue2,Guingamp,Chateauroux,0.52289695,0.25914198,0.21796104,H,H,1
2021-05-08,Ligue2,Rodez,Nancy,0.4618773,0.26039085,0.27773187,H,D,0
2021-05-08,Ligue2,Toulouse,Caen,0.6829501,0.1712411,0.14580882,H,H,1
2021-05-08,Ligue2,Troyes,Dunkerque,0.65941006,0.21052037,0.13006955,H,H,1
2021-05-08,Ligue2,Valenciennes,Le Havre,0.35380492,0.3105047,0.33569038,H,A,0
2021-05-12,Ligue2,Toulouse,Pau FC,0.65356064,0.19630396,0.15013541,H,D,0
2021-05-15,Ligue2,Caen,Clermont,0.25140533,0.24512833,0.5034663,A,H,0
2021-05-15,Ligue2,Chateauroux,Ajaccio,0.31715137,0.28531873,0.39752987,A,D,0
2021-05-15,Ligue2,Dunkerque,Toulouse,0.25578976,0.26144043,0.4827698,A,D,0
2021-05-15,Ligue2,Grenoble,Rodez,0.43373367,0.29798535,0.268281,H,H,1
2021-05-15,Ligue2,Le Havre,Troyes,0.25448176,0.26763314,0.47788507,A,H,0
2021-05-15,Ligue2,Nancy,Amiens,0.39078012,0.30248353,0.30673638,H,D,0
2021-05-15,Ligue2,Niort,Guingamp,0.30547485,0.30215216,0.39237303,A,A,1
2021-05-15,Ligue2,Paris FC,Chambly,0.51377285,0.28923088,0.19699629,H,H,1
2021-05-15,Ligue2,Pau FC,Valenciennes,0.3903451,0.31764504,0.29200992,H,H,1
2021-05-15,Ligue2,Sochaux,Auxerre,0.3362655,0.28635103,0.37738347,A,A,1
2021-07-24,Ligue2,Bastia,Nimes,0.25277016,0.40548488,0.34174493,D,D,1
2021-07-24,Ligue2,Amiens,Auxerre,0.29760796,0.34203568,0.36035636,A,A,1
2021-07-24,Ligue2,Caen,Rodez,0.43017113,0.28278017,0.2870487,H,H,1
2021-07-24,Ligue2,Dunkerque,Quevilly Rouen,0.41415307,0.31905043,0.2667965,H,D,0
2021-07-24,Ligue2,Grenoble,Paris FC,0.31278488,0.3161784,0.37103674,A,A,1
2021-07-24,Ligue2,Le Havre,Guingamp,0.39694485,0.32573673,0.2773184,H,D,0
2021-07-24,Ligue2,Pau FC,Nancy,0.35502976,0.35331187,0.29165828,H,H,1
2021-07-24,Ligue2,Toulouse,Ajaccio,0.4635181,0.29361263,0.24286932,H,D,0
2021-07-24,Ligue2,Valenciennes,Niort,0.46620813,0.2682732,0.2655186,H,D,0
2021-07-26,Ligue2,Dijon,Sochaux,0.42353585,0.33687088,0.23959327,H,A,0
2021-07-31,Ligue2,Nimes,Dijon,0.42329508,0.33662534,0.24007952,H,H,1
2021-07-31,Ligue2,Ajaccio,Amiens,0.4077385,0.32225853,0.27000293,H,H,1
2021-07-31,Ligue2,Guingamp,Valenciennes,0.42233098,0.34246397,0.23520511,H,D,0
2021-07-31,Ligue2,Nancy,Toulouse,0.25498557,0.33005,0.41496447,A,A,1
2021-07-31,Ligue2,Niort,Caen,0.3689552,0.309422,0.32162282,H,A,0
2021-07-31,Ligue2,Paris FC,Dunkerque,0.5800048,0.25812522,0.16186997,H,H,1
2021-07-31,Ligue2,Rodez,Pau FC,0.37053046,0.32787147,0.30159807,H,H,1
2021-07-31,Ligue2,Sochaux,Le Havre,0.3221933,0.32932302,0.3484837,A,A,1
2021-08-02,Ligue2,Auxerre,Grenoble,0.5031912,0.28430364,0.21250525,H,H,1
2021-08-07,Ligue2,Caen,Sochaux,0.37838554,0.352561,0.26905346,H,A,0
2021-08-07,Ligue2,Amiens,Quevilly Rouen,0.4678526,0.273452,0.25869545,H,A,0
2021-08-07,Ligue2,Auxerre,Ajaccio,0.4208188,0.32291088,0.2562703,H,D,0
2021-08-07,Ligue2,Dijon,Rodez,0.55206877,0.22186805,0.22606318,H,D,0
2021-08-07,Ligue2,Dunkerque,Niort,0.4141798,0.30096212,0.28485808,H,A,0
2021-08-07,Ligue2,Grenoble,Guingamp,0.3799494,0.32633135,0.29371923,H,D,0
2021-08-07,Ligue2,Le Havre,Paris FC,0.31046456,0.28097218,0.40856332,A,A,1
2021-08-07,Ligue2,Pau FC,Toulouse,0.24247731,0.29916137,0.45836133,A,A,1
2021-08-07,Ligue2,Valenciennes,Nimes,0.2603664,0.33297098,0.4066626,A,A,1
2021-08-11,Ligue2,Bastia,Nancy,0.4694333,0.30049258,0.2300741,H,D,0
2021-08-14,Ligue2,Toulouse,Bastia,0.5445798,0.28173783,0.17368239,H,H,1
2021-08-14,Ligue2,Guingamp,Amiens,0.45668513,0.32140955,0.22190529,H,A,0
2021-08-14,Ligue2,Nancy,Valenciennes,0.4650136,0.2512887,0.2836977,H,A,0
2021-08-14,Ligue2,Nimes,Pau FC,0.62329805,0.23608316,0.14061877,H,D,0
2021-08-14,Ligue2,Niort,Grenoble,0.36123246,0.29368973,0.34507787,H,H,1
2021-08-14,Ligue2,Quevilly Rouen,Dijon,0.30316028,0.32541767,0.37142208,A,H,0
2021-08-14,Ligue2,Rodez,Le Havre,0.29683515,0.35665977,0.3465051,D,D,1
2021-08-14,Ligue2,Sochaux,Dunkerque,0.47643358,0.2816114,0.24195506,H,H,1
2021-08-16,Ligue2,Paris FC,Auxerre,0.37403083,0.30583084,0.3201383,H,D,0
2021-08-18,Ligue2,Quevilly Rouen,Bastia,0.33817005,0.33295715,0.32887274,H,A,0
2021-08-21,Ligue2,Dijon,Toulouse,0.25140363,0.32360083,0.42499554,A,A,1
2021-08-21,Ligue2,Amiens,Sochaux,0.33740905,0.31020194,0.35238904,A,D,0
2021-08-21,Ligue2,Caen,Nancy,0.3962422,0.31411293,0.2896449,H,H,1
2021-08-21,Ligue2,Dunkerque,Nimes,0.2536813,0.33023125,0.41608748,A,A,1
2021-08-21,Ligue2,Grenoble,Quevilly Rouen,0.48883238,0.27998033,0.23118733,H,H,1
2021-08-21,Ligue2,Le Havre,Niort,0.45384517,0.2924981,0.25365674,H,H,1
2021-08-21,Ligue2,Pau FC,Bastia,0.3629492,0.32899776,0.30805302,H,H,1
2021-08-21,Ligue2,Valenciennes,Rodez,0.41860926,0.29651856,0.28487223,H,A,0
2021-08-23,Ligue2,Auxerre,Guingamp,0.5245468,0.29187426,0.18357894,H,A,0
2021-08-25,Ligue2,Ajaccio,Caen,0.40923685,0.3218808,0.26888233,H,H,1
2021-08-28,Ligue2,Nimes,Caen,0.6093277,0.2580378,0.13263449,H,D,0
2021-08-28,Ligue2,Toulouse,Valenciennes,0.74713504,0.16923948,0.08362545,H,H,1
2021-08-28,Ligue2,Bastia,Le Havre,0.35297704,0.33912542,0.3078976,H,D,0
2021-08-28,Ligue2,Guingamp,Ajaccio,0.35017926,0.3651107,0.28471002,D,D,1
2021-08-28,Ligue2,Nancy,Auxerre,0.31451768,0.3164301,0.36905226,A,A,1
2021-08-28,Ligue2,Niort,Amiens,0.39736134,0.31390074,0.28873792,H,D,0
2021-08-28,Ligue2,Pau FC,Dijon,0.3540575,0.3681287,0.2778138,D,H,0
2021-08-28,Ligue2,Quevilly Rouen,Paris FC,0.22903426,0.2769269,0.49403885,A,A,1
2021-08-28,Ligue2,Rodez,Dunkerque,0.46054515,0.3288087,0.21064612,H,D,0
2021-08-28,Ligue2,Sochaux,Grenoble,0.37411788,0.33955726,0.2863249,H,H,1
2021-09-11,Ligue2,Paris FC,Guingamp,0.51677,0.29189977,0.19133015,H,A,0
2021-09-11,Ligue2,Ajaccio,Sochaux,0.43646252,0.30574086,0.25779665,H,H,1
2021-09-11,Ligue2,Amiens,Rodez,0.38488862,0.34620675,0.26890463,H,A,0
2021-09-11,Ligue2,Auxerre,Niort,0.58382326,0.25931,0.15686676,H,H,1
2021-09-11,Ligue2,Caen,Pau FC,0.39043826,0.34490374,0.26465797,H,A,0
2021-09-11,Ligue2,Dijon,Bastia,0.4212951,0.27804726,0.30065766,H,H,1
2021-09-11,Ligue2,Dunkerque,Nancy,0.32996616,0.31263682,0.35739696,A,D,0
2021-09-11,Ligue2,Grenoble,Nimes,0.28053808,0.30817208,0.4112898,A,H,0
2021-09-11,Ligue2,Valenciennes,Quevilly Rouen,0.4381501,0.30813098,0.2537189,H,A,0
2021-09-13,Ligue2,Le Havre,Toulouse,0.27197307,0.2817848,0.4462421,A,D,0
2021-09-14,Ligue2,Ajaccio,Paris FC,0.3967082,0.30610362,0.2971882,H,H,1
2021-09-18,Ligue2,Sochaux,Paris FC,0.34740856,0.31312063,0.33947077,H,H,1
2021-09-18,Ligue2,Toulouse,Grenoble,0.6412003,0.22252028,0.13627942,H,H,1
2021-09-18,Ligue2,Bastia,Caen,0.5277197,0.26000673,0.21227363,H,D,0
2021-09-18,Ligue2,Dijon,Dunkerque,0.5143438,0.27088717,0.21476907,H,H,1
2021-09-18,Ligue2,Nancy,Le Havre,0.3408118,0.3214481,0.33774012,H,D,0
2021-09-18,Ligue2,Nimes,Amiens,0.5902412,0.24077955,0.16897921,H,D,0
2021-09-18,Ligue2,Niort,Guingamp,0.33154213,0.3084233,0.36003456,A,H,0
2021-09-18,Ligue2,Pau FC,Valenciennes,0.5012234,0.31303552,0.18574104,H,D,0
2021-09-18,Ligue2,Quevilly Rouen,Auxerre,0.24942677,0.31746337,0.43310988,A,D,0
2021-09-18,Ligue2,Rodez,Ajaccio,0.3487897,0.33097377,0.3202366,H,A,0
2021-09-21,Ligue2,Ajaccio,Niort,0.59170425,0.27072483,0.13757095,H,D,0
2021-09-21,Ligue2,Amiens,Pau FC,0.37515855,0.3461619,0.2786796,H,D,0
2021-09-21,Ligue2,Auxerre,Rodez,0.54285693,0.2711458,0.18599728,H,H,1
2021-09-21,Ligue2,Caen,Dijon,0.3706752,0.31777823,0.31154662,H,A,0
2021-09-21,Ligue2,Dunkerque,Toulouse,0.21244441,0.29694924,0.4906064,A,A,1
