match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-10-01,Ligue2,St Etienne,Grenoble,0.49378946,0.26654992,0.23966068,H,D,0
2022-10-01,Ligue2,Annecy,Bastia,0.3740566,0.32468182,0.3012615,H,A,0
2022-10-01,Ligue2,Caen,Quevilly Rouen,0.61584944,0.2502131,0.13393751,H,A,0
2022-10-01,Ligue2,Dijon,Le Havre,0.2460547,0.37033865,0.38360664,A,D,0
2022-10-01,Ligue2,Metz,Pau FC,0.5019095,0.28005975,0.21803075,H,H,1
2022-10-01,Ligue2,Nimes,Paris FC,0.3547591,0.32123512,0.3240058,H,A,0
2022-10-01,Ligue2,Niort,Guingamp,0.27294558,0.30506417,0.42199025,A,D,0
2022-10-01,Ligue2,Rodez,Amiens,0.37458664,0.33877972,0.28663364,H,A,0
2022-10-01,Ligue2,Valenciennes,Sochaux,0.2996188,0.30152205,0.39885917,A,H,0
2022-10-03,Ligue2,Laval,Bordeaux,0.36680084,0.32281217,0.310387,H,A,0
2022-10-04,Ligue2,Guingamp,Rodez,0.57945186,0.2608289,0.15971927,H,D,0
2022-10-08,Ligue2,Bordeaux,Metz,0.33903623,0.293572,0.36739174,A,H,0
2022-10-08,Ligue2,Amiens,Dijon,0.44320208,0.30824417,0.24855372,H,H,1
2022-10-08,Ligue2,Caen,Niort,0.5528066,0.24570586,0.20148759,H,H,1
2022-10-08,Ligue2,Grenoble,Laval,0.56325346,0.25789458,0.178852,H,H,1
2022-10-08,Ligue2,Guingamp,Annecy,0.6010925,0.24948326,0.14942427,H,A,0
2022-10-08,Ligue2,Le Havre,Bastia,0.5170364,0.28025416,0.20270953,H,H,1
2022-10-08,Ligue2,Paris FC,Valenciennes,0.5441286,0.25617996,0.19969146,H,A,0
2022-10-08,Ligue2,Pau FC,Rodez,0.4754204,0.30106518,0.22351448,H,D,0
2022-10-08,Ligue2,Quevilly Rouen,Nimes,0.3369577,0.3468547,0.3161876,D,H,0
2022-10-10,Ligue2,Sochaux,St Etienne,0.56943834,0.26111737,0.1694443,H,H,1
2022-10-15,Ligue2,St Etienne,Paris FC,0.38250643,0.29122764,0.32626593,H,A,0
2022-10-15,Ligue2,Annecy,Pau FC,0.38025588,0.35024804,0.2694961,H,A,0
2022-10-15,Ligue2,Dijon,Quevilly Rouen,0.4678059,0.31107926,0.22111487,H,D,0
2022-10-15,Ligue2,Laval,Caen,0.34388342,0.3330117,0.32310486,H,H,1
2022-10-15,Ligue2,Metz,Sochaux,0.41724145,0.30132344,0.28143507,H,D,0
2022-10-15,Ligue2,Nimes,Amiens,0.3234042,0.35728988,0.31930596,D,H,0
2022-10-15,Ligue2,Niort,Grenoble,0.34990698,0.34391722,0.30617577,H,A,0
2022-10-15,Ligue2,Rodez,Le Havre,0.27217993,0.34905022,0.37876984,A,D,0
2022-10-15,Ligue2,Valenciennes,Guingamp,0.36014754,0.35175017,0.28810233,H,H,1
2022-10-17,Ligue2,Bastia,Bordeaux,0.44716445,0.2986172,0.2542184,H,D,0
2022-10-22,Ligue2,Amiens,St Etienne,0.5080501,0.2912303,0.2007196,H,A,0
2022-10-22,Ligue2,Bordeaux,Annecy,0.4868593,0.31788862,0.19525209,H,H,1
2022-10-22,Ligue2,Caen,Rodez,0.5059098,0.2859058,0.2081844,H,H,1
2022-10-22,Ligue2,Grenoble,Valenciennes,0.4572273,0.30021152,0.24256128,H,H,1
2022-10-22,Ligue2,Guingamp,Bastia,0.47031626,0.29075718,0.23892659,H,D,0
2022-10-22,Ligue2,Niort,Dijon,0.30609474,0.30757782,0.3863274,A,H,0
2022-10-22,Ligue2,Paris FC,Laval,0.5703164,0.2783515,0.15133213,H,D,0
2022-10-22,Ligue2,Pau FC,Nimes,0.40271538,0.3508238,0.24646086,H,H,1
2022-10-22,Ligue2,Sochaux,Quevilly Rouen,0.5705702,0.27151945,0.15791039,H,D,0
2022-10-24,Ligue2,Le Havre,Metz,0.43581924,0.31846383,0.24571693,H,H,1
2022-11-05,Ligue2,Nimes,Bordeaux,0.34425247,0.35099366,0.30475393,D,H,0
2022-11-05,Ligue2,Annecy,Sochaux,0.29865167,0.29502118,0.40632716,A,H,0
2022-11-05,Ligue2,Bastia,Paris FC,0.35664383,0.3144244,0.3289318,H,A,0
2022-11-05,Ligue2,Dijon,Guingamp,0.41718063,0.28596702,0.2968523,H,D,0
2022-11-05,Ligue2,Laval,Niort,0.4711394,0.27854422,0.25031638,H,H,1
2022-11-05,Ligue2,Pau FC,Amiens,0.40719926,0.35434684,0.23845391,H,H,1
2022-11-05,Ligue2,Quevilly Rouen,Le Havre,0.2530234,0.31862912,0.42834753,A,A,1
2022-11-05,Ligue2,Rodez,Grenoble,0.31818342,0.35181734,0.32999924,D,A,0
2022-11-05,Ligue2,Valenciennes,Caen,0.46512875,0.29369766,0.24117362,H,D,0
2022-11-07,Ligue2,Metz,St Etienne,0.52112764,0.24414417,0.23472814,H,H,1
2022-11-12,Ligue2,St Etienne,Rodez,0.46350962,0.30666608,0.2298244,H,A,0
2022-11-12,Ligue2,Amiens,Quevilly Rouen,0.47877657,0.31668434,0.20453908,H,A,0
2022-11-12,Ligue2,Bordeaux,Pau FC,0.4169131,0.36456516,0.2185218,H,D,0
2022-11-12,Ligue2,Caen,Annecy,0.47417784,0.30181232,0.22400981,H,D,0
2022-11-12,Ligue2,Grenoble,Dijon,0.51438546,0.27948755,0.20612694,H,D,0
2022-11-12,Ligue2,Guingamp,Le Havre,0.24939318,0.36029756,0.39030927,A,A,1
2022-11-12,Ligue2,Laval,Valenciennes,0.3540108,0.3437722,0.302217,H,H,1
2022-11-12,Ligue2,Niort,Nimes,0.3689807,0.32547596,0.3055433,H,D,0
2022-11-12,Ligue2,Paris FC,Metz,0.38556477,0.32049698,0.2939382,H,A,0
2022-11-12,Ligue2,Sochaux,Bastia,0.49084765,0.2819377,0.22721465,H,H,1
2022-12-26,Ligue2,Annecy,St Etienne,0.4034417,0.33144185,0.26511654,H,H,1
2022-12-26,Ligue2,Le Havre,Bordeaux,0.5111255,0.308562,0.18031253,H,H,1
2022-12-26,Ligue2,Bastia,Caen,0.41367695,0.31112108,0.27520198,H,H,1
2022-12-26,Ligue2,Dijon,Laval,0.43636212,0.3290408,0.23459703,H,H,1
2022-12-26,Ligue2,Metz,Niort,0.6304096,0.22907592,0.14051443,H,D,0
2022-12-26,Ligue2,Nimes,Guingamp,0.39061758,0.3076828,0.3016996,H,A,0
2022-12-26,Ligue2,Pau FC,Paris FC,0.35050157,0.33947942,0.31001902,H,A,0
2022-12-26,Ligue2,Quevilly Rouen,Grenoble,0.33909908,0.32897276,0.33192816,H,H,1
2022-12-26,Ligue2,Sochaux,Rodez,0.5421357,0.27151543,0.18634883,H,H,1
2022-12-26,Ligue2,Valenciennes,Amiens,0.38955995,0.34143293,0.26900715,H,D,0
2022-12-30,Ligue2,Bordeaux,Sochaux,0.41520828,0.27687013,0.30792162,H,H,1
2022-12-30,Ligue2,St Etienne,Caen,0.35048074,0.31149998,0.33801925,H,D,0
2022-12-30,Ligue2,Annecy,Nimes,0.37362462,0.3366195,0.28975594,H,D,0
2022-12-30,Ligue2,Bastia,Valenciennes,0.45938596,0.2846477,0.25596642,H,H,1
2022-12-30,Ligue2,Grenoble,Metz,0.29636976,0.31908038,0.3845499,A,A,1
2022-12-30,Ligue2,Guingamp,Quevilly Rouen,0.4983756,0.30192062,0.1997038,H,A,0
2022-12-30,Ligue2,Laval,Amiens,0.413852,0.26953492,0.31661308,H,A,0
2022-12-30,Ligue2,Niort,Pau FC,0.33944634,0.35760266,0.302951,D,H,0
2022-12-30,Ligue2,Paris FC,Le Havre,0.26484254,0.34767583,0.38748157,A,D,0
2022-12-30,Ligue2,Rodez,Dijon,0.32357308,0.36114287,0.31528398,D,H,0
2023-01-10,Ligue2,Amiens,Guingamp,0.3795081,0.33420944,0.28628242,H,D,0
2023-01-10,Ligue2,Caen,Bordeaux,0.45651296,0.2847404,0.25874668,H,D,0
2023-01-10,Ligue2,Le Havre,Sochaux,0.4931158,0.3143677,0.19251646,H,H,1
2023-01-10,Ligue2,Nimes,Metz,0.26849586,0.33612832,0.39537582,A,A,1
2023-01-10,Ligue2,Paris FC,Dijon,0.48729795,0.30948812,0.20321387,H,H,1
2023-01-10,Ligue2,Pau FC,Grenoble,0.3907,0.34168258,0.26761743,H,D,0
2023-01-10,Ligue2,Quevilly Rouen,Bastia,0.34767187,0.3701041,0.28222397,D,D,1
2023-01-10,Ligue2,Rodez,Niort,0.43709224,0.31653216,0.24637562,H,D,0
2023-01-10,Ligue2,St Etienne,Laval,0.45786515,0.29788685,0.24424794,H,H,1
2023-01-10,Ligue2,Valenciennes,Annecy,0.41841826,0.3217655,0.2598162,H,D,0
2023-01-13,Ligue2,Annecy,Paris FC,0.31179547,0.3160999,0.37210464,A,H,0
2023-01-13,Ligue2,Bastia,Pau FC,0.455498,0.32188654,0.2226154,H,H,1
2023-01-13,Ligue2,Bordeaux,Amiens,0.47412735,0.29183257,0.23404014,H,D,0
2023-01-13,Ligue2,Dijon,Valenciennes,0.4685299,0.2595359,0.2719342,H,H,1
2023-01-13,Ligue2,Guingamp,Grenoble,0.4438484,0.28868845,0.26746318,H,A,0
2023-01-13,Ligue2,Laval,Rodez,0.37747285,0.3240771,0.29845008,H,H,1
2023-01-13,Ligue2,Le Havre,Nimes,0.6164068,0.263377,0.12021619,H,H,1
2023-01-13,Ligue2,Metz,Quevilly Rouen,0.58634573,0.26979667,0.14385763,H,H,1
2023-01-16,Ligue2,Niort,St Etienne,0.43133157,0.29020062,0.27846783,H,A,0
2023-01-20,Ligue2,Sochaux,Caen,0.51735926,0.25294235,0.22969842,H,A,0
2023-01-28,Ligue2,St Etienne,Sochaux,0.32207584,0.32173672,0.35618743,A,A,1
2023-01-28,Ligue2,Amiens,Le Havre,0.23162635,0.35762718,0.4107464,A,D,0
2023-01-28,Ligue2,Caen,Laval,0.56673384,0.2346388,0.19862738,H,D,0
2023-01-28,Ligue2,Dijon,Bordeaux,0.41854835,0.30239967,0.27905202,H,A,0
2023-01-28,Ligue2,Grenoble,Bastia,0.4556159,0.29339474,0.2509893,H,A,0
2023-01-28,Ligue2,Nimes,Niort,0.38860545,0.34104234,0.27035218,H,H,1
2023-01-28,Ligue2,Pau FC,Annecy,0.360685,0.3126623,0.32665277,H,D,0
2023-01-28,Ligue2,Quevilly Rouen,Paris FC,0.3679162,0.29500222,0.33708158,H,H,1
2023-01-28,Ligue2,Rodez,Guingamp,0.3876704,0.3092192,0.3031104,H,A,0
2023-01-28,Ligue2,Valenciennes,Metz,0.19843268,0.2963836,0.5051837,A,D,0
2023-01-31,Ligue2,Annecy,Caen,0.37839833,0.346177,0.2754247,H,H,1
2023-01-31,Ligue2,Bastia,St Etienne,0.46526536,0.33647746,0.19825718,H,H,1
2023-01-31,Ligue2,Bordeaux,Le Havre,0.27130926,0.31529582,0.41339496,A,A,1
2023-01-31,Ligue2,Grenoble,Quevilly Rouen,0.47883758,0.3063153,0.21484719,H,H,1
2023-01-31,Ligue2,Guingamp,Nimes,0.49113354,0.268519,0.24034743,H,A,0
2023-01-31,Ligue2,Laval,Dijon,0.31773356,0.35146895,0.33079746,D,H,0
2023-01-31,Ligue2,Metz,Rodez,0.66503835,0.24289812,0.092063546,H,D,0
2023-01-31,Ligue2,Niort,Amiens,0.34773874,0.31086552,0.34139574,H,A,0
2023-01-31,Ligue2,Paris FC,Pau FC,0.5343727,0.26940873,0.19621854,H,A,0
2023-01-31,Ligue2,Sochaux,Valenciennes,0.47928476,0.27776542,0.24294977,H,H,1
2023-02-03,Ligue2,Caen,Bastia,0.3693975,0.30894187,0.32166055,H,H,1
2023-02-03,Ligue2,Dijon,Niort,0.4662025,0.2918142,0.24198332,H,A,0
2023-02-03,Ligue2,Le Havre,Paris FC,0.53137875,0.30541843,0.16320282,H,D,0
2023-02-03,Ligue2,Nimes,Grenoble,0.38663253,0.31958523,0.29378226,H,A,0
2023-02-03,Ligue2,Pau FC,Bordeaux,0.40637404,0.3335957,0.26003027,H,A,0
2023-02-03,Ligue2,Quevilly Rouen,Guingamp,0.40559956,0.3096303,0.2847701,H,H,1
2023-02-03,Ligue2,Rodez,Sochaux,0.28446266,0.3164824,0.39905494,A,A,1
2023-02-03,Ligue2,Valenciennes,Laval,0.42114282,0.31581008,0.2630471,H,H,1
2023-02-04,Ligue2,St Etienne,Annecy,0.34274736,0.34442148,0.31283116,D,H,0
2023-02-06,Ligue2,Amiens,Metz,0.29437855,0.32417992,0.38144156,A,A,1
2023-02-11,Ligue2,St Etienne,Dijon,0.39639145,0.31904632,0.28456223,H,H,1
2023-02-11,Ligue2,Bastia,Quevilly Rouen,0.47741774,0.32151654,0.20106564,H,A,0
2023-02-11,Ligue2,Grenoble,Pau FC,0.49220753,0.30745366,0.20033878,H,D,0
2023-02-11,Ligue2,Guingamp,Valenciennes,0.4548972,0.28690544,0.25819737,H,H,1
2023-02-11,Ligue2,Laval,Annecy,0.34889528,0.3174408,0.33366394,H,D,0
2023-02-11,Ligue2,Niort,Bordeaux,0.31763154,0.3100797,0.37228885,A,H,0
2023-02-11,Ligue2,Rodez,Nimes,0.39983174,0.30639207,0.29377624,H,D,0
2023-02-11,Ligue2,Sochaux,Le Havre,0.28400245,0.31457222,0.40142536,A,D,0
2023-02-13,Ligue2,Metz,Caen,0.62638444,0.21383381,0.15978177,H,D,0
2023-02-18,Ligue2,Bordeaux,Paris FC,0.41224682,0.27244988,0.3153032,H,H,1
2023-02-18,Ligue2,Annecy,Amiens,0.40887517,0.31957874,0.2715461,H,H,1
2023-02-18,Ligue2,Bastia,Guingamp,0.45609418,0.28750053,0.25640535,H,D,0
2023-02-18,Ligue2,Caen,Grenoble,0.43183655,0.3078848,0.26027864,H,H,1
2023-02-18,Ligue2,Dijon,Metz,0.20042546,0.3286354,0.47093913,A,D,0
2023-02-18,Ligue2,Le Havre,Niort,0.6430389,0.21540082,0.14156027,H,H,1
2023-02-18,Ligue2,Pau FC,Laval,0.44519997,0.3249264,0.22987369,H,A,0
2023-02-18,Ligue2,Quevilly Rouen,Sochaux,0.3243684,0.33279973,0.34283188,A,D,0
2023-02-18,Ligue2,Valenciennes,Rodez,0.4668792,0.28185785,0.25126296,H,D,0
2023-02-20,Ligue2,Nimes,St Etienne,0.4160505,0.31447703,0.2694725,H,A,0
2023-02-25,Ligue2,Grenoble,Le Havre,0.22401358,0.36147738,0.41450897,A,D,0
2023-02-25,Ligue2,Guingamp,Caen,0.4272353,0.30919728,0.26356745,H,A,0
2023-02-25,Ligue2,Laval,Quevilly Rouen,0.34709305,0.34588066,0.30702633,H,A,0
2023-02-25,Ligue2,Metz,Nimes,0.62567663,0.23785943,0.13646391,H,H,1
2023-02-25,Ligue2,Paris FC,Niort,0.47589335,0.29529497,0.22881168,H,H,1
2023-02-25,Ligue2,Rodez,Bastia,0.38661742,0.30447182,0.30891076,H,A,0
2023-02-25,Ligue2,Sochaux,Annecy,0.51931626,0.30225816,0.17842554,H,H,1
2023-02-25,Ligue2,St Etienne,Pau FC,0.44161573,0.32365254,0.23473173,H,H,1
2023-02-25,Ligue2,Valenciennes,Dijon,0.43039832,0.27791658,0.29168504,H,D,0
2023-02-27,Ligue2,Amiens,Bordeaux,0.38992113,0.334005,0.2760739,H,A,0
2023-03-04,Ligue2,Bordeaux,St Etienne,0.44054008,0.29285738,0.26660258,H,D,0
2023-03-04,Ligue2,Amiens,Pau FC,0.42351973,0.31797454,0.25850576,H,H,1
2023-03-04,Ligue2,Annecy,Metz,0.23199517,0.3024369,0.4655679,A,A,1
2023-03-04,Ligue2,Bastia,Nimes,0.50141686,0.28245112,0.21613206,H,H,1
2023-03-04,Ligue2,Dijon,Grenoble,0.36031553,0.3443625,0.295322,H,H,1
2023-03-04,Ligue2,Le Havre,Laval,0.63773584,0.23440936,0.1278548,H,H,1
2023-03-04,Ligue2,Niort,Rodez,0.39613092,0.31328517,0.2905839,H,A,0
2023-03-04,Ligue2,Paris FC,Guingamp,0.4498349,0.30106863,0.2490964,H,A,0
2023-03-04,Ligue2,Quevilly Rouen,Valenciennes,0.44322848,0.3274276,0.22934395,H,D,0
2023-03-06,Ligue2,Caen,Sochaux,0.3234744,0.32258168,0.35394394,A,D,0
2023-03-11,Ligue2,Sochaux,Bordeaux,0.503986,0.28238115,0.21363282,H,D,0
2023-03-11,Ligue2,Grenoble,Annecy,0.46997666,0.31104186,0.21898139,H,H,1
2023-03-11,Ligue2,Guingamp,Dijon,0.46764737,0.2826074,0.24974518,H,H,1
2023-03-11,Ligue2,Laval,Paris FC,0.32415977,0.28553388,0.39030635,A,A,1
2023-03-11,Ligue2,Nimes,Quevilly Rouen,0.32789746,0.31515828,0.3569442,A,H,0
2023-03-11,Ligue2,Pau FC,Niort,0.41068608,0.33325547,0.25605842,H,H,1
2023-03-11,Ligue2,Rodez,Caen,0.29621017,0.3415186,0.3622712,A,H,0
2023-03-11,Ligue2,St Etienne,Amiens,0.4512492,0.29899207,0.24975875,H,D,0
2023-03-11,Ligue2,Valenciennes,Bastia,0.3758849,0.32963422,0.2944809,H,D,0
2023-03-13,Ligue2,Metz,Le Havre,0.390927,0.31848165,0.29059142,H,D,0
2023-03-14,Ligue2,Paris FC,Amiens,0.50158197,0.28544706,0.21297097,H,H,1
2023-03-18,Ligue2,Le Havre,St Etienne,0.584046,0.24458092,0.1713731,H,D,0
2023-03-18,Ligue2,Amiens,Rodez,0.42641908,0.32752413,0.24605678,H,A,0
2023-03-18,Ligue2,Annecy,Guingamp,0.29133585,0.31465122,0.39401287,A,D,0
2023-03-18,Ligue2,Bordeaux,Nimes,0.5358567,0.2563988,0.20774452,H,H,1
2023-03-18,Ligue2,Caen,Valenciennes,0.48461914,0.2808042,0.23457661,H,H,1
2023-03-18,Ligue2,Dijon,Pau FC,0.4222286,0.32036197,0.2574095,H,A,0
2023-03-18,Ligue2,Niort,Laval,0.34783334,0.33637044,0.31579626,H,H,1
2023-03-18,Ligue2,Paris FC,Bastia,0.4689838,0.30501264,0.22600354,H,A,0
2023-03-18,Ligue2,Quevilly Rouen,Metz,0.17760055,0.31187105,0.5105284,A,A,1
2023-03-18,Ligue2,Sochaux,Grenoble,0.5157274,0.27439782,0.20987484,H,H,1
2023-04-01,Ligue2,St Etienne,Niort,0.55063295,0.25484717,0.19451986,H,H,1
2023-04-01,Ligue2,Bastia,Sochaux,0.4184034,0.31151202,0.27008456,H,H,1
2023-04-01,Ligue2,Caen,Dijon,0.48104715,0.28131014,0.23764278,H,H,1
2023-04-01,Ligue2,Grenoble,Amiens,0.45602235,0.28146288,0.2625147,H,H,1
2023-04-01,Ligue2,Metz,Laval,0.7417368,0.18891315,0.06935006,H,H,1
2023-04-01,Ligue2,Nimes,Annecy,0.45212725,0.29218453,0.25568825,H,H,1
2023-04-01,Ligue2,Pau FC,Le Havre,0.24919406,0.34375042,0.4070556,A,A,1
2023-04-01,Ligue2,Rodez,Quevilly Rouen,0.3857116,0.32036194,0.29392648,H,H,1
2023-04-01,Ligue2,Valenciennes,Paris FC,0.3116138,0.3234728,0.36491346,A,A,1
2023-04-03,Ligue2,Guingamp,Bordeaux,0.39154398,0.34295428,0.26550177,H,A,0
2023-04-08,Ligue2,Bordeaux,Bastia,0.41471243,0.35564888,0.22963867,H,H,1
2023-04-08,Ligue2,Amiens,Nimes,0.39027718,0.30459931,0.3051236,H,H,1
2023-04-08,Ligue2,Dijon,Rodez,0.38026723,0.34067366,0.27905905,H,H,1
2023-04-08,Ligue2,Laval,Grenoble,0.34543905,0.28866804,0.3658929,A,A,1
2023-04-08,Ligue2,Le Havre,Guingamp,0.58584154,0.2603905,0.15376797,H,D,0
2023-04-08,Ligue2,Niort,Sochaux,0.25249866,0.2637993,0.48370206,A,A,1
2023-04-08,Ligue2,Paris FC,St Etienne,0.40390378,0.33936587,0.25673044,H,A,0
2023-04-08,Ligue2,Pau FC,Metz,0.17990804,0.32314882,0.49694315,A,D,0
2023-04-08,Ligue2,Quevilly Rouen,Caen,0.34569988,0.32088244,0.3334177,H,H,1
2023-04-10,Ligue2,Annecy,Valenciennes,0.36279342,0.31231344,0.3248931,H,H,1
2023-04-15,Ligue2,Metz,Bordeaux,0.5425598,0.26556554,0.19187467,H,H,1
2023-04-15,Ligue2,Bastia,Annecy,0.51369923,0.2946856,0.19161521,H,H,1
2023-04-15,Ligue2,Caen,Paris FC,0.39298403,0.34101668,0.26599926,H,H,1
2023-04-15,Ligue2,Guingamp,Amiens,0.47454822,0.2627795,0.2626722,H,H,1
2023-04-15,Ligue2,Nimes,Le Havre,0.24141201,0.3248411,0.43374687,A,A,1
2023-04-15,Ligue2,Quevilly Rouen,Dijon,0.44059268,0.2850311,0.2743762,H,D,0
2023-04-15,Ligue2,Rodez,Laval,0.4939264,0.32566693,0.1804067,H,H,1
2023-04-15,Ligue2,Sochaux,Pau FC,0.54222965,0.27135444,0.18641594,H,A,0
2023-04-15,Ligue2,Valenciennes,Niort,0.4811529,0.26819858,0.2506485,H,D,0
2023-04-17,Ligue2,Grenoble,St Etienne,0.38217688,0.35727414,0.26054895,H,A,0
2023-04-22,Ligue2,St Etienne,Metz,0.2644369,0.31722242,0.41834062,A,A,1
2023-04-22,Ligue2,Amiens,Valenciennes,0.4133058,0.2877514,0.29894283,H,A,0
2023-04-22,Ligue2,Annecy,Rodez,0.38146135,0.34374538,0.27479327,H,A,0
2023-04-22,Ligue2,Dijon,Bastia,0.36366197,0.31467405,0.32166407,H,D,0
2023-04-22,Ligue2,Laval,Sochaux,0.2624,0.2532393,0.48436075,A,H,0
2023-04-22,Ligue2,Le Havre,Quevilly Rouen,0.63469636,0.23533854,0.1299651,H,D,0
2023-04-22,Ligue2,Niort,Caen,0.29975632,0.3025647,0.39767903,A,A,1
2023-04-22,Ligue2,Paris FC,Nimes,0.46486464,0.2945354,0.24059997,H,H,1
2023-04-22,Ligue2,Pau FC,Guingamp,0.37089178,0.31337094,0.31573728,H,H,1
2023-04-24,Ligue2,Bordeaux,Grenoble,0.40685472,0.3541065,0.23903875,H,H,1
2023-04-29,Ligue2,Caen,Le Havre,0.2510535,0.34390742,0.40503904,A,A,1
2023-04-29,Ligue2,Bastia,Amiens,0.5385016,0.25914058,0.20235778,H,D,0
2023-04-29,Ligue2,Grenoble,Niort,0.52618057,0.26352534,0.21029407,H,H,1
2023-04-29,Ligue2,Guingamp,Laval,0.5357228,0.25570062,0.20857657,H,H,1
2023-04-29,Ligue2,Metz,Paris FC,0.6406925,0.23506373,0.124243766,H,D,0
2023-04-29,Ligue2,Nimes,Pau FC,0.3748809,0.3090178,0.31610137,H,H,1
2023-04-29,Ligue2,Quevilly Rouen,Annecy,0.47441083,0.28768566,0.23790346,H,D,0
2023-04-29,Ligue2,Rodez,St Etienne,0.36000156,0.35148227,0.28851616,H,D,0
2023-04-29,Ligue2,Valenciennes,Bordeaux,0.3338745,0.3356029,0.33052263,D,A,0
2023-05-01,Ligue2,Sochaux,Dijon,0.5421368,0.25097665,0.20688652,H,A,0
2023-05-06,Ligue2,Bordeaux,Caen,0.42630616,0.3456402,0.2280536,H,H,1
2023-05-06,Ligue2,Amiens,Sochaux,0.32805872,0.29591325,0.37602797,A,H,0
2023-05-06,Ligue2,Annecy,Dijon,0.3114693,0.33847764,0.3500531,A,D,0
2023-05-06,Ligue2,Laval,Bastia,0.30510268,0.3056875,0.3892099,A,H,0
2023-05-06,Ligue2,Nimes,Valenciennes,0.41148567,0.29347575,0.29503852,H,D,0
2023-05-06,Ligue2,Niort,Metz,0.15318929,0.2660062,0.5808046,A,A,1
2023-05-06,Ligue2,Paris FC,Grenoble,0.45051378,0.28692895,0.26255727,H,H,1
2023-05-06,Ligue2,Pau FC,Quevilly Rouen,0.44730172,0.27825204,0.27444625,H,A,0
2023-05-06,Ligue2,St Etienne,Guingamp,0.43442655,0.26581478,0.2997587,H,H,1
2023-05-08,Ligue2,Le Havre,Rodez,0.58490217,0.26320174,0.15189607,H,H,1
2023-05-13,Ligue2,Quevilly Rouen,Bordeaux,0.3099663,0.30632135,0.38371238,A,D,0
2023-05-13,Ligue2,Bastia,Niort,0.6034925,0.24242836,0.15407914,H,H,1
2023-05-13,Ligue2,Caen,Nimes,0.49710327,0.2569847,0.24591206,H,H,1
2023-05-13,Ligue2,Dijon,Amiens,0.44816917,0.28685325,0.26497757,H,H,1
2023-05-13,Ligue2,Laval,St Etienne,0.3288499,0.30966017,0.36148995,A,H,0
2023-05-13,Ligue2,Metz,Grenoble,0.6737015,0.21742606,0.10887237,H,H,1
2023-05-13,Ligue2,Rodez,Paris FC,0.38107485,0.28684273,0.3320824,H,D,0
2023-05-13,Ligue2,Sochaux,Guingamp,0.39976135,0.32374975,0.27648896,H,A,0
2023-05-13,Ligue2,Valenciennes,Pau FC,0.42057416,0.29889536,0.28053048,H,D,0
2023-05-15,Ligue2,Annecy,Le Havre,0.18399785,0.2844026,0.5315996,A,H,0
2023-05-19,Ligue2,Grenoble,Rodez,0.41997764,0.30000737,0.28001505,H,D,0
2023-05-20,Ligue2,Bordeaux,Laval,0.5047398,0.33276445,0.16249573,H,H,1
2023-05-20,Ligue2,Amiens,Caen,0.31319636,0.29873562,0.38806802,A,A,1
2023-05-20,Ligue2,Guingamp,Metz,0.22481951,0.33500567,0.4401748,A,D,0
2023-05-20,Ligue2,Nimes,Dijon,0.30314118,0.34132066,0.35553813,A,A,1
2023-05-20,Ligue2,Niort,Annecy,0.33307034,0.28181267,0.38511693,A,D,0
2023-05-20,Ligue2,Paris FC,Sochaux,0.452366,0.29861,0.24902396,H,H,1
2023-05-20,Ligue2,Pau FC,Bastia,0.37276372,0.30926716,0.31796902,H,A,0
2023-05-20,Ligue2,St Etienne,Quevilly Rouen,0.45897973,0.31041467,0.23060557,H,H,1
2023-05-22,Ligue2,Le Havre,Valenciennes,0.63686323,0.21142069,0.15171604,H,A,0
2023-05-26,Ligue2,Annecy,Bordeaux,0.267091,0.2999903,0.43291867,A,H,0
2023-05-26,Ligue2,Bastia,Le Havre,0.35580653,0.30532372,0.33886975,H,D,0
2023-05-26,Ligue2,Caen,St Etienne,0.41054848,0.32188115,0.26757044,H,D,0
2023-05-26,Ligue2,Dijon,Paris FC,0.32793117,0.32470775,0.34736106,A,D,0
2023-05-26,Ligue2,Guingamp,Niort,0.59879285,0.22474411,0.17646302,H,H,1
2023-05-26,Ligue2,Laval,Nimes,0.42515177,0.27952906,0.29531926,H,H,1
2023-05-26,Ligue2,Quevilly Rouen,Amiens,0.44210532,0.2939779,0.26391676,H,A,0
2023-05-26,Ligue2,Rodez,Pau FC,0.48545858,0.27348852,0.24105294,H,A,0
2023-05-26,Ligue2,Sochaux,Metz,0.1966846,0.33100668,0.47230875,A,A,1
2023-05-26,Ligue2,Valenciennes,Grenoble,0.4047248,0.28153494,0.31374022,H,H,1
2023-06-02,Ligue2,Amiens,Laval,0.44223416,0.31339657,0.24436928,H,A,0
2023-06-02,Ligue2,Bordeaux,Rodez,0.51449317,0.29642963,0.18907729,H,A,0
2023-06-02,Ligue2,Grenoble,Guingamp,0.36134937,0.31951815,0.31913245,H,A,0
2023-06-02,Ligue2,Le Havre,Dijon,0.5543732,0.2248669,0.2207599,H,H,1
2023-06-02,Ligue2,Metz,Bastia,0.60992765,0.24392793,0.1461444,H,H,1
2023-06-02,Ligue2,Nimes,Sochaux,0.331546,0.28114688,0.3873071,A,H,0
2023-06-02,Ligue2,Niort,Quevilly Rouen,0.32564437,0.2852847,0.38907096,A,D,0
2023-06-02,Ligue2,Paris FC,Annecy,0.4687769,0.34482944,0.18639368,H,H,1
2023-06-02,Ligue2,Pau FC,Caen,0.3205434,0.320981,0.35847557,A,H,0
