match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2019-08-02,Ligue2,Troyes,Clermont,0.49832726,0.319539,0.18213367,H,A,0
2019-08-02,Ligue2,Valenciennes,Nancy,0.38973594,0.28165078,0.32861322,H,D,0
2019-08-03,Ligue2,Lens,Guingamp,0.52669674,0.29716238,0.17614089,H,H,1
2019-08-05,Ligue2,Caen,Lorient,0.41396964,0.27435336,0.31167704,H,A,0
2019-08-09,Ligue2,Ajaccio,Caen,0.40483177,0.30654126,0.28862703,H,A,0
2019-08-09,Ligue2,Chambly,Grenoble,0.3288667,0.36665606,0.3044772,D,D,1
2019-08-09,Ligue2,Guingamp,Orleans,0.53111714,0.27125594,0.19762689,H,H,1
2019-08-09,Ligue2,Le Mans,Valenciennes,0.4470925,0.2697541,0.28315336,H,A,0
2019-08-09,Ligue2,Nancy,Lorient,0.27679208,0.27771223,0.4454957,A,D,0
2019-08-09,Ligue2,Niort,Chateauroux,0.3901813,0.29269704,0.31712162,H,H,1
2019-08-09,Ligue2,Rodez,Paris FC,0.2516945,0.29488513,0.45342037,A,H,0
2019-08-09,Ligue2,Sochaux,Auxerre,0.35951364,0.3334637,0.3070227,H,H,1
2019-08-09,Ligue2,Troyes,Le Havre,0.47917444,0.3076453,0.21318032,H,A,0
2019-08-10,Ligue2,Clermont,Lens,0.27375638,0.30016539,0.42607823,A,D,0
2019-08-16,Ligue2,Caen,Chambly,0.3899339,0.27835047,0.3317156,H,D,0
2019-08-16,Ligue2,Chateauroux,Ajaccio,0.3807487,0.2992735,0.31997782,H,A,0
2019-08-16,Ligue2,Grenoble,Troyes,0.29534537,0.28056625,0.42408833,A,D,0
2019-08-16,Ligue2,Lorient,Sochaux,0.56906116,0.28456366,0.14637515,H,H,1
2019-08-16,Ligue2,Nancy,Le Mans,0.44501615,0.29956537,0.25541848,H,H,1
2019-08-16,Ligue2,Orleans,Clermont,0.27461845,0.28540432,0.43997726,A,A,1
2019-08-16,Ligue2,Paris FC,Niort,0.47961158,0.30760533,0.21278302,H,A,0
2019-08-16,Ligue2,Valenciennes,Rodez,0.36140078,0.2694875,0.3691117,A,H,0
2019-08-17,Ligue2,Lens,Le Havre,0.47702593,0.31636924,0.20660476,H,A,0
2019-08-19,Ligue2,Auxerre,Guingamp,0.39009517,0.2996002,0.31030464,H,D,0
2019-08-23,Ligue2,Ajaccio,Paris FC,0.41248652,0.30978185,0.2777317,H,H,1
2019-08-23,Ligue2,Chambly,Chateauroux,0.29090288,0.35614708,0.35295,D,D,1
2019-08-23,Ligue2,Clermont,Auxerre,0.45242342,0.32873502,0.21884154,H,D,0
2019-08-23,Ligue2,Le Havre,Grenoble,0.5662403,0.26250622,0.17125347,H,H,1
2019-08-23,Ligue2,Le Mans,Lorient,0.23342857,0.25933093,0.5072405,A,A,1
2019-08-23,Ligue2,Niort,Caen,0.27797323,0.31405988,0.40796685,A,D,0
2019-08-23,Ligue2,Rodez,Orleans,0.34896404,0.32751885,0.32351708,H,D,0
2019-08-23,Ligue2,Sochaux,Nancy,0.38602388,0.30997053,0.3040055,H,H,1
2019-08-24,Ligue2,Troyes,Lens,0.41916168,0.30867997,0.27215835,H,H,1
2019-08-26,Ligue2,Guingamp,Valenciennes,0.5237872,0.29185763,0.1843551,H,A,0
2019-08-30,Ligue2,Auxerre,Ajaccio,0.3873741,0.33790755,0.27471828,H,H,1
2019-08-30,Ligue2,Caen,Le Havre,0.40943637,0.29206994,0.29849365,H,A,0
2019-08-30,Ligue2,Chateauroux,Troyes,0.28749672,0.27240273,0.4401006,A,A,1
2019-08-30,Ligue2,Le Mans,Sochaux,0.35878822,0.29023963,0.35097218,H,H,1
2019-08-30,Ligue2,Nancy,Rodez,0.527507,0.25274566,0.21974738,H,D,0
2019-08-30,Ligue2,Orleans,Niort,0.4185817,0.2864531,0.29496518,H,A,0
2019-08-30,Ligue2,Valenciennes,Clermont,0.33957654,0.3272639,0.33315963,H,H,1
2019-08-31,Ligue2,Lorient,Guingamp,0.5110996,0.31895757,0.16994281,H,A,0
2019-09-02,Ligue2,Paris FC,Chambly,0.34765726,0.29549012,0.35685262,A,A,1
2019-09-02,Ligue2,Grenoble,Lens,0.3021418,0.29693687,0.40092134,A,D,0
2019-09-13,Ligue2,Ajaccio,Orleans,0.48161697,0.29048592,0.2278971,H,D,0
2019-09-13,Ligue2,Chambly,Auxerre,0.26607957,0.3383949,0.3955255,A,A,1
2019-09-13,Ligue2,Guingamp,Nancy,0.52990705,0.28866985,0.18142308,H,D,0
2019-09-13,Ligue2,Le Havre,Paris FC,0.56134063,0.27976528,0.15889402,H,D,0
2019-09-13,Ligue2,Niort,Grenoble,0.46839008,0.31335634,0.21825352,H,A,0
2019-09-13,Ligue2,Rodez,Le Mans,0.39028323,0.3092681,0.30044872,H,H,1
2019-09-13,Ligue2,Sochaux,Valenciennes,0.43479663,0.31739658,0.24780679,H,D,0
2019-09-13,Ligue2,Troyes,Caen,0.52527356,0.30648986,0.1682366,H,H,1
2019-09-14,Ligue2,Clermont,Lorient,0.35472012,0.2976103,0.34766957,H,A,0
2019-09-16,Ligue2,Lens,Chateauroux,0.6267923,0.20633513,0.16687253,H,H,1
2019-09-20,Ligue2,Auxerre,Troyes,0.309711,0.2753693,0.41491973,A,A,1
2019-09-20,Ligue2,Chateauroux,Grenoble,0.40811303,0.28253108,0.30935585,H,D,0
2019-09-20,Ligue2,Le Mans,Ajaccio,0.3529735,0.2957638,0.35126272,H,A,0
2019-09-20,Ligue2,Nancy,Chambly,0.32911146,0.27203456,0.39885393,A,H,0
2019-09-20,Ligue2,Orleans,Le Havre,0.27840608,0.28902295,0.43257096,A,D,0
2019-09-20,Ligue2,Paris FC,Clermont,0.3601112,0.29128164,0.34860718,H,A,0
2019-09-20,Ligue2,Sochaux,Guingamp,0.3787176,0.29171896,0.3295634,H,H,1
2019-09-20,Ligue2,Valenciennes,Niort,0.47224888,0.32060674,0.20714433,H,D,0
2019-09-21,Ligue2,Caen,Lens,0.3569069,0.27003726,0.3730559,A,A,1
2019-09-23,Ligue2,Lorient,Rodez,0.6502727,0.22996952,0.11975774,H,H,1
2019-09-27,Ligue2,Ajaccio,Valenciennes,0.5024222,0.3069038,0.1906739,H,H,1
2019-09-27,Ligue2,Chambly,Lorient,0.2102084,0.22279796,0.56699365,A,A,1
2019-09-27,Ligue2,Clermont,Nancy,0.4469094,0.31157333,0.24151734,H,D,0
2019-09-27,Ligue2,Grenoble,Caen,0.36959186,0.28455317,0.34585497,H,H,1
2019-09-27,Ligue2,Le Havre,Chateauroux,0.59916705,0.24963884,0.15119413,H,A,0
2019-09-27,Ligue2,Niort,Auxerre,0.37952495,0.31437588,0.3060992,H,D,0
2019-09-27,Ligue2,Rodez,Sochaux,0.49667022,0.25565624,0.24767353,H,A,0
2019-09-27,Ligue2,Troyes,Orleans,0.6444973,0.2328234,0.122679286,H,A,0
2019-09-28,Ligue2,Lens,Paris FC,0.5753766,0.24945778,0.17516567,H,H,1
2019-09-30,Ligue2,Guingamp,Le Mans,0.5899742,0.25793058,0.1520952,H,H,1
2019-10-04,Ligue2,Caen,Chateauroux,0.48198226,0.26649803,0.25151968,H,D,0
2019-10-04,Ligue2,Guingamp,Rodez,0.6401282,0.23178688,0.12808494,H,H,1
2019-10-04,Ligue2,Le Mans,Chambly,0.2890327,0.24976963,0.46119764,A,H,0
2019-10-04,Ligue2,Lorient,Ajaccio,0.5589088,0.2946444,0.14644684,H,D,0
2019-10-04,Ligue2,Nancy,Niort,0.4773757,0.30087876,0.22174552,H,H,1
2019-10-04,Ligue2,Paris FC,Troyes,0.3180083,0.25612384,0.42586786,A,H,0
2019-10-04,Ligue2,Sochaux,Clermont,0.3935048,0.2970133,0.3094819,H,H,1
2019-10-04,Ligue2,Valenciennes,Grenoble,0.47272524,0.3087891,0.21848562,H,A,0
2019-10-05,Ligue2,Auxerre,Le Havre,0.37767494,0.28140962,0.34091547,H,H,1
2019-10-07,Ligue2,Orleans,Lens,0.29228076,0.27128637,0.4364328,A,A,1
2019-10-18,Ligue2,Ajaccio,Nancy,0.4516921,0.32149744,0.22681046,H,D,0
2019-10-18,Ligue2,Caen,Valenciennes,0.470376,0.2811433,0.24848063,H,D,0
2019-10-18,Ligue2,Chambly,Sochaux,0.27848125,0.2719639,0.4495549,A,D,0
2019-10-18,Ligue2,Chateauroux,Paris FC,0.41613516,0.27829224,0.3055726,H,A,0
2019-10-18,Ligue2,Clermont,Rodez,0.5863338,0.24939726,0.16426891,H,A,0
2019-10-18,Ligue2,Grenoble,Orleans,0.47155103,0.3030212,0.22542775,H,D,0
2019-10-18,Ligue2,Niort,Guingamp,0.29964337,0.29493916,0.40541747,A,D,0
2019-10-18,Ligue2,Troyes,Le Mans,0.6388292,0.23432612,0.1268447,H,H,1
2019-10-19,Ligue2,Le Havre,Lorient,0.36092368,0.28644466,0.35263166,H,D,0
2019-10-21,Ligue2,Lens,Auxerre,0.59873945,0.2470307,0.15422986,H,D,0
2019-10-25,Ligue2,Auxerre,Grenoble,0.5294551,0.2763972,0.19414765,H,A,0
2019-10-25,Ligue2,Guingamp,Clermont,0.50584716,0.27922806,0.2149247,H,A,0
2019-10-25,Ligue2,Le Mans,Niort,0.33751705,0.27885845,0.38362458,A,H,0
2019-10-25,Ligue2,Nancy,Lens,0.30922443,0.27315646,0.4176191,A,D,0
2019-10-25,Ligue2,Orleans,Chateauroux,0.41478452,0.2682281,0.31698734,H,D,0
2019-10-25,Ligue2,Paris FC,Caen,0.44929573,0.26131895,0.2893854,H,A,0
2019-10-25,Ligue2,Rodez,Chambly,0.48558134,0.270752,0.24366665,H,H,1
2019-10-25,Ligue2,Sochaux,Ajaccio,0.45269647,0.3037786,0.24352492,H,A,0
2019-10-26,Ligue2,Lorient,Troyes,0.42250437,0.30425262,0.273243,H,A,0
2019-10-28,Ligue2,Valenciennes,Le Havre,0.33434036,0.3024188,0.36324078,A,D,0
2019-11-01,Ligue2,Ajaccio,Rodez,0.49938622,0.28884155,0.21177228,H,H,1
2019-11-01,Ligue2,Caen,Orleans,0.51334286,0.27469102,0.21196614,H,H,1
2019-11-01,Ligue2,Chambly,Guingamp,0.2664509,0.24580543,0.48774368,A,A,1
2019-11-01,Ligue2,Chateauroux,Auxerre,0.38156107,0.29425102,0.3241879,H,H,1
2019-11-01,Ligue2,Troyes,Valenciennes,0.59993523,0.2619347,0.13813,H,H,1
2019-11-02,Ligue2,Clermont,Le Mans,0.5395356,0.28463107,0.17583336,H,A,0
2019-11-02,Ligue2,Grenoble,Paris FC,0.4283696,0.31520554,0.2564248,H,D,0
2019-11-02,Ligue2,Lens,Lorient,0.4016834,0.3513063,0.2470104,H,H,1
2019-11-02,Ligue2,Niort,Sochaux,0.4282509,0.29459074,0.27715832,H,A,0
2019-11-04,Ligue2,Le Havre,Nancy,0.5546112,0.24164706,0.20374167,H,D,0
2019-11-08,Ligue2,Auxerre,Caen,0.34241343,0.2925282,0.3650584,A,D,0
2019-11-08,Ligue2,Chambly,Clermont,0.24674721,0.26377487,0.48947787,A,A,1
2019-11-08,Ligue2,Le Mans,Grenoble,0.40123725,0.3057548,0.29300788,H,D,0
2019-11-08,Ligue2,Lorient,Niort,0.5967763,0.24539708,0.15782654,H,H,1
2019-11-08,Ligue2,Nancy,Troyes,0.30460286,0.27065477,0.4247424,A,D,0
2019-11-08,Ligue2,Orleans,Paris FC,0.36034888,0.28520027,0.35445085,H,A,0
2019-11-08,Ligue2,Sochaux,Le Havre,0.35912916,0.28702846,0.35384232,H,H,1
2019-11-08,Ligue2,Valenciennes,Chateauroux,0.4278836,0.2983273,0.27378908,H,A,0
2019-11-09,Ligue2,Guingamp,Ajaccio,0.48490992,0.28432056,0.2307695,H,D,0
2019-11-11,Ligue2,Rodez,Lens,0.2596864,0.2716177,0.46869597,A,A,1
2019-11-22,Ligue2,Ajaccio,Clermont,0.43756393,0.32966614,0.23276988,H,D,0
2019-11-22,Ligue2,Caen,Le Mans,0.5334364,0.279971,0.1865926,H,D,0
2019-11-22,Ligue2,Chateauroux,Lorient,0.30870488,0.2858025,0.40549257,A,A,1
2019-11-22,Ligue2,Grenoble,Nancy,0.42735213,0.31287712,0.2597707,H,D,0
2019-11-22,Ligue2,Niort,Rodez,0.3044909,0.2935163,0.40199277,A,H,0
2019-11-22,Ligue2,Orleans,Valenciennes,0.35661802,0.2824509,0.3609311,A,A,1
2019-11-22,Ligue2,Paris FC,Auxerre,0.4509592,0.28932068,0.25972012,H,H,1
2019-11-22,Ligue2,Troyes,Chambly,0.6602811,0.2264304,0.11328853,H,A,0
2019-11-23,Ligue2,Lens,Sochaux,0.6784874,0.20079115,0.12072141,H,H,1
2019-11-25,Ligue2,Le Havre,Guingamp,0.4594185,0.2828393,0.25774217,H,H,1
2019-11-29,Ligue2,Auxerre,Orleans,0.47514957,0.27936617,0.24548428,H,D,0
2019-11-29,Ligue2,Chambly,Ajaccio,0.27652732,0.30908993,0.41438273,A,A,1
2019-11-29,Ligue2,Clermont,Niort,0.50165445,0.2948442,0.20350137,H,H,1
2019-11-29,Ligue2,Guingamp,Caen,0.44017756,0.2895642,0.27025825,H,D,0
2019-11-29,Ligue2,Le Mans,Chateauroux,0.41082597,0.28091794,0.30825603,H,A,0
2019-11-29,Ligue2,Lorient,Grenoble,0.61093813,0.26059547,0.12846643,H,H,1
2019-11-29,Ligue2,Nancy,Paris FC,0.39186153,0.3158459,0.29229262,H,H,1
2019-11-29,Ligue2,Rodez,Le Havre,0.28514525,0.28615838,0.42869642,A,A,1
2019-11-29,Ligue2,Valenciennes,Lens,0.2544475,0.2410303,0.50452226,A,H,0
2019-11-30,Ligue2,Sochaux,Troyes,0.34754333,0.27894145,0.3735152,A,A,1
2019-12-02,Ligue2,Caen,Nancy,0.4621885,0.2675906,0.27022085,H,H,1
2019-12-03,Ligue2,Auxerre,Valenciennes,0.41797242,0.30601993,0.27600768,H,D,0
2019-12-03,Ligue2,Chateauroux,Sochaux,0.4766442,0.2796654,0.2436904,H,D,0
2019-12-03,Ligue2,Grenoble,Clermont,0.34582144,0.29318392,0.3609946,A,D,0
2019-12-03,Ligue2,Le Havre,Le Mans,0.6409154,0.2286442,0.13044041,H,H,1
2019-12-03,Ligue2,Lens,Chambly,0.6423878,0.23850843,0.11910382,H,H,1
2019-12-03,Ligue2,Niort,Ajaccio,0.29177657,0.30293143,0.40529212,A,A,1
2019-12-03,Ligue2,Orleans,Lorient,0.2432015,0.23161443,0.5251841,A,A,1
2019-12-03,Ligue2,Paris FC,Guingamp,0.4268874,0.2805171,0.2925955,H,A,0
2019-12-03,Ligue2,Troyes,Rodez,0.66193604,0.21952942,0.11853454,H,H,1
2019-12-13,Ligue2,Chambly,Niort,0.3546118,0.29603094,0.34935716,H,H,1
2019-12-13,Ligue2,Clermont,Le Havre,0.32442763,0.31950498,0.3560674,A,H,0
2019-12-13,Ligue2,Le Mans,Orleans,0.43303168,0.26985848,0.29710993,H,H,1
2019-12-13,Ligue2,Lorient,Auxerre,0.6110509,0.2488866,0.14006257,H,H,1
2019-12-13,Ligue2,Nancy,Chateauroux,0.49196088,0.29938295,0.20865612,H,H,1
2019-12-13,Ligue2,Rodez,Caen,0.28569528,0.29046044,0.4238443,A,H,0
2019-12-13,Ligue2,Sochaux,Grenoble,0.47019026,0.27424785,0.25556195,H,D,0
2019-12-13,Ligue2,Valenciennes,Paris FC,0.44963273,0.27407825,0.27628905,H,H,1
2019-12-14,Ligue2,Ajaccio,Lens,0.35321382,0.299833,0.34695312,H,A,0
2019-12-16,Ligue2,Guingamp,Troyes,0.3231415,0.28109315,0.39576542,A,A,1
2019-12-20,Ligue2,Auxerre,Nancy,0.37068117,0.29025567,0.3390632,H,D,0
2019-12-20,Ligue2,Caen,Clermont,0.4128615,0.29382026,0.29331827,H,D,0
2019-12-20,Ligue2,Chateauroux,Guingamp,0.3593265,0.26441512,0.37625843,A,A,1
2019-12-20,Ligue2,Grenoble,Rodez,0.4878337,0.2804797,0.2316866,H,H,1
2019-12-20,Ligue2,Le Havre,Chambly,0.5903623,0.25861126,0.15102641,H,D,0
2019-12-20,Ligue2,Orleans,Sochaux,0.30263165,0.27719924,0.4201691,A,H,0
2019-12-20,Ligue2,Valenciennes,Lorient,0.2711857,0.27609015,0.45272413,A,H,0
2019-12-21,Ligue2,Lens,Niort,0.7221269,0.18082172,0.097051375,H,H,1
2019-12-21,Ligue2,Paris FC,Le Mans,0.4733182,0.2945758,0.23210599,H,A,0
2019-12-21,Ligue2,Troyes,Ajaccio,0.60105497,0.25282475,0.14612025,H,H,1
2020-01-10,Ligue2,Ajaccio,Grenoble,0.507267,0.27614754,0.2165855,H,H,1
2020-01-10,Ligue2,Chambly,Orleans,0.4171636,0.26289746,0.31993887,H,H,1
2020-01-10,Ligue2,Clermont,Troyes,0.30296037,0.28770375,0.40933588,A,H,0
2020-01-10,Ligue2,Le Mans,Auxerre,0.3736514,0.29750565,0.32884294,H,A,0
2020-01-10,Ligue2,Nancy,Valenciennes,0.4688183,0.3005253,0.23065637,H,H,1
2020-01-10,Ligue2,Niort,Le Havre,0.29382655,0.26662752,0.43954596,A,A,1
2020-01-10,Ligue2,Rodez,Chateauroux,0.43161705,0.3028068,0.26557612,H,A,0
2020-01-10,Ligue2,Sochaux,Paris FC,0.44735292,0.28780103,0.26484612,H,D,0
2020-01-13,Ligue2,Lorient,Caen,0.62164897,0.22659922,0.15175188,H,H,1
2020-01-18,Ligue2,Guingamp,Lens,0.32761186,0.2773679,0.39502025,A,D,0
2020-01-24,Ligue2,Auxerre,Sochaux,0.4912333,0.26343262,0.24533416,H,H,1
2020-01-24,Ligue2,Caen,Ajaccio,0.3574845,0.28955352,0.35296196,H,A,0
2020-01-24,Ligue2,Chateauroux,Niort,0.4679067,0.26600614,0.26608717,H,D,0
2020-01-24,Ligue2,Grenoble,Chambly,0.44575268,0.27630806,0.2779393,H,D,0
2020-01-24,Ligue2,Lorient,Nancy,0.6211849,0.21151629,0.16729884,H,H,1
2020-01-24,Ligue2,Orleans,Guingamp,0.23699899,0.25076693,0.5122341,A,H,0
2020-01-24,Ligue2,Paris FC,Rodez,0.40539628,0.29090607,0.30369768,H,D,0
2020-01-24,Ligue2,Valenciennes,Le Mans,0.5044864,0.28673455,0.20877899,H,H,1
2020-01-25,Ligue2,Lens,Clermont,0.6065827,0.2077472,0.1856701,H,D,0
2020-01-27,Ligue2,Le Havre,Troyes,0.39290428,0.3016522,0.3054435,H,H,1
2020-01-31,Ligue2,Ajaccio,Chateauroux,0.558495,0.2714664,0.1700386,H,A,0
2020-01-31,Ligue2,Chambly,Caen,0.33359942,0.26926592,0.39713466,A,A,1
2020-01-31,Ligue2,Clermont,Orleans,0.5569283,0.25375617,0.18931557,H,H,1
2020-01-31,Ligue2,Guingamp,Auxerre,0.46247366,0.2711551,0.2663713,H,H,1
2020-01-31,Ligue2,Le Havre,Lens,0.36586514,0.3080437,0.32609114,H,D,0
2020-01-31,Ligue2,Le Mans,Nancy,0.34482914,0.2534272,0.40174368,A,D,0
2020-01-31,Ligue2,Niort,Paris FC,0.35519964,0.27057856,0.37422183,A,D,0
2020-01-31,Ligue2,Rodez,Valenciennes,0.34850863,0.29381472,0.35767666,A,D,0
2020-01-31,Ligue2,Troyes,Grenoble,0.62926656,0.21603872,0.15469469,H,A,0
2020-02-01,Ligue2,Sochaux,Lorient,0.2700785,0.2680585,0.461863,A,A,1
2020-02-03,Ligue2,Grenoble,Le Havre,0.33331686,0.288081,0.37860215,A,D,0
2020-02-04,Ligue2,Auxerre,Clermont,0.31642157,0.29100946,0.39256898,A,D,0
2020-02-04,Ligue2,Caen,Niort,0.5364192,0.27640313,0.18717766,H,H,1
2020-02-04,Ligue2,Chateauroux,Chambly,0.4152237,0.27938393,0.30539244,H,A,0
2020-02-04,Ligue2,Lens,Troyes,0.49701983,0.28942078,0.2135594,H,H,1
2020-02-04,Ligue2,Lorient,Le Mans,0.71705276,0.183503,0.09944424,H,H,1
2020-02-04,Ligue2,Nancy,Sochaux,0.4960671,0.2728416,0.23109126,H,D,0
2020-02-04,Ligue2,Orleans,Rodez,0.36562246,0.2764993,0.35787818,H,A,0
2020-02-04,Ligue2,Paris FC,Ajaccio,0.34864792,0.28651467,0.36483744,A,A,1
2020-02-04,Ligue2,Valenciennes,Guingamp,0.4106431,0.27668518,0.31267178,H,D,0
2020-02-07,Ligue2,Ajaccio,Auxerre,0.50421596,0.2899815,0.20580249,H,A,0
2020-02-07,Ligue2,Chambly,Paris FC,0.42186287,0.28240737,0.2957298,H,A,0
2020-02-07,Ligue2,Clermont,Valenciennes,0.49487978,0.28449398,0.22062624,H,H,1
2020-02-07,Ligue2,Le Havre,Caen,0.5228377,0.29894334,0.17821896,H,D,0
2020-02-07,Ligue2,Niort,Orleans,0.3896025,0.28468302,0.32571453,H,H,1
2020-02-07,Ligue2,Rodez,Nancy,0.3942737,0.27902836,0.32669804,H,D,0
2020-02-07,Ligue2,Sochaux,Le Mans,0.4942746,0.2784701,0.22725527,H,H,1
2020-02-07,Ligue2,Troyes,Chateauroux,0.58135784,0.24277385,0.17586835,H,H,1
2020-02-08,Ligue2,Guingamp,Lorient,0.29103854,0.2654672,0.44349432,A,H,0
2020-02-10,Ligue2,Lens,Grenoble,0.66313267,0.2128731,0.12399418,H,D,0
2020-02-14,Ligue2,Auxerre,Chambly,0.5263209,0.25481954,0.21885964,H,D,0
2020-02-14,Ligue2,Caen,Troyes,0.34305507,0.27117833,0.3857667,A,A,1
2020-02-14,Ligue2,Grenoble,Niort,0.5266162,0.27791598,0.19546786,H,H,1
2020-02-14,Ligue2,Le Mans,Rodez,0.30520174,0.28663862,0.40815964,A,D,0
2020-02-14,Ligue2,Orleans,Ajaccio,0.3124663,0.26915437,0.4183793,A,A,1
2020-02-14,Ligue2,Paris FC,Le Havre,0.31254643,0.2763402,0.4111134,A,H,0
2020-02-14,Ligue2,Valenciennes,Sochaux,0.43226904,0.29360864,0.27412233,H,H,1
2020-02-15,Ligue2,Lorient,Clermont,0.5594003,0.25365376,0.18694596,H,A,0
2020-02-15,Ligue2,Nancy,Guingamp,0.39870128,0.27574176,0.32555702,H,A,0
2020-02-17,Ligue2,Chateauroux,Lens,0.25331587,0.24960952,0.49707466,A,H,0
2020-02-21,Ligue2,Ajaccio,Le Mans,0.6294574,0.22846505,0.14207746,H,H,1
2020-02-21,Ligue2,Chambly,Nancy,0.34716746,0.28842098,0.36441153,A,H,0
2020-02-21,Ligue2,Clermont,Paris FC,0.48594472,0.29688862,0.2171667,H,A,0
2020-02-21,Ligue2,Grenoble,Chateauroux,0.46976697,0.29716158,0.23307145,H,A,0
2020-02-21,Ligue2,Guingamp,Sochaux,0.5344598,0.27603653,0.1895036,H,D,0
2020-02-21,Ligue2,Le Havre,Orleans,0.6370607,0.22976713,0.1331722,H,A,0
2020-02-21,Ligue2,Niort,Valenciennes,0.32638556,0.27645323,0.39716122,A,H,0
2020-02-21,Ligue2,Rodez,Lorient,0.27947134,0.26460737,0.4559213,A,A,1
2020-02-22,Ligue2,Lens,Caen,0.64582014,0.19275476,0.16142516,H,A,0
2020-02-24,Ligue2,Troyes,Auxerre,0.5152655,0.29548582,0.18924871,H,H,1
2020-02-28,Ligue2,Auxerre,Niort,0.544199,0.2477222,0.2080788,H,H,1
2020-02-28,Ligue2,Caen,Grenoble,0.5002107,0.26847538,0.23131394,H,H,1
2020-02-28,Ligue2,Chateauroux,Le Havre,0.37549984,0.28566277,0.33883741,H,A,0
2020-02-28,Ligue2,Le Mans,Guingamp,0.26476082,0.2651212,0.47011796,A,H,0
2020-02-28,Ligue2,Nancy,Clermont,0.31955773,0.27892926,0.401513,A,A,1
2020-02-28,Ligue2,Orleans,Troyes,0.21486235,0.2341264,0.55101126,A,A,1
2020-02-28,Ligue2,Sochaux,Rodez,0.47027162,0.2533507,0.27637768,H,D,0
2020-02-28,Ligue2,Valenciennes,Ajaccio,0.31614748,0.29296362,0.39088893,A,D,0
2020-02-29,Ligue2,Lorient,Chambly,0.6271238,0.23278171,0.14009452,H,A,0
2020-03-02,Ligue2,Paris FC,Lens,0.33067778,0.28630525,0.383017,A,A,1
2020-03-06,Ligue2,Chambly,Le Mans,0.4469501,0.31047454,0.2425754,H,D,0
2020-03-06,Ligue2,Chateauroux,Caen,0.2834908,0.27670327,0.4398059,A,H,0
2020-03-06,Ligue2,Clermont,Sochaux,0.5264809,0.2710404,0.2024787,H,H,1
2020-03-06,Ligue2,Grenoble,Valenciennes,0.42568824,0.28468746,0.28962436,H,A,0
2020-03-06,Ligue2,Le Havre,Auxerre,0.5009835,0.28165156,0.217365,H,H,1
2020-03-06,Ligue2,Niort,Nancy,0.314822,0.2514833,0.43369475,A,D,0
2020-03-06,Ligue2,Rodez,Guingamp,0.34594017,0.2620799,0.39197996,A,H,0
2020-03-06,Ligue2,Troyes,Paris FC,0.62596023,0.25076556,0.12327413,H,D,0
2020-03-07,Ligue2,Ajaccio,Lorient,0.39704853,0.3008049,0.30214652,H,H,1
2020-03-09,Ligue2,Lens,Orleans,0.7246801,0.15734497,0.11797489,H,H,1
2020-08-22,Ligue2,Toulouse,Dunkerque,0.27206403,0.39784816,0.33008775,D,A,0
2020-08-22,Ligue2,Ajaccio,Chateauroux,0.49350014,0.32037777,0.18612209,H,A,0
2020-08-22,Ligue2,Amiens,Nancy,0.35726148,0.3749432,0.26779535,D,H,0
2020-08-22,Ligue2,Auxerre,Sochaux,0.4603695,0.29565993,0.24397063,H,A,0
2020-08-22,Ligue2,Chambly,Paris FC,0.326637,0.31507498,0.35828805,A,A,1
2020-08-22,Ligue2,Clermont,Caen,0.3873203,0.3657518,0.24692787,H,D,0
2020-08-22,Ligue2,Guingamp,Niort,0.53820753,0.29445162,0.16734084,H,A,0
2020-08-22,Ligue2,Rodez,Grenoble,0.37395173,0.34779215,0.2782561,H,H,1
2020-08-22,Ligue2,Valenciennes,Pau FC,0.5076207,0.2390928,0.25328642,H,H,1
2020-08-24,Ligue2,Troyes,Le Havre,0.44792625,0.3350388,0.21703492,H,H,1
2020-08-29,Ligue2,Caen,Ajaccio,0.44210163,0.2690085,0.28888988,H,H,1
2020-08-29,Ligue2,Nancy,Guingamp,0.38904953,0.2746965,0.33625394,H,D,0
2020-08-29,Ligue2,Chateauroux,Auxerre,0.4136449,0.32036227,0.26599282,H,A,0
2020-08-29,Ligue2,Dunkerque,Clermont,0.18025994,0.20615499,0.61358505,A,D,0
2020-08-29,Ligue2,Grenoble,Toulouse,0.26457024,0.28824076,0.44718897,A,H,0
2020-08-29,Ligue2,Le Havre,Amiens,0.53628254,0.2579224,0.205795,H,H,1
2020-08-29,Ligue2,Niort,Chambly,0.34947217,0.28017232,0.37035555,A,D,0
2020-08-29,Ligue2,Paris FC,Valenciennes,0.38424733,0.32422835,0.2915243,H,H,1
2020-08-29,Ligue2,Pau FC,Rodez,0.18353061,0.21139148,0.6050779,A,D,0
2020-08-29,Ligue2,Sochaux,Troyes,0.27396423,0.28540674,0.440629,A,H,0
2020-09-12,Ligue2,Guingamp,Le Havre,0.35173687,0.30130255,0.3469606,H,A,0
2020-09-12,Ligue2,Amiens,Paris FC,0.44944736,0.2957796,0.25477296,H,A,0
2020-09-12,Ligue2,Auxerre,Clermont,0.31034163,0.28770563,0.40195268,A,A,1
2020-09-12,Ligue2,Chambly,Grenoble,0.35146013,0.31805736,0.3304825,H,A,0
2020-09-12,Ligue2,Niort,Nancy,0.3557201,0.3265813,0.3176986,H,H,1
2020-09-12,Ligue2,Rodez,Caen,0.37298352,0.31328934,0.31372717,H,A,0
2020-09-12,Ligue2,Troyes,Pau FC,0.7586882,0.17094666,0.070365116,H,H,1
