match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2014-09-28,Segunda,Numancia,Girona,0.34643432,0.3212951,0.33227053,H,D,0
2014-09-28,Segunda,Sp Gijon,Valladolid,0.3186809,0.27350548,0.40781367,A,D,0
2014-09-28,Segunda,Tenerife,Las Palmas,0.22385867,0.3068594,0.46928194,A,H,0
2014-09-29,Segunda,Ponferradina,Albacete,0.5342921,0.27954,0.18616788,H,H,1
2014-10-04,Segunda,Alaves,Llagostera,0.6056281,0.24110705,0.15326487,H,D,0
2014-10-04,Segunda,Barcelona B,Lugo,0.52800953,0.2808407,0.19114983,H,A,0
2014-10-04,Segunda,Girona,Ponferradina,0.53078055,0.27208287,0.19713652,H,H,1
2014-10-04,Segunda,Las Palmas,Sp Gijon,0.44159883,0.3010541,0.25734705,H,D,0
2014-10-04,Segunda,Osasuna,Santander,0.52857894,0.28161082,0.1898102,H,A,0
2014-10-05,Segunda,Leganes,Tenerife,0.48323396,0.30675343,0.21001258,H,H,1
2014-10-05,Segunda,Mirandes,Numancia,0.34043473,0.29876232,0.36080295,A,H,0
2014-10-05,Segunda,Recreativo,Alcorcon,0.36367878,0.31166548,0.32465577,H,H,1
2014-10-05,Segunda,Sabadell,Albacete,0.5342227,0.27192315,0.19385412,H,H,1
2014-10-05,Segunda,Valladolid,Betis,0.31987315,0.306567,0.37355983,A,D,0
2014-10-05,Segunda,Zaragoza,Mallorca,0.41415,0.33628583,0.24956417,H,H,1
2014-10-11,Segunda,Albacete,Girona,0.24540538,0.31708395,0.43751067,A,A,1
2014-10-11,Segunda,Alcorcon,Osasuna,0.31880668,0.3318973,0.34929603,A,H,0
2014-10-11,Segunda,Mallorca,Alaves,0.31265524,0.29095,0.39639476,A,H,0
2014-10-11,Segunda,Numancia,Valladolid,0.23828743,0.29716608,0.46454644,A,A,1
2014-10-11,Segunda,Ponferradina,Mirandes,0.45437393,0.29925802,0.246368,H,H,1
2014-10-11,Segunda,Santander,Barcelona B,0.30993629,0.28580716,0.40425655,A,D,0
2014-10-11,Segunda,Tenerife,Recreativo,0.40356877,0.327263,0.26916826,H,A,0
2014-10-12,Segunda,Betis,Las Palmas,0.56038296,0.25350794,0.18610913,H,D,0
2014-10-12,Segunda,Llagostera,Sabadell,0.3230674,0.30605024,0.37088233,A,A,1
2014-10-12,Segunda,Lugo,Zaragoza,0.46825978,0.2797522,0.25198808,H,D,0
2014-10-12,Segunda,Sp Gijon,Leganes,0.45158967,0.28417498,0.26423532,H,H,1
2014-10-18,Segunda,Alaves,Lugo,0.5293698,0.26955143,0.20107885,H,H,1
2014-10-18,Segunda,Mirandes,Albacete,0.51198334,0.2716377,0.21637896,H,H,1
2014-10-18,Segunda,Osasuna,Tenerife,0.6296695,0.23317115,0.13715935,H,H,1
2014-10-18,Segunda,Sabadell,Girona,0.32069227,0.3068299,0.37247786,A,A,1
2014-10-18,Segunda,Valladolid,Ponferradina,0.6675475,0.21296111,0.11949136,H,D,0
2014-10-18,Segunda,Zaragoza,Santander,0.5609984,0.26477703,0.17422454,H,H,1
2014-10-19,Segunda,Barcelona B,Alcorcon,0.4293604,0.29633072,0.27430886,H,H,1
2014-10-19,Segunda,Las Palmas,Numancia,0.5924365,0.24515125,0.1624123,H,H,1
2014-10-19,Segunda,Leganes,Betis,0.23187591,0.28839803,0.47972608,A,H,0
2014-10-19,Segunda,Llagostera,Mallorca,0.23586345,0.31868875,0.44544774,A,A,1
2014-10-19,Segunda,Recreativo,Sp Gijon,0.33441406,0.33251426,0.33307177,H,D,0
2014-10-25,Segunda,Betis,Recreativo,0.63398355,0.23926395,0.12675245,H,H,1
2014-10-25,Segunda,Mallorca,Sabadell,0.46225226,0.30165976,0.23608804,H,H,1
2014-10-25,Segunda,Ponferradina,Las Palmas,0.33795717,0.33086658,0.3311763,H,D,0
2014-10-25,Segunda,Santander,Alaves,0.30984265,0.30757016,0.38258713,A,D,0
2014-10-26,Segunda,Albacete,Valladolid,0.17457648,0.29235074,0.5330727,A,A,1
2014-10-26,Segunda,Alcorcon,Zaragoza,0.3796019,0.32105055,0.2993476,H,A,0
2014-10-26,Segunda,Girona,Mirandes,0.6589636,0.20892063,0.13211575,H,H,1
2014-10-26,Segunda,Lugo,Llagostera,0.5560196,0.2587705,0.18520987,H,D,0
2014-10-26,Segunda,Numancia,Leganes,0.32366222,0.2944252,0.38191256,A,D,0
2014-10-26,Segunda,Sp Gijon,Osasuna,0.3698517,0.33878767,0.29136065,H,H,1
2014-10-26,Segunda,Tenerife,Barcelona B,0.3252449,0.34115618,0.33359894,D,H,0
2014-11-01,Segunda,Alaves,Alcorcon,0.5960782,0.23113307,0.17278874,H,D,0
2014-11-01,Segunda,Barcelona B,Sp Gijon,0.3376813,0.31778926,0.34452936,A,D,0
2014-11-01,Segunda,Las Palmas,Albacete,0.7193964,0.1871486,0.09345498,H,H,1
2014-11-01,Segunda,Llagostera,Santander,0.31335992,0.34475103,0.34188908,D,A,0
2014-11-01,Segunda,Mallorca,Lugo,0.5249464,0.2555477,0.2195059,H,H,1
2014-11-01,Segunda,Sabadell,Mirandes,0.4959809,0.28876564,0.21525344,H,H,1
2014-11-02,Segunda,Leganes,Ponferradina,0.3833975,0.3250233,0.2915793,H,D,0
2014-11-02,Segunda,Osasuna,Betis,0.29155713,0.2773047,0.43113813,A,H,0
2014-11-02,Segunda,Recreativo,Numancia,0.52431613,0.27464134,0.20104259,H,A,0
2014-11-02,Segunda,Valladolid,Girona,0.37128252,0.33194792,0.2967696,H,H,1
2014-11-03,Segunda,Zaragoza,Tenerife,0.5998819,0.27392593,0.1261922,H,A,0
2014-11-08,Segunda,Albacete,Leganes,0.27486318,0.3402958,0.384841,A,H,0
2014-11-08,Segunda,Alcorcon,Llagostera,0.54794806,0.25373706,0.19831492,H,H,1
2014-11-08,Segunda,Betis,Barcelona B,0.69948924,0.18871003,0.111800745,H,H,1
2014-11-08,Segunda,Girona,Las Palmas,0.41340885,0.28361368,0.30297738,H,A,0
2014-11-08,Segunda,Mirandes,Valladolid,0.20881353,0.305974,0.48521245,A,D,0
2014-11-08,Segunda,Numancia,Osasuna,0.3044562,0.33870324,0.35684052,A,D,0
2014-11-09,Segunda,Lugo,Sabadell,0.5307497,0.27209654,0.19715375,H,H,1
2014-11-09,Segunda,Ponferradina,Recreativo,0.45749208,0.27408788,0.26841998,H,D,0
2014-11-09,Segunda,Santander,Mallorca,0.30608636,0.34034985,0.35356376,A,A,1
2014-11-09,Segunda,Sp Gijon,Zaragoza,0.4724381,0.29105756,0.23650439,H,H,1
2014-11-09,Segunda,Tenerife,Alaves,0.30172163,0.3169994,0.38127902,A,D,0
2014-11-15,Segunda,Alaves,Sp Gijon,0.38160083,0.26721302,0.3511862,H,D,0
2014-11-15,Segunda,Barcelona B,Numancia,0.46303046,0.28077483,0.25619465,H,D,0
2014-11-15,Segunda,Las Palmas,Mirandes,0.6822557,0.21304333,0.10470094,H,D,0
2014-11-15,Segunda,Leganes,Girona,0.31580168,0.3070095,0.3771888,A,A,1
2014-11-15,Segunda,Mallorca,Alcorcon,0.46678817,0.27579197,0.25741985,H,D,0
2014-11-15,Segunda,Osasuna,Ponferradina,0.57544136,0.24023375,0.1843249,H,A,0
2014-11-15,Segunda,Sabadell,Valladolid,0.22568993,0.31197897,0.46233106,A,D,0
2014-11-16,Segunda,Llagostera,Tenerife,0.36071846,0.33975497,0.29952657,H,H,1
2014-11-16,Segunda,Lugo,Santander,0.51738983,0.27134493,0.21126524,H,D,0
2014-11-16,Segunda,Recreativo,Albacete,0.61475843,0.23077954,0.15446202,H,H,1
2014-11-16,Segunda,Zaragoza,Betis,0.23522852,0.32280743,0.44196412,A,D,0
2014-11-22,Segunda,Numancia,Zaragoza,0.3701678,0.31748328,0.3123489,H,H,1
2014-11-22,Segunda,Ponferradina,Barcelona B,0.406471,0.29476917,0.29875985,H,D,0
2014-11-22,Segunda,Santander,Sabadell,0.46875963,0.3023187,0.22892173,H,H,1
2014-11-22,Segunda,Sp Gijon,Llagostera,0.61693186,0.24460605,0.13846211,H,D,0
2014-11-22,Segunda,Tenerife,Mallorca,0.30205452,0.35256016,0.34538525,D,D,1
2014-11-23,Segunda,Albacete,Osasuna,0.24738227,0.3302332,0.42238456,A,H,0
2014-11-23,Segunda,Alcorcon,Lugo,0.5578816,0.2489316,0.19318683,H,H,1
2014-11-23,Segunda,Betis,Alaves,0.48304033,0.3089516,0.20800808,H,A,0
2014-11-23,Segunda,Girona,Recreativo,0.5294649,0.26575714,0.20477799,H,H,1
2014-11-23,Segunda,Mirandes,Leganes,0.33796728,0.28195685,0.3800759,A,H,0
2014-11-23,Segunda,Valladolid,Las Palmas,0.44043195,0.2930612,0.26650685,H,A,0
2014-11-29,Segunda,Alaves,Numancia,0.4651562,0.2720738,0.26277,H,A,0
2014-11-29,Segunda,Leganes,Valladolid,0.25748974,0.27527243,0.46723786,A,H,0
2014-11-29,Segunda,Llagostera,Betis,0.18135642,0.30395308,0.5146905,A,A,1
2014-11-29,Segunda,Osasuna,Girona,0.3486817,0.27089688,0.38042146,A,D,0
2014-11-30,Segunda,Barcelona B,Albacete,0.57358456,0.2659827,0.16043268,H,A,0
2014-11-30,Segunda,Lugo,Tenerife,0.51360303,0.27918708,0.2072099,H,H,1
2014-11-30,Segunda,Mallorca,Sp Gijon,0.35104403,0.29895678,0.3499992,H,A,0
2014-11-30,Segunda,Recreativo,Mirandes,0.56932724,0.24727003,0.18340272,H,A,0
2014-11-30,Segunda,Santander,Alcorcon,0.40011466,0.29680392,0.30308142,H,A,0
2014-11-30,Segunda,Zaragoza,Ponferradina,0.46074656,0.30232096,0.23693243,H,H,1
2014-12-06,Segunda,Las Palmas,Leganes,0.5029623,0.29611602,0.20092165,H,H,1
2014-12-06,Segunda,Mirandes,Osasuna,0.31481823,0.3357263,0.34945554,A,H,0
2014-12-06,Segunda,Numancia,Llagostera,0.54095256,0.25899327,0.20005417,H,H,1
2014-12-06,Segunda,Ponferradina,Alaves,0.30139914,0.32796332,0.37063745,A,H,0
2014-12-07,Segunda,Alcorcon,Sabadell,0.6174526,0.22580485,0.15674256,H,H,1
2014-12-07,Segunda,Girona,Barcelona B,0.55554193,0.25094447,0.1935136,H,A,0
2014-12-07,Segunda,Sp Gijon,Lugo,0.6268675,0.22457173,0.1485607,H,H,1
2014-12-07,Segunda,Tenerife,Santander,0.45622548,0.30947447,0.2343,H,H,1
2014-12-07,Segunda,Valladolid,Recreativo,0.6279611,0.22080305,0.15123582,H,H,1
2014-12-08,Segunda,Albacete,Zaragoza,0.28069028,0.29087618,0.4284335,A,D,0
2014-12-08,Segunda,Betis,Mallorca,0.55195713,0.26856694,0.1794759,H,H,1
2014-12-10,Segunda,Sabadell,Las Palmas,0.3029715,0.33975923,0.35726923,A,D,0
2014-12-13,Segunda,Barcelona B,Mirandes,0.4905263,0.28737688,0.22209677,H,A,0
2014-12-13,Segunda,Lugo,Betis,0.25428367,0.31342462,0.4322917,A,A,1
2014-12-13,Segunda,Recreativo,Las Palmas,0.35612497,0.3207597,0.32311523,H,A,0
2014-12-13,Segunda,Santander,Sp Gijon,0.28367978,0.32938576,0.3869344,A,D,0
2014-12-14,Segunda,Alaves,Albacete,0.69829327,0.20359518,0.098111585,H,H,1
2014-12-14,Segunda,Alcorcon,Tenerife,0.56604105,0.2606245,0.17333442,H,D,0
2014-12-14,Segunda,Llagostera,Ponferradina,0.33722436,0.30670816,0.35606754,A,H,0
2014-12-14,Segunda,Mallorca,Numancia,0.49346286,0.27828845,0.22824869,H,D,0
2014-12-14,Segunda,Osasuna,Valladolid,0.28354317,0.2660095,0.4504473,A,H,0
2014-12-14,Segunda,Sabadell,Leganes,0.42172453,0.25785035,0.3204251,H,A,0
2014-12-14,Segunda,Zaragoza,Girona,0.344087,0.29469764,0.3612153,A,H,0
2014-12-20,Segunda,Girona,Alaves,0.3849304,0.27833512,0.33673444,H,D,0
2014-12-20,Segunda,Mirandes,Zaragoza,0.30845195,0.2892967,0.40225133,A,D,0
2014-12-20,Segunda,Numancia,Lugo,0.49132144,0.26786664,0.24081194,H,D,0
2014-12-20,Segunda,Ponferradina,Mallorca,0.38193852,0.27880758,0.33925393,H,H,1
2014-12-20,Segunda,Tenerife,Sabadell,0.4546143,0.32227635,0.22310933,H,H,1
2014-12-21,Segunda,Albacete,Llagostera,0.3893322,0.3151187,0.29554906,H,A,0
2014-12-21,Segunda,Betis,Santander,0.74604094,0.17245647,0.08150267,H,H,1
2014-12-21,Segunda,Las Palmas,Osasuna,0.47324327,0.27852422,0.24823254,H,A,0
2014-12-21,Segunda,Leganes,Recreativo,0.44174647,0.2903536,0.26789993,H,H,1
2014-12-21,Segunda,Sp Gijon,Alcorcon,0.54037935,0.2780109,0.18160972,H,H,1
2014-12-21,Segunda,Valladolid,Barcelona B,0.6088343,0.22559905,0.16556667,H,H,1
2015-01-03,Segunda,Alaves,Mirandes,0.49891803,0.2687779,0.23230402,H,A,0
2015-01-03,Segunda,Barcelona B,Las Palmas,0.3237637,0.30408984,0.37214652,A,A,1
2015-01-03,Segunda,Llagostera,Girona,0.27417767,0.28845227,0.43737015,A,A,1
2015-01-03,Segunda,Mallorca,Albacete,0.6290651,0.22501156,0.14592335,H,H,1
2015-01-03,Segunda,Osasuna,Leganes,0.39908162,0.32074702,0.28017128,H,H,1
2015-01-04,Segunda,Alcorcon,Betis,0.21624158,0.34833467,0.43542373,A,D,0
2015-01-04,Segunda,Lugo,Ponferradina,0.48400047,0.2729545,0.24304508,H,D,0
2015-01-04,Segunda,Sabadell,Recreativo,0.44616675,0.26354358,0.29028964,H,H,1
2015-01-04,Segunda,Santander,Numancia,0.33963865,0.31613293,0.34422845,A,D,0
2015-01-04,Segunda,Tenerife,Sp Gijon,0.29108724,0.34261885,0.36629394,A,D,0
2015-01-04,Segunda,Zaragoza,Valladolid,0.27969643,0.28099775,0.4393058,A,A,1
2015-01-10,Segunda,Albacete,Lugo,0.3112796,0.3284096,0.36031082,A,H,0
2015-01-10,Segunda,Betis,Tenerife,0.772315,0.15028147,0.07740351,H,H,1
2015-01-10,Segunda,Girona,Mallorca,0.3859305,0.27941135,0.33465815,H,D,0
2015-01-10,Segunda,Leganes,Barcelona B,0.5280808,0.25752062,0.21439855,H,H,1
2015-01-10,Segunda,Recreativo,Osasuna,0.26043364,0.32537812,0.41418818,A,D,0
2015-01-11,Segunda,Las Palmas,Zaragoza,0.5744761,0.26128376,0.16424014,H,H,1
2015-01-11,Segunda,Mirandes,Llagostera,0.46167952,0.28322232,0.25509807,H,H,1
2015-01-11,Segunda,Numancia,Alcorcon,0.42229244,0.2941314,0.2835761,H,D,0
2015-01-11,Segunda,Ponferradina,Santander,0.45589033,0.30035126,0.24375845,H,D,0
2015-01-11,Segunda,Sabadell,Sp Gijon,0.28966993,0.32464102,0.38568905,A,D,0
2015-01-11,Segunda,Valladolid,Alaves,0.4213306,0.31796417,0.2607053,H,H,1
2015-01-17,Segunda,Alaves,Las Palmas,0.34158027,0.24839222,0.41002756,A,D,0
2015-01-17,Segunda,Lugo,Girona,0.307008,0.33469376,0.35829827,A,A,1
2015-01-17,Segunda,Osasuna,Sabadell,0.65775514,0.22063667,0.12160819,H,D,0
2015-01-17,Segunda,Santander,Albacete,0.5090953,0.29410854,0.19679616,H,H,1
2015-01-18,Segunda,Alcorcon,Ponferradina,0.52292943,0.25644848,0.22062208,H,D,0
2015-01-18,Segunda,Barcelona B,Recreativo,0.3672157,0.3178994,0.3148848,H,H,1
2015-01-18,Segunda,Llagostera,Valladolid,0.1630728,0.2842164,0.55271083,A,H,0
2015-01-18,Segunda,Mallorca,Mirandes,0.5060546,0.26480454,0.22914085,H,H,1
2015-01-18,Segunda,Sp Gijon,Betis,0.2699568,0.34565812,0.38438502,A,A,1
2015-01-18,Segunda,Tenerife,Numancia,0.40205464,0.33457524,0.26337007,H,D,0
2015-01-18,Segunda,Zaragoza,Leganes,0.36961257,0.31666827,0.31371915,H,H,1
2015-01-24,Segunda,Alaves,Leganes,0.45919505,0.28425002,0.25655493,H,H,1
2015-01-24,Segunda,Betis,Sabadell,0.8426431,0.10283325,0.054523654,H,H,1
2015-01-24,Segunda,Tenerife,Ponferradina,0.45188758,0.30692282,0.24118955,H,A,0
2015-01-24,Segunda,Zaragoza,Recreativo,0.574864,0.24299464,0.18214135,H,H,1
2015-01-25,Segunda,Alcorcon,Albacete,0.6232931,0.21858345,0.15812348,H,A,0
2015-01-25,Segunda,Barcelona B,Osasuna,0.25668892,0.3381906,0.4051205,A,A,1
2015-01-25,Segunda,Llagostera,Las Palmas,0.2520627,0.31528032,0.43265697,A,D,0
2015-01-25,Segunda,Lugo,Mirandes,0.38378668,0.31420407,0.30200922,H,D,0
2015-01-25,Segunda,Mallorca,Valladolid,0.31579676,0.2725231,0.41168016,A,A,1
2015-01-25,Segunda,Santander,Girona,0.26737607,0.31469172,0.41793218,A,A,1
2015-01-25,Segunda,Sp Gijon,Numancia,0.55455416,0.254175,0.19127087,H,H,1
2015-01-31,Segunda,Albacete,Tenerife,0.39121813,0.31817353,0.29060835,H,H,1
2015-01-31,Segunda,Las Palmas,Mallorca,0.4547187,0.28713155,0.2581497,H,H,1
2015-01-31,Segunda,Leganes,Llagostera,0.41351596,0.32094637,0.26553762,H,H,1
2015-01-31,Segunda,Mirandes,Santander,0.42288196,0.29393792,0.2831801,H,A,0
2015-01-31,Segunda,Numancia,Betis,0.16801238,0.3353313,0.49665627,A,D,0
2015-01-31,Segunda,Ponferradina,Sp Gijon,0.28977093,0.2841224,0.42610672,A,A,1
2015-01-31,Segunda,Sabadell,Barcelona B,0.45073155,0.24981011,0.29945835,H,A,0
2015-02-01,Segunda,Girona,Alcorcon,0.53465635,0.25260243,0.2127413,H,H,1
2015-02-01,Segunda,Recreativo,Alaves,0.2762672,0.30519003,0.41854283,A,D,0
2015-02-01,Segunda,Valladolid,Lugo,0.62580734,0.23822008,0.13597263,H,D,0
2015-02-07,Segunda,Alcorcon,Mirandes,0.46751183,0.27880117,0.25368696,H,D,0
2015-02-07,Segunda,Llagostera,Recreativo,0.3943586,0.29437825,0.31126308,H,H,1
2015-02-07,Segunda,Santander,Valladolid,0.22590373,0.2925031,0.4815932,A,A,1
2015-02-07,Segunda,Zaragoza,Barcelona B,0.4024653,0.33044544,0.26708925,H,H,1
2015-02-08,Segunda,Betis,Ponferradina,0.7052596,0.18575132,0.10898911,H,D,0
2015-02-08,Segunda,Lugo,Las Palmas,0.26951748,0.3300733,0.4004092,A,H,0
2015-02-08,Segunda,Mallorca,Leganes,0.4311684,0.27571884,0.29311275,H,A,0
2015-02-08,Segunda,Numancia,Sabadell,0.5937739,0.22140424,0.18482186,H,H,1
2015-02-08,Segunda,Sp Gijon,Albacete,0.6614624,0.21465412,0.123883456,H,H,1
2015-02-08,Segunda,Tenerife,Girona,0.30866835,0.33750919,0.3538224,A,A,1
2015-02-10,Segunda,Osasuna,Zaragoza,0.706828,0.22408643,0.06908553,H,A,0
2015-02-14,Segunda,Barcelona B,Alaves,0.33342955,0.29293203,0.3736384,A,D,0
2015-02-14,Segunda,Mirandes,Tenerife,0.46506432,0.3052732,0.22966245,H,D,0
2015-02-14,Segunda,Osasuna,Llagostera,0.5643999,0.2628126,0.17278749,H,A,0
2015-02-14,Segunda,Recreativo,Mallorca,0.3370933,0.31016508,0.35274163,A,D,0
2015-02-15,Segunda,Albacete,Betis,0.1634816,0.36184415,0.47467428,A,D,0
2015-02-15,Segunda,Girona,Sp Gijon,0.31768104,0.2612561,0.42106277,A,D,0
2015-02-15,Segunda,Las Palmas,Santander,0.65935826,0.19416301,0.14647877,H,H,1
2015-02-15,Segunda,Leganes,Lugo,0.43528822,0.2945536,0.27015814,H,H,1
2015-02-15,Segunda,Ponferradina,Numancia,0.39179257,0.28974918,0.3184583,H,A,0
2015-02-15,Segunda,Sabadell,Zaragoza,0.26209444,0.32931292,0.40859255,A,D,0
2015-02-15,Segunda,Valladolid,Alcorcon,0.611689,0.22632985,0.16198121,H,H,1
2015-02-21,Segunda,Alcorcon,Las Palmas,0.31441447,0.2858906,0.39969495,A,D,0
2015-02-21,Segunda,Betis,Girona,0.45046434,0.33747455,0.21206112,H,H,1
2015-02-21,Segunda,Mallorca,Osasuna,0.33287802,0.29336518,0.37375677,A,H,0
2015-02-21,Segunda,Santander,Leganes,0.30082574,0.2945269,0.40464738,A,A,1
2015-02-22,Segunda,Alaves,Zaragoza,0.4638658,0.2809165,0.25521767,H,H,1
2015-02-22,Segunda,Llagostera,Barcelona B,0.37755415,0.28159758,0.3408483,H,H,1
2015-02-22,Segunda,Lugo,Recreativo,0.48394316,0.25752252,0.25853428,H,H,1
2015-02-22,Segunda,Numancia,Albacete,0.5477509,0.24832024,0.20392892,H,D,0
2015-02-22,Segunda,Ponferradina,Sabadell,0.5491754,0.25878903,0.19203557,H,H,1
2015-02-22,Segunda,Sp Gijon,Mirandes,0.608372,0.23104753,0.16058052,H,H,1
2015-02-22,Segunda,Tenerife,Valladolid,0.23807275,0.3240952,0.4378321,A,H,0
2015-02-28,Segunda,Barcelona B,Mallorca,0.30669597,0.2941425,0.3991615,A,A,1
2015-02-28,Segunda,Osasuna,Lugo,0.54323727,0.26595214,0.19081056,H,A,0
2015-02-28,Segunda,Sabadell,Alaves,0.2560597,0.3361135,0.40782684,A,H,0
2015-02-28,Segunda,Valladolid,Sp Gijon,0.42225823,0.2553942,0.3223476,H,H,1
2015-03-01,Segunda,Albacete,Ponferradina,0.3052383,0.31090364,0.38385797,A,H,0
2015-03-01,Segunda,Girona,Numancia,0.5512864,0.2596671,0.18904644,H,H,1
2015-03-01,Segunda,Las Palmas,Tenerife,0.60684,0.24869439,0.14446563,H,D,0
2015-03-01,Segunda,Leganes,Alcorcon,0.42106923,0.28974652,0.28918424,H,A,0
2015-03-01,Segunda,Mirandes,Betis,0.16417944,0.35103443,0.48478612,A,D,0
2015-03-01,Segunda,Recreativo,Santander,0.42416248,0.2728707,0.30296683,H,H,1
2015-03-01,Segunda,Zaragoza,Llagostera,0.5762226,0.24814945,0.17562796,H,D,0
2015-03-07,Segunda,Albacete,Sabadell,0.35965225,0.3695981,0.27074963,D,D,1
2015-03-07,Segunda,Lugo,Barcelona B,0.4836633,0.28031978,0.2360169,H,H,1
2015-03-07,Segunda,Numancia,Mirandes,0.46695405,0.2826113,0.25043467,H,H,1
2015-03-07,Segunda,Santander,Osasuna,0.2887052,0.2773716,0.4339232,A,H,0
2015-03-07,Segunda,Tenerife,Leganes,0.36248916,0.29543734,0.3420736,H,H,1
2015-03-08,Segunda,Alcorcon,Recreativo,0.49542737,0.2559879,0.2485847,H,D,0
2015-03-08,Segunda,Betis,Valladolid,0.4598478,0.23578407,0.30436814,H,H,1
2015-03-08,Segunda,Llagostera,Alaves,0.28804967,0.31994182,0.39200854,A,H,0
2015-03-08,Segunda,Mallorca,Zaragoza,0.5067218,0.24781916,0.245459,H,H,1
2015-03-08,Segunda,Ponferradina,Girona,0.31954974,0.31212533,0.36832494,A,H,0
2015-03-08,Segunda,Sp Gijon,Las Palmas,0.37147927,0.28868583,0.33983493,H,D,0
2015-03-14,Segunda,Alaves,Mallorca,0.36232305,0.27307534,0.3646016,A,H,0
2015-03-14,Segunda,Leganes,Sp Gijon,0.3022856,0.27211878,0.42559558,A,A,1
2015-03-14,Segunda,Osasuna,Alcorcon,0.4641121,0.25891757,0.2769703,H,D,0
2015-03-14,Segunda,Recreativo,Tenerife,0.43301472,0.29746023,0.26952508,H,D,0
2015-03-14,Segunda,Sabadell,Llagostera,0.3737231,0.31124994,0.3150269,H,D,0
2015-03-14,Segunda,Valladolid,Numancia,0.58928007,0.22415175,0.18656822,H,H,1
2015-03-14,Segunda,Zaragoza,Lugo,0.5095632,0.29349372,0.19694313,H,D,0
2015-03-15,Segunda,Barcelona B,Santander,0.39560217,0.27969176,0.3247061,H,D,0
2015-03-15,Segunda,Girona,Albacete,0.6002992,0.262212,0.13748881,H,D,0
2015-03-15,Segunda,Las Palmas,Betis,0.25115234,0.3419597,0.40688795,A,A,1
2015-03-15,Segunda,Mirandes,Ponferradina,0.37278506,0.28846645,0.33874848,H,H,1
2015-03-18,Segunda,Alaves,Osasuna,0.41879258,0.3040436,0.27716386,H,H,1
2015-03-21,Segunda,Albacete,Mirandes,0.37205315,0.31916896,0.3087779,H,D,0
2015-03-21,Segunda,Alcorcon,Barcelona B,0.46483514,0.2824898,0.25267512,H,H,1
2015-03-21,Segunda,Betis,Leganes,0.70089823,0.1707078,0.1283939,H,A,0
2015-03-21,Segunda,Mallorca,Llagostera,0.53833437,0.2522665,0.20939916,H,A,0
2015-03-21,Segunda,Numancia,Las Palmas,0.34219366,0.3085748,0.34923154,A,H,0
2015-03-22,Segunda,Girona,Sabadell,0.59296215,0.26070192,0.14633596,H,D,0
2015-03-22,Segunda,Lugo,Alaves,0.41134,0.2875418,0.30111814,H,H,1
2015-03-22,Segunda,Ponferradina,Valladolid,0.24320173,0.29408088,0.46271738,A,H,0
2015-03-22,Segunda,Santander,Zaragoza,0.3870618,0.26004404,0.35289413,H,A,0
2015-03-22,Segunda,Sp Gijon,Recreativo,0.6442612,0.22497845,0.13076031,H,D,0
2015-03-22,Segunda,Tenerife,Osasuna,0.5322203,0.244454,0.22332577,H,H,1
2015-03-28,Segunda,Alaves,Santander,0.6076919,0.23362799,0.15868014,H,H,1
2015-03-28,Segunda,Las Palmas,Ponferradina,0.5508483,0.28273356,0.16641812,H,H,1
2015-03-28,Segunda,Leganes,Numancia,0.42407805,0.2614206,0.31450132,H,D,0
2015-03-28,Segunda,Llagostera,Lugo,0.4619824,0.30695775,0.23105988,H,H,1
2015-03-28,Segunda,Recreativo,Betis,0.16483383,0.32490718,0.5102589,A,A,1
2015-03-28,Segunda,Valladolid,Albacete,0.7098713,0.17199548,0.118133254,H,A,0
2015-03-29,Segunda,Barcelona B,Tenerife,0.41200507,0.3368985,0.25109643,H,D,0
2015-03-29,Segunda,Mirandes,Girona,0.31188443,0.32898772,0.35912782,A,A,1
2015-03-29,Segunda,Osasuna,Sp Gijon,0.32029143,0.2429287,0.43677992,A,D,0
2015-03-29,Segunda,Sabadell,Mallorca,0.32833079,0.30570343,0.36596572,A,D,0
2015-03-29,Segunda,Zaragoza,Alcorcon,0.47888526,0.26237682,0.25873792,H,D,0
2015-04-04,Segunda,Albacete,Las Palmas,0.27882165,0.31638786,0.40479046,A,H,0
2015-04-04,Segunda,Girona,Valladolid,0.35027763,0.26049256,0.38922983,A,H,0
2015-04-04,Segunda,Lugo,Mallorca,0.3601185,0.31026015,0.32962132,H,H,1
2015-04-04,Segunda,Mirandes,Sabadell,0.4763874,0.3000047,0.22360784,H,D,0
2015-04-05,Segunda,Alcorcon,Alaves,0.32443368,0.3163502,0.35921615,A,A,1
2015-04-05,Segunda,Betis,Osasuna,0.7141889,0.18581547,0.09999575,H,H,1
2015-04-05,Segunda,Numancia,Recreativo,0.47799474,0.2571761,0.26482916,H,A,0
2015-04-05,Segunda,Ponferradina,Leganes,0.36898607,0.3015757,0.3294383,H,D,0
2015-04-05,Segunda,Santander,Llagostera,0.33788186,0.31410193,0.34801626,A,A,1
2015-04-05,Segunda,Sp Gijon,Barcelona B,0.6473816,0.21046881,0.14214963,H,D,0
2015-04-05,Segunda,Tenerife,Zaragoza,0.41608763,0.30624172,0.27767065,H,D,0
2015-04-11,Segunda,Alaves,Tenerife,0.6207313,0.2337196,0.14554912,H,H,1
2015-04-11,Segunda,Llagostera,Alcorcon,0.42666382,0.2744997,0.2988365,H,D,0
2015-04-11,Segunda,Mallorca,Santander,0.6241518,0.21606237,0.15978579,H,A,0
