match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2016-03-05,Ligue2,Nancy,Red Star,0.40704638,0.2682545,0.32469913,H,H,1
2016-03-05,Ligue2,Tours,Sochaux,0.4597463,0.26103708,0.27921668,H,H,1
2016-03-07,Ligue2,Clermont,Metz,0.35584992,0.27559838,0.3685516,A,H,0
2016-03-11,Ligue2,Bourg Peronnas,Nancy,0.29079607,0.23280494,0.47639906,A,H,0
2016-03-11,Ligue2,Creteil,Evian Thonon Gaillard,0.37331054,0.25618464,0.37050486,H,D,0
2016-03-11,Ligue2,Lens,Clermont,0.5667434,0.24193424,0.19132243,H,D,0
2016-03-11,Ligue2,Metz,Ajaccio,0.48795328,0.20997891,0.30206785,H,H,1
2016-03-11,Ligue2,Niort,Paris FC,0.46435565,0.25015354,0.28549078,H,H,1
2016-03-11,Ligue2,Sochaux,Le Havre,0.31472072,0.27506667,0.41021264,A,H,0
2016-03-11,Ligue2,Tours,Laval,0.45371628,0.2597603,0.28652337,H,D,0
2016-03-11,Ligue2,Valenciennes,Brest,0.29812676,0.27851874,0.42335457,A,A,1
2016-03-12,Ligue2,Dijon,Nimes,0.6313265,0.21409465,0.15457883,H,A,0
2016-03-14,Ligue2,Red Star,Auxerre,0.4169475,0.29139593,0.29165652,H,A,0
2016-03-18,Ligue2,Ajaccio,Niort,0.4764193,0.21839549,0.30518523,H,H,1
2016-03-18,Ligue2,Auxerre,Bourg Peronnas,0.50902164,0.22698702,0.26399136,H,A,0
2016-03-18,Ligue2,Brest,Dijon,0.4069619,0.2505709,0.34246716,H,D,0
2016-03-18,Ligue2,Evian Thonon Gaillard,Sochaux,0.43790922,0.22631685,0.335774,H,D,0
2016-03-18,Ligue2,Laval,Valenciennes,0.46283278,0.2718997,0.26526752,H,A,0
2016-03-18,Ligue2,Le Havre,Tours,0.56169933,0.20801708,0.23028353,H,H,1
2016-03-18,Ligue2,Nimes,Creteil,0.509675,0.24922808,0.2410969,H,A,0
2016-03-18,Ligue2,Paris FC,Metz,0.27661362,0.285034,0.43835247,A,A,1
2016-03-19,Ligue2,Nancy,Lens,0.40263775,0.26625583,0.33110645,H,H,1
2016-03-21,Ligue2,Clermont,Red Star,0.40798274,0.24522525,0.346792,H,A,0
2016-04-01,Ligue2,Bourg Peronnas,Ajaccio,0.4173617,0.27690056,0.30573767,H,H,1
2016-04-01,Ligue2,Creteil,Clermont,0.35250768,0.23632717,0.41116512,A,A,1
2016-04-01,Ligue2,Le Havre,Laval,0.6281594,0.19116668,0.18067394,H,H,1
2016-04-01,Ligue2,Lens,Auxerre,0.51047,0.22954085,0.25998914,H,H,1
2016-04-01,Ligue2,Metz,Niort,0.61996007,0.20247644,0.17756349,H,H,1
2016-04-01,Ligue2,Sochaux,Nimes,0.41397646,0.2589823,0.32704118,H,D,0
2016-04-01,Ligue2,Tours,Brest,0.31957775,0.28950787,0.39091432,A,H,0
2016-04-01,Ligue2,Valenciennes,Evian Thonon Gaillard,0.4335676,0.2372391,0.32919332,H,H,1
2016-04-02,Ligue2,Dijon,Nancy,0.5149761,0.23383099,0.25119287,H,D,0
2016-04-04,Ligue2,Red Star,Paris FC,0.52258664,0.23609768,0.24131563,H,A,0
2016-04-08,Ligue2,Ajaccio,Red Star,0.34486255,0.22563307,0.42950433,A,A,1
2016-04-08,Ligue2,Auxerre,Metz,0.29479903,0.26628077,0.43892017,A,H,0
2016-04-08,Ligue2,Brest,Le Havre,0.4032088,0.23517503,0.36161622,H,D,0
2016-04-08,Ligue2,Evian Thonon Gaillard,Tours,0.4250922,0.2444193,0.3304884,H,D,0
2016-04-08,Ligue2,Laval,Sochaux,0.46030113,0.22916836,0.3105305,H,A,0
2016-04-08,Ligue2,Nimes,Valenciennes,0.43969655,0.23547786,0.32482558,H,H,1
2016-04-08,Ligue2,Niort,Lens,0.26439464,0.26839346,0.46721193,A,A,1
2016-04-08,Ligue2,Paris FC,Bourg Peronnas,0.3653808,0.2449376,0.3896816,A,H,0
2016-04-09,Ligue2,Clermont,Dijon,0.31700733,0.2542171,0.4287756,A,A,1
2016-04-11,Ligue2,Nancy,Creteil,0.63993245,0.2037178,0.1563497,H,H,1
2016-04-15,Ligue2,Bourg Peronnas,Metz,0.29253012,0.3099599,0.39751,A,A,1
2016-04-15,Ligue2,Creteil,Auxerre,0.3367658,0.23050328,0.4327309,A,H,0
2016-04-15,Ligue2,Laval,Evian Thonon Gaillard,0.47281605,0.23033118,0.29685268,H,H,1
2016-04-15,Ligue2,Lens,Ajaccio,0.6393999,0.1877734,0.1728267,H,H,1
2016-04-15,Ligue2,Red Star,Niort,0.51440686,0.23711053,0.2484826,H,A,0
2016-04-15,Ligue2,Sochaux,Brest,0.33901623,0.29043126,0.3705525,A,H,0
2016-04-15,Ligue2,Tours,Nimes,0.45026022,0.23310965,0.31663013,H,A,0
2016-04-15,Ligue2,Valenciennes,Clermont,0.37772378,0.24162062,0.38065562,A,A,1
2016-04-16,Ligue2,Le Havre,Nancy,0.4806314,0.23618887,0.28317976,H,A,0
2016-04-18,Ligue2,Dijon,Paris FC,0.65189445,0.17086242,0.1772431,H,H,1
2016-04-22,Ligue2,Ajaccio,Valenciennes,0.45360053,0.21738625,0.3290132,H,D,0
2016-04-22,Ligue2,Brest,Laval,0.5628673,0.21850906,0.21862368,H,D,0
2016-04-22,Ligue2,Clermont,Tours,0.4976811,0.22956401,0.2727549,H,A,0
2016-04-22,Ligue2,Evian Thonon Gaillard,Le Havre,0.31296304,0.27469212,0.41234487,A,D,0
2016-04-22,Ligue2,Metz,Red Star,0.50548697,0.25301546,0.24149753,H,H,1
2016-04-22,Ligue2,Nimes,Lens,0.32114542,0.2601837,0.41867098,A,H,0
2016-04-22,Ligue2,Niort,Bourg Peronnas,0.42809197,0.24917163,0.32273635,H,D,0
2016-04-22,Ligue2,Paris FC,Creteil,0.47956327,0.22675888,0.29367787,H,D,0
2016-04-23,Ligue2,Auxerre,Dijon,0.32531196,0.23205,0.44263804,A,H,0
2016-04-25,Ligue2,Nancy,Sochaux,0.5905116,0.21238911,0.19709924,H,H,1
2016-04-29,Ligue2,Brest,Evian Thonon Gaillard,0.54350644,0.20827037,0.24822323,H,A,0
2016-04-29,Ligue2,Creteil,Ajaccio,0.39777535,0.25619644,0.34602818,H,D,0
2016-04-29,Ligue2,Laval,Clermont,0.41966158,0.23068804,0.34965035,H,D,0
2016-04-29,Ligue2,Le Havre,Nimes,0.50929284,0.2372385,0.2534687,H,H,1
2016-04-29,Ligue2,Lens,Paris FC,0.6853253,0.16413178,0.15054296,H,A,0
2016-04-29,Ligue2,Red Star,Bourg Peronnas,0.43158185,0.24170627,0.32671186,H,H,1
2016-04-29,Ligue2,Sochaux,Auxerre,0.42782545,0.23391181,0.3382628,H,A,0
2016-04-29,Ligue2,Tours,Niort,0.49383703,0.223351,0.28281203,H,A,0
2016-05-01,Ligue2,Dijon,Metz,0.41525358,0.24365936,0.34108707,H,A,0
2016-05-02,Ligue2,Valenciennes,Nancy,0.27419844,0.25627753,0.469524,A,H,0
2016-05-06,Ligue2,Ajaccio,Sochaux,0.4523768,0.21124497,0.33637828,H,A,0
2016-05-06,Ligue2,Auxerre,Le Havre,0.43073735,0.24623762,0.32302508,H,A,0
2016-05-06,Ligue2,Bourg Peronnas,Lens,0.27977142,0.26845685,0.45177174,A,H,0
2016-05-06,Ligue2,Clermont,Brest,0.35785276,0.27801684,0.36413038,A,H,0
2016-05-06,Ligue2,Metz,Tours,0.6461106,0.18732426,0.16656512,H,H,1
2016-05-06,Ligue2,Nancy,Evian Thonon Gaillard,0.6332073,0.18442501,0.18236774,H,H,1
2016-05-06,Ligue2,Nimes,Laval,0.52382034,0.2174073,0.2587724,H,D,0
2016-05-06,Ligue2,Niort,Creteil,0.4833363,0.225554,0.2911097,H,H,1
2016-05-06,Ligue2,Paris FC,Valenciennes,0.4471103,0.25210717,0.30078256,H,A,0
2016-05-06,Ligue2,Red Star,Dijon,0.32399988,0.27406403,0.40193608,A,H,0
2016-05-13,Ligue2,Brest,Auxerre,0.39737427,0.24883585,0.35378993,H,D,0
2016-05-13,Ligue2,Creteil,Red Star,0.26389545,0.22470205,0.5114025,A,A,1
2016-05-13,Ligue2,Dijon,Ajaccio,0.6133729,0.19827443,0.18835264,H,H,1
2016-05-13,Ligue2,Evian Thonon Gaillard,Nimes,0.36577472,0.24466483,0.38956046,A,H,0
2016-05-13,Ligue2,Laval,Paris FC,0.48213473,0.24757092,0.27029434,H,H,1
2016-05-13,Ligue2,Le Havre,Bourg Peronnas,0.6134672,0.16140755,0.2251252,H,H,1
2016-05-13,Ligue2,Lens,Metz,0.32032984,0.22116216,0.45850798,A,H,0
2016-05-13,Ligue2,Sochaux,Clermont,0.40232202,0.23036177,0.36731622,H,H,1
2016-05-13,Ligue2,Tours,Nancy,0.29983607,0.24352351,0.45664048,A,A,1
2016-05-13,Ligue2,Valenciennes,Niort,0.4358452,0.2647941,0.2993606,H,D,0
2016-07-29,Ligue2,Ajaccio GFCO,Brest,0.66604936,0.20985691,0.1240937,H,D,0
2016-07-29,Ligue2,Bourg Peronnas,Strasbourg,0.33236057,0.25735295,0.41028646,A,D,0
2016-07-29,Ligue2,Nimes,Laval,0.41851023,0.30080873,0.2806811,H,D,0
2016-07-29,Ligue2,Niort,Lens,0.34775057,0.2988274,0.353422,A,D,0
2016-07-29,Ligue2,Orleans,Le Havre,0.28110436,0.32078978,0.3981059,A,A,1
2016-07-29,Ligue2,Tours,Ajaccio,0.40285096,0.3041784,0.29297072,H,D,0
2016-07-29,Ligue2,Troyes,Sochaux,0.56162864,0.27704704,0.16132425,H,A,0
2016-07-29,Ligue2,Valenciennes,Clermont,0.39860436,0.30311722,0.29827845,H,H,1
2016-07-30,Ligue2,Red Star,Auxerre,0.3976378,0.30364108,0.2987211,H,D,0
2016-08-01,Ligue2,Amiens,Reims,0.2299233,0.3637018,0.40637487,A,D,0
2016-08-05,Ligue2,Ajaccio,Troyes,0.314646,0.28365362,0.40170044,A,H,0
2016-08-05,Ligue2,Auxerre,Ajaccio GFCO,0.45525467,0.28160402,0.26314127,H,A,0
2016-08-05,Ligue2,Brest,Orleans,0.48447293,0.2721402,0.24338692,H,H,1
2016-08-05,Ligue2,Clermont,Red Star,0.26601878,0.23740791,0.49657336,A,D,0
2016-08-05,Ligue2,Laval,Niort,0.42274642,0.2937167,0.28353685,H,D,0
2016-08-05,Ligue2,Le Havre,Nimes,0.6181186,0.20176676,0.18011466,H,H,1
2016-08-05,Ligue2,Lens,Tours,0.61561275,0.21735936,0.16702788,H,D,0
2016-08-05,Ligue2,Reims,Bourg Peronnas,0.48861682,0.24682428,0.26455885,H,H,1
2016-08-05,Ligue2,Sochaux,Valenciennes,0.42428228,0.29693905,0.27877867,H,D,0
2016-08-06,Ligue2,Strasbourg,Amiens,0.6227193,0.21592362,0.1613571,H,H,1
2016-08-12,Ligue2,Ajaccio GFCO,Le Havre,0.3047419,0.32170352,0.37355465,A,D,0
2016-08-12,Ligue2,Amiens,Niort,0.3438747,0.27853307,0.3775922,A,H,0
2016-08-12,Ligue2,Bourg Peronnas,Auxerre,0.34935796,0.2962345,0.35440746,A,A,1
2016-08-12,Ligue2,Clermont,Sochaux,0.39416572,0.29074815,0.31508613,H,A,0
2016-08-12,Ligue2,Orleans,Ajaccio,0.34077883,0.28811383,0.3711074,A,H,0
2016-08-12,Ligue2,Red Star,Brest,0.36989087,0.3450171,0.28509203,H,A,0
2016-08-12,Ligue2,Tours,Strasbourg,0.3223269,0.34961882,0.32805428,D,A,0
2016-08-12,Ligue2,Troyes,Laval,0.534584,0.26425773,0.20115826,H,H,1
2016-08-13,Ligue2,Valenciennes,Reims,0.33197024,0.3225062,0.3455236,A,D,0
2016-08-15,Ligue2,Nimes,Lens,0.30962119,0.28826934,0.4021095,A,A,1
2016-08-19,Ligue2,Ajaccio,Bourg Peronnas,0.45355374,0.27998236,0.26646388,H,H,1
2016-08-19,Ligue2,Auxerre,Clermont,0.4680175,0.2955002,0.23648234,H,A,0
2016-08-19,Ligue2,Brest,Valenciennes,0.52985734,0.26371923,0.20642343,H,H,1
2016-08-19,Ligue2,Laval,Ajaccio GFCO,0.38203007,0.27363867,0.34433123,H,A,0
2016-08-19,Ligue2,Le Havre,Troyes,0.47209916,0.28121477,0.24668609,H,A,0
2016-08-19,Ligue2,Niort,Tours,0.3897751,0.29194513,0.31827974,H,A,0
2016-08-19,Ligue2,Sochaux,Orleans,0.46024683,0.29557744,0.2441757,H,D,0
2016-08-19,Ligue2,Strasbourg,Nimes,0.6708039,0.19229625,0.1368998,H,D,0
2016-08-20,Ligue2,Lens,Amiens,0.65723217,0.1845768,0.15819107,H,A,0
2016-08-22,Ligue2,Reims,Red Star,0.42194977,0.2859359,0.29211435,H,H,1
2016-08-26,Ligue2,Ajaccio GFCO,Strasbourg,0.32764876,0.37377292,0.29857838,D,D,1
2016-08-26,Ligue2,Bourg Peronnas,Niort,0.41094658,0.28911448,0.29993892,H,D,0
2016-08-26,Ligue2,Clermont,Ajaccio,0.40694445,0.30494756,0.288108,H,H,1
2016-08-26,Ligue2,Nimes,Amiens,0.46064273,0.2949622,0.24439505,H,A,0
2016-08-26,Ligue2,Orleans,Auxerre,0.31873772,0.29374993,0.38751233,A,D,0
2016-08-26,Ligue2,Tours,Reims,0.3239655,0.32943612,0.3465984,A,D,0
2016-08-26,Ligue2,Troyes,Lens,0.43341407,0.25290155,0.3136843,H,D,0
2016-08-26,Ligue2,Valenciennes,Laval,0.46060166,0.29759744,0.24180087,H,H,1
2016-08-27,Ligue2,Red Star,Le Havre,0.31886667,0.28898206,0.3921513,A,D,0
2016-08-29,Ligue2,Sochaux,Brest,0.34562826,0.33829734,0.3160744,H,D,0
2016-09-09,Ligue2,Ajaccio,Red Star,0.33695623,0.26085317,0.40219066,A,A,1
2016-09-09,Ligue2,Amiens,Tours,0.40702224,0.2860739,0.3069038,H,H,1
2016-09-09,Ligue2,Auxerre,Sochaux,0.422708,0.32413507,0.25315696,H,D,0
2016-09-09,Ligue2,Brest,Clermont,0.50142944,0.24633142,0.25223908,H,A,0
2016-09-09,Ligue2,Laval,Orleans,0.44845378,0.2879384,0.26360783,H,H,1
2016-09-09,Ligue2,Lens,Bourg Peronnas,0.6698727,0.20048761,0.12963966,H,D,0
2016-09-09,Ligue2,Niort,Nimes,0.43270242,0.30613866,0.26115888,H,A,0
2016-09-09,Ligue2,Reims,Ajaccio GFCO,0.5411277,0.25780383,0.20106852,H,H,1
2016-09-10,Ligue2,Le Havre,Valenciennes,0.54762965,0.23290001,0.21947035,H,D,0
2016-09-12,Ligue2,Strasbourg,Troyes,0.47410077,0.24963824,0.276261,H,H,1
2016-09-16,Ligue2,Bourg Peronnas,Le Havre,0.30940497,0.2704745,0.42012054,A,H,0
2016-09-16,Ligue2,Clermont,Lens,0.3528286,0.27416456,0.37300694,A,D,0
2016-09-16,Ligue2,Orleans,Strasbourg,0.2969377,0.296049,0.40701327,A,H,0
2016-09-16,Ligue2,Red Star,Laval,0.48530582,0.27255017,0.24214397,H,H,1
2016-09-16,Ligue2,Sochaux,Reims,0.31016105,0.35550573,0.33433324,D,D,1
2016-09-16,Ligue2,Tours,Nimes,0.43862295,0.29756388,0.2638132,H,A,0
2016-09-16,Ligue2,Troyes,Niort,0.61170894,0.20144758,0.18684351,H,D,0
2016-09-16,Ligue2,Valenciennes,Ajaccio,0.5136752,0.2942015,0.1921233,H,D,0
2016-09-17,Ligue2,Brest,Auxerre,0.48992696,0.25806466,0.25200832,H,H,1
2016-09-19,Ligue2,Strasbourg,Red Star,0.4449047,0.29252583,0.26256952,H,D,0
2016-09-20,Ligue2,Ajaccio,Auxerre,0.40421227,0.27061453,0.32517323,H,H,1
2016-09-20,Ligue2,Amiens,Valenciennes,0.42990705,0.3258044,0.2442885,H,D,0
2016-09-20,Ligue2,Laval,Sochaux,0.38121226,0.2859451,0.33284265,H,D,0
2016-09-20,Ligue2,Le Havre,Brest,0.39160398,0.30285522,0.3055408,H,D,0
2016-09-20,Ligue2,Lens,Orleans,0.5849236,0.23071963,0.18435673,H,H,1
2016-09-20,Ligue2,Nimes,Troyes,0.37063962,0.28371316,0.34564716,H,D,0
2016-09-20,Ligue2,Niort,Ajaccio GFCO,0.40562135,0.2513449,0.3430338,H,D,0
2016-09-20,Ligue2,Reims,Clermont,0.5397679,0.27127317,0.18895884,H,H,1
2016-09-20,Ligue2,Tours,Bourg Peronnas,0.42183295,0.2904648,0.28770226,H,A,0
2016-09-23,Ligue2,Ajaccio GFCO,Nimes,0.4294301,0.28733566,0.28323424,H,A,0
2016-09-23,Ligue2,Auxerre,Le Havre,0.38671064,0.26986247,0.34342685,H,A,0
2016-09-23,Ligue2,Bourg Peronnas,Laval,0.45638514,0.25359958,0.29001525,H,D,0
2016-09-23,Ligue2,Clermont,Strasbourg,0.36203936,0.31959254,0.31836814,H,D,0
2016-09-23,Ligue2,Orleans,Amiens,0.4245565,0.30474424,0.27069923,H,A,0
2016-09-23,Ligue2,Red Star,Niort,0.49498326,0.28039375,0.22462298,H,A,0
2016-09-23,Ligue2,Sochaux,Ajaccio,0.4845496,0.30051103,0.21493936,H,H,1
2016-09-23,Ligue2,Troyes,Tours,0.6444357,0.20457971,0.15098454,H,H,1
2016-09-24,Ligue2,Valenciennes,Lens,0.34635165,0.28210118,0.37154716,A,A,1
2016-09-26,Ligue2,Brest,Reims,0.35287607,0.31413248,0.33299142,H,H,1
2016-09-27,Ligue2,Ajaccio GFCO,Amiens,0.474331,0.296181,0.22948799,H,D,0
2016-09-30,Ligue2,Ajaccio,Brest,0.3264402,0.30504626,0.36851352,A,D,0
2016-09-30,Ligue2,Amiens,Troyes,0.34214392,0.27749705,0.38035902,A,A,1
2016-09-30,Ligue2,Laval,Clermont,0.39226216,0.2748509,0.3328869,H,D,0
2016-09-30,Ligue2,Lens,Red Star,0.5251589,0.24756579,0.22727531,H,H,1
2016-09-30,Ligue2,Nimes,Bourg Peronnas,0.4793541,0.2820447,0.2386012,H,D,0
2016-09-30,Ligue2,Niort,Orleans,0.4639054,0.29518172,0.24091287,H,H,1
2016-09-30,Ligue2,Reims,Auxerre,0.54981637,0.23454028,0.21564329,H,H,1
2016-09-30,Ligue2,Tours,Ajaccio GFCO,0.38021827,0.2856898,0.33409193,H,A,0
2016-10-01,Ligue2,Strasbourg,Valenciennes,0.6153459,0.23477325,0.14988084,H,A,0
2016-10-03,Ligue2,Le Havre,Sochaux,0.5029825,0.26509044,0.2319271,H,H,1
2016-10-14,Ligue2,Ajaccio,Reims,0.29097986,0.29826233,0.41075778,A,H,0
2016-10-14,Ligue2,Auxerre,Laval,0.45084676,0.29431328,0.25483993,H,H,1
2016-10-14,Ligue2,Bourg Peronnas,Amiens,0.45004454,0.2805191,0.26943633,H,A,0
2016-10-14,Ligue2,Clermont,Le Havre,0.34416115,0.2996524,0.3561865,A,A,1
2016-10-14,Ligue2,Orleans,Tours,0.44454962,0.26937255,0.28607777,H,D,0
2016-10-14,Ligue2,Red Star,Nimes,0.40256235,0.2981284,0.29930922,H,D,0
2016-10-14,Ligue2,Troyes,Ajaccio GFCO,0.62292325,0.19920003,0.17787668,H,H,1
2016-10-14,Ligue2,Valenciennes,Niort,0.48242635,0.27874705,0.23882656,H,H,1
2016-10-15,Ligue2,Brest,Strasbourg,0.45612884,0.2829617,0.26090947,H,H,1
2016-10-17,Ligue2,Sochaux,Lens,0.299068,0.3282971,0.37263492,A,H,0
2016-10-21,Ligue2,Ajaccio GFCO,Orleans,0.50591236,0.2677194,0.22636825,H,H,1
2016-10-21,Ligue2,Laval,Brest,0.25836492,0.2936287,0.4480064,A,A,1
2016-10-21,Ligue2,Le Havre,Ajaccio,0.6054535,0.22216362,0.17238285,H,H,1
2016-10-21,Ligue2,Nimes,Sochaux,0.46434495,0.26680642,0.26884857,H,D,0
2016-10-21,Ligue2,Niort,Clermont,0.39818966,0.2743949,0.32741547,H,H,1
2016-10-21,Ligue2,Strasbourg,Auxerre,0.4974713,0.25358638,0.2489423,H,H,1
2016-10-21,Ligue2,Tours,Valenciennes,0.34971794,0.26899096,0.38129115,A,H,0
2016-10-21,Ligue2,Troyes,Bourg Peronnas,0.7058466,0.17158075,0.12257261,H,H,1
2016-10-22,Ligue2,Lens,Reims,0.5226565,0.20883904,0.26850447,H,D,0
2016-10-24,Ligue2,Amiens,Red Star,0.32604712,0.29721904,0.3767338,A,D,0
2016-10-28,Ligue2,Ajaccio,Laval,0.4702427,0.24329941,0.28645784,H,A,0
2016-10-28,Ligue2,Bourg Peronnas,Ajaccio GFCO,0.3821034,0.27650267,0.34139398,H,H,1
2016-10-28,Ligue2,Orleans,Troyes,0.21211576,0.26619124,0.521693,A,D,0
2016-10-28,Ligue2,Red Star,Tours,0.49932513,0.25087285,0.24980202,H,H,1
2016-10-28,Ligue2,Reims,Le Havre,0.40034258,0.24512327,0.35453412,H,H,1
2016-10-28,Ligue2,Valenciennes,Nimes,0.4261501,0.305782,0.26806793,H,A,0
2016-10-29,Ligue2,Auxerre,Niort,0.4260829,0.2858941,0.288023,H,A,0
2016-10-29,Ligue2,Clermont,Amiens,0.41911557,0.30036935,0.28051507,H,H,1
2016-10-29,Ligue2,Sochaux,Strasbourg,0.34670734,0.36693475,0.286358,D,A,0
2016-10-31,Ligue2,Brest,Lens,0.44137615,0.24811085,0.31051302,H,A,0
2016-11-04,Ligue2,Ajaccio GFCO,Red Star,0.3391356,0.26526043,0.39560395,A,H,0
2016-11-04,Ligue2,Amiens,Auxerre,0.42553535,0.30209744,0.27236724,H,D,0
2016-11-04,Ligue2,Bourg Peronnas,Orleans,0.4805877,0.26703602,0.25237626,H,D,0
2016-11-04,Ligue2,Laval,Le Havre,0.29980308,0.27129394,0.42890298,A,A,1
2016-11-04,Ligue2,Nimes,Clermont,0.4479506,0.3024308,0.24961862,H,D,0
2016-11-04,Ligue2,Niort,Sochaux,0.41265064,0.25057048,0.3367789,H,H,1
2016-11-04,Ligue2,Tours,Brest,0.3082477,0.2729623,0.41878998,A,A,1
2016-11-04,Ligue2,Troyes,Valenciennes,0.67589694,0.18621373,0.13788931,H,H,1
2016-11-05,Ligue2,Strasbourg,Reims,0.45193595,0.2296269,0.31843716,H,A,0
2016-11-07,Ligue2,Lens,Ajaccio,0.6299045,0.16905636,0.2010391,H,D,0
2016-11-18,Ligue2,Ajaccio,Strasbourg,0.35403138,0.33740482,0.30856386,H,H,1
2016-11-18,Ligue2,Auxerre,Lens,0.30426195,0.27633327,0.4194048,A,D,0
2016-11-18,Ligue2,Clermont,Ajaccio GFCO,0.43937343,0.2831361,0.27749047,H,H,1
2016-11-18,Ligue2,Orleans,Nimes,0.31611934,0.29429322,0.38958737,A,H,0
2016-11-18,Ligue2,Red Star,Troyes,0.27163526,0.29477087,0.43359384,A,A,1
2016-11-18,Ligue2,Reims,Laval,0.72282314,0.16826858,0.108908296,H,A,0
2016-11-18,Ligue2,Sochaux,Tours,0.53376234,0.26430458,0.20193304,H,H,1
2016-11-18,Ligue2,Valenciennes,Bourg Peronnas,0.4620053,0.27914238,0.25885233,H,D,0
2016-11-19,Ligue2,Le Havre,Amiens,0.62861085,0.20507453,0.16631466,H,D,0
2016-11-21,Ligue2,Brest,Niort,0.52401817,0.25737295,0.21860884,H,A,0
2016-11-25,Ligue2,Ajaccio GFCO,Sochaux,0.44639707,0.26351026,0.29009268,H,A,0
2016-11-25,Ligue2,Bourg Peronnas,Red Star,0.3355167,0.24460346,0.41987988,A,H,0
2016-11-25,Ligue2,Lens,Le Havre,0.46558362,0.246099,0.28831738,H,H,1
2016-11-25,Ligue2,Nimes,Reims,0.34142488,0.3073396,0.35123554,A,H,0
2016-11-25,Ligue2,Niort,Ajaccio,0.5044791,0.23254663,0.26297426,H,D,0
2016-11-25,Ligue2,Orleans,Valenciennes,0.4008409,0.26304242,0.33611658,H,A,0
2016-11-25,Ligue2,Strasbourg,Laval,0.5284071,0.23920988,0.23238304,H,H,1
2016-11-25,Ligue2,Tours,Auxerre,0.3851035,0.28884584,0.3260506,H,H,1
2016-11-25,Ligue2,Troyes,Clermont,0.6421873,0.19314784,0.16466491,H,H,1
2016-11-26,Ligue2,Amiens,Brest,0.29520452,0.28821164,0.41658384,A,H,0
2016-11-28,Ligue2,Reims,Niort,0.45506686,0.28092036,0.26401275,H,H,1
2016-11-29,Ligue2,Ajaccio,Amiens,0.443015,0.240861,0.31612396,H,D,0
2016-11-29,Ligue2,Auxerre,Nimes,0.37893495,0.2674884,0.35357666,H,H,1
2016-11-29,Ligue2,Brest,Troyes,0.34370708,0.25996223,0.39633074,A,H,0
2016-11-29,Ligue2,Clermont,Tours,0.5008596,0.25734353,0.24179688,H,D,0
2016-11-29,Ligue2,Laval,Lens,0.26645696,0.27590904,0.45763406,A,A,1
2016-11-29,Ligue2,Le Havre,Strasbourg,0.4150768,0.3157634,0.26915982,H,A,0
2016-11-29,Ligue2,Red Star,Orleans,0.48478058,0.25461084,0.26060864,H,H,1
2016-11-29,Ligue2,Sochaux,Bourg Peronnas,0.48763362,0.28777182,0.22459455,H,D,0
2016-11-29,Ligue2,Valenciennes,Ajaccio GFCO,0.46706104,0.2779888,0.25495017,H,D,0
2016-12-09,Ligue2,Ajaccio GFCO,Ajaccio,0.41451353,0.27773085,0.30775556,H,H,1
2016-12-09,Ligue2,Amiens,Sochaux,0.42751977,0.261729,0.31075123,H,A,0
2016-12-09,Ligue2,Bourg Peronnas,Clermont,0.39366725,0.2747126,0.33162022,H,D,0
2016-12-09,Ligue2,Nimes,Brest,0.35629335,0.31939048,0.32431608,H,A,0
2016-12-09,Ligue2,Niort,Le Havre,0.36179855,0.2855568,0.35264468,H,D,0
2016-12-09,Ligue2,Red Star,Valenciennes,0.42688552,0.2861628,0.28695166,H,D,0
2016-12-09,Ligue2,Tours,Laval,0.419412,0.29106358,0.28952447,H,D,0
2016-12-09,Ligue2,Troyes,Auxerre,0.6642056,0.18478999,0.15100439,H,D,0
2016-12-10,Ligue2,Strasbourg,Lens,0.39622,0.24425873,0.35952124,H,H,1
2016-12-12,Ligue2,Orleans,Reims,0.24720134,0.29131344,0.46148524,A,D,0
2016-12-16,Ligue2,Ajaccio,Nimes,0.40098777,0.23268741,0.3663248,H,A,0
2016-12-16,Ligue2,Auxerre,Valenciennes,0.4460547,0.27662125,0.2773241,H,D,0
2016-12-16,Ligue2,Brest,Bourg Peronnas,0.5523759,0.23565601,0.21196808,H,D,0
2016-12-16,Ligue2,Clermont,Orleans,0.561126,0.25796318,0.18091083,H,H,1
2016-12-16,Ligue2,Laval,Amiens,0.42361766,0.28582424,0.29055813,H,D,0
2016-12-16,Ligue2,Le Havre,Tours,0.59676576,0.22387792,0.1793563,H,A,0
2016-12-16,Ligue2,Sochaux,Red Star,0.40026972,0.27278522,0.32694504,H,H,1
2016-12-16,Ligue2,Strasbourg,Niort,0.5666088,0.2200864,0.2133048,H,H,1
2016-12-17,Ligue2,Lens,Ajaccio GFCO,0.58724254,0.20657109,0.2061864,H,H,1
2016-12-19,Ligue2,Reims,Troyes,0.4227493,0.22438969,0.35286105,H,H,1
2017-01-13,Ligue2,Ajaccio GFCO,Auxerre,0.44562197,0.2755031,0.27887496,H,H,1
2017-01-13,Ligue2,Bourg Peronnas,Reims,0.30020747,0.3186777,0.38111478,A,H,0
2017-01-13,Ligue2,Nimes,Le Havre,0.42397395,0.2813892,0.29463682,H,D,0
2017-01-13,Ligue2,Niort,Laval,0.46279064,0.26708627,0.2701231,H,D,0
2017-01-13,Ligue2,Orleans,Brest,0.24444398,0.2795545,0.4760015,A,A,1
