match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2015-09-22,Ligue2,Sochaux,Dijon,0.27681726,0.30868796,0.41449475,A,A,1
2015-09-22,Ligue2,Tours,Creteil,0.44174275,0.30611017,0.2521471,H,A,0
2015-09-25,Ligue2,Ajaccio,Auxerre,0.37413993,0.3073598,0.31850025,H,H,1
2015-09-25,Ligue2,Bourg Peronnas,Evian Thonon Gaillard,0.36671695,0.29358467,0.3396983,H,A,0
2015-09-25,Ligue2,Creteil,Le Havre,0.37161162,0.31918544,0.30920294,H,H,1
2015-09-25,Ligue2,Lens,Sochaux,0.5313667,0.27847666,0.19015667,H,H,1
2015-09-25,Ligue2,Metz,Nimes,0.6331894,0.27460712,0.09220353,H,A,0
2015-09-25,Ligue2,Niort,Clermont,0.365446,0.31163132,0.32292274,H,D,0
2015-09-25,Ligue2,Red Star,Brest,0.25158548,0.28993002,0.4584844,A,H,0
2015-09-25,Ligue2,Valenciennes,Tours,0.43417224,0.32248777,0.24334002,H,D,0
2015-09-26,Ligue2,Dijon,Laval,0.5450709,0.30590764,0.1490215,H,H,1
2015-09-28,Ligue2,Paris FC,Nancy,0.3585715,0.31660995,0.32481858,H,D,0
2015-10-02,Ligue2,Auxerre,Paris FC,0.36833957,0.34189186,0.28976858,H,H,1
2015-10-02,Ligue2,Clermont,Bourg Peronnas,0.3756867,0.33356962,0.29074368,H,H,1
2015-10-02,Ligue2,Evian Thonon Gaillard,Lens,0.27767897,0.31876487,0.4035561,A,H,0
2015-10-02,Ligue2,Laval,Creteil,0.37177172,0.34248954,0.2857387,H,H,1
2015-10-02,Ligue2,Le Havre,Niort,0.5024884,0.2693002,0.22821148,H,D,0
2015-10-02,Ligue2,Nancy,Ajaccio,0.51302665,0.28755355,0.19941978,H,H,1
2015-10-02,Ligue2,Nimes,Red Star,0.3888882,0.32419983,0.28691193,H,D,0
2015-10-02,Ligue2,Sochaux,Valenciennes,0.44240326,0.27209604,0.28550074,H,H,1
2015-10-03,Ligue2,Brest,Metz,0.37395602,0.26214188,0.3639021,H,D,0
2015-10-05,Ligue2,Tours,Dijon,0.24991392,0.2960633,0.45402277,A,H,0
2015-10-16,Ligue2,Bourg Peronnas,Nimes,0.41327444,0.315979,0.27074662,H,H,1
2015-10-16,Ligue2,Creteil,Brest,0.3599047,0.30991474,0.33018053,H,A,0
2015-10-16,Ligue2,Metz,Clermont,0.5294903,0.3112152,0.15929458,H,D,0
2015-10-16,Ligue2,Niort,Auxerre,0.34440216,0.34052336,0.3150745,H,A,0
2015-10-16,Ligue2,Paris FC,Ajaccio,0.5189562,0.29223484,0.18880902,H,D,0
2015-10-16,Ligue2,Red Star,Nancy,0.19618031,0.28954735,0.5142723,A,A,1
2015-10-16,Ligue2,Sochaux,Tours,0.4484166,0.24047165,0.31111178,H,D,0
2015-10-16,Ligue2,Valenciennes,Le Havre,0.3444052,0.34882495,0.30676982,D,A,0
2015-10-17,Ligue2,Dijon,Evian Thonon Gaillard,0.49471363,0.32716796,0.17811841,H,A,0
2015-10-19,Ligue2,Lens,Laval,0.50703764,0.28852186,0.20444047,H,D,0
2015-10-23,Ligue2,Ajaccio,Metz,0.27328938,0.2604451,0.46626556,A,A,1
2015-10-23,Ligue2,Auxerre,Red Star,0.47565362,0.32920396,0.1951424,H,A,0
2015-10-23,Ligue2,Brest,Valenciennes,0.53946346,0.28477558,0.17576095,H,A,0
2015-10-23,Ligue2,Evian Thonon Gaillard,Creteil,0.4837558,0.29997712,0.21626715,H,A,0
2015-10-23,Ligue2,Laval,Tours,0.47471225,0.28074428,0.24454346,H,D,0
2015-10-23,Ligue2,Le Havre,Sochaux,0.5105414,0.27241644,0.21704221,H,H,1
2015-10-23,Ligue2,Nancy,Bourg Peronnas,0.50919884,0.31549603,0.17530519,H,H,1
2015-10-23,Ligue2,Paris FC,Niort,0.4717205,0.29919082,0.22908875,H,D,0
2015-10-24,Ligue2,Nimes,Dijon,0.33995485,0.27475452,0.38529065,A,D,0
2015-10-26,Ligue2,Clermont,Lens,0.41833237,0.29027498,0.29139265,H,D,0
2015-10-30,Ligue2,Creteil,Nimes,0.4177731,0.3336271,0.24859975,H,A,0
2015-10-30,Ligue2,Metz,Paris FC,0.5700866,0.2710095,0.15890393,H,H,1
2015-10-30,Ligue2,Niort,Ajaccio,0.46193793,0.2421666,0.29589546,H,H,1
2015-10-30,Ligue2,Red Star,Clermont,0.30919307,0.35307395,0.33773294,D,H,0
2015-10-30,Ligue2,Sochaux,Evian Thonon Gaillard,0.34536254,0.2909256,0.36371186,A,H,0
2015-10-30,Ligue2,Tours,Le Havre,0.33413246,0.3270721,0.33879545,A,A,1
2015-10-30,Ligue2,Valenciennes,Laval,0.42820945,0.29078287,0.28100762,H,D,0
2015-10-31,Ligue2,Bourg Peronnas,Auxerre,0.33578104,0.30572098,0.35849807,A,D,0
2015-10-31,Ligue2,Dijon,Brest,0.482516,0.28093752,0.23654656,H,H,1
2015-11-02,Ligue2,Lens,Nancy,0.38443893,0.296894,0.31866708,H,H,1
2015-11-06,Ligue2,Ajaccio,Bourg Peronnas,0.31563997,0.26202047,0.42233947,A,H,0
2015-11-06,Ligue2,Auxerre,Lens,0.3899749,0.3040964,0.30592874,H,A,0
2015-11-06,Ligue2,Brest,Tours,0.49504098,0.28495046,0.2200086,H,H,1
2015-11-06,Ligue2,Clermont,Creteil,0.48986626,0.30175307,0.20838062,H,H,1
2015-11-06,Ligue2,Evian Thonon Gaillard,Valenciennes,0.51727164,0.2640589,0.21866949,H,H,1
2015-11-06,Ligue2,Laval,Le Havre,0.3258931,0.31890702,0.3551998,A,A,1
2015-11-06,Ligue2,Nimes,Sochaux,0.43697327,0.27957454,0.2834522,H,A,0
2015-11-06,Ligue2,Niort,Metz,0.24514988,0.26969942,0.48515075,A,D,0
2015-11-07,Ligue2,Paris FC,Red Star,0.37135553,0.30385917,0.32478532,H,A,0
2015-11-09,Ligue2,Nancy,Dijon,0.34604412,0.33513078,0.31882507,H,H,1
2015-11-20,Ligue2,Creteil,Nancy,0.27905107,0.2985299,0.42241907,A,A,1
2015-11-20,Ligue2,Dijon,Clermont,0.4753771,0.3138962,0.21072666,H,H,1
2015-11-20,Ligue2,Tours,Evian Thonon Gaillard,0.29218775,0.30289254,0.40491974,A,H,0
2015-11-21,Ligue2,Metz,Auxerre,0.56427276,0.28016642,0.1555608,H,A,0
2015-11-23,Ligue2,Le Havre,Brest,0.41524836,0.32546353,0.2592882,H,D,0
2015-11-24,Ligue2,Bourg Peronnas,Paris FC,0.41058943,0.31159768,0.27781284,H,H,1
2015-11-24,Ligue2,Lens,Niort,0.5214874,0.29090574,0.18760683,H,D,0
2015-11-24,Ligue2,Red Star,Ajaccio,0.42524004,0.3297268,0.24503317,H,D,0
2015-11-24,Ligue2,Sochaux,Laval,0.39727226,0.32038215,0.28234556,H,D,0
2015-11-24,Ligue2,Valenciennes,Nimes,0.40250924,0.35120603,0.2462847,H,D,0
2015-11-27,Ligue2,Ajaccio,Lens,0.29168594,0.29077417,0.4175399,A,D,0
2015-11-27,Ligue2,Auxerre,Creteil,0.51372254,0.27956796,0.20670946,H,H,1
2015-11-27,Ligue2,Brest,Sochaux,0.505004,0.28886914,0.20612688,H,H,1
2015-11-27,Ligue2,Clermont,Valenciennes,0.45726416,0.33439752,0.20833826,H,H,1
2015-11-27,Ligue2,Evian Thonon Gaillard,Laval,0.47744134,0.25138578,0.27117294,H,D,0
2015-11-27,Ligue2,Metz,Bourg Peronnas,0.6243012,0.253358,0.12234075,H,H,1
2015-11-27,Ligue2,Nimes,Tours,0.4672668,0.27050787,0.2622254,H,H,1
2015-11-27,Ligue2,Niort,Red Star,0.36626565,0.29940227,0.3343321,H,D,0
2015-11-27,Ligue2,Paris FC,Dijon,0.25058126,0.27687573,0.47254294,A,A,1
2015-11-28,Ligue2,Nancy,Le Havre,0.46412212,0.32273144,0.21314639,H,H,1
2015-11-30,Ligue2,Lens,Nimes,0.52075315,0.3042652,0.1749817,H,H,1
2015-12-01,Ligue2,Bourg Peronnas,Niort,0.39648014,0.3041369,0.29938293,H,H,1
2015-12-01,Ligue2,Creteil,Paris FC,0.39786693,0.27923334,0.32289976,H,D,0
2015-12-01,Ligue2,Dijon,Auxerre,0.5030125,0.31052232,0.1864652,H,D,0
2015-12-01,Ligue2,Laval,Brest,0.2972441,0.29960716,0.4031488,A,H,0
2015-12-01,Ligue2,Le Havre,Evian Thonon Gaillard,0.48512843,0.26830453,0.24656704,H,H,1
2015-12-01,Ligue2,Red Star,Metz,0.19127154,0.23182674,0.5769017,A,H,0
2015-12-01,Ligue2,Sochaux,Nancy,0.23182368,0.29186112,0.4763152,A,D,0
2015-12-01,Ligue2,Tours,Clermont,0.34782168,0.33338457,0.31879377,H,D,0
2015-12-01,Ligue2,Valenciennes,Ajaccio,0.41133806,0.317381,0.27128088,H,D,0
2015-12-11,Ligue2,Ajaccio,Creteil,0.5104343,0.24012579,0.24943991,H,H,1
2015-12-11,Ligue2,Auxerre,Sochaux,0.4845038,0.29288745,0.22260872,H,H,1
2015-12-11,Ligue2,Bourg Peronnas,Red Star,0.3312981,0.2900351,0.37866682,A,A,1
2015-12-11,Ligue2,Clermont,Laval,0.42935055,0.3184632,0.25218633,H,H,1
2015-12-11,Ligue2,Evian Thonon Gaillard,Brest,0.34946588,0.314801,0.33573318,H,A,0
2015-12-11,Ligue2,Nimes,Le Havre,0.33970228,0.28923166,0.37106606,A,D,0
2015-12-11,Ligue2,Niort,Tours,0.45530236,0.25737804,0.28731957,H,D,0
2015-12-11,Ligue2,Paris FC,Lens,0.27004525,0.2684355,0.4615193,A,A,1
2015-12-12,Ligue2,Metz,Dijon,0.42645094,0.31950247,0.25404656,H,A,0
2015-12-14,Ligue2,Nancy,Valenciennes,0.6194676,0.2536833,0.12684911,H,H,1
2015-12-17,Ligue2,Evian Thonon Gaillard,Nancy,0.2443482,0.29967192,0.45597982,A,A,1
2015-12-18,Ligue2,Brest,Clermont,0.46090066,0.31026652,0.2288328,H,A,0
2015-12-18,Ligue2,Creteil,Niort,0.37183946,0.3323614,0.29579914,H,A,0
2015-12-18,Ligue2,Dijon,Red Star,0.47867778,0.33004946,0.1912728,H,D,0
2015-12-18,Ligue2,Laval,Nimes,0.43023667,0.33110386,0.23865955,H,H,1
2015-12-18,Ligue2,Le Havre,Auxerre,0.42959592,0.30415282,0.2662513,H,H,1
2015-12-18,Ligue2,Sochaux,Ajaccio,0.3496441,0.3250882,0.32526776,H,H,1
2015-12-18,Ligue2,Valenciennes,Paris FC,0.40804577,0.27336922,0.31858507,H,D,0
2015-12-19,Ligue2,Lens,Bourg Peronnas,0.5688578,0.28556615,0.14557603,H,H,1
2015-12-19,Ligue2,Tours,Metz,0.31312618,0.27377295,0.41310087,A,H,0
2016-01-08,Ligue2,Ajaccio,Le Havre,0.2968586,0.29751545,0.40562597,A,D,0
2016-01-08,Ligue2,Auxerre,Valenciennes,0.5055057,0.2932676,0.20122671,H,D,0
2016-01-08,Ligue2,Bourg Peronnas,Creteil,0.47982216,0.2926781,0.22749972,H,H,1
2016-01-08,Ligue2,Clermont,Evian Thonon Gaillard,0.4693062,0.304515,0.22617884,H,H,1
2016-01-08,Ligue2,Nancy,Laval,0.5392934,0.303518,0.15718864,H,H,1
2016-01-08,Ligue2,Nimes,Brest,0.34582978,0.2660102,0.38815996,A,H,0
2016-01-08,Ligue2,Niort,Dijon,0.25550005,0.2855779,0.45892212,A,D,0
2016-01-08,Ligue2,Paris FC,Tours,0.3921275,0.29461178,0.31326076,H,A,0
2016-01-09,Ligue2,Red Star,Lens,0.25677964,0.2748569,0.46836352,A,A,1
2016-01-11,Ligue2,Metz,Sochaux,0.5871526,0.2390226,0.17382486,H,H,1
2016-01-15,Ligue2,Creteil,Lens,0.21600012,0.23628183,0.5477181,A,D,0
2016-01-15,Ligue2,Dijon,Bourg Peronnas,0.5654318,0.28495425,0.14961395,H,H,1
2016-01-15,Ligue2,Evian Thonon Gaillard,Ajaccio,0.38259634,0.33579156,0.2816121,H,A,0
2016-01-15,Ligue2,Laval,Auxerre,0.37619844,0.3200307,0.30377093,H,H,1
2016-01-15,Ligue2,Le Havre,Paris FC,0.5495231,0.28450608,0.16597082,H,H,1
2016-01-15,Ligue2,Nimes,Clermont,0.32206264,0.3294264,0.3485109,A,H,0
2016-01-15,Ligue2,Sochaux,Niort,0.48041537,0.2583417,0.26124284,H,A,0
2016-01-15,Ligue2,Tours,Red Star,0.3519632,0.26584432,0.38219255,A,D,0
2016-01-16,Ligue2,Brest,Nancy,0.34534377,0.2684962,0.38616008,A,D,0
2016-01-18,Ligue2,Valenciennes,Metz,0.34799188,0.26544407,0.38656402,A,H,0
2016-01-22,Ligue2,Auxerre,Tours,0.42859453,0.29677597,0.27462947,H,H,1
2016-01-22,Ligue2,Bourg Peronnas,Valenciennes,0.44020858,0.3045763,0.25521505,H,D,0
2016-01-22,Ligue2,Metz,Creteil,0.714334,0.19029231,0.09537367,H,H,1
2016-01-22,Ligue2,Nancy,Nimes,0.5371917,0.3017062,0.16110215,H,A,0
2016-01-22,Ligue2,Paris FC,Sochaux,0.41143087,0.2676832,0.32088593,H,D,0
2016-01-23,Ligue2,Lens,Dijon,0.36865088,0.34766552,0.28368363,H,D,0
2016-01-23,Ligue2,Niort,Evian Thonon Gaillard,0.4481658,0.28408846,0.26774576,H,A,0
2016-01-23,Ligue2,Red Star,Laval,0.365889,0.3443527,0.28975827,H,H,1
2016-01-25,Ligue2,Ajaccio,Brest,0.3842583,0.30319175,0.31254986,H,H,1
2016-01-25,Ligue2,Clermont,Le Havre,0.35482317,0.28778574,0.3573911,A,H,0
2016-01-29,Ligue2,Brest,Paris FC,0.5913142,0.25193644,0.15674934,H,H,1
2016-01-29,Ligue2,Creteil,Dijon,0.23468414,0.23664124,0.5286746,A,A,1
2016-01-29,Ligue2,Evian Thonon Gaillard,Metz,0.25567234,0.29828247,0.44604516,A,A,1
2016-01-29,Ligue2,Laval,Niort,0.4506434,0.30503574,0.24432081,H,D,0
2016-01-29,Ligue2,Nancy,Clermont,0.49794883,0.3195934,0.18245777,H,H,1
2016-01-29,Ligue2,Nimes,Auxerre,0.4735276,0.29680905,0.22966337,H,H,1
2016-01-29,Ligue2,Sochaux,Bourg Peronnas,0.38342145,0.33480272,0.28177586,H,D,0
2016-01-29,Ligue2,Tours,Ajaccio,0.36104664,0.35614142,0.282812,H,D,0
2016-01-29,Ligue2,Valenciennes,Red Star,0.30784538,0.29425672,0.39789793,A,D,0
2016-01-30,Ligue2,Le Havre,Lens,0.35654485,0.31943923,0.32401597,H,H,1
2016-02-01,Ligue2,Paris FC,Clermont,0.37212273,0.2864652,0.34141207,H,D,0
2016-02-02,Ligue2,Ajaccio,Nimes,0.37747014,0.34946734,0.2730625,H,H,1
2016-02-02,Ligue2,Auxerre,Evian Thonon Gaillard,0.45148036,0.28064305,0.26787654,H,H,1
2016-02-02,Ligue2,Bourg Peronnas,Tours,0.3780351,0.27213508,0.3498298,H,A,0
2016-02-02,Ligue2,Creteil,Sochaux,0.35990578,0.28253913,0.35755515,H,D,0
2016-02-02,Ligue2,Dijon,Valenciennes,0.55757093,0.29680774,0.1456213,H,H,1
2016-02-02,Ligue2,Lens,Brest,0.46503797,0.3109946,0.2239674,H,H,1
2016-02-02,Ligue2,Metz,Laval,0.578152,0.2588912,0.1629568,H,H,1
2016-02-02,Ligue2,Niort,Nancy,0.24026576,0.2800183,0.47971597,A,D,0
2016-02-02,Ligue2,Red Star,Le Havre,0.2639369,0.28482038,0.45124266,A,H,0
2016-02-05,Ligue2,Brest,Bourg Peronnas,0.53111964,0.2663628,0.20251757,H,H,1
2016-02-05,Ligue2,Clermont,Auxerre,0.42684695,0.2958034,0.2773496,H,A,0
2016-02-05,Ligue2,Evian Thonon Gaillard,Paris FC,0.4211749,0.30886248,0.26996267,H,H,1
2016-02-05,Ligue2,Laval,Ajaccio,0.34116718,0.3364718,0.32236102,H,D,0
2016-02-05,Ligue2,Nancy,Metz,0.3702481,0.31135917,0.31839263,H,D,0
2016-02-05,Ligue2,Nimes,Niort,0.48906323,0.26949137,0.24144545,H,H,1
2016-02-05,Ligue2,Sochaux,Red Star,0.26981097,0.29789436,0.43229467,A,A,1
2016-02-05,Ligue2,Tours,Lens,0.2886912,0.29593065,0.41537812,A,A,1
2016-02-05,Ligue2,Valenciennes,Creteil,0.45105723,0.30339023,0.24555252,H,D,0
2016-02-08,Ligue2,Le Havre,Dijon,0.3397906,0.3178331,0.34237632,A,A,1
2016-02-12,Ligue2,Ajaccio,Clermont,0.44152668,0.3151043,0.24336894,H,H,1
2016-02-12,Ligue2,Auxerre,Nancy,0.36412266,0.2757432,0.3601342,H,D,0
2016-02-12,Ligue2,Bourg Peronnas,Laval,0.39126635,0.25595388,0.35277975,H,D,0
2016-02-12,Ligue2,Creteil,Tours,0.38746256,0.27178103,0.34075642,H,D,0
2016-02-12,Ligue2,Dijon,Sochaux,0.67507035,0.23652317,0.08840647,H,D,0
2016-02-12,Ligue2,Niort,Brest,0.3149022,0.2975445,0.38755327,A,A,1
2016-02-12,Ligue2,Paris FC,Nimes,0.33767414,0.3220688,0.34025705,A,D,0
2016-02-12,Ligue2,Red Star,Evian Thonon Gaillard,0.55688256,0.2585206,0.18459687,H,D,0
2016-02-13,Ligue2,Metz,Le Havre,0.56679505,0.25646317,0.17674173,H,A,0
2016-02-15,Ligue2,Lens,Valenciennes,0.5998708,0.25953853,0.14059067,H,A,0
2016-02-19,Ligue2,Auxerre,Ajaccio,0.4235152,0.29353374,0.282951,H,D,0
2016-02-19,Ligue2,Brest,Red Star,0.43432653,0.28528604,0.28038737,H,A,0
2016-02-19,Ligue2,Clermont,Niort,0.507718,0.2643543,0.22792768,H,H,1
2016-02-19,Ligue2,Evian Thonon Gaillard,Bourg Peronnas,0.45575967,0.22805002,0.31619024,H,D,0
2016-02-19,Ligue2,Laval,Dijon,0.23178822,0.27262187,0.49558988,A,D,0
2016-02-19,Ligue2,Nancy,Paris FC,0.62558043,0.25038362,0.12403593,H,H,1
2016-02-19,Ligue2,Sochaux,Lens,0.32965147,0.2823143,0.38803422,A,D,0
2016-02-19,Ligue2,Tours,Valenciennes,0.46707618,0.256123,0.27680087,H,H,1
2016-02-20,Ligue2,Le Havre,Creteil,0.61561763,0.24407607,0.14030632,H,H,1
2016-02-22,Ligue2,Nimes,Metz,0.3239451,0.27147946,0.40457544,A,H,0
2016-02-26,Ligue2,Ajaccio,Nancy,0.2934862,0.27794516,0.42856863,A,H,0
2016-02-26,Ligue2,Bourg Peronnas,Clermont,0.35041013,0.32592994,0.32365996,H,A,0
2016-02-26,Ligue2,Creteil,Laval,0.3805944,0.26406232,0.3553433,H,D,0
2016-02-26,Ligue2,Dijon,Tours,0.5301605,0.31330466,0.15653485,H,H,1
2016-02-26,Ligue2,Metz,Brest,0.4603788,0.3028266,0.23679465,H,D,0
2016-02-26,Ligue2,Niort,Le Havre,0.29121578,0.3011568,0.40762746,A,D,0
2016-02-26,Ligue2,Paris FC,Auxerre,0.30229616,0.31107786,0.38662598,A,D,0
2016-02-26,Ligue2,Valenciennes,Sochaux,0.42228466,0.27847084,0.29924452,H,D,0
2016-02-27,Ligue2,Red Star,Nimes,0.45218575,0.3615233,0.1862909,H,H,1
2016-02-29,Ligue2,Lens,Evian Thonon Gaillard,0.55672175,0.26450709,0.17877112,H,H,1
2016-03-04,Ligue2,Ajaccio,Paris FC,0.5310342,0.27624595,0.19271988,H,D,0
2016-03-04,Ligue2,Auxerre,Niort,0.5676246,0.23658285,0.19579245,H,D,0
2016-03-04,Ligue2,Brest,Creteil,0.6654215,0.21638241,0.118196085,H,H,1
2016-03-04,Ligue2,Evian Thonon Gaillard,Dijon,0.18147787,0.21466744,0.6038547,A,A,1
2016-03-04,Ligue2,Laval,Lens,0.32326072,0.28583103,0.3909082,A,D,0
2016-03-04,Ligue2,Le Havre,Valenciennes,0.5500793,0.25833037,0.1915903,H,H,1
2016-03-04,Ligue2,Nimes,Bourg Peronnas,0.48813727,0.32401922,0.18784355,H,D,0
2016-03-05,Ligue2,Nancy,Red Star,0.45194817,0.2555605,0.2924914,H,H,1
2016-03-05,Ligue2,Tours,Sochaux,0.42465162,0.31713593,0.25821248,H,H,1
2016-03-07,Ligue2,Clermont,Metz,0.34192792,0.28751516,0.37055692,A,H,0
2016-03-11,Ligue2,Bourg Peronnas,Nancy,0.23853804,0.2560875,0.5053744,A,H,0
2016-03-11,Ligue2,Creteil,Evian Thonon Gaillard,0.3680651,0.21363905,0.41829586,A,D,0
2016-03-11,Ligue2,Lens,Clermont,0.54844254,0.27495983,0.17659761,H,D,0
2016-03-11,Ligue2,Metz,Ajaccio,0.50555557,0.27308753,0.22135691,H,H,1
2016-03-11,Ligue2,Niort,Paris FC,0.421606,0.2995654,0.2788286,H,H,1
2016-03-11,Ligue2,Sochaux,Le Havre,0.27615726,0.28993163,0.4339111,A,H,0
2016-03-11,Ligue2,Tours,Laval,0.4083976,0.29604372,0.29555872,H,D,0
2016-03-11,Ligue2,Valenciennes,Brest,0.30329216,0.2724212,0.4242866,A,A,1
2016-03-12,Ligue2,Dijon,Nimes,0.57003665,0.29639006,0.13357326,H,A,0
2016-03-14,Ligue2,Red Star,Auxerre,0.38863343,0.2857355,0.3256311,H,A,0
2016-03-18,Ligue2,Ajaccio,Niort,0.5009493,0.25995624,0.23909447,H,H,1
2016-03-18,Ligue2,Auxerre,Bourg Peronnas,0.53917944,0.28887302,0.1719475,H,A,0
2016-03-18,Ligue2,Brest,Dijon,0.3930771,0.281596,0.32532686,H,D,0
2016-03-18,Ligue2,Evian Thonon Gaillard,Sochaux,0.41260386,0.28192884,0.30546734,H,D,0
2016-03-18,Ligue2,Laval,Valenciennes,0.4666942,0.2875761,0.24572971,H,A,0
2016-03-18,Ligue2,Le Havre,Tours,0.5453692,0.2472247,0.20740606,H,H,1
2016-03-18,Ligue2,Nimes,Creteil,0.58824563,0.2586698,0.15308455,H,A,0
2016-03-18,Ligue2,Paris FC,Metz,0.2734458,0.25909045,0.46746376,A,A,1
2016-03-19,Ligue2,Nancy,Lens,0.39952406,0.28089362,0.3195823,H,H,1
2016-03-21,Ligue2,Clermont,Red Star,0.45889512,0.2613056,0.27979934,H,A,0
2016-04-01,Ligue2,Bourg Peronnas,Ajaccio,0.33723035,0.3208605,0.34190914,A,H,0
2016-04-01,Ligue2,Creteil,Clermont,0.3217958,0.3369528,0.34125134,A,A,1
2016-04-01,Ligue2,Le Havre,Laval,0.5966155,0.23087515,0.17250937,H,H,1
2016-04-01,Ligue2,Lens,Auxerre,0.45089415,0.29370582,0.25539997,H,H,1
2016-04-01,Ligue2,Metz,Niort,0.69181484,0.19379592,0.11438925,H,H,1
2016-04-01,Ligue2,Sochaux,Nimes,0.3700741,0.25994176,0.36998412,H,D,0
2016-04-01,Ligue2,Tours,Brest,0.29621848,0.2697308,0.4340507,A,H,0
2016-04-01,Ligue2,Valenciennes,Evian Thonon Gaillard,0.42904702,0.24824013,0.32271287,H,H,1
2016-04-02,Ligue2,Dijon,Nancy,0.4941343,0.26012012,0.24574551,H,D,0
2016-04-04,Ligue2,Red Star,Paris FC,0.55073076,0.22155586,0.2277134,H,A,0
2016-04-08,Ligue2,Ajaccio,Red Star,0.4274653,0.19493133,0.37760332,H,A,0
2016-04-08,Ligue2,Auxerre,Metz,0.28968495,0.24174339,0.46857172,A,H,0
2016-04-08,Ligue2,Brest,Le Havre,0.42728928,0.24666125,0.32604948,H,D,0
2016-04-08,Ligue2,Evian Thonon Gaillard,Tours,0.36651188,0.31708306,0.31640506,H,D,0
2016-04-08,Ligue2,Laval,Sochaux,0.4252703,0.27701488,0.29771486,H,A,0
2016-04-08,Ligue2,Nimes,Valenciennes,0.4340385,0.28130165,0.2846599,H,H,1
2016-04-08,Ligue2,Niort,Lens,0.24641421,0.2373093,0.51627654,A,A,1
2016-04-08,Ligue2,Paris FC,Bourg Peronnas,0.34095526,0.3161064,0.34293827,A,H,0
2016-04-09,Ligue2,Clermont,Dijon,0.33370602,0.28392884,0.38236514,A,A,1
2016-04-11,Ligue2,Nancy,Creteil,0.6596618,0.21725142,0.123086765,H,H,1
2016-04-15,Ligue2,Bourg Peronnas,Metz,0.32174593,0.30281773,0.3754364,A,A,1
2016-04-15,Ligue2,Creteil,Auxerre,0.27147624,0.25005066,0.47847307,A,H,0
2016-04-15,Ligue2,Laval,Evian Thonon Gaillard,0.42834756,0.27382773,0.29782468,H,H,1
2016-04-15,Ligue2,Lens,Ajaccio,0.5756726,0.25178587,0.17254157,H,H,1
2016-04-15,Ligue2,Red Star,Niort,0.53860074,0.23377992,0.22761934,H,A,0
2016-04-15,Ligue2,Sochaux,Brest,0.28801176,0.3269308,0.3850574,A,H,0
2016-04-15,Ligue2,Tours,Nimes,0.36226696,0.31331658,0.3244165,H,A,0
2016-04-15,Ligue2,Valenciennes,Clermont,0.33715922,0.31108943,0.3517514,A,A,1
2016-04-16,Ligue2,Le Havre,Nancy,0.45533374,0.2772444,0.26742187,H,A,0
2016-04-18,Ligue2,Dijon,Paris FC,0.6337737,0.23862925,0.12759706,H,H,1
2016-04-22,Ligue2,Ajaccio,Valenciennes,0.51885897,0.22322187,0.25791913,H,D,0
2016-04-22,Ligue2,Brest,Laval,0.5784428,0.24916898,0.17238826,H,D,0
2016-04-22,Ligue2,Clermont,Tours,0.5436105,0.24946946,0.20692007,H,A,0
2016-04-22,Ligue2,Evian Thonon Gaillard,Le Havre,0.30345476,0.29680866,0.39973658,A,D,0
2016-04-22,Ligue2,Metz,Red Star,0.63628757,0.18535325,0.17835918,H,H,1
2016-04-22,Ligue2,Nimes,Lens,0.28785354,0.2515119,0.4606346,A,H,0
2016-04-22,Ligue2,Niort,Bourg Peronnas,0.39373627,0.3582625,0.24800119,H,D,0
2016-04-22,Ligue2,Paris FC,Creteil,0.54907423,0.25164384,0.19928196,H,D,0
2016-04-23,Ligue2,Auxerre,Dijon,0.30268976,0.25058347,0.44672674,A,H,0
2016-04-25,Ligue2,Nancy,Sochaux,0.5588186,0.28268623,0.15849519,H,H,1
2016-04-29,Ligue2,Brest,Evian Thonon Gaillard,0.5742281,0.24074665,0.18502523,H,A,0
2016-04-29,Ligue2,Creteil,Ajaccio,0.36558932,0.2739403,0.36047038,H,D,0
2016-04-29,Ligue2,Laval,Clermont,0.35302556,0.30228588,0.34468856,H,D,0
2016-04-29,Ligue2,Le Havre,Nimes,0.49317273,0.28766322,0.2191641,H,H,1
2016-04-29,Ligue2,Lens,Paris FC,0.65627515,0.2195107,0.12421413,H,A,0
2016-04-29,Ligue2,Red Star,Bourg Peronnas,0.50314623,0.22311525,0.2737385,H,H,1
2016-04-29,Ligue2,Sochaux,Auxerre,0.34660527,0.310841,0.3425537,H,A,0
2016-04-29,Ligue2,Tours,Niort,0.45118842,0.25379556,0.29501602,H,A,0
2016-05-01,Ligue2,Dijon,Metz,0.4533767,0.27816778,0.26845545,H,A,0
2016-05-02,Ligue2,Valenciennes,Nancy,0.24647707,0.26249632,0.49102658,A,H,0
2016-05-06,Ligue2,Ajaccio,Sochaux,0.4868598,0.24097121,0.272169,H,A,0
2016-05-06,Ligue2,Auxerre,Le Havre,0.391074,0.28760913,0.32131678,H,A,0
2016-05-06,Ligue2,Bourg Peronnas,Lens,0.28229287,0.25609308,0.46161407,A,H,0
2016-05-06,Ligue2,Clermont,Brest,0.41669622,0.27522263,0.30808118,H,H,1
2016-05-06,Ligue2,Metz,Tours,0.67511773,0.21591184,0.108970374,H,H,1
2016-05-06,Ligue2,Nancy,Evian Thonon Gaillard,0.6273676,0.22360317,0.14902923,H,H,1
