match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2014-10-26,Segunda,Lugo,Llagostera,0.5932609,0.25447002,0.15226905,H,D,0
2014-10-26,Segunda,Numancia,Leganes,0.33464697,0.285916,0.37943697,A,D,0
2014-10-26,Segunda,Sp Gijon,Osasuna,0.38465175,0.38560534,0.2297429,D,H,0
2014-10-26,Segunda,Tenerife,Barcelona B,0.24138632,0.25278184,0.50583184,A,H,0
2014-11-01,Segunda,Alaves,Alcorcon,0.5673194,0.26204342,0.17063722,H,D,0
2014-11-01,Segunda,Barcelona B,Sp Gijon,0.27715096,0.2829063,0.43994284,A,D,0
2014-11-01,Segunda,Las Palmas,Albacete,0.74569064,0.17908233,0.07522704,H,H,1
2014-11-01,Segunda,Llagostera,Santander,0.2799834,0.24933411,0.4706825,A,A,1
2014-11-01,Segunda,Mallorca,Lugo,0.48480797,0.31834656,0.19684549,H,H,1
2014-11-01,Segunda,Sabadell,Mirandes,0.47087914,0.27637017,0.25275075,H,H,1
2014-11-02,Segunda,Leganes,Ponferradina,0.42146713,0.32762104,0.25091177,H,D,0
2014-11-02,Segunda,Osasuna,Betis,0.29342213,0.25018552,0.45639235,A,H,0
2014-11-02,Segunda,Recreativo,Numancia,0.5030443,0.3044181,0.19253767,H,A,0
2014-11-02,Segunda,Valladolid,Girona,0.37623012,0.40729797,0.21647193,D,H,0
2014-11-03,Segunda,Zaragoza,Tenerife,0.61971563,0.24727713,0.13300718,H,A,0
2014-11-08,Segunda,Albacete,Leganes,0.31281295,0.25611442,0.43107262,A,H,0
2014-11-08,Segunda,Alcorcon,Llagostera,0.5869318,0.23547238,0.17759578,H,H,1
2014-11-08,Segunda,Betis,Barcelona B,0.7195288,0.16060823,0.11986295,H,H,1
2014-11-08,Segunda,Girona,Las Palmas,0.3845492,0.30888048,0.30657026,H,A,0
2014-11-08,Segunda,Mirandes,Valladolid,0.2136978,0.23569919,0.550603,A,D,0
2014-11-08,Segunda,Numancia,Osasuna,0.34983295,0.33162004,0.318547,H,D,0
2014-11-09,Segunda,Lugo,Sabadell,0.43950543,0.30118388,0.25931075,H,H,1
2014-11-09,Segunda,Ponferradina,Recreativo,0.44553918,0.29262856,0.26183224,H,D,0
2014-11-09,Segunda,Santander,Mallorca,0.28762546,0.3172566,0.39511794,A,A,1
2014-11-09,Segunda,Sp Gijon,Zaragoza,0.49379387,0.30953386,0.19667219,H,H,1
2014-11-09,Segunda,Tenerife,Alaves,0.2833299,0.30041668,0.41625348,A,D,0
2014-11-15,Segunda,Alaves,Sp Gijon,0.31146428,0.3249122,0.36362353,A,D,0
2014-11-15,Segunda,Barcelona B,Numancia,0.4292422,0.3014716,0.26928622,H,D,0
2014-11-15,Segunda,Las Palmas,Mirandes,0.7118083,0.1964735,0.09171812,H,D,0
2014-11-15,Segunda,Leganes,Girona,0.35987213,0.30365494,0.33647296,H,A,0
2014-11-15,Segunda,Mallorca,Alcorcon,0.5362394,0.26836276,0.19539785,H,D,0
2014-11-15,Segunda,Osasuna,Ponferradina,0.5003988,0.27559495,0.22400618,H,A,0
2014-11-15,Segunda,Sabadell,Valladolid,0.19702889,0.23773882,0.5652323,A,D,0
2014-11-16,Segunda,Llagostera,Tenerife,0.22630842,0.23726536,0.5364262,A,H,0
2014-11-16,Segunda,Lugo,Santander,0.48715985,0.25088143,0.2619588,H,D,0
2014-11-16,Segunda,Recreativo,Albacete,0.6089003,0.23030365,0.16079606,H,H,1
2014-11-16,Segunda,Zaragoza,Betis,0.22984833,0.27146766,0.49868408,A,D,0
2014-11-22,Segunda,Numancia,Zaragoza,0.41524026,0.3033623,0.28139746,H,H,1
2014-11-22,Segunda,Ponferradina,Barcelona B,0.447532,0.27327105,0.2791969,H,D,0
2014-11-22,Segunda,Santander,Sabadell,0.4336441,0.30182254,0.26453337,H,H,1
2014-11-22,Segunda,Sp Gijon,Llagostera,0.6479506,0.2628965,0.08915288,H,D,0
2014-11-22,Segunda,Tenerife,Mallorca,0.24511327,0.2901963,0.46469042,A,D,0
2014-11-23,Segunda,Albacete,Osasuna,0.2925781,0.25046924,0.45695266,A,H,0
2014-11-23,Segunda,Alcorcon,Lugo,0.43913427,0.28935015,0.2715156,H,H,1
2014-11-23,Segunda,Betis,Alaves,0.5505189,0.23701546,0.21246566,H,A,0
2014-11-23,Segunda,Girona,Recreativo,0.5221473,0.28403798,0.19381474,H,H,1
2014-11-23,Segunda,Mirandes,Leganes,0.38073802,0.27608487,0.34317717,H,H,1
2014-11-23,Segunda,Valladolid,Las Palmas,0.48131344,0.31796682,0.2007197,H,A,0
2014-11-29,Segunda,Alaves,Numancia,0.4305119,0.3275505,0.2419376,H,A,0
2014-11-29,Segunda,Leganes,Valladolid,0.2678976,0.24201253,0.49008983,A,H,0
2014-11-29,Segunda,Llagostera,Betis,0.18400185,0.17952706,0.6364711,A,A,1
2014-11-29,Segunda,Osasuna,Girona,0.32073304,0.27989265,0.39937422,A,D,0
2014-11-30,Segunda,Barcelona B,Albacete,0.5431788,0.24814557,0.20867564,H,A,0
2014-11-30,Segunda,Lugo,Tenerife,0.48606887,0.251481,0.2624501,H,H,1
2014-11-30,Segunda,Mallorca,Sp Gijon,0.29016003,0.31847894,0.39136106,A,A,1
2014-11-30,Segunda,Recreativo,Mirandes,0.5497878,0.24420202,0.20601009,H,A,0
2014-11-30,Segunda,Santander,Alcorcon,0.3917842,0.29467756,0.31353825,H,A,0
2014-11-30,Segunda,Zaragoza,Ponferradina,0.43394136,0.31748813,0.2485705,H,H,1
2014-12-06,Segunda,Las Palmas,Leganes,0.55083764,0.27914855,0.17001384,H,H,1
2014-12-06,Segunda,Mirandes,Osasuna,0.30306217,0.309327,0.38761085,A,H,0
2014-12-06,Segunda,Numancia,Llagostera,0.5683906,0.29231882,0.1392906,H,H,1
2014-12-06,Segunda,Ponferradina,Alaves,0.3543431,0.27944976,0.3662071,A,H,0
2014-12-07,Segunda,Alcorcon,Sabadell,0.5735126,0.24327803,0.18320939,H,H,1
2014-12-07,Segunda,Girona,Barcelona B,0.5822351,0.25296077,0.16480412,H,A,0
2014-12-07,Segunda,Sp Gijon,Lugo,0.56541413,0.26462263,0.16996329,H,H,1
2014-12-07,Segunda,Tenerife,Santander,0.3497192,0.29249862,0.35778224,A,H,0
2014-12-07,Segunda,Valladolid,Recreativo,0.6458765,0.22166279,0.13246074,H,H,1
2014-12-08,Segunda,Albacete,Zaragoza,0.27179185,0.27030084,0.4579073,A,D,0
2014-12-08,Segunda,Betis,Mallorca,0.5478962,0.2517375,0.20036623,H,H,1
2014-12-10,Segunda,Sabadell,Las Palmas,0.19150732,0.23407342,0.57441926,A,D,0
2014-12-13,Segunda,Barcelona B,Mirandes,0.43785033,0.31472424,0.24742544,H,A,0
2014-12-13,Segunda,Lugo,Betis,0.2373743,0.2432862,0.51933956,A,A,1
2014-12-13,Segunda,Recreativo,Las Palmas,0.2591878,0.24574855,0.49506366,A,A,1
2014-12-13,Segunda,Santander,Sp Gijon,0.23840806,0.29790092,0.463691,A,D,0
2014-12-14,Segunda,Alaves,Albacete,0.62107944,0.2507085,0.1282121,H,H,1
2014-12-14,Segunda,Alcorcon,Tenerife,0.55640316,0.26473212,0.17886476,H,D,0
2014-12-14,Segunda,Llagostera,Ponferradina,0.29407302,0.23401666,0.4719104,A,H,0
2014-12-14,Segunda,Mallorca,Numancia,0.3645248,0.32409468,0.31138048,H,D,0
2014-12-14,Segunda,Osasuna,Valladolid,0.27448848,0.21817008,0.5073414,A,H,0
2014-12-14,Segunda,Sabadell,Leganes,0.3707929,0.25581482,0.37339228,A,A,1
2014-12-14,Segunda,Zaragoza,Girona,0.355089,0.28252107,0.3623899,A,H,0
2014-12-20,Segunda,Girona,Alaves,0.43295616,0.29130995,0.27573386,H,D,0
2014-12-20,Segunda,Mirandes,Zaragoza,0.29757214,0.3149678,0.38746,A,D,0
2014-12-20,Segunda,Numancia,Lugo,0.53017336,0.27265382,0.19717275,H,D,0
2014-12-20,Segunda,Ponferradina,Mallorca,0.34794617,0.2930178,0.35903603,A,H,0
2014-12-20,Segunda,Tenerife,Sabadell,0.48811173,0.2803138,0.23157454,H,H,1
2014-12-21,Segunda,Albacete,Llagostera,0.40530604,0.3040498,0.29064414,H,A,0
2014-12-21,Segunda,Betis,Santander,0.771089,0.1651462,0.06376481,H,H,1
2014-12-21,Segunda,Las Palmas,Osasuna,0.49047926,0.30827639,0.20124441,H,A,0
2014-12-21,Segunda,Leganes,Recreativo,0.5322641,0.27417237,0.19356357,H,H,1
2014-12-21,Segunda,Sp Gijon,Alcorcon,0.5073466,0.2795947,0.21305874,H,H,1
2014-12-21,Segunda,Valladolid,Barcelona B,0.6495087,0.20445327,0.14603804,H,H,1
2015-01-03,Segunda,Alaves,Mirandes,0.44677213,0.31598794,0.23723993,H,A,0
2015-01-03,Segunda,Barcelona B,Las Palmas,0.22733712,0.24297838,0.5296845,A,A,1
2015-01-03,Segunda,Llagostera,Girona,0.30954847,0.25568035,0.4347712,A,A,1
2015-01-03,Segunda,Mallorca,Albacete,0.632563,0.21241844,0.15501852,H,H,1
2015-01-03,Segunda,Osasuna,Leganes,0.42753258,0.278865,0.29360244,H,H,1
2015-01-04,Segunda,Alcorcon,Betis,0.20724086,0.24119578,0.5515634,A,D,0
2015-01-04,Segunda,Lugo,Ponferradina,0.381686,0.32693768,0.29137626,H,D,0
2015-01-04,Segunda,Sabadell,Recreativo,0.45175594,0.2547817,0.2934624,H,H,1
2015-01-04,Segunda,Santander,Numancia,0.3434332,0.30537766,0.35118908,A,D,0
2015-01-04,Segunda,Tenerife,Sp Gijon,0.1803718,0.28142554,0.5382027,A,D,0
2015-01-04,Segunda,Zaragoza,Valladolid,0.2659306,0.23812243,0.49594697,A,A,1
2015-01-10,Segunda,Albacete,Lugo,0.3216653,0.27766234,0.40067238,A,H,0
2015-01-10,Segunda,Betis,Tenerife,0.7498043,0.16825536,0.08194034,H,H,1
2015-01-10,Segunda,Girona,Mallorca,0.41683555,0.28944433,0.29372007,H,D,0
2015-01-10,Segunda,Leganes,Barcelona B,0.53973424,0.27408603,0.1861797,H,H,1
2015-01-10,Segunda,Recreativo,Osasuna,0.29244083,0.25398824,0.45357096,A,D,0
2015-01-11,Segunda,Las Palmas,Zaragoza,0.6216043,0.24001443,0.13838129,H,H,1
2015-01-11,Segunda,Mirandes,Llagostera,0.47853962,0.3085875,0.21287288,H,H,1
2015-01-11,Segunda,Numancia,Alcorcon,0.46439883,0.27548254,0.2601186,H,D,0
2015-01-11,Segunda,Ponferradina,Santander,0.484299,0.28694287,0.22875811,H,D,0
2015-01-11,Segunda,Sabadell,Sp Gijon,0.23759273,0.2936806,0.46872672,A,D,0
2015-01-11,Segunda,Valladolid,Alaves,0.54267883,0.29352218,0.16379905,H,H,1
2015-01-17,Segunda,Alaves,Las Palmas,0.26786375,0.2449682,0.4871681,A,D,0
2015-01-17,Segunda,Lugo,Girona,0.27826774,0.30368346,0.4180488,A,A,1
2015-01-17,Segunda,Osasuna,Sabadell,0.6165546,0.2431985,0.14024687,H,D,0
2015-01-17,Segunda,Santander,Albacete,0.49463114,0.26180065,0.24356818,H,H,1
2015-01-18,Segunda,Alcorcon,Ponferradina,0.43534076,0.30236948,0.26228982,H,D,0
2015-01-18,Segunda,Barcelona B,Recreativo,0.41135588,0.28500026,0.30364385,H,H,1
2015-01-18,Segunda,Llagostera,Valladolid,0.16232558,0.1765973,0.6610771,A,H,0
2015-01-18,Segunda,Mallorca,Mirandes,0.44383737,0.2883672,0.26779547,H,H,1
2015-01-18,Segunda,Sp Gijon,Betis,0.24217851,0.31049514,0.4473264,A,A,1
2015-01-18,Segunda,Tenerife,Numancia,0.28028703,0.34797195,0.3717411,A,D,0
2015-01-18,Segunda,Zaragoza,Leganes,0.4041542,0.26497388,0.33087188,H,H,1
2015-01-24,Segunda,Alaves,Leganes,0.43881634,0.2949051,0.2662785,H,H,1
2015-01-24,Segunda,Betis,Sabadell,0.81803066,0.13238826,0.049581096,H,H,1
2015-01-24,Segunda,Tenerife,Ponferradina,0.30989522,0.3247488,0.36535603,A,A,1
2015-01-24,Segunda,Zaragoza,Recreativo,0.551402,0.25090665,0.19769135,H,H,1
2015-01-25,Segunda,Alcorcon,Albacete,0.59421736,0.21901748,0.18676515,H,A,0
2015-01-25,Segunda,Barcelona B,Osasuna,0.30360016,0.24083051,0.45556924,A,A,1
2015-01-25,Segunda,Llagostera,Las Palmas,0.1437179,0.19225812,0.66402394,A,D,0
2015-01-25,Segunda,Lugo,Mirandes,0.3734366,0.32959744,0.29696593,H,D,0
2015-01-25,Segunda,Mallorca,Valladolid,0.29540968,0.23646045,0.46812984,A,A,1
2015-01-25,Segunda,Santander,Girona,0.261874,0.27272052,0.4654055,A,A,1
2015-01-25,Segunda,Sp Gijon,Numancia,0.48185998,0.27493086,0.24320915,H,H,1
2015-01-31,Segunda,Albacete,Tenerife,0.45715606,0.2750357,0.26780823,H,H,1
2015-01-31,Segunda,Las Palmas,Mallorca,0.56257236,0.2612272,0.17620037,H,H,1
2015-01-31,Segunda,Leganes,Llagostera,0.4898173,0.30154604,0.20863666,H,H,1
2015-01-31,Segunda,Mirandes,Santander,0.49346194,0.28416416,0.22237386,H,A,0
2015-01-31,Segunda,Numancia,Betis,0.15963651,0.21664347,0.62372,A,D,0
2015-01-31,Segunda,Ponferradina,Sp Gijon,0.25473726,0.30424765,0.44101518,A,A,1
2015-01-31,Segunda,Sabadell,Barcelona B,0.4594044,0.2353258,0.3052698,H,A,0
2015-02-01,Segunda,Girona,Alcorcon,0.5620169,0.26237276,0.17561033,H,H,1
2015-02-01,Segunda,Recreativo,Alaves,0.2868129,0.24063137,0.4725558,A,D,0
2015-02-01,Segunda,Valladolid,Lugo,0.72354406,0.20570849,0.07074744,H,D,0
2015-02-07,Segunda,Alcorcon,Mirandes,0.46311584,0.26274562,0.27413854,H,D,0
2015-02-07,Segunda,Llagostera,Recreativo,0.46495715,0.22374849,0.31129435,H,H,1
2015-02-07,Segunda,Santander,Valladolid,0.21354909,0.2210214,0.5654295,A,A,1
2015-02-07,Segunda,Zaragoza,Barcelona B,0.3957602,0.32776085,0.27647892,H,H,1
2015-02-08,Segunda,Betis,Ponferradina,0.7328986,0.19073926,0.076362066,H,D,0
2015-02-08,Segunda,Lugo,Las Palmas,0.17975692,0.24831392,0.5719291,A,H,0
2015-02-08,Segunda,Mallorca,Leganes,0.42281067,0.27600086,0.30118847,H,A,0
2015-02-08,Segunda,Numancia,Sabadell,0.5115158,0.24612969,0.24235456,H,H,1
2015-02-08,Segunda,Sp Gijon,Albacete,0.6488372,0.20997055,0.14119224,H,H,1
2015-02-08,Segunda,Tenerife,Girona,0.20298328,0.21845023,0.5785665,A,A,1
2015-02-10,Segunda,Osasuna,Zaragoza,0.49301007,0.369056,0.13793394,H,A,0
2015-02-14,Segunda,Barcelona B,Alaves,0.25760174,0.27083495,0.47156328,A,D,0
2015-02-14,Segunda,Mirandes,Tenerife,0.57623816,0.22350854,0.20025326,H,D,0
2015-02-14,Segunda,Osasuna,Llagostera,0.6469752,0.22819251,0.12483234,H,A,0
2015-02-14,Segunda,Recreativo,Mallorca,0.32122564,0.25358653,0.42518786,A,D,0
2015-02-15,Segunda,Albacete,Betis,0.15160136,0.1902483,0.6581504,A,D,0
2015-02-15,Segunda,Girona,Sp Gijon,0.30218297,0.30352062,0.3942964,A,D,0
2015-02-15,Segunda,Las Palmas,Santander,0.6631205,0.19768165,0.13919783,H,H,1
2015-02-15,Segunda,Leganes,Lugo,0.49279872,0.29483962,0.21236165,H,H,1
2015-02-15,Segunda,Ponferradina,Numancia,0.35156116,0.2978743,0.35056448,H,A,0
2015-02-15,Segunda,Sabadell,Zaragoza,0.2623791,0.3090984,0.42852253,A,D,0
2015-02-15,Segunda,Valladolid,Alcorcon,0.7075043,0.20314637,0.08934934,H,H,1
2015-02-21,Segunda,Alcorcon,Las Palmas,0.24721438,0.26441666,0.48836896,A,D,0
2015-02-21,Segunda,Betis,Girona,0.46385968,0.29816,0.23798034,H,H,1
2015-02-21,Segunda,Mallorca,Osasuna,0.35650834,0.27060243,0.37288925,A,H,0
2015-02-21,Segunda,Santander,Leganes,0.32397488,0.26240933,0.4136158,A,A,1
2015-02-22,Segunda,Alaves,Zaragoza,0.37436363,0.31990507,0.30573127,H,H,1
2015-02-22,Segunda,Llagostera,Barcelona B,0.39474455,0.2800416,0.32521388,H,H,1
2015-02-22,Segunda,Lugo,Recreativo,0.516149,0.21970148,0.26414952,H,H,1
2015-02-22,Segunda,Numancia,Albacete,0.5073321,0.2606887,0.23197925,H,D,0
2015-02-22,Segunda,Ponferradina,Sabadell,0.5213073,0.23316301,0.24552967,H,H,1
2015-02-22,Segunda,Sp Gijon,Mirandes,0.61670095,0.23417889,0.14912014,H,H,1
2015-02-22,Segunda,Tenerife,Valladolid,0.1717669,0.18773654,0.64049655,A,H,0
2015-02-28,Segunda,Barcelona B,Mallorca,0.33368582,0.27828017,0.388034,A,A,1
2015-02-28,Segunda,Osasuna,Lugo,0.5059559,0.27068853,0.22335558,H,A,0
2015-02-28,Segunda,Sabadell,Alaves,0.24769455,0.21253678,0.5397687,A,H,0
2015-02-28,Segunda,Valladolid,Sp Gijon,0.34897077,0.31684905,0.33418018,H,H,1
2015-03-01,Segunda,Albacete,Ponferradina,0.28549218,0.3171143,0.3973935,A,H,0
2015-03-01,Segunda,Girona,Numancia,0.5311952,0.27295884,0.19584598,H,H,1
2015-03-01,Segunda,Las Palmas,Tenerife,0.64373314,0.22742686,0.12883997,H,D,0
2015-03-01,Segunda,Leganes,Alcorcon,0.50589836,0.29719839,0.19690327,H,A,0
2015-03-01,Segunda,Mirandes,Betis,0.15475856,0.20877331,0.6364682,A,D,0
2015-03-01,Segunda,Recreativo,Santander,0.43123224,0.23518255,0.3335852,H,H,1
2015-03-01,Segunda,Zaragoza,Llagostera,0.49541643,0.29467496,0.20990863,H,D,0
2015-03-07,Segunda,Albacete,Sabadell,0.4473749,0.33377218,0.21885288,H,D,0
2015-03-07,Segunda,Lugo,Barcelona B,0.4883885,0.27013522,0.24147633,H,H,1
2015-03-07,Segunda,Numancia,Mirandes,0.47321877,0.2800568,0.24672441,H,H,1
2015-03-07,Segunda,Santander,Osasuna,0.35253322,0.25045365,0.3970131,A,H,0
2015-03-07,Segunda,Tenerife,Leganes,0.2916143,0.31405973,0.39432594,A,H,0
2015-03-08,Segunda,Alcorcon,Recreativo,0.5067218,0.21644126,0.27683687,H,D,0
2015-03-08,Segunda,Betis,Valladolid,0.41002417,0.2514337,0.33854216,H,H,1
2015-03-08,Segunda,Llagostera,Alaves,0.27773684,0.30673945,0.41552368,A,H,0
2015-03-08,Segunda,Mallorca,Zaragoza,0.48626658,0.28606123,0.22767226,H,H,1
2015-03-08,Segunda,Ponferradina,Girona,0.29313263,0.28302136,0.42384604,A,H,0
2015-03-08,Segunda,Sp Gijon,Las Palmas,0.38581306,0.3075317,0.3066553,H,D,0
2015-03-14,Segunda,Alaves,Mallorca,0.37060505,0.29410806,0.33528686,H,H,1
2015-03-14,Segunda,Leganes,Sp Gijon,0.3313909,0.26358655,0.40502262,A,A,1
2015-03-14,Segunda,Osasuna,Alcorcon,0.43050507,0.24618939,0.32330558,H,D,0
2015-03-14,Segunda,Recreativo,Tenerife,0.3510301,0.23827295,0.41069698,A,D,0
2015-03-14,Segunda,Sabadell,Llagostera,0.32755572,0.30815145,0.36429286,A,D,0
2015-03-14,Segunda,Valladolid,Numancia,0.5834844,0.2349086,0.18160696,H,H,1
2015-03-14,Segunda,Zaragoza,Lugo,0.47098523,0.27967516,0.24933958,H,D,0
2015-03-15,Segunda,Barcelona B,Santander,0.37933227,0.24083412,0.3798336,A,D,0
2015-03-15,Segunda,Girona,Albacete,0.6607451,0.19062486,0.14863004,H,D,0
2015-03-15,Segunda,Las Palmas,Betis,0.22320615,0.24907297,0.52772087,A,A,1
2015-03-15,Segunda,Mirandes,Ponferradina,0.33123067,0.27206635,0.39670298,A,H,0
2015-03-18,Segunda,Alaves,Osasuna,0.47076702,0.26277924,0.26645377,H,H,1
2015-03-21,Segunda,Albacete,Mirandes,0.40549508,0.28907025,0.3054346,H,D,0
2015-03-21,Segunda,Alcorcon,Barcelona B,0.5526485,0.21443592,0.23291558,H,H,1
2015-03-21,Segunda,Betis,Leganes,0.75661343,0.1558166,0.08757,H,A,0
2015-03-21,Segunda,Mallorca,Llagostera,0.47421762,0.29189906,0.23388337,H,A,0
2015-03-21,Segunda,Numancia,Las Palmas,0.29090974,0.28862244,0.42046785,A,H,0
2015-03-22,Segunda,Girona,Sabadell,0.6547061,0.20120762,0.14408629,H,D,0
2015-03-22,Segunda,Lugo,Alaves,0.42487073,0.26629534,0.30883387,H,H,1
2015-03-22,Segunda,Ponferradina,Valladolid,0.24414663,0.23136494,0.52448845,A,H,0
2015-03-22,Segunda,Santander,Zaragoza,0.35137737,0.26047495,0.38814768,A,A,1
2015-03-22,Segunda,Sp Gijon,Recreativo,0.66145325,0.20876236,0.12978438,H,D,0
2015-03-22,Segunda,Tenerife,Osasuna,0.46124986,0.248921,0.2898292,H,H,1
2015-03-28,Segunda,Alaves,Santander,0.64061934,0.22591151,0.13346915,H,H,1
2015-03-28,Segunda,Las Palmas,Ponferradina,0.49512723,0.24510024,0.2597726,H,H,1
2015-03-28,Segunda,Leganes,Numancia,0.45540285,0.25928617,0.28531104,H,D,0
2015-03-28,Segunda,Llagostera,Lugo,0.42280966,0.30765742,0.26953295,H,H,1
2015-03-28,Segunda,Recreativo,Betis,0.15112859,0.19863874,0.6502327,A,A,1
2015-03-28,Segunda,Valladolid,Albacete,0.6995848,0.18065734,0.11975789,H,A,0
2015-03-29,Segunda,Barcelona B,Tenerife,0.2947461,0.2464773,0.4587766,A,D,0
2015-03-29,Segunda,Mirandes,Girona,0.29648992,0.28751203,0.41599807,A,A,1
2015-03-29,Segunda,Osasuna,Sp Gijon,0.31785536,0.21154484,0.4705998,A,D,0
2015-03-29,Segunda,Sabadell,Mallorca,0.31384775,0.28913188,0.39702034,A,D,0
2015-03-29,Segunda,Zaragoza,Alcorcon,0.43964472,0.28418157,0.27617368,H,D,0
2015-04-04,Segunda,Albacete,Las Palmas,0.21289082,0.29212147,0.49498764,A,H,0
2015-04-04,Segunda,Girona,Valladolid,0.37447688,0.22842462,0.39709848,A,H,0
2015-04-04,Segunda,Lugo,Mallorca,0.37531364,0.28661102,0.33807537,H,H,1
2015-04-04,Segunda,Mirandes,Sabadell,0.4403987,0.26982605,0.28977525,H,D,0
2015-04-05,Segunda,Alcorcon,Alaves,0.3254749,0.30672705,0.36779806,A,A,1
2015-04-05,Segunda,Betis,Osasuna,0.7046528,0.1787271,0.11662018,H,H,1
2015-04-05,Segunda,Numancia,Recreativo,0.55744463,0.23621996,0.2063354,H,A,0
2015-04-05,Segunda,Ponferradina,Leganes,0.41050038,0.24448936,0.34501025,H,D,0
2015-04-05,Segunda,Santander,Llagostera,0.2877314,0.28423664,0.42803195,A,A,1
2015-04-05,Segunda,Sp Gijon,Barcelona B,0.66129595,0.2117138,0.12699018,H,D,0
2015-04-05,Segunda,Tenerife,Zaragoza,0.33829963,0.28374434,0.37795615,A,D,0
2015-04-11,Segunda,Alaves,Tenerife,0.64219856,0.21053977,0.14726168,H,H,1
2015-04-11,Segunda,Llagostera,Alcorcon,0.42755467,0.27576923,0.2966761,H,D,0
2015-04-11,Segunda,Mallorca,Santander,0.607351,0.22269374,0.16995524,H,A,0
2015-04-11,Segunda,Sabadell,Lugo,0.33958417,0.27230948,0.38810638,A,H,0
2015-04-11,Segunda,Valladolid,Mirandes,0.6378416,0.20619097,0.15596743,H,H,1
2015-04-11,Segunda,Zaragoza,Sp Gijon,0.30013865,0.2781836,0.42167777,A,D,0
2015-04-12,Segunda,Barcelona B,Betis,0.1418088,0.1514616,0.7067296,A,A,1
2015-04-12,Segunda,Las Palmas,Girona,0.342557,0.27120706,0.38623598,A,H,0
2015-04-12,Segunda,Leganes,Albacete,0.49019724,0.27915677,0.23064594,H,H,1
2015-04-12,Segunda,Osasuna,Numancia,0.44399443,0.25570843,0.3002971,H,D,0
2015-04-12,Segunda,Recreativo,Ponferradina,0.32715788,0.2723599,0.40048215,A,A,1
2015-04-18,Segunda,Albacete,Recreativo,0.4619711,0.29176703,0.24626191,H,H,1
2015-04-18,Segunda,Girona,Leganes,0.43578094,0.2584074,0.30581164,H,H,1
2015-04-18,Segunda,Mirandes,Las Palmas,0.22848754,0.23202822,0.53948426,A,H,0
2015-04-18,Segunda,Ponferradina,Osasuna,0.41315565,0.26542956,0.3214148,H,H,1
2015-04-18,Segunda,Santander,Lugo,0.30844155,0.28073853,0.41081986,A,H,0
2015-04-18,Segunda,Sp Gijon,Alaves,0.34584555,0.31734988,0.3368046,H,H,1
2015-04-19,Segunda,Alcorcon,Mallorca,0.44901425,0.2971483,0.25383747,H,D,0
2015-04-19,Segunda,Betis,Zaragoza,0.7528382,0.16109076,0.086071074,H,H,1
2015-04-19,Segunda,Numancia,Barcelona B,0.5355775,0.24075352,0.22366892,H,H,1
2015-04-19,Segunda,Tenerife,Llagostera,0.23552267,0.26943767,0.49503964,A,D,0
2015-04-19,Segunda,Valladolid,Sabadell,0.6398794,0.21435711,0.1457635,H,D,0
2015-04-25,Segunda,Alaves,Betis,0.23839329,0.1904402,0.5711666,A,A,1
2015-04-25,Segunda,Barcelona B,Ponferradina,0.30536824,0.24479651,0.44983527,A,H,0
2015-04-25,Segunda,Lugo,Alcorcon,0.40901357,0.26581576,0.32517073,H,D,0
2015-04-25,Segunda,Mallorca,Tenerife,0.5539446,0.20165351,0.24440184,H,H,1
2015-04-25,Segunda,Osasuna,Albacete,0.4530005,0.26133096,0.2856685,H,H,1
2015-04-26,Segunda,Las Palmas,Valladolid,0.36420006,0.21649289,0.41930705,A,D,0
2015-04-26,Segunda,Leganes,Mirandes,0.51135886,0.27167308,0.21696812,H,D,0
2015-04-26,Segunda,Llagostera,Sp Gijon,0.25986797,0.2850331,0.45509896,A,D,0
2015-04-26,Segunda,Recreativo,Girona,0.2551057,0.22890487,0.5159894,A,A,1
2015-04-26,Segunda,Sabadell,Santander,0.45181885,0.25282997,0.29535115,H,H,1
2015-04-26,Segunda,Zaragoza,Numancia,0.43871114,0.27232894,0.28895995,H,H,1
2015-05-02,Segunda,Alcorcon,Santander,0.5089345,0.21854684,0.27251863,H,H,1
2015-05-02,Segunda,Betis,Llagostera,0.70777875,0.19414715,0.098074116,H,D,0
2015-05-02,Segunda,Girona,Osasuna,0.55994254,0.22353923,0.21651816,H,H,1
2015-05-02,Segunda,Las Palmas,Sabadell,0.5704897,0.23256363,0.19694667,H,H,1
2015-05-02,Segunda,Numancia,Alaves,0.3042552,0.29026246,0.40548238,A,H,0
2015-05-03,Segunda,Albacete,Barcelona B,0.45164418,0.25225842,0.29609743,H,H,1
2015-05-03,Segunda,Mirandes,Recreativo,0.54782456,0.21358587,0.23858958,H,H,1
2015-05-03,Segunda,Ponferradina,Zaragoza,0.43250555,0.24561208,0.32188234,H,D,0
2015-05-03,Segunda,Sp Gijon,Mallorca,0.4474825,0.30284572,0.2496718,H,H,1
2015-05-03,Segunda,Tenerife,Lugo,0.42097023,0.24162123,0.33740857,H,D,0
2015-05-03,Segunda,Valladolid,Leganes,0.476341,0.27580786,0.24785115,H,H,1
2015-05-09,Segunda,Barcelona B,Girona,0.22109857,0.2040055,0.57489604,A,A,1
2015-05-09,Segunda,Leganes,Las Palmas,0.3032474,0.22284523,0.47390738,A,H,0
2015-05-09,Segunda,Lugo,Sp Gijon,0.23510098,0.26441422,0.5004849,A,A,1
