match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2022-11-12,2022-23,EPL,Wolves,Arsenal,1423.98,1668.26,0.2463,A,A,1.0,0.0,0.060669
2022-11-12,2022-23,EPL,Newcastle,Chelsea,1584.51,1606.01,0.5409,H,H,1.0,1.0,0.210756
2022-11-12,2022-23,EPL,Bournemouth,Everton,1464.96,1445.14,0.5992,H,H,1.0,1.0,0.160677
2022-11-12,2022-23,EPL,Man City,Brentford,1774.01,1478.43,0.8797,A,H,0.0,0.0,0.773823
2022-11-12,2022-23,EPL,Liverpool,Southampton,1692.93,1408.69,0.8726,H,H,1.0,1.0,0.016234
2022-11-12,2022-23,Bundesliga,Hoffenheim,Wolfsburg,1482.29,1530.56,0.5025,A,H,0.0,0.0,0.252487
2022-11-13,2022-23,SerieA,Milan,Fiorentina,1717.78,1528.69,0.7984,H,H,1.0,1.0,0.040641
2022-11-13,2022-23,Ligue1,Monaco,Marseille,1659.95,1622.78,0.6229,A,H,0.0,0.0,0.387982
2022-11-13,2022-23,Ligue1,Strasbourg,Lorient,1497.52,1495.41,0.5744,D,H,,0.5,0.00554
2022-11-13,2022-23,Ligue1,Nantes,Ajaccio,1488.53,1458.32,0.6134,D,H,,0.5,0.012866
2022-11-13,2022-23,Ligue1,Paris SG,Auxerre,1761.82,1462.18,0.8821,H,H,1.0,1.0,0.013895
2022-11-13,2022-23,Ligue1,Montpellier,Reims,1423.01,1483.83,0.4844,D,A,,0.5,0.000242
2022-11-13,2022-23,SerieA,Verona,Spezia,1425.6,1390.97,0.6194,A,H,0.0,0.0,0.383694
2022-11-13,2022-23,Bundesliga,Freiburg,Union Berlin,1576.5,1592.7,0.5485,H,H,1.0,1.0,0.203862
2022-11-13,2022-23,Ligue1,Lille,Angers,1595.74,1378.24,0.8234,H,H,1.0,1.0,0.031172
2022-11-13,2022-23,EPL,Fulham,Man United,1434.82,1584.5,0.3604,A,A,1.0,0.0,0.129866
2022-11-13,2022-23,EPL,Brighton,Aston Villa,1542.74,1470.67,0.6688,A,H,0.0,0.0,0.447258
2022-11-13,2022-23,SerieA,Juventus,Lazio,1657.65,1640.82,0.595,H,H,1.0,1.0,0.164026
2022-11-13,2022-23,SerieA,Atalanta,Inter,1602.21,1698.31,0.434,A,A,1.0,0.0,0.188397
2022-11-13,2022-23,SerieA,Monza,Salernitana,1468.83,1444.41,0.6055,H,H,1.0,1.0,0.155639
2022-11-13,2022-23,SerieA,Roma,Torino,1597.24,1512.73,0.6844,D,H,,0.5,0.03402
2022-11-13,2022-23,Bundesliga,Mainz,Ein Frankfurt,1490.04,1556.6,0.4762,D,A,,0.5,0.000567
2022-11-13,2022-23,Ligue1,Brest,Troyes,1422.06,1453.47,0.5267,H,H,1.0,1.0,0.223983
2022-12-26,2022-23,EPL,Southampton,Brighton,1405.68,1528.81,0.3963,A,A,1.0,0.0,0.157039
2022-12-26,2022-23,EPL,Aston Villa,Liverpool,1484.59,1695.94,0.2832,A,A,1.0,0.0,0.080186
2022-12-26,2022-23,EPL,Leicester,Newcastle,1519.41,1594.06,0.4646,A,A,1.0,0.0,0.215838
2022-12-26,2022-23,EPL,Everton,Wolves,1434.86,1418.16,0.5948,A,H,0.0,0.0,0.353827
2022-12-26,2022-23,EPL,Crystal Palace,Fulham,1500.96,1427.32,0.6708,A,H,0.0,0.0,0.449947
2022-12-26,2022-23,EPL,Brentford,Tottenham,1496.74,1622.88,0.3922,D,A,,0.5,0.01163
2022-12-26,2022-23,EPL,Arsenal,West Ham,1674.08,1486.77,0.7967,H,H,1.0,1.0,0.041313
2022-12-27,2022-23,EPL,Man United,Nott'm Forest,1592.0,1464.03,0.7358,H,H,1.0,1.0,0.069782
2022-12-27,2022-23,EPL,Chelsea,Bournemouth,1596.45,1475.24,0.7282,H,H,1.0,1.0,0.073864
2022-12-28,2022-23,EPL,Leeds,Man City,1453.03,1755.7,0.1893,A,A,1.0,0.0,0.035837
2022-12-28,2022-23,Ligue1,Paris SG,Strasbourg,1765.17,1496.33,0.8624,H,H,1.0,1.0,0.018932
2022-12-28,2022-23,Ligue1,Brest,Lyon,1431.91,1578.14,0.3649,A,A,1.0,0.0,0.133188
2022-12-28,2022-23,Ligue1,Clermont,Lille,1444.57,1599.41,0.3535,A,A,1.0,0.0,0.12499
2022-12-28,2022-23,Ligue1,Auxerre,Monaco,1458.82,1646.98,0.311,A,A,1.0,0.0,0.09674
2022-12-28,2022-23,Ligue1,Troyes,Nantes,1443.62,1486.71,0.5099,D,H,,0.5,9.9e-05
2022-12-28,2022-23,Ligue1,Ajaccio,Angers,1460.13,1374.56,0.6858,H,H,1.0,1.0,0.098744
2022-12-29,2022-23,Ligue1,Lorient,Montpellier,1496.6,1423.26,0.6704,A,H,0.0,0.0,0.449445
2022-12-29,2022-23,Ligue1,Nice,Lens,1551.15,1641.76,0.4418,D,A,,0.5,0.003385
2022-12-29,2022-23,Ligue1,Marseille,Toulouse,1635.74,1480.17,0.7656,H,H,1.0,1.0,0.054965
2022-12-29,2022-23,Ligue1,Reims,Rennes,1483.58,1633.65,0.3598,H,A,0.0,1.0,0.409798
2022-12-29,2022-23,LaLiga,Girona,Vallecano,1487.21,1483.36,0.5769,D,H,,0.5,0.005911
2022-12-29,2022-23,LaLiga,Betis,Ath Bilbao,1586.79,1545.11,0.629,D,H,,0.5,0.016633
2022-12-29,2022-23,LaLiga,Ath Madrid,Elche,1638.09,1370.1,0.8618,H,H,1.0,1.0,0.019094
2022-12-30,2022-23,EPL,West Ham,Brentford,1481.97,1498.47,0.5481,A,H,0.0,0.0,0.30037
2022-12-30,2022-23,EPL,Liverpool,Leicester,1702.63,1507.5,0.8039,H,H,1.0,1.0,0.038441
2022-12-30,2022-23,LaLiga,Cadiz,Almeria,1434.88,1483.82,0.5015,D,H,,0.5,2e-06
2022-12-30,2022-23,LaLiga,Getafe,Mallorca,1442.0,1479.52,0.5179,H,H,1.0,1.0,0.232374
2022-12-30,2022-23,LaLiga,Celta,Sevilla,1451.71,1559.94,0.417,D,A,,0.5,0.006893
2022-12-30,2022-23,LaLiga,Valladolid,Real Madrid,1420.79,1747.67,0.1688,A,A,1.0,0.0,0.028509
2022-12-31,2022-23,LaLiga,Barcelona,Espanol,1721.2,1436.13,0.8731,D,H,,0.5,0.13922
2022-12-31,2022-23,LaLiga,Sociedad,Osasuna,1578.73,1496.13,0.6821,H,H,1.0,1.0,0.101078
2022-12-31,2022-23,LaLiga,Villarreal,Valencia,1561.09,1499.3,0.6555,H,H,1.0,1.0,0.118647
2022-12-31,2022-23,EPL,Newcastle,Leeds,1605.97,1448.55,0.7675,D,H,,0.5,0.071534
2022-12-31,2022-23,EPL,Man City,Everton,1760.18,1422.48,0.9031,D,H,,0.5,0.162462
2022-12-31,2022-23,EPL,Brighton,Arsenal,1538.18,1678.89,0.3723,A,A,1.0,0.0,0.138644
2022-12-31,2022-23,EPL,Fulham,Southampton,1444.52,1396.32,0.6377,H,H,1.0,1.0,0.131279
2022-12-31,2022-23,EPL,Wolves,Man United,1430.54,1598.77,0.3361,A,A,1.0,0.0,0.112984
2022-12-31,2022-23,EPL,Bournemouth,Crystal Palace,1468.81,1483.77,0.5503,A,H,0.0,0.0,0.302793
2023-01-01,2022-23,Ligue1,Lyon,Clermont,1586.77,1436.22,0.7603,A,H,0.0,0.0,0.578099
2023-01-01,2022-23,Ligue1,Toulouse,Ajaccio,1473.5,1466.67,0.5811,H,H,1.0,1.0,0.175508
2023-01-01,2022-23,Ligue1,Angers,Lorient,1368.02,1480.76,0.4107,A,A,1.0,0.0,0.168657
2023-01-01,2022-23,Ligue1,Lens,Paris SG,1640.83,1768.04,0.3907,H,A,0.0,1.0,0.371262
2023-01-01,2022-23,Ligue1,Monaco,Brest,1653.46,1423.29,0.8338,H,H,1.0,1.0,0.027623
2023-01-01,2022-23,Ligue1,Nantes,Auxerre,1486.87,1452.35,0.6193,H,H,1.0,1.0,0.144939
2023-01-01,2022-23,EPL,Tottenham,Aston Villa,1621.15,1477.9,0.7526,A,H,0.0,0.0,0.566377
2023-01-01,2022-23,EPL,Nott'm Forest,Chelsea,1457.26,1602.88,0.3658,D,A,,0.5,0.018018
2023-01-02,2022-23,Ligue1,Strasbourg,Troyes,1493.46,1443.46,0.6401,A,H,0.0,0.0,0.409691
2023-01-02,2022-23,Ligue1,Lille,Reims,1607.77,1498.71,0.7141,D,H,,0.5,0.045859
2023-01-02,2022-23,Ligue1,Montpellier,Marseille,1439.11,1642.41,0.2927,A,A,1.0,0.0,0.085647
2023-01-02,2022-23,Ligue1,Rennes,Nice,1618.52,1552.08,0.6616,H,H,1.0,1.0,0.11454
2023-01-02,2022-23,EPL,Brentford,Liverpool,1511.42,1706.72,0.3023,H,A,0.0,1.0,0.486788
2023-01-03,2022-23,EPL,Man United,Bournemouth,1605.77,1455.81,0.7597,H,H,1.0,1.0,0.057743
2023-01-03,2022-23,EPL,Leicester,Fulham,1503.42,1452.06,0.6419,A,H,0.0,0.0,0.412002
2023-01-03,2022-23,EPL,Everton,Brighton,1428.93,1529.38,0.4279,A,A,1.0,0.0,0.1831
2023-01-03,2022-23,EPL,Arsenal,Newcastle,1687.69,1601.69,0.6863,D,H,,0.5,0.034705
2023-01-04,2022-23,SerieA,Sassuolo,Sampdoria,1501.68,1370.78,0.7391,A,H,0.0,0.0,0.546284
2023-01-04,2022-23,SerieA,Salernitana,Milan,1434.3,1721.98,0.2029,A,A,1.0,0.0,0.041173
2023-01-04,2022-23,SerieA,Udinese,Empoli,1538.84,1464.82,0.6713,D,H,,0.5,0.029332
2023-01-04,2022-23,SerieA,Torino,Verona,1515.68,1412.7,0.707,D,H,,0.5,0.042829
2023-01-04,2022-23,SerieA,Lecce,Lazio,1489.43,1630.44,0.3719,H,A,0.0,1.0,0.394459
2023-01-04,2022-23,SerieA,Roma,Bologna,1594.29,1483.4,0.7163,H,H,1.0,1.0,0.080492
2023-01-04,2022-23,SerieA,Cremonese,Juventus,1442.73,1668.03,0.2672,A,A,1.0,0.0,0.071371
2023-01-04,2022-23,SerieA,Spezia,Atalanta,1403.87,1593.17,0.3096,D,A,,0.5,0.036246
2023-01-04,2022-23,SerieA,Inter,Napoli,1707.34,1749.56,0.5112,H,H,1.0,1.0,0.238929
2023-01-04,2022-23,SerieA,Fiorentina,Monza,1524.49,1478.94,0.6341,D,H,,0.5,0.017993
2023-01-04,2022-23,EPL,Crystal Palace,Tottenham,1496.77,1603.36,0.4193,A,A,1.0,0.0,0.175786
2023-01-04,2022-23,EPL,Aston Villa,Wolves,1495.69,1423.54,0.6689,D,H,,0.5,0.028521
2023-01-04,2022-23,EPL,Leeds,West Ham,1452.83,1469.01,0.5485,D,H,,0.5,0.002353
2023-01-04,2022-23,EPL,Southampton,Nott'm Forest,1388.77,1459.41,0.4703,A,A,1.0,0.0,0.221216
2023-01-05,2022-23,EPL,Chelsea,Man City,1600.73,1753.73,0.356,A,A,1.0,0.0,0.126715
2023-01-06,2022-23,LaLiga,Elche,Celta,1366.84,1453.03,0.4481,A,A,1.0,0.0,0.20079
2023-01-06,2022-23,LaLiga,Valencia,Cadiz,1492.13,1434.85,0.6497,A,H,0.0,0.0,0.422058
2023-01-07,2022-23,SerieA,Fiorentina,Sassuolo,1522.34,1486.3,0.6214,H,H,1.0,1.0,0.143368
2023-01-07,2022-23,LaLiga,Espanol,Girona,1442.1,1485.98,0.5088,D,H,,0.5,7.7e-05
2023-01-07,2022-23,LaLiga,Villarreal,Real Madrid,1568.26,1751.66,0.3169,H,A,0.0,1.0,0.466575
2023-01-07,2022-23,SerieA,Monza,Inter,1481.09,1717.52,0.2548,D,A,,0.5,0.060122
2023-01-07,2022-23,SerieA,Juventus,Udinese,1673.59,1536.1,0.7464,H,H,1.0,1.0,0.064333
2023-01-07,2022-23,LaLiga,Mallorca,Valladolid,1468.13,1416.8,0.6418,H,H,1.0,1.0,0.128288
2023-01-08,2022-23,SerieA,Spezia,Lecce,1406.91,1502.5,0.4348,D,A,,0.5,0.004256
2023-01-08,2022-23,SerieA,Salernitana,Torino,1430.08,1512.37,0.4537,D,A,,0.5,0.002148
2023-01-08,2022-23,SerieA,Milan,Roma,1726.2,1600.19,0.7336,D,H,,0.5,0.054592
2023-01-08,2022-23,SerieA,Sampdoria,Napoli,1386.17,1739.39,0.1486,A,A,1.0,0.0,0.022088
2023-01-08,2022-23,SerieA,Lazio,Empoli,1617.37,1467.56,0.7595,D,H,,0.5,0.067365
2023-01-08,2022-23,LaLiga,Sevilla,Getafe,1558.61,1453.39,0.7096,H,H,1.0,1.0,0.084328
2023-01-08,2022-23,LaLiga,Ath Madrid,Barcelona,1641.36,1715.23,0.4657,A,A,1.0,0.0,0.216872
2023-01-08,2022-23,LaLiga,Vallecano,Betis,1484.59,1584.73,0.4283,A,A,1.0,0.0,0.183474
2023-01-08,2022-23,LaLiga,Almeria,Sociedad,1483.85,1586.25,0.4252,A,A,1.0,0.0,0.18076
2023-01-09,2022-23,SerieA,Bologna,Atalanta,1477.49,1590.13,0.4108,A,A,1.0,0.0,0.168779
2023-01-09,2022-23,LaLiga,Ath Bilbao,Osasuna,1547.17,1488.62,0.6513,D,H,,0.5,0.0229
2023-01-09,2022-23,SerieA,Verona,Cremonese,1416.01,1437.17,0.5414,H,H,1.0,1.0,0.210297
2023-01-11,2022-23,Ligue1,Troyes,Marseille,1456.78,1648.51,0.3066,A,A,1.0,0.0,0.094034
2023-01-11,2022-23,Ligue1,Strasbourg,Lens,1480.14,1655.23,0.3274,D,A,,0.5,0.0298
2023-01-11,2022-23,Ligue1,Paris SG,Angers,1753.64,1359.47,0.928,H,H,1.0,1.0,0.00518
2023-01-11,2022-23,Ligue1,Nice,Montpellier,1545.04,1433.01,0.7176,H,H,1.0,1.0,0.07974
2023-01-11,2022-23,Ligue1,Lorient,Monaco,1489.31,1656.92,0.3369,D,A,,0.5,0.026592
2023-01-11,2022-23,Ligue1,Clermont,Rennes,1452.04,1625.56,0.3294,H,A,0.0,1.0,0.449746
2023-01-11,2022-23,Ligue1,Nantes,Lyon,1494.8,1570.94,0.4624,D,A,,0.5,0.00141
2023-01-11,2022-23,Ligue1,Ajaccio,Reims,1456.77,1502.14,0.5067,A,H,0.0,0.0,0.256714
2023-01-11,2022-23,Ligue1,Auxerre,Toulouse,1444.43,1483.4,0.5159,A,H,0.0,0.0,0.266109
2023-01-11,2022-23,Ligue1,Brest,Lille,1419.83,1604.34,0.3155,D,A,,0.5,0.034023
2023-01-12,2022-23,EPL,Fulham,Chelsea,1465.42,1593.32,0.3897,H,A,0.0,1.0,0.372425
2023-01-13,2022-23,EPL,Aston Villa,Leeds,1492.99,1452.05,0.628,H,H,1.0,1.0,0.138418
2023-01-13,2022-23,SerieA,Napoli,Juventus,1742.9,1678.87,0.6585,H,H,1.0,1.0,0.116655
2023-01-13,2022-23,LaLiga,Celta,Villarreal,1462.36,1582.48,0.4004,D,A,,0.5,0.009913
2023-01-14,2022-23,LaLiga,Girona,Sevilla,1486.12,1564.65,0.459,H,A,0.0,1.0,0.292646
2023-01-14,2022-23,Ligue1,Marseille,Lorient,1655.75,1491.92,0.774,H,H,1.0,1.0,0.051084
2023-01-14,2022-23,LaLiga,Sociedad,Ath Bilbao,1596.29,1544.75,0.6421,H,H,1.0,1.0,0.128083
2023-01-14,2022-23,EPL,Man United,Man City,1611.93,1761.14,0.361,H,A,0.0,1.0,0.408345
2023-01-14,2022-23,EPL,Brighton,Liverpool,1540.35,1690.23,0.3601,H,A,0.0,1.0,0.409477
2023-01-14,2022-23,EPL,Everton,Southampton,1417.96,1378.98,0.6253,A,H,0.0,0.0,0.391027
2023-01-14,2022-23,EPL,Nott'm Forest,Leicester,1469.2,1490.06,0.5418,H,H,1.0,1.0,0.209914
2023-01-14,2022-23,EPL,Wolves,West Ham,1426.24,1469.79,0.5093,H,H,1.0,1.0,0.2408
2023-01-14,2022-23,EPL,Brentford,Bournemouth,1527.91,1449.65,0.6766,H,H,1.0,1.0,0.104566
2023-01-14,2022-23,LaLiga,Osasuna,Mallorca,1491.04,1475.59,0.5931,H,H,1.0,1.0,0.165574
2023-01-14,2022-23,LaLiga,Valladolid,Vallecano,1409.35,1475.67,0.4765,A,A,1.0,0.0,0.227074
2023-01-14,2022-23,SerieA,Cremonese,Monza,1426.33,1485.01,0.4875,A,A,1.0,0.0,0.237659
2023-01-14,2022-23,SerieA,Lecce,Milan,1501.46,1722.47,0.272,D,A,,0.5,0.051974
2023-01-14,2022-23,SerieA,Inter,Verona,1713.59,1426.85,0.8742,H,H,1.0,1.0,0.01583
2023-01-14,2022-23,Ligue1,Lyon,Strasbourg,1570.34,1482.9,0.6881,A,H,0.0,0.0,0.473456
2023-01-14,2022-23,Ligue1,Lens,Auxerre,1652.47,1429.75,0.8278,H,H,1.0,1.0,0.029663
2023-01-15,2022-23,EPL,Chelsea,Crystal Palace,1580.62,1485.37,0.6976,H,H,1.0,1.0,0.091422
2023-01-15,2022-23,SerieA,Sassuolo,Lazio,1478.42,1613.22,0.3803,A,A,1.0,0.0,0.144652
2023-01-15,2022-23,SerieA,Torino,Spezia,1511.63,1407.96,0.7078,A,H,0.0,0.0,0.500949
2023-01-15,2022-23,SerieA,Udinese,Bologna,1530.82,1468.94,0.6557,A,H,0.0,0.0,0.429885
2023-01-15,2022-23,SerieA,Atalanta,Salernitana,1598.68,1430.82,0.778,H,H,1.0,1.0,0.049279
2023-01-15,2022-23,EPL,Newcastle,Fulham,1604.67,1478.12,0.7343,H,H,1.0,1.0,0.070621
2023-01-15,2022-23,EPL,Tottenham,Arsenal,1614.76,1684.71,0.4713,A,A,1.0,0.0,0.222151
2023-01-15,2022-23,LaLiga,Almeria,Ath Madrid,1473.8,1631.66,0.3496,D,A,,0.5,0.022628
2023-01-15,2022-23,Ligue1,Lille,Troyes,1601.39,1449.54,0.7617,H,H,1.0,1.0,0.056791
2023-01-15,2022-23,Ligue1,Angers,Clermont,1357.77,1466.0,0.417,A,A,1.0,0.0,0.173866
2023-01-15,2022-23,Ligue1,Montpellier,Nantes,1424.98,1495.4,0.4706,A,A,1.0,0.0,0.221511
2023-01-15,2022-23,Ligue1,Reims,Nice,1512.68,1553.07,0.5138,D,H,,0.5,0.000191
2023-01-15,2022-23,Ligue1,Toulouse,Brest,1498.08,1422.78,0.6729,D,H,,0.5,0.02989
2023-01-15,2022-23,Ligue1,Monaco,Ajaccio,1654.31,1446.22,0.8154,H,H,1.0,1.0,0.034067
2023-01-15,2022-23,SerieA,Roma,Fiorentina,1603.93,1530.23,0.6709,H,H,1.0,1.0,0.108331
2023-01-15,2022-23,Ligue1,Rennes,Paris SG,1611.6,1755.34,0.3683,H,A,0.0,1.0,0.399062
2023-01-15,2022-23,LaLiga,Getafe,Espanol,1447.35,1441.96,0.579,A,H,0.0,0.0,0.335298
2023-01-16,2022-23,SerieA,Empoli,Sampdoria,1471.71,1382.66,0.6901,H,H,1.0,1.0,0.096055
2023-01-16,2022-23,LaLiga,Cadiz,Elche,1448.38,1357.51,0.6923,D,H,,0.5,0.03698
2023-01-18,2022-23,EPL,Crystal Palace,Man United,1479.08,1625.23,0.3651,D,A,,0.5,0.018209
2023-01-19,2022-23,EPL,Man City,Tottenham,1747.83,1603.62,0.7536,H,H,1.0,1.0,0.060706
2023-01-20,2022-23,LaLiga,Mallorca,Celta,1467.12,1463.96,0.5759,H,H,1.0,1.0,0.179849
2023-01-20,2022-23,Bundesliga,RB Leipzig,Bayern Munich,1624.39,1732.77,0.4168,D,A,,0.5,0.006929
2023-01-21,2022-23,EPL,Bournemouth,Nott'm Forest,1442.01,1480.03,0.5172,D,H,,0.5,0.000297
2023-01-21,2022-23,LaLiga,Vallecano,Sociedad,1485.59,1604.75,0.4018,A,A,1.0,0.0,0.161414
2023-01-21,2022-23,LaLiga,Espanol,Betis,1454.01,1593.65,0.3738,H,A,0.0,1.0,0.392138
2023-01-21,2022-23,LaLiga,Ath Madrid,Valladolid,1629.26,1399.43,0.8335,H,H,1.0,1.0,0.027714
2023-01-21,2022-23,LaLiga,Sevilla,Cadiz,1553.39,1445.3,0.713,H,H,1.0,1.0,0.082364
2023-01-21,2022-23,SerieA,Verona,Lecce,1424.23,1505.11,0.4557,H,A,0.0,1.0,0.296282
2023-01-21,2022-23,SerieA,Salernitana,Napoli,1424.27,1752.18,0.168,A,A,1.0,0.0,0.028226
2023-01-21,2022-23,SerieA,Fiorentina,Torino,1522.45,1496.9,0.607,A,H,0.0,0.0,0.368503
2023-01-21,2022-23,Bundesliga,Ein Frankfurt,Schalke 04,1556.21,1320.3,0.8383,H,H,1.0,1.0,0.026138
2023-01-21,2022-23,EPL,Liverpool,Chelsea,1673.82,1586.91,0.6874,D,H,,0.5,0.03513
2023-01-21,2022-23,Bundesliga,FC Koln,Werder Bremen,1480.62,1441.79,0.6251,H,H,1.0,1.0,0.140527
2023-01-21,2022-23,Bundesliga,Wolfsburg,Freiburg,1541.02,1588.07,0.5042,H,H,1.0,1.0,0.245768
2023-01-21,2022-23,Bundesliga,Union Berlin,Hoffenheim,1581.12,1471.83,0.7144,H,H,1.0,1.0,0.081552
2023-01-21,2022-23,Bundesliga,Stuttgart,Mainz,1429.58,1490.42,0.4844,D,A,,0.5,0.000243
2023-01-21,2022-23,Bundesliga,Bochum,Hertha,1442.66,1412.58,0.6132,H,H,1.0,1.0,0.149582
2023-01-21,2022-23,EPL,Crystal Palace,Newcastle,1481.24,1610.21,0.3883,D,A,,0.5,0.012483
2023-01-21,2022-23,EPL,West Ham,Everton,1459.58,1404.94,0.6462,H,H,1.0,1.0,0.125184
2023-01-21,2022-23,EPL,Southampton,Aston Villa,1392.0,1500.73,0.4163,A,A,1.0,0.0,0.173283
2023-01-21,2022-23,EPL,Leicester,Brighton,1479.23,1556.75,0.4605,D,A,,0.5,0.001562
2023-01-22,2022-23,Bundesliga,M'gladbach,Leverkusen,1520.22,1564.52,0.5082,A,H,0.0,0.0,0.258276
2023-01-22,2022-23,Bundesliga,Dortmund,Augsburg,1604.31,1420.72,0.7933,H,H,1.0,1.0,0.042744
2023-01-22,2022-23,LaLiga,Elche,Osasuna,1360.59,1499.51,0.3748,D,A,,0.5,0.015687
2023-01-22,2022-23,LaLiga,Ath Bilbao,Real Madrid,1536.29,1737.44,0.2952,A,A,1.0,0.0,0.087163
2023-01-22,2022-23,LaLiga,Barcelona,Getafe,1724.93,1435.3,0.876,H,H,1.0,1.0,0.015377
2023-01-22,2022-23,LaLiga,Villarreal,Girona,1580.89,1497.38,0.6832,H,H,1.0,1.0,0.100359
2023-01-22,2022-23,EPL,Leeds,Brentford,1444.31,1535.55,0.4409,D,A,,0.5,0.00349
2023-01-22,2022-23,EPL,Man City,Wolves,1753.66,1436.46,0.8922,H,H,1.0,1.0,0.011614
2023-01-22,2022-23,EPL,Arsenal,Man United,1695.85,1623.07,0.6697,H,H,1.0,1.0,0.109108
2023-01-22,2022-23,SerieA,Sampdoria,Udinese,1376.2,1517.17,0.372,A,A,1.0,0.0,0.138387
2023-01-22,2022-23,SerieA,Monza,Sassuolo,1495.16,1469.43,0.6073,D,H,,0.5,0.011513
2023-01-22,2022-23,SerieA,Juventus,Atalanta,1669.58,1605.23,0.6589,D,H,,0.5,0.025239
2023-01-22,2022-23,SerieA,Spezia,Roma,1422.69,1611.71,0.31,A,A,1.0,0.0,0.096082
2023-01-23,2022-23,EPL,Fulham,Tottenham,1472.59,1597.8,0.3934,A,A,1.0,0.0,0.154785
2023-01-23,2022-23,LaLiga,Valencia,Almeria,1478.61,1476.21,0.5748,D,H,,0.5,0.005602
2023-01-23,2022-23,SerieA,Inter,Empoli,1716.21,1478.16,0.84,A,H,0.0,0.0,0.705586
2023-01-23,2022-23,SerieA,Bologna,Cremonese,1482.59,1416.18,0.6615,D,H,,0.5,0.026092
2023-01-24,2022-23,Bundesliga,Bayern Munich,FC Koln,1731.44,1491.69,0.8413,D,H,,0.5,0.116486
2023-01-24,2022-23,Bundesliga,Schalke 04,RB Leipzig,1316.16,1625.72,0.1833,A,A,1.0,0.0,0.033599
2023-01-24,2022-23,Bundesliga,Hoffenheim,Stuttgart,1465.08,1429.83,0.6203,D,H,,0.5,0.014467
2023-01-24,2022-23,Bundesliga,Hertha,Wolfsburg,1403.44,1555.66,0.357,A,A,1.0,0.0,0.127449
2023-01-24,2022-23,SerieA,Lazio,Milan,1622.2,1718.82,0.4333,H,A,0.0,1.0,0.321131
2023-01-25,2022-23,Bundesliga,Freiburg,Ein Frankfurt,1573.43,1560.36,0.5898,D,H,,0.5,0.008062
2023-01-25,2022-23,Bundesliga,Werder Bremen,Union Berlin,1430.72,1587.87,0.3505,A,A,1.0,0.0,0.122855
2023-01-25,2022-23,Bundesliga,Leverkusen,Bochum,1575.1,1451.8,0.7306,H,H,1.0,1.0,0.072587
2023-01-25,2022-23,Bundesliga,Augsburg,M'gladbach,1416.42,1509.64,0.4381,H,A,0.0,1.0,0.315711
2023-01-25,2022-23,Bundesliga,Mainz,Dortmund,1490.17,1608.62,0.4027,A,A,1.0,0.0,0.162204
2023-01-27,2022-23,Ligue1,Lorient,Rennes,1486.58,1624.75,0.3758,H,A,0.0,1.0,0.389676
2023-01-27,2022-23,SerieA,Bologna,Spezia,1480.01,1415.36,0.6592,H,H,1.0,1.0,0.116114
2023-01-27,2022-23,SerieA,Lecce,Salernitana,1492.24,1420.29,0.6686,A,H,0.0,0.0,0.447067
2023-01-27,2022-23,LaLiga,Almeria,Espanol,1477.4,1467.04,0.586,H,H,1.0,1.0,0.171397
2023-01-27,2022-23,Bundesliga,RB Leipzig,Stuttgart,1630.94,1431.75,0.8076,H,H,1.0,1.0,0.037023
2023-01-28,2022-23,Bundesliga,Freiburg,Augsburg,1572.0,1428.12,0.7533,H,H,1.0,1.0,0.060881
2023-01-28,2022-23,LaLiga,Cadiz,Mallorca,1439.33,1475.94,0.5192,H,H,1.0,1.0,0.231122
2023-01-28,2022-23,LaLiga,Girona,Barcelona,1490.79,1727.51,0.2545,A,A,1.0,0.0,0.064762
2023-01-28,2022-23,LaLiga,Sevilla,Elche,1559.37,1362.59,0.8054,H,H,1.0,1.0,0.03786
2023-01-28,2022-23,LaLiga,Getafe,Betis,1432.71,1580.61,0.3627,A,A,1.0,0.0,0.131573
2023-01-28,2022-23,Ligue1,Troyes,Lens,1443.06,1656.06,0.2812,D,A,,0.5,0.047854
2023-01-28,2022-23,SerieA,Empoli,Torino,1495.65,1509.53,0.5518,D,H,,0.5,0.002682
2023-01-28,2022-23,SerieA,Cremonese,Inter,1418.76,1698.73,0.2102,A,A,1.0,0.0,0.04418
2023-01-28,2022-23,Ligue1,Marseille,Monaco,1661.1,1659.76,0.5733,D,H,,0.5,0.00538
2023-01-28,2022-23,SerieA,Atalanta,Sampdoria,1607.78,1368.46,0.841,H,H,1.0,1.0,0.025292
2023-01-28,2022-23,Bundesliga,Hertha,Union Berlin,1393.28,1595.17,0.2944,A,A,1.0,0.0,0.086646
2023-01-28,2022-23,Bundesliga,Hoffenheim,M'gladbach,1463.15,1497.95,0.5219,A,H,0.0,0.0,0.272351
2023-01-28,2022-23,Bundesliga,Bayern Munich,Ein Frankfurt,1725.98,1561.8,0.7743,D,H,,0.5,0.07526
2023-01-28,2022-23,Bundesliga,Mainz,Bochum,1481.78,1445.43,0.6218,H,H,1.0,1.0,0.143056
2023-01-28,2022-23,Bundesliga,Werder Bremen,Wolfsburg,1423.42,1565.82,0.3701,H,A,0.0,1.0,0.39679
2023-01-29,2022-23,Ligue1,Brest,Angers,1425.55,1349.09,0.6744,H,H,1.0,1.0,0.106046
