match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2023-04-08,2022-23,EPL,Aston Villa,Nott'm Forest,1591.98,1413.06,0.8328,H,H,1.0,1.0,0.027957
2023-04-08,2022-23,EPL,Brentford,Newcastle,1571.99,1698.28,0.4622,A,A,1.0,0.0,0.213664
2023-04-08,2022-23,EPL,Fulham,West Ham,1491.02,1433.75,0.712,A,H,0.0,0.0,0.507005
2023-04-08,2022-23,EPL,Leicester,Bournemouth,1430.02,1435.34,0.633,A,H,0.0,0.0,0.400659
2023-04-08,2022-23,EPL,Tottenham,Brighton,1616.82,1607.83,0.6519,H,H,1.0,1.0,0.121176
2023-04-08,2022-23,Ligue1,Angers,Lille,1230.89,1672.47,0.1228,H,A,0.0,1.0,0.769498
2023-04-08,2022-23,Bundesliga,Dortmund,Union Berlin,1700.24,1655.53,0.697,H,H,1.0,1.0,0.091813
2023-04-09,2022-23,LaLiga,Betis,Cadiz,1603.37,1460.79,0.8016,A,H,0.0,0.0,0.64258
2023-04-09,2022-23,Ligue1,Lorient,Marseille,1491.03,1723.52,0.3181,D,A,,0.5,0.0331
2023-04-09,2022-23,Bundesliga,Hoffenheim,Schalke 04,1384.8,1351.94,0.6824,H,H,1.0,1.0,0.100873
2023-04-09,2022-23,Bundesliga,Bochum,Stuttgart,1440.97,1364.26,0.7344,A,H,0.0,0.0,0.53938
2023-04-09,2022-23,Bundesliga,M'gladbach,Wolfsburg,1471.55,1571.43,0.5002,H,H,1.0,1.0,0.249831
2023-04-09,2022-23,Ligue1,Lyon,Rennes,1600.76,1620.22,0.6139,H,H,1.0,1.0,0.149096
2023-04-09,2022-23,Ligue1,Ajaccio,Auxerre,1331.96,1423.88,0.5116,A,H,0.0,0.0,0.261761
2023-04-09,2022-23,Ligue1,Montpellier,Toulouse,1493.79,1464.14,0.6784,A,H,0.0,0.0,0.460204
2023-04-09,2022-23,Ligue1,Reims,Brest,1646.3,1442.91,0.8515,D,H,,0.5,0.123556
2023-04-09,2022-23,EPL,Leeds,Crystal Palace,1449.63,1469.63,0.6131,A,H,0.0,0.0,0.375941
2023-04-09,2022-23,Ligue1,Troyes,Clermont,1341.71,1458.88,0.4753,A,A,1.0,0.0,0.225921
2023-04-09,2022-23,LaLiga,Almeria,Valencia,1434.79,1428.75,0.648,H,H,1.0,1.0,0.123884
2023-04-09,2022-23,LaLiga,Valladolid,Mallorca,1388.35,1448.47,0.5571,D,H,,0.5,0.003266
2023-04-09,2022-23,LaLiga,Vallecano,Ath Madrid,1479.75,1725.16,0.3021,A,A,1.0,0.0,0.091293
2023-04-09,2022-23,Ligue1,Nantes,Monaco,1492.29,1690.56,0.3622,D,A,,0.5,0.01898
2023-04-09,2022-23,EPL,Liverpool,Arsenal,1664.63,1786.63,0.4684,D,A,,0.5,0.001
2023-04-10,2022-23,LaLiga,Barcelona,Girona,1841.46,1498.9,0.9274,D,H,,0.5,0.182682
2023-04-14,2022-23,SerieA,Cremonese,Empoli,1378.55,1484.0,0.4922,H,A,0.0,1.0,0.257901
2023-04-14,2022-23,Ligue1,Toulouse,Lyon,1492.38,1619.01,0.4618,A,A,1.0,0.0,0.213215
2023-04-14,2022-23,LaLiga,Vallecano,Osasuna,1467.17,1472.21,0.6334,H,H,1.0,1.0,0.134431
2023-04-14,2022-23,Bundesliga,Schalke 04,Hertha,1336.93,1365.5,0.6014,H,H,1.0,1.0,0.158904
2023-04-14,2022-23,SerieA,Spezia,Lazio,1428.97,1738.45,0.2304,A,A,1.0,0.0,0.0531
2023-04-15,2022-23,EPL,Southampton,Crystal Palace,1353.87,1502.97,0.4298,A,A,1.0,0.0,0.18474
2023-04-15,2022-23,EPL,Tottenham,Bournemouth,1631.31,1461.7,0.8252,A,H,0.0,0.0,0.680969
2023-04-15,2022-23,Bundesliga,Bayern Munich,Hoffenheim,1780.65,1399.81,0.9409,D,H,,0.5,0.194409
2023-04-15,2022-23,Bundesliga,FC Koln,Mainz,1460.86,1570.55,0.4861,D,A,,0.5,0.000195
2023-04-15,2022-23,Bundesliga,RB Leipzig,Augsburg,1624.87,1395.9,0.8692,H,H,1.0,1.0,0.017114
2023-04-15,2022-23,Bundesliga,Stuttgart,Dortmund,1394.84,1712.85,0.2218,D,A,,0.5,0.077376
2023-04-15,2022-23,Bundesliga,Ein Frankfurt,M'gladbach,1535.72,1495.17,0.6919,D,H,,0.5,0.036827
2023-04-15,2022-23,Ligue1,Paris SG,Lens,1772.04,1715.65,0.711,H,H,1.0,1.0,0.083518
2023-04-15,2022-23,SerieA,Napoli,Verona,1830.17,1411.14,0.952,D,H,,0.5,0.204321
2023-04-15,2022-23,SerieA,Bologna,Milan,1592.82,1690.16,0.5038,D,H,,0.5,1.5e-05
2023-04-15,2022-23,SerieA,Inter,Monza,1627.19,1501.07,0.7861,A,H,0.0,0.0,0.617979
2023-04-15,2022-23,EPL,Chelsea,Brighton,1502.96,1593.34,0.5138,A,H,0.0,0.0,0.264027
2023-04-15,2022-23,EPL,Everton,Fulham,1409.77,1461.38,0.5692,A,H,0.0,0.0,0.323983
2023-04-15,2022-23,EPL,Aston Villa,Newcastle,1599.88,1717.53,0.4746,H,A,0.0,1.0,0.276017
2023-04-15,2022-23,EPL,Wolves,Brentford,1450.9,1552.75,0.4973,H,A,0.0,1.0,0.252666
2023-04-15,2022-23,EPL,Man City,Leicester,1841.79,1403.67,0.9568,H,H,1.0,1.0,0.001867
2023-04-15,2022-23,LaLiga,Villarreal,Valladolid,1634.66,1386.52,0.8812,A,H,0.0,0.0,0.776547
2023-04-15,2022-23,Ligue1,Rennes,Reims,1601.97,1635.05,0.5951,H,H,1.0,1.0,0.163916
2023-04-15,2022-23,LaLiga,Ath Bilbao,Sociedad,1540.66,1597.45,0.5619,H,H,1.0,1.0,0.191968
2023-04-15,2022-23,LaLiga,Betis,Espanol,1565.48,1391.16,0.8291,H,H,1.0,1.0,0.029214
2023-04-15,2022-23,LaLiga,Cadiz,Real Madrid,1498.68,1725.01,0.3258,A,A,1.0,0.0,0.106151
2023-04-16,2022-23,LaLiga,Valencia,Sevilla,1414.1,1524.49,0.485,A,A,1.0,0.0,0.235269
2023-04-16,2022-23,LaLiga,Girona,Elche,1512.57,1317.88,0.8451,H,H,1.0,1.0,0.024006
2023-04-16,2022-23,SerieA,Torino,Salernitana,1538.57,1444.94,0.753,D,H,,0.5,0.064005
2023-04-16,2022-23,SerieA,Sassuolo,Juventus,1550.27,1712.29,0.4117,H,A,0.0,1.0,0.346109
2023-04-16,2022-23,SerieA,Roma,Udinese,1647.85,1541.72,0.7661,H,H,1.0,1.0,0.054698
2023-04-16,2022-23,LaLiga,Ath Madrid,Almeria,1737.74,1449.44,0.9034,H,H,1.0,1.0,0.009337
2023-04-16,2022-23,Ligue1,Strasbourg,Ajaccio,1452.68,1305.73,0.8056,H,H,1.0,1.0,0.037798
2023-04-16,2022-23,Ligue1,Clermont,Angers,1481.34,1267.41,0.859,H,H,1.0,1.0,0.019877
2023-04-16,2022-23,Ligue1,Brest,Nice,1454.15,1634.6,0.3863,H,A,0.0,1.0,0.376682
2023-04-16,2022-23,Ligue1,Auxerre,Nantes,1450.11,1496.7,0.5763,H,H,1.0,1.0,0.179557
2023-04-16,2022-23,Ligue1,Lille,Montpellier,1635.95,1465.55,0.8259,H,H,1.0,1.0,0.030327
2023-04-16,2022-23,SerieA,Lecce,Sampdoria,1435.57,1311.12,0.7845,D,H,,0.5,0.080934
2023-04-16,2022-23,LaLiga,Getafe,Barcelona,1467.77,1827.78,0.1829,D,A,,0.5,0.100549
2023-04-16,2022-23,Ligue1,Marseille,Troyes,1717.7,1319.24,0.9463,H,H,1.0,1.0,0.002882
2023-04-16,2022-23,Bundesliga,Werder Bremen,Freiburg,1395.85,1586.81,0.372,A,A,1.0,0.0,0.138386
2023-04-16,2022-23,Bundesliga,Wolfsburg,Leverkusen,1547.8,1634.89,0.5186,D,H,,0.5,0.000345
2023-04-16,2022-23,Bundesliga,Union Berlin,Bochum,1642.91,1410.39,0.8715,D,H,,0.5,0.138002
2023-04-16,2022-23,EPL,West Ham,Arsenal,1463.4,1785.62,0.2177,D,A,,0.5,0.079702
2023-04-16,2022-23,EPL,Nott'm Forest,Man United,1405.16,1654.17,0.2978,A,A,1.0,0.0,0.088684
2023-04-16,2022-23,Ligue1,Monaco,Lorient,1686.15,1496.85,0.841,H,H,1.0,1.0,0.025296
2023-04-17,2022-23,SerieA,Fiorentina,Atalanta,1589.26,1577.49,0.6555,D,H,,0.5,0.024185
2023-04-17,2022-23,EPL,Leeds,Liverpool,1416.3,1665.64,0.2974,A,A,1.0,0.0,0.088453
2023-04-17,2022-23,LaLiga,Celta,Mallorca,1536.68,1450.3,0.7451,A,H,0.0,0.0,0.555237
2023-04-21,2022-23,Bundesliga,Augsburg,Stuttgart,1390.45,1403.74,0.6223,D,H,,0.5,0.014947
2023-04-21,2022-23,SerieA,Verona,Bologna,1425.6,1592.7,0.4046,H,A,0.0,1.0,0.35448
2023-04-21,2022-23,LaLiga,Espanol,Cadiz,1383.08,1483.28,0.4997,D,A,,0.5,0.0
2023-04-21,2022-23,Ligue1,Angers,Paris SG,1261.54,1785.7,0.0801,A,A,1.0,0.0,0.006408
2023-04-21,2022-23,EPL,Arsenal,Southampton,1776.58,1333.56,0.9579,D,H,,0.5,0.209718
2023-04-22,2022-23,Bundesliga,Hertha,Werder Bremen,1345.06,1380.36,0.592,A,H,0.0,0.0,0.350518
2023-04-22,2022-23,Bundesliga,Bochum,Wolfsburg,1422.28,1547.21,0.4642,A,A,1.0,0.0,0.215464
2023-04-22,2022-23,LaLiga,Osasuna,Betis,1456.94,1573.56,0.4761,H,A,0.0,1.0,0.274462
2023-04-22,2022-23,LaLiga,Almeria,Ath Bilbao,1445.42,1561.37,0.4771,A,A,1.0,0.0,0.227586
2023-04-22,2022-23,LaLiga,Sociedad,Vallecano,1576.74,1482.43,0.7537,H,H,1.0,1.0,0.060653
2023-04-22,2022-23,LaLiga,Valladolid,Girona,1423.21,1519.9,0.5048,H,H,1.0,1.0,0.245252
2023-04-22,2022-23,LaLiga,Real Madrid,Celta,1740.41,1505.65,0.8729,H,H,1.0,1.0,0.01615
2023-04-22,2022-23,EPL,Brentford,Aston Villa,1528.99,1626.82,0.5031,D,H,,0.5,1e-05
2023-04-22,2022-23,Bundesliga,Mainz,Bayern Munich,1570.11,1766.54,0.3647,H,A,0.0,1.0,0.403638
2023-04-22,2022-23,Bundesliga,Dortmund,Ein Frankfurt,1703.95,1529.58,0.8291,H,H,1.0,1.0,0.029198
2023-04-22,2022-23,Bundesliga,Hoffenheim,FC Koln,1413.92,1461.3,0.5751,A,H,0.0,0.0,0.330795
2023-04-22,2022-23,EPL,Liverpool,Nott'm Forest,1682.56,1391.08,0.905,H,H,1.0,1.0,0.009033
2023-04-22,2022-23,EPL,Fulham,Leeds,1488.28,1399.38,0.7479,H,H,1.0,1.0,0.063556
2023-04-22,2022-23,SerieA,Lazio,Torino,1750.26,1530.48,0.863,A,H,0.0,0.0,0.744846
2023-04-22,2022-23,EPL,Crystal Palace,Everton,1523.28,1382.87,0.7996,D,H,,0.5,0.089775
2023-04-22,2022-23,SerieA,Salernitana,Sassuolo,1453.04,1574.77,0.4688,H,A,0.0,1.0,0.282202
2023-04-22,2022-23,SerieA,Sampdoria,Spezia,1320.23,1417.15,0.5044,D,H,,0.5,2e-05
2023-04-22,2022-23,Ligue1,Auxerre,Lille,1467.75,1643.2,0.3931,D,A,,0.5,0.011428
2023-04-22,2022-23,Ligue1,Lens,Monaco,1701.99,1693.67,0.651,H,H,1.0,1.0,0.121786
2023-04-22,2022-23,EPL,Leicester,Wolves,1401.63,1474.66,0.5387,H,H,1.0,1.0,0.212773
2023-04-23,2022-23,SerieA,Milan,Lecce,1690.29,1426.47,0.8903,H,H,1.0,1.0,0.012023
2023-04-23,2022-23,SerieA,Udinese,Cremonese,1529.73,1399.7,0.7899,H,H,1.0,1.0,0.044152
2023-04-23,2022-23,SerieA,Monza,Fiorentina,1533.79,1584.28,0.5708,H,H,1.0,1.0,0.184235
2023-04-23,2022-23,Bundesliga,M'gladbach,Union Berlin,1501.31,1631.03,0.4573,A,A,1.0,0.0,0.209165
2023-04-23,2022-23,Bundesliga,Leverkusen,RB Leipzig,1635.48,1630.32,0.6469,H,H,1.0,1.0,0.124689
2023-04-23,2022-23,Bundesliga,Freiburg,Schalke 04,1602.3,1357.36,0.8793,H,H,1.0,1.0,0.014573
2023-04-23,2022-23,SerieA,Juventus,Napoli,1687.79,1815.7,0.4599,A,A,1.0,0.0,0.211532
2023-04-23,2022-23,Ligue1,Reims,Strasbourg,1614.29,1461.87,0.8105,A,H,0.0,0.0,0.656865
2023-04-23,2022-23,EPL,Newcastle,Tottenham,1690.59,1596.96,0.753,H,H,1.0,1.0,0.061011
2023-04-23,2022-23,Ligue1,Nantes,Troyes,1479.06,1316.7,0.8191,D,H,,0.5,0.101823
2023-04-23,2022-23,Ligue1,Nice,Clermont,1609.05,1487.21,0.7819,A,H,0.0,0.0,0.611424
2023-04-23,2022-23,Ligue1,Montpellier,Rennes,1458.3,1622.73,0.4083,H,A,0.0,1.0,0.350071
2023-04-23,2022-23,Ligue1,Lyon,Marseille,1638.24,1720.24,0.5259,A,H,0.0,0.0,0.276548
2023-04-23,2022-23,SerieA,Empoli,Inter,1462.86,1594.46,0.4546,A,A,1.0,0.0,0.206702
2023-04-23,2022-23,LaLiga,Elche,Valencia,1310.56,1391.17,0.5279,A,H,0.0,0.0,0.278649
2023-04-23,2022-23,LaLiga,Barcelona,Ath Madrid,1817.64,1741.77,0.7335,H,H,1.0,1.0,0.071027
2023-04-23,2022-23,LaLiga,Mallorca,Getafe,1481.32,1477.91,0.6446,H,H,1.0,1.0,0.126329
2023-04-23,2022-23,LaLiga,Sevilla,Villarreal,1547.42,1597.97,0.5707,H,H,1.0,1.0,0.18431
2023-04-23,2022-23,EPL,Bournemouth,West Ham,1496.05,1472.43,0.6708,A,H,0.0,0.0,0.449922
2023-04-23,2022-23,Ligue1,Ajaccio,Brest,1296.54,1479.71,0.3825,D,A,,0.5,0.013795
2023-04-23,2022-23,Ligue1,Lorient,Toulouse,1489.34,1473.16,0.6612,A,H,0.0,0.0,0.437223
2023-04-24,2022-23,SerieA,Atalanta,Roma,1582.47,1659.84,0.5325,H,H,1.0,1.0,0.218528
2023-04-25,2022-23,LaLiga,Girona,Real Madrid,1499.28,1746.42,0.3001,H,A,0.0,1.0,0.48991
2023-04-25,2022-23,LaLiga,Betis,Sociedad,1551.75,1587.0,0.5921,D,H,,0.5,0.008486
2023-04-25,2022-23,EPL,Leeds,Leicester,1388.88,1420.83,0.5967,D,H,,0.5,0.009351
2023-04-25,2022-23,EPL,Aston Villa,Fulham,1626.92,1498.78,0.7881,H,H,1.0,1.0,0.044919
2023-04-25,2022-23,EPL,Wolves,Crystal Palace,1455.46,1513.69,0.5598,H,H,1.0,1.0,0.193763
2023-04-25,2022-23,LaLiga,Cadiz,Osasuna,1483.27,1478.75,0.646,A,H,0.0,0.0,0.417359
2023-04-26,2022-23,EPL,West Ham,Liverpool,1508.9,1686.52,0.3901,A,A,1.0,0.0,0.152191
2023-04-26,2022-23,EPL,Chelsea,Brentford,1481.56,1528.89,0.5752,A,H,0.0,0.0,0.330888
2023-04-26,2022-23,EPL,Nott'm Forest,Brighton,1387.12,1614.73,0.3242,H,A,0.0,1.0,0.456718
2023-04-26,2022-23,EPL,Man City,Arsenal,1843.83,1761.93,0.7402,H,H,1.0,1.0,0.067485
2023-04-26,2022-23,LaLiga,Vallecano,Barcelona,1472.18,1828.73,0.1859,H,A,0.0,1.0,0.662754
2023-04-26,2022-23,LaLiga,Celta,Elche,1499.65,1285.61,0.8591,H,H,1.0,1.0,0.019856
2023-04-26,2022-23,LaLiga,Getafe,Almeria,1461.11,1425.56,0.6858,A,H,0.0,0.0,0.470253
2023-04-26,2022-23,LaLiga,Ath Madrid,Mallorca,1730.67,1498.12,0.8715,H,H,1.0,1.0,0.016512
2023-04-27,2022-23,LaLiga,Valencia,Valladolid,1416.12,1443.83,0.6026,H,H,1.0,1.0,0.157957
2023-04-27,2022-23,LaLiga,Villarreal,Espanol,1580.1,1383.09,0.8468,H,H,1.0,1.0,0.02347
2023-04-27,2022-23,LaLiga,Ath Bilbao,Sevilla,1581.23,1565.29,0.6609,A,H,0.0,0.0,0.436812
2023-04-27,2022-23,EPL,Tottenham,Man United,1582.9,1668.25,0.5211,D,H,,0.5,0.000444
2023-04-27,2022-23,EPL,Everton,Newcastle,1392.45,1704.65,0.2277,A,A,1.0,0.0,0.051835
2023-04-27,2022-23,EPL,Southampton,Bournemouth,1348.21,1459.59,0.4836,A,A,1.0,0.0,0.233902
2023-04-28,2022-23,SerieA,Lecce,Udinese,1421.28,1540.5,0.4724,H,A,0.0,1.0,0.278392
2023-04-28,2022-23,Ligue1,Strasbourg,Lyon,1500.18,1616.34,0.4768,A,A,1.0,0.0,0.227293
2023-04-28,2022-23,Bundesliga,Bochum,Dortmund,1397.04,1713.24,0.2236,D,A,,0.5,0.076373
2023-04-28,2022-23,LaLiga,Osasuna,Sociedad,1505.65,1589.95,0.5226,A,H,0.0,0.0,0.273097
2023-04-28,2022-23,SerieA,Spezia,Monza,1417.3,1551.66,0.4507,A,A,1.0,0.0,0.203131
2023-04-29,2022-23,Bundesliga,Schalke 04,Werder Bremen,1350.8,1408.35,0.5608,H,H,1.0,1.0,0.192904
2023-04-29,2022-23,Bundesliga,Union Berlin,Leverkusen,1650.07,1652.17,0.6373,D,H,,0.5,0.018842
2023-04-29,2022-23,Bundesliga,RB Leipzig,Hoffenheim,1613.63,1386.73,0.8678,H,H,1.0,1.0,0.017474
2023-04-29,2022-23,Bundesliga,Stuttgart,M'gladbach,1407.65,1482.27,0.5365,H,H,1.0,1.0,0.214872
2023-04-29,2022-23,Bundesliga,Ein Frankfurt,Augsburg,1520.29,1386.54,0.7934,D,H,,0.5,0.086086
2023-04-29,2022-23,Ligue1,Lille,Ajaccio,1639.78,1300.3,0.9262,H,H,1.0,1.0,0.005445
2023-04-29,2022-23,LaLiga,Barcelona,Betis,1794.84,1548.8,0.88,H,H,1.0,1.0,0.014412
2023-04-29,2022-23,LaLiga,Real Madrid,Almeria,1713.33,1454.11,0.8877,H,H,1.0,1.0,0.012602
2023-04-29,2022-23,Bundesliga,FC Koln,Freiburg,1488.49,1608.87,0.4707,A,A,1.0,0.0,0.221569
2023-04-29,2022-23,EPL,Crystal Palace,West Ham,1492.89,1492.66,0.6404,H,H,1.0,1.0,0.129331
2023-04-29,2022-23,LaLiga,Elche,Vallecano,1279.74,1506.07,0.3258,H,A,0.0,1.0,0.454535
2023-04-29,2022-23,EPL,Brighton,Wolves,1582.79,1476.27,0.7665,H,H,1.0,1.0,0.054506
2023-04-29,2022-23,SerieA,Roma,Milan,1637.74,1695.47,0.5605,D,H,,0.5,0.003664
2023-04-29,2022-23,SerieA,Torino,Atalanta,1566.41,1604.57,0.5881,A,H,0.0,0.0,0.345827
2023-04-29,2022-23,EPL,Brentford,Nott'm Forest,1556.08,1419.07,0.7965,H,H,1.0,1.0,0.041426
2023-04-30,2022-23,SerieA,Sassuolo,Empoli,1547.53,1439.55,0.768,H,H,1.0,1.0,0.053808
2023-04-30,2022-23,SerieA,Napoli,Salernitana,1834.85,1480.27,0.9319,D,H,,0.5,0.186565
2023-04-30,2022-23,LaLiga,Cadiz,Valencia,1456.38,1432.67,0.6709,H,H,1.0,1.0,0.108329
2023-04-30,2022-23,LaLiga,Villarreal,Celta,1587.34,1505.51,0.7401,H,H,1.0,1.0,0.067529
2023-04-30,2022-23,LaLiga,Espanol,Getafe,1375.85,1432.56,0.562,H,H,1.0,1.0,0.19187
2023-04-30,2022-23,LaLiga,Valladolid,Ath Madrid,1427.28,1736.74,0.2305,A,A,1.0,0.0,0.053109
2023-04-30,2022-23,Ligue1,Marseille,Auxerre,1742.13,1471.17,0.8943,H,H,1.0,1.0,0.011173
2023-04-30,2022-23,Ligue1,Paris SG,Lorient,1789.04,1461.81,0.9212,A,H,0.0,0.0,0.848683
2023-04-30,2022-23,Ligue1,Troyes,Nice,1326.91,1576.49,0.2971,A,A,1.0,0.0,0.08828
2023-04-30,2022-23,Ligue1,Clermont,Reims,1519.77,1575.98,0.5627,H,H,1.0,1.0,0.191252
2023-04-30,2022-23,Ligue1,Rennes,Angers,1598.09,1258.21,0.9264,H,H,1.0,1.0,0.005422
2023-04-30,2022-23,SerieA,Cremonese,Verona,1388.92,1450.39,0.5552,D,H,,0.5,0.003051
2023-04-30,2022-23,EPL,Bournemouth,Leeds,1479.72,1385.79,0.7533,H,H,1.0,1.0,0.060853
2023-04-30,2022-23,SerieA,Bologna,Juventus,1567.91,1668.65,0.4989,D,A,,0.5,1e-06
2023-04-30,2022-23,Bundesliga,Wolfsburg,Mainz,1572.45,1600.14,0.6026,H,H,1.0,1.0,0.157939
2023-04-30,2022-23,Bundesliga,Bayern Munich,Hertha,1736.51,1317.07,0.9521,H,H,1.0,1.0,0.002292
2023-04-30,2022-23,EPL,Fulham,Man City,1489.95,1857.15,0.1768,A,A,1.0,0.0,0.031262
2023-04-30,2022-23,EPL,Man United,Aston Villa,1668.92,1635.74,0.6828,H,H,1.0,1.0,0.100616
2023-04-30,2022-23,Ligue1,Monaco,Montpellier,1675.78,1482.93,0.8437,A,H,0.0,0.0,0.711771
2023-04-30,2022-23,SerieA,Fiorentina,Sampdoria,1566.41,1320.09,0.8801,H,H,1.0,1.0,0.01437
2023-04-30,2022-23,EPL,Newcastle,Southampton,1716.32,1328.07,0.9432,H,H,1.0,1.0,0.003221
2023-04-30,2022-23,EPL,Liverpool,Tottenham,1702.76,1582.23,0.7807,H,H,1.0,1.0,0.048113
2023-04-30,2022-23,SerieA,Inter,Lazio,1617.77,1714.33,0.5049,H,H,1.0,1.0,0.245075
2023-05-01,2022-23,LaLiga,Mallorca,Ath Bilbao,1492.05,1553.72,0.5549,D,H,,0.5,0.003019
2023-05-01,2022-23,EPL,Leicester,Everton,1423.93,1380.78,0.6951,D,H,,0.5,0.038058
2023-05-01,2022-23,LaLiga,Sevilla,Girona,1592.81,1532.36,0.7158,A,H,0.0,0.0,0.512335
2023-05-02,2022-23,LaLiga,Barcelona,Osasuna,1801.37,1480.95,0.9183,H,H,1.0,1.0,0.006667
2023-05-02,2022-23,LaLiga,Sociedad,Real Madrid,1614.65,1718.64,0.4943,H,A,0.0,1.0,0.255777
2023-05-02,2022-23,Ligue1,Toulouse,Lens,1500.69,1719.88,0.3349,A,A,1.0,0.0,0.112155
2023-05-02,2022-23,LaLiga,Almeria,Elche,1448.8,1316.4,0.7921,H,H,1.0,1.0,0.043209
2023-05-02,2022-23,EPL,Arsenal,Chelsea,1748.61,1454.38,0.9063,H,H,1.0,1.0,0.008778
2023-05-03,2022-23,LaLiga,Getafe,Celta,1414.33,1493.23,0.5303,H,H,1.0,1.0,0.220595
2023-05-03,2022-23,EPL,Man City,West Ham,1864.51,1477.68,0.9428,H,H,1.0,1.0,0.003271
2023-05-03,2022-23,EPL,Liverpool,Fulham,1711.89,1482.59,0.8694,H,H,1.0,1.0,0.017058
2023-05-03,2022-23,SerieA,Monza,Roma,1572.97,1635.8,0.5533,D,H,,0.5,0.002839
2023-05-03,2022-23,SerieA,Milan,Cremonese,1697.41,1387.16,0.9139,D,H,,0.5,0.171272
2023-05-03,2022-23,SerieA,Lazio,Sassuolo,1690.93,1557.19,0.7934,H,H,1.0,1.0,0.042685
2023-05-03,2022-23,SerieA,Sampdoria,Torino,1313.26,1541.93,0.3229,A,A,1.0,0.0,0.104241
2023-05-03,2022-23,SerieA,Salernitana,Fiorentina,1494.09,1573.23,0.53,D,H,,0.5,0.000899
2023-05-03,2022-23,SerieA,Juventus,Lecce,1668.61,1443.25,0.8668,H,H,1.0,1.0,0.017743
2023-05-03,2022-23,SerieA,Atalanta,Spezia,1629.05,1395.99,0.8718,H,H,1.0,1.0,0.016427
2023-05-03,2022-23,LaLiga,Valencia,Villarreal,1418.97,1599.62,0.386,D,A,,0.5,0.013003
2023-05-03,2022-23,LaLiga,Ath Madrid,Cadiz,1748.56,1470.08,0.8983,H,H,1.0,1.0,0.010339
2023-05-03,2022-23,SerieA,Verona,Inter,1452.15,1641.17,0.3746,A,A,1.0,0.0,0.140347
2023-05-03,2022-23,Ligue1,Brest,Nantes,1475.95,1468.85,0.6494,H,H,1.0,1.0,0.122902
2023-05-04,2022-23,SerieA,Udinese,Napoli,1518.53,1821.03,0.2376,D,A,,0.5,0.068831
2023-05-04,2022-23,LaLiga,Vallecano,Valladolid,1469.42,1415.47,0.7081,H,H,1.0,1.0,0.085203
2023-05-04,2022-23,SerieA,Empoli,Bologna,1429.89,1567.95,0.4455,H,A,0.0,1.0,0.307521
2023-05-04,2022-23,LaLiga,Sevilla,Espanol,1558.98,1394.08,0.8213,H,H,1.0,1.0,0.031951
2023-05-04,2022-23,LaLiga,Girona,Mallorca,1566.2,1490.29,0.7335,H,H,1.0,1.0,0.071006
2023-05-04,2022-23,EPL,Brighton,Man United,1596.57,1682.13,0.5208,H,H,1.0,1.0,0.229658
2023-05-04,2022-23,LaLiga,Ath Bilbao,Betis,1555.47,1542.27,0.6574,A,H,0.0,0.0,0.432148
2023-05-05,2022-23,Bundesliga,Leverkusen,FC Koln,1656.57,1468.89,0.8397,A,H,0.0,0.0,0.705092
2023-05-05,2022-23,Bundesliga,Mainz,Schalke 04,1579.76,1369.08,0.8567,A,H,0.0,0.0,0.733989
2023-05-06,2022-23,Bundesliga,Werder Bremen,Bayern Munich,1390.06,1738.77,0.1928,A,A,1.0,0.0,0.037185
2023-05-06,2022-23,SerieA,Milan,Lazio,1684.16,1700.7,0.6179,H,H,1.0,1.0,0.146031
2023-05-06,2022-23,Bundesliga,M'gladbach,Bochum,1462.98,1405.88,0.7118,H,H,1.0,1.0,0.083042
2023-05-06,2022-23,SerieA,Roma,Inter,1637.51,1663.29,0.6052,A,H,0.0,0.0,0.366284
2023-05-06,2022-23,Ligue1,Lens,Marseille,1733.82,1746.53,0.623,H,H,1.0,1.0,0.142098
2023-05-06,2022-23,Bundesliga,Hertha,Stuttgart,1314.81,1426.95,0.4825,H,A,0.0,1.0,0.267766
2023-05-06,2022-23,Bundesliga,Freiburg,RB Leipzig,1628.46,1619.13,0.6523,A,H,0.0,0.0,0.425557
2023-05-06,2022-23,Bundesliga,Augsburg,Union Berlin,1395.93,1645.67,0.2969,H,A,0.0,1.0,0.494325
2023-05-06,2022-23,Ligue1,Nice,Rennes,1588.86,1601.57,0.623,H,H,1.0,1.0,0.142099
2023-05-06,2022-23,SerieA,Cremonese,Spezia,1400.4,1390.66,0.6529,H,H,1.0,1.0,0.12049
2023-05-06,2022-23,EPL,Liverpool,Brentford,1717.33,1564.55,0.8108,H,H,1.0,1.0,0.035804
2023-05-06,2022-23,EPL,Wolves,Aston Villa,1462.48,1622.53,0.4144,H,A,0.0,1.0,0.342896
2023-05-06,2022-23,EPL,Tottenham,Crystal Palace,1573.1,1507.86,0.7214,H,H,1.0,1.0,0.077644
2023-05-06,2022-23,EPL,Man City,Leeds,1867.44,1373.14,0.9684,H,H,1.0,1.0,0.001001
2023-05-06,2022-23,EPL,Bournemouth,Chelsea,1492.37,1449.95,0.6942,A,H,0.0,0.0,0.481917
2023-05-06,2022-23,Bundesliga,Hoffenheim,Ein Frankfurt,1381.23,1510.9,0.4574,H,A,0.0,1.0,0.294404
2023-05-06,2022-23,Ligue1,Reims,Lille,1557.78,1643.56,0.5205,H,H,1.0,1.0,0.229968
