match_date,home_team,away_team,home_goals,away_goals,result,season,league,home_odds,draw_odds,away_odds,home_xg,away_xg,xg_diff
1998-03-01,Piacenza,Sampdoria,1,0,H,1997-98,SerieA,,,,,,
1998-03-01,Roma,Fiorentina,4,1,H,1997-98,SerieA,,,,,,
1998-03-01,Vicenza,Brescia,2,1,H,1997-98,SerieA,,,,,,
1998-03-08,Bari,Empoli,2,0,H,1997-98,SerieA,,,,,,
1998-03-08,Brescia,Lecce,3,2,H,1997-98,SerieA,,,,,,
1998-03-08,Fiorentina,Piacenza,1,1,D,1997-98,SerieA,,,,,,
1998-03-08,Lazio,Roma,2,0,H,1997-98,SerieA,,,,,,
1998-03-08,Milan,Sampdoria,1,0,H,1997-98,SerieA,,,,,,
1998-03-08,Napoli,Bologna,0,0,D,1997-98,SerieA,,,,,,
1998-03-08,Parma,Inter,1,0,H,1997-98,SerieA,,,,,,
1998-03-08,Udinese,Juventus,1,1,D,1997-98,SerieA,,,,,,
1998-03-08,Vicenza,Atalanta,1,0,H,1997-98,SerieA,,,,,,
1998-03-14,Bologna,Vicenza,3,1,H,1997-98,SerieA,,,,,,
1998-03-14,Inter,Atalanta,4,0,H,1997-98,SerieA,,,,,,
1998-03-14,Juventus,Napoli,2,2,D,1997-98,SerieA,,,,,,
1998-03-14,Sampdoria,Lazio,0,4,A,1997-98,SerieA,,,,,,
1998-03-15,Brescia,Milan,2,2,D,1997-98,SerieA,,,,,,
1998-03-15,Empoli,Parma,2,0,H,1997-98,SerieA,,,,,,
1998-03-15,Lecce,Fiorentina,1,1,D,1997-98,SerieA,,,,,,
1998-03-15,Piacenza,Udinese,0,2,A,1997-98,SerieA,,,,,,
1998-03-15,Roma,Bari,2,1,H,1997-98,SerieA,,,,,,
1998-03-22,Atalanta,Empoli,1,0,H,1997-98,SerieA,,,,,,
1998-03-22,Bari,Sampdoria,0,1,A,1997-98,SerieA,,,,,,
1998-03-22,Fiorentina,Bologna,1,1,D,1997-98,SerieA,,,,,,
1998-03-22,Lazio,Piacenza,0,0,D,1997-98,SerieA,,,,,,
1998-03-22,Milan,Inter,0,3,A,1997-98,SerieA,,,,,,
1998-03-22,Napoli,Lecce,2,4,A,1997-98,SerieA,,,,,,
1998-03-22,Parma,Juventus,2,2,D,1997-98,SerieA,,,,,,
1998-03-22,Udinese,Brescia,3,1,H,1997-98,SerieA,,,,,,
1998-03-22,Vicenza,Roma,1,1,D,1997-98,SerieA,,,,,,
1998-03-28,Inter,Vicenza,2,1,H,1997-98,SerieA,,,,,,
1998-03-28,Juventus,Milan,4,1,H,1997-98,SerieA,,,,,,
1998-03-28,Udinese,Lazio,0,2,A,1997-98,SerieA,,,,,,
1998-03-29,Brescia,Bari,1,1,D,1997-98,SerieA,,,,,,
1998-03-29,Fiorentina,Napoli,4,0,H,1997-98,SerieA,,,,,,
1998-03-29,Lecce,Atalanta,1,1,D,1997-98,SerieA,,,,,,
1998-03-29,Piacenza,Empoli,0,0,D,1997-98,SerieA,,,,,,
1998-03-29,Roma,Parma,2,2,D,1997-98,SerieA,,,,,,
1998-03-29,Sampdoria,Bologna,2,3,A,1997-98,SerieA,,,,,,
1998-04-04,Napoli,Piacenza,1,2,A,1997-98,SerieA,,,,,,
1998-04-04,Vicenza,Lecce,1,3,A,1997-98,SerieA,,,,,,
1998-04-05,Atalanta,Roma,0,1,A,1997-98,SerieA,,,,,,
1998-04-05,Bari,Milan,1,0,H,1997-98,SerieA,,,,,,
1998-04-05,Bologna,Udinese,2,0,H,1997-98,SerieA,,,,,,
1998-04-05,Empoli,Brescia,3,1,H,1997-98,SerieA,,,,,,
1998-04-05,Inter,Sampdoria,3,0,H,1997-98,SerieA,,,,,,
1998-04-05,Lazio,Juventus,0,1,A,1997-98,SerieA,,,,,,
1998-04-05,Parma,Fiorentina,1,2,A,1997-98,SerieA,,,,,,
1998-04-11,Brescia,Lazio,1,1,D,1997-98,SerieA,,,,,,
1998-04-11,Fiorentina,Vicenza,1,1,D,1997-98,SerieA,,,,,,
1998-04-11,Juventus,Piacenza,2,0,H,1997-98,SerieA,,,,,,
1998-04-11,Lecce,Bologna,1,1,D,1997-98,SerieA,,,,,,
1998-04-11,Milan,Atalanta,3,0,H,1997-98,SerieA,,,,,,
1998-04-11,Parma,Napoli,3,1,H,1997-98,SerieA,,,,,,
1998-04-11,Roma,Inter,1,2,A,1997-98,SerieA,,,,,,
1998-04-11,Sampdoria,Empoli,3,0,H,1997-98,SerieA,,,,,,
1998-04-11,Udinese,Bari,2,0,H,1997-98,SerieA,,,,,,
1998-04-19,Atalanta,Fiorentina,1,0,H,1997-98,SerieA,,,,,,
1998-04-19,Bologna,Milan,3,0,H,1997-98,SerieA,,,,,,
1998-04-19,Empoli,Juventus,0,1,A,1997-98,SerieA,,,,,,
1998-04-19,Inter,Udinese,2,0,H,1997-98,SerieA,,,,,,
1998-04-19,Lecce,Parma,0,2,A,1997-98,SerieA,,,,,,
1998-04-19,Napoli,Sampdoria,0,2,A,1997-98,SerieA,,,,,,
1998-04-19,Piacenza,Bari,0,1,A,1997-98,SerieA,,,,,,
1998-04-19,Roma,Brescia,5,0,H,1997-98,SerieA,,,,,,
1998-04-19,Vicenza,Lazio,2,1,H,1997-98,SerieA,,,,,,
1998-04-26,Bari,Vicenza,0,0,D,1997-98,SerieA,,,,,,
1998-04-26,Brescia,Bologna,1,3,A,1997-98,SerieA,,,,,,
1998-04-26,Empoli,Lecce,5,1,H,1997-98,SerieA,,,,,,
1998-04-26,Juventus,Inter,1,0,H,1997-98,SerieA,,,,,,
1998-04-26,Lazio,Parma,1,2,A,1997-98,SerieA,,,,,,
1998-04-26,Milan,Napoli,0,0,D,1997-98,SerieA,,,,,,
1998-04-26,Piacenza,Atalanta,3,0,H,1997-98,SerieA,,,,,,
1998-04-26,Sampdoria,Fiorentina,2,0,H,1997-98,SerieA,,,,,,
1998-04-26,Udinese,Roma,4,2,H,1997-98,SerieA,,,,,,
1998-05-02,Lecce,Lazio,1,0,H,1997-98,SerieA,,,,,,
1998-05-03,Atalanta,Bari,2,0,H,1997-98,SerieA,,,,,,
1998-05-03,Bologna,Empoli,2,2,D,1997-98,SerieA,,,,,,
1998-05-03,Fiorentina,Brescia,5,1,H,1997-98,SerieA,,,,,,
1998-05-03,Inter,Piacenza,0,0,D,1997-98,SerieA,,,,,,
1998-05-03,Napoli,Udinese,1,3,A,1997-98,SerieA,,,,,,
1998-05-03,Parma,Sampdoria,2,2,D,1997-98,SerieA,,,,,,
1998-05-03,Roma,Milan,5,0,H,1997-98,SerieA,,,,,,
1998-05-03,Vicenza,Juventus,0,0,D,1997-98,SerieA,,,,,,
1998-05-10,Bari,Inter,2,1,H,1997-98,SerieA,,,,,,
1998-05-10,Brescia,Napoli,2,1,H,1997-98,SerieA,,,,,,
1998-05-10,Empoli,Vicenza,3,2,H,1997-98,SerieA,,,,,,
1998-05-10,Juventus,Bologna,3,2,H,1997-98,SerieA,,,,,,
1998-05-10,Lazio,Fiorentina,1,4,A,1997-98,SerieA,,,,,,
1998-05-10,Milan,Parma,1,1,D,1997-98,SerieA,,,,,,
1998-05-10,Piacenza,Roma,3,3,D,1997-98,SerieA,,,,,,
1998-05-10,Sampdoria,Lecce,1,1,D,1997-98,SerieA,,,,,,
1998-05-10,Udinese,Atalanta,1,0,H,1997-98,SerieA,,,,,,
1998-05-16,Atalanta,Juventus,1,1,D,1997-98,SerieA,,,,,,
1998-05-16,Bologna,Lazio,2,1,H,1997-98,SerieA,,,,,,
1998-05-16,Fiorentina,Milan,2,0,H,1997-98,SerieA,,,,,,
1998-05-16,Inter,Empoli,4,1,H,1997-98,SerieA,,,,,,
1998-05-16,Lecce,Piacenza,1,3,A,1997-98,SerieA,,,,,,
1998-05-16,Napoli,Bari,2,2,D,1997-98,SerieA,,,,,,
1998-05-16,Parma,Brescia,1,3,A,1997-98,SerieA,,,,,,
1998-05-16,Roma,Sampdoria,2,0,H,1997-98,SerieA,,,,,,
1998-05-16,Vicenza,Udinese,1,3,A,1997-98,SerieA,,,,,,
1998-09-12,Fiorentina,Empoli,2,0,H,1998-99,SerieA,,,,,,
1998-09-12,Milan,Bologna,3,0,H,1998-99,SerieA,,,,,,
1998-09-12,Parma,Vicenza,0,0,D,1998-99,SerieA,,,,,,
1998-09-12,Roma,Salernitana,3,1,H,1998-99,SerieA,,,,,,
1998-09-12,Udinese,Sampdoria,2,2,D,1998-99,SerieA,,,,,,
1998-09-13,Bari,Venezia,1,0,H,1998-99,SerieA,,,,,,
1998-09-13,Cagliari,Inter,2,2,D,1998-99,SerieA,,,,,,
1998-09-13,Perugia,Juventus,3,4,A,1998-99,SerieA,,,,,,
1998-09-13,Piacenza,Lazio,1,1,D,1998-99,SerieA,,,,,,
1998-09-20,Bologna,Udinese,1,3,A,1998-99,SerieA,,,,,,
1998-09-20,Empoli,Roma,0,0,D,1998-99,SerieA,,,,,,
1998-09-20,Inter,Piacenza,1,0,H,1998-99,SerieA,,,,,,
1998-09-20,Juventus,Cagliari,1,0,H,1998-99,SerieA,,,,,,
1998-09-20,Lazio,Bari,0,0,D,1998-99,SerieA,,,,,,
1998-09-20,Salernitana,Milan,1,2,A,1998-99,SerieA,,,,,,
1998-09-20,Sampdoria,Perugia,1,1,D,1998-99,SerieA,,,,,,
1998-09-20,Venezia,Parma,0,0,D,1998-99,SerieA,,,,,,
1998-09-20,Vicenza,Fiorentina,1,2,A,1998-99,SerieA,,,,,,
1998-09-26,Bari,Bologna,0,0,D,1998-99,SerieA,,,,,,
1998-09-26,Milan,Fiorentina,1,3,A,1998-99,SerieA,,,,,,
1998-09-26,Parma,Juventus,1,0,H,1998-99,SerieA,,,,,,
1998-09-26,Roma,Venezia,2,0,H,1998-99,SerieA,,,,,,
1998-09-26,Udinese,Salernitana,2,0,H,1998-99,SerieA,,,,,,
1998-09-27,Cagliari,Sampdoria,5,0,H,1998-99,SerieA,,,,,,
1998-09-27,Empoli,Inter,1,2,A,1998-99,SerieA,,,,,,
1998-09-27,Perugia,Lazio,2,2,D,1998-99,SerieA,,,,,,
1998-09-27,Piacenza,Vicenza,2,0,H,1998-99,SerieA,,,,,,
1998-10-04,Bologna,Parma,0,0,D,1998-99,SerieA,,,,,,
1998-10-04,Fiorentina,Udinese,1,0,H,1998-99,SerieA,,,,,,
1998-10-04,Inter,Perugia,2,0,H,1998-99,SerieA,,,,,,
1998-10-04,Juventus,Piacenza,1,0,H,1998-99,SerieA,,,,,,
1998-10-04,Lazio,Cagliari,2,0,H,1998-99,SerieA,,,,,,
1998-10-04,Salernitana,Empoli,1,1,D,1998-99,SerieA,,,,,,
1998-10-04,Sampdoria,Roma,2,1,H,1998-99,SerieA,,,,,,
1998-10-04,Venezia,Milan,0,2,A,1998-99,SerieA,,,,,,
1998-10-04,Vicenza,Bari,1,0,H,1998-99,SerieA,,,,,,
1998-10-17,Empoli,Bologna,0,0,D,1998-99,SerieA,,,,,,
1998-10-17,Parma,Salernitana,2,0,H,1998-99,SerieA,,,,,,
1998-10-17,Roma,Fiorentina,2,1,H,1998-99,SerieA,,,,,,
1998-10-18,Bari,Udinese,1,1,D,1998-99,SerieA,,,,,,
1998-10-18,Cagliari,Milan,1,0,H,1998-99,SerieA,,,,,,
1998-10-18,Inter,Lazio,3,5,A,1998-99,SerieA,,,,,,
1998-10-18,Perugia,Venezia,1,0,H,1998-99,SerieA,,,,,,
1998-10-18,Piacenza,Sampdoria,4,1,H,1998-99,SerieA,,,,,,
1998-10-18,Vicenza,Juventus,1,1,D,1998-99,SerieA,,,,,,
1998-10-25,Bologna,Piacenza,3,1,H,1998-99,SerieA,,,,,,
1998-10-25,Cagliari,Bari,3,3,D,1998-99,SerieA,,,,,,
1998-10-25,Fiorentina,Salernitana,4,0,H,1998-99,SerieA,,,,,,
1998-10-25,Juventus,Inter,1,0,H,1998-99,SerieA,,,,,,
1998-10-25,Lazio,Vicenza,1,1,D,1998-99,SerieA,,,,,,
1998-10-25,Milan,Roma,3,2,H,1998-99,SerieA,,,,,,
1998-10-25,Perugia,Parma,2,1,H,1998-99,SerieA,,,,,,
1998-10-25,Sampdoria,Empoli,3,0,H,1998-99,SerieA,,,,,,
1998-10-25,Udinese,Venezia,1,1,D,1998-99,SerieA,,,,,,
1998-10-31,Parma,Fiorentina,2,0,H,1998-99,SerieA,,,,,,
1998-10-31,Roma,Udinese,4,0,H,1998-99,SerieA,,,,,,
1998-10-31,Venezia,Bologna,0,2,A,1998-99,SerieA,,,,,,
1998-11-01,Empoli,Perugia,2,0,H,1998-99,SerieA,,,,,,
1998-11-01,Inter,Bari,2,3,A,1998-99,SerieA,,,,,,
1998-11-01,Juventus,Sampdoria,2,0,H,1998-99,SerieA,,,,,,
1998-11-01,Piacenza,Milan,1,1,D,1998-99,SerieA,,,,,,
1998-11-01,Salernitana,Lazio,1,0,H,1998-99,SerieA,,,,,,
1998-11-01,Vicenza,Cagliari,2,1,H,1998-99,SerieA,,,,,,
1998-11-08,Bari,Parma,1,1,D,1998-99,SerieA,,,,,,
1998-11-08,Bologna,Roma,1,1,D,1998-99,SerieA,,,,,,
1998-11-08,Cagliari,Piacenza,3,2,H,1998-99,SerieA,,,,,,
1998-11-08,Fiorentina,Venezia,4,1,H,1998-99,SerieA,,,,,,
1998-11-08,Lazio,Empoli,4,1,H,1998-99,SerieA,,,,,,
1998-11-08,Milan,Inter,2,2,D,1998-99,SerieA,,,,,,
1998-11-08,Perugia,Vicenza,3,1,H,1998-99,SerieA,,,,,,
1998-11-08,Sampdoria,Salernitana,1,0,H,1998-99,SerieA,,,,,,
1998-11-08,Udinese,Juventus,2,2,D,1998-99,SerieA,,,,,,
1998-11-15,Bari,Milan,0,0,D,1998-99,SerieA,,,,,,
1998-11-15,Empoli,Cagliari,2,1,H,1998-99,SerieA,,,,,,
1998-11-15,Inter,Sampdoria,3,0,H,1998-99,SerieA,,,,,,
1998-11-15,Parma,Udinese,4,1,H,1998-99,SerieA,,,,,,
1998-11-15,Piacenza,Fiorentina,4,2,H,1998-99,SerieA,,,,,,
1998-11-15,Roma,Juventus,2,0,H,1998-99,SerieA,,,,,,
1998-11-15,Salernitana,Perugia,2,0,H,1998-99,SerieA,,,,,,
1998-11-15,Venezia,Lazio,2,0,H,1998-99,SerieA,,,,,,
1998-11-15,Vicenza,Bologna,0,4,A,1998-99,SerieA,,,,,,
1998-11-21,Bologna,Perugia,1,1,D,1998-99,SerieA,,,,,,
1998-11-21,Cagliari,Parma,1,0,H,1998-99,SerieA,,,,,,
1998-11-21,Roma,Bari,1,1,D,1998-99,SerieA,,,,,,
1998-11-22,Fiorentina,Inter,3,1,H,1998-99,SerieA,,,,,,
1998-11-22,Juventus,Empoli,0,0,D,1998-99,SerieA,,,,,,
1998-11-22,Milan,Lazio,1,0,H,1998-99,SerieA,,,,,,
1998-11-22,Salernitana,Venezia,1,0,H,1998-99,SerieA,,,,,,
1998-11-22,Sampdoria,Vicenza,0,0,D,1998-99,SerieA,,,,,,
1998-11-22,Udinese,Piacenza,1,0,H,1998-99,SerieA,,,,,,
1998-11-29,Bari,Fiorentina,0,0,D,1998-99,SerieA,,,,,,
1998-11-29,Bologna,Juventus,3,0,H,1998-99,SerieA,,,,,,
1998-11-29,Empoli,Vicenza,1,0,H,1998-99,SerieA,,,,,,
1998-11-29,Inter,Salernitana,2,1,H,1998-99,SerieA,,,,,,
1998-11-29,Lazio,Roma,3,3,D,1998-99,SerieA,,,,,,
1998-11-29,Parma,Milan,4,0,H,1998-99,SerieA,,,,,,
1998-11-29,Perugia,Piacenza,2,0,H,1998-99,SerieA,,,,,,
1998-11-29,Udinese,Cagliari,2,1,H,1998-99,SerieA,,,,,,
1998-11-29,Venezia,Sampdoria,0,0,D,1998-99,SerieA,,,,,,
1998-12-05,Fiorentina,Bologna,1,0,H,1998-99,SerieA,,,,,,
1998-12-05,Roma,Perugia,5,1,H,1998-99,SerieA,,,,,,
1998-12-05,Sampdoria,Parma,0,2,A,1998-99,SerieA,,,,,,
1998-12-06,Cagliari,Venezia,0,1,A,1998-99,SerieA,,,,,,
1998-12-06,Juventus,Lazio,0,1,A,1998-99,SerieA,,,,,,
1998-12-06,Milan,Udinese,3,0,H,1998-99,SerieA,,,,,,
1998-12-06,Piacenza,Empoli,0,0,D,1998-99,SerieA,,,,,,
1998-12-06,Salernitana,Bari,2,2,D,1998-99,SerieA,,,,,,
1998-12-06,Vicenza,Inter,1,1,D,1998-99,SerieA,,,,,,
1998-12-13,Bari,Empoli,2,1,H,1998-99,SerieA,,,,,,
1998-12-13,Bologna,Salernitana,1,1,D,1998-99,SerieA,,,,,,
1998-12-13,Fiorentina,Juventus,1,0,H,1998-99,SerieA,,,,,,
1998-12-13,Lazio,Sampdoria,5,2,H,1998-99,SerieA,,,,,,
1998-12-13,Milan,Vicenza,1,0,H,1998-99,SerieA,,,,,,
1998-12-13,Parma,Roma,1,1,D,1998-99,SerieA,,,,,,
1998-12-13,Perugia,Cagliari,2,1,H,1998-99,SerieA,,,,,,
1998-12-13,Udinese,Inter,0,1,A,1998-99,SerieA,,,,,,
1998-12-13,Venezia,Piacenza,0,0,D,1998-99,SerieA,,,,,,
1998-12-20,Cagliari,Bologna,0,1,A,1998-99,SerieA,,,,,,
1998-12-20,Empoli,Parma,3,5,A,1998-99,SerieA,,,,,,
1998-12-20,Inter,Roma,4,1,H,1998-99,SerieA,,,,,,
1998-12-20,Juventus,Salernitana,3,0,H,1998-99,SerieA,,,,,,
1998-12-20,Lazio,Udinese,3,1,H,1998-99,SerieA,,,,,,
1998-12-20,Perugia,Fiorentina,2,2,D,1998-99,SerieA,,,,,,
1998-12-20,Piacenza,Bari,3,2,H,1998-99,SerieA,,,,,,
1998-12-20,Sampdoria,Milan,2,2,D,1998-99,SerieA,,,,,,
1998-12-20,Vicenza,Venezia,0,0,D,1998-99,SerieA,,,,,,
1999-01-06,Bari,Perugia,2,1,H,1998-99,SerieA,,,,,,
1999-01-06,Bologna,Lazio,0,1,A,1998-99,SerieA,,,,,,
1999-01-06,Fiorentina,Sampdoria,1,0,H,1998-99,SerieA,,,,,,
1999-01-06,Milan,Juventus,1,1,D,1998-99,SerieA,,,,,,
1999-01-06,Parma,Inter,1,0,H,1998-99,SerieA,,,,,,
1999-01-06,Roma,Piacenza,2,2,D,1998-99,SerieA,,,,,,
1999-01-06,Salernitana,Cagliari,1,3,A,1998-99,SerieA,,,,,,
1999-01-06,Udinese,Vicenza,2,1,H,1998-99,SerieA,,,,,,
1999-01-10,Cagliari,Roma,4,3,H,1998-99,SerieA,,,,,,
1999-01-10,Empoli,Milan,1,1,D,1998-99,SerieA,,,,,,
1999-01-10,Inter,Venezia,6,2,H,1998-99,SerieA,,,,,,
1999-01-10,Juventus,Bari,1,1,D,1998-99,SerieA,,,,,,
1999-01-10,Lazio,Fiorentina,2,0,H,1998-99,SerieA,,,,,,
1999-01-10,Perugia,Udinese,1,3,A,1998-99,SerieA,,,,,,
1999-01-10,Piacenza,Parma,3,6,A,1998-99,SerieA,,,,,,
1999-01-10,Sampdoria,Bologna,1,1,D,1998-99,SerieA,,,,,,
1999-01-10,Vicenza,Salernitana,1,0,H,1998-99,SerieA,,,,,,
1999-01-17,Bari,Sampdoria,3,1,H,1998-99,SerieA,,,,,,
1999-01-17,Bologna,Inter,2,0,H,1998-99,SerieA,,,,,,
1999-01-17,Fiorentina,Cagliari,4,2,H,1998-99,SerieA,,,,,,
1999-01-17,Milan,Perugia,2,1,H,1998-99,SerieA,,,,,,
1999-01-17,Parma,Lazio,1,3,A,1998-99,SerieA,,,,,,
1999-01-17,Roma,Vicenza,3,0,H,1998-99,SerieA,,,,,,
1999-01-17,Salernitana,Piacenza,1,1,D,1998-99,SerieA,,,,,,
1999-01-17,Udinese,Empoli,0,0,D,1998-99,SerieA,,,,,,
1999-01-17,Venezia,Juventus,1,1,D,1998-99,SerieA,,,,,,
1999-01-20,Venezia,Empoli,3,2,H,1998-99,SerieA,,,,,,
1999-01-24,Bologna,Milan,2,3,A,1998-99,SerieA,,,,,,
1999-01-24,Empoli,Fiorentina,0,3,A,1998-99,SerieA,,,,,,
1999-01-24,Inter,Cagliari,5,1,H,1998-99,SerieA,,,,,,
1999-01-24,Juventus,Perugia,2,1,H,1998-99,SerieA,,,,,,
1999-01-24,Lazio,Piacenza,4,1,H,1998-99,SerieA,,,,,,
1999-01-24,Salernitana,Roma,2,1,H,1998-99,SerieA,,,,,,
1999-01-24,Sampdoria,Udinese,1,1,D,1998-99,SerieA,,,,,,
1999-01-24,Venezia,Bari,2,1,H,1998-99,SerieA,,,,,,
1999-01-24,Vicenza,Parma,0,0,D,1998-99,SerieA,,,,,,
1999-01-31,Bari,Lazio,1,3,A,1998-99,SerieA,,,,,,
1999-01-31,Cagliari,Juventus,1,0,H,1998-99,SerieA,,,,,,
1999-01-31,Fiorentina,Vicenza,3,0,H,1998-99,SerieA,,,,,,
1999-01-31,Milan,Salernitana,3,2,H,1998-99,SerieA,,,,,,
1999-01-31,Parma,Venezia,2,2,D,1998-99,SerieA,,,,,,
1999-01-31,Perugia,Sampdoria,2,0,H,1998-99,SerieA,,,,,,
1999-01-31,Piacenza,Inter,0,0,D,1998-99,SerieA,,,,,,
1999-01-31,Roma,Empoli,1,1,D,1998-99,SerieA,,,,,,
1999-01-31,Udinese,Bologna,2,0,H,1998-99,SerieA,,,,,,
1999-02-07,Bologna,Bari,3,1,H,1998-99,SerieA,,,,,,
1999-02-07,Fiorentina,Milan,0,0,D,1998-99,SerieA,,,,,,
1999-02-07,Inter,Empoli,5,1,H,1998-99,SerieA,,,,,,
1999-02-07,Juventus,Parma,2,4,A,1998-99,SerieA,,,,,,
1999-02-07,Lazio,Perugia,3,0,H,1998-99,SerieA,,,,,,
1999-02-07,Salernitana,Udinese,1,2,A,1998-99,SerieA,,,,,,
1999-02-07,Sampdoria,Cagliari,0,0,D,1998-99,SerieA,,,,,,
1999-02-07,Venezia,Roma,3,1,H,1998-99,SerieA,,,,,,
1999-02-07,Vicenza,Piacenza,1,0,H,1998-99,SerieA,,,,,,
1999-02-14,Bari,Vicenza,0,0,D,1998-99,SerieA,,,,,,
1999-02-14,Cagliari,Lazio,0,0,D,1998-99,SerieA,,,,,,
1999-02-14,Empoli,Salernitana,2,3,A,1998-99,SerieA,,,,,,
1999-02-14,Milan,Venezia,2,1,H,1998-99,SerieA,,,,,,
1999-02-14,Parma,Bologna,1,1,D,1998-99,SerieA,,,,,,
1999-02-14,Perugia,Inter,2,1,H,1998-99,SerieA,,,,,,
1999-02-14,Piacenza,Juventus,0,2,A,1998-99,SerieA,,,,,,
1999-02-14,Roma,Sampdoria,3,1,H,1998-99,SerieA,,,,,,
1999-02-14,Udinese,Fiorentina,1,0,H,1998-99,SerieA,,,,,,
1999-02-21,Bologna,Empoli,2,0,H,1998-99,SerieA,,,,,,
1999-02-21,Fiorentina,Roma,0,0,D,1998-99,SerieA,,,,,,
1999-02-21,Juventus,Vicenza,2,0,H,1998-99,SerieA,,,,,,
1999-02-21,Lazio,Inter,1,0,H,1998-99,SerieA,,,,,,
1999-02-21,Milan,Cagliari,1,0,H,1998-99,SerieA,,,,,,
1999-02-21,Salernitana,Parma,1,2,A,1998-99,SerieA,,,,,,
1999-02-21,Sampdoria,Piacenza,3,2,H,1998-99,SerieA,,,,,,
1999-02-21,Udinese,Bari,4,0,H,1998-99,SerieA,,,,,,
1999-02-21,Venezia,Perugia,2,1,H,1998-99,SerieA,,,,,,
1999-02-27,Inter,Juventus,0,0,D,1998-99,SerieA,,,,,,
1999-02-27,Parma,Perugia,3,1,H,1998-99,SerieA,,,,,,
1999-02-27,Piacenza,Bologna,5,0,H,1998-99,SerieA,,,,,,
1999-02-27,Roma,Milan,1,0,H,1998-99,SerieA,,,,,,
1999-02-28,Bari,Cagliari,1,1,D,1998-99,SerieA,,,,,,
1999-02-28,Empoli,Sampdoria,0,1,A,1998-99,SerieA,,,,,,
1999-02-28,Salernitana,Fiorentina,1,1,D,1998-99,SerieA,,,,,,
1999-02-28,Venezia,Udinese,1,0,H,1998-99,SerieA,,,,,,
1999-02-28,Vicenza,Lazio,1,2,A,1998-99,SerieA,,,,,,
1999-03-07,Bari,Inter,1,0,H,1998-99,SerieA,,,,,,
1999-03-07,Bologna,Venezia,2,1,H,1998-99,SerieA,,,,,,
1999-03-07,Cagliari,Vicenza,1,0,H,1998-99,SerieA,,,,,,
1999-03-07,Fiorentina,Parma,2,1,H,1998-99,SerieA,,,,,,
1999-03-07,Lazio,Salernitana,6,1,H,1998-99,SerieA,,,,,,
1999-03-07,Milan,Piacenza,1,0,H,1998-99,SerieA,,,,,,
1999-03-07,Perugia,Empoli,3,1,H,1998-99,SerieA,,,,,,
1999-03-07,Sampdoria,Juventus,1,2,A,1998-99,SerieA,,,,,,
1999-03-07,Udinese,Roma,2,1,H,1998-99,SerieA,,,,,,
1999-03-13,Inter,Milan,2,2,D,1998-99,SerieA,,,,,,
1999-03-13,Juventus,Udinese,2,1,H,1998-99,SerieA,,,,,,
1999-03-13,Parma,Bari,2,1,H,1998-99,SerieA,,,,,,
1999-03-13,Roma,Bologna,3,1,H,1998-99,SerieA,,,,,,
1999-03-14,Empoli,Lazio,0,0,D,1998-99,SerieA,,,,,,
1999-03-14,Piacenza,Cagliari,2,0,H,1998-99,SerieA,,,,,,
1999-03-14,Salernitana,Sampdoria,2,0,H,1998-99,SerieA,,,,,,
1999-03-14,Venezia,Fiorentina,4,1,H,1998-99,SerieA,,,,,,
1999-03-14,Vicenza,Perugia,3,0,H,1998-99,SerieA,,,,,,
1999-03-21,Bologna,Vicenza,4,2,H,1998-99,SerieA,,,,,,
1999-03-21,Cagliari,Empoli,5,1,H,1998-99,SerieA,,,,,,
1999-03-21,Fiorentina,Piacenza,2,1,H,1998-99,SerieA,,,,,,
1999-03-21,Juventus,Roma,1,1,D,1998-99,SerieA,,,,,,
1999-03-21,Lazio,Venezia,2,0,H,1998-99,SerieA,,,,,,
1999-03-21,Milan,Bari,2,2,D,1998-99,SerieA,,,,,,
1999-03-21,Perugia,Salernitana,1,0,H,1998-99,SerieA,,,,,,
1999-03-21,Sampdoria,Inter,4,0,H,1998-99,SerieA,,,,,,
1999-03-21,Udinese,Parma,2,1,H,1998-99,SerieA,,,,,,
1999-04-03,Bari,Roma,1,4,A,1998-99,SerieA,,,,,,
1999-04-03,Empoli,Juventus,1,0,H,1998-99,SerieA,,,,,,
1999-04-03,Inter,Fiorentina,2,0,H,1998-99,SerieA,,,,,,
1999-04-03,Lazio,Milan,0,0,D,1998-99,SerieA,,,,,,
1999-04-03,Parma,Cagliari,1,1,D,1998-99,SerieA,,,,,,
1999-04-03,Perugia,Bologna,0,0,D,1998-99,SerieA,,,,,,
1999-04-03,Piacenza,Udinese,4,3,H,1998-99,SerieA,,,,,,
1999-04-03,Venezia,Salernitana,0,0,D,1998-99,SerieA,,,,,,
1999-04-03,Vicenza,Sampdoria,1,0,H,1998-99,SerieA,,,,,,
1999-04-11,Cagliari,Udinese,1,2,A,1998-99,SerieA,,,,,,
1999-04-11,Fiorentina,Bari,2,2,D,1998-99,SerieA,,,,,,
1999-04-11,Juventus,Bologna,2,2,D,1998-99,SerieA,,,,,,
1999-04-11,Milan,Parma,2,1,H,1998-99,SerieA,,,,,,
1999-04-11,Piacenza,Perugia,2,0,H,1998-99,SerieA,,,,,,
1999-04-11,Roma,Lazio,3,1,H,1998-99,SerieA,,,,,,
1999-04-11,Salernitana,Inter,2,0,H,1998-99,SerieA,,,,,,
1999-04-11,Sampdoria,Venezia,2,1,H,1998-99,SerieA,,,,,,
1999-04-11,Vicenza,Empoli,2,0,H,1998-99,SerieA,,,,,,
