match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2022-08-27,Milan,Bologna,1795.08,1457.22,0.9256,H,H,1.0
2022-08-27,Juventus,Roma,1657.2,1644.48,0.6568,D,H,
2022-08-28,Nantes,Toulouse,1521.91,1519.04,0.6439,H,H,1.0
2022-08-28,Brest,Montpellier,1468.9,1377.31,0.7508,A,H,0.0
2022-08-28,Lorient,Clermont,1437.17,1439.61,0.6368,H,H,1.0
2022-08-28,Aston Villa,West Ham,1464.46,1469.76,0.633,A,H,0.0
2022-08-28,Reims,Lyon,1441.4,1638.3,0.3641,D,A,
2022-08-28,Paris SG,Monaco,1778.05,1689.26,0.7478,D,H,
2022-08-28,Nott'm Forest,Tottenham,1504.13,1683.49,0.3877,A,A,1.0
2022-08-28,Wolves,Newcastle,1417.29,1600.61,0.3823,D,A,
2022-08-28,Troyes,Angers,1396.8,1373.63,0.6702,H,H,1.0
2022-08-28,Nice,Marseille,1556.11,1655.84,0.5004,A,H,0.0
2022-08-28,Fiorentina,Napoli,1563.87,1749.52,0.3792,D,A,
2022-08-28,Werder Bremen,Ein Frankfurt,1399.11,1472.7,0.5379,A,H,0.0
2022-08-28,Espanol,Real Madrid,1402.45,1792.7,0.1583,A,A,1.0
2022-08-28,Barcelona,Valladolid,1711.67,1345.96,0.9359,H,H,1.0
2022-08-28,Getafe,Villarreal,1427.36,1644.33,0.3378,D,A,
2022-08-28,Salernitana,Sampdoria,1404.99,1405.33,0.6396,H,H,1.0
2022-08-28,Verona,Atalanta,1513.34,1573.36,0.5573,A,H,0.0
2022-08-28,Lecce,Empoli,1475.93,1424.59,0.705,D,H,
2022-08-28,FC Koln,Stuttgart,1553.98,1422.41,0.7913,D,H,
2022-08-29,Valencia,Ath Madrid,1480.73,1666.66,0.3788,A,A,1.0
2022-08-29,Cadiz,Ath Bilbao,1445.27,1542.07,0.5046,A,H,0.0
2022-08-30,Roma,Monza,1649.5,1443.74,0.8532,H,H,1.0
2022-08-30,Crystal Palace,Brentford,1524.68,1485.04,0.6908,D,H,
2022-08-30,Southampton,Chelsea,1394.23,1631.67,0.3119,H,A,0.0
2022-08-30,Leeds,Everton,1488.14,1416.95,0.7282,D,H,
2022-08-30,Fulham,Brighton,1373.41,1600.98,0.3242,H,A,0.0
2022-08-30,Inter,Cremonese,1765.86,1456.58,0.9134,H,H,1.0
2022-08-30,Sassuolo,Milan,1535.35,1798.59,0.281,D,A,
2022-08-31,Napoli,Lecce,1745.65,1469.37,0.8972,D,H,
2022-08-31,Monaco,Troyes,1697.19,1412.39,0.9016,A,H,0.0
2022-08-31,Lyon,Auxerre,1633.95,1520.14,0.774,H,H,1.0
2022-08-31,Angers,Reims,1358.04,1445.75,0.5177,A,H,0.0
2022-08-31,Lens,Lorient,1673.92,1452.29,0.8643,H,H,1.0
2022-08-31,Juventus,Spezia,1652.18,1409.03,0.8782,H,H,1.0
2022-08-31,Empoli,Verona,1431.15,1490.14,0.5588,D,H,
2022-08-31,Lille,Nice,1595.09,1530.46,0.7206,A,H,0.0
2022-08-31,Montpellier,Ajaccio,1423.03,1458.39,0.592,H,H,1.0
2022-08-31,Sampdoria,Lazio,1385.74,1664.24,0.2636,D,A,
2022-08-31,Marseille,Clermont,1681.49,1424.49,0.8865,H,H,1.0
2022-08-31,Toulouse,Paris SG,1502.21,1770.12,0.2756,A,A,1.0
2022-08-31,Liverpool,Newcastle,1786.57,1596.85,0.8413,H,H,1.0
2022-08-31,Rennes,Brest,1598.93,1423.18,0.8302,H,H,1.0
2022-08-31,West Ham,Tottenham,1496.11,1701.82,0.3524,D,A,
2022-08-31,Man City,Nott'm Forest,1841.0,1485.8,0.9322,H,H,1.0
2022-08-31,Strasbourg,Nantes,1560.46,1538.75,0.6683,D,H,
2022-08-31,Bournemouth,Wolves,1483.26,1421.06,0.7178,D,H,
2022-08-31,Arsenal,Aston Villa,1684.11,1438.11,0.8799,H,H,1.0
2022-08-31,Udinese,Fiorentina,1529.17,1567.73,0.5875,H,H,1.0
2022-09-01,Bologna,Salernitana,1453.7,1424.58,0.6777,D,H,
2022-09-01,Leicester,Man United,1475.93,1548.4,0.5395,A,H,0.0
2022-09-01,Atalanta,Torino,1596.56,1562.73,0.6836,H,H,1.0
2022-09-02,Celta,Cadiz,1497.13,1417.84,0.7373,H,H,1.0
2022-09-02,Dortmund,Hoffenheim,1673.09,1511.23,0.8187,H,H,1.0
2022-09-03,Mallorca,Girona,1443.15,1470.01,0.6037,D,H,
2022-09-03,Real Madrid,Betis,1800.18,1645.3,0.8126,H,H,1.0
2022-09-03,Sociedad,Ath Madrid,1591.22,1682.43,0.5127,D,H,
2022-09-03,Newcastle,Crystal Palace,1590.24,1518.57,0.7287,D,H,
2022-09-03,Milan,Inter,1791.58,1769.96,0.6682,H,H,1.0
2022-09-03,Lazio,Napoli,1656.68,1732.94,0.5341,A,H,0.0
2022-09-03,Sevilla,Barcelona,1594.97,1715.16,0.471,A,A,1.0
2022-09-03,Nott'm Forest,Bournemouth,1481.8,1476.29,0.6473,A,H,0.0
2022-09-03,Everton,Liverpool,1424.25,1793.18,0.1754,D,A,
2022-09-03,Brentford,Leeds,1491.14,1480.83,0.6536,H,H,1.0
2022-09-03,Chelsea,West Ham,1603.02,1500.84,0.762,H,H,1.0
2022-09-03,Tottenham,Fulham,1697.1,1401.54,0.907,H,H,1.0
2022-09-03,Fiorentina,Juventus,1550.56,1657.94,0.4894,D,A,
2022-09-03,Wolves,Southampton,1428.03,1422.88,0.6469,H,H,1.0
2022-09-03,Lyon,Angers,1643.36,1333.57,0.9136,H,H,1.0
2022-09-03,Auxerre,Marseille,1510.73,1686.22,0.393,A,A,1.0
2022-09-03,Wolfsburg,FC Koln,1469.11,1544.66,0.5351,A,H,0.0
2022-09-03,Union Berlin,Bayern Munich,1658.91,1772.48,0.4805,D,A,
2022-09-03,Stuttgart,Schalke 04,1431.73,1273.34,0.8157,D,H,
2022-09-03,Leverkusen,Freiburg,1596.93,1589.72,0.6496,A,H,0.0
2022-09-03,Aston Villa,Man City,1433.11,1845.01,0.1424,D,A,
2022-09-03,Bochum,Werder Bremen,1416.99,1376.72,0.6916,A,H,0.0
2022-09-03,Ein Frankfurt,RB Leipzig,1495.09,1619.49,0.4649,H,A,0.0
2022-09-03,Nantes,Paris SG,1544.13,1784.25,0.3086,A,A,1.0
2022-09-04,Augsburg,Hertha,1419.5,1358.4,0.7165,A,H,0.0
2022-09-04,M'gladbach,Mainz,1556.9,1528.02,0.6774,A,H,0.0
2022-09-04,Brest,Strasbourg,1415.16,1555.07,0.4428,D,A,
2022-09-04,Cremonese,Sassuolo,1452.49,1542.36,0.5146,D,H,
2022-09-04,Spezia,Bologna,1403.27,1448.01,0.5789,D,H,
2022-09-04,Verona,Sampdoria,1492.02,1393.31,0.7584,H,H,1.0
2022-09-04,Udinese,Roma,1546.35,1657.02,0.4846,H,A,0.0
2022-09-04,Montpellier,Lille,1442.32,1565.08,0.4673,A,A,1.0
2022-09-04,Clermont,Toulouse,1419.76,1488.08,0.5455,H,H,1.0
2022-09-04,Ath Bilbao,Espanol,1569.5,1394.97,0.8293,A,H,0.0
2022-09-04,Nice,Monaco,1560.46,1654.57,0.5085,A,H,0.0
2022-09-04,Troyes,Rennes,1455.01,1606.96,0.4258,D,A,
2022-09-04,Reims,Lens,1470.22,1680.88,0.3459,D,A,
2022-09-04,Osasuna,Vallecano,1489.6,1406.72,0.7413,H,H,1.0
2022-09-04,Ajaccio,Lorient,1439.1,1445.33,0.6318,A,H,0.0
2022-09-04,Brighton,Leicester,1572.85,1453.47,0.7795,H,H,1.0
2022-09-04,Valencia,Getafe,1464.96,1432.55,0.6818,H,H,1.0
2022-09-04,Villarreal,Elche,1639.13,1407.66,0.8708,H,H,1.0
2022-09-04,Man United,Arsenal,1570.86,1689.1,0.4738,H,A,0.0
2022-09-05,Salernitana,Empoli,1430.27,1429.27,0.6414,D,H,
2022-09-05,Monza,Atalanta,1436.21,1611.51,0.3933,A,A,1.0
2022-09-05,Valladolid,Almeria,1342.48,1512.79,0.4002,H,A,0.0
2022-09-05,Torino,Lecce,1547.77,1482.08,0.7219,H,H,1.0
2022-09-07,Lorient,Lyon,1471.63,1648.28,0.3915,H,A,0.0
2022-09-09,Girona,Valladolid,1473.33,1367.45,0.7659,H,H,1.0
2022-09-09,Lens,Troyes,1675.95,1457.38,0.8622,H,H,1.0
2022-09-09,Werder Bremen,Augsburg,1409.41,1385.63,0.671,A,H,0.0
2022-09-10,Hertha,Leverkusen,1392.27,1569.88,0.3901,D,A,
2022-09-10,RB Leipzig,Dortmund,1590.4,1680.64,0.514,H,H,1.0
2022-09-10,Hoffenheim,Mainz,1503.68,1556.22,0.5679,H,H,1.0
2022-09-10,Ein Frankfurt,Wolfsburg,1524.18,1443.81,0.7385,A,H,0.0
2022-09-10,Bayern Munich,Stuttgart,1771.85,1421.63,0.9303,D,H,
2022-09-10,Schalke 04,Bochum,1283.44,1384.3,0.4988,H,A,0.0
2022-09-10,Sampdoria,Milan,1383.25,1805.4,0.1354,A,A,1.0
2022-09-10,Marseille,Lille,1704.8,1587.17,0.7778,H,H,1.0
2022-09-10,Napoli,Spezia,1755.18,1400.75,0.9319,H,H,1.0
2022-09-10,Paris SG,Brest,1800.07,1416.99,0.9416,H,H,1.0
2022-09-10,Vallecano,Valencia,1395.95,1482.26,0.5197,H,H,1.0
2022-09-10,Espanol,Sevilla,1429.5,1570.83,0.4408,A,A,1.0
2022-09-10,Cadiz,Barcelona,1404.37,1739.3,0.2055,A,A,1.0
2022-09-10,Inter,Torino,1756.14,1559.35,0.8466,H,H,1.0
2022-09-10,Ath Madrid,Celta,1682.83,1510.6,0.8274,H,H,1.0
2022-09-11,Getafe,Sociedad,1415.25,1590.82,0.3929,H,A,0.0
2022-09-11,Atalanta,Cremonese,1630.1,1452.02,0.8321,D,H,
2022-09-11,Strasbourg,Clermont,1553.24,1441.24,0.7721,D,H,
2022-09-11,Ajaccio,Nice,1412.8,1539.29,0.4619,A,A,1.0
2022-09-11,Angers,Montpellier,1328.66,1420.23,0.5121,H,H,1.0
2022-09-11,Lorient,Nantes,1500.4,1528.31,0.6023,H,H,1.0
2022-09-11,Toulouse,Reims,1466.59,1475.15,0.6286,H,H,1.0
2022-09-11,Rennes,Auxerre,1604.58,1492.15,0.7726,H,H,1.0
2022-09-11,Betis,Villarreal,1637.5,1646.16,0.6285,H,H,1.0
2022-09-11,Monaco,Lyon,1675.74,1619.51,0.7108,H,H,1.0
2022-09-11,Lecce,Monza,1470.5,1417.62,0.7068,D,H,
2022-09-11,Sassuolo,Udinese,1542.82,1574.37,0.5973,A,H,0.0
2022-09-11,Lazio,Verona,1634.44,1502.08,0.7921,H,H,1.0
2022-09-11,Freiburg,M'gladbach,1616.76,1528.69,0.747,D,H,
2022-09-11,Juventus,Salernitana,1657.6,1425.75,0.8711,D,H,
2022-09-11,Real Madrid,Mallorca,1807.98,1439.83,0.9367,H,H,1.0
2022-09-11,Elche,Ath Bilbao,1400.64,1534.98,0.4507,A,A,1.0
2022-09-11,Bologna,Fiorentina,1450.54,1550.9,0.4995,H,A,0.0
2022-09-11,FC Koln,Union Berlin,1569.95,1659.54,0.515,A,H,0.0
2022-09-12,Empoli,Roma,1433.8,1629.0,0.3663,A,A,1.0
2022-09-12,Almeria,Osasuna,1487.82,1500.37,0.6233,A,H,0.0
2022-09-16,Nott'm Forest,Fulham,1454.85,1397.67,0.7119,A,H,0.0
2022-09-16,Auxerre,Lorient,1479.21,1516.96,0.5886,A,H,0.0
2022-09-16,Aston Villa,Southampton,1444.55,1408.17,0.6868,H,H,1.0
2022-09-16,Mainz,Hertha,1534.07,1395.78,0.7977,D,H,
2022-09-16,Salernitana,Lecce,1437.62,1463.88,0.6046,A,H,0.0
2022-09-16,Valladolid,Cadiz,1357.7,1393.2,0.5918,A,H,0.0
2022-09-17,Leverkusen,Werder Bremen,1566.37,1381.47,0.8375,D,H,
2022-09-17,Augsburg,Bayern Munich,1413.57,1758.08,0.1966,H,A,0.0
2022-09-17,Barcelona,Elche,1750.48,1377.53,0.9383,H,H,1.0
2022-09-17,Stuttgart,Ein Frankfurt,1435.4,1493.43,0.5601,A,H,0.0
2022-09-17,Valencia,Celta,1462.26,1501.75,0.5862,H,H,1.0
2022-09-17,Ath Bilbao,Vallecano,1558.09,1415.95,0.8012,H,H,1.0
2022-09-17,Montpellier,Strasbourg,1399.92,1544.54,0.4361,H,A,0.0
2022-09-17,Lille,Toulouse,1577.92,1482.05,0.7554,H,H,1.0
2022-09-17,Mallorca,Almeria,1436.58,1461.87,0.6059,H,H,1.0
2022-09-17,M'gladbach,RB Leipzig,1536.6,1615.32,0.5306,H,H,1.0
2022-09-17,Dortmund,Schalke 04,1655.73,1307.14,0.9297,H,H,1.0
2022-09-17,Wolves,Man City,1442.73,1833.57,0.1579,A,A,1.0
2022-09-17,Newcastle,Bournemouth,1582.92,1503.24,0.7378,D,H,
2022-09-17,Tottenham,Leicester,1700.97,1442.17,0.8875,H,H,1.0
2022-09-17,Torino,Sassuolo,1552.97,1514.59,0.6892,A,H,0.0
2022-09-17,Spezia,Sampdoria,1397.91,1377.61,0.6665,H,H,1.0
2022-09-17,Bologna,Empoli,1471.37,1418.54,0.7068,A,H,0.0
2022-09-18,Bochum,FC Koln,1360.61,1548.51,0.3761,D,A,
2022-09-18,Clermont,Troyes,1449.95,1451.65,0.6378,A,H,0.0
2022-09-18,Marseille,Rennes,1714.05,1617.53,0.7561,D,H,
2022-09-18,Nice,Angers,1558.53,1348.97,0.8559,A,H,0.0
2022-09-18,Nantes,Lens,1511.75,1681.69,0.4007,D,A,
2022-09-18,Lyon,Paris SG,1607.47,1802.5,0.3666,A,A,1.0
2022-09-18,Brentford,Arsenal,1508.9,1664.23,0.421,A,A,1.0
2022-09-18,Ath Madrid,Real Madrid,1691.68,1811.23,0.4719,A,A,1.0
2022-09-18,Sociedad,Espanol,1565.54,1411.14,0.8122,H,H,1.0
2022-09-18,Betis,Girona,1652.96,1483.08,0.8254,H,H,1.0
2022-09-18,Osasuna,Getafe,1526.32,1440.53,0.7445,A,H,0.0
2022-09-18,Hoffenheim,Freiburg,1525.83,1608.86,0.5244,D,H,
2022-09-18,Everton,West Ham,1434.64,1490.93,0.5626,H,H,1.0
2022-09-18,Udinese,Inter,1602.6,1762.53,0.4146,H,A,0.0
2022-09-18,Cremonese,Lazio,1462.65,1644.27,0.3847,A,A,1.0
2022-09-18,Fiorentina,Verona,1530.06,1492.25,0.6885,H,H,1.0
2022-09-18,Monza,Juventus,1424.24,1645.73,0.332,H,A,0.0
2022-09-18,Brest,Ajaccio,1414.56,1393.57,0.6674,A,H,0.0
2022-09-18,Roma,Atalanta,1644.25,1619.47,0.6722,A,H,0.0
2022-09-18,Milan,Napoli,1811.03,1758.02,0.707,A,H,0.0
2022-09-18,Union Berlin,Wolfsburg,1680.98,1474.56,0.8537,H,H,1.0
2022-09-18,Villarreal,Sevilla,1630.69,1589.18,0.6931,D,H,
2022-09-18,Reims,Monaco,1459.69,1687.78,0.3236,A,A,1.0
2022-09-30,Bayern Munich,Leverkusen,1724.64,1555.57,0.8248,H,H,1.0
2022-09-30,Ath Bilbao,Almeria,1566.36,1445.46,0.781,H,H,1.0
2022-09-30,Angers,Marseille,1384.61,1705.85,0.2186,A,A,1.0
2022-10-01,Strasbourg,Rennes,1521.06,1625.72,0.4933,A,A,1.0
2022-10-01,Arsenal,Tottenham,1685.82,1707.09,0.6114,H,H,1.0
2022-10-01,Bournemouth,Brentford,1510.85,1487.31,0.6706,D,H,
2022-10-01,Crystal Palace,Chelsea,1525.89,1612.93,0.5186,A,H,0.0
2022-10-01,Fulham,Newcastle,1427.31,1575.31,0.4314,A,A,1.0
2022-10-01,Liverpool,Brighton,1782.79,1584.15,0.848,D,H,
2022-10-01,Southampton,Everton,1395.13,1452.85,0.5605,A,H,0.0
2022-10-01,West Ham,Wolves,1472.72,1434.64,0.6889,H,H,1.0
2022-10-01,Napoli,Torino,1787.45,1524.27,0.89,H,H,1.0
2022-10-01,Inter,Roma,1734.86,1616.27,0.7787,A,H,0.0
2022-10-01,Empoli,Milan,1447.97,1781.6,0.2067,A,A,1.0
2022-10-01,Wolfsburg,Stuttgart,1467.64,1408.93,0.7137,H,H,1.0
2022-10-01,Werder Bremen,M'gladbach,1392.27,1560.66,0.4028,H,A,0.0
2022-10-01,FC Koln,Dortmund,1544.55,1658.66,0.4797,H,A,0.0
2022-10-01,Ein Frankfurt,Union Berlin,1519.91,1687.89,0.4034,H,A,0.0
2022-10-01,RB Leipzig,Bochum,1591.25,1364.57,0.8677,H,H,1.0
2022-10-01,Getafe,Valladolid,1475.72,1333.06,0.8017,A,H,0.0
2022-10-01,Paris SG,Nice,1817.76,1522.89,0.9066,H,H,1.0
2022-10-01,Freiburg,Mainz,1609.64,1524.55,0.7437,H,H,1.0
2022-10-01,Mallorca,Barcelona,1452.99,1753.64,0.2396,A,A,1.0
2022-10-01,Cadiz,Villarreal,1417.84,1624.51,0.3511,D,A,
2022-10-01,Sevilla,Ath Madrid,1595.36,1672.03,0.5335,A,H,0.0
2022-10-02,Schalke 04,Augsburg,1304.21,1447.01,0.4387,A,A,1.0
2022-10-02,Espanol,Valencia,1403.33,1483.47,0.5285,D,H,
2022-10-02,Celta,Betis,1480.54,1660.23,0.3873,H,A,0.0
2022-10-02,Juventus,Bologna,1617.91,1441.95,0.8304,H,H,1.0
2022-10-02,Atalanta,Fiorentina,1647.46,1544.78,0.7625,H,H,1.0
2022-10-02,Lorient,Lille,1544.78,1588.1,0.5808,H,H,1.0
2022-10-02,Lecce,Cremonese,1489.05,1441.74,0.7001,D,H,
2022-10-02,Lazio,Spezia,1665.18,1411.8,0.8843,H,H,1.0
2022-10-02,Girona,Sociedad,1475.81,1573.36,0.5035,A,H,0.0
2022-10-02,Real Madrid,Osasuna,1830.87,1491.13,0.9263,D,H,
2022-10-02,Leeds,Aston Villa,1463.08,1457.59,0.6473,D,H,
2022-10-02,Man City,Man United,1841.66,1595.73,0.8799,H,H,1.0
2022-10-02,Sassuolo,Salernitana,1543.29,1412.45,0.7906,H,H,1.0
2022-10-02,Sampdoria,Monza,1363.73,1452.05,0.5168,A,H,0.0
2022-10-02,Hertha,Hoffenheim,1405.31,1525.05,0.4716,D,A,
2022-10-02,Ajaccio,Clermont,1421.35,1419.8,0.6421,A,H,0.0
2022-10-02,Auxerre,Brest,1451.39,1386.77,0.7206,D,H,
2022-10-02,Toulouse,Montpellier,1471.87,1423.39,0.7016,H,H,1.0
2022-10-02,Troyes,Reims,1481.79,1443.1,0.6896,D,H,
2022-10-02,Lens,Lyon,1678.51,1592.21,0.7451,H,H,1.0
2022-10-02,Monaco,Nantes,1704.37,1514.93,0.8411,H,H,1.0
2022-10-03,Verona,Udinese,1477.53,1630.27,0.4247,A,A,1.0
2022-10-03,Leicester,Nott'm Forest,1436.05,1425.21,0.6543,H,H,1.0
2022-10-03,Vallecano,Elche,1407.67,1374.37,0.6829,H,H,1.0
2022-10-07,Hoffenheim,Werder Bremen,1524.14,1424.74,0.7591,A,H,0.0
2022-10-07,Lyon,Toulouse,1581.6,1485.98,0.7551,D,H,
2022-10-07,Osasuna,Valencia,1504.77,1484.39,0.6666,A,H,0.0
2022-10-08,Reims,Paris SG,1449.17,1821.65,0.1724,D,A,
2022-10-08,Marseille,Ajaccio,1717.06,1391.0,0.9208,A,H,0.0
2022-10-08,Bournemouth,Leicester,1505.39,1454.84,0.704,H,H,1.0
2022-10-08,Almeria,Vallecano,1433.56,1420.87,0.6567,H,H,1.0
2022-10-08,Ath Madrid,Girona,1697.25,1452.01,0.8795,H,H,1.0
2022-10-08,Sevilla,Ath Bilbao,1570.14,1578.27,0.6292,D,H,
2022-10-08,Getafe,Real Madrid,1442.34,1817.23,0.1705,A,A,1.0
2022-10-08,Sassuolo,Inter,1555.2,1702.44,0.4324,A,A,1.0
2022-10-08,Chelsea,Wolves,1634.52,1419.93,0.8595,H,H,1.0
2022-10-08,Milan,Juventus,1791.37,1626.61,0.8211,H,H,1.0
2022-10-08,Man City,Southampton,1847.82,1371.8,0.965,H,H,1.0
2022-10-08,Newcastle,Brentford,1597.43,1492.78,0.7646,H,H,1.0
2022-10-08,Brighton,Tottenham,1595.29,1688.72,0.5095,A,H,0.0
2022-10-08,Dortmund,Bayern Munich,1636.99,1734.16,0.5041,D,H,
2022-10-08,Mainz,RB Leipzig,1513.88,1598.45,0.5222,D,H,
2022-10-08,Leverkusen,Schalke 04,1546.04,1285.95,0.8882,H,H,1.0
2022-10-08,Bochum,Ein Frankfurt,1357.38,1548.11,0.3723,H,A,0.0
2022-10-08,Augsburg,Wolfsburg,1465.28,1479.56,0.6209,D,H,
2022-10-08,Bologna,Sampdoria,1433.25,1337.23,0.7555,D,H,
2022-10-09,Torino,Empoli,1519.07,1438.2,0.7391,D,H,
2022-10-09,Hertha,Freiburg,1406.22,1620.31,0.3415,D,A,
2022-10-09,Lille,Lens,1570.65,1689.12,0.4734,H,A,0.0
2022-10-09,Rennes,Nantes,1649.04,1506.78,0.8013,H,H,1.0
2022-10-09,Clermont,Auxerre,1450.15,1444.33,0.6478,H,H,1.0
2022-10-09,Roma,Lecce,1648.69,1482.64,0.8222,H,H,1.0
2022-10-09,Cremonese,Napoli,1448.14,1792.65,0.1966,A,A,1.0
2022-10-09,Udinese,Atalanta,1647.95,1657.35,0.6275,D,H,
2022-10-09,Montpellier,Monaco,1409.29,1712.52,0.2369,A,A,1.0
2022-10-09,Angers,Strasbourg,1373.4,1497.74,0.465,A,A,1.0
2022-10-09,Brest,Lorient,1393.83,1562.23,0.4028,A,A,1.0
2022-10-09,Salernitana,Verona,1400.54,1459.85,0.5583,H,H,1.0
2022-10-09,Monza,Spezia,1478.55,1405.51,0.7303,H,H,1.0
2022-10-09,Nice,Troyes,1519.0,1475.73,0.6952,H,H,1.0
2022-10-09,Stuttgart,Union Berlin,1397.01,1659.69,0.2816,A,A,1.0
2022-10-09,M'gladbach,FC Koln,1528.2,1566.21,0.5883,H,H,1.0
2022-10-09,Barcelona,Celta,1763.61,1506.05,0.8868,H,H,1.0
2022-10-09,Valladolid,Betis,1366.44,1634.72,0.2751,D,A,
2022-10-09,Everton,Man United,1476.19,1589.57,0.4807,A,A,1.0
2022-10-09,Arsenal,Liverpool,1704.18,1771.66,0.5467,H,H,1.0
2022-10-09,West Ham,Fulham,1487.42,1405.19,0.7406,H,H,1.0
2022-10-09,Sociedad,Villarreal,1597.16,1619.75,0.6096,H,H,1.0
2022-10-09,Cadiz,Espanol,1422.6,1402.41,0.6664,D,H,
2022-10-09,Crystal Palace,Leeds,1504.3,1458.36,0.6985,H,H,1.0
2022-10-10,Fiorentina,Lazio,1534.9,1671.47,0.4476,A,A,1.0
2022-10-10,Nott'm Forest,Aston Villa,1406.41,1462.3,0.5631,D,H,
2022-10-10,Elche,Mallorca,1361.17,1443.02,0.5261,D,H,
2022-10-14,Brentford,Brighton,1479.98,1574.08,0.5085,H,H,1.0
2022-10-14,Strasbourg,Lille,1517.1,1592.58,0.5352,A,H,0.0
2022-10-14,Vallecano,Getafe,1404.65,1435.25,0.5986,D,H,
2022-10-14,Schalke 04,Hoffenheim,1279.87,1492.54,0.3433,A,A,1.0
2022-10-15,Werder Bremen,Mainz,1456.35,1513.17,0.5618,A,H,0.0
2022-10-15,Wolfsburg,M'gladbach,1483.43,1549.3,0.549,D,H,
2022-10-15,Girona,Cadiz,1446.99,1417.28,0.6785,D,H,
2022-10-15,Valencia,Elche,1512.14,1360.33,0.8099,D,H,
2022-10-15,Mallorca,Sevilla,1443.85,1566.0,0.4682,A,A,1.0
2022-10-15,Empoli,Monza,1445.85,1491.3,0.5779,H,H,1.0
2022-10-15,Torino,Juventus,1511.42,1618.15,0.4903,A,A,1.0
2022-10-15,Atalanta,Sassuolo,1661.43,1537.2,0.7843,H,H,1.0
2022-10-15,RB Leipzig,Hertha,1599.16,1411.29,0.8398,H,H,1.0
2022-10-15,Ath Bilbao,Ath Madrid,1582.4,1702.27,0.4714,A,A,1.0
2022-10-15,Fulham,Bournemouth,1392.93,1517.71,0.4644,D,A,
2022-10-15,Wolves,Nott'm Forest,1412.73,1404.39,0.651,H,H,1.0
2022-10-15,Tottenham,Everton,1709.93,1456.17,0.8846,H,H,1.0
2022-10-15,Lens,Montpellier,1667.2,1398.09,0.8933,H,H,1.0
2022-10-15,Lorient,Reims,1579.0,1459.65,0.7795,D,H,
2022-10-15,Ein Frankfurt,Leverkusen,1515.93,1552.12,0.5908,H,H,1.0
2022-10-15,Stuttgart,Bochum,1385.29,1389.56,0.6344,H,H,1.0
2022-10-15,Leicester,Crystal Palace,1442.52,1516.85,0.5369,D,H,
2022-10-16,Rennes,Lyon,1659.22,1573.43,0.7445,H,H,1.0
2022-10-16,Troyes,Ajaccio,1463.04,1429.33,0.6834,D,H,
2022-10-16,Auxerre,Nice,1429.66,1531.69,0.4971,D,A,
2022-10-16,Liverpool,Man City,1752.78,1849.72,0.5044,H,H,1.0
2022-10-16,Toulouse,Angers,1494.14,1354.04,0.7993,H,H,1.0
2022-10-16,Betis,Almeria,1627.53,1449.78,0.8319,H,H,1.0
2022-10-16,Espanol,Valladolid,1407.74,1373.64,0.6839,H,H,1.0
2022-10-16,Real Madrid,Barcelona,1824.33,1768.32,0.7105,H,H,1.0
2022-10-16,Nantes,Brest,1496.6,1377.06,0.7797,H,H,1.0
2022-10-16,Union Berlin,Dortmund,1671.42,1636.86,0.6845,H,H,1.0
2022-10-16,Aston Villa,Chelsea,1464.33,1641.73,0.3904,A,A,1.0
2022-10-16,Inter,Salernitana,1720.44,1418.93,0.9098,H,H,1.0
2022-10-16,Lazio,Udinese,1695.8,1643.87,0.7057,D,H,
2022-10-16,Spezia,Cremonese,1392.76,1438.06,0.5781,D,H,
2022-10-16,Paris SG,Marseille,1811.17,1678.73,0.7922,H,H,1.0
2022-10-16,Napoli,Bologna,1802.73,1425.08,0.9399,H,H,1.0
2022-10-16,Verona,Milan,1441.46,1799.82,0.1843,A,A,1.0
2022-10-16,Monaco,Clermont,1723.71,1464.82,0.8876,D,H,
2022-10-16,Leeds,Arsenal,1445.81,1723.06,0.265,A,A,1.0
2022-10-16,Celta,Sociedad,1501.33,1613.42,0.4826,A,A,1.0
2022-10-16,Man United,Newcastle,1609.59,1610.22,0.6392,D,H,
2022-10-16,Bayern Munich,Freiburg,1734.29,1615.23,0.7792,H,H,1.0
2022-10-16,FC Koln,Augsburg,1545.1,1461.41,0.7422,H,H,1.0
2022-10-16,Southampton,West Ham,1369.89,1499.69,0.4572,D,A,
2022-10-17,Lecce,Fiorentina,1475.24,1510.57,0.592,D,H,
2022-10-17,Villarreal,Osasuna,1603.49,1477.02,0.7865,H,H,1.0
2022-10-17,Sampdoria,Roma,1345.41,1656.09,0.2292,A,A,1.0
2022-10-18,Sevilla,Valencia,1585.5,1502.22,0.7417,D,H,
2022-10-18,Getafe,Ath Bilbao,1438.4,1562.78,0.465,D,A,
2022-10-18,Ath Madrid,Vallecano,1721.9,1401.49,0.9183,D,H,
2022-10-18,Brighton,Nott'm Forest,1550.85,1389.86,0.8179,D,H,
2022-10-18,Crystal Palace,Wolves,1518.03,1427.25,0.7499,H,H,1.0
2022-10-19,Elche,Real Madrid,1370.25,1838.01,0.1075,A,A,1.0
2022-10-19,Sociedad,Mallorca,1633.51,1424.36,0.8556,H,H,1.0
2022-10-19,Valladolid,Celta,1360.48,1481.24,0.4702,H,A,0.0
2022-10-19,Newcastle,Everton,1614.68,1450.72,0.8205,H,H,1.0
2022-10-19,Liverpool,West Ham,1773.42,1498.32,0.8965,H,H,1.0
