match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2013-04-07,Fiorentina,Milan,1619.23,1753.81,0.3806,D,A,
2013-04-07,Valencia,Valladolid,1622.25,1489.59,0.7411,H,H,1.0
2013-04-07,Chelsea,Sunderland,1689.04,1499.51,0.7988,H,H,1.0
2013-04-07,Liverpool,West Ham,1632.3,1492.6,0.7488,D,H,
2013-04-07,Newcastle,Fulham,1542.1,1576.41,0.5226,H,H,1.0
2013-04-07,QPR,Wigan,1448.62,1509.41,0.4845,D,A,
2013-04-07,Tottenham,Everton,1692.81,1672.43,0.5999,D,H,
2013-04-07,Catania,Cagliari,1586.44,1539.45,0.6361,D,H,
2013-04-07,Osasuna,Espanol,1521.28,1526.23,0.5645,A,H,0.0
2013-04-07,Udinese,Chievo,1624.48,1540.08,0.6843,H,H,1.0
2013-04-07,Celta,Vallecano,1456.86,1505.88,0.5014,A,H,0.0
2013-04-07,Siena,Parma,1502.97,1574.81,0.4686,D,A,
2013-04-07,Sampdoria,Palermo,1521.73,1478.98,0.6304,A,H,0.0
2013-04-07,Napoli,Genoa,1698.8,1480.24,0.8243,H,H,1.0
2013-04-07,Inter,Atalanta,1644.23,1524.96,0.726,A,H,0.0
2013-04-07,Getafe,Ath Madrid,1562.4,1661.2,0.4302,D,A,
2013-04-08,Sevilla,Ath Bilbao,1544.86,1520.83,0.605,H,H,1.0
2013-04-08,Man United,Man City,1869.27,1779.05,0.6915,A,H,0.0
2013-04-08,Roma,Lazio,1617.9,1606.49,0.5875,D,H,
2013-04-12,Valenciennes,St Etienne,1500.66,1632.51,0.3843,D,A,
2013-04-12,Freiburg,Hannover,1574.34,1565.46,0.5839,H,H,1.0
2013-04-12,Betis,Sevilla,1564.31,1553.08,0.5872,D,H,
2013-04-13,Malaga,Osasuna,1581.8,1507.94,0.6711,H,H,1.0
2013-04-13,Levante,La Coruna,1535.94,1459.94,0.6738,A,H,0.0
2013-04-13,Southampton,West Ham,1533.12,1496.58,0.622,D,H,
2013-04-13,Aston Villa,Fulham,1508.22,1566.47,0.4881,D,A,
2013-04-13,Ajaccio,Nancy,1508.95,1511.24,0.5682,D,H,
2013-04-13,Reading,Liverpool,1424.88,1628.32,0.2925,D,A,
2013-04-13,Everton,QPR,1674.03,1448.87,0.8298,H,H,1.0
2013-04-13,Valladolid,Getafe,1484.2,1563.52,0.4579,H,A,0.0
2013-04-13,Arsenal,Norwich,1713.0,1508.16,0.8126,H,H,1.0
2013-04-13,Espanol,Valencia,1539.57,1627.64,0.4454,D,A,
2013-04-13,Brest,Reims,1459.24,1505.11,0.5059,A,H,0.0
2013-04-13,Pescara,Siena,1409.77,1503.47,0.4374,A,A,1.0
2013-04-13,Atalanta,Fiorentina,1540.07,1621.14,0.4554,A,A,1.0
2013-04-13,Bayern Munich,Nurnberg,1845.52,1568.99,0.8676,H,H,1.0
2013-04-13,Bordeaux,Montpellier,1602.09,1641.82,0.5148,H,H,1.0
2013-04-13,Fortuna Dusseldorf,Werder Bremen,1482.32,1508.96,0.5336,D,H,
2013-04-13,Greuther Furth,Dortmund,1411.73,1772.38,0.1433,A,A,1.0
2013-04-13,Mainz,Hamburg,1566.39,1530.77,0.6208,A,H,0.0
2013-04-13,Wolfsburg,Hoffenheim,1539.56,1462.99,0.6745,D,H,
2013-04-13,Schalke 04,Leverkusen,1626.88,1658.29,0.5267,D,H,
2013-04-13,Evian Thonon Gaillard,Rennes,1511.6,1558.39,0.5046,H,H,1.0
2013-04-13,Lorient,Bastia,1541.75,1509.48,0.6162,H,H,1.0
2013-04-13,Troyes,Paris SG,1450.54,1736.03,0.205,A,A,1.0
2013-04-14,Augsburg,Ein Frankfurt,1484.14,1524.69,0.5136,H,H,1.0
2013-04-14,Milan,Napoli,1751.9,1702.96,0.6387,D,H,
2013-04-14,Genoa,Sampdoria,1476.09,1506.83,0.5277,D,H,
2013-04-14,Chievo,Catania,1532.62,1584.26,0.4976,D,A,
2013-04-14,Cagliari,Inter,1541.63,1629.12,0.4462,H,A,0.0
2013-04-14,Nice,Sochaux,1593.85,1495.58,0.7013,H,H,1.0
2013-04-14,Newcastle,Sunderland,1552.04,1495.32,0.6489,A,H,0.0
2013-04-14,Stoke,Man United,1499.76,1854.88,0.1472,A,A,1.0
2013-04-14,Lyon,Toulouse,1627.32,1551.87,0.6731,H,H,1.0
2013-04-14,Lille,Marseille,1701.62,1632.34,0.6652,D,H,
2013-04-14,Torino,Roma,1504.13,1616.5,0.4112,A,A,1.0
2013-04-14,Palermo,Bologna,1493.87,1562.34,0.4734,D,A,
2013-04-14,Ath Bilbao,Real Madrid,1512.61,1860.0,0.1529,A,A,1.0
2013-04-14,Ath Madrid,Granada,1660.08,1453.11,0.8145,H,H,1.0
2013-04-14,Vallecano,Sociedad,1517.73,1611.98,0.4367,A,A,1.0
2013-04-14,Zaragoza,Barcelona,1461.99,1905.22,0.0942,A,A,1.0
2013-04-14,Stuttgart,M'gladbach,1551.34,1601.75,0.4994,H,A,0.0
2013-04-14,Parma,Udinese,1574.31,1631.94,0.489,A,A,1.0
2013-04-15,Mallorca,Celta,1465.51,1445.01,0.6001,H,H,1.0
2013-04-15,Lazio,Juventus,1607.88,1795.02,0.3123,A,A,1.0
2013-04-16,Arsenal,Everton,1717.43,1678.06,0.6259,D,H,
2013-04-17,Fulham,Chelsea,1566.28,1693.23,0.391,A,A,1.0
2013-04-17,West Ham,Man United,1498.53,1858.36,0.1439,D,A,
2013-04-17,Man City,Wigan,1793.45,1509.16,0.8726,H,H,1.0
2013-04-19,M'gladbach,Augsburg,1589.92,1495.63,0.6965,H,H,1.0
2013-04-19,Mallorca,Vallecano,1473.83,1507.41,0.5236,D,H,
2013-04-19,Montpellier,Lyon,1630.36,1635.05,0.5648,A,H,0.0
2013-04-20,Valencia,Malaga,1626.77,1588.65,0.6242,H,H,1.0
2013-04-20,Real Madrid,Betis,1863.92,1562.91,0.8829,H,H,1.0
2013-04-20,Granada,Valladolid,1447.83,1495.48,0.5034,D,H,
2013-04-20,Barcelona,Levante,1907.64,1517.62,0.9264,H,H,1.0
2013-04-20,Dortmund,Mainz,1776.45,1553.47,0.828,H,H,1.0
2013-04-20,Norwich,Reading,1503.73,1428.2,0.6732,H,H,1.0
2013-04-20,Marseille,Brest,1634.98,1447.29,0.7971,H,H,1.0
2013-04-20,Udinese,Lazio,1644.48,1600.5,0.632,H,H,1.0
2013-04-20,Genoa,Atalanta,1475.64,1529.31,0.4947,D,A,
2013-04-20,Ein Frankfurt,Schalke 04,1513.2,1626.45,0.41,H,A,0.0
2013-04-20,Fulham,Arsenal,1556.26,1715.42,0.3479,A,A,1.0
2013-04-20,Hannover,Bayern Munich,1555.62,1849.12,0.1976,A,A,1.0
2013-04-20,Hamburg,Fortuna Dusseldorf,1543.7,1481.78,0.6557,H,H,1.0
2013-04-20,Werder Bremen,Wolfsburg,1509.49,1536.77,0.5327,A,H,0.0
2013-04-20,West Ham,Wigan,1504.23,1506.51,0.5682,H,H,1.0
2013-04-20,West Brom,Newcastle,1542.06,1535.41,0.5808,D,H,
2013-04-20,Swansea,Southampton,1543.14,1531.16,0.5883,D,H,
2013-04-20,Sunderland,Everton,1511.95,1680.07,0.3363,H,A,0.0
2013-04-20,QPR,Stoke,1444.85,1496.28,0.4979,A,A,1.0
2013-04-20,Leverkusen,Hoffenheim,1658.72,1465.78,0.8019,H,H,1.0
2013-04-21,Sochaux,Bordeaux,1487.92,1613.55,0.3928,D,A,
2013-04-21,Bastia,Lille,1499.65,1698.98,0.2974,A,A,1.0
2013-04-21,Nancy,Evian Thonon Gaillard,1512.33,1523.31,0.5559,H,H,1.0
2013-04-21,Toulouse,Lorient,1544.14,1551.59,0.5609,A,H,0.0
2013-04-21,Reims,Valenciennes,1517.07,1502.51,0.5919,A,H,0.0
2013-04-21,Siena,Chievo,1512.58,1532.66,0.543,A,H,0.0
2013-04-21,Inter,Parma,1616.03,1561.77,0.6457,H,H,1.0
2013-04-21,Fiorentina,Torino,1631.9,1495.57,0.7451,H,H,1.0
2013-04-21,Catania,Palermo,1584.22,1494.3,0.6911,D,H,
2013-04-21,Bologna,Sampdoria,1561.92,1507.27,0.6462,D,H,
2013-04-21,Nurnberg,Greuther Furth,1565.39,1407.65,0.7678,A,H,0.0
2013-04-21,Stuttgart,Freiburg,1563.17,1584.18,0.5416,H,H,1.0
2013-04-21,Roma,Pescara,1625.06,1400.66,0.8291,D,H,
2013-04-21,Paris SG,Nice,1740.29,1601.51,0.7478,H,H,1.0
2013-04-21,Juventus,Milan,1802.4,1749.68,0.6437,H,H,1.0
2013-04-21,Napoli,Cagliari,1705.17,1554.71,0.7602,H,H,1.0
2013-04-21,Tottenham,Man City,1691.21,1796.1,0.4217,H,A,0.0
2013-04-21,Liverpool,Chelsea,1625.0,1703.25,0.4594,D,A,
2013-04-21,Getafe,Espanol,1552.23,1540.44,0.588,A,H,0.0
2013-04-21,La Coruna,Ath Bilbao,1478.26,1508.69,0.5281,D,H,
2013-04-21,Osasuna,Sociedad,1501.09,1622.3,0.3989,D,A,
2013-04-21,Sevilla,Ath Madrid,1554.48,1665.36,0.4133,A,A,1.0
2013-04-22,Celta,Zaragoza,1436.69,1459.58,0.5389,H,H,1.0
2013-04-22,Man United,Aston Villa,1852.66,1508.41,0.9063,H,H,1.0
2013-04-24,Rennes,Troyes,1546.68,1446.28,0.7039,A,H,0.0
2013-04-24,St Etienne,Ajaccio,1630.66,1507.86,0.73,H,H,1.0
2013-04-26,Lille,Sochaux,1705.17,1489.64,0.8218,D,H,
2013-04-26,Greuther Furth,Hannover,1423.64,1550.0,0.3918,A,A,1.0
2013-04-26,Vallecano,Osasuna,1507.79,1502.71,0.5786,D,H,
2013-04-27,Valenciennes,Nancy,1514.83,1522.83,0.5601,D,H,
2013-04-27,Brest,Rennes,1443.06,1532.03,0.4442,A,A,1.0
2013-04-27,Bastia,Toulouse,1493.45,1532.47,0.5158,D,H,
2013-04-27,Ajaccio,Montpellier,1501.48,1618.6,0.4046,H,A,0.0
2013-04-27,Lorient,Marseille,1563.27,1639.21,0.4627,A,A,1.0
2013-04-27,Bordeaux,Reims,1611.84,1504.75,0.7118,D,H,
2013-04-27,Everton,Fulham,1666.25,1549.02,0.7237,H,H,1.0
2013-04-27,Levante,Celta,1516.09,1446.28,0.6659,A,H,0.0
2013-04-27,Newcastle,Liverpool,1536.7,1625.65,0.4442,A,A,1.0
2013-04-27,Southampton,West Brom,1532.58,1540.77,0.5599,A,H,0.0
2013-04-27,Stoke,Norwich,1508.04,1510.54,0.5679,H,H,1.0
2013-04-27,Wigan,Tottenham,1496.31,1704.88,0.2864,D,A,
2013-04-27,Pescara,Napoli,1405.93,1710.16,0.1879,A,A,1.0
2013-04-27,Zaragoza,Mallorca,1449.98,1473.46,0.5381,H,H,1.0
2013-04-27,Atalanta,Bologna,1529.23,1559.58,0.5282,D,H,
2013-04-27,Augsburg,Stuttgart,1489.31,1572.71,0.4521,H,A,0.0
2013-04-27,Bayern Munich,Freiburg,1854.74,1574.63,0.8699,H,H,1.0
2013-04-27,Cagliari,Udinese,1549.72,1652.14,0.4251,A,A,1.0
2013-04-27,Hoffenheim,Nurnberg,1460.15,1549.41,0.4437,H,A,0.0
2013-04-27,Leverkusen,Werder Bremen,1664.36,1495.84,0.7787,H,H,1.0
2013-04-27,Wolfsburg,M'gladbach,1550.42,1596.24,0.506,H,H,1.0
2013-04-27,Ath Madrid,Real Madrid,1673.96,1866.69,0.3054,A,A,1.0
2013-04-27,Ath Bilbao,Barcelona,1509.14,1909.17,0.1176,D,A,
2013-04-27,Man City,West Ham,1782.43,1514.44,0.8618,H,H,1.0
2013-04-27,Fortuna Dusseldorf,Dortmund,1474.61,1780.52,0.1865,A,A,1.0
2013-04-28,Evian Thonon Gaillard,Paris SG,1512.81,1746.76,0.2575,A,A,1.0
2013-04-28,Lyon,St Etienne,1646.8,1637.04,0.5852,D,H,
2013-04-28,Sampdoria,Fiorentina,1509.61,1637.21,0.3902,A,A,1.0
2013-04-28,Parma,Lazio,1554.4,1592.84,0.5166,D,H,
2013-04-28,Palermo,Inter,1497.36,1623.41,0.3923,H,A,0.0
2013-04-28,Milan,Catania,1742.26,1581.16,0.7712,H,H,1.0
2013-04-28,Chievo,Genoa,1543.96,1475.73,0.6639,A,H,0.0
2013-04-28,Schalke 04,Hamburg,1614.17,1550.86,0.6575,H,H,1.0
2013-04-28,Mainz,Ein Frankfurt,1549.41,1525.48,0.6048,D,H,
2013-04-28,Roma,Siena,1619.8,1501.28,0.7251,H,H,1.0
2013-04-28,Nice,Troyes,1595.04,1460.93,0.7427,H,H,1.0
2013-04-28,Torino,Juventus,1490.26,1809.82,0.1748,A,A,1.0
2013-04-28,Malaga,Getafe,1578.43,1538.34,0.6268,H,H,1.0
2013-04-28,Sociedad,Valencia,1620.68,1636.99,0.5483,H,H,1.0
2013-04-28,Valladolid,Sevilla,1495.54,1545.88,0.4995,D,A,
2013-04-28,Espanol,Granada,1554.34,1447.77,0.7112,A,H,0.0
2013-04-28,Arsenal,Man United,1722.66,1855.06,0.3836,D,A,
2013-04-28,Chelsea,Swansea,1702.6,1541.73,0.771,H,H,1.0
2013-04-28,Reading,QPR,1421.4,1433.08,0.5549,D,H,
2013-04-29,Betis,La Coruna,1560.14,1477.81,0.6817,D,H,
2013-04-29,Aston Villa,Sunderland,1506.01,1525.77,0.5434,H,H,1.0
2013-05-03,St Etienne,Bordeaux,1638.4,1608.45,0.6131,D,H,
2013-05-03,Celta,Ath Bilbao,1460.15,1515.26,0.4926,D,A,
2013-05-03,M'gladbach,Schalke 04,1584.56,1622.94,0.5167,A,H,0.0
2013-05-04,Fulham,Reading,1543.27,1420.52,0.73,A,H,0.0
2013-05-04,Fiorentina,Roma,1647.21,1627.27,0.5993,A,H,0.0
2013-05-04,Granada,Malaga,1462.58,1586.2,0.3956,H,A,0.0
2013-05-04,La Coruna,Ath Madrid,1480.72,1667.61,0.3126,D,A,
2013-05-04,Marseille,Bastia,1648.84,1493.2,0.7656,H,H,1.0
2013-05-04,Chievo,Cagliari,1530.14,1540.87,0.5563,D,H,
2013-05-04,Montpellier,Brest,1606.2,1432.57,0.7837,H,H,1.0
2013-05-04,Reims,Ajaccio,1508.14,1513.87,0.5634,D,H,
2013-05-04,Werder Bremen,Hoffenheim,1491.23,1471.73,0.5987,D,H,
2013-05-04,Stuttgart,Greuther Furth,1558.67,1415.48,0.7525,A,H,0.0
2013-05-04,Nurnberg,Leverkusen,1537.83,1668.96,0.3853,A,A,1.0
2013-05-04,Hannover,Mainz,1558.16,1547.73,0.5861,D,H,
2013-05-04,Dortmund,Bayern Munich,1784.4,1857.44,0.4669,D,A,
2013-05-04,Real Madrid,Valladolid,1873.04,1495.54,0.9214,H,H,1.0
2013-05-04,Troyes,Evian Thonon Gaillard,1454.85,1507.45,0.4963,H,A,0.0
2013-05-04,Sochaux,Lorient,1494.79,1553.64,0.4873,H,A,0.0
2013-05-04,Toulouse,Lille,1532.72,1700.02,0.3373,H,A,0.0
2013-05-04,West Ham,Newcastle,1511.56,1523.59,0.5544,D,H,
2013-05-04,West Brom,Wigan,1555.12,1499.72,0.6472,A,H,0.0
2013-05-04,Tottenham,Southampton,1701.46,1518.22,0.7929,H,H,1.0
2013-05-04,Swansea,Man City,1536.32,1785.31,0.2413,D,A,
2013-05-04,QPR,Arsenal,1433.96,1724.52,0.2002,A,A,1.0
2013-05-04,Norwich,Aston Villa,1501.54,1519.0,0.5467,A,H,0.0
2013-05-04,Valencia,Osasuna,1626.31,1503.97,0.7295,H,H,1.0
2013-05-04,Ein Frankfurt,Fortuna Dusseldorf,1527.16,1470.73,0.6485,H,H,1.0
2013-05-05,Napoli,Inter,1714.98,1610.76,0.7084,H,H,1.0
2013-05-05,Zaragoza,Vallecano,1459.59,1506.53,0.5044,H,H,1.0
2013-05-05,Lazio,Bologna,1593.11,1560.03,0.6173,H,H,1.0
2013-05-05,Nancy,Lyon,1523.79,1645.44,0.3983,A,A,1.0
2013-05-05,Sevilla,Espanol,1545.87,1539.53,0.5804,H,H,1.0
2013-05-05,Mallorca,Levante,1463.84,1502.23,0.5167,D,H,
2013-05-05,Hamburg,Wolfsburg,1542.08,1562.09,0.5431,D,H,
2013-05-05,Milan,Torino,1747.67,1486.13,0.8573,H,H,1.0
2013-05-05,Parma,Atalanta,1554.13,1528.77,0.6068,H,H,1.0
2013-05-05,Udinese,Sampdoria,1660.99,1499.61,0.7715,H,H,1.0
2013-05-05,Rennes,Nice,1542.53,1601.13,0.4876,A,A,1.0
2013-05-05,Paris SG,Valenciennes,1752.12,1513.87,0.8401,D,H,
2013-05-05,Freiburg,Augsburg,1571.93,1503.36,0.6643,H,H,1.0
2013-05-05,Man United,Chelsea,1853.2,1708.01,0.7547,A,H,0.0
2013-05-05,Liverpool,Everton,1638.76,1672.01,0.5241,D,H,
2013-05-05,Genoa,Pescara,1489.55,1401.11,0.6893,H,H,1.0
2013-05-05,Catania,Siena,1575.76,1493.8,0.6813,H,H,1.0
2013-05-05,Barcelona,Betis,1903.05,1557.24,0.9071,H,H,1.0
2013-05-05,Juventus,Palermo,1813.95,1510.01,0.8847,H,H,1.0
2013-05-06,Sunderland,Stoke,1512.78,1517.04,0.5654,D,H,
2013-05-06,Getafe,Sociedad,1530.57,1631.35,0.4274,H,A,0.0
2013-05-07,Man City,West Brom,1781.17,1541.65,0.8411,H,H,1.0
2013-05-07,Wigan,Swansea,1513.19,1540.45,0.5327,A,H,0.0
2013-05-07,Roma,Chievo,1639.74,1529.24,0.7158,A,H,0.0
2013-05-08,Sampdoria,Catania,1494.21,1583.93,0.4431,D,A,
2013-05-08,Chelsea,Tottenham,1723.72,1705.78,0.5966,D,H,
2013-05-08,Torino,Genoa,1483.16,1497.51,0.5511,D,H,
2013-05-08,Siena,Fiorentina,1485.63,1634.73,0.3611,A,A,1.0
2013-05-08,Pescara,Milan,1393.15,1750.64,0.1455,A,A,1.0
2013-05-08,Palermo,Udinese,1507.61,1666.39,0.3484,A,A,1.0
2013-05-08,Inter,Lazio,1603.87,1604.41,0.5707,A,H,0.0
2013-05-08,Cagliari,Parma,1541.77,1563.42,0.5407,A,H,0.0
2013-05-08,Bologna,Napoli,1548.74,1721.87,0.3299,A,A,1.0
2013-05-08,Atalanta,Juventus,1519.48,1816.35,0.1945,A,A,1.0
2013-05-08,Real Madrid,Malaga,1874.68,1573.62,0.883,H,H,1.0
2013-05-08,Celta,Ath Madrid,1460.26,1664.61,0.2914,A,A,1.0
2013-05-10,Lille,Reims,1684.36,1507.12,0.7872,H,H,1.0
2013-05-10,Levante,Zaragoza,1502.5,1472.3,0.6134,D,H,
2013-05-11,Valladolid,La Coruna,1493.91,1483.72,0.5858,H,H,1.0
2013-05-11,Osasuna,Getafe,1496.62,1542.49,0.5059,H,H,1.0
2013-05-11,Ath Bilbao,Mallorca,1515.14,1463.57,0.6421,H,H,1.0
2013-05-11,Mainz,M'gladbach,1549.11,1573.81,0.5363,A,H,0.0
2013-05-11,Leverkusen,Hannover,1678.07,1556.78,0.7283,H,H,1.0
2013-05-11,Hoffenheim,Hamburg,1473.31,1541.4,0.474,A,A,1.0
2013-05-11,Greuther Furth,Freiburg,1433.26,1579.86,0.3645,A,A,1.0
2013-05-11,Fortuna Dusseldorf,Nurnberg,1462.42,1528.72,0.4766,A,A,1.0
2013-05-11,Wolfsburg,Dortmund,1562.78,1784.93,0.2707,D,A,
2013-05-11,Werder Bremen,Ein Frankfurt,1489.65,1535.46,0.506,D,H,
2013-05-11,Schalke 04,Stuttgart,1633.7,1540.88,0.6947,A,H,0.0
2013-05-11,Bayern Munich,Augsburg,1856.91,1495.43,0.9144,H,H,1.0
2013-05-11,Aston Villa,Chelsea,1530.38,1722.18,0.3066,A,A,1.0
2013-05-11,Ajaccio,Troyes,1514.88,1465.33,0.6395,A,H,0.0
2013-05-11,Bastia,Montpellier,1488.32,1610.71,0.3973,H,A,0.0
2013-05-11,Espanol,Real Madrid,1528.78,1877.86,0.1517,D,A,
2013-05-11,Brest,Sochaux,1428.06,1505.46,0.4607,A,A,1.0
2013-05-11,Juventus,Cagliari,1820.4,1530.52,0.8762,D,H,
2013-05-11,Catania,Pescara,1583.02,1389.19,0.8027,H,H,1.0
2013-05-11,Marseille,Toulouse,1653.72,1548.38,0.7098,H,H,1.0
2013-05-11,Valenciennes,Rennes,1519.31,1530.03,0.5563,H,H,1.0
2013-05-11,Bordeaux,Nancy,1610.26,1513.58,0.6994,H,H,1.0
2013-05-12,QPR,Newcastle,1429.79,1524.46,0.4361,A,A,1.0
2013-05-12,Norwich,West Brom,1490.16,1538.34,0.5026,H,H,1.0
2013-05-12,Man United,Swansea,1837.49,1551.54,0.8737,H,H,1.0
2013-05-12,Fulham,Liverpool,1526.01,1638.37,0.4112,A,A,1.0
2013-05-12,Everton,West Ham,1672.39,1510.69,0.7718,H,H,1.0
2013-05-12,Genoa,Inter,1498.33,1590.38,0.4398,D,A,
2013-05-12,Betis,Celta,1555.04,1453.38,0.7054,H,H,1.0
2013-05-12,Malaga,Sevilla,1570.44,1556.62,0.5908,D,H,
2013-05-12,Vallecano,Valencia,1493.83,1633.67,0.3735,A,A,1.0
2013-05-12,Chievo,Torino,1544.14,1482.34,0.6556,D,H,
2013-05-12,Fiorentina,Palermo,1642.25,1500.36,0.7511,H,H,1.0
2013-05-12,Sunderland,Southampton,1511.73,1513.91,0.5684,D,H,
2013-05-12,Lazio,Sampdoria,1617.9,1495.12,0.73,H,H,1.0
2013-05-12,Evian Thonon Gaillard,Nice,1496.96,1613.63,0.4052,H,A,0.0
2013-05-12,Ath Madrid,Barcelona,1671.5,1905.25,0.2577,A,A,1.0
2013-05-12,Milan,Roma,1754.6,1624.84,0.7378,D,H,
2013-05-12,Napoli,Siena,1730.33,1478.12,0.8506,H,H,1.0
2013-05-12,Parma,Bologna,1574.68,1540.28,0.6191,A,H,0.0
2013-05-12,Udinese,Atalanta,1673.64,1515.43,0.7683,H,H,1.0
2013-05-12,Lorient,St Etienne,1542.96,1636.59,0.4375,H,A,0.0
2013-05-12,Lyon,Paris SG,1655.65,1746.68,0.4412,A,A,1.0
2013-05-12,Stoke,Tottenham,1518.09,1707.32,0.3097,A,A,1.0
2013-05-13,Sociedad,Granada,1619.43,1475.16,0.7537,D,H,
2013-05-14,Reading,Man City,1437.77,1784.48,0.1534,A,A,1.0
2013-05-14,Arsenal,Wigan,1728.69,1502.11,0.8309,H,H,1.0
2013-05-18,M'gladbach,Bayern Munich,1586.48,1859.11,0.2173,A,A,1.0
2013-05-18,Freiburg,Schalke 04,1587.45,1619.24,0.5262,A,H,0.0
2013-05-18,Stuttgart,Mainz,1555.34,1536.43,0.5979,D,H,
2013-05-18,Sampdoria,Juventus,1488.74,1814.38,0.1698,H,A,0.0
2013-05-18,Hamburg,Leverkusen,1553.55,1684.49,0.3856,A,A,1.0
2013-05-18,Augsburg,Greuther Furth,1493.23,1425.68,0.663,H,H,1.0
2013-05-18,Dortmund,Hoffenheim,1781.26,1461.16,0.8938,A,H,0.0
2013-05-18,Nurnberg,Werder Bremen,1538.64,1489.56,0.6389,H,H,1.0
2013-05-18,Ein Frankfurt,Wolfsburg,1535.56,1566.45,0.5275,D,H,
2013-05-18,Hannover,Fortuna Dusseldorf,1550.36,1452.5,0.7008,H,H,1.0
2013-05-18,Granada,Osasuna,1479.22,1506.9,0.5321,H,H,1.0
2013-05-18,Sevilla,Sociedad,1558.08,1615.38,0.4895,A,A,1.0
2013-05-18,Troyes,Bordeaux,1478.65,1616.52,0.3762,H,A,0.0
2013-05-18,St Etienne,Marseille,1623.3,1659.76,0.5195,H,H,1.0
2013-05-18,Sochaux,Toulouse,1516.35,1542.34,0.5345,A,H,0.0
2013-05-18,Rennes,Ajaccio,1518.66,1501.57,0.5954,D,H,
2013-05-18,Reims,Lorient,1501.67,1556.26,0.4934,H,A,0.0
2013-05-18,Paris SG,Brest,1755.86,1417.18,0.9036,H,H,1.0
2013-05-18,Getafe,Valencia,1532.2,1643.82,0.4122,A,A,1.0
2013-05-18,Evian Thonon Gaillard,Valenciennes,1513.13,1530.68,0.5466,H,H,1.0
2013-05-18,Montpellier,Lille,1596.46,1689.82,0.4379,D,A,
2013-05-18,Nancy,Bastia,1507.32,1502.57,0.5782,A,H,0.0
2013-05-19,Torino,Catania,1484.83,1587.12,0.4253,D,A,
2013-05-19,Siena,Milan,1475.01,1750.79,0.2142,A,A,1.0
2013-05-19,Roma,Napoli,1628.65,1733.44,0.4218,H,A,0.0
2013-05-19,Pescara,Fiorentina,1385.09,1647.43,0.2275,A,A,1.0
2013-05-19,Bologna,Genoa,1554.91,1499.29,0.6475,D,H,
2013-05-19,Cagliari,Lazio,1536.54,1624.28,0.4459,H,A,0.0
2013-05-19,Atalanta,Chievo,1510.61,1541.65,0.5273,D,H,
2013-05-19,Nice,Lyon,1597.46,1646.47,0.5014,D,H,
2013-05-19,Palermo,Parma,1495.18,1560.05,0.4786,A,A,1.0
2013-05-19,Man City,Norwich,1788.1,1503.68,0.8727,A,H,0.0
2013-05-19,Inter,Udinese,1589.42,1678.46,0.444,A,A,1.0
2013-05-19,Wigan,Aston Villa,1497.77,1524.0,0.5342,D,H,
2013-05-19,Zaragoza,Ath Bilbao,1474.11,1522.59,0.5022,A,H,0.0
2013-05-19,Barcelona,Valladolid,1910.61,1502.53,0.9332,H,H,1.0
2013-05-19,Liverpool,QPR,1648.09,1420.71,0.8316,H,H,1.0
2013-05-19,Chelsea,Everton,1728.56,1677.78,0.6411,H,H,1.0
2013-05-19,Levante,Vallecano,1500.68,1483.67,0.5953,A,H,0.0
2013-05-19,West Ham,Reading,1505.3,1434.15,0.6676,H,H,1.0
2013-05-19,La Coruna,Espanol,1475.09,1534.35,0.4867,H,A,0.0
2013-05-19,Tottenham,Sunderland,1713.77,1510.64,0.8111,H,H,1.0
2013-05-19,Swansea,Fulham,1548.91,1516.3,0.6167,A,H,0.0
2013-05-19,Newcastle,Arsenal,1533.54,1733.02,0.2972,A,A,1.0
2013-05-19,Southampton,Stoke,1515.01,1511.64,0.5762,D,H,
2013-05-19,West Brom,Man United,1524.82,1840.12,0.1784,D,A,
2013-05-20,Mallorca,Betis,1456.12,1561.17,0.4214,H,A,0.0
2013-05-26,Toulouse,Montpellier,1553.46,1597.46,0.5086,H,H,1.0
2013-05-26,Marseille,Reims,1648.4,1512.21,0.7449,D,H,
2013-05-26,Bastia,Sochaux,1514.6,1505.22,0.5846,D,H,
2013-05-26,Valenciennes,Troyes,1519.97,1491.63,0.6109,H,H,1.0
2013-05-26,Valladolid,Celta,1501.14,1447.24,0.6452,A,H,0.0
2013-05-26,Valencia,Granada,1652.4,1491.21,0.7713,H,H,1.0
2013-05-26,Sociedad,Real Madrid,1625.56,1872.29,0.2437,D,A,
2013-05-26,Osasuna,Sevilla,1494.91,1547.89,0.4957,H,A,0.0
2013-05-26,Espanol,Barcelona,1522.22,1912.0,0.1239,A,A,1.0
2013-05-26,Lyon,Rennes,1646.49,1517.13,0.7374,H,H,1.0
2013-05-26,Lorient,Paris SG,1545.71,1758.14,0.2819,A,A,1.0
2013-05-26,Malaga,La Coruna,1568.99,1487.23,0.681,H,H,1.0
2013-05-26,Brest,Nancy,1414.9,1495.29,0.4564,A,A,1.0
2013-05-26,Bordeaux,Evian Thonon Gaillard,1603.53,1523.85,0.6784,H,H,1.0
2013-05-26,Ajaccio,Nice,1503.1,1597.43,0.4365,A,A,1.0
2013-05-26,Ath Bilbao,Levante,1533.04,1488.29,0.6331,A,H,0.0
2013-05-26,Getafe,Vallecano,1523.62,1496.06,0.6098,A,H,0.0
