match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2022-04-20,Chelsea,Arsenal,1702.39,1579.13,0.7833,A,H,0.0
2022-04-20,Everton,Leicester,1389.37,1539.68,0.4281,D,A,
2022-04-20,Newcastle,Crystal Palace,1518.67,1515.61,0.6441,H,H,1.0
2022-04-21,Burnley,Southampton,1390.29,1456.74,0.5481,H,H,1.0
2022-04-23,Brentford,Tottenham,1496.62,1610.77,0.4796,D,A,
2022-04-23,Norwich,Newcastle,1345.47,1533.49,0.376,A,A,1.0
2022-04-23,Arsenal,Man United,1616.16,1590.62,0.6732,H,H,1.0
2022-04-23,Leicester,Aston Villa,1537.38,1460.25,0.7349,D,H,
2022-04-23,Man City,Watford,1805.0,1317.03,0.9672,H,H,1.0
2022-04-24,Brighton,Southampton,1468.36,1435.38,0.6825,D,H,
2022-04-24,Burnley,Wolves,1411.65,1512.42,0.4989,H,A,0.0
2022-04-24,Chelsea,West Ham,1665.36,1542.88,0.7826,H,H,1.0
2022-04-24,Liverpool,Everton,1819.91,1391.67,0.9544,H,H,1.0
2022-04-25,Crystal Palace,Leeds,1500.79,1447.63,0.7072,D,H,
2022-04-28,Man United,Chelsea,1575.17,1674.41,0.5011,D,H,
2022-04-30,Wolves,Brighton,1491.55,1462.52,0.6776,A,H,0.0
2022-04-30,Leeds,Man City,1454.26,1806.78,0.1894,A,A,1.0
2022-04-30,Watford,Burnley,1315.25,1432.51,0.4752,A,A,1.0
2022-04-30,Newcastle,Liverpool,1552.77,1822.07,0.274,A,A,1.0
2022-04-30,Aston Villa,Norwich,1467.77,1326.2,0.8007,H,H,1.0
2022-04-30,Southampton,Crystal Palace,1441.23,1494.16,0.5673,A,H,0.0
2022-05-01,Everton,Chelsea,1389.52,1674.45,0.2564,H,A,0.0
2022-05-01,Tottenham,Leicester,1610.12,1529.86,0.7384,H,H,1.0
2022-05-01,West Ham,Arsenal,1533.83,1631.61,0.5032,A,H,0.0
2022-05-02,Man United,Brentford,1575.13,1497.27,0.7357,H,H,1.0
2022-05-07,Brentford,Southampton,1483.72,1417.61,0.7224,H,H,1.0
2022-05-07,Burnley,Aston Villa,1452.3,1477.19,0.6064,A,H,0.0
2022-05-07,Chelsea,Wolves,1643.49,1456.82,0.8389,D,H,
2022-05-07,Crystal Palace,Watford,1517.78,1295.47,0.8648,H,H,1.0
2022-05-07,Brighton,Man United,1497.26,1588.68,0.5123,H,H,1.0
2022-05-07,Liverpool,Tottenham,1833.47,1622.48,0.857,D,H,
2022-05-08,Man City,Newcastle,1817.08,1541.36,0.8969,H,H,1.0
2022-05-08,Norwich,West Ham,1316.78,1512.88,0.3651,A,A,1.0
2022-05-08,Arsenal,Leeds,1652.56,1443.96,0.8553,H,H,1.0
2022-05-08,Leicester,Everton,1517.5,1420.47,0.7566,A,H,0.0
2022-05-10,Aston Villa,Liverpool,1505.85,1822.05,0.2236,A,A,1.0
2022-05-11,Leeds,Chelsea,1437.93,1632.65,0.367,A,A,1.0
2022-05-11,Leicester,Norwich,1486.0,1296.93,0.8408,H,H,1.0
2022-05-11,Watford,Everton,1289.84,1451.97,0.4115,D,A,
2022-05-11,Wolves,Man City,1467.66,1822.95,0.187,A,A,1.0
2022-05-12,Tottenham,Arsenal,1633.9,1658.58,0.6067,H,H,1.0
2022-05-15,West Ham,Man City,1532.73,1833.12,0.2398,D,A,
2022-05-15,Wolves,Norwich,1457.49,1288.76,0.8245,D,H,
2022-05-15,Watford,Leicester,1292.67,1494.16,0.358,A,A,1.0
2022-05-15,Everton,Brentford,1449.14,1497.95,0.5731,A,H,0.0
2022-05-15,Aston Villa,Crystal Palace,1496.54,1523.41,0.6037,D,H,
2022-05-15,Tottenham,Burnley,1654.07,1423.63,0.8701,H,H,1.0
2022-05-15,Leeds,Brighton,1419.12,1523.77,0.4933,D,A,
2022-05-16,Newcastle,Arsenal,1535.49,1638.42,0.4958,H,A,0.0
2022-05-17,Southampton,Liverpool,1403.37,1831.36,0.1315,A,A,1.0
2022-05-19,Everton,Crystal Palace,1425.28,1526.73,0.4979,H,A,0.0
2022-05-19,Aston Villa,Burnley,1493.22,1418.22,0.7325,D,H,
2022-05-19,Chelsea,Leicester,1651.46,1513.62,0.7972,D,H,
2022-05-22,Norwich,Tottenham,1299.15,1659.47,0.1826,A,A,1.0
2022-05-22,Man City,Aston Villa,1824.79,1485.78,0.926,H,H,1.0
2022-05-22,Leicester,Southampton,1523.13,1397.9,0.7853,H,H,1.0
2022-05-22,Crystal Palace,Man United,1505.83,1562.17,0.5625,H,H,1.0
2022-05-22,Liverpool,Wolves,1836.84,1447.11,0.9437,H,H,1.0
2022-05-22,Burnley,Newcastle,1425.66,1559.32,0.4517,A,A,1.0
2022-05-22,Brighton,West Ham,1523.56,1541.05,0.6165,H,H,1.0
2022-05-22,Brentford,Leeds,1521.81,1419.33,0.7623,A,H,0.0
2022-05-22,Arsenal,Everton,1614.59,1446.18,0.8242,H,H,1.0
2022-05-22,Chelsea,Watford,1641.95,1273.21,0.9369,H,H,1.0
2022-08-05,Crystal Palace,Arsenal,1524.04,1624.15,0.4999,A,A,1.0
2022-08-06,Everton,Chelsea,1436.63,1644.57,0.3495,A,A,1.0
2022-08-06,Tottenham,Southampton,1669.86,1386.89,0.9007,H,H,1.0
2022-08-06,Newcastle,Nott'm Forest,1578.13,1500.0,0.736,H,H,1.0
2022-08-06,Leeds,Wolves,1451.07,1444.45,0.6488,H,H,1.0
2022-08-06,Fulham,Liverpool,1331.45,1839.5,0.0872,D,A,
2022-08-06,Bournemouth,Aston Villa,1500.0,1482.7,0.6627,H,H,1.0
2022-08-07,Leicester,Brentford,1534.14,1490.08,0.6962,D,H,
2022-08-07,Man United,Brighton,1543.95,1541.68,0.6431,A,H,0.0
2022-08-07,West Ham,Man City,1522.93,1827.87,0.2351,A,A,1.0
2022-08-13,Wolves,Fulham,1429.83,1344.66,0.7438,D,H,
2022-08-13,Brentford,Man United,1496.35,1517.18,0.612,H,H,1.0
2022-08-13,Southampton,Leeds,1381.8,1465.69,0.5232,D,H,
2022-08-13,Brighton,Newcastle,1568.46,1590.61,0.6102,D,H,
2022-08-13,Man City,Bournemouth,1838.99,1515.94,0.9195,H,H,1.0
2022-08-13,Arsenal,Leicester,1647.77,1527.86,0.78,H,H,1.0
2022-08-13,Aston Villa,Everton,1466.76,1422.08,0.697,H,H,1.0
2022-08-14,Nott'm Forest,West Ham,1487.52,1511.82,0.6073,H,H,1.0
2022-08-14,Chelsea,Tottenham,1659.12,1674.96,0.6188,D,H,
2022-08-15,Liverpool,Crystal Palace,1826.29,1500.42,0.9207,D,H,
2022-08-20,Tottenham,Wolves,1678.76,1422.03,0.8863,H,H,1.0
2022-08-20,Crystal Palace,Aston Villa,1513.88,1479.38,0.6844,H,H,1.0
2022-08-20,Everton,Nott'm Forest,1409.46,1503.87,0.508,D,H,
2022-08-20,Fulham,Brentford,1352.46,1517.45,0.4076,H,A,0.0
2022-08-20,Leicester,Southampton,1517.47,1381.06,0.7959,A,H,0.0
2022-08-20,Bournemouth,Arsenal,1511.57,1658.17,0.4333,A,A,1.0
2022-08-21,Newcastle,Man City,1594.13,1843.36,0.2975,D,A,
2022-08-21,West Ham,Brighton,1495.47,1564.93,0.5438,A,H,0.0
2022-08-21,Leeds,Chelsea,1466.43,1655.32,0.3748,H,A,0.0
2022-08-22,Man United,Liverpool,1496.09,1812.83,0.2231,H,A,0.0
2022-08-27,Southampton,Man United,1414.19,1528.43,0.4795,A,A,1.0
2022-08-27,Brentford,Everton,1492.78,1409.2,0.7421,D,H,
2022-08-27,Brighton,Leeds,1590.63,1498.49,0.7514,H,H,1.0
2022-08-27,Chelsea,Leicester,1623.27,1484.33,0.7983,H,H,1.0
2022-08-27,Liverpool,Bournemouth,1780.48,1489.35,0.9048,H,H,1.0
2022-08-27,Man City,Crystal Palace,1836.88,1528.79,0.9129,H,H,1.0
2022-08-27,Arsenal,Fulham,1680.39,1377.13,0.9106,H,H,1.0
2022-08-28,Aston Villa,West Ham,1464.46,1469.76,0.633,A,H,0.0
2022-08-28,Wolves,Newcastle,1417.29,1600.61,0.3823,D,A,
2022-08-28,Nott'm Forest,Tottenham,1504.13,1683.49,0.3877,A,A,1.0
2022-08-30,Leeds,Everton,1488.14,1416.95,0.7282,D,H,
2022-08-30,Fulham,Brighton,1373.41,1600.98,0.3242,H,A,0.0
2022-08-30,Crystal Palace,Brentford,1524.68,1485.04,0.6908,D,H,
2022-08-30,Southampton,Chelsea,1394.23,1631.67,0.3119,H,A,0.0
2022-08-31,Arsenal,Aston Villa,1684.11,1438.11,0.8799,H,H,1.0
2022-08-31,Bournemouth,Wolves,1483.26,1421.06,0.7178,D,H,
2022-08-31,Man City,Nott'm Forest,1841.0,1485.8,0.9322,H,H,1.0
2022-08-31,West Ham,Tottenham,1496.11,1701.82,0.3524,D,A,
2022-08-31,Liverpool,Newcastle,1786.57,1596.85,0.8413,H,H,1.0
2022-09-01,Leicester,Man United,1475.93,1548.4,0.5395,A,H,0.0
2022-09-03,Nott'm Forest,Bournemouth,1481.8,1476.29,0.6473,A,H,0.0
2022-09-03,Aston Villa,Man City,1433.11,1845.01,0.1424,D,A,
2022-09-03,Wolves,Southampton,1428.03,1422.88,0.6469,H,H,1.0
2022-09-03,Tottenham,Fulham,1697.1,1401.54,0.907,H,H,1.0
2022-09-03,Newcastle,Crystal Palace,1590.24,1518.57,0.7287,D,H,
2022-09-03,Chelsea,West Ham,1603.02,1500.84,0.762,H,H,1.0
2022-09-03,Brentford,Leeds,1491.14,1480.83,0.6536,H,H,1.0
2022-09-03,Everton,Liverpool,1424.25,1793.18,0.1754,D,A,
2022-09-04,Brighton,Leicester,1572.85,1453.47,0.7795,H,H,1.0
2022-09-04,Man United,Arsenal,1570.86,1689.1,0.4738,H,A,0.0
2022-09-16,Aston Villa,Southampton,1444.55,1408.17,0.6868,H,H,1.0
2022-09-16,Nott'm Forest,Fulham,1454.85,1397.67,0.7119,A,H,0.0
2022-09-17,Wolves,Man City,1442.73,1833.57,0.1579,A,A,1.0
2022-09-17,Newcastle,Bournemouth,1582.92,1503.24,0.7378,D,H,
2022-09-17,Tottenham,Leicester,1700.97,1442.17,0.8875,H,H,1.0
2022-09-18,Brentford,Arsenal,1508.9,1664.23,0.421,A,A,1.0
2022-09-18,Everton,West Ham,1434.64,1490.93,0.5626,H,H,1.0
2022-10-01,Liverpool,Brighton,1782.79,1584.15,0.848,D,H,
2022-10-01,Southampton,Everton,1395.13,1452.85,0.5605,A,H,0.0
2022-10-01,Fulham,Newcastle,1427.31,1575.31,0.4314,A,A,1.0
2022-10-01,West Ham,Wolves,1472.72,1434.64,0.6889,H,H,1.0
2022-10-01,Bournemouth,Brentford,1510.85,1487.31,0.6706,D,H,
2022-10-01,Crystal Palace,Chelsea,1525.89,1612.93,0.5186,A,H,0.0
2022-10-01,Arsenal,Tottenham,1685.82,1707.09,0.6114,H,H,1.0
2022-10-02,Man City,Man United,1841.66,1595.73,0.8799,H,H,1.0
2022-10-02,Leeds,Aston Villa,1463.08,1457.59,0.6473,D,H,
2022-10-03,Leicester,Nott'm Forest,1436.05,1425.21,0.6543,H,H,1.0
2022-10-08,Bournemouth,Leicester,1505.39,1454.84,0.704,H,H,1.0
2022-10-08,Chelsea,Wolves,1634.52,1419.93,0.8595,H,H,1.0
2022-10-08,Man City,Southampton,1847.82,1371.8,0.965,H,H,1.0
2022-10-08,Newcastle,Brentford,1597.43,1492.78,0.7646,H,H,1.0
2022-10-08,Brighton,Tottenham,1595.29,1688.72,0.5095,A,H,0.0
2022-10-09,Everton,Man United,1476.19,1589.57,0.4807,A,A,1.0
2022-10-09,Crystal Palace,Leeds,1504.3,1458.36,0.6985,H,H,1.0
2022-10-09,West Ham,Fulham,1487.42,1405.19,0.7406,H,H,1.0
2022-10-09,Arsenal,Liverpool,1704.18,1771.66,0.5467,H,H,1.0
2022-10-10,Nott'm Forest,Aston Villa,1406.41,1462.3,0.5631,D,H,
2022-10-14,Brentford,Brighton,1479.98,1574.08,0.5085,H,H,1.0
2022-10-15,Leicester,Crystal Palace,1442.52,1516.85,0.5369,D,H,
2022-10-15,Fulham,Bournemouth,1392.93,1517.71,0.4644,D,A,
2022-10-15,Wolves,Nott'm Forest,1412.73,1404.39,0.651,H,H,1.0
2022-10-15,Tottenham,Everton,1709.93,1456.17,0.8846,H,H,1.0
2022-10-16,Aston Villa,Chelsea,1464.33,1641.73,0.3904,A,A,1.0
2022-10-16,Leeds,Arsenal,1445.81,1723.06,0.265,A,A,1.0
2022-10-16,Man United,Newcastle,1609.59,1610.22,0.6392,D,H,
2022-10-16,Southampton,West Ham,1369.89,1499.69,0.4572,D,A,
2022-10-16,Liverpool,Man City,1752.78,1849.72,0.5044,H,H,1.0
2022-10-18,Brighton,Nott'm Forest,1550.85,1389.86,0.8179,D,H,
2022-10-18,Crystal Palace,Wolves,1518.03,1427.25,0.7499,H,H,1.0
2022-10-19,Newcastle,Everton,1614.68,1450.72,0.8205,H,H,1.0
2022-10-19,Man United,Tottenham,1605.13,1715.39,0.4853,H,A,0.0
2022-10-19,Liverpool,West Ham,1773.42,1498.32,0.8965,H,H,1.0
2022-10-19,Bournemouth,Southampton,1516.57,1371.26,0.8041,A,H,0.0
2022-10-19,Brentford,Chelsea,1503.21,1660.18,0.4187,D,A,
2022-10-20,Fulham,Aston Villa,1394.07,1445.87,0.5689,H,H,1.0
2022-10-20,Leicester,Leeds,1441.34,1434.78,0.6487,H,H,1.0
2022-10-22,Nott'm Forest,Liverpool,1400.04,1777.73,0.1682,H,A,0.0
2022-10-22,Everton,Crystal Palace,1443.24,1528.44,0.5213,H,H,1.0
2022-10-22,Man City,Brighton,1829.09,1540.67,0.9034,H,H,1.0
2022-10-22,Chelsea,Man United,1657.58,1629.47,0.6764,D,H,
2022-10-23,Tottenham,Newcastle,1691.05,1622.15,0.7256,A,H,0.0
2022-10-23,Wolves,Leicester,1416.84,1457.95,0.584,A,H,0.0
2022-10-23,Aston Villa,Brentford,1423.77,1505.81,0.5258,H,H,1.0
2022-10-23,Leeds,Fulham,1418.17,1416.17,0.6427,A,H,0.0
2022-10-23,Southampton,Arsenal,1404.74,1734.09,0.2108,D,A,
2022-10-24,West Ham,Bournemouth,1494.01,1483.09,0.6544,H,H,1.0
2022-10-29,Newcastle,Aston Villa,1652.36,1449.55,0.8511,H,H,1.0
2022-10-29,Fulham,Everton,1442.93,1467.78,0.6065,D,H,
2022-10-29,Liverpool,Leeds,1743.09,1391.42,0.9309,A,H,0.0
2022-10-29,Crystal Palace,Southampton,1503.9,1413.99,0.749,H,H,1.0
2022-10-29,Bournemouth,Tottenham,1466.76,1660.85,0.3678,A,A,1.0
2022-10-29,Brentford,Wolves,1480.03,1385.1,0.7544,D,H,
2022-10-29,Leicester,Man City,1489.69,1833.65,0.1971,A,A,1.0
2022-10-29,Brighton,Chelsea,1536.11,1651.93,0.4772,H,A,0.0
2022-10-30,Arsenal,Nott'm Forest,1724.83,1434.67,0.9043,H,H,1.0
2022-10-30,Man United,West Ham,1635.11,1510.34,0.7848,H,H,1.0
2022-11-05,Leeds,Bournemouth,1430.17,1451.44,0.6114,H,H,1.0
2022-11-05,Man City,Fulham,1841.86,1439.52,0.9474,H,H,1.0
2022-11-05,Nott'm Forest,Brentford,1429.22,1471.89,0.5818,D,H,
2022-11-05,Wolves,Brighton,1393.24,1562.91,0.4011,A,A,1.0
2022-11-05,Everton,Leicester,1471.19,1481.49,0.6263,A,H,0.0
2022-11-06,Tottenham,Liverpool,1676.16,1704.34,0.6019,A,H,0.0
2022-11-06,West Ham,Crystal Palace,1501.39,1514.35,0.6227,A,H,0.0
2022-11-06,Chelsea,Arsenal,1625.13,1730.28,0.4926,A,A,1.0
2022-11-06,Aston Villa,Man United,1441.45,1644.07,0.3565,H,A,0.0
2022-11-06,Southampton,Newcastle,1403.54,1660.46,0.2884,A,A,1.0
2022-11-12,Man City,Brentford,1844.05,1474.51,0.9372,A,H,0.0
2022-11-12,Bournemouth,Everton,1435.26,1441.59,0.6316,H,H,1.0
2022-11-12,Liverpool,Southampton,1729.4,1388.76,0.9267,H,H,1.0
2022-11-12,Nott'm Forest,Crystal Palace,1426.61,1540.28,0.4803,H,A,0.0
2022-11-12,Tottenham,Leeds,1651.1,1446.35,0.8525,H,H,1.0
2022-11-12,West Ham,Leicester,1475.46,1511.09,0.5916,A,H,0.0
2022-11-12,Newcastle,Chelsea,1675.24,1604.63,0.7275,H,H,1.0
2022-11-12,Wolves,Arsenal,1376.54,1750.79,0.171,A,A,1.0
2022-11-13,Brighton,Aston Villa,1579.61,1471.87,0.7678,A,H,0.0
2022-11-13,Fulham,Man United,1437.33,1613.65,0.3919,A,A,1.0
2022-12-26,Arsenal,West Ham,1758.87,1447.5,0.9144,H,H,1.0
2022-12-26,Aston Villa,Liverpool,1503.84,1732.87,0.3224,A,A,1.0
2022-12-26,Southampton,Brighton,1385.29,1547.64,0.4112,A,A,1.0
2022-12-26,Brentford,Tottenham,1513.53,1657.24,0.4374,D,A,
2022-12-26,Everton,Wolves,1422.7,1368.46,0.7085,A,H,0.0
2022-12-26,Crystal Palace,Fulham,1518.64,1421.02,0.7572,A,H,0.0
2022-12-26,Leicester,Newcastle,1539.05,1686.58,0.432,A,A,1.0
2022-12-27,Chelsea,Bournemouth,1593.28,1454.15,0.7984,H,H,1.0
2022-12-27,Man United,Nott'm Forest,1629.97,1448.24,0.835,H,H,1.0
2022-12-28,Leeds,Man City,1440.21,1805.03,0.1788,A,A,1.0
2022-12-30,West Ham,Brentford,1443.45,1515.53,0.5401,A,H,0.0
2022-12-30,Liverpool,Leicester,1748.1,1516.91,0.8706,H,H,1.0
2022-12-31,Brighton,Arsenal,1567.08,1762.92,0.3655,A,A,1.0
2022-12-31,Man City,Everton,1813.48,1393.21,0.9523,D,H,
2022-12-31,Newcastle,Leeds,1708.73,1431.76,0.8975,D,H,
2022-12-31,Bournemouth,Crystal Palace,1444.62,1479.82,0.5922,A,H,0.0
2022-12-31,Wolves,Man United,1397.95,1638.43,0.3082,A,A,1.0
2022-12-31,Fulham,Southampton,1459.84,1365.85,0.7534,H,H,1.0
2023-01-01,Tottenham,Aston Villa,1655.24,1488.6,0.8227,A,H,0.0
2023-01-01,Nott'm Forest,Chelsea,1439.78,1602.81,0.4103,D,A,
2023-01-02,Brentford,Liverpool,1541.06,1753.49,0.3436,H,A,0.0
2023-01-03,Arsenal,Newcastle,1780.19,1696.01,0.7427,D,H,
2023-01-03,Everton,Brighton,1407.68,1549.8,0.4397,A,A,1.0
2023-01-03,Leicester,Fulham,1511.52,1470.11,0.693,A,H,0.0
2023-01-03,Man United,Bournemouth,1651.26,1416.63,0.8728,H,H,1.0
2023-01-04,Southampton,Nott'm Forest,1355.59,1442.66,0.5186,A,H,0.0
2023-01-04,Leeds,West Ham,1444.48,1417.92,0.6745,D,H,
2023-01-04,Aston Villa,Wolves,1527.49,1385.12,0.8014,D,H,
2023-01-04,Crystal Palace,Tottenham,1507.81,1616.35,0.4877,A,A,1.0
2023-01-05,Chelsea,Man City,1599.94,1799.01,0.3612,A,A,1.0
2023-01-12,Fulham,Chelsea,1498.96,1584.9,0.5202,H,H,1.0
2023-01-13,Aston Villa,Leeds,1517.84,1438.89,0.7369,H,H,1.0
2023-01-14,Man United,Man City,1657.78,1814.04,0.4197,H,A,0.0
2023-01-14,Brighton,Liverpool,1572.34,1722.47,0.4284,H,A,0.0
2023-01-14,Everton,Southampton,1385.14,1333.99,0.7048,A,H,0.0
2023-01-14,Nott'm Forest,Leicester,1464.25,1482.67,0.6153,H,H,1.0
2023-01-14,Wolves,West Ham,1394.77,1423.5,0.6011,H,H,1.0
2023-01-14,Brentford,Bournemouth,1572.08,1410.11,0.8188,H,H,1.0
2023-01-15,Chelsea,Crystal Palace,1564.93,1481.3,0.7421,H,H,1.0
2023-01-15,Newcastle,Fulham,1703.78,1518.93,0.8375,H,H,1.0
2023-01-15,Tottenham,Arsenal,1642.87,1772.42,0.4576,A,A,1.0
2023-01-18,Crystal Palace,Man United,1470.56,1681.93,0.345,D,A,
2023-01-19,Man City,Tottenham,1789.89,1621.24,0.8244,H,H,1.0
2023-01-21,Crystal Palace,Newcastle,1475.52,1710.54,0.3149,D,A,
2023-01-21,West Ham,Everton,1406.9,1355.8,0.7047,H,H,1.0
2023-01-21,Southampton,Aston Villa,1363.34,1528.79,0.4069,A,A,1.0
2023-01-21,Liverpool,Chelsea,1693.16,1575.66,0.7776,D,H,
2023-01-21,Bournemouth,Nott'm Forest,1401.54,1482.43,0.5275,D,H,
2023-01-21,Leicester,Brighton,1464.48,1601.65,0.4467,D,A,
2023-01-22,Leeds,Brentford,1427.94,1580.65,0.4247,D,A,
2023-01-22,Man City,Wolves,1798.19,1411.37,0.9428,H,H,1.0
2023-01-22,Arsenal,Man United,1794.05,1676.97,0.7772,H,H,1.0
2023-01-23,Fulham,Tottenham,1512.17,1612.94,0.4989,A,A,1.0
2023-02-03,Chelsea,Fulham,1584.55,1491.39,0.7525,D,H,
2023-02-04,Everton,Arsenal,1341.84,1803.33,0.111,H,A,0.0
2023-02-04,Aston Villa,Leicester,1545.73,1466.19,0.7376,A,H,0.0
2023-02-04,Brentford,Southampton,1578.24,1346.4,0.871,H,H,1.0
2023-02-04,Brighton,Bournemouth,1599.94,1400.67,0.8485,H,H,1.0
2023-02-04,Man United,Crystal Palace,1667.7,1481.44,0.8386,H,H,1.0
2023-02-04,Wolves,Liverpool,1408.44,1684.28,0.2666,H,A,0.0
2023-02-04,Newcastle,West Ham,1704.62,1420.86,0.9011,D,H,
2023-02-05,Nott'm Forest,Leeds,1483.31,1430.35,0.7069,H,H,1.0
2023-02-05,Tottenham,Man City,1633.71,1801.12,0.4042,H,A,0.0
2023-02-08,Man United,Leeds,1674.42,1418.15,0.886,D,H,
2023-02-11,West Ham,Chelsea,1433.69,1576.47,0.4387,D,A,
2023-02-11,Arsenal,Brentford,1766.31,1584.85,0.8348,D,H,
2023-02-11,Crystal Palace,Brighton,1474.72,1606.25,0.4548,D,A,
2023-02-11,Fulham,Nott'm Forest,1499.47,1495.51,0.6453,H,H,1.0
2023-02-11,Leicester,Tottenham,1501.05,1658.51,0.4181,H,A,0.0
2023-02-11,Southampton,Wolves,1339.78,1446.04,0.491,A,A,1.0
2023-02-11,Bournemouth,Newcastle,1394.36,1691.79,0.243,D,A,
2023-02-12,Leeds,Man United,1430.5,1662.07,0.3192,A,A,1.0
2023-02-12,Man City,Aston Villa,1776.31,1510.87,0.8913,H,H,1.0
2023-02-13,Liverpool,Everton,1646.67,1378.86,0.8926,H,H,1.0
2023-02-15,Arsenal,Man City,1755.6,1781.45,0.6051,A,H,0.0
2023-02-18,Newcastle,Liverpool,1683.56,1651.75,0.6811,A,H,0.0
2023-02-18,Wolves,Bournemouth,1466.48,1402.58,0.7198,A,H,0.0
2023-02-18,Nott'm Forest,Man City,1478.75,1810.05,0.2089,D,A,
2023-02-18,Everton,Leeds,1373.78,1415.41,0.5832,H,H,1.0
2023-02-18,Chelsea,Southampton,1574.51,1319.34,0.8854,A,H,0.0
2023-02-18,Brighton,Fulham,1604.8,1516.24,0.7475,A,H,0.0
2023-02-18,Brentford,Crystal Palace,1595.57,1476.17,0.7795,D,H,
2023-02-18,Aston Villa,Arsenal,1505.73,1727.0,0.3322,A,A,1.0
2023-02-19,Man United,Leicester,1677.16,1530.89,0.805,H,H,1.0
2023-02-19,Tottenham,West Ham,1628.68,1435.65,0.8438,H,H,1.0
2023-02-24,Fulham,Wolves,1547.36,1436.51,0.771,D,H,
2023-02-25,Everton,Aston Villa,1391.13,1490.02,0.5016,A,H,0.0
2023-02-25,Leeds,Southampton,1398.06,1356.2,0.6935,H,H,1.0
2023-02-25,Leicester,Arsenal,1520.89,1742.7,0.3315,A,A,1.0
2023-02-25,West Ham,Nott'm Forest,1428.27,1488.06,0.5576,H,H,1.0
2023-02-25,Bournemouth,Man City,1432.55,1800.74,0.176,A,A,1.0
2023-02-25,Crystal Palace,Liverpool,1485.12,1683.95,0.3615,D,A,
2023-02-26,Tottenham,Chelsea,1636.06,1537.65,0.7581,H,H,1.0
2023-03-01,Liverpool,Wolves,1679.51,1445.19,0.8726,H,H,1.0
2023-03-01,Arsenal,Everton,1756.5,1367.42,0.9435,H,H,1.0
2023-03-04,Man City,Newcastle,1809.76,1651.37,0.8157,H,H,1.0
2023-03-04,Arsenal,Bournemouth,1759.58,1423.53,0.9248,H,H,1.0
2023-03-04,Aston Villa,Crystal Palace,1513.73,1489.55,0.6715,H,H,1.0
2023-03-04,Brighton,West Ham,1573.68,1452.32,0.7815,H,H,1.0
2023-03-04,Chelsea,Leeds,1526.21,1410.82,0.7755,H,H,1.0
2023-03-04,Wolves,Tottenham,1439.17,1647.5,0.349,H,A,0.0
2023-03-04,Southampton,Leicester,1343.44,1507.09,0.4094,H,A,0.0
2023-03-05,Nott'm Forest,Everton,1464.01,1364.35,0.7594,D,H,
2023-03-05,Liverpool,Man United,1685.53,1687.15,0.6379,H,H,1.0
2023-03-06,Brentford,Fulham,1586.62,1538.69,0.7009,H,H,1.0
2023-03-11,Crystal Palace,Man City,1475.87,1818.47,0.1984,A,A,1.0
2023-03-11,Tottenham,Nott'm Forest,1620.39,1455.71,0.8211,H,H,1.0
2023-03-11,Leicester,Chelsea,1482.5,1535.56,0.5671,A,H,0.0
2023-03-11,Leeds,Brighton,1401.48,1585.56,0.3813,D,A,
2023-03-11,Everton,Brentford,1372.65,1599.07,0.3257,H,A,0.0
2023-03-11,Bournemouth,Liverpool,1420.4,1707.58,0.254,H,A,0.0
2023-03-12,Fulham,Arsenal,1526.24,1762.71,0.3131,A,A,1.0
2023-03-12,Man United,Southampton,1665.1,1368.03,0.9077,D,H,
2023-03-12,West Ham,Aston Villa,1440.44,1527.41,0.5187,D,H,
2023-03-12,Newcastle,Wolves,1642.66,1466.27,0.8308,H,H,1.0
2023-03-15,Brighton,Crystal Palace,1581.76,1467.61,0.7743,H,H,1.0
2023-03-15,Southampton,Brentford,1381.08,1571.0,0.3734,A,A,1.0
2023-03-17,Nott'm Forest,Newcastle,1447.25,1649.7,0.3567,A,A,1.0
2023-03-18,Chelsea,Everton,1562.36,1400.72,0.8185,D,H,
2023-03-18,Southampton,Tottenham,1363.43,1628.85,0.2784,D,A,
2023-03-18,Wolves,Leeds,1459.22,1405.27,0.7081,A,H,0.0
2023-03-18,Aston Villa,Bournemouth,1528.01,1451.46,0.7343,H,H,1.0
2023-03-18,Brentford,Leicester,1588.65,1455.69,0.7927,D,H,
2023-03-19,Arsenal,Crystal Palace,1778.76,1458.22,0.9184,H,H,1.0
2023-04-01,Man City,Liverpool,1826.73,1676.52,0.8085,H,H,1.0
2023-04-01,Arsenal,Leeds,1782.94,1438.75,0.928,H,H,1.0
2023-04-01,Bournemouth,Fulham,1437.83,1510.19,0.5397,H,H,1.0
2023-04-01,Brighton,Brentford,1591.16,1579.29,0.6557,D,H,
2023-04-01,Crystal Palace,Leicester,1454.03,1465.06,0.6253,H,H,1.0
2023-04-01,Nott'm Forest,Wolves,1432.4,1425.75,0.6488,D,H,
2023-04-01,Chelsea,Aston Villa,1552.17,1541.63,0.6539,A,H,0.0
2023-04-02,West Ham,Southampton,1439.84,1370.52,0.7261,H,H,1.0
2023-04-02,Newcastle,Man United,1664.55,1652.06,0.6565,H,H,1.0
2023-04-03,Everton,Tottenham,1410.92,1621.76,0.3457,D,A,
2023-04-04,Leicester,Aston Villa,1449.46,1572.54,0.4668,A,A,1.0
2023-04-04,Chelsea,Liverpool,1521.26,1666.71,0.435,D,A,
