bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1882,2025-04-20,Cartagena,Granada,H,6.0,0.2182,0.0618,0.0309,0.0,0,-0.0,0.0
1883,2025-04-20,Cordoba,Oviedo,A,3.1,0.3643,0.0616,0.0308,0.0,0,-0.0,0.0
1884,2025-04-20,Valladolid,Osasuna,H,4.5,0.2675,0.0582,0.0291,0.0,0,-0.0,0.0
1885,2025-04-20,Reims,Toulouse,H,3.3,0.3955,0.1326,0.0663,0.0,1,0.0,0.0
1886,2025-04-20,Ulm,Hertha,H,3.25,0.3422,0.0498,0.0249,0.0,0,-0.0,0.0
1887,2025-04-20,St Pauli,Leverkusen,A,1.67,0.6723,0.1832,0.0916,0.0,0,-0.0,0.0
1888,2025-04-20,Karlsruhe,Greuther Furth,H,2.25,0.5042,0.1075,0.0538,0.0,1,0.0,0.0
1889,2025-04-20,Brest,Lens,H,2.35,0.47,0.0774,0.0387,0.0,0,-0.0,0.0
1890,2025-04-20,Dortmund,M'gladbach,D,5.25,0.2435,0.0655,0.0327,0.0,0,-0.0,0.0
1891,2025-04-21,Luton,Bristol City,A,2.8,0.3887,0.0491,0.0246,0.0,0,-0.0,0.0
1892,2025-04-21,Plymouth,Coventry,H,4.75,0.2757,0.0825,0.0413,0.0,1,0.0,0.0
1893,2025-04-21,Annecy,Lorient,H,5.25,0.2543,0.0789,0.0394,0.0,0,-0.0,0.0
1894,2025-04-21,Cardiff,Oxford,A,4.5,0.2805,0.075,0.0375,0.0,0,-0.0,0.0
1895,2025-04-21,Sheffield Weds,Middlesbrough,H,3.3,0.3547,0.0741,0.037,0.0,1,0.0,0.0
1896,2025-04-21,West Brom,Derby,H,1.91,0.5393,0.0331,0.0166,0.0,0,-0.0,0.0
1897,2025-04-21,Burnley,Sheffield United,H,1.95,0.5382,0.0521,0.0261,0.0,1,0.0,0.0
1898,2025-04-22,Nantes,Paris SG,A,1.4,0.7616,0.1655,0.0828,0.0,0,-0.0,0.0
1899,2025-04-22,Man City,Aston Villa,H,1.8,0.5828,0.0613,0.0306,0.0,1,0.0,0.0
1900,2025-04-23,Celta,Villarreal,A,2.8,0.4085,0.0799,0.0399,0.0,0,-0.0,0.0
1901,2025-04-23,Getafe,Real Madrid,A,1.75,0.6191,0.1112,0.0556,0.0,1,0.0,0.0
1902,2025-04-23,Cagliari,Fiorentina,A,2.45,0.4923,0.1421,0.0711,0.0,1,0.0,0.0
1903,2025-04-23,Parma,Juventus,A,1.75,0.5917,0.0473,0.0237,0.0,0,-0.0,0.0
1904,2025-04-23,Torino,Udinese,H,2.4,0.4862,0.1193,0.0596,0.0,1,0.0,0.0
1905,2025-04-23,Alaves,Sociedad,A,3.4,0.3471,0.0751,0.0376,0.0,0,-0.0,0.0
1906,2025-04-24,Osasuna,Sevilla,H,2.5,0.455,0.0916,0.0458,0.0,1,0.0,0.0
1907,2025-04-24,Ath Madrid,Vallecano,H,1.53,0.6818,0.0815,0.0407,0.0,1,0.0,0.0
1908,2025-04-25,Frosinone,Spezia,H,3.6,0.3697,0.1272,0.0636,0.0,0,-0.0,0.0
1909,2025-04-25,Greuther Furth,Ulm,H,2.1,0.4977,0.0411,0.0206,0.0,0,-0.0,0.0
1910,2025-04-25,Stoke,Sheffield United,A,3.0,0.435,0.1526,0.0763,0.0,1,0.0,0.0
1911,2025-04-25,Paris SG,Nice,H,1.7,0.7211,0.3226,0.1613,0.0,0,-0.0,0.0
1912,2025-04-25,Troyes,Dunkerque,H,2.7,0.4032,0.0521,0.0261,0.0,1,0.0,0.0
1913,2025-04-25,Bastia,Grenoble,D,4.33,0.2815,0.0657,0.0329,0.0,0,-0.0,0.0
1914,2025-04-25,Cesena,Sassuolo,A,2.35,0.468,0.0739,0.0369,0.0,1,0.0,0.0
1915,2025-04-25,Bastia,Grenoble,A,5.75,0.2148,0.0495,0.0248,0.0,1,0.0,0.0
1916,2025-04-25,Carrarese,Sampdoria,H,2.8,0.4226,0.1018,0.0509,0.0,1,0.0,0.0
1917,2025-04-25,Laval,Amiens,A,5.75,0.2365,0.0758,0.0379,0.0,0,-0.0,0.0
1918,2025-04-25,Laval,Amiens,D,4.0,0.3046,0.0728,0.0364,0.0,0,-0.0,0.0
1919,2025-04-26,QPR,Burnley,A,1.95,0.5651,0.1074,0.0537,0.0,1,0.0,0.0
1920,2025-04-26,Motherwell,St Johnstone,H,2.3,0.4904,0.0983,0.0492,0.0,1,0.0,0.0
1921,2025-04-26,Cardiff,West Brom,A,3.2,0.3774,0.0945,0.0472,0.0,0,-0.0,0.0
1922,2025-04-26,Blackburn,Watford,A,5.0,0.245,0.0562,0.0281,0.0,0,-0.0,0.0
1923,2025-04-26,Middlesbrough,Norwich,A,5.25,0.2448,0.0671,0.0335,0.0,0,-0.0,0.0
1924,2025-04-26,Sheffield Weds,Portsmouth,D,3.9,0.2975,0.0553,0.0277,0.0,1,0.0,0.0
1925,2025-04-26,Strasbourg,St Etienne,H,1.62,0.6595,0.1104,0.0552,0.0,1,0.0,0.0
1926,2025-04-26,St Mirren,Rangers,A,1.85,0.6214,0.1761,0.088,0.0,0,-0.0,0.0
1927,2025-04-26,Kilmarnock,Ross County,A,5.75,0.23,0.0679,0.0339,0.0,0,-0.0,0.0
1928,2025-04-26,Bayern Munich,Mainz,D,7.0,0.1871,0.0516,0.0258,0.0,0,-0.0,0.0
1929,2025-04-26,Hoffenheim,Dortmund,H,4.1,0.2883,0.0587,0.0294,0.0,0,-0.0,0.0
1930,2025-04-26,Hull,Derby,H,2.4,0.4575,0.07,0.035,0.0,0,-0.0,0.0
1931,2025-04-27,Como,Genoa,A,4.75,0.282,0.0905,0.0453,0.0,0,-0.0,0.0
1932,2025-04-27,Malaga,Castellon,H,2.88,0.4283,0.1242,0.0621,0.0,1,0.0,0.0
1933,2025-04-27,Villarreal,Espanol,D,5.0,0.2774,0.0968,0.0484,0.0,0,-0.0,0.0
1934,2025-04-27,Fiorentina,Empoli,H,1.83,0.6866,0.3089,0.1545,0.0,1,0.0,0.0
1935,2025-04-27,Catanzaro,Palermo,H,2.63,0.4394,0.0954,0.0477,0.0,0,-0.0,0.0
1936,2025-04-27,Zaragoza,Huesca,A,4.75,0.3496,0.1762,0.0881,0.0,0,-0.0,0.0
1937,2025-04-27,Tenerife,Eibar,A,3.2,0.3451,0.0475,0.0237,0.0,0,-0.0,0.0
1938,2025-04-27,Marseille,Brest,A,6.0,0.2314,0.0777,0.0388,0.0,0,-0.0,0.0
1939,2025-04-27,Inter,Roma,H,1.73,0.6101,0.0761,0.038,0.0,0,-0.0,0.0
1940,2025-04-27,Montpellier,Reims,H,4.5,0.3024,0.103,0.0515,0.0,0,-0.0,0.0
1941,2025-04-27,Hamburg,Karlsruhe,D,4.75,0.2513,0.0517,0.0259,0.0,0,-0.0,0.0
1942,2025-04-27,Bochum,Union Berlin,A,3.1,0.3818,0.0874,0.0437,0.0,0,-0.0,0.0
1943,2025-04-27,Nantes,Toulouse,H,2.88,0.3875,0.0617,0.0308,0.0,0,-0.0,0.0
1944,2025-04-28,Verona,Cagliari,H,2.5,0.451,0.085,0.0425,0.0,0,-0.0,0.0
1945,2025-04-29,Almeria,Ferrol,A,12.0,0.1404,0.0622,0.0311,0.0,0,-0.0,0.0
1946,2025-05-01,Palermo,Sudtirol,H,2.25,0.5154,0.1278,0.0639,0.0,0,-0.0,0.0
1947,2025-05-01,Spezia,Salernitana,H,1.95,0.5693,0.116,0.058,0.0,1,0.0,0.0
1948,2025-05-01,Sassuolo,Carrarese,H,1.57,0.6764,0.1086,0.0543,0.0,1,0.0,0.0
1949,2025-05-01,Modena,Reggiana,H,2.0,0.5223,0.0446,0.0223,0.0,0,-0.0,0.0
1950,2025-05-02,Cordoba,Cadiz,A,4.2,0.3358,0.1283,0.0641,0.0,0,-0.0,0.0
1951,2025-05-02,Caen,Red Star,H,2.63,0.4128,0.0526,0.0263,0.0,0,-0.0,0.0
1952,2025-05-02,Schalke 04,Paderborn,H,3.75,0.3831,0.1588,0.0794,0.0,0,-0.0,0.0
1953,2025-05-02,Magdeburg,PreuÃen MÃ¼nster,D,4.5,0.2616,0.0506,0.0253,0.0,0,-0.0,0.0
1954,2025-05-02,Dunkerque,Laval,A,4.33,0.2735,0.0554,0.0277,0.0,0,-0.0,0.0
1955,2025-05-02,Ajaccio,Lorient,H,6.0,0.217,0.0604,0.0302,0.0,1,0.0,0.0
1956,2025-05-02,Grenoble,Troyes,H,3.2,0.4028,0.1314,0.0657,0.0,1,0.0,0.0
1957,2025-05-02,Man City,Wolves,H,1.4,0.7349,0.0723,0.0362,0.0,1,0.0,0.0
1958,2025-05-02,Heidenheim,Bochum,H,2.25,0.4763,0.0573,0.0287,0.0,0,-0.0,0.0
1959,2025-05-02,Torino,Venezia,H,2.5,0.607,0.345,0.1725,0.0,0,-0.0,0.0
1960,2025-05-02,Amiens,Pau FC,H,3.1,0.4068,0.1244,0.0622,0.0,1,0.0,0.0
1961,2025-05-03,Swansea,Oxford,D,4.0,0.2901,0.0535,0.0268,0.0,1,0.0,0.0
1962,2025-05-03,Braunschweig,Fortuna Dusseldorf,A,2.45,0.449,0.069,0.0345,0.0,0,-0.0,0.0
1963,2025-05-03,Strasbourg,Paris SG,A,2.6,0.5683,0.2985,0.1493,0.0,0,-0.0,0.0
1964,2025-05-03,Ross County,Hearts,H,3.9,0.2939,0.0504,0.0252,0.0,0,-0.0,0.0
1965,2025-05-03,Dortmund,Wolfsburg,D,5.75,0.2185,0.054,0.027,0.0,0,-0.0,0.0
1966,2025-05-03,Alaves,Ath Madrid,A,2.15,0.5652,0.1871,0.0936,0.0,0,-0.0,0.0
1967,2025-05-03,Inter,Verona,H,1.3,0.824,0.2374,0.1187,0.0,1,0.0,0.0
1968,2025-05-03,Lecce,Napoli,A,1.55,0.679,0.0955,0.0477,0.0,1,0.0,0.0
1969,2025-05-03,Parma,Como,H,3.1,0.3872,0.0953,0.0477,0.0,0,-0.0,0.0
1970,2025-05-03,Sunderland,QPR,D,4.1,0.2892,0.0599,0.0299,0.0,0,-0.0,0.0
1971,2025-05-03,M'gladbach,Hoffenheim,H,2.1,0.5005,0.0464,0.0232,0.0,0,-0.0,0.0
1972,2025-05-03,Plymouth,Leeds,H,9.5,0.1514,0.0516,0.0258,0.0,0,-0.0,0.0
1973,2025-05-03,RB Leipzig,Bayern Munich,H,4.5,0.2723,0.0644,0.0322,0.0,0,-0.0,0.0
1974,2025-05-03,Leicester,Southampton,H,2.3,0.5092,0.1316,0.0658,0.0,1,0.0,0.0
1975,2025-05-03,Arsenal,Bournemouth,H,2.05,0.6887,0.3923,0.1961,0.0,0,-0.0,0.0
1976,2025-05-03,West Brom,Luton,H,3.0,0.4498,0.1747,0.0873,0.0,1,0.0,0.0
1977,2025-05-03,Norwich,Cardiff,D,4.33,0.2763,0.0589,0.0295,0.0,0,-0.0,0.0
1978,2025-05-03,Portsmouth,Hull,H,2.8,0.4395,0.1281,0.0641,0.0,0,-0.0,0.0
1979,2025-05-03,Watford,Sheffield Weds,H,2.75,0.4127,0.0772,0.0386,0.0,0,-0.0,0.0
1980,2025-05-03,Sheffield United,Blackburn,H,2.25,0.5629,0.2133,0.1066,0.0,0,-0.0,0.0
1981,2025-05-03,Burnley,Millwall,H,1.62,0.6486,0.0819,0.041,0.0,1,0.0,0.0
1982,2025-05-04,Chelsea,Liverpool,A,3.1,0.4782,0.2297,0.1148,0.0,0,-0.0,0.0
1983,2025-05-04,Freiburg,Leverkusen,A,2.25,0.5583,0.2049,0.1025,0.0,0,-0.0,0.0
1984,2025-05-04,Auxerre,Le Havre,H,2.1,0.5877,0.2128,0.1064,0.0,0,-0.0,0.0
1985,2025-05-04,Brescia,Juve Stabia,H,2.65,0.4167,0.0631,0.0316,0.0,0,-0.0,0.0
1986,2025-05-04,Roma,Fiorentina,A,5.5,0.2487,0.0818,0.0409,0.0,0,-0.0,0.0
1987,2025-05-04,Frosinone,Cittadella,H,2.25,0.5415,0.1747,0.0874,0.0,0,-0.0,0.0
1988,2025-05-04,Empoli,Lazio,A,1.83,0.5685,0.0487,0.0243,0.0,1,0.0,0.0
1989,2025-05-04,Nurnberg,Elversberg,H,3.9,0.3914,0.1816,0.0908,0.0,0,-0.0,0.0
1990,2025-05-04,Rangers,Celtic,H,3.7,0.3138,0.0597,0.0298,0.0,0,-0.0,0.0
1991,2025-05-04,Levante,Tenerife,H,1.66,0.6106,0.0207,0.0103,0.0,0,-0.0,0.0
1992,2025-05-04,Ferrol,Zaragoza,H,3.5,0.3397,0.0756,0.0378,0.0,0,-0.0,0.0
1993,2025-05-04,Sociedad,Ath Bilbao,A,3.0,0.4078,0.1118,0.0559,0.0,0,-0.0,0.0
1994,2025-05-04,Karlsruhe,Kaiserslautern,H,2.4,0.4876,0.1217,0.0608,0.0,0,-0.0,0.0
1995,2025-05-04,Lille,Marseille,H,2.35,0.4841,0.1019,0.051,0.0,0,-0.0,0.0
1996,2025-05-05,Castellon,Sp Gijon,A,3.9,0.3152,0.0791,0.0395,0.0,0,-0.0,0.0
1997,2025-05-05,Genoa,Milan,H,4.75,0.2694,0.0746,0.0373,0.0,0,-0.0,0.0
1998,2025-05-09,Juve Stabia,Reggiana,H,2.38,0.4653,0.0778,0.0389,0.0,0,-0.0,0.0
1999,2025-05-09,PreuÃen MÃ¼nster,Hertha,D,4.0,0.2919,0.0559,0.0279,0.0,0,-0.0,0.0
2000,2025-05-09,Nurnberg,FC Koln,D,4.33,0.2694,0.05,0.025,0.0,0,-0.0,0.0
2001,2025-05-09,Nurnberg,FC Koln,H,5.25,0.316,0.1551,0.0776,0.0,0,-0.0,0.0
2002,2025-05-09,Mantova,Carrarese,A,4.2,0.2871,0.0643,0.0322,0.0,0,-0.0,0.0
2003,2025-05-09,Palermo,Frosinone,A,4.5,0.266,0.0563,0.0281,0.0,0,-0.0,0.0
2004,2025-05-09,Cosenza,Cesena,H,4.0,0.3417,0.1223,0.0612,0.0,0,-0.0,0.0
2005,2025-05-09,Cadiz,Almeria,H,3.4,0.4053,0.1575,0.0788,0.0,1,0.0,0.0
2006,2025-05-09,Pisa,Sudtirol,H,2.1,0.54,0.1218,0.0609,0.0,0,-0.0,0.0
2007,2025-05-09,Sassuolo,Catanzaro,H,2.15,0.6577,0.3601,0.18,0.0,0,-0.0,0.0
2008,2025-05-10,Lorient,Martigues,H,1.57,0.7319,0.2614,0.1307,0.0,1,0.0,0.0
2009,2025-05-10,Pau FC,Guingamp,H,3.0,0.3672,0.0508,0.0254,0.0,0,-0.0,0.0
2010,2025-05-10,Red Star,Dunkerque,H,4.0,0.3237,0.0982,0.0491,0.0,0,-0.0,0.0
2011,2025-05-10,Rodez,Clermont,H,2.75,0.4768,0.1778,0.0889,0.0,0,-0.0,0.0
2012,2025-05-10,Troyes,Amiens,A,5.5,0.2447,0.0769,0.0384,0.0,0,-0.0,0.0
2013,2025-05-10,Troyes,Amiens,D,4.1,0.2964,0.0695,0.0347,0.0,0,-0.0,0.0
2014,2025-05-10,Ath Madrid,Sociedad,H,1.67,0.6249,0.065,0.0325,0.0,1,0.0,0.0
2015,2025-05-10,Zaragoza,Cartagena,A,9.5,0.1686,0.0708,0.0354,0.0,0,-0.0,0.0
2016,2025-05-10,Zaragoza,Cartagena,D,5.75,0.2386,0.0784,0.0392,0.0,0,-0.0,0.0
2017,2025-05-10,Laval,Metz,A,2.9,0.4037,0.0899,0.045,0.0,1,0.0,0.0
2018,2025-05-10,Mirandes,Castellon,H,1.95,0.5425,0.0608,0.0304,0.0,1,0.0,0.0
2019,2025-05-10,Sp Gijon,La Coruna,A,3.6,0.3164,0.0535,0.0268,0.0,0,-0.0,0.0
2020,2025-05-10,Hearts,Motherwell,A,6.25,0.2052,0.0539,0.0269,0.0,0,-0.0,0.0
2021,2025-05-10,Bochum,Mainz,A,2.3,0.4989,0.1134,0.0567,0.0,1,0.0,0.0
2022,2025-05-10,Union Berlin,Heidenheim,H,2.25,0.5034,0.1061,0.053,0.0,0,-0.0,0.0
2023,2025-05-10,Werder Bremen,RB Leipzig,A,2.8,0.3982,0.0639,0.032,0.0,0,-0.0,0.0
2024,2025-05-10,Reims,St Etienne,H,2.1,0.5221,0.0877,0.0438,0.0,0,-0.0,0.0
2025,2025-05-10,Montpellier,Paris SG,A,1.25,0.8172,0.0858,0.0429,0.0,1,0.0,0.0
2026,2025-05-10,Auxerre,Nantes,H,2.8,0.5254,0.2618,0.1309,0.0,0,-0.0,0.0
2027,2025-05-10,Brest,Lille,H,4.5,0.3467,0.1601,0.08,0.0,1,0.0,0.0
2028,2025-05-10,Le Havre,Marseille,H,6.0,0.2188,0.0626,0.0313,0.0,0,-0.0,0.0
2029,2025-05-10,Paderborn,Magdeburg,H,2.05,0.515,0.0531,0.0266,0.0,1,0.0,0.0
2030,2025-05-11,Eldense,Malaga,A,4.75,0.3268,0.1473,0.0736,0.0,0,-0.0,0.0
2031,2025-05-11,Regensburg,Karlsruhe,A,2.05,0.5147,0.0524,0.0262,0.0,0,-0.0,0.0
2032,2025-05-11,Eldense,Malaga,D,3.75,0.3294,0.0856,0.0428,0.0,0,-0.0,0.0
2033,2025-05-11,Rangers,Aberdeen,H,1.62,0.6894,0.1883,0.0942,0.0,1,0.0,0.0
2034,2025-05-11,Ath Bilbao,Alaves,H,1.8,0.649,0.2101,0.1051,0.0,1,0.0,0.0
2035,2025-05-11,Hannover,Greuther Furth,H,2.0,0.5402,0.0805,0.0402,0.0,0,-0.0,0.0
2036,2025-05-11,Leverkusen,Dortmund,H,2.7,0.5911,0.3505,0.1753,0.0,0,-0.0,0.0
2037,2025-05-12,Granada,Eibar,A,4.75,0.2494,0.0493,0.0246,0.0,1,0.0,0.0
2038,2025-05-12,Venezia,Fiorentina,A,2.38,0.5576,0.2371,0.1185,0.0,0,-0.0,0.0
2039,2025-05-13,Spezia,Cosenza,D,5.5,0.2322,0.0615,0.0308,0.0,0,-0.0,0.0
2040,2025-05-13,Palermo,Carrarese,A,5.5,0.2251,0.0529,0.0265,0.0,0,-0.0,0.0
2041,2025-05-13,Palermo,Carrarese,D,4.1,0.2909,0.0622,0.0311,0.0,1,0.0,0.0
2042,2025-05-13,Pisa,Cremonese,H,2.63,0.4198,0.0638,0.0319,0.0,1,0.0,0.0
2043,2025-05-13,Modena,Cesena,H,2.9,0.4064,0.0939,0.047,0.0,0,-0.0,0.0
2044,2025-05-13,Sassuolo,Frosinone,H,3.0,0.6363,0.4545,0.2273,0.0,0,-0.0,0.0
2045,2025-05-13,Sudtirol,Bari,H,2.9,0.4362,0.1394,0.0697,0.0,0,-0.0,0.0
2046,2025-05-13,Juve Stabia,Sampdoria,H,3.4,0.4093,0.1632,0.0816,0.0,0,-0.0,0.0
2047,2025-05-13,Mantova,Catanzaro,A,3.7,0.3287,0.0801,0.0401,0.0,0,-0.0,0.0
2048,2025-05-13,Brescia,Reggiana,A,7.5,0.2528,0.1378,0.0689,0.0,0,-0.0,0.0
2049,2025-05-13,Brescia,Reggiana,D,4.2,0.3172,0.1038,0.0519,0.0,0,-0.0,0.0
2050,2025-05-13,Cittadella,Salernitana,H,3.1,0.3873,0.0956,0.0478,0.0,0,-0.0,0.0
2051,2025-05-14,Rangers,Dundee United,H,1.36,0.7679,0.1231,0.0615,0.0,1,0.0,0.0
2052,2025-05-14,Hearts,St Johnstone,H,1.67,0.6274,0.0713,0.0357,0.0,1,0.0,0.0
2053,2025-05-14,Aberdeen,Celtic,A,1.57,0.7261,0.2457,0.1228,0.0,1,0.0,0.0
2054,2025-05-14,Alaves,Valencia,A,3.7,0.3423,0.0987,0.0494,0.0,0,-0.0,0.0
2055,2025-05-14,Real Madrid,Mallorca,H,1.38,0.7572,0.1182,0.0591,0.0,1,0.0,0.0
2056,2025-05-15,Osasuna,Ath Madrid,A,2.1,0.5182,0.0802,0.0401,0.0,0,-0.0,0.0
2057,2025-05-15,Getafe,Ath Bilbao,A,2.63,0.4751,0.153,0.0765,0.0,1,0.0,0.0
2058,2025-05-16,Levante,Albacete,D,4.75,0.2554,0.0568,0.0284,0.0,0,-0.0,0.0
2059,2025-05-16,Aston Villa,Tottenham,A,8.5,0.1713,0.0608,0.0304,0.0,0,-0.0,0.0
2060,2025-05-16,Aston Villa,Tottenham,D,6.0,0.2311,0.0774,0.0387,0.0,0,-0.0,0.0
2061,2025-05-17,St Etienne,Toulouse,A,3.25,0.3963,0.1279,0.064,0.0,1,0.0,0.0
2062,2025-05-17,Dundee United,Aberdeen,H,2.88,0.4001,0.081,0.0405,0.0,1,0.0,0.0
2063,2025-05-17,Nice,Brest,D,4.5,0.2625,0.0518,0.0259,0.0,0,-0.0,0.0
2064,2025-05-17,Nantes,Montpellier,D,4.5,0.2657,0.0558,0.0279,0.0,0,-0.0,0.0
2065,2025-05-17,La Coruna,Granada,H,2.88,0.4396,0.1415,0.0707,0.0,0,-0.0,0.0
2066,2025-05-17,Cartagena,Tenerife,H,4.1,0.3128,0.0912,0.0456,0.0,1,0.0,0.0
2067,2025-05-17,Nice,Brest,A,6.5,0.2367,0.0979,0.049,0.0,0,-0.0,0.0
2068,2025-05-17,Strasbourg,Le Havre,H,1.57,0.662,0.069,0.0345,0.0,0,-0.0,0.0
2069,2025-05-17,Mainz,Leverkusen,A,3.0,0.5036,0.2555,0.1277,0.0,0,-0.0,0.0
2070,2025-05-17,Hoffenheim,Bayern Munich,A,1.5,0.7023,0.1068,0.0534,0.0,1,0.0,0.0
2071,2025-05-17,Dortmund,Holstein Kiel,D,12.0,0.1674,0.0917,0.0459,0.0,0,-0.0,0.0
2072,2025-05-17,Lyon,Angers,D,6.0,0.2131,0.0558,0.0279,0.0,0,-0.0,0.0
2073,2025-05-17,Lens,Monaco,H,3.9,0.3212,0.0872,0.0436,0.0,1,0.0,0.0
2074,2025-05-17,Celtic,St Mirren,H,1.25,0.8306,0.153,0.0765,0.0,0,-0.0,0.0
2075,2025-05-18,Braunschweig,Nurnberg,A,4.33,0.3192,0.1147,0.0574,0.0,1,0.0,0.0
2076,2025-05-18,FC Koln,Kaiserslautern,D,4.75,0.2685,0.0735,0.0367,0.0,0,-0.0,0.0
2077,2025-05-18,Ulm,PreuÃen MÃ¼nster,H,3.7,0.3652,0.1301,0.065,0.0,0,-0.0,0.0
2078,2025-05-18,Karlsruhe,Paderborn,H,4.2,0.3968,0.2083,0.1042,0.0,1,0.0,0.0
2079,2025-05-18,Leicester,Ipswich,H,2.3,0.4632,0.0504,0.0252,0.0,1,0.0,0.0
2080,2025-05-18,Ross County,Motherwell,A,3.75,0.3583,0.125,0.0625,0.0,0,-0.0,0.0
2081,2025-05-18,Arsenal,Newcastle,H,1.95,0.551,0.0784,0.0392,0.0,1,0.0,0.0
2082,2025-05-18,Verona,Como,H,3.5,0.3268,0.0575,0.0288,0.0,0,-0.0,0.0
2083,2025-05-18,Schalke 04,Elversberg,D,4.2,0.2811,0.0565,0.0282,0.0,0,-0.0,0.0
2084,2025-05-18,Karlsruhe,Paderborn,D,4.5,0.2851,0.0809,0.0404,0.0,0,-0.0,0.0
2085,2025-05-18,Schalke 04,Elversberg,H,4.75,0.3436,0.1685,0.0843,0.0,0,-0.0,0.0
2086,2025-05-18,Greuther Furth,Hamburg,A,2.2,0.5212,0.1221,0.0611,0.0,0,-0.0,0.0
2087,2025-05-18,Barcelona,Villarreal,H,1.83,0.6591,0.2484,0.1242,0.0,0,-0.0,0.0
2088,2025-05-18,St Johnstone,Dundee,H,3.0,0.4066,0.1099,0.055,0.0,0,-0.0,0.0
2089,2025-05-18,Almeria,Santander,D,4.0,0.2872,0.0497,0.0248,0.0,0,-0.0,0.0
2090,2025-05-18,Lecce,Torino,A,4.6,0.4437,0.2892,0.1446,0.0,0,-0.0,0.0
2091,2025-05-18,Monza,Empoli,H,5.0,0.3737,0.2172,0.1086,0.0,0,-0.0,0.0
2092,2025-05-18,Cagliari,Venezia,H,2.6,0.4419,0.0931,0.0465,0.0,1,0.0,0.0
2093,2025-05-18,Fiorentina,Bologna,H,2.75,0.4095,0.072,0.036,0.0,1,0.0,0.0
2094,2025-05-18,Sevilla,Real Madrid,A,1.75,0.6179,0.1084,0.0542,0.0,1,0.0,0.0
2095,2025-05-18,Las Palmas,Leganes,H,2.9,0.417,0.1101,0.0551,0.0,0,-0.0,0.0
2096,2025-05-18,Valladolid,Alaves,H,6.0,0.2705,0.1246,0.0623,0.0,0,-0.0,0.0
2097,2025-05-18,Castellon,Eldense,A,4.75,0.2571,0.059,0.0295,0.0,0,-0.0,0.0
2098,2025-05-18,Valencia,Ath Bilbao,A,3.8,0.4389,0.2385,0.1193,0.0,1,0.0,0.0
2099,2025-05-19,Brighton,Liverpool,A,2.45,0.5511,0.2415,0.1207,0.0,0,-0.0,0.0
2100,2025-05-20,Man City,Bournemouth,H,1.55,0.6742,0.0817,0.0409,0.0,1,0.0,0.0
2101,2025-05-20,Crystal Palace,Wolves,H,2.25,0.5403,0.1726,0.0863,0.0,1,0.0,0.0
2102,2025-05-23,Como,Inter,A,1.65,0.633,0.0683,0.0341,0.0,1,0.0,0.0
2103,2025-05-24,Getafe,Celta,H,4.1,0.3718,0.1692,0.0846,0.0,0,-0.0,0.0
2104,2025-05-24,Vallecano,Mallorca,A,6.25,0.2427,0.0985,0.0492,0.0,0,-0.0,0.0
2105,2025-05-24,Vallecano,Mallorca,D,4.2,0.3011,0.0827,0.0414,0.0,1,0.0,0.0
2106,2025-05-24,Getafe,Celta,D,3.75,0.3039,0.0507,0.0254,0.0,0,-0.0,0.0
2107,2025-05-24,Alaves,Osasuna,H,3.2,0.363,0.0734,0.0367,0.0,0,-0.0,0.0
2108,2025-05-24,Espanol,Las Palmas,A,8.0,0.2247,0.114,0.057,0.0,0,-0.0,0.0
2109,2025-05-24,Leganes,Valladolid,D,5.5,0.2274,0.0557,0.0279,0.0,0,-0.0,0.0
2110,2025-05-24,Espanol,Las Palmas,D,4.75,0.2871,0.097,0.0485,0.0,0,-0.0,0.0
2111,2025-05-24,Real Madrid,Sociedad,H,1.42,0.74,0.1209,0.0605,0.0,1,0.0,0.0
2112,2025-05-24,Leganes,Valladolid,A,9.5,0.1624,0.0639,0.0319,0.0,0,-0.0,0.0
2113,2025-05-25,Eibar,Cordoba,H,2.3,0.5049,0.1241,0.062,0.0,1,0.0,0.0
2114,2025-05-25,Elche,Malaga,D,5.5,0.2889,0.1309,0.0654,0.0,0,-0.0,0.0
2115,2025-05-25,Newcastle,Everton,A,8.5,0.1734,0.0632,0.0316,0.0,1,0.0,0.0
2116,2025-05-25,Newcastle,Everton,D,5.5,0.2476,0.0804,0.0402,0.0,0,-0.0,0.0
2117,2025-05-25,Burgos,Levante,H,5.5,0.2886,0.1305,0.0653,0.0,0,-0.0,0.0
2118,2025-05-25,Man United,Aston Villa,D,4.2,0.29,0.0681,0.0341,0.0,0,-0.0,0.0
2119,2025-05-25,Elche,Malaga,A,12.0,0.1746,0.0996,0.0498,0.0,0,-0.0,0.0
2120,2025-05-25,Man United,Aston Villa,H,4.33,0.2806,0.0646,0.0323,0.0,1,0.0,0.0
2121,2025-05-25,Liverpool,Crystal Palace,D,6.0,0.2092,0.051,0.0255,0.0,1,0.0,0.0
2122,2025-05-25,Southampton,Arsenal,A,1.3,0.8139,0.1937,0.0969,0.0,1,0.0,0.0
2123,2025-05-25,Granada,Castellon,D,4.5,0.2644,0.0543,0.0271,0.0,0,-0.0,0.0
2124,2025-05-25,Zaragoza,La Coruna,A,5.75,0.3304,0.1895,0.0947,0.0,0,-0.0,0.0
2125,2025-05-25,Tottenham,Brighton,H,4.2,0.3573,0.1565,0.0782,0.0,0,-0.0,0.0
