bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1909,2025-04-23,Celta,Villarreal,A,2.8,0.4255,0.1063,0.0532,0.0,0,-0.0,0.0
1910,2025-04-23,Torino,Udinese,H,2.4,0.4956,0.1353,0.0677,0.0,1,0.0,0.0
1911,2025-04-23,Alaves,Sociedad,A,3.4,0.3541,0.085,0.0425,0.0,0,-0.0,0.0
1912,2025-04-24,Osasuna,Sevilla,H,2.5,0.4565,0.0941,0.0471,0.0,1,0.0,0.0
1913,2025-04-24,Ath Madrid,Vallecano,H,1.53,0.7073,0.155,0.0775,0.0,1,0.0,0.0
1914,2025-04-25,Paris SG,Nice,H,1.7,0.7488,0.39,0.195,0.0,0,-0.0,0.0
1915,2025-04-25,Bari,Modena,H,2.3,0.4577,0.0406,0.0203,0.0,0,-0.0,0.0
1916,2025-04-25,Frosinone,Spezia,H,3.6,0.368,0.1249,0.0624,0.0,0,-0.0,0.0
1917,2025-04-25,Stoke,Sheffield United,A,3.0,0.4296,0.1444,0.0722,0.0,1,0.0,0.0
1918,2025-04-25,Cesena,Sassuolo,A,2.35,0.4582,0.0569,0.0285,0.0,1,0.0,0.0
1919,2025-04-25,Greuther Furth,Ulm,H,2.1,0.5102,0.065,0.0325,0.0,0,-0.0,0.0
1920,2025-04-25,Laval,Amiens,D,4.0,0.297,0.0627,0.0314,0.0,0,-0.0,0.0
1921,2025-04-25,Laval,Amiens,A,5.75,0.2597,0.1039,0.0519,0.0,0,-0.0,0.0
1922,2025-04-25,Bastia,Grenoble,D,4.33,0.2728,0.0544,0.0272,0.0,0,-0.0,0.0
1923,2025-04-26,Pau FC,Metz,H,4.33,0.2668,0.0466,0.0233,0.0,1,0.0,0.0
1924,2025-04-26,Fortuna Dusseldorf,Nurnberg,H,1.8,0.5892,0.0757,0.0378,0.0,0,-0.0,0.0
1925,2025-04-26,Hull,Derby,H,2.4,0.4565,0.0683,0.0341,0.0,0,-0.0,0.0
1926,2025-04-26,Middlesbrough,Norwich,A,5.25,0.2504,0.074,0.037,0.0,0,-0.0,0.0
1927,2025-04-26,Kilmarnock,Ross County,A,5.75,0.2312,0.0694,0.0347,0.0,0,-0.0,0.0
1928,2025-04-26,Motherwell,St Johnstone,H,2.3,0.5088,0.131,0.0655,0.0,1,0.0,0.0
1929,2025-04-26,Leverkusen,Augsburg,H,1.36,0.7623,0.1018,0.0509,0.0,1,0.0,0.0
1930,2025-04-26,Strasbourg,St Etienne,H,1.62,0.6779,0.1584,0.0792,0.0,1,0.0,0.0
1931,2025-04-26,Holstein Kiel,M'gladbach,A,2.15,0.4943,0.0546,0.0273,0.0,0,-0.0,0.0
1932,2025-04-26,Cardiff,West Brom,A,3.2,0.3823,0.1016,0.0508,0.0,0,-0.0,0.0
1933,2025-04-26,Blackburn,Watford,A,5.0,0.2512,0.064,0.032,0.0,0,-0.0,0.0
1934,2025-04-26,St Mirren,Rangers,A,1.85,0.6047,0.1396,0.0698,0.0,0,-0.0,0.0
1935,2025-04-27,Fiorentina,Empoli,H,1.83,0.7207,0.3842,0.1921,0.0,1,0.0,0.0
1936,2025-04-27,Malaga,Castellon,H,2.88,0.4402,0.1425,0.0712,0.0,1,0.0,0.0
1937,2025-04-27,Inter,Roma,H,1.73,0.6255,0.1126,0.0563,0.0,0,-0.0,0.0
1938,2025-04-27,Atalanta,Lecce,H,1.25,0.8264,0.1319,0.0659,0.0,0,-0.0,0.0
1939,2025-04-27,Catanzaro,Palermo,H,2.63,0.4496,0.112,0.056,0.0,0,-0.0,0.0
1940,2025-04-27,Bochum,Union Berlin,A,3.1,0.3972,0.1101,0.0551,0.0,0,-0.0,0.0
1941,2025-04-27,Werder Bremen,St Pauli,H,1.85,0.5618,0.0463,0.0232,0.0,0,-0.0,0.0
1942,2025-04-27,Zaragoza,Huesca,A,4.75,0.3525,0.1798,0.0899,0.0,0,-0.0,0.0
1943,2025-04-27,Nantes,Toulouse,H,2.88,0.3773,0.0461,0.023,0.0,0,-0.0,0.0
1944,2025-04-27,Como,Genoa,A,4.75,0.3066,0.1217,0.0609,0.0,0,-0.0,0.0
1945,2025-04-27,Villarreal,Espanol,D,5.0,0.2636,0.0795,0.0398,0.0,0,-0.0,0.0
1946,2025-04-27,Montpellier,Reims,D,3.6,0.3106,0.0455,0.0227,0.0,1,0.0,0.0
1947,2025-04-27,Montpellier,Reims,H,4.5,0.2867,0.0829,0.0415,0.0,0,-0.0,0.0
1948,2025-04-27,Marseille,Brest,A,6.0,0.2393,0.0872,0.0436,0.0,0,-0.0,0.0
1949,2025-04-27,Bournemouth,Man United,A,4.5,0.2755,0.0685,0.0343,0.0,0,-0.0,0.0
1950,2025-04-27,Liverpool,Tottenham,H,1.25,0.8085,0.0423,0.0211,0.0,1,0.0,0.0
1951,2025-04-28,Leeds,Bristol City,H,1.6,0.6848,0.1594,0.0797,0.0,1,0.0,0.0
1952,2025-04-28,Lazio,Parma,H,1.53,0.6849,0.0903,0.0452,0.0,0,-0.0,0.0
1953,2025-04-28,Verona,Cagliari,H,2.5,0.4634,0.1057,0.0529,0.0,0,-0.0,0.0
1954,2025-04-29,Almeria,Ferrol,A,12.0,0.1366,0.0581,0.0291,0.0,0,-0.0,0.0
1955,2025-05-01,Modena,Reggiana,H,2.0,0.5308,0.0615,0.0308,0.0,0,-0.0,0.0
1956,2025-05-01,Palermo,Sudtirol,H,2.25,0.5456,0.1821,0.091,0.0,0,-0.0,0.0
1957,2025-05-01,Cosenza,Bari,H,3.25,0.3405,0.0474,0.0237,0.0,1,0.0,0.0
1958,2025-05-01,Sassuolo,Carrarese,H,1.57,0.7048,0.1868,0.0934,0.0,1,0.0,0.0
1959,2025-05-01,Spezia,Salernitana,H,1.95,0.6035,0.1861,0.0931,0.0,1,0.0,0.0
1960,2025-05-02,Schalke 04,Paderborn,H,3.75,0.3789,0.153,0.0765,0.0,0,-0.0,0.0
1961,2025-05-02,Grenoble,Troyes,H,3.2,0.3903,0.1132,0.0566,0.0,1,0.0,0.0
1962,2025-05-02,Heidenheim,Bochum,H,2.25,0.4756,0.0561,0.0281,0.0,0,-0.0,0.0
1963,2025-05-02,Man City,Wolves,H,1.4,0.7408,0.0927,0.0464,0.0,1,0.0,0.0
1964,2025-05-02,Amiens,Pau FC,H,3.1,0.3975,0.1105,0.0553,0.0,1,0.0,0.0
1965,2025-05-02,Dunkerque,Laval,A,4.33,0.2846,0.0698,0.0349,0.0,0,-0.0,0.0
1966,2025-05-02,Ajaccio,Lorient,H,6.0,0.2111,0.0533,0.0266,0.0,1,0.0,0.0
1967,2025-05-02,Torino,Venezia,H,2.5,0.603,0.3384,0.1692,0.0,0,-0.0,0.0
1968,2025-05-02,Cordoba,Cadiz,A,4.2,0.3534,0.1513,0.0756,0.0,0,-0.0,0.0
1969,2025-05-03,Alaves,Ath Madrid,A,2.15,0.541,0.1419,0.071,0.0,0,-0.0,0.0
1970,2025-05-03,Sheffield United,Blackburn,H,2.25,0.5866,0.2558,0.1279,0.0,0,-0.0,0.0
1971,2025-05-03,Arsenal,Bournemouth,H,2.05,0.7007,0.4157,0.2079,0.0,0,-0.0,0.0
1972,2025-05-03,Plymouth,Leeds,H,9.5,0.1507,0.0508,0.0254,0.0,0,-0.0,0.0
1973,2025-05-03,Leicester,Southampton,H,2.3,0.5139,0.14,0.07,0.0,1,0.0,0.0
1974,2025-05-03,Strasbourg,Paris SG,A,2.6,0.5527,0.2731,0.1366,0.0,0,-0.0,0.0
1975,2025-05-03,Burnley,Millwall,H,1.62,0.695,0.2031,0.1016,0.0,1,0.0,0.0
1976,2025-05-03,Sunderland,QPR,D,4.1,0.2779,0.0449,0.0225,0.0,0,-0.0,0.0
1977,2025-05-03,Swansea,Oxford,D,4.0,0.298,0.064,0.032,0.0,1,0.0,0.0
1978,2025-05-03,St Pauli,Stuttgart,A,2.55,0.4204,0.0464,0.0232,0.0,1,0.0,0.0
1979,2025-05-03,Cagliari,Udinese,A,3.5,0.3359,0.0703,0.0351,0.0,1,0.0,0.0
1980,2025-05-03,Parma,Como,H,3.1,0.3703,0.0704,0.0352,0.0,0,-0.0,0.0
1981,2025-05-03,Braunschweig,Fortuna Dusseldorf,A,2.45,0.4528,0.0755,0.0377,0.0,0,-0.0,0.0
1982,2025-05-03,M'gladbach,Hoffenheim,H,2.1,0.5007,0.0467,0.0234,0.0,0,-0.0,0.0
1983,2025-05-03,Watford,Sheffield Weds,H,2.75,0.4064,0.0673,0.0336,0.0,0,-0.0,0.0
1984,2025-05-03,West Brom,Luton,H,3.0,0.4418,0.1627,0.0813,0.0,1,0.0,0.0
1985,2025-05-03,Inter,Verona,H,1.3,0.8496,0.3481,0.1741,0.0,1,0.0,0.0
1986,2025-05-03,Portsmouth,Hull,H,2.8,0.4317,0.116,0.058,0.0,0,-0.0,0.0
1987,2025-05-04,Frosinone,Cittadella,H,2.25,0.5497,0.1895,0.0947,0.0,0,-0.0,0.0
1988,2025-05-04,Chelsea,Liverpool,A,3.1,0.4592,0.2017,0.1009,0.0,0,-0.0,0.0
1989,2025-05-04,Brescia,Juve Stabia,H,2.65,0.4114,0.0547,0.0273,0.0,0,-0.0,0.0
1990,2025-05-04,Brentford,Man United,A,4.75,0.2685,0.0735,0.0367,0.0,0,-0.0,0.0
1991,2025-05-04,Cremonese,Sassuolo,A,2.8,0.4092,0.081,0.0405,0.0,0,-0.0,0.0
1992,2025-05-04,Auxerre,Le Havre,H,2.1,0.5984,0.2333,0.1167,0.0,0,-0.0,0.0
1993,2025-05-04,Ferrol,Zaragoza,H,3.5,0.3271,0.058,0.029,0.0,0,-0.0,0.0
1994,2025-05-04,Lille,Marseille,H,2.35,0.4831,0.1002,0.0501,0.0,0,-0.0,0.0
1995,2025-05-04,Nurnberg,Elversberg,H,3.9,0.373,0.1568,0.0784,0.0,0,-0.0,0.0
1996,2025-05-04,Karlsruhe,Kaiserslautern,H,2.4,0.4972,0.1381,0.069,0.0,0,-0.0,0.0
1997,2025-05-04,Real Madrid,Celta,H,1.33,0.7718,0.0801,0.0401,0.0,1,0.0,0.0
1998,2025-05-04,Sociedad,Ath Bilbao,A,3.0,0.3959,0.0939,0.047,0.0,0,-0.0,0.0
1999,2025-05-04,Freiburg,Leverkusen,A,2.25,0.5739,0.2331,0.1165,0.0,0,-0.0,0.0
2000,2025-05-04,Roma,Fiorentina,A,5.5,0.227,0.0552,0.0276,0.0,0,-0.0,0.0
2001,2025-05-04,Levante,Tenerife,H,1.66,0.6447,0.1064,0.0532,0.0,0,-0.0,0.0
2002,2025-05-05,Crystal Palace,Nott'm Forest,H,2.25,0.4863,0.0753,0.0377,0.0,0,-0.0,0.0
2003,2025-05-05,Castellon,Sp Gijon,A,3.9,0.3379,0.1096,0.0548,0.0,0,-0.0,0.0
2004,2025-05-05,Girona,Mallorca,A,4.2,0.2761,0.0499,0.0249,0.0,0,-0.0,0.0
2005,2025-05-09,Palermo,Frosinone,A,4.5,0.2677,0.0585,0.0292,0.0,0,-0.0,0.0
2006,2025-05-09,Sassuolo,Catanzaro,H,2.15,0.6884,0.4175,0.2087,0.0,0,-0.0,0.0
2007,2025-05-09,Pisa,Sudtirol,H,2.1,0.5661,0.1717,0.0858,0.0,0,-0.0,0.0
2008,2025-05-09,Cadiz,Almeria,H,3.4,0.3941,0.1416,0.0708,0.0,1,0.0,0.0
2009,2025-05-09,Juve Stabia,Reggiana,H,2.38,0.4727,0.0906,0.0453,0.0,0,-0.0,0.0
2010,2025-05-09,Cosenza,Cesena,H,4.0,0.3366,0.1155,0.0577,0.0,0,-0.0,0.0
2011,2025-05-09,PreuÃen MÃ¼nster,Hertha,D,4.0,0.2878,0.0504,0.0252,0.0,0,-0.0,0.0
2012,2025-05-09,Nurnberg,FC Koln,H,5.25,0.2885,0.1211,0.0606,0.0,0,-0.0,0.0
2013,2025-05-09,Nurnberg,FC Koln,D,4.33,0.2784,0.0617,0.0308,0.0,0,-0.0,0.0
2014,2025-05-10,Brest,Lille,H,4.5,0.3204,0.1262,0.0631,0.0,1,0.0,0.0
2015,2025-05-10,Zaragoza,Cartagena,A,9.5,0.1582,0.0592,0.0296,0.0,0,-0.0,0.0
2016,2025-05-10,Werder Bremen,RB Leipzig,A,2.8,0.4031,0.0715,0.0358,0.0,0,-0.0,0.0
2017,2025-05-10,Reims,St Etienne,H,2.1,0.5333,0.109,0.0545,0.0,0,-0.0,0.0
2018,2025-05-10,Sp Gijon,La Coruna,A,3.6,0.3232,0.0629,0.0315,0.0,0,-0.0,0.0
2019,2025-05-10,Montpellier,Paris SG,A,1.25,0.8244,0.1218,0.0609,0.0,1,0.0,0.0
2020,2025-05-10,Ath Madrid,Sociedad,H,1.67,0.6621,0.1578,0.0789,0.0,1,0.0,0.0
2021,2025-05-10,Mirandes,Castellon,H,1.95,0.5349,0.0454,0.0227,0.0,1,0.0,0.0
2022,2025-05-10,Zaragoza,Cartagena,D,5.75,0.2254,0.0623,0.0311,0.0,0,-0.0,0.0
2023,2025-05-10,Auxerre,Nantes,H,2.8,0.5238,0.2592,0.1296,0.0,0,-0.0,0.0
2024,2025-05-10,Union Berlin,Heidenheim,H,2.25,0.5001,0.1002,0.0501,0.0,0,-0.0,0.0
2025,2025-05-10,Toulouse,Lens,A,3.1,0.3798,0.0845,0.0422,0.0,0,-0.0,0.0
2026,2025-05-10,Troyes,Amiens,D,4.1,0.301,0.0755,0.0377,0.0,0,-0.0,0.0
2027,2025-05-10,Rodez,Clermont,H,2.75,0.4603,0.152,0.076,0.0,0,-0.0,0.0
2028,2025-05-10,Red Star,Dunkerque,H,4.0,0.306,0.0747,0.0374,0.0,0,-0.0,0.0
2029,2025-05-10,Pau FC,Guingamp,H,3.0,0.3626,0.0439,0.0219,0.0,0,-0.0,0.0
2030,2025-05-10,Lorient,Martigues,H,1.57,0.7458,0.2999,0.15,0.0,1,0.0,0.0
2031,2025-05-10,Paderborn,Magdeburg,H,2.05,0.5125,0.0483,0.0241,0.0,1,0.0,0.0
2032,2025-05-10,Laval,Metz,A,2.9,0.3998,0.0839,0.042,0.0,1,0.0,0.0
2033,2025-05-10,Laval,Metz,D,3.8,0.2975,0.0466,0.0233,0.0,0,-0.0,0.0
2034,2025-05-10,Fortuna Dusseldorf,Schalke 04,H,1.8,0.5846,0.0653,0.0327,0.0,1,0.0,0.0
2035,2025-05-10,Bochum,Mainz,A,2.3,0.497,0.1101,0.0551,0.0,1,0.0,0.0
2036,2025-05-10,Hearts,Motherwell,A,6.25,0.2137,0.064,0.032,0.0,0,-0.0,0.0
2037,2025-05-10,Troyes,Amiens,A,5.5,0.2616,0.0975,0.0487,0.0,0,-0.0,0.0
2038,2025-05-11,Ath Bilbao,Alaves,H,1.8,0.67,0.2574,0.1287,0.0,1,0.0,0.0
2039,2025-05-11,Regensburg,Karlsruhe,A,2.05,0.5153,0.0537,0.0269,0.0,0,-0.0,0.0
2040,2025-05-11,Eldense,Malaga,A,4.75,0.3529,0.1803,0.0902,0.0,0,-0.0,0.0
2041,2025-05-11,Eldense,Malaga,D,3.75,0.3307,0.0874,0.0437,0.0,0,-0.0,0.0
2042,2025-05-11,Hannover,Greuther Furth,H,2.0,0.5609,0.1217,0.0609,0.0,0,-0.0,0.0
2043,2025-05-11,Rangers,Aberdeen,H,1.62,0.6872,0.1826,0.0913,0.0,1,0.0,0.0
2044,2025-05-11,Stuttgart,Augsburg,A,5.75,0.2201,0.0559,0.0279,0.0,0,-0.0,0.0
2045,2025-05-11,Leverkusen,Dortmund,H,2.7,0.6004,0.3654,0.1827,0.0,0,-0.0,0.0
2046,2025-05-12,Venezia,Fiorentina,A,2.38,0.5359,0.1996,0.0998,0.0,0,-0.0,0.0
2047,2025-05-13,Modena,Cesena,H,2.9,0.4045,0.091,0.0455,0.0,0,-0.0,0.0
2048,2025-05-13,Juve Stabia,Sampdoria,H,3.4,0.4267,0.1879,0.0939,0.0,0,-0.0,0.0
2049,2025-05-13,Mantova,Catanzaro,A,3.7,0.3078,0.0515,0.0257,0.0,0,-0.0,0.0
2050,2025-05-13,Sudtirol,Bari,H,2.9,0.4192,0.1135,0.0567,0.0,0,-0.0,0.0
2051,2025-05-13,Brescia,Reggiana,D,4.2,0.3059,0.089,0.0445,0.0,0,-0.0,0.0
2052,2025-05-13,Brescia,Reggiana,A,7.5,0.2713,0.1592,0.0796,0.0,0,-0.0,0.0
2053,2025-05-13,Pisa,Cremonese,H,2.63,0.4181,0.0612,0.0306,0.0,1,0.0,0.0
2054,2025-05-13,Sassuolo,Frosinone,H,3.0,0.6915,0.5373,0.2687,0.0,0,-0.0,0.0
2055,2025-05-13,Cittadella,Salernitana,H,3.1,0.3746,0.0767,0.0384,0.0,0,-0.0,0.0
2056,2025-05-14,Alaves,Valencia,A,3.7,0.347,0.1052,0.0526,0.0,0,-0.0,0.0
2057,2025-05-14,Hearts,St Johnstone,H,1.67,0.6516,0.1317,0.0659,0.0,1,0.0,0.0
2058,2025-05-14,Rangers,Dundee United,H,1.36,0.763,0.1048,0.0524,0.0,1,0.0,0.0
2059,2025-05-14,Real Madrid,Mallorca,H,1.38,0.7896,0.2359,0.118,0.0,1,0.0,0.0
2060,2025-05-14,Aberdeen,Celtic,A,1.57,0.6945,0.1584,0.0792,0.0,1,0.0,0.0
2061,2025-05-15,Getafe,Ath Bilbao,A,2.63,0.4353,0.0888,0.0444,0.0,1,0.0,0.0
2062,2025-05-15,Osasuna,Ath Madrid,A,2.1,0.5094,0.0634,0.0317,0.0,0,-0.0,0.0
2063,2025-05-15,Espanol,Barcelona,D,5.75,0.2184,0.0539,0.0269,0.0,0,-0.0,0.0
2064,2025-05-17,Lens,Monaco,D,4.1,0.2944,0.0668,0.0334,0.0,0,-0.0,0.0
2065,2025-05-17,Nice,Brest,D,4.5,0.2664,0.0568,0.0284,0.0,0,-0.0,0.0
2066,2025-05-17,St Etienne,Toulouse,A,3.25,0.3962,0.1278,0.0639,0.0,1,0.0,0.0
2067,2025-05-17,Strasbourg,Le Havre,H,1.57,0.6895,0.1448,0.0724,0.0,0,-0.0,0.0
2068,2025-05-17,Mainz,Leverkusen,A,3.0,0.5273,0.291,0.1455,0.0,0,-0.0,0.0
2069,2025-05-17,Celtic,St Mirren,H,1.25,0.8394,0.197,0.0985,0.0,0,-0.0,0.0
2070,2025-05-17,Hoffenheim,Bayern Munich,A,1.5,0.7108,0.1323,0.0661,0.0,1,0.0,0.0
2071,2025-05-17,Nice,Brest,A,6.5,0.2512,0.115,0.0575,0.0,0,-0.0,0.0
2072,2025-05-17,Dortmund,Holstein Kiel,A,19.0,0.1105,0.0611,0.0305,0.0,0,-0.0,0.0
2073,2025-05-17,Dortmund,Holstein Kiel,D,12.0,0.1628,0.0867,0.0433,0.0,0,-0.0,0.0
2074,2025-05-17,Cartagena,Tenerife,H,4.1,0.3189,0.0991,0.0496,0.0,1,0.0,0.0
2075,2025-05-17,Dundee United,Aberdeen,H,2.88,0.4091,0.0948,0.0474,0.0,1,0.0,0.0
2076,2025-05-17,RB Leipzig,Stuttgart,D,4.2,0.2843,0.0607,0.0303,0.0,0,-0.0,0.0
2077,2025-05-17,La Coruna,Granada,H,2.88,0.4399,0.142,0.071,0.0,0,-0.0,0.0
2078,2025-05-17,Heidenheim,Werder Bremen,A,2.75,0.4092,0.0716,0.0358,0.0,1,0.0,0.0
2079,2025-05-18,Fiorentina,Bologna,H,2.75,0.3999,0.0569,0.0285,0.0,1,0.0,0.0
2080,2025-05-18,Everton,Southampton,H,1.4,0.7329,0.065,0.0325,0.0,1,0.0,0.0
2081,2025-05-18,Arsenal,Newcastle,H,1.95,0.559,0.0948,0.0474,0.0,1,0.0,0.0
2082,2025-05-18,FC Koln,Kaiserslautern,D,4.75,0.2528,0.0536,0.0268,0.0,0,-0.0,0.0
2083,2025-05-18,Greuther Furth,Hamburg,A,2.2,0.5235,0.1264,0.0632,0.0,0,-0.0,0.0
2084,2025-05-18,Magdeburg,Fortuna Dusseldorf,A,2.75,0.3947,0.0489,0.0244,0.0,0,-0.0,0.0
2085,2025-05-18,Karlsruhe,Paderborn,H,4.2,0.3813,0.1879,0.094,0.0,1,0.0,0.0
2086,2025-05-18,Karlsruhe,Paderborn,D,4.5,0.2897,0.0867,0.0434,0.0,0,-0.0,0.0
2087,2025-05-18,Schalke 04,Elversberg,H,4.75,0.3383,0.1619,0.0809,0.0,0,-0.0,0.0
2088,2025-05-18,Schalke 04,Elversberg,D,4.2,0.2787,0.0534,0.0267,0.0,0,-0.0,0.0
2089,2025-05-18,Castellon,Eldense,A,4.75,0.2591,0.0615,0.0307,0.0,0,-0.0,0.0
2090,2025-05-18,Hertha,Hannover,A,3.6,0.311,0.0461,0.023,0.0,0,-0.0,0.0
2091,2025-05-18,Braunschweig,Nurnberg,A,4.33,0.3397,0.1415,0.0707,0.0,1,0.0,0.0
2092,2025-05-18,Cagliari,Venezia,H,2.6,0.4453,0.0985,0.0493,0.0,1,0.0,0.0
2093,2025-05-18,Monza,Empoli,D,3.6,0.3163,0.0533,0.0266,0.0,0,-0.0,0.0
2094,2025-05-18,Sevilla,Real Madrid,A,1.75,0.591,0.0456,0.0228,0.0,1,0.0,0.0
2095,2025-05-18,St Johnstone,Dundee,H,3.0,0.395,0.0925,0.0463,0.0,0,-0.0,0.0
2096,2025-05-18,Ath Madrid,Betis,H,1.91,0.5531,0.062,0.031,0.0,1,0.0,0.0
2097,2025-05-18,Barcelona,Villarreal,H,1.83,0.678,0.29,0.145,0.0,0,-0.0,0.0
2098,2025-05-18,Las Palmas,Leganes,H,2.9,0.4124,0.1031,0.0515,0.0,0,-0.0,0.0
2099,2025-05-18,Valladolid,Alaves,H,6.0,0.2506,0.1007,0.0504,0.0,0,-0.0,0.0
2100,2025-05-18,Valencia,Ath Bilbao,A,3.8,0.4231,0.2171,0.1085,0.0,1,0.0,0.0
2101,2025-05-18,Ulm,PreuÃen MÃ¼nster,H,3.7,0.379,0.1491,0.0745,0.0,0,-0.0,0.0
2102,2025-05-18,Ulm,PreuÃen MÃ¼nster,D,3.5,0.3204,0.0486,0.0243,0.0,1,0.0,0.0
2103,2025-05-18,Lecce,Torino,A,4.6,0.435,0.278,0.139,0.0,0,-0.0,0.0
2104,2025-05-18,Oviedo,Zaragoza,H,1.75,0.5892,0.0414,0.0207,0.0,1,0.0,0.0
2105,2025-05-18,Monza,Empoli,H,5.0,0.3595,0.1994,0.0997,0.0,0,-0.0,0.0
2106,2025-05-18,Ross County,Motherwell,A,3.75,0.3907,0.1692,0.0846,0.0,0,-0.0,0.0
2107,2025-05-19,Brighton,Liverpool,A,2.45,0.5569,0.2513,0.1257,0.0,0,-0.0,0.0
2108,2025-05-20,Man City,Bournemouth,H,1.55,0.6857,0.1142,0.0571,0.0,1,0.0,0.0
2109,2025-05-20,Crystal Palace,Wolves,H,2.25,0.5582,0.2048,0.1024,0.0,1,0.0,0.0
2110,2025-05-23,Betis,Valencia,H,1.91,0.5494,0.0542,0.0271,0.0,0,-0.0,0.0
2111,2025-05-24,Real Madrid,Sociedad,H,1.42,0.786,0.2763,0.1382,0.0,1,0.0,0.0
2112,2025-05-24,Espanol,Las Palmas,D,4.75,0.28,0.0881,0.044,0.0,0,-0.0,0.0
2113,2025-05-24,Espanol,Las Palmas,A,8.0,0.2108,0.0981,0.0491,0.0,0,-0.0,0.0
2114,2025-05-24,Getafe,Celta,H,4.1,0.3382,0.1248,0.0624,0.0,0,-0.0,0.0
2115,2025-05-24,Getafe,Celta,D,3.75,0.3159,0.0672,0.0336,0.0,0,-0.0,0.0
2116,2025-05-24,Vallecano,Mallorca,D,4.2,0.3034,0.0857,0.0428,0.0,1,0.0,0.0
2117,2025-05-24,Vallecano,Mallorca,A,6.25,0.2327,0.0866,0.0433,0.0,0,-0.0,0.0
2118,2025-05-24,Albacete,Ferrol,H,1.67,0.6181,0.0481,0.0241,0.0,1,0.0,0.0
2119,2025-05-25,Tottenham,Brighton,D,4.33,0.2765,0.0592,0.0296,0.0,0,-0.0,0.0
2120,2025-05-25,Empoli,Verona,A,4.33,0.2823,0.0668,0.0334,0.0,1,0.0,0.0
2121,2025-05-25,Man United,Aston Villa,H,4.33,0.2936,0.0815,0.0408,0.0,1,0.0,0.0
2122,2025-05-25,Man United,Aston Villa,D,4.2,0.3045,0.0872,0.0436,0.0,0,-0.0,0.0
2123,2025-05-25,Elche,Malaga,A,12.0,0.1669,0.0911,0.0456,0.0,0,-0.0,0.0
2124,2025-05-25,Burgos,Levante,H,5.5,0.2901,0.1324,0.0662,0.0,0,-0.0,0.0
2125,2025-05-25,Elche,Malaga,D,5.5,0.2687,0.1062,0.0531,0.0,0,-0.0,0.0
2126,2025-05-25,Tottenham,Brighton,H,4.2,0.3279,0.1179,0.059,0.0,0,-0.0,0.0
2127,2025-05-25,Eibar,Cordoba,H,2.3,0.5061,0.1262,0.0631,0.0,1,0.0,0.0
2128,2025-05-25,Newcastle,Everton,A,8.5,0.1669,0.0559,0.0279,0.0,1,0.0,0.0
2129,2025-05-25,Tenerife,Oviedo,H,5.0,0.2903,0.1129,0.0565,0.0,0,-0.0,0.0
2130,2025-05-25,Zaragoza,La Coruna,A,5.75,0.3309,0.19,0.095,0.0,0,-0.0,0.0
2131,2025-05-25,Sp Gijon,Cartagena,D,5.75,0.2237,0.0603,0.0301,0.0,0,-0.0,0.0
2132,2025-05-25,Sp Gijon,Cartagena,A,13.0,0.1449,0.0737,0.0368,0.0,0,-0.0,0.0
2133,2025-05-25,Lazio,Lecce,H,1.53,0.7473,0.2706,0.1353,0.0,0,-0.0,0.0
2134,2025-05-25,Newcastle,Everton,D,5.5,0.2388,0.0697,0.0349,0.0,0,-0.0,0.0
2135,2025-05-25,Torino,Roma,D,4.2,0.2918,0.0705,0.0353,0.0,0,-0.0,0.0
2136,2025-05-25,Atalanta,Parma,H,1.75,0.7776,0.4811,0.2405,0.0,0,-0.0,0.0
2137,2025-05-25,Zaragoza,La Coruna,D,4.33,0.285,0.0703,0.0351,0.0,0,-0.0,0.0
2138,2025-05-25,Torino,Roma,H,5.5,0.2734,0.1119,0.056,0.0,0,-0.0,0.0
2139,2025-05-31,Ferrol,Sp Gijon,A,2.75,0.4266,0.0989,0.0494,0.0,1,0.0,0.0
2140,2025-06-01,Huesca,Eldense,H,2.15,0.5116,0.0868,0.0434,0.0,1,0.0,0.0
2141,2025-06-01,Oviedo,Cadiz,A,6.0,0.2203,0.0644,0.0322,0.0,0,-0.0,0.0
2142,2025-06-01,Cordoba,Albacete,A,5.25,0.3292,0.1714,0.0857,0.0,0,-0.0,0.0
2143,2025-06-01,Santander,Granada,H,2.7,0.4203,0.0793,0.0396,0.0,1,0.0,0.0
2144,2025-06-01,Cartagena,Mirandes,D,6.25,0.249,0.1059,0.053,0.0,0,-0.0,0.0
2145,2025-06-01,Levante,Eibar,D,4.33,0.2762,0.0588,0.0294,0.0,0,-0.0,0.0
2146,2025-06-01,La Coruna,Elche,D,4.33,0.3013,0.0914,0.0457,0.0,0,-0.0,0.0
2147,2025-06-01,La Coruna,Elche,H,5.5,0.326,0.1763,0.0881,0.0,0,-0.0,0.0
2148,2025-06-01,Almeria,Tenerife,D,6.5,0.2196,0.0777,0.0388,0.0,0,-0.0,0.0
2149,2025-06-01,Cartagena,Mirandes,H,11.0,0.2178,0.1396,0.0698,0.0,0,-0.0,0.0
2150,2025-06-01,Almeria,Tenerife,A,11.0,0.1557,0.0713,0.0356,0.0,0,-0.0,0.0
2151,2025-08-01,Schalke 04,Hertha,H,2.9,0.3846,0.0607,0.0304,0.0,1,0.0,0.0
2152,2025-08-02,Darmstadt,Bochum,A,3.0,0.418,0.1269,0.0635,0.0,0,-0.0,0.0
