bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
500,2025-03-02,Union Berlin,Holstein Kiel,D,4.33,0.2925,0.08,0.04,0.78,0,-0.78,18.67
501,2025-03-02,Union Berlin,Holstein Kiel,A,5.25,0.2325,0.0519,0.026,0.49,1,2.06,20.73
502,2025-03-02,Angers,Toulouse,A,2.35,0.4584,0.0571,0.0286,0.59,1,0.8,21.54
503,2025-03-07,Cagliari,Genoa,A,3.2,0.3616,0.0715,0.0357,0.77,0,-0.77,20.77
504,2025-03-08,Wolves,Everton,A,2.88,0.39,0.0655,0.0327,0.68,0,-0.68,20.09
505,2025-03-08,Bayern Munich,Bochum,D,9.5,0.1917,0.0967,0.0483,0.97,0,-0.97,19.12
506,2025-03-08,Freiburg,RB Leipzig,A,2.7,0.4309,0.0962,0.0481,0.92,0,-0.92,18.2
507,2025-03-08,Crystal Palace,Ipswich,H,1.45,0.721,0.101,0.0505,0.92,1,0.41,18.61
508,2025-03-08,Parma,Torino,A,2.4,0.4957,0.1355,0.0677,1.26,0,-1.26,17.35
509,2025-03-08,Lille,Montpellier,H,1.37,0.7482,0.0677,0.0338,0.59,1,0.22,17.57
510,2025-03-08,Wolfsburg,St Pauli,H,1.75,0.5918,0.0475,0.0237,0.42,0,-0.42,17.15
511,2025-03-08,Alaves,Villarreal,A,2.38,0.5153,0.1641,0.082,1.41,0,-1.41,15.75
512,2025-03-08,Rennes,Paris SG,A,1.7,0.6621,0.1795,0.0897,1.41,1,0.99,16.73
513,2025-03-08,Celta,Leganes,A,7.0,0.2281,0.0994,0.0497,0.83,0,-0.83,15.9
514,2025-03-09,Tottenham,Bournemouth,H,2.7,0.4275,0.0907,0.0453,0.72,0,-0.72,15.18
515,2025-03-09,Brest,Angers,H,1.73,0.6569,0.1869,0.0934,1.42,1,1.04,16.22
516,2025-03-09,Ein Frankfurt,Union Berlin,H,1.73,0.6229,0.1064,0.0532,0.86,0,-0.86,15.35
517,2025-03-09,Napoli,Fiorentina,A,6.25,0.2041,0.0525,0.0262,0.4,0,-0.4,14.95
518,2025-03-09,Le Havre,St Etienne,H,2.3,0.495,0.1065,0.0533,0.8,0,-0.8,14.16
519,2025-03-09,Getafe,Ath Madrid,A,1.95,0.564,0.1051,0.0525,0.74,0,-0.74,13.41
520,2025-03-09,Chelsea,Leicester,D,8.0,0.2033,0.0895,0.0448,0.6,0,-0.6,12.81
521,2025-03-09,Nantes,Strasbourg,A,2.75,0.4514,0.1379,0.0689,0.88,1,1.54,14.36
522,2025-03-10,West Ham,Newcastle,A,2.2,0.4819,0.0502,0.0251,0.36,1,0.43,14.79
523,2025-03-10,Lazio,Udinese,H,1.73,0.6046,0.063,0.0315,0.47,0,-0.47,14.32
524,2025-03-14,Genoa,Lecce,H,2.15,0.5071,0.0785,0.0392,0.56,1,0.65,14.97
525,2025-03-15,Girona,Valencia,H,1.92,0.5977,0.1604,0.0802,1.2,0,-1.2,13.77
526,2025-03-15,Villarreal,Real Madrid,A,2.15,0.5239,0.1098,0.0549,0.76,1,0.87,14.64
527,2025-03-15,Torino,Empoli,H,1.8,0.6059,0.1132,0.0566,0.83,1,0.66,15.3
528,2025-03-15,Ipswich,Nott'm Forest,A,2.0,0.5718,0.1435,0.0718,1.1,1,1.1,16.4
529,2025-03-15,Monza,Parma,H,3.1,0.3915,0.1017,0.0508,0.83,0,-0.83,15.57
530,2025-03-15,RB Leipzig,Dortmund,H,2.38,0.525,0.1807,0.0904,1.41,1,1.94,17.51
531,2025-03-15,Nantes,Lille,A,2.15,0.5603,0.178,0.089,1.56,0,-1.56,15.95
532,2025-03-15,Milan,Como,H,1.8,0.6612,0.2378,0.1189,1.9,1,1.52,17.47
533,2025-03-15,Man City,Brighton,H,1.67,0.6578,0.147,0.0735,1.28,0,-1.28,16.18
534,2025-03-15,Bournemouth,Brentford,D,4.2,0.2774,0.0516,0.0258,0.42,0,-0.42,15.76
535,2025-03-16,Stuttgart,Leverkusen,A,2.3,0.5063,0.1265,0.0633,1.0,1,1.3,17.06
536,2025-03-16,Sevilla,Ath Bilbao,A,2.5,0.4562,0.0937,0.0469,0.8,1,1.2,18.26
537,2025-03-16,Brest,Reims,H,1.67,0.6281,0.0731,0.0365,0.67,0,-0.67,17.6
538,2025-03-16,Roma,Cagliari,H,1.55,0.6762,0.0874,0.0437,0.77,1,0.42,18.02
539,2025-03-16,Montpellier,St Etienne,H,2.2,0.5043,0.0911,0.0456,0.82,0,-0.82,17.2
540,2025-03-16,Arsenal,Chelsea,H,1.8,0.6365,0.1821,0.0911,1.57,1,1.25,18.45
541,2025-03-16,Bochum,Ein Frankfurt,A,2.2,0.509,0.0998,0.0499,0.92,1,1.1,19.56
542,2025-03-29,Alaves,Vallecano,A,4.1,0.3265,0.1092,0.0546,1.07,1,3.31,22.87
543,2025-03-29,Venezia,Bologna,A,1.75,0.6134,0.098,0.049,1.12,1,0.84,23.71
544,2025-03-29,Como,Empoli,A,5.25,0.2338,0.0536,0.0268,0.64,0,-0.64,23.07
545,2025-03-30,Toulouse,Brest,A,4.1,0.3035,0.0789,0.0394,0.91,1,2.82,25.89
546,2025-03-30,Dortmund,Mainz,A,5.0,0.3271,0.1588,0.0794,2.06,0,-2.06,23.83
547,2025-03-30,Freiburg,Union Berlin,H,2.0,0.5406,0.0813,0.0406,0.97,0,-0.97,22.86
548,2025-03-30,Auxerre,Montpellier,H,1.69,0.6455,0.1316,0.0658,1.5,1,1.04,23.9
549,2025-03-30,Fiorentina,Atalanta,H,3.75,0.3106,0.06,0.03,0.72,1,1.97,25.87
550,2025-03-30,Valencia,Mallorca,A,3.75,0.3315,0.0884,0.0442,1.14,0,-1.14,24.73
551,2025-03-30,Inter,Udinese,H,1.4,0.7498,0.1243,0.0622,1.54,1,0.62,25.35
552,2025-03-30,Cagliari,Monza,A,5.5,0.2361,0.0663,0.0331,0.84,0,-0.84,24.51
553,2025-03-31,Verona,Parma,H,2.4,0.5112,0.1621,0.0811,1.99,0,-1.99,22.52
554,2025-04-01,Arsenal,Fulham,H,1.48,0.7049,0.0902,0.0451,1.02,1,0.49,23.01
555,2025-04-01,Nott'm Forest,Man United,H,2.3,0.5067,0.1273,0.0636,1.46,1,1.9,24.91
556,2025-04-02,Southampton,Crystal Palace,A,1.62,0.6493,0.0838,0.0419,1.04,0,-1.04,23.87
557,2025-04-04,Nice,Nantes,H,1.5,0.6931,0.0794,0.0397,0.95,0,-0.95,22.92
558,2025-04-04,Vallecano,Espanol,A,6.0,0.216,0.0592,0.0296,0.68,1,3.39,26.31
559,2025-04-05,Bochum,Stuttgart,A,2.15,0.5633,0.1836,0.0918,2.42,1,2.78,29.09
560,2025-04-05,Crystal Palace,Brighton,H,2.35,0.4743,0.0848,0.0424,1.23,1,1.66,30.75
561,2025-04-05,Real Madrid,Valencia,H,1.3,0.7804,0.0485,0.0243,0.75,0,-0.75,30.01
562,2025-04-05,Heidenheim,Leverkusen,A,1.44,0.7147,0.0663,0.0331,0.99,1,0.44,30.44
563,2025-04-05,RB Leipzig,Hoffenheim,H,1.55,0.6592,0.0396,0.0198,0.6,1,0.33,30.77
564,2025-04-05,Parma,Inter,A,1.48,0.78,0.3215,0.1608,4.95,0,-4.95,25.83
565,2025-04-05,Monza,Como,H,5.0,0.2607,0.0758,0.0379,0.98,0,-0.98,24.85
566,2025-04-05,Milan,Fiorentina,A,4.2,0.299,0.0799,0.04,0.99,0,-0.99,23.85
567,2025-04-05,Girona,Alaves,H,2.05,0.5667,0.1541,0.077,1.84,0,-1.84,22.02
568,2025-04-05,Freiburg,Dortmund,H,3.1,0.3552,0.0481,0.0241,0.53,0,-0.53,21.49
569,2025-04-05,Werder Bremen,Ein Frankfurt,A,2.5,0.4287,0.0478,0.0239,0.51,0,-0.51,20.97
570,2025-04-06,Lens,St Etienne,H,1.55,0.7011,0.1577,0.0788,1.65,1,0.91,21.88
571,2025-04-06,Fulham,Liverpool,A,1.83,0.6012,0.1207,0.0603,1.32,0,-1.32,20.56
572,2025-04-06,Man United,Man City,A,2.1,0.5362,0.1146,0.0573,1.18,0,-1.18,19.38
573,2025-04-06,Union Berlin,Wolfsburg,A,2.88,0.4027,0.0849,0.0425,0.82,0,-0.82,18.56
574,2025-04-06,Sevilla,Ath Madrid,A,2.2,0.5184,0.1171,0.0586,1.09,1,1.31,19.86
575,2025-04-06,St Pauli,M'gladbach,A,2.75,0.4106,0.0738,0.0369,0.73,0,-0.73,19.13
576,2025-04-06,Tottenham,Southampton,H,1.38,0.7369,0.0446,0.0223,0.43,1,0.16,19.29
577,2025-04-11,Valencia,Sevilla,A,3.4,0.3301,0.051,0.0255,0.49,0,-0.49,18.8
578,2025-04-12,Hoffenheim,Mainz,A,2.55,0.4814,0.1469,0.0734,1.38,0,-1.38,17.42
579,2025-04-12,Nott'm Forest,Everton,H,2.1,0.5333,0.1091,0.0545,0.95,0,-0.95,16.47
580,2025-04-12,Bochum,Augsburg,A,2.8,0.4213,0.0998,0.0499,0.82,1,1.48,17.95
581,2025-04-12,Southampton,Aston Villa,A,1.55,0.6737,0.0803,0.0402,0.72,1,0.4,18.35
582,2025-04-12,Leverkusen,Union Berlin,H,1.33,0.7611,0.0372,0.0186,0.34,0,-0.34,18.01
583,2025-04-12,Holstein Kiel,St Pauli,H,3.25,0.3794,0.1036,0.0518,0.93,0,-0.93,17.07
584,2025-04-12,Arsenal,Brentford,H,1.6,0.7163,0.2434,0.1217,2.08,0,-2.08,15.0
585,2025-04-12,Celta,Espanol,A,6.0,0.2483,0.0979,0.049,0.73,1,3.67,18.67
586,2025-04-12,Juventus,Lecce,H,1.33,0.7582,0.0254,0.0127,0.24,1,0.08,18.75
587,2025-04-12,Strasbourg,Nice,H,2.55,0.4212,0.0478,0.0239,0.45,0,-0.45,18.3
588,2025-04-12,Sociedad,Mallorca,A,5.5,0.2252,0.053,0.0265,0.48,1,2.18,20.48
589,2025-04-12,Brighton,Leicester,D,6.0,0.2204,0.0645,0.0323,0.66,1,3.31,23.79
590,2025-04-12,Monaco,Marseille,H,2.0,0.5433,0.0867,0.0433,1.03,1,1.03,24.82
591,2025-04-12,Inter,Cagliari,H,1.33,0.7829,0.1252,0.0626,1.55,1,0.51,25.33
592,2025-04-13,Fiorentina,Parma,H,1.73,0.7019,0.2934,0.1467,3.72,0,-3.72,21.62
593,2025-04-13,Alaves,Real Madrid,A,1.62,0.6772,0.1565,0.0782,1.69,1,1.05,22.67
594,2025-04-13,Como,Torino,A,4.1,0.3621,0.1564,0.0782,1.77,0,-1.77,20.89
595,2025-04-13,St Etienne,Brest,A,2.05,0.5807,0.1814,0.0907,1.9,0,-1.9,19.0
596,2025-04-13,Lazio,Roma,H,2.8,0.4484,0.1419,0.071,1.35,0,-1.35,17.65
597,2025-04-13,Ath Bilbao,Vallecano,H,1.75,0.6526,0.1893,0.0946,1.67,1,1.25,18.9
598,2025-04-13,Wolves,Tottenham,A,3.1,0.43,0.1585,0.0793,1.5,0,-1.5,17.4
599,2025-04-13,Liverpool,West Ham,H,1.3,0.7783,0.0394,0.0197,0.34,1,0.1,17.51
600,2025-04-13,Ein Frankfurt,Heidenheim,H,1.73,0.635,0.135,0.0675,1.18,1,0.86,18.37
601,2025-04-18,Rennes,Nantes,H,1.8,0.5992,0.0982,0.0491,0.9,1,0.72,19.09
602,2025-04-18,Espanol,Getafe,H,2.88,0.4349,0.1343,0.0671,1.28,1,2.41,21.5
603,2025-04-19,Brentford,Brighton,H,2.4,0.447,0.052,0.026,0.56,1,0.78,22.28
604,2025-04-19,Mainz,Wolfsburg,H,2.0,0.5314,0.0628,0.0314,0.7,0,-0.7,21.58
605,2025-04-19,Marseille,Montpellier,D,7.0,0.2068,0.0746,0.0373,0.8,0,-0.8,20.78
606,2025-04-19,Union Berlin,Stuttgart,A,2.45,0.4658,0.0974,0.0487,1.01,0,-1.01,19.76
607,2025-04-19,Crystal Palace,Bournemouth,H,2.45,0.4514,0.073,0.0365,0.72,0,-0.72,19.04
608,2025-04-19,Werder Bremen,Bochum,H,1.73,0.6533,0.1784,0.0892,1.7,1,1.24,20.28
609,2025-04-20,Ipswich,Arsenal,A,1.4,0.7309,0.058,0.029,0.59,1,0.24,20.52
610,2025-04-20,Augsburg,Ein Frankfurt,A,2.75,0.4188,0.0867,0.0434,0.89,0,-0.89,19.63
611,2025-04-20,Reims,Toulouse,H,3.3,0.3577,0.0785,0.0392,0.77,1,1.77,21.4
612,2025-04-20,Brest,Lens,H,2.35,0.4815,0.0975,0.0487,1.04,0,-1.04,20.36
613,2025-04-20,St Etienne,Lyon,A,1.62,0.6626,0.1184,0.0592,1.21,0,-1.21,19.15
614,2025-04-20,St Pauli,Leverkusen,A,1.67,0.6636,0.1616,0.0808,1.55,0,-1.55,17.6
615,2025-04-20,Bologna,Inter,A,2.3,0.4843,0.0875,0.0438,0.77,0,-0.77,16.83
616,2025-04-20,Dortmund,M'gladbach,D,5.25,0.2477,0.0707,0.0353,0.59,0,-0.59,16.24
617,2025-04-22,Nantes,Paris SG,A,1.4,0.7686,0.1902,0.0951,1.54,0,-1.54,14.69
618,2025-04-22,Valencia,Espanol,A,4.1,0.3007,0.0751,0.0375,0.55,0,-0.55,14.14
619,2025-04-22,Man City,Aston Villa,H,1.8,0.6002,0.1005,0.0503,0.71,1,0.57,14.71
620,2025-04-23,Alaves,Sociedad,A,3.4,0.3565,0.0884,0.0442,0.65,0,-0.65,14.06
621,2025-04-23,Celta,Villarreal,A,2.8,0.4384,0.1264,0.0632,0.89,0,-0.89,13.17
622,2025-04-23,Getafe,Real Madrid,A,1.75,0.6093,0.0885,0.0442,0.58,1,0.44,13.61
623,2025-04-23,Cagliari,Fiorentina,A,2.45,0.5516,0.2424,0.1212,1.65,1,2.39,16.0
624,2025-04-23,Torino,Udinese,H,2.4,0.4564,0.0681,0.034,0.54,1,0.76,16.76
625,2025-04-23,Parma,Juventus,A,1.75,0.628,0.1319,0.066,1.11,0,-1.11,15.66
626,2025-04-24,Ath Madrid,Vallecano,H,1.53,0.6989,0.1309,0.0654,1.02,1,0.54,16.2
627,2025-04-24,Osasuna,Sevilla,H,2.5,0.4424,0.0706,0.0353,0.57,1,0.86,17.06
628,2025-04-25,Paris SG,Nice,H,1.7,0.7122,0.301,0.1505,2.57,0,-2.57,14.49
629,2025-04-26,Strasbourg,St Etienne,H,1.62,0.706,0.2318,0.1159,1.68,1,1.04,15.53
630,2025-04-26,Holstein Kiel,M'gladbach,A,2.15,0.4991,0.0636,0.0318,0.49,0,-0.49,15.04
631,2025-04-26,Newcastle,Ipswich,D,7.5,0.1782,0.0517,0.0259,0.39,0,-0.39,14.65
632,2025-04-26,Bayern Munich,Mainz,D,7.0,0.2138,0.0828,0.0414,0.61,0,-0.61,14.04
633,2025-04-26,Hoffenheim,Dortmund,D,4.33,0.2714,0.0525,0.0263,0.37,0,-0.37,13.67
634,2025-04-27,Marseille,Brest,D,4.5,0.2659,0.0561,0.0281,0.38,0,-0.38,13.29
635,2025-04-27,Marseille,Brest,A,6.0,0.2454,0.0945,0.0472,0.63,0,-0.63,12.66
636,2025-04-27,Bochum,Union Berlin,A,3.1,0.3758,0.0786,0.0393,0.5,0,-0.5,12.16
637,2025-04-27,Montpellier,Reims,H,4.5,0.2715,0.0634,0.0317,0.39,0,-0.39,11.78
638,2025-04-27,Como,Genoa,A,4.75,0.2626,0.066,0.033,0.39,0,-0.39,11.39
639,2025-04-27,Inter,Roma,H,1.73,0.6072,0.0692,0.0346,0.39,0,-0.39,10.99
640,2025-04-27,Fiorentina,Empoli,H,1.83,0.6954,0.3285,0.1642,1.81,1,1.5,12.49
641,2025-04-28,Lazio,Parma,H,1.53,0.6994,0.1323,0.0662,0.83,0,-0.83,11.67
642,2025-05-02,Heidenheim,Bochum,H,2.25,0.5029,0.1052,0.0526,0.61,0,-0.61,11.05
643,2025-05-02,Torino,Venezia,H,2.5,0.5924,0.3207,0.1604,1.77,0,-1.77,9.28
644,2025-05-03,Toulouse,Rennes,A,3.4,0.3384,0.0627,0.0313,0.29,0,-0.29,8.99
645,2025-05-03,Inter,Verona,H,1.3,0.7973,0.1218,0.0609,0.55,1,0.16,9.15
646,2025-05-03,Strasbourg,Paris SG,A,2.6,0.575,0.3093,0.1547,1.42,0,-1.42,7.74
647,2025-05-03,Arsenal,Bournemouth,H,2.05,0.6777,0.3707,0.1853,1.43,0,-1.43,6.3
648,2025-05-03,Leicester,Southampton,H,2.3,0.4836,0.0863,0.0432,0.27,1,0.35,6.66
649,2025-05-03,Alaves,Ath Madrid,A,2.15,0.5697,0.1956,0.0978,0.65,0,-0.65,6.01
650,2025-05-03,Dortmund,Wolfsburg,D,5.75,0.2456,0.0868,0.0434,0.26,0,-0.26,5.75
651,2025-05-03,Lecce,Napoli,A,1.55,0.6774,0.0909,0.0454,0.26,1,0.14,5.89
652,2025-05-04,Roma,Fiorentina,A,5.5,0.2599,0.0954,0.0477,0.28,0,-0.28,5.61
653,2025-05-04,Lille,Marseille,H,2.35,0.4532,0.0482,0.0241,0.14,0,-0.14,5.47
654,2025-05-04,Chelsea,Liverpool,A,3.1,0.4736,0.223,0.1115,0.61,0,-0.61,4.86
655,2025-05-04,Freiburg,Leverkusen,A,2.25,0.5787,0.2416,0.1208,0.59,0,-0.59,4.28
656,2025-05-04,Sociedad,Ath Bilbao,A,3.0,0.4427,0.1641,0.0821,0.35,0,-0.35,3.92
657,2025-05-04,West Ham,Tottenham,A,3.25,0.3791,0.1031,0.0515,0.2,0,-0.2,3.72
658,2025-05-04,Sevilla,Leganes,A,4.75,0.261,0.064,0.032,0.12,0,-0.12,3.6
659,2025-05-04,Auxerre,Le Havre,H,2.1,0.5786,0.1955,0.0978,0.35,0,-0.35,3.25
660,2025-05-04,Empoli,Lazio,A,1.83,0.5681,0.0477,0.0238,0.08,1,0.06,3.32
661,2025-05-05,Girona,Mallorca,A,4.2,0.2809,0.0562,0.0281,0.09,0,-0.09,3.22
662,2025-05-09,Wolfsburg,Hoffenheim,H,2.2,0.478,0.0429,0.0215,0.07,0,-0.07,3.15
663,2025-05-10,Ath Madrid,Sociedad,H,1.67,0.6652,0.1654,0.0827,0.26,1,0.17,3.33
664,2025-05-10,Bochum,Mainz,A,2.3,0.526,0.1613,0.0807,0.27,1,0.35,3.68
665,2025-05-10,Auxerre,Nantes,H,2.8,0.5376,0.2807,0.1403,0.52,0,-0.52,3.16
666,2025-05-10,Werder Bremen,RB Leipzig,A,2.8,0.4303,0.1139,0.0569,0.18,0,-0.18,2.98
667,2025-05-10,Brest,Lille,H,4.5,0.3035,0.1045,0.0522,0.16,1,0.54,3.53
668,2025-05-10,Bayern Munich,M'gladbach,D,9.5,0.1793,0.0827,0.0413,0.15,0,-0.15,3.38
669,2025-05-10,Reims,St Etienne,H,2.1,0.5587,0.1576,0.0788,0.27,0,-0.27,3.11
670,2025-05-11,Ath Bilbao,Alaves,H,1.8,0.6683,0.2537,0.1268,0.39,1,0.32,3.43
671,2025-05-11,Leverkusen,Dortmund,H,2.7,0.6143,0.3874,0.1937,0.66,0,-0.66,2.77
672,2025-05-12,Venezia,Fiorentina,A,2.38,0.5571,0.2361,0.1181,0.33,0,-0.33,2.44
673,2025-05-13,Sevilla,Las Palmas,A,5.25,0.2501,0.0736,0.0368,0.09,0,-0.09,2.35
674,2025-05-14,Real Madrid,Mallorca,H,1.38,0.7427,0.0656,0.0328,0.08,1,0.03,2.38
675,2025-05-14,Alaves,Valencia,A,3.7,0.351,0.1107,0.0553,0.13,0,-0.13,2.25
676,2025-05-15,Osasuna,Ath Madrid,A,2.1,0.5448,0.1309,0.0655,0.15,0,-0.15,2.1
677,2025-05-15,Getafe,Ath Bilbao,A,2.63,0.4845,0.1682,0.0841,0.18,1,0.29,2.39
678,2025-05-16,Aston Villa,Tottenham,D,6.0,0.2373,0.0848,0.0424,0.1,0,-0.1,2.29
679,2025-05-16,Aston Villa,Tottenham,A,8.5,0.1721,0.0617,0.0309,0.07,0,-0.07,2.22
680,2025-05-17,St Etienne,Toulouse,A,3.25,0.4646,0.2267,0.1133,0.25,1,0.56,2.78
681,2025-05-17,Lens,Monaco,D,4.1,0.2974,0.0707,0.0354,0.1,0,-0.1,2.68
682,2025-05-17,Lyon,Angers,D,6.0,0.2203,0.0644,0.0322,0.09,0,-0.09,2.6
683,2025-05-17,Marseille,Rennes,H,1.75,0.6015,0.0702,0.0351,0.09,1,0.07,2.66
684,2025-05-17,Nantes,Montpellier,D,4.5,0.2721,0.0641,0.032,0.09,0,-0.09,2.58
685,2025-05-17,Nice,Brest,A,6.5,0.2153,0.0726,0.0363,0.09,0,-0.09,2.48
686,2025-05-17,Dortmund,Holstein Kiel,D,12.0,0.2024,0.1299,0.065,0.16,0,-0.16,2.32
687,2025-05-17,Heidenheim,Werder Bremen,A,2.75,0.4022,0.0607,0.0303,0.07,1,0.12,2.45
688,2025-05-17,Hoffenheim,Bayern Munich,A,1.5,0.6924,0.0772,0.0386,0.09,1,0.05,2.49
689,2025-05-17,Mainz,Leverkusen,A,3.0,0.4841,0.2261,0.1131,0.28,0,-0.28,2.21
690,2025-05-17,M'gladbach,Wolfsburg,D,4.2,0.3036,0.086,0.043,0.1,0,-0.1,2.12
691,2025-05-17,Dortmund,Holstein Kiel,A,19.0,0.122,0.0733,0.0366,0.08,0,-0.08,2.04
692,2025-05-17,Strasbourg,Le Havre,H,1.57,0.6866,0.1366,0.0683,0.14,0,-0.14,1.9
693,2025-05-18,Leicester,Ipswich,D,3.6,0.3266,0.0677,0.0338,0.06,0,-0.06,1.84
694,2025-05-18,Barcelona,Villarreal,H,1.83,0.6363,0.1982,0.0991,0.18,0,-0.18,1.65
695,2025-05-18,Valladolid,Alaves,H,6.0,0.2204,0.0644,0.0322,0.05,0,-0.05,1.6
696,2025-05-18,Valencia,Ath Bilbao,A,3.8,0.4996,0.3209,0.1604,0.26,1,0.72,2.32
697,2025-05-18,Las Palmas,Leganes,H,2.9,0.3997,0.0837,0.0419,0.1,0,-0.1,2.22
698,2025-05-18,Cagliari,Venezia,H,2.6,0.4195,0.0566,0.0283,0.06,1,0.1,2.32
699,2025-05-18,Arsenal,Newcastle,H,1.95,0.5724,0.1222,0.0611,0.14,1,0.13,2.46
700,2025-05-18,Fiorentina,Bologna,H,2.75,0.4277,0.1006,0.0503,0.12,1,0.22,2.67
701,2025-05-18,Ath Madrid,Betis,H,1.91,0.5458,0.0466,0.0233,0.06,1,0.06,2.73
702,2025-05-18,Sevilla,Real Madrid,A,1.75,0.6246,0.1241,0.0621,0.17,1,0.13,2.86
703,2025-05-18,Monza,Empoli,H,5.0,0.3518,0.1898,0.0949,0.27,0,-0.27,2.59
704,2025-05-18,Lecce,Torino,A,4.6,0.47,0.3228,0.1614,0.42,0,-0.42,2.17
705,2025-05-18,Sociedad,Girona,A,4.1,0.3072,0.0837,0.0418,0.09,0,-0.09,2.08
706,2025-05-19,Brighton,Liverpool,A,2.45,0.5764,0.2842,0.1421,0.3,0,-0.3,1.78
707,2025-05-20,Crystal Palace,Wolves,H,2.25,0.5719,0.2295,0.1147,0.2,1,0.26,2.04
708,2025-05-23,Napoli,Cagliari,D,7.0,0.1871,0.0516,0.0258,0.05,0,-0.05,1.99
709,2025-05-23,Betis,Valencia,H,1.91,0.5714,0.1005,0.0502,0.1,0,-0.1,1.89
710,2025-05-24,Vallecano,Mallorca,A,6.25,0.2611,0.1204,0.0602,0.11,0,-0.11,1.77
711,2025-05-24,Vallecano,Mallorca,D,4.2,0.2952,0.075,0.0375,0.07,1,0.21,1.99
712,2025-05-24,Getafe,Celta,H,4.1,0.3667,0.1625,0.0812,0.16,0,-0.16,1.82
713,2025-05-24,Espanol,Las Palmas,D,4.75,0.2974,0.11,0.055,0.1,0,-0.1,1.72
714,2025-05-24,Espanol,Las Palmas,A,8.0,0.2466,0.1389,0.0695,0.12,0,-0.12,1.6
715,2025-05-24,Real Madrid,Sociedad,H,1.42,0.7441,0.1347,0.0673,0.11,1,0.05,1.65
716,2025-05-24,Leganes,Valladolid,D,5.5,0.2274,0.0557,0.0278,0.05,0,-0.05,1.6
717,2025-05-25,Nott'm Forest,Chelsea,H,3.0,0.3769,0.0654,0.0327,0.05,0,-0.05,1.55
718,2025-05-25,Newcastle,Everton,A,8.5,0.1645,0.0531,0.0265,0.04,1,0.31,1.86
719,2025-05-25,Newcastle,Everton,D,5.5,0.2401,0.0713,0.0356,0.07,0,-0.07,1.79
720,2025-05-25,Tottenham,Brighton,H,4.2,0.3644,0.1658,0.0829,0.15,0,-0.15,1.64
721,2025-05-25,Southampton,Arsenal,A,1.3,0.8089,0.1721,0.0861,0.14,1,0.04,1.69
722,2025-05-25,Man United,Aston Villa,D,4.2,0.2933,0.0724,0.0362,0.06,0,-0.06,1.63
723,2025-05-25,Girona,Ath Madrid,A,1.91,0.5477,0.0506,0.0253,0.04,1,0.04,1.66
724,2025-05-25,Empoli,Verona,A,4.33,0.2725,0.0541,0.027,0.04,1,0.15,1.81
725,2025-05-25,Torino,Roma,D,4.2,0.286,0.0629,0.0315,0.06,0,-0.06,1.76
726,2025-05-25,Torino,Roma,H,5.5,0.2494,0.0826,0.0413,0.07,0,-0.07,1.68
727,2025-05-25,Lazio,Lecce,H,1.53,0.7124,0.1698,0.0849,0.14,0,-0.14,1.54
728,2025-05-25,Atalanta,Parma,H,1.75,0.7956,0.5231,0.2615,0.4,0,-0.4,1.14
729,2025-05-25,Man United,Aston Villa,H,4.33,0.2708,0.0519,0.0259,0.03,1,0.1,1.24
730,2025-05-25,Liverpool,Crystal Palace,D,6.0,0.2088,0.0506,0.0253,0.03,1,0.16,1.39
