bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
2060,2025-05-14,Dundee,Ross County,A,4.0,0.2843,0.0457,0.0229,0.0,0,-0.0,0.0
2061,2025-05-15,Osasuna,Ath Madrid,A,2.1,0.5076,0.0599,0.03,0.0,0,-0.0,0.0
2062,2025-05-15,Getafe,Ath Bilbao,A,2.63,0.4355,0.0891,0.0446,0.0,1,0.0,0.0
2063,2025-05-15,Espanol,Barcelona,D,5.75,0.218,0.0533,0.0267,0.0,0,-0.0,0.0
2064,2025-05-17,Nice,Brest,A,6.5,0.2519,0.1159,0.058,0.0,0,-0.0,0.0
2065,2025-05-17,Lens,Monaco,D,4.1,0.2945,0.0669,0.0334,0.0,0,-0.0,0.0
2066,2025-05-17,Nice,Brest,D,4.5,0.2656,0.0558,0.0279,0.0,0,-0.0,0.0
2067,2025-05-17,St Etienne,Toulouse,A,3.25,0.395,0.1261,0.0631,0.0,1,0.0,0.0
2068,2025-05-17,St Etienne,Toulouse,D,4.2,0.275,0.0485,0.0242,0.0,0,-0.0,0.0
2069,2025-05-17,Mainz,Leverkusen,A,3.0,0.5267,0.2901,0.1451,0.0,0,-0.0,0.0
2070,2025-05-17,Celtic,St Mirren,H,1.25,0.8383,0.1915,0.0957,0.0,0,-0.0,0.0
2071,2025-05-17,Strasbourg,Le Havre,H,1.57,0.6879,0.1405,0.0702,0.0,0,-0.0,0.0
2072,2025-05-17,Heidenheim,Werder Bremen,A,2.75,0.4083,0.0701,0.0351,0.0,1,0.0,0.0
2073,2025-05-17,Dortmund,Holstein Kiel,A,19.0,0.1102,0.0607,0.0304,0.0,0,-0.0,0.0
2074,2025-05-17,Dortmund,Holstein Kiel,D,12.0,0.1646,0.0887,0.0444,0.0,0,-0.0,0.0
2075,2025-05-17,Cartagena,Tenerife,H,4.1,0.3201,0.1008,0.0504,0.0,1,0.0,0.0
2076,2025-05-17,Dundee United,Aberdeen,H,2.88,0.41,0.0961,0.0481,0.0,1,0.0,0.0
2077,2025-05-17,RB Leipzig,Stuttgart,D,4.2,0.2833,0.0593,0.0296,0.0,0,-0.0,0.0
2078,2025-05-17,La Coruna,Granada,H,2.88,0.4403,0.1425,0.0713,0.0,0,-0.0,0.0
2079,2025-05-17,Hoffenheim,Bayern Munich,A,1.5,0.7093,0.1279,0.064,0.0,1,0.0,0.0
2080,2025-05-18,Greuther Furth,Hamburg,A,2.2,0.5218,0.1233,0.0616,0.0,0,-0.0,0.0
2081,2025-05-18,Fiorentina,Bologna,H,2.75,0.4,0.0572,0.0286,0.0,1,0.0,0.0
2082,2025-05-18,Everton,Southampton,H,1.4,0.7312,0.0594,0.0297,0.0,1,0.0,0.0
2083,2025-05-18,Arsenal,Newcastle,H,1.95,0.5597,0.0961,0.0481,0.0,1,0.0,0.0
2084,2025-05-18,FC Koln,Kaiserslautern,D,4.75,0.2527,0.0535,0.0267,0.0,0,-0.0,0.0
2085,2025-05-18,Hertha,Hannover,A,3.6,0.3112,0.0463,0.0232,0.0,0,-0.0,0.0
2086,2025-05-18,Castellon,Eldense,A,4.75,0.2593,0.0617,0.0309,0.0,0,-0.0,0.0
2087,2025-05-18,Karlsruhe,Paderborn,D,4.5,0.2901,0.0873,0.0436,0.0,0,-0.0,0.0
2088,2025-05-18,Magdeburg,Fortuna Dusseldorf,A,2.75,0.3943,0.0482,0.0241,0.0,0,-0.0,0.0
2089,2025-05-18,Schalke 04,Elversberg,H,4.75,0.3386,0.1622,0.0811,0.0,0,-0.0,0.0
2090,2025-05-18,Schalke 04,Elversberg,D,4.2,0.2793,0.054,0.027,0.0,0,-0.0,0.0
2091,2025-05-18,Cagliari,Venezia,H,2.6,0.447,0.1014,0.0507,0.0,1,0.0,0.0
2092,2025-05-18,Karlsruhe,Paderborn,H,4.2,0.3817,0.1885,0.0943,0.0,1,0.0,0.0
2093,2025-05-18,Verona,Como,H,3.5,0.3231,0.0524,0.0262,0.0,0,-0.0,0.0
2094,2025-05-18,Oviedo,Zaragoza,H,1.75,0.589,0.0409,0.0205,0.0,1,0.0,0.0
2095,2025-05-18,Ath Madrid,Betis,H,1.91,0.5522,0.06,0.03,0.0,1,0.0,0.0
2096,2025-05-18,Sevilla,Real Madrid,A,1.75,0.5918,0.0474,0.0237,0.0,1,0.0,0.0
2097,2025-05-18,Monza,Empoli,D,3.6,0.3149,0.0514,0.0257,0.0,0,-0.0,0.0
2098,2025-05-18,Monza,Empoli,H,5.0,0.3606,0.2008,0.1004,0.0,0,-0.0,0.0
2099,2025-05-18,Lecce,Torino,A,4.6,0.4353,0.2784,0.1392,0.0,0,-0.0,0.0
2100,2025-05-18,Ulm,PreuÃen MÃ¼nster,D,3.5,0.3201,0.0481,0.024,0.0,1,0.0,0.0
2101,2025-05-18,Ulm,PreuÃen MÃ¼nster,H,3.7,0.3791,0.1492,0.0746,0.0,0,-0.0,0.0
2102,2025-05-18,Ross County,Motherwell,A,3.75,0.3908,0.1692,0.0846,0.0,0,-0.0,0.0
2103,2025-05-18,Valladolid,Alaves,H,6.0,0.252,0.1023,0.0512,0.0,0,-0.0,0.0
2104,2025-05-18,Valencia,Ath Bilbao,A,3.8,0.4223,0.216,0.108,0.0,1,0.0,0.0
2105,2025-05-18,Las Palmas,Leganes,H,2.9,0.4136,0.105,0.0525,0.0,0,-0.0,0.0
2106,2025-05-18,Barcelona,Villarreal,H,1.83,0.6762,0.2861,0.1431,0.0,0,-0.0,0.0
2107,2025-05-18,Braunschweig,Nurnberg,A,4.33,0.3387,0.1401,0.0701,0.0,1,0.0,0.0
2108,2025-05-18,St Johnstone,Dundee,H,3.0,0.3958,0.0937,0.0469,0.0,0,-0.0,0.0
2109,2025-05-19,Brighton,Liverpool,A,2.45,0.5559,0.2496,0.1248,0.0,0,-0.0,0.0
2110,2025-05-20,Man City,Bournemouth,H,1.55,0.682,0.1037,0.0519,0.0,1,0.0,0.0
2111,2025-05-20,Crystal Palace,Wolves,H,2.25,0.5566,0.2019,0.101,0.0,1,0.0,0.0
2112,2025-05-23,Betis,Valencia,H,1.91,0.5494,0.0542,0.0271,0.0,0,-0.0,0.0
2113,2025-05-24,Real Madrid,Sociedad,H,1.42,0.7823,0.2639,0.132,0.0,1,0.0,0.0
2114,2025-05-24,Espanol,Las Palmas,D,4.75,0.2783,0.0858,0.0429,0.0,0,-0.0,0.0
2115,2025-05-24,Espanol,Las Palmas,A,8.0,0.2114,0.0987,0.0494,0.0,0,-0.0,0.0
2116,2025-05-24,Getafe,Celta,H,4.1,0.3389,0.1257,0.0628,0.0,0,-0.0,0.0
2117,2025-05-24,Getafe,Celta,D,3.75,0.3153,0.0663,0.0332,0.0,0,-0.0,0.0
2118,2025-05-24,Vallecano,Mallorca,D,4.2,0.3039,0.0864,0.0432,0.0,1,0.0,0.0
2119,2025-05-24,Vallecano,Mallorca,A,6.25,0.233,0.0869,0.0435,0.0,0,-0.0,0.0
2120,2025-05-24,Albacete,Ferrol,H,1.67,0.6171,0.0457,0.0228,0.0,1,0.0,0.0
2121,2025-05-25,Man United,Aston Villa,D,4.2,0.3037,0.0861,0.0431,0.0,0,-0.0,0.0
2122,2025-05-25,Empoli,Verona,A,4.33,0.2827,0.0673,0.0337,0.0,1,0.0,0.0
2123,2025-05-25,Man United,Aston Villa,H,4.33,0.2946,0.0828,0.0414,0.0,1,0.0,0.0
2124,2025-05-25,Eibar,Cordoba,H,2.3,0.5059,0.1258,0.0629,0.0,1,0.0,0.0
2125,2025-05-25,Sp Gijon,Cartagena,A,13.0,0.1456,0.0743,0.0372,0.0,0,-0.0,0.0
2126,2025-05-25,Elche,Malaga,D,5.5,0.2693,0.107,0.0535,0.0,0,-0.0,0.0
2127,2025-05-25,Elche,Malaga,A,12.0,0.1675,0.0918,0.0459,0.0,0,-0.0,0.0
2128,2025-05-25,Tottenham,Brighton,D,4.33,0.275,0.0573,0.0287,0.0,0,-0.0,0.0
2129,2025-05-25,Burgos,Levante,H,5.5,0.2903,0.1326,0.0663,0.0,0,-0.0,0.0
2130,2025-05-25,Tottenham,Brighton,H,4.2,0.3291,0.1195,0.0597,0.0,0,-0.0,0.0
2131,2025-05-25,Sp Gijon,Cartagena,D,5.75,0.2232,0.0596,0.0298,0.0,0,-0.0,0.0
2132,2025-05-25,Newcastle,Everton,D,5.5,0.2392,0.0701,0.0351,0.0,0,-0.0,0.0
2133,2025-05-25,Zaragoza,La Coruna,A,5.75,0.3302,0.1891,0.0946,0.0,0,-0.0,0.0
2134,2025-05-25,Zaragoza,La Coruna,D,4.33,0.2857,0.0711,0.0356,0.0,0,-0.0,0.0
2135,2025-05-25,Atalanta,Parma,H,1.75,0.7743,0.4734,0.2367,0.0,0,-0.0,0.0
2136,2025-05-25,Torino,Roma,D,4.2,0.2924,0.0713,0.0357,0.0,0,-0.0,0.0
2137,2025-05-25,Torino,Roma,H,5.5,0.2736,0.1122,0.0561,0.0,0,-0.0,0.0
2138,2025-05-25,Lazio,Lecce,H,1.53,0.7469,0.2692,0.1346,0.0,0,-0.0,0.0
2139,2025-05-25,Tenerife,Oviedo,H,5.0,0.2911,0.1139,0.057,0.0,0,-0.0,0.0
2140,2025-05-25,Newcastle,Everton,A,8.5,0.1675,0.0565,0.0283,0.0,1,0.0,0.0
2141,2025-05-31,Ferrol,Sp Gijon,A,2.75,0.4253,0.097,0.0485,0.0,1,0.0,0.0
2142,2025-06-01,Huesca,Eldense,H,2.15,0.5109,0.0857,0.0428,0.0,1,0.0,0.0
2143,2025-06-01,Oviedo,Cadiz,A,6.0,0.2203,0.0644,0.0322,0.0,0,-0.0,0.0
2144,2025-06-01,Cordoba,Albacete,A,5.25,0.3288,0.1708,0.0854,0.0,0,-0.0,0.0
2145,2025-06-01,Santander,Granada,H,2.7,0.4219,0.0819,0.0409,0.0,1,0.0,0.0
2146,2025-06-01,Cartagena,Mirandes,D,6.25,0.2494,0.1064,0.0532,0.0,0,-0.0,0.0
2147,2025-06-01,La Coruna,Elche,H,5.5,0.3267,0.177,0.0885,0.0,0,-0.0,0.0
2148,2025-06-01,Levante,Eibar,D,4.33,0.2768,0.0597,0.0298,0.0,0,-0.0,0.0
2149,2025-06-01,La Coruna,Elche,D,4.33,0.3013,0.0915,0.0458,0.0,0,-0.0,0.0
2150,2025-06-01,Almeria,Tenerife,A,11.0,0.1565,0.0722,0.0361,0.0,0,-0.0,0.0
2151,2025-06-01,Almeria,Tenerife,D,6.5,0.2205,0.0788,0.0394,0.0,0,-0.0,0.0
2152,2025-06-01,Cartagena,Mirandes,H,11.0,0.2183,0.1401,0.0701,0.0,0,-0.0,0.0
2153,2025-08-01,Schalke 04,Hertha,H,2.9,0.3848,0.061,0.0305,0.0,1,0.0,0.0
2154,2025-08-02,Motherwell,Rangers,H,7.0,0.1877,0.0523,0.0261,0.0,0,-0.0,0.0
2155,2025-08-02,Darmstadt,Bochum,A,3.0,0.4187,0.1281,0.064,0.0,0,-0.0,0.0
2156,2025-08-02,Elversberg,Nurnberg,H,2.1,0.5258,0.0946,0.0473,0.0,1,0.0,0.0
2157,2025-08-02,Bielefeld,Fortuna Dusseldorf,A,2.88,0.4179,0.1083,0.0542,0.0,0,-0.0,0.0
2158,2025-08-02,Kilmarnock,Livingston,H,2.0,0.595,0.19,0.095,0.0,0,-0.0,0.0
2159,2025-08-02,Karlsruhe,PreuÃen MÃ¼nster,H,1.9,0.5559,0.0625,0.0313,0.0,1,0.0,0.0
2160,2025-08-03,Greuther Furth,Dresden,H,2.2,0.4841,0.0542,0.0271,0.0,1,0.0,0.0
2161,2025-08-03,Dundee,Hibernian,H,4.1,0.2822,0.0507,0.0253,0.0,0,-0.0,0.0
2162,2025-08-03,Falkirk,Dundee United,D,3.8,0.3119,0.0662,0.0331,0.0,1,0.0,0.0
2163,2025-08-03,Falkirk,Dundee United,A,3.8,0.3697,0.1446,0.0723,0.0,0,-0.0,0.0
2164,2025-08-04,Hearts,Aberdeen,H,2.1,0.5191,0.0818,0.0409,0.0,1,0.0,0.0
2165,2025-08-08,Birmingham,Ipswich,A,2.9,0.4126,0.1034,0.0517,0.0,0,-0.0,0.0
2166,2025-08-08,Nurnberg,Darmstadt,H,2.88,0.3981,0.0779,0.039,0.0,0,-0.0,0.0
2167,2025-08-09,Livingston,Falkirk,D,3.4,0.3287,0.0491,0.0245,0.0,0,-0.0,0.0
2168,2025-08-09,Rodez,Nancy,H,2.05,0.5782,0.1765,0.0883,0.0,0,-0.0,0.0
2169,2025-08-09,Southampton,Wrexham,A,4.75,0.3394,0.1633,0.0816,0.0,0,-0.0,0.0
2170,2025-08-09,Kaiserslautern,Schalke 04,H,2.38,0.47,0.0859,0.0429,0.0,1,0.0,0.0
2171,2025-08-09,Norwich,Millwall,A,3.8,0.3148,0.0701,0.035,0.0,1,0.0,0.0
2172,2025-08-09,Fortuna Dusseldorf,Hannover,H,2.5,0.4405,0.0674,0.0337,0.0,0,-0.0,0.0
2173,2025-08-09,Southampton,Wrexham,D,3.75,0.325,0.0795,0.0398,0.0,0,-0.0,0.0
2174,2025-08-10,Dundee United,Hearts,H,4.0,0.3106,0.0808,0.0404,0.0,0,-0.0,0.0
2175,2025-08-10,Bochum,Elversberg,A,3.5,0.3258,0.0561,0.0281,0.0,0,-0.0,0.0
2176,2025-08-10,Leicester,Sheffield Weds,D,8.0,0.2732,0.1693,0.0847,0.0,0,-0.0,0.0
2177,2025-08-10,Leicester,Sheffield Weds,A,17.0,0.2162,0.1672,0.0836,0.0,0,-0.0,0.0
2178,2025-08-10,Hertha,Karlsruhe,A,4.1,0.3493,0.1394,0.0697,0.0,0,-0.0,0.0
2179,2025-08-11,Amiens,Reims,H,4.33,0.2737,0.0556,0.0278,0.0,0,-0.0,0.0
2180,2025-08-15,Villarreal,Oviedo,D,4.75,0.2524,0.053,0.0265,0.0,0,-0.0,0.0
2181,2025-08-15,Valladolid,Ceuta,A,4.1,0.3654,0.1607,0.0803,0.0,0,-0.0,0.0
2182,2025-08-15,Nancy,Boulogne,A,4.0,0.3643,0.1524,0.0762,0.0,0,-0.0,0.0
2183,2025-08-15,Burgos,Cultural Leonesa,A,4.5,0.3001,0.1001,0.05,0.0,0,-0.0,0.0
2184,2025-08-15,Red Star,Amiens,A,3.6,0.3408,0.0872,0.0436,0.0,1,0.0,0.0
2185,2025-08-16,Sheffield Weds,Stoke,H,3.9,0.4264,0.2286,0.1143,0.0,0,-0.0,0.0
2186,2025-08-16,Santander,Castellon,H,2.25,0.5476,0.1857,0.0929,0.0,1,0.0,0.0
2187,2025-08-16,Blackburn,Birmingham,H,3.1,0.5062,0.2711,0.1355,0.0,0,-0.0,0.0
2188,2025-08-16,Swansea,Sheffield United,A,2.63,0.4227,0.0685,0.0343,0.0,0,-0.0,0.0
2189,2025-08-16,Watford,QPR,A,3.6,0.3113,0.0464,0.0232,0.0,0,-0.0,0.0
2190,2025-08-16,Granada,La Coruna,H,2.15,0.5171,0.0971,0.0486,0.0,0,-0.0,0.0
2191,2025-08-16,Wrexham,West Brom,A,2.55,0.4706,0.129,0.0645,0.0,1,0.0,0.0
2192,2025-08-16,Nice,Toulouse,H,2.1,0.6019,0.2399,0.12,0.0,0,-0.0,0.0
2193,2025-08-16,Sunderland,West Ham,A,2.25,0.4877,0.0778,0.0389,0.0,0,-0.0,0.0
2194,2025-08-16,Valencia,Sociedad,H,2.6,0.4238,0.0637,0.0318,0.0,0,-0.0,0.0
2195,2025-08-16,Annecy,Dunkerque,H,2.8,0.4197,0.0974,0.0487,0.0,0,-0.0,0.0
2196,2025-08-16,Tottenham,Burnley,A,8.5,0.3325,0.2435,0.1218,0.0,0,-0.0,0.0
2197,2025-08-16,Tottenham,Burnley,D,4.75,0.296,0.1083,0.0542,0.0,0,-0.0,0.0
2198,2025-08-16,Portsmouth,Norwich,H,2.45,0.4396,0.0531,0.0265,0.0,0,-0.0,0.0
2199,2025-08-17,Man United,Arsenal,A,1.95,0.5304,0.036,0.018,0.0,1,0.0,0.0
2200,2025-08-17,Las Palmas,Andorra,D,3.75,0.3139,0.0644,0.0322,0.0,1,0.0,0.0
2201,2025-08-17,Sociedad B,Zaragoza,H,3.2,0.3583,0.0667,0.0333,0.0,1,0.0,0.0
2202,2025-08-17,Cadiz,Mirandes,A,5.25,0.3051,0.1416,0.0708,0.0,0,-0.0,0.0
2203,2025-08-18,Sp Gijon,Cordoba,H,2.35,0.4773,0.0902,0.0451,0.0,1,0.0,0.0
2204,2025-08-18,Leeds,Everton,A,3.0,0.398,0.097,0.0485,0.0,0,-0.0,0.0
2205,2025-08-22,Dunkerque,Nancy,H,2.1,0.5543,0.1492,0.0746,0.0,0,-0.0,0.0
2206,2025-08-22,Amiens,Annecy,H,2.55,0.4137,0.0355,0.0178,0.0,0,-0.0,0.0
2207,2025-08-23,Empoli,Padova,H,1.9,0.5514,0.053,0.0265,0.0,1,0.0,0.0
2208,2025-08-23,Levante,Barcelona,D,6.0,0.2333,0.08,0.04,0.0,0,-0.0,0.0
2209,2025-08-23,Levante,Barcelona,H,11.0,0.1619,0.0781,0.039,0.0,0,-0.0,0.0
2210,2025-08-23,Arsenal,Leeds,D,6.25,0.235,0.0893,0.0447,0.0,0,-0.0,0.0
2211,2025-08-23,Karlsruhe,Braunschweig,H,1.85,0.5683,0.0604,0.0302,0.0,1,0.0,0.0
2212,2025-08-23,Paderborn,Fortuna Dusseldorf,A,4.1,0.285,0.0544,0.0272,0.0,1,0.0,0.0
2213,2025-08-23,Schalke 04,Bochum,A,2.75,0.3971,0.0526,0.0263,0.0,0,-0.0,0.0
2214,2025-08-23,Burnley,Sunderland,H,2.2,0.6292,0.3201,0.1601,0.0,1,0.0,0.0
2215,2025-08-23,Leverkusen,Hoffenheim,H,1.53,0.7555,0.294,0.147,0.0,0,-0.0,0.0
2216,2025-08-23,Man City,Tottenham,H,1.48,0.7368,0.1885,0.0942,0.0,0,-0.0,0.0
2217,2025-08-23,Marseille,Paris FC,D,5.0,0.2457,0.0571,0.0286,0.0,0,-0.0,0.0
2218,2025-08-23,Monza,Mantova,D,3.75,0.3013,0.0472,0.0236,0.0,0,-0.0,0.0
2219,2025-08-23,Roma,Bologna,H,2.1,0.5418,0.1252,0.0626,0.0,1,0.0,0.0
2220,2025-08-23,Wrexham,Sheffield Weds,A,5.75,0.411,0.2869,0.1435,0.0,0,-0.0,0.0
2221,2025-08-23,Ceuta,Sp Gijon,A,2.88,0.5606,0.3268,0.1634,0.0,1,0.0,0.0
2222,2025-08-23,Mirandes,Huesca,H,3.2,0.4641,0.2206,0.1103,0.0,0,-0.0,0.0
2223,2025-08-23,Virtus Entella,Juve Stabia,A,3.2,0.3809,0.0996,0.0498,0.0,0,-0.0,0.0
2224,2025-08-23,Birmingham,Oxford,A,6.5,0.2627,0.1286,0.0643,0.0,0,-0.0,0.0
2225,2025-08-23,Birmingham,Oxford,D,4.5,0.2943,0.0927,0.0463,0.0,0,-0.0,0.0
2226,2025-08-23,Preston,Ipswich,H,3.7,0.354,0.1147,0.0574,0.0,1,0.0,0.0
2227,2025-08-23,Southampton,Stoke,A,4.5,0.2695,0.0608,0.0304,0.0,1,0.0,0.0
2228,2025-08-23,Charlton,Leicester,H,3.3,0.3375,0.0494,0.0247,0.0,0,-0.0,0.0
2229,2025-08-24,Everton,Brighton,H,3.1,0.3556,0.0487,0.0244,0.0,1,0.0,0.0
2230,2025-08-24,Villarreal,Girona,H,1.53,0.6761,0.0651,0.0325,0.0,1,0.0,0.0
2231,2025-08-24,Malaga,Sociedad B,D,3.4,0.3334,0.0557,0.0278,0.0,0,-0.0,0.0
2232,2025-08-24,Oviedo,Real Madrid,D,5.5,0.2552,0.0897,0.0448,0.0,0,-0.0,0.0
2233,2025-08-24,Cultural Leonesa,Almeria,A,2.2,0.6984,0.447,0.2235,0.0,1,0.0,0.0
2234,2025-08-24,Oviedo,Real Madrid,H,9.5,0.1651,0.0669,0.0335,0.0,0,-0.0,0.0
2235,2025-08-24,Catanzaro,Sudtirol,H,2.3,0.4923,0.1017,0.0508,0.0,0,-0.0,0.0
2236,2025-08-24,Fulham,Man United,H,3.25,0.4455,0.1991,0.0995,0.0,0,-0.0,0.0
2237,2025-08-24,Bielefeld,Dresden,H,1.9,0.6037,0.1633,0.0816,0.0,0,-0.0,0.0
2238,2025-08-24,Strasbourg,Nantes,H,1.75,0.6087,0.087,0.0435,0.0,1,0.0,0.0
2239,2025-08-24,Lille,Monaco,H,3.1,0.398,0.1114,0.0557,0.0,1,0.0,0.0
2240,2025-08-24,Como,Lazio,A,3.0,0.4871,0.2306,0.1153,0.0,0,-0.0,0.0
2241,2025-08-24,Cagliari,Fiorentina,A,2.25,0.5023,0.1042,0.0521,0.0,0,-0.0,0.0
2242,2025-08-24,Frosinone,Avellino,H,2.25,0.4851,0.0731,0.0366,0.0,1,0.0,0.0
2243,2025-08-24,Toulouse,Brest,A,3.3,0.3427,0.057,0.0285,0.0,0,-0.0,0.0
2244,2025-08-25,Inter,Torino,H,1.42,0.7376,0.1128,0.0564,0.0,1,0.0,0.0
2245,2025-08-27,Celta,Betis,A,3.25,0.3785,0.1023,0.0512,0.0,0,-0.0,0.0
2246,2025-08-29,Dunkerque,Troyes,H,2.9,0.3955,0.0774,0.0387,0.0,1,0.0,0.0
2247,2025-08-29,Hertha,Elversberg,A,3.2,0.3961,0.1216,0.0608,0.0,1,0.0,0.0
2248,2025-08-29,Red Star,Annecy,A,4.2,0.3653,0.167,0.0835,0.0,0,-0.0,0.0
2249,2025-08-29,Montpellier,Amiens,A,5.5,0.2344,0.0643,0.0321,0.0,0,-0.0,0.0
2250,2025-08-29,Sp Gijon,Cultural Leonesa,H,1.61,0.6931,0.19,0.095,0.0,1,0.0,0.0
2251,2025-08-29,Leicester,Birmingham,H,2.35,0.5522,0.2206,0.1103,0.0,1,0.0,0.0
2252,2025-08-29,Lecce,Milan,H,6.0,0.2074,0.0488,0.0244,0.0,0,-0.0,0.0
2253,2025-08-29,Nancy,Pau FC,A,3.6,0.3684,0.1255,0.0628,0.0,0,-0.0,0.0
2254,2025-08-29,Hamburg,St Pauli,H,2.4,0.4462,0.0506,0.0253,0.0,0,-0.0,0.0
2255,2025-08-30,Man United,Burnley,A,8.0,0.2694,0.1651,0.0825,0.0,0,-0.0,0.0
2256,2025-08-30,Man United,Burnley,D,5.25,0.2758,0.1054,0.0527,0.0,0,-0.0,0.0
2257,2025-08-30,Bologna,Como,H,2.45,0.5229,0.1939,0.0969,0.0,1,0.0,0.0
2258,2025-08-30,Werder Bremen,Leverkusen,A,1.91,0.5525,0.0607,0.0303,0.0,0,-0.0,0.0
2259,2025-08-30,Bochum,PreuÃen MÃ¼nster,H,2.0,0.5299,0.0598,0.0299,0.0,0,-0.0,0.0
2260,2025-08-30,Palermo,Frosinone,A,5.0,0.2696,0.087,0.0435,0.0,0,-0.0,0.0
2261,2025-08-30,Sunderland,Brentford,A,2.4,0.5219,0.1804,0.0902,0.0,0,-0.0,0.0
2262,2025-08-30,Reims,Le Mans,H,1.8,0.6252,0.1568,0.0784,0.0,1,0.0,0.0
2263,2025-08-30,Parma,Atalanta,A,1.91,0.5991,0.1585,0.0793,0.0,0,-0.0,0.0
2264,2025-08-30,QPR,Charlton,H,2.85,0.4404,0.138,0.069,0.0,1,0.0,0.0
2265,2025-08-30,Livingston,Hearts,A,2.1,0.5138,0.0718,0.0359,0.0,1,0.0,0.0
2266,2025-08-30,Tottenham,Bournemouth,A,4.2,0.36,0.16,0.08,0.0,1,0.0,0.0
2267,2025-08-30,Santander,Ceuta,H,1.51,0.7296,0.1995,0.0997,0.0,1,0.0,0.0
2268,2025-08-30,Hoffenheim,Ein Frankfurt,A,2.25,0.5101,0.1181,0.0591,0.0,1,0.0,0.0
2269,2025-08-30,Ipswich,Derby,A,6.5,0.2041,0.0593,0.0297,0.0,0,-0.0,0.0
2270,2025-08-30,Sheffield Weds,Swansea,H,3.25,0.3764,0.0993,0.0496,0.0,0,-0.0,0.0
2271,2025-08-30,Oxford,Coventry,H,4.5,0.2845,0.08,0.04,0.0,0,-0.0,0.0
2272,2025-08-30,Valladolid,Cordoba,A,4.0,0.2889,0.0519,0.0259,0.0,0,-0.0,0.0
2273,2025-08-30,Castellon,Zaragoza,A,4.0,0.2984,0.0645,0.0323,0.0,0,-0.0,0.0
2274,2025-08-30,Millwall,Wrexham,H,1.96,0.6111,0.2059,0.103,0.0,0,-0.0,0.0
2275,2025-08-30,Mantova,Pescara,H,2.2,0.5652,0.2029,0.1015,0.0,1,0.0,0.0
2276,2025-08-30,Cesena,Virtus Entella,H,1.96,0.6392,0.2634,0.1317,0.0,0,-0.0,0.0
2277,2025-08-30,Toulouse,Paris SG,H,8.5,0.1775,0.0678,0.0339,0.0,0,-0.0,0.0
2278,2025-08-30,Oviedo,Sociedad,H,3.5,0.3296,0.0615,0.0307,0.0,1,0.0,0.0
2279,2025-08-30,Watford,Southampton,H,3.0,0.3982,0.0973,0.0486,0.0,0,-0.0,0.0
2280,2025-08-31,FC Koln,Freiburg,A,2.8,0.4216,0.1003,0.0501,0.0,0,-0.0,0.0
2281,2025-08-31,Celta,Villarreal,A,2.5,0.4758,0.1264,0.0632,0.0,0,-0.0,0.0
2282,2025-08-31,Wolfsburg,Mainz,A,3.5,0.3439,0.0815,0.0407,0.0,0,-0.0,0.0
2283,2025-08-31,Carrarese,Padova,H,2.15,0.5254,0.1128,0.0564,0.0,0,-0.0,0.0
2284,2025-08-31,Sudtirol,Sampdoria,H,2.45,0.4397,0.0533,0.0266,0.0,1,0.0,0.0
2285,2025-08-31,Bari,Monza,H,3.1,0.3995,0.1135,0.0568,0.0,0,-0.0,0.0
2286,2025-08-31,Kaiserslautern,Darmstadt,H,2.6,0.4134,0.0469,0.0234,0.0,1,0.0,0.0
2287,2025-08-31,Lyon,Marseille,H,2.63,0.4567,0.1233,0.0617,0.0,1,0.0,0.0
2288,2025-08-31,Granada,Mirandes,A,5.0,0.2911,0.1139,0.0569,0.0,1,0.0,0.0
2289,2025-08-31,Aberdeen,Falkirk,H,1.92,0.538,0.0359,0.018,0.0,0,-0.0,0.0
2290,2025-08-31,Modena,Avellino,H,2.15,0.5138,0.091,0.0455,0.0,0,-0.0,0.0
2291,2025-08-31,Paris FC,Metz,A,4.33,0.3055,0.0969,0.0484,0.0,0,-0.0,0.0
2292,2025-08-31,Le Havre,Nice,A,2.05,0.5896,0.1987,0.0994,0.0,0,-0.0,0.0
2293,2025-08-31,Inter,Udinese,H,1.3,0.7936,0.1055,0.0527,0.0,0,-0.0,0.0
2294,2025-09-01,Leganes,La Coruna,H,2.05,0.5411,0.1041,0.0521,0.0,0,-0.0,0.0
2295,2025-09-05,Albacete,Mirandes,A,4.33,0.3459,0.1495,0.0747,0.0,1,0.0,0.0
2296,2025-09-06,Malaga,Granada,A,4.33,0.284,0.0689,0.0345,0.0,0,-0.0,0.0
2297,2025-09-07,Almeria,Santander,A,4.2,0.274,0.0471,0.0236,0.0,1,0.0,0.0
2298,2025-09-07,Ceuta,Huesca,A,2.65,0.6327,0.4101,0.2051,0.0,0,-0.0,0.0
2299,2025-09-07,Cultural Leonesa,Leganes,A,2.3,0.616,0.3206,0.1603,0.0,0,-0.0,0.0
2300,2025-09-12,Le Mans,Rodez,A,3.3,0.3918,0.1273,0.0637,0.0,1,0.0,0.0
2301,2025-09-12,Paderborn,Bochum,A,3.9,0.3128,0.0759,0.0379,0.0,0,-0.0,0.0
2302,2025-09-12,Troyes,Nancy,H,2.1,0.497,0.0397,0.0199,0.0,1,0.0,0.0
2303,2025-09-12,Pau FC,Red Star,H,2.8,0.4984,0.2197,0.1098,0.0,0,-0.0,0.0
