bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
2091,2025-05-18,Everton,Southampton,H,1.4,0.7306,0.0572,0.0286,0.0,1,0.0,0.0
2092,2025-05-18,Arsenal,Newcastle,H,1.95,0.5585,0.0937,0.0468,0.0,1,0.0,0.0
2093,2025-05-18,FC Koln,Kaiserslautern,D,4.75,0.2519,0.0524,0.0262,0.0,0,-0.0,0.0
2094,2025-05-18,Greuther Furth,Hamburg,A,2.2,0.5244,0.1281,0.064,0.0,0,-0.0,0.0
2095,2025-05-18,Magdeburg,Fortuna Dusseldorf,A,2.75,0.3966,0.0519,0.0259,0.0,0,-0.0,0.0
2096,2025-05-18,Karlsruhe,Paderborn,H,4.2,0.3827,0.1898,0.0949,0.0,1,0.0,0.0
2097,2025-05-18,Karlsruhe,Paderborn,D,4.5,0.2877,0.0842,0.0421,0.0,0,-0.0,0.0
2098,2025-05-18,Schalke 04,Elversberg,H,4.75,0.337,0.1602,0.0801,0.0,0,-0.0,0.0
2099,2025-05-18,Schalke 04,Elversberg,D,4.2,0.2775,0.0517,0.0258,0.0,0,-0.0,0.0
2100,2025-05-18,Cagliari,Venezia,H,2.6,0.4452,0.0985,0.0492,0.0,1,0.0,0.0
2101,2025-05-18,Hertha,Hannover,A,3.6,0.3116,0.0468,0.0234,0.0,0,-0.0,0.0
2102,2025-05-18,Castellon,Eldense,A,4.75,0.2578,0.0599,0.03,0.0,0,-0.0,0.0
2103,2025-05-18,Ross County,Motherwell,A,3.75,0.3932,0.1725,0.0863,0.0,0,-0.0,0.0
2104,2025-05-18,Oviedo,Zaragoza,H,1.75,0.5916,0.0472,0.0236,0.0,1,0.0,0.0
2105,2025-05-18,St Johnstone,Dundee,H,3.0,0.3929,0.0893,0.0447,0.0,0,-0.0,0.0
2106,2025-05-18,Ath Madrid,Betis,H,1.91,0.5534,0.0625,0.0313,0.0,1,0.0,0.0
2107,2025-05-18,Barcelona,Villarreal,H,1.83,0.6834,0.3019,0.151,0.0,0,-0.0,0.0
2108,2025-05-18,Braunschweig,Nurnberg,A,4.33,0.3378,0.139,0.0695,0.0,1,0.0,0.0
2109,2025-05-18,Valencia,Ath Bilbao,A,3.8,0.425,0.2196,0.1098,0.0,1,0.0,0.0
2110,2025-05-18,Valladolid,Alaves,H,6.0,0.2485,0.0982,0.0491,0.0,0,-0.0,0.0
2111,2025-05-18,Las Palmas,Leganes,H,2.9,0.4115,0.1018,0.0509,0.0,0,-0.0,0.0
2112,2025-05-18,Ulm,PreuÃen MÃ¼nster,H,3.7,0.3783,0.1481,0.074,0.0,0,-0.0,0.0
2113,2025-05-18,Ulm,PreuÃen MÃ¼nster,D,3.5,0.3184,0.0458,0.0229,0.0,1,0.0,0.0
2114,2025-05-18,Lecce,Torino,A,4.6,0.4377,0.2816,0.1408,0.0,0,-0.0,0.0
2115,2025-05-18,Monza,Empoli,H,5.0,0.3592,0.199,0.0995,0.0,0,-0.0,0.0
2116,2025-05-18,Monza,Empoli,D,3.6,0.3169,0.0541,0.0271,0.0,0,-0.0,0.0
2117,2025-05-19,Brighton,Liverpool,A,2.45,0.5569,0.2513,0.1256,0.0,0,-0.0,0.0
2118,2025-05-20,Man City,Bournemouth,H,1.55,0.6834,0.1079,0.0539,0.0,1,0.0,0.0
2119,2025-05-20,Crystal Palace,Wolves,H,2.25,0.5554,0.1997,0.0998,0.0,1,0.0,0.0
2120,2025-05-23,Betis,Valencia,H,1.91,0.5478,0.051,0.0255,0.0,0,-0.0,0.0
2121,2025-05-24,Vallecano,Mallorca,A,6.25,0.2308,0.0843,0.0421,0.0,0,-0.0,0.0
2122,2025-05-24,Vallecano,Mallorca,D,4.2,0.3031,0.0853,0.0427,0.0,1,0.0,0.0
2123,2025-05-24,Getafe,Celta,D,3.75,0.317,0.0687,0.0343,0.0,0,-0.0,0.0
2124,2025-05-24,Albacete,Ferrol,H,1.67,0.6165,0.044,0.022,0.0,1,0.0,0.0
2125,2025-05-24,Espanol,Las Palmas,A,8.0,0.2077,0.0945,0.0473,0.0,0,-0.0,0.0
2126,2025-05-24,Espanol,Las Palmas,D,4.75,0.2862,0.0958,0.0479,0.0,0,-0.0,0.0
2127,2025-05-24,Real Madrid,Sociedad,H,1.42,0.785,0.273,0.1365,0.0,1,0.0,0.0
2128,2025-05-24,Getafe,Celta,H,4.1,0.3376,0.1239,0.0619,0.0,0,-0.0,0.0
2129,2025-05-25,Elche,Malaga,A,12.0,0.1659,0.0901,0.045,0.0,0,-0.0,0.0
2130,2025-05-25,Elche,Malaga,D,5.5,0.2692,0.1068,0.0534,0.0,0,-0.0,0.0
2131,2025-05-25,Burgos,Levante,H,5.5,0.2901,0.1323,0.0662,0.0,0,-0.0,0.0
2132,2025-05-25,Eibar,Cordoba,H,2.3,0.5086,0.1306,0.0653,0.0,1,0.0,0.0
2133,2025-05-25,Man United,Aston Villa,D,4.2,0.3037,0.0861,0.043,0.0,0,-0.0,0.0
2134,2025-05-25,Man United,Aston Villa,H,4.33,0.2912,0.0783,0.0392,0.0,1,0.0,0.0
2135,2025-05-25,Empoli,Verona,A,4.33,0.2816,0.0659,0.0329,0.0,1,0.0,0.0
2136,2025-05-25,Tottenham,Brighton,D,4.33,0.276,0.0586,0.0293,0.0,0,-0.0,0.0
2137,2025-05-25,Tottenham,Brighton,H,4.2,0.3264,0.116,0.058,0.0,0,-0.0,0.0
2138,2025-05-25,Newcastle,Everton,A,8.5,0.1659,0.0547,0.0274,0.0,1,0.0,0.0
2139,2025-05-25,Zaragoza,La Coruna,A,5.75,0.3314,0.1907,0.0953,0.0,0,-0.0,0.0
2140,2025-05-25,Zaragoza,La Coruna,D,4.33,0.2856,0.0711,0.0356,0.0,0,-0.0,0.0
2141,2025-05-25,Atalanta,Parma,H,1.75,0.7765,0.4785,0.2392,0.0,0,-0.0,0.0
2142,2025-05-25,Torino,Roma,D,4.2,0.2882,0.0658,0.0329,0.0,0,-0.0,0.0
2143,2025-05-25,Torino,Roma,H,5.5,0.2731,0.1116,0.0558,0.0,0,-0.0,0.0
2144,2025-05-25,Lazio,Lecce,H,1.53,0.7476,0.2713,0.1357,0.0,0,-0.0,0.0
2145,2025-05-25,Tenerife,Oviedo,H,5.0,0.2904,0.113,0.0565,0.0,0,-0.0,0.0
2146,2025-05-25,Sp Gijon,Cartagena,A,13.0,0.1459,0.0747,0.0373,0.0,0,-0.0,0.0
2147,2025-05-25,Sp Gijon,Cartagena,D,5.75,0.2245,0.0613,0.0306,0.0,0,-0.0,0.0
2148,2025-05-25,Newcastle,Everton,D,5.5,0.2412,0.0725,0.0363,0.0,0,-0.0,0.0
2149,2025-05-31,Ferrol,Sp Gijon,A,2.75,0.4282,0.1014,0.0507,0.0,1,0.0,0.0
2150,2025-06-01,Huesca,Eldense,H,2.15,0.5118,0.0872,0.0436,0.0,1,0.0,0.0
2151,2025-06-01,Oviedo,Cadiz,A,6.0,0.2196,0.0635,0.0317,0.0,0,-0.0,0.0
2152,2025-06-01,Cordoba,Albacete,A,5.25,0.3296,0.1719,0.0859,0.0,0,-0.0,0.0
2153,2025-06-01,Santander,Granada,H,2.7,0.4218,0.0817,0.0408,0.0,1,0.0,0.0
2154,2025-06-01,Cartagena,Mirandes,H,11.0,0.2156,0.1371,0.0686,0.0,0,-0.0,0.0
2155,2025-06-01,Cartagena,Mirandes,D,6.25,0.2504,0.1076,0.0538,0.0,0,-0.0,0.0
2156,2025-06-01,La Coruna,Elche,D,4.33,0.2975,0.0865,0.0433,0.0,0,-0.0,0.0
2157,2025-06-01,Almeria,Tenerife,D,6.5,0.2207,0.079,0.0395,0.0,0,-0.0,0.0
2158,2025-06-01,Levante,Eibar,D,4.33,0.2727,0.0543,0.0272,0.0,0,-0.0,0.0
2159,2025-06-01,La Coruna,Elche,H,5.5,0.3275,0.178,0.089,0.0,0,-0.0,0.0
2160,2025-06-01,Almeria,Tenerife,A,11.0,0.1555,0.0711,0.0355,0.0,0,-0.0,0.0
2161,2025-08-01,Schalke 04,Hertha,H,2.9,0.3836,0.0592,0.0296,0.0,1,0.0,0.0
2162,2025-08-02,Kilmarnock,Livingston,H,2.0,0.5923,0.1847,0.0923,0.0,0,-0.0,0.0
2163,2025-08-02,Bielefeld,Fortuna Dusseldorf,A,2.88,0.4214,0.1136,0.0568,0.0,0,-0.0,0.0
2164,2025-08-02,Elversberg,Nurnberg,H,2.1,0.5308,0.1042,0.0521,0.0,1,0.0,0.0
2165,2025-08-02,Darmstadt,Bochum,A,3.0,0.4121,0.1182,0.0591,0.0,0,-0.0,0.0
2166,2025-08-02,Karlsruhe,PreuÃen MÃ¼nster,H,1.9,0.5584,0.0678,0.0339,0.0,1,0.0,0.0
2167,2025-08-03,Greuther Furth,Dresden,H,2.2,0.4859,0.0574,0.0287,0.0,1,0.0,0.0
2168,2025-08-03,Dundee,Hibernian,H,4.1,0.2795,0.047,0.0235,0.0,0,-0.0,0.0
2169,2025-08-03,Falkirk,Dundee United,D,3.8,0.3162,0.072,0.036,0.0,1,0.0,0.0
2170,2025-08-03,Falkirk,Dundee United,A,3.8,0.3669,0.1408,0.0704,0.0,0,-0.0,0.0
2171,2025-08-04,Hearts,Aberdeen,H,2.1,0.5207,0.085,0.0425,0.0,1,0.0,0.0
2172,2025-08-08,Nurnberg,Darmstadt,H,2.88,0.3991,0.0795,0.0397,0.0,0,-0.0,0.0
2173,2025-08-08,Birmingham,Ipswich,A,2.9,0.4108,0.1008,0.0504,0.0,0,-0.0,0.0
2174,2025-08-09,Fortuna Dusseldorf,Hannover,H,2.5,0.4416,0.0693,0.0347,0.0,0,-0.0,0.0
2175,2025-08-09,Kaiserslautern,Schalke 04,H,2.38,0.47,0.0859,0.043,0.0,1,0.0,0.0
2176,2025-08-09,Norwich,Millwall,A,3.8,0.3149,0.0703,0.0351,0.0,1,0.0,0.0
2177,2025-08-09,Southampton,Wrexham,D,3.75,0.3216,0.0749,0.0374,0.0,0,-0.0,0.0
2178,2025-08-09,Southampton,Wrexham,A,4.75,0.3445,0.1697,0.0848,0.0,0,-0.0,0.0
2179,2025-08-09,Laval,St Etienne,H,2.8,0.3742,0.0265,0.0132,0.0,0,-0.0,0.0
2180,2025-08-09,Rodez,Nancy,H,2.05,0.5818,0.1836,0.0918,0.0,0,-0.0,0.0
2181,2025-08-10,Bochum,Elversberg,A,3.5,0.3275,0.0585,0.0293,0.0,0,-0.0,0.0
2182,2025-08-10,Leicester,Sheffield Weds,D,8.0,0.278,0.1749,0.0874,0.0,0,-0.0,0.0
2183,2025-08-10,Leicester,Sheffield Weds,A,17.0,0.2165,0.1676,0.0838,0.0,0,-0.0,0.0
2184,2025-08-10,Hertha,Karlsruhe,A,4.1,0.3496,0.1398,0.0699,0.0,0,-0.0,0.0
2185,2025-08-10,Dundee United,Hearts,H,4.0,0.308,0.0774,0.0387,0.0,0,-0.0,0.0
2186,2025-08-11,Amiens,Reims,H,4.33,0.2747,0.057,0.0285,0.0,0,-0.0,0.0
2187,2025-08-15,Nancy,Boulogne,A,4.0,0.3646,0.1529,0.0764,0.0,0,-0.0,0.0
2188,2025-08-15,Valladolid,Ceuta,A,4.1,0.3715,0.1688,0.0844,0.0,0,-0.0,0.0
2189,2025-08-15,Red Star,Amiens,A,3.6,0.3407,0.0872,0.0436,0.0,1,0.0,0.0
2190,2025-08-15,Burgos,Cultural Leonesa,A,4.5,0.3022,0.1028,0.0514,0.0,0,-0.0,0.0
2191,2025-08-16,Tottenham,Burnley,D,4.75,0.3009,0.1144,0.0572,0.0,0,-0.0,0.0
2192,2025-08-16,Tottenham,Burnley,A,8.5,0.3357,0.2471,0.1236,0.0,0,-0.0,0.0
2193,2025-08-16,Annecy,Dunkerque,H,2.8,0.4197,0.0973,0.0487,0.0,0,-0.0,0.0
2194,2025-08-16,Valencia,Sociedad,H,2.6,0.423,0.0624,0.0312,0.0,0,-0.0,0.0
2195,2025-08-16,Sunderland,West Ham,A,2.25,0.4852,0.0733,0.0366,0.0,0,-0.0,0.0
2196,2025-08-16,Nice,Toulouse,H,2.1,0.6035,0.2431,0.1215,0.0,0,-0.0,0.0
2197,2025-08-16,Portsmouth,Norwich,H,2.45,0.439,0.0521,0.026,0.0,0,-0.0,0.0
2198,2025-08-16,Granada,La Coruna,H,2.15,0.5194,0.1015,0.0507,0.0,0,-0.0,0.0
2199,2025-08-16,Wrexham,West Brom,A,2.55,0.4674,0.1239,0.0619,0.0,1,0.0,0.0
2200,2025-08-16,Watford,QPR,A,3.6,0.3108,0.0457,0.0228,0.0,0,-0.0,0.0
2201,2025-08-16,Swansea,Sheffield United,A,2.63,0.4239,0.0704,0.0352,0.0,0,-0.0,0.0
2202,2025-08-16,Blackburn,Birmingham,H,3.1,0.5058,0.2705,0.1352,0.0,0,-0.0,0.0
2203,2025-08-16,Santander,Castellon,H,2.25,0.5496,0.1893,0.0946,0.0,1,0.0,0.0
2204,2025-08-16,Sheffield Weds,Stoke,H,3.9,0.4258,0.2278,0.1139,0.0,0,-0.0,0.0
2205,2025-08-17,Man United,Arsenal,A,1.95,0.5328,0.041,0.0205,0.0,1,0.0,0.0
2206,2025-08-17,Las Palmas,Andorra,D,3.75,0.317,0.0686,0.0343,0.0,1,0.0,0.0
2207,2025-08-17,Cadiz,Mirandes,A,5.25,0.3075,0.1446,0.0723,0.0,0,-0.0,0.0
2208,2025-08-17,Sociedad B,Zaragoza,H,3.2,0.3572,0.065,0.0325,0.0,1,0.0,0.0
2209,2025-08-18,Sp Gijon,Cordoba,H,2.35,0.479,0.093,0.0465,0.0,1,0.0,0.0
2210,2025-08-18,Leeds,Everton,A,3.0,0.3938,0.0908,0.0454,0.0,0,-0.0,0.0
2211,2025-08-22,Amiens,Annecy,H,2.55,0.4142,0.0362,0.0181,0.0,0,-0.0,0.0
2212,2025-08-22,Dunkerque,Nancy,H,2.1,0.5571,0.1544,0.0772,0.0,0,-0.0,0.0
2213,2025-08-23,Man City,Tottenham,H,1.48,0.741,0.2014,0.1007,0.0,0,-0.0,0.0
2214,2025-08-23,Leverkusen,Hoffenheim,H,1.53,0.7636,0.3176,0.1588,0.0,0,-0.0,0.0
2215,2025-08-23,Burnley,Sunderland,H,2.2,0.6392,0.3385,0.1693,0.0,1,0.0,0.0
2216,2025-08-23,Schalke 04,Bochum,A,2.75,0.3938,0.0473,0.0237,0.0,0,-0.0,0.0
2217,2025-08-23,Paderborn,Fortuna Dusseldorf,A,4.1,0.2831,0.0518,0.0259,0.0,1,0.0,0.0
2218,2025-08-23,Levante,Barcelona,H,11.0,0.1619,0.0781,0.0391,0.0,0,-0.0,0.0
2219,2025-08-23,Arsenal,Leeds,D,6.25,0.24,0.0952,0.0476,0.0,0,-0.0,0.0
2220,2025-08-23,Ath Madrid,Elche,D,5.25,0.232,0.0513,0.0257,0.0,1,0.0,0.0
2221,2025-08-23,Levante,Barcelona,D,6.0,0.2274,0.0729,0.0365,0.0,0,-0.0,0.0
2222,2025-08-23,Celtic,Livingston,H,1.14,0.8788,0.0135,0.0067,0.0,1,0.0,0.0
2223,2025-08-23,Karlsruhe,Braunschweig,H,1.85,0.572,0.0685,0.0343,0.0,1,0.0,0.0
2224,2025-08-23,Empoli,Padova,H,1.9,0.5517,0.0535,0.0268,0.0,1,0.0,0.0
2225,2025-08-23,Birmingham,Oxford,D,4.5,0.2937,0.0918,0.0459,0.0,0,-0.0,0.0
2226,2025-08-23,Charlton,Leicester,H,3.3,0.3369,0.0485,0.0243,0.0,0,-0.0,0.0
2227,2025-08-23,Roma,Bologna,H,2.1,0.5449,0.1312,0.0656,0.0,1,0.0,0.0
2228,2025-08-23,Wrexham,Sheffield Weds,A,5.75,0.4112,0.2872,0.1436,0.0,0,-0.0,0.0
2229,2025-08-23,Ceuta,Sp Gijon,A,2.88,0.5501,0.3107,0.1554,0.0,1,0.0,0.0
2230,2025-08-23,Mirandes,Huesca,H,3.2,0.4684,0.2268,0.1134,0.0,0,-0.0,0.0
2231,2025-08-23,Virtus Entella,Juve Stabia,A,3.2,0.3846,0.1048,0.0524,0.0,0,-0.0,0.0
2232,2025-08-23,Birmingham,Oxford,A,6.5,0.2625,0.1284,0.0642,0.0,0,-0.0,0.0
2233,2025-08-23,Monza,Mantova,D,3.75,0.3009,0.0467,0.0234,0.0,0,-0.0,0.0
2234,2025-08-23,Preston,Ipswich,H,3.7,0.3558,0.1172,0.0586,0.0,1,0.0,0.0
2235,2025-08-23,Southampton,Stoke,D,3.8,0.3015,0.0521,0.026,0.0,0,-0.0,0.0
2236,2025-08-23,Marseille,Paris FC,D,5.0,0.2459,0.0574,0.0287,0.0,0,-0.0,0.0
2237,2025-08-23,Southampton,Stoke,A,4.5,0.2693,0.0605,0.0303,0.0,1,0.0,0.0
2238,2025-08-24,Everton,Brighton,H,3.1,0.3549,0.0477,0.0239,0.0,1,0.0,0.0
2239,2025-08-24,Fulham,Man United,H,3.25,0.4428,0.1952,0.0976,0.0,0,-0.0,0.0
2240,2025-08-24,Oviedo,Real Madrid,D,5.5,0.2501,0.0835,0.0418,0.0,0,-0.0,0.0
2241,2025-08-24,Malaga,Sociedad B,D,3.4,0.3288,0.0491,0.0246,0.0,0,-0.0,0.0
2242,2025-08-24,Cultural Leonesa,Almeria,A,2.2,0.5816,0.2329,0.1165,0.0,1,0.0,0.0
2243,2025-08-24,Oviedo,Real Madrid,H,9.5,0.165,0.0668,0.0334,0.0,0,-0.0,0.0
2244,2025-08-24,Catanzaro,Sudtirol,H,2.3,0.4924,0.102,0.051,0.0,0,-0.0,0.0
2245,2025-08-24,Villarreal,Girona,H,1.53,0.6808,0.0786,0.0393,0.0,1,0.0,0.0
2246,2025-08-24,Bielefeld,Dresden,H,1.9,0.6035,0.163,0.0815,0.0,0,-0.0,0.0
2247,2025-08-24,Strasbourg,Nantes,H,1.75,0.6064,0.0816,0.0408,0.0,1,0.0,0.0
2248,2025-08-24,Lille,Monaco,H,3.1,0.3991,0.113,0.0565,0.0,1,0.0,0.0
2249,2025-08-24,Como,Lazio,A,3.0,0.4892,0.2338,0.1169,0.0,0,-0.0,0.0
2250,2025-08-24,Cagliari,Fiorentina,A,2.25,0.5058,0.1104,0.0552,0.0,0,-0.0,0.0
2251,2025-08-24,Toulouse,Brest,A,3.3,0.3429,0.0571,0.0286,0.0,0,-0.0,0.0
2252,2025-08-24,Frosinone,Avellino,H,2.25,0.4865,0.0757,0.0378,0.0,1,0.0,0.0
2253,2025-08-25,Inter,Torino,H,1.42,0.7393,0.1187,0.0593,0.0,1,0.0,0.0
2254,2025-08-27,Celta,Betis,A,3.25,0.3785,0.1023,0.0512,0.0,0,-0.0,0.0
2255,2025-08-29,Montpellier,Amiens,A,5.5,0.2339,0.0637,0.0318,0.0,0,-0.0,0.0
2256,2025-08-29,Dunkerque,Troyes,H,2.9,0.3969,0.0795,0.0397,0.0,1,0.0,0.0
2257,2025-08-29,Nancy,Pau FC,A,3.6,0.3698,0.1274,0.0637,0.0,0,-0.0,0.0
2258,2025-08-29,Hertha,Elversberg,A,3.2,0.398,0.1244,0.0622,0.0,1,0.0,0.0
2259,2025-08-29,Leicester,Birmingham,H,2.35,0.548,0.2132,0.1066,0.0,1,0.0,0.0
2260,2025-08-29,Sp Gijon,Cultural Leonesa,H,1.61,0.7013,0.2117,0.1058,0.0,1,0.0,0.0
2261,2025-08-29,Hamburg,St Pauli,H,2.4,0.4501,0.0574,0.0287,0.0,0,-0.0,0.0
2262,2025-08-29,Red Star,Annecy,A,4.2,0.3672,0.1695,0.0847,0.0,0,-0.0,0.0
2263,2025-08-30,Livingston,Hearts,A,2.1,0.5173,0.0785,0.0392,0.0,1,0.0,0.0
2264,2025-08-30,Man United,Burnley,D,5.25,0.2837,0.1151,0.0576,0.0,0,-0.0,0.0
2265,2025-08-30,Bologna,Como,H,2.45,0.5237,0.1951,0.0976,0.0,1,0.0,0.0
2266,2025-08-30,Werder Bremen,Leverkusen,A,1.91,0.5538,0.0635,0.0318,0.0,0,-0.0,0.0
2267,2025-08-30,Tottenham,Bournemouth,A,4.2,0.3583,0.1578,0.0789,0.0,1,0.0,0.0
2268,2025-08-30,Tottenham,Bournemouth,D,4.2,0.276,0.0498,0.0249,0.0,0,-0.0,0.0
2269,2025-08-30,Palermo,Frosinone,A,5.0,0.2693,0.0866,0.0433,0.0,0,-0.0,0.0
2270,2025-08-30,Sunderland,Brentford,A,2.4,0.5238,0.1837,0.0919,0.0,0,-0.0,0.0
2271,2025-08-30,Reims,Le Mans,H,1.8,0.6232,0.1523,0.0761,0.0,1,0.0,0.0
2272,2025-08-30,Parma,Atalanta,A,1.91,0.6022,0.1651,0.0825,0.0,0,-0.0,0.0
2273,2025-08-30,QPR,Charlton,H,2.85,0.4404,0.1379,0.069,0.0,1,0.0,0.0
2274,2025-08-30,Man United,Burnley,A,8.0,0.2697,0.1653,0.0827,0.0,0,-0.0,0.0
2275,2025-08-30,Bochum,PreuÃen MÃ¼nster,H,2.0,0.528,0.056,0.028,0.0,0,-0.0,0.0
2276,2025-08-30,Ipswich,Derby,A,6.5,0.2029,0.0579,0.029,0.0,0,-0.0,0.0
2277,2025-08-30,Santander,Ceuta,H,1.51,0.7323,0.2073,0.1036,0.0,1,0.0,0.0
2278,2025-08-30,Sheffield Weds,Swansea,H,3.25,0.3748,0.0969,0.0484,0.0,0,-0.0,0.0
2279,2025-08-30,Millwall,Wrexham,H,1.96,0.6161,0.2162,0.1081,0.0,0,-0.0,0.0
2280,2025-08-30,Valladolid,Cordoba,A,4.0,0.2859,0.0478,0.0239,0.0,0,-0.0,0.0
2281,2025-08-30,Castellon,Zaragoza,A,4.0,0.2972,0.0629,0.0315,0.0,0,-0.0,0.0
2282,2025-08-30,Oxford,Coventry,H,4.5,0.2809,0.0754,0.0377,0.0,0,-0.0,0.0
2283,2025-08-30,Mantova,Pescara,H,2.2,0.5651,0.2027,0.1013,0.0,1,0.0,0.0
2284,2025-08-30,Cesena,Virtus Entella,H,1.96,0.6428,0.2706,0.1353,0.0,0,-0.0,0.0
2285,2025-08-30,Toulouse,Paris SG,H,8.5,0.1754,0.0655,0.0327,0.0,0,-0.0,0.0
2286,2025-08-30,Oviedo,Sociedad,H,3.5,0.3343,0.068,0.034,0.0,1,0.0,0.0
2287,2025-08-30,Hoffenheim,Ein Frankfurt,A,2.25,0.51,0.1179,0.059,0.0,1,0.0,0.0
2288,2025-08-30,Watford,Southampton,H,3.0,0.3981,0.0972,0.0486,0.0,0,-0.0,0.0
2289,2025-08-31,FC Koln,Freiburg,A,2.8,0.4214,0.1,0.05,0.0,0,-0.0,0.0
2290,2025-08-31,Celta,Villarreal,A,2.5,0.4778,0.1297,0.0649,0.0,0,-0.0,0.0
2291,2025-08-31,Wolfsburg,Mainz,A,3.5,0.3431,0.0803,0.0401,0.0,0,-0.0,0.0
2292,2025-08-31,Carrarese,Padova,H,2.15,0.5245,0.111,0.0555,0.0,0,-0.0,0.0
2293,2025-08-31,Sudtirol,Sampdoria,H,2.45,0.4407,0.055,0.0275,0.0,1,0.0,0.0
2294,2025-08-31,Bari,Monza,H,3.1,0.4023,0.1177,0.0589,0.0,0,-0.0,0.0
2295,2025-08-31,Kaiserslautern,Darmstadt,H,2.6,0.4127,0.0456,0.0228,0.0,1,0.0,0.0
2296,2025-08-31,Lyon,Marseille,H,2.63,0.4573,0.1243,0.0622,0.0,1,0.0,0.0
2297,2025-08-31,Granada,Mirandes,A,5.0,0.2917,0.1146,0.0573,0.0,1,0.0,0.0
2298,2025-08-31,Aberdeen,Falkirk,H,1.92,0.5363,0.0323,0.0161,0.0,0,-0.0,0.0
2299,2025-08-31,Modena,Avellino,H,2.15,0.5122,0.088,0.044,0.0,0,-0.0,0.0
2300,2025-08-31,Paris FC,Metz,A,4.33,0.3018,0.0921,0.046,0.0,0,-0.0,0.0
2301,2025-08-31,Le Havre,Nice,A,2.05,0.588,0.1957,0.0979,0.0,0,-0.0,0.0
2302,2025-08-31,Inter,Udinese,H,1.3,0.7963,0.1175,0.0587,0.0,0,-0.0,0.0
2303,2025-09-01,Leganes,La Coruna,H,2.05,0.5384,0.0988,0.0494,0.0,0,-0.0,0.0
2304,2025-09-05,Albacete,Mirandes,A,4.33,0.3475,0.1516,0.0758,0.0,1,0.0,0.0
2305,2025-09-06,Malaga,Granada,A,4.33,0.2817,0.0661,0.033,0.0,0,-0.0,0.0
2306,2025-09-07,Ceuta,Huesca,A,2.65,0.6243,0.3966,0.1983,0.0,0,-0.0,0.0
2307,2025-09-07,Almeria,Santander,A,4.2,0.2758,0.0495,0.0247,0.0,1,0.0,0.0
2308,2025-09-07,Cultural Leonesa,Leganes,A,2.3,0.6082,0.3068,0.1534,0.0,0,-0.0,0.0
2309,2025-09-12,Paderborn,Bochum,A,3.9,0.3106,0.0729,0.0364,0.0,0,-0.0,0.0
2310,2025-09-12,Troyes,Nancy,H,2.1,0.5011,0.0475,0.0237,0.0,1,0.0,0.0
2311,2025-09-12,Le Mans,Rodez,A,3.3,0.3925,0.1284,0.0642,0.0,1,0.0,0.0
2312,2025-09-12,Pau FC,Red Star,H,2.8,0.4991,0.2209,0.1104,0.0,0,-0.0,0.0
2313,2025-09-12,Ipswich,Sheffield United,A,4.5,0.36,0.1772,0.0886,0.0,0,-0.0,0.0
2314,2025-09-12,Amiens,Bastia,H,3.5,0.3972,0.1561,0.078,0.0,0,-0.0,0.0
2315,2025-09-12,Sevilla,Elche,A,4.5,0.2716,0.0635,0.0318,0.0,0,-0.0,0.0
2316,2025-09-12,Leverkusen,Ein Frankfurt,H,2.1,0.5299,0.1025,0.0513,0.0,1,0.0,0.0
2317,2025-09-12,Avellino,Monza,H,3.9,0.2991,0.0575,0.0287,0.0,1,0.0,0.0
2318,2025-09-13,Falkirk,St Mirren,A,3.1,0.3931,0.1042,0.0521,0.0,1,0.0,0.0
2319,2025-09-13,Rangers,Hearts,H,1.68,0.6188,0.0581,0.029,0.0,0,-0.0,0.0
2320,2025-09-13,Stoke,Birmingham,H,3.0,0.4531,0.1797,0.0898,0.0,1,0.0,0.0
2321,2025-09-13,Charlton,Millwall,A,3.1,0.3726,0.0739,0.0369,0.0,0,-0.0,0.0
2322,2025-09-13,Nice,Nantes,H,1.67,0.6322,0.0832,0.0416,0.0,1,0.0,0.0
2323,2025-09-13,Oxford,Leicester,H,4.2,0.2879,0.0653,0.0327,0.0,0,-0.0,0.0
2324,2025-09-13,Aberdeen,Livingston,H,1.96,0.5679,0.1177,0.0589,0.0,0,-0.0,0.0
2325,2025-09-13,Crystal Palace,Sunderland,H,1.65,0.6525,0.118,0.059,0.0,0,-0.0,0.0
2326,2025-09-13,Padova,Frosinone,A,3.3,0.3579,0.0788,0.0394,0.0,1,0.0,0.0
2327,2025-09-13,Mirandes,La Coruna,H,3.25,0.5093,0.2911,0.1456,0.0,0,-0.0,0.0
2328,2025-09-13,Karlsruhe,Nurnberg,H,1.91,0.5724,0.1024,0.0512,0.0,1,0.0,0.0
2329,2025-09-13,Sheffield Weds,Bristol City,H,3.75,0.3061,0.0538,0.0269,0.0,0,-0.0,0.0
2330,2025-09-13,West Ham,Tottenham,H,3.4,0.4004,0.1506,0.0753,0.0,0,-0.0,0.0
2331,2025-09-13,Dundee,Motherwell,H,3.8,0.3529,0.1217,0.0609,0.0,0,-0.0,0.0
2332,2025-09-13,Union Berlin,Hoffenheim,H,2.6,0.4511,0.108,0.054,0.0,0,-0.0,0.0
2333,2025-09-13,Brentford,Chelsea,H,4.5,0.2766,0.0699,0.0349,0.0,0,-0.0,0.0
2334,2025-09-13,Valladolid,Almeria,A,2.65,0.4069,0.0475,0.0238,0.0,0,-0.0,0.0
