bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
1578,2025-04-13,Ein Frankfurt,Heidenheim,H,1.73,0.6476,0.1648,0.0824,0.0,1,0.0,0.0
1579,2025-04-13,Paderborn,Fortuna Dusseldorf,A,4.33,0.3135,0.1073,0.0537,0.0,1,0.0,0.0
1580,2025-04-13,Liverpool,West Ham,H,1.3,0.7866,0.0753,0.0377,0.0,1,0.0,0.0
1581,2025-04-13,Fiorentina,Parma,H,1.73,0.6699,0.2178,0.1089,0.0,0,-0.0,0.0
1582,2025-04-13,Le Havre,Rennes,H,3.5,0.3273,0.0582,0.0291,0.0,0,-0.0,0.0
1583,2025-04-13,Mantova,Spezia,H,3.9,0.3021,0.0614,0.0307,0.0,0,-0.0,0.0
1584,2025-04-13,PreuÃen MÃ¼nster,Karlsruhe,A,3.0,0.3688,0.0532,0.0266,0.0,0,-0.0,0.0
1585,2025-04-13,Wolves,Tottenham,A,3.1,0.3683,0.0675,0.0337,0.0,0,-0.0,0.0
1586,2025-04-13,Auxerre,Lyon,H,3.6,0.3161,0.053,0.0265,0.0,0,-0.0,0.0
1587,2025-04-13,St Etienne,Brest,A,2.05,0.5202,0.0633,0.0317,0.0,0,-0.0,0.0
1588,2025-04-13,Lazio,Roma,H,2.8,0.4361,0.1228,0.0614,0.0,0,-0.0,0.0
1589,2025-04-13,Almeria,Cartagena,A,15.0,0.1133,0.05,0.025,0.0,0,-0.0,0.0
1590,2025-04-13,Osasuna,Girona,H,2.45,0.4429,0.0588,0.0294,0.0,1,0.0,0.0
1591,2025-04-13,Alaves,Real Madrid,A,1.62,0.669,0.1352,0.0676,0.0,1,0.0,0.0
1592,2025-04-13,Ath Bilbao,Vallecano,H,1.75,0.6209,0.1155,0.0577,0.0,1,0.0,0.0
1593,2025-04-13,Como,Torino,A,4.1,0.3752,0.1736,0.0868,0.0,0,-0.0,0.0
1594,2025-04-13,Santander,Castellon,H,2.0,0.5672,0.1343,0.0672,0.0,0,-0.0,0.0
1595,2025-04-13,Aberdeen,Rangers,A,2.0,0.553,0.1061,0.053,0.0,0,-0.0,0.0
1596,2025-04-13,Albacete,Granada,H,2.55,0.4346,0.0698,0.0349,0.0,0,-0.0,0.0
1597,2025-04-14,Bastia,Laval,A,6.0,0.245,0.094,0.047,0.0,0,-0.0,0.0
1598,2025-04-18,Middlesbrough,Plymouth,D,5.0,0.2436,0.0545,0.0273,0.0,0,-0.0,0.0
1599,2025-04-18,Clermont,Troyes,H,3.2,0.4206,0.1572,0.0786,0.0,0,-0.0,0.0
1600,2025-04-18,Ajaccio,Pau FC,H,2.5,0.4368,0.0613,0.0307,0.0,0,-0.0,0.0
1601,2025-04-18,Laval,Rodez,H,2.9,0.4159,0.1085,0.0543,0.0,1,0.0,0.0
1602,2025-04-18,Espanol,Getafe,H,2.88,0.4348,0.1341,0.0671,0.0,1,0.0,0.0
1603,2025-04-18,Castellon,Almeria,A,2.9,0.415,0.1072,0.0536,0.0,0,-0.0,0.0
1604,2025-04-18,Caen,Martigues,A,5.75,0.2384,0.078,0.039,0.0,1,0.0,0.0
1605,2025-04-18,Amiens,Guingamp,H,4.1,0.3579,0.1508,0.0754,0.0,1,0.0,0.0
1606,2025-04-19,Lecce,Como,H,3.75,0.3449,0.1067,0.0533,0.0,0,-0.0,0.0
1607,2025-04-19,Monaco,Strasbourg,D,4.75,0.2701,0.0754,0.0377,0.0,1,0.0,0.0
1608,2025-04-19,Metz,Red Star,H,1.48,0.7121,0.1122,0.0561,0.0,0,-0.0,0.0
1609,2025-04-19,Werder Bremen,Bochum,H,1.73,0.6307,0.1247,0.0624,0.0,1,0.0,0.0
1610,2025-04-19,Nurnberg,Paderborn,H,3.6,0.3932,0.1598,0.0799,0.0,0,-0.0,0.0
1611,2025-04-19,Elversberg,Fortuna Dusseldorf,A,4.5,0.3425,0.1546,0.0773,0.0,0,-0.0,0.0
1612,2025-04-19,Burgos,Cadiz,H,2.6,0.4175,0.0534,0.0267,0.0,0,-0.0,0.0
1613,2025-04-19,Levante,Zaragoza,H,1.7,0.6017,0.0327,0.0163,0.0,1,0.0,0.0
1614,2025-04-19,Huesca,Santander,H,2.6,0.432,0.077,0.0385,0.0,0,-0.0,0.0
1615,2025-04-19,Crystal Palace,Bournemouth,H,2.45,0.442,0.0572,0.0286,0.0,0,-0.0,0.0
1616,2025-04-20,St Pauli,Leverkusen,A,1.67,0.656,0.1425,0.0713,0.0,0,-0.0,0.0
1617,2025-04-20,Cartagena,Granada,H,6.0,0.2127,0.0552,0.0276,0.0,0,-0.0,0.0
1618,2025-04-20,La Coruna,Tenerife,H,2.0,0.5208,0.0416,0.0208,0.0,0,-0.0,0.0
1619,2025-04-20,Cordoba,Oviedo,A,3.1,0.3658,0.0638,0.0319,0.0,0,-0.0,0.0
1620,2025-04-20,Bologna,Inter,A,2.3,0.5037,0.1219,0.0609,0.0,0,-0.0,0.0
1621,2025-04-20,Ipswich,Arsenal,A,1.4,0.779,0.2264,0.1132,0.0,1,0.0,0.0
1622,2025-04-20,Karlsruhe,Greuther Furth,H,2.25,0.501,0.1019,0.0509,0.0,1,0.0,0.0
1623,2025-04-20,Dortmund,M'gladbach,D,5.25,0.2416,0.0631,0.0315,0.0,0,-0.0,0.0
1624,2025-04-20,Valladolid,Osasuna,H,4.5,0.264,0.0537,0.0269,0.0,0,-0.0,0.0
1625,2025-04-20,Ulm,Hertha,H,3.25,0.3411,0.0482,0.0241,0.0,0,-0.0,0.0
1626,2025-04-20,Brest,Lens,H,2.35,0.4698,0.077,0.0385,0.0,0,-0.0,0.0
1627,2025-04-20,Reims,Toulouse,H,3.3,0.397,0.1349,0.0674,0.0,1,0.0,0.0
1628,2025-04-21,Annecy,Lorient,H,5.25,0.2509,0.0747,0.0373,0.0,0,-0.0,0.0
1629,2025-04-21,West Brom,Derby,H,1.91,0.5438,0.0425,0.0212,0.0,0,-0.0,0.0
1630,2025-04-21,Sheffield Weds,Middlesbrough,H,3.3,0.3508,0.0686,0.0343,0.0,1,0.0,0.0
1631,2025-04-21,Burnley,Sheffield United,H,1.95,0.5468,0.0698,0.0349,0.0,1,0.0,0.0
1632,2025-04-21,Luton,Bristol City,A,2.8,0.3983,0.0641,0.032,0.0,0,-0.0,0.0
1633,2025-04-21,Plymouth,Coventry,H,4.75,0.2743,0.0808,0.0404,0.0,1,0.0,0.0
1634,2025-04-21,Cardiff,Oxford,A,4.5,0.2842,0.0796,0.0398,0.0,0,-0.0,0.0
1635,2025-04-22,Nantes,Paris SG,A,1.4,0.7324,0.0633,0.0316,0.0,0,-0.0,0.0
1636,2025-04-23,Cagliari,Fiorentina,A,2.45,0.4945,0.1459,0.073,0.0,1,0.0,0.0
1637,2025-04-23,Getafe,Real Madrid,A,1.75,0.6013,0.0697,0.0348,0.0,1,0.0,0.0
1638,2025-04-23,Alaves,Sociedad,A,3.4,0.3496,0.0786,0.0393,0.0,0,-0.0,0.0
1639,2025-04-23,Torino,Udinese,H,2.4,0.4892,0.1243,0.0622,0.0,1,0.0,0.0
1640,2025-04-23,Celta,Villarreal,A,2.8,0.4133,0.0874,0.0437,0.0,0,-0.0,0.0
1641,2025-04-24,Osasuna,Sevilla,H,2.5,0.4622,0.1037,0.0518,0.0,1,0.0,0.0
1642,2025-04-24,Ath Madrid,Vallecano,H,1.53,0.67,0.0474,0.0237,0.0,1,0.0,0.0
1643,2025-04-25,Stoke,Sheffield United,A,3.0,0.4357,0.1535,0.0768,0.0,1,0.0,0.0
1644,2025-04-25,Paris SG,Nice,H,1.7,0.6832,0.2306,0.1153,0.0,0,-0.0,0.0
1645,2025-04-25,Cesena,Sassuolo,A,2.35,0.4707,0.0787,0.0393,0.0,1,0.0,0.0
1646,2025-04-25,Bastia,Grenoble,D,4.33,0.2818,0.0661,0.0331,0.0,0,-0.0,0.0
1647,2025-04-25,Frosinone,Spezia,H,3.6,0.3671,0.1237,0.0618,0.0,0,-0.0,0.0
1648,2025-04-25,Troyes,Dunkerque,H,2.7,0.3994,0.046,0.023,0.0,1,0.0,0.0
1649,2025-04-25,Greuther Furth,Ulm,H,2.1,0.5011,0.0475,0.0238,0.0,0,-0.0,0.0
1650,2025-04-25,Laval,Amiens,A,5.75,0.2398,0.0798,0.0399,0.0,0,-0.0,0.0
1651,2025-04-25,Laval,Amiens,D,4.0,0.3049,0.0732,0.0366,0.0,0,-0.0,0.0
1652,2025-04-25,Carrarese,Sampdoria,H,2.8,0.4211,0.0995,0.0498,0.0,1,0.0,0.0
1653,2025-04-26,Kilmarnock,Ross County,A,5.75,0.232,0.0704,0.0352,0.0,0,-0.0,0.0
1654,2025-04-26,Middlesbrough,Norwich,A,5.25,0.2413,0.0628,0.0314,0.0,0,-0.0,0.0
1655,2025-04-26,Middlesbrough,Norwich,D,4.33,0.2679,0.0481,0.024,0.0,1,0.0,0.0
1656,2025-04-26,Cardiff,West Brom,A,3.2,0.3792,0.097,0.0485,0.0,0,-0.0,0.0
1657,2025-04-26,Motherwell,St Johnstone,H,2.3,0.4904,0.0985,0.0492,0.0,1,0.0,0.0
1658,2025-04-26,St Mirren,Rangers,A,1.85,0.6093,0.1496,0.0748,0.0,0,-0.0,0.0
1659,2025-04-26,QPR,Burnley,A,1.95,0.5589,0.0946,0.0473,0.0,1,0.0,0.0
1660,2025-04-26,Hull,Derby,H,2.4,0.4598,0.0739,0.0369,0.0,0,-0.0,0.0
1661,2025-04-26,Strasbourg,St Etienne,H,1.62,0.6591,0.1092,0.0546,0.0,1,0.0,0.0
1662,2025-04-26,Sheffield Weds,Portsmouth,D,3.9,0.3005,0.0592,0.0296,0.0,1,0.0,0.0
1663,2025-04-26,Le Havre,Monaco,H,6.5,0.1972,0.0512,0.0256,0.0,0,-0.0,0.0
1664,2025-04-26,Hoffenheim,Dortmund,H,4.1,0.285,0.0544,0.0272,0.0,0,-0.0,0.0
1665,2025-04-26,Bayern Munich,Mainz,D,7.0,0.1949,0.0607,0.0304,0.0,0,-0.0,0.0
1666,2025-04-26,Blackburn,Watford,A,5.0,0.2437,0.0546,0.0273,0.0,0,-0.0,0.0
1667,2025-04-27,Malaga,Castellon,H,2.88,0.4318,0.1295,0.0648,0.0,1,0.0,0.0
1668,2025-04-27,Inter,Roma,H,1.73,0.6328,0.1298,0.0649,0.0,0,-0.0,0.0
1669,2025-04-27,Fiorentina,Empoli,H,1.83,0.6843,0.304,0.152,0.0,1,0.0,0.0
1670,2025-04-27,Catanzaro,Palermo,H,2.63,0.4394,0.0955,0.0478,0.0,0,-0.0,0.0
1671,2025-04-27,Tenerife,Eibar,A,3.2,0.3478,0.0513,0.0256,0.0,0,-0.0,0.0
1672,2025-04-27,Bochum,Union Berlin,A,3.1,0.3748,0.0771,0.0386,0.0,0,-0.0,0.0
1673,2025-04-27,Como,Genoa,A,4.75,0.2851,0.0944,0.0472,0.0,0,-0.0,0.0
1674,2025-04-27,Hamburg,Karlsruhe,D,4.75,0.2483,0.0479,0.0239,0.0,0,-0.0,0.0
1675,2025-04-27,Villarreal,Espanol,D,5.0,0.2703,0.0879,0.0439,0.0,0,-0.0,0.0
1676,2025-04-27,Montpellier,Reims,H,4.5,0.3006,0.1007,0.0504,0.0,0,-0.0,0.0
1677,2025-04-27,Nantes,Toulouse,H,2.88,0.3908,0.0668,0.0334,0.0,0,-0.0,0.0
1678,2025-04-27,Zaragoza,Huesca,A,4.75,0.3522,0.1795,0.0897,0.0,0,-0.0,0.0
1679,2025-04-27,Marseille,Brest,A,6.0,0.236,0.0832,0.0416,0.0,0,-0.0,0.0
1680,2025-04-28,Lazio,Parma,H,1.53,0.6732,0.0567,0.0284,0.0,0,-0.0,0.0
1681,2025-04-28,Leeds,Bristol City,H,1.6,0.6449,0.053,0.0265,0.0,1,0.0,0.0
1682,2025-04-28,Verona,Cagliari,H,2.5,0.4537,0.0895,0.0448,0.0,0,-0.0,0.0
1683,2025-04-28,Udinese,Bologna,H,4.5,0.2644,0.0543,0.0271,0.0,0,-0.0,0.0
1684,2025-04-29,Almeria,Ferrol,A,12.0,0.1419,0.0638,0.0319,0.0,0,-0.0,0.0
1685,2025-05-01,Spezia,Salernitana,H,1.95,0.5718,0.1211,0.0606,0.0,1,0.0,0.0
1686,2025-05-01,Sassuolo,Carrarese,H,1.57,0.6734,0.1005,0.0503,0.0,1,0.0,0.0
1687,2025-05-01,Palermo,Sudtirol,H,2.25,0.5194,0.135,0.0675,0.0,0,-0.0,0.0
1688,2025-05-01,Modena,Reggiana,H,2.0,0.5231,0.0461,0.0231,0.0,0,-0.0,0.0
1689,2025-05-02,Grenoble,Troyes,H,3.2,0.4028,0.1313,0.0656,0.0,1,0.0,0.0
1690,2025-05-02,Magdeburg,PreuÃen MÃ¼nster,D,4.5,0.2613,0.0502,0.0251,0.0,0,-0.0,0.0
1691,2025-05-02,Schalke 04,Paderborn,H,3.75,0.3784,0.1524,0.0762,0.0,0,-0.0,0.0
1692,2025-05-02,Dunkerque,Laval,A,4.33,0.275,0.0573,0.0287,0.0,0,-0.0,0.0
1693,2025-05-02,Torino,Venezia,H,2.5,0.6081,0.3468,0.1734,0.0,0,-0.0,0.0
1694,2025-05-02,Cordoba,Cadiz,A,4.2,0.3384,0.1316,0.0658,0.0,0,-0.0,0.0
1695,2025-05-02,Ajaccio,Lorient,H,6.0,0.2148,0.0578,0.0289,0.0,1,0.0,0.0
1696,2025-05-02,Heidenheim,Bochum,H,2.25,0.4775,0.0595,0.0297,0.0,0,-0.0,0.0
1697,2025-05-02,Amiens,Pau FC,H,3.1,0.4024,0.1179,0.0589,0.0,1,0.0,0.0
1698,2025-05-02,Caen,Red Star,H,2.63,0.4089,0.0463,0.0231,0.0,0,-0.0,0.0
1699,2025-05-03,St Etienne,Monaco,H,6.5,0.1966,0.0506,0.0253,0.0,0,-0.0,0.0
1700,2025-05-03,Norwich,Cardiff,D,4.33,0.2756,0.0581,0.0291,0.0,0,-0.0,0.0
1701,2025-05-03,Portsmouth,Hull,H,2.8,0.4415,0.1312,0.0656,0.0,0,-0.0,0.0
1702,2025-05-03,Swansea,Oxford,D,4.0,0.2932,0.0576,0.0288,0.0,1,0.0,0.0
1703,2025-05-03,Sheffield United,Blackburn,H,2.25,0.5694,0.2249,0.1125,0.0,0,-0.0,0.0
1704,2025-05-03,Sunderland,QPR,D,4.1,0.2874,0.0575,0.0287,0.0,0,-0.0,0.0
1705,2025-05-03,Burnley,Millwall,H,1.62,0.656,0.1011,0.0505,0.0,1,0.0,0.0
1706,2025-05-03,West Brom,Luton,H,3.0,0.4522,0.1784,0.0892,0.0,1,0.0,0.0
1707,2025-05-03,Dortmund,Wolfsburg,D,5.75,0.2161,0.0511,0.0256,0.0,0,-0.0,0.0
1708,2025-05-03,Watford,Sheffield Weds,H,2.75,0.4097,0.0724,0.0362,0.0,0,-0.0,0.0
1709,2025-05-03,Alaves,Ath Madrid,A,2.15,0.5474,0.1538,0.0769,0.0,0,-0.0,0.0
1710,2025-05-03,Lecce,Napoli,A,1.55,0.6691,0.0675,0.0337,0.0,1,0.0,0.0
1711,2025-05-03,Parma,Como,H,3.1,0.3857,0.0932,0.0466,0.0,0,-0.0,0.0
1712,2025-05-03,Strasbourg,Paris SG,A,2.6,0.5562,0.2788,0.1394,0.0,0,-0.0,0.0
1713,2025-05-03,Ross County,Hearts,H,3.9,0.2947,0.0515,0.0257,0.0,0,-0.0,0.0
1714,2025-05-03,Braunschweig,Fortuna Dusseldorf,A,2.45,0.4594,0.0866,0.0433,0.0,0,-0.0,0.0
1715,2025-05-03,Leicester,Southampton,H,2.3,0.5114,0.1356,0.0678,0.0,1,0.0,0.0
1716,2025-05-03,Arsenal,Bournemouth,H,2.05,0.7008,0.4159,0.208,0.0,0,-0.0,0.0
1717,2025-05-03,Inter,Verona,H,1.3,0.8282,0.2555,0.1278,0.0,1,0.0,0.0
1718,2025-05-04,Freiburg,Leverkusen,A,2.25,0.5641,0.2154,0.1077,0.0,0,-0.0,0.0
1719,2025-05-04,Karlsruhe,Kaiserslautern,H,2.4,0.4906,0.1268,0.0634,0.0,0,-0.0,0.0
1720,2025-05-04,Chelsea,Liverpool,A,3.1,0.4843,0.2387,0.1194,0.0,0,-0.0,0.0
1721,2025-05-04,Roma,Fiorentina,A,5.5,0.2408,0.0721,0.0361,0.0,0,-0.0,0.0
1722,2025-05-04,Ferrol,Zaragoza,H,3.5,0.3372,0.0721,0.0361,0.0,0,-0.0,0.0
1723,2025-05-04,Auxerre,Le Havre,H,2.1,0.5876,0.2127,0.1064,0.0,0,-0.0,0.0
1724,2025-05-04,Nurnberg,Elversberg,H,3.9,0.3865,0.175,0.0875,0.0,0,-0.0,0.0
1725,2025-05-04,Lille,Marseille,H,2.35,0.4838,0.1015,0.0507,0.0,0,-0.0,0.0
1726,2025-05-04,Brescia,Juve Stabia,H,2.65,0.4135,0.0581,0.029,0.0,0,-0.0,0.0
1727,2025-05-04,Sociedad,Ath Bilbao,A,3.0,0.4052,0.1077,0.0539,0.0,0,-0.0,0.0
1728,2025-05-04,Cremonese,Sassuolo,A,2.8,0.3867,0.046,0.023,0.0,0,-0.0,0.0
1729,2025-05-04,Levante,Tenerife,H,1.66,0.6087,0.0159,0.008,0.0,0,-0.0,0.0
1730,2025-05-04,Rangers,Celtic,H,3.7,0.3615,0.125,0.0625,0.0,0,-0.0,0.0
1731,2025-05-04,Frosinone,Cittadella,H,2.25,0.5448,0.1806,0.0903,0.0,0,-0.0,0.0
1732,2025-05-05,Castellon,Sp Gijon,A,3.9,0.3198,0.0852,0.0426,0.0,0,-0.0,0.0
1733,2025-05-05,Girona,Mallorca,A,4.2,0.3082,0.092,0.046,0.0,0,-0.0,0.0
1734,2025-05-05,Genoa,Milan,H,4.75,0.2666,0.071,0.0355,0.0,0,-0.0,0.0
1735,2025-05-09,Pisa,Sudtirol,H,2.1,0.5419,0.1254,0.0627,0.0,0,-0.0,0.0
1736,2025-05-09,Juve Stabia,Reggiana,H,2.38,0.4714,0.0883,0.0442,0.0,0,-0.0,0.0
1737,2025-05-09,Mantova,Carrarese,A,4.2,0.2846,0.061,0.0305,0.0,0,-0.0,0.0
1738,2025-05-09,Palermo,Frosinone,A,4.5,0.2674,0.058,0.029,0.0,0,-0.0,0.0
1739,2025-05-09,PreuÃen MÃ¼nster,Hertha,D,4.0,0.2978,0.0637,0.0319,0.0,0,-0.0,0.0
1740,2025-05-09,Cosenza,Cesena,H,4.0,0.3398,0.1197,0.0598,0.0,0,-0.0,0.0
1741,2025-05-09,Sassuolo,Catanzaro,H,2.15,0.661,0.3662,0.1831,0.0,0,-0.0,0.0
1742,2025-05-09,Nurnberg,FC Koln,H,5.25,0.3134,0.1518,0.0759,0.0,0,-0.0,0.0
1743,2025-05-09,Nurnberg,FC Koln,D,4.33,0.2707,0.0517,0.0258,0.0,0,-0.0,0.0
1744,2025-05-09,Milan,Bologna,H,2.3,0.4723,0.0663,0.0332,0.0,1,0.0,0.0
1745,2025-05-09,Cadiz,Almeria,H,3.4,0.4025,0.1535,0.0768,0.0,1,0.0,0.0
1746,2025-05-10,Paderborn,Magdeburg,H,2.05,0.5153,0.0537,0.0268,0.0,1,0.0,0.0
1747,2025-05-10,Zaragoza,Cartagena,A,9.5,0.1679,0.07,0.035,0.0,0,-0.0,0.0
1748,2025-05-10,Burgos,Cordoba,H,2.4,0.4497,0.0567,0.0283,0.0,1,0.0,0.0
1749,2025-05-10,Ath Madrid,Sociedad,H,1.67,0.6121,0.0332,0.0166,0.0,1,0.0,0.0
1750,2025-05-10,Reims,St Etienne,H,2.1,0.5213,0.0861,0.043,0.0,0,-0.0,0.0
1751,2025-05-10,Sp Gijon,La Coruna,A,3.6,0.3171,0.0545,0.0272,0.0,0,-0.0,0.0
1752,2025-05-10,Auxerre,Nantes,H,2.8,0.5257,0.2623,0.1311,0.0,0,-0.0,0.0
1753,2025-05-10,Mirandes,Castellon,H,1.95,0.5431,0.0622,0.0311,0.0,1,0.0,0.0
1754,2025-05-10,Le Havre,Marseille,H,6.0,0.215,0.0579,0.029,0.0,0,-0.0,0.0
1755,2025-05-10,Lorient,Martigues,H,1.57,0.7344,0.2684,0.1342,0.0,1,0.0,0.0
1756,2025-05-10,Zaragoza,Cartagena,D,5.75,0.2326,0.071,0.0355,0.0,0,-0.0,0.0
1757,2025-05-10,Pau FC,Guingamp,H,3.0,0.3627,0.0441,0.022,0.0,0,-0.0,0.0
1758,2025-05-10,Union Berlin,Heidenheim,H,2.25,0.4935,0.0883,0.0442,0.0,0,-0.0,0.0
1759,2025-05-10,Bochum,Mainz,A,2.3,0.5044,0.1231,0.0616,0.0,1,0.0,0.0
1760,2025-05-10,Laval,Metz,A,2.9,0.4034,0.0894,0.0447,0.0,1,0.0,0.0
1761,2025-05-10,Hearts,Motherwell,A,6.25,0.2089,0.0582,0.0291,0.0,0,-0.0,0.0
1762,2025-05-10,Bayern Munich,M'gladbach,D,9.5,0.1512,0.0514,0.0257,0.0,0,-0.0,0.0
1763,2025-05-10,Red Star,Dunkerque,H,4.0,0.32,0.0933,0.0467,0.0,0,-0.0,0.0
1764,2025-05-10,Troyes,Amiens,A,5.5,0.2488,0.0819,0.0409,0.0,0,-0.0,0.0
1765,2025-05-10,Troyes,Amiens,D,4.1,0.2913,0.0627,0.0313,0.0,0,-0.0,0.0
1766,2025-05-10,Brest,Lille,H,4.5,0.3446,0.1573,0.0787,0.0,1,0.0,0.0
1767,2025-05-10,Rodez,Clermont,H,2.75,0.475,0.1749,0.0875,0.0,0,-0.0,0.0
1768,2025-05-11,Regensburg,Karlsruhe,A,2.05,0.5184,0.0597,0.0298,0.0,0,-0.0,0.0
1769,2025-05-11,Stuttgart,Augsburg,A,5.75,0.219,0.0546,0.0273,0.0,0,-0.0,0.0
1770,2025-05-11,Rangers,Aberdeen,H,1.62,0.6817,0.1684,0.0842,0.0,1,0.0,0.0
1771,2025-05-11,Hannover,Greuther Furth,H,2.0,0.5425,0.0849,0.0425,0.0,0,-0.0,0.0
1772,2025-05-11,Ath Bilbao,Alaves,H,1.8,0.652,0.2171,0.1085,0.0,1,0.0,0.0
1773,2025-05-11,Eldense,Malaga,A,4.75,0.3351,0.1578,0.0789,0.0,0,-0.0,0.0
1774,2025-05-11,Eldense,Malaga,D,3.75,0.322,0.0755,0.0378,0.0,0,-0.0,0.0
1775,2025-05-11,Leverkusen,Dortmund,H,2.7,0.5929,0.3535,0.1768,0.0,0,-0.0,0.0
1776,2025-05-12,Venezia,Fiorentina,A,2.38,0.5501,0.224,0.112,0.0,0,-0.0,0.0
1777,2025-05-13,Palermo,Carrarese,A,5.5,0.2255,0.0533,0.0267,0.0,0,-0.0,0.0
1778,2025-05-13,Pisa,Cremonese,H,2.63,0.4203,0.0646,0.0323,0.0,1,0.0,0.0
1779,2025-05-13,Sudtirol,Bari,H,2.9,0.4351,0.1377,0.0689,0.0,0,-0.0,0.0
1780,2025-05-13,Cittadella,Salernitana,H,3.1,0.3846,0.0916,0.0458,0.0,0,-0.0,0.0
1781,2025-05-13,Juve Stabia,Sampdoria,H,3.4,0.4095,0.1635,0.0817,0.0,0,-0.0,0.0
1782,2025-05-13,Mantova,Catanzaro,A,3.7,0.3251,0.0752,0.0376,0.0,0,-0.0,0.0
1783,2025-05-13,Palermo,Carrarese,D,4.1,0.2882,0.0586,0.0293,0.0,1,0.0,0.0
1784,2025-05-13,Modena,Cesena,H,2.9,0.4061,0.0935,0.0467,0.0,0,-0.0,0.0
1785,2025-05-13,Brescia,Reggiana,D,4.2,0.3117,0.0967,0.0483,0.0,0,-0.0,0.0
1786,2025-05-13,Sevilla,Las Palmas,A,5.25,0.2327,0.0521,0.0261,0.0,0,-0.0,0.0
1787,2025-05-13,Spezia,Cosenza,D,5.5,0.2261,0.0541,0.027,0.0,0,-0.0,0.0
1788,2025-05-13,Valladolid,Girona,H,4.75,0.2805,0.0886,0.0443,0.0,0,-0.0,0.0
1789,2025-05-13,Sassuolo,Frosinone,H,3.0,0.637,0.4556,0.2278,0.0,0,-0.0,0.0
1790,2025-05-13,Brescia,Reggiana,A,7.5,0.255,0.1404,0.0702,0.0,0,-0.0,0.0
1791,2025-05-14,Hearts,St Johnstone,H,1.67,0.6258,0.0672,0.0336,0.0,1,0.0,0.0
1792,2025-05-14,Rangers,Dundee United,H,1.36,0.7625,0.1027,0.0513,0.0,1,0.0,0.0
1793,2025-05-14,Motherwell,Kilmarnock,H,2.8,0.3891,0.0497,0.0249,0.0,1,0.0,0.0
1794,2025-05-14,Real Madrid,Mallorca,H,1.38,0.7561,0.1144,0.0572,0.0,1,0.0,0.0
1795,2025-05-14,Alaves,Valencia,A,3.7,0.3457,0.1034,0.0517,0.0,0,-0.0,0.0
1796,2025-05-14,Aberdeen,Celtic,A,1.57,0.6583,0.0588,0.0294,0.0,1,0.0,0.0
1797,2025-05-15,Getafe,Ath Bilbao,A,2.63,0.4671,0.1402,0.0701,0.0,1,0.0,0.0
1798,2025-05-16,Levante,Albacete,D,4.75,0.2527,0.0534,0.0267,0.0,0,-0.0,0.0
1799,2025-05-16,Aston Villa,Tottenham,D,6.0,0.2176,0.0611,0.0306,0.0,0,-0.0,0.0
1800,2025-05-17,Lens,Monaco,H,3.9,0.3461,0.1207,0.0603,0.0,1,0.0,0.0
1801,2025-05-17,Cartagena,Tenerife,H,4.1,0.312,0.09,0.045,0.0,1,0.0,0.0
1802,2025-05-17,La Coruna,Granada,H,2.88,0.4384,0.1396,0.0698,0.0,0,-0.0,0.0
1803,2025-05-17,RB Leipzig,Stuttgart,D,4.2,0.281,0.0563,0.0282,0.0,0,-0.0,0.0
1804,2025-05-17,Dortmund,Holstein Kiel,A,19.0,0.1044,0.0546,0.0273,0.0,0,-0.0,0.0
1805,2025-05-17,Dortmund,Holstein Kiel,D,12.0,0.1626,0.0865,0.0433,0.0,0,-0.0,0.0
1806,2025-05-17,Nantes,Montpellier,D,4.5,0.2642,0.054,0.027,0.0,0,-0.0,0.0
1807,2025-05-17,Lens,Monaco,D,4.1,0.2966,0.0697,0.0349,0.0,0,-0.0,0.0
1808,2025-05-17,St Etienne,Toulouse,A,3.25,0.3959,0.1274,0.0637,0.0,1,0.0,0.0
1809,2025-05-17,Nice,Brest,A,6.5,0.2384,0.1,0.05,0.0,0,-0.0,0.0
1810,2025-05-17,Nice,Brest,D,4.5,0.2629,0.0523,0.0262,0.0,0,-0.0,0.0
1811,2025-05-17,Strasbourg,Le Havre,H,1.57,0.6648,0.0768,0.0384,0.0,0,-0.0,0.0
1812,2025-05-17,Lyon,Angers,D,6.0,0.2109,0.0531,0.0265,0.0,0,-0.0,0.0
1813,2025-05-17,Mainz,Leverkusen,A,3.0,0.5074,0.2611,0.1305,0.0,0,-0.0,0.0
1814,2025-05-17,Dundee United,Aberdeen,H,2.88,0.403,0.0854,0.0427,0.0,1,0.0,0.0
1815,2025-05-18,Verona,Como,H,3.5,0.3228,0.0519,0.026,0.0,0,-0.0,0.0
1816,2025-05-18,Cagliari,Venezia,H,2.6,0.441,0.0916,0.0458,0.0,1,0.0,0.0
1817,2025-05-18,Las Palmas,Leganes,H,2.9,0.4122,0.1028,0.0514,0.0,0,-0.0,0.0
1818,2025-05-18,Barcelona,Villarreal,H,1.83,0.6315,0.1875,0.0938,0.0,0,-0.0,0.0
1819,2025-05-18,Arsenal,Newcastle,H,1.95,0.5546,0.0858,0.0429,0.0,1,0.0,0.0
1820,2025-05-18,Sevilla,Real Madrid,A,1.75,0.6248,0.1245,0.0622,0.0,1,0.0,0.0
1821,2025-05-18,Ross County,Motherwell,A,3.75,0.3659,0.1353,0.0677,0.0,0,-0.0,0.0
