match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2024-12-28,SerieA,Cagliari,Inter,A,0.7685,1.44,0.6944,0.1126,0.1067,0.2424,0.1212,A,1,0.44,0.0533,0.1013
2024-12-28,SerieA,Parma,Monza,A,0.4151,3.0,0.3333,0.0988,0.2452,0.1226,0.0613,H,0,-1.0,-0.0613,0.2193
2024-12-29,SerieA,Milan,Roma,H,0.5666,2.25,0.4444,0.1438,0.2749,0.2199,0.11,D,0,-1.0,-0.11,0.2429
2024-12-29,EPL,Crystal Palace,Southampton,H,0.7226,1.57,0.6369,0.1302,0.1345,0.236,0.118,H,1,0.57,0.0673,0.1262
2024-12-29,EPL,Fulham,Bournemouth,H,0.4619,2.3,0.4348,0.0516,0.0623,0.048,0.024,D,0,-1.0,-0.024,0.0605
2024-12-29,EPL,Tottenham,Wolves,D,0.2437,5.0,0.2,0.0556,0.2187,0.0547,0.0273,D,1,4.0,0.1093,0.1978
2024-12-30,SerieA,Bologna,Verona,H,0.6985,1.5,0.6667,0.0657,0.0478,0.0956,0.0478,A,0,-1.0,-0.0478,0.0467
2025-01-03,Ligue1,Nice,Rennes,H,0.5106,2.2,0.4545,0.0784,0.1233,0.1028,0.0514,H,1,1.2,0.0617,0.1163
2025-01-04,EPL,Southampton,Brentford,A,0.5502,2.4,0.4167,0.1511,0.3204,0.2289,0.1144,A,1,1.4,0.1602,0.2779
2025-01-04,Ligue1,Lille,Nantes,H,0.7137,1.5,0.6667,0.0833,0.0705,0.1411,0.0705,D,0,-1.0,-0.0705,0.0682
2025-01-04,SerieA,Verona,Udinese,H,0.3744,3.0,0.3333,0.0596,0.1232,0.0616,0.0308,D,0,-1.0,-0.0308,0.1162
2025-01-04,EPL,Brighton,Arsenal,A,0.6349,1.8,0.5556,0.1074,0.1428,0.1785,0.0893,D,0,-1.0,-0.0893,0.1335
2025-01-04,SerieA,Fiorentina,Napoli,H,0.3967,2.88,0.3472,0.065,0.1424,0.0757,0.0379,A,0,-1.0,-0.0379,0.1331
2025-01-04,SerieA,Venezia,Empoli,A,0.4143,3.4,0.2941,0.1346,0.4087,0.1703,0.0851,D,0,-1.0,-0.0851,0.3427
2025-01-04,EPL,Crystal Palace,Chelsea,H,0.3043,3.8,0.2632,0.0545,0.1565,0.0559,0.0279,D,0,-1.0,-0.0279,0.1454
2025-01-05,SerieA,Torino,Parma,H,0.6507,1.85,0.5405,0.1392,0.2038,0.2397,0.1199,D,0,-1.0,-0.1199,0.1855
2025-01-05,SerieA,Monza,Cagliari,H,0.4477,2.4,0.4167,0.0538,0.0746,0.0533,0.0266,A,0,-1.0,-0.0266,0.0719
2025-01-05,Ligue1,Strasbourg,Auxerre,A,0.2792,4.2,0.2381,0.0539,0.1728,0.054,0.027,H,0,-1.0,-0.027,0.1594
2025-01-05,SerieA,Lecce,Genoa,A,0.4005,2.9,0.3448,0.0747,0.1614,0.0849,0.0425,D,0,-1.0,-0.0425,0.1496
2025-01-05,Ligue1,Lens,Toulouse,H,0.573,1.91,0.5236,0.0737,0.0945,0.1038,0.0519,A,0,-1.0,-0.0519,0.0903
2025-01-05,Ligue1,Angers,Brest,A,0.601,2.3,0.4348,0.187,0.3822,0.294,0.147,H,0,-1.0,-0.147,0.3237
2025-01-10,Ligue1,Nantes,Monaco,A,0.6161,1.73,0.578,0.0628,0.0658,0.0902,0.0451,D,0,-1.0,-0.0451,0.0637
2025-01-10,Bundesliga,Dortmund,Leverkusen,A,0.4565,2.45,0.4082,0.0701,0.1185,0.0817,0.0409,A,1,1.45,0.0593,0.112
2025-01-10,SerieA,Lazio,Como,H,0.6405,1.9,0.5263,0.1433,0.2169,0.2411,0.1205,D,0,-1.0,-0.1205,0.1963
2025-01-11,Ligue1,Rennes,Marseille,A,0.4575,2.4,0.4167,0.0635,0.098,0.07,0.035,A,1,1.4,0.049,0.0935
2025-01-11,SerieA,Torino,Juventus,H,0.2643,5.0,0.2,0.0771,0.3216,0.0804,0.0402,D,0,-1.0,-0.0402,0.2789
2025-01-11,Ligue1,Reims,Nice,A,0.4215,2.6,0.3846,0.0569,0.0958,0.0599,0.0299,A,1,1.6,0.0479,0.0915
2025-01-11,Bundesliga,Freiburg,Holstein Kiel,D,0.2599,4.75,0.2105,0.0609,0.2345,0.0625,0.0313,H,0,-1.0,-0.0313,0.2107
2025-01-11,Bundesliga,Heidenheim,Union Berlin,H,0.4016,3.1,0.3226,0.0974,0.2449,0.1166,0.0583,H,1,2.1,0.1225,0.2191
2025-01-11,LaLiga,Espanol,Leganes,A,0.3185,4.0,0.25,0.0825,0.2738,0.0913,0.0456,D,0,-1.0,-0.0456,0.242
2025-01-11,LaLiga,Alaves,Girona,A,0.4862,2.75,0.3636,0.1398,0.337,0.1926,0.0963,A,1,1.75,0.1685,0.2904
2025-01-12,Bundesliga,Augsburg,Stuttgart,A,0.559,2.0,0.5,0.0853,0.118,0.118,0.059,A,1,1.0,0.059,0.1115
2025-01-12,SerieA,Genoa,Parma,H,0.5908,1.91,0.5236,0.0965,0.1284,0.1411,0.0705,H,1,0.91,0.0642,0.1208
2025-01-12,SerieA,Venezia,Inter,A,0.7939,1.29,0.7752,0.0602,0.0241,0.083,0.0415,A,1,0.29,0.012,0.0238
2025-01-12,SerieA,Bologna,Roma,H,0.5051,2.8,0.3571,0.1663,0.4142,0.2301,0.1151,D,0,-1.0,-0.1151,0.3466
2025-01-13,LaLiga,Sociedad,Villarreal,A,0.3078,4.0,0.25,0.0704,0.2312,0.0771,0.0385,H,0,-1.0,-0.0385,0.208
2025-01-14,Bundesliga,Leverkusen,Mainz,D,0.244,5.25,0.1905,0.0642,0.2812,0.0662,0.0331,H,0,-1.0,-0.0331,0.2478
2025-01-15,EPL,Arsenal,Tottenham,H,0.7423,1.4,0.7143,0.0605,0.0392,0.0981,0.049,H,1,0.4,0.0196,0.0385
2025-01-15,Bundesliga,Union Berlin,Augsburg,A,0.2944,4.5,0.2222,0.0837,0.325,0.0929,0.0464,A,1,3.5,0.1625,0.2814
2025-01-15,Bundesliga,Bayern Munich,Hoffenheim,D,0.1742,9.0,0.1111,0.0688,0.5676,0.071,0.0355,H,0,-1.0,-0.0355,0.4496
2025-01-16,EPL,Ipswich,Brighton,H,0.3038,3.9,0.2564,0.0597,0.185,0.0638,0.0319,A,0,-1.0,-0.0319,0.1697
2025-01-18,Bundesliga,Bayern Munich,Wolfsburg,D,0.1812,7.5,0.1333,0.0548,0.3589,0.0552,0.0276,H,0,-1.0,-0.0276,0.3067
2025-01-18,Ligue1,Rennes,Brest,A,0.3555,3.9,0.2564,0.1114,0.3864,0.1332,0.0666,A,1,2.9,0.1932,0.3267
2025-01-18,EPL,Arsenal,Aston Villa,H,0.706,1.5,0.6667,0.0732,0.059,0.118,0.059,D,0,-1.0,-0.059,0.0573
2025-01-18,LaLiga,Girona,Sevilla,H,0.6061,1.91,0.5236,0.1118,0.1577,0.1733,0.0866,A,0,-1.0,-0.0866,0.1464
2025-01-18,SerieA,Bologna,Monza,H,0.6916,1.6,0.625,0.1011,0.1066,0.1777,0.0888,H,1,0.6,0.0533,0.1013
2025-01-18,Bundesliga,Heidenheim,St Pauli,H,0.4589,2.38,0.4202,0.0637,0.0923,0.0669,0.0334,A,0,-1.0,-0.0334,0.0883
2025-01-18,Bundesliga,Bochum,RB Leipzig,A,0.6459,2.0,0.5,0.1688,0.2918,0.2918,0.1459,D,0,-1.0,-0.1459,0.256
2025-01-19,SerieA,Inter,Empoli,H,0.8157,1.25,0.8,0.0544,0.0196,0.0785,0.0392,H,1,0.25,0.0098,0.0194
2025-01-19,LaLiga,Valencia,Sociedad,A,0.4283,2.55,0.3922,0.0541,0.0921,0.0594,0.0297,H,0,-1.0,-0.0297,0.0881
2025-01-19,EPL,Everton,Tottenham,A,0.4509,2.45,0.4082,0.0625,0.1047,0.0722,0.0361,H,0,-1.0,-0.0361,0.0995
2025-01-19,EPL,Nott'm Forest,Southampton,H,0.7711,1.38,0.7246,0.0876,0.0641,0.1688,0.0844,H,1,0.38,0.0321,0.0622
2025-01-19,LaLiga,Celta,Ath Bilbao,A,0.4808,2.6,0.3846,0.116,0.2501,0.1563,0.0782,A,1,1.6,0.1251,0.2233
2025-01-19,Bundesliga,Union Berlin,Mainz,A,0.4473,2.88,0.3472,0.1172,0.2883,0.1533,0.0767,H,0,-1.0,-0.0767,0.2533
2025-01-19,Ligue1,Angers,Auxerre,A,0.4224,3.0,0.3333,0.1087,0.2673,0.1337,0.0668,H,0,-1.0,-0.0668,0.2369
2025-01-20,SerieA,Como,Udinese,A,0.3306,3.4,0.2941,0.0513,0.1239,0.0516,0.0258,H,0,-1.0,-0.0258,0.1168
2025-01-20,EPL,Chelsea,Wolves,D,0.2201,5.75,0.1739,0.0565,0.2655,0.0559,0.0279,H,0,-1.0,-0.0279,0.2355
2025-01-24,SerieA,Torino,Cagliari,H,0.5032,2.2,0.4545,0.0681,0.1069,0.0891,0.0446,H,1,1.2,0.0535,0.1016
2025-01-25,Ligue1,Strasbourg,Lille,A,0.4831,2.55,0.3922,0.1096,0.232,0.1497,0.0748,H,0,-1.0,-0.0748,0.2086
2025-01-25,Ligue1,Monaco,Rennes,H,0.635,1.7,0.5882,0.0775,0.0795,0.1136,0.0568,H,1,0.7,0.0398,0.0765
2025-01-25,EPL,Wolves,Arsenal,A,0.7273,1.45,0.6897,0.0734,0.0545,0.1212,0.0606,A,1,0.45,0.0273,0.0531
2025-01-25,EPL,Man City,Chelsea,H,0.6161,2.05,0.4878,0.1474,0.263,0.2504,0.1252,H,1,1.05,0.1315,0.2335
2025-01-25,EPL,Liverpool,Ipswich,D,0.1327,12.0,0.0833,0.0552,0.5921,0.0538,0.0269,H,0,-1.0,-0.0269,0.465
2025-01-25,SerieA,Como,Atalanta,A,0.5619,1.85,0.5405,0.0502,0.0395,0.0464,0.0232,A,1,0.85,0.0197,0.0387
2025-01-25,LaLiga,Mallorca,Betis,A,0.34,3.5,0.2857,0.0714,0.1901,0.076,0.038,A,1,2.5,0.095,0.174
2025-01-25,Bundesliga,Freiburg,Bayern Munich,D,0.2155,5.75,0.1739,0.0513,0.2389,0.0503,0.0251,A,0,-1.0,-0.0251,0.2142
2025-01-26,Bundesliga,St Pauli,Union Berlin,H,0.4327,2.55,0.3922,0.0586,0.1035,0.0667,0.0334,H,1,1.55,0.0517,0.0985
2025-01-26,Ligue1,Nice,Marseille,H,0.3902,2.8,0.3571,0.0504,0.0926,0.0515,0.0257,H,1,1.8,0.0463,0.0886
2025-01-26,LaLiga,Vallecano,Girona,A,0.4411,2.88,0.3472,0.1122,0.2705,0.1439,0.0719,H,0,-1.0,-0.0719,0.2394
2025-01-26,Ligue1,Le Havre,Brest,A,0.5288,2.35,0.4255,0.1239,0.2426,0.1797,0.0899,A,1,1.35,0.1213,0.2172
2025-01-26,Ligue1,Nantes,Lyon,A,0.5383,2.1,0.4762,0.0911,0.1304,0.1185,0.0593,D,0,-1.0,-0.0593,0.1226
2025-01-27,SerieA,Venezia,Verona,A,0.3419,3.25,0.3077,0.0512,0.1112,0.0494,0.0247,D,0,-1.0,-0.0247,0.1054
2025-01-31,Bundesliga,Werder Bremen,Mainz,A,0.3507,3.2,0.3125,0.0559,0.1224,0.0556,0.0278,H,0,-1.0,-0.0278,0.1154
2025-01-31,LaLiga,Leganes,Vallecano,H,0.4011,3.3,0.303,0.1143,0.3237,0.1407,0.0704,A,0,-1.0,-0.0704,0.2804
2025-02-01,EPL,Ipswich,Southampton,H,0.5508,1.95,0.5128,0.0642,0.0741,0.078,0.039,A,0,-1.0,-0.039,0.0715
2025-02-01,Bundesliga,Union Berlin,RB Leipzig,A,0.5593,2.25,0.4444,0.1371,0.2585,0.2068,0.1034,D,0,-1.0,-0.1034,0.2299
2025-02-01,EPL,Nott'm Forest,Brighton,H,0.4629,2.38,0.4202,0.0677,0.1018,0.0738,0.0369,H,1,1.38,0.0509,0.0969
2025-02-01,Bundesliga,Bayern Munich,Holstein Kiel,D,0.239,17.0,0.0588,0.183,3.0629,0.1914,0.0957,H,0,-1.0,-0.0957,1.4019
2025-02-01,SerieA,Bologna,Como,H,0.6456,1.9,0.5263,0.1444,0.2267,0.2519,0.1259,H,1,0.9,0.1133,0.2043
2025-02-01,Bundesliga,Stuttgart,M'gladbach,H,0.652,1.57,0.6369,0.0506,0.0237,0.0415,0.0208,A,0,-1.0,-0.0208,0.0234
2025-02-02,Ligue1,Rennes,Strasbourg,A,0.3383,3.6,0.2778,0.0741,0.218,0.0838,0.0419,H,0,-1.0,-0.0419,0.1972
2025-02-02,LaLiga,Valencia,Celta,A,0.3572,3.25,0.3077,0.0683,0.161,0.0715,0.0358,H,0,-1.0,-0.0358,0.1492
2025-02-02,Bundesliga,Ein Frankfurt,Wolfsburg,H,0.5568,1.95,0.5128,0.0702,0.0859,0.0904,0.0452,D,0,-1.0,-0.0452,0.0824
2025-02-02,Ligue1,Reims,Nantes,H,0.5517,2.15,0.4651,0.1102,0.1862,0.1619,0.081,A,0,-1.0,-0.081,0.1708
2025-02-02,Ligue1,Toulouse,Nice,A,0.4049,2.75,0.3636,0.0612,0.1136,0.0649,0.0325,D,0,-1.0,-0.0325,0.1076
2025-02-03,SerieA,Cagliari,Lazio,A,0.5421,2.0,0.5,0.0662,0.0843,0.0843,0.0421,A,1,1.0,0.0421,0.0809
2025-02-03,LaLiga,Girona,Las Palmas,H,0.6533,1.6,0.625,0.0653,0.0452,0.0753,0.0377,H,1,0.6,0.0226,0.0442
2025-02-06,SerieA,Fiorentina,Inter,A,0.5474,2.05,0.4878,0.0834,0.1222,0.1164,0.0582,H,0,-1.0,-0.0582,0.1153
2025-02-07,Bundesliga,Bayern Munich,Werder Bremen,D,0.1808,11.0,0.0909,0.0949,0.9884,0.0988,0.0494,H,0,-1.0,-0.0494,0.6873
2025-02-07,SerieA,Como,Juventus,A,0.5706,2.05,0.4878,0.107,0.1697,0.1616,0.0808,A,1,1.05,0.0849,0.1568
2025-02-07,Ligue1,Paris SG,Monaco,D,0.2436,5.5,0.1818,0.0721,0.3398,0.0755,0.0378,H,0,-1.0,-0.0378,0.2926
2025-02-07,Ligue1,Nantes,Brest,A,0.4599,3.1,0.3226,0.1536,0.4256,0.2026,0.1013,A,1,2.1,0.2128,0.3546
2025-02-08,Bundesliga,Dortmund,Stuttgart,A,0.2953,3.9,0.2564,0.0534,0.1515,0.0522,0.0261,A,1,2.9,0.0757,0.141
2025-02-08,Ligue1,Nice,Lens,H,0.4779,2.35,0.4255,0.0731,0.123,0.0911,0.0456,H,1,1.35,0.0615,0.116
2025-02-08,Bundesliga,Freiburg,Heidenheim,D,0.3072,3.75,0.2667,0.0569,0.152,0.0553,0.0276,H,0,-1.0,-0.0276,0.1415
2025-02-08,Bundesliga,Wolfsburg,Leverkusen,A,0.6266,1.8,0.5556,0.1046,0.1278,0.1597,0.0799,D,0,-1.0,-0.0799,0.1203
2025-02-08,LaLiga,Celta,Betis,A,0.3632,3.2,0.3125,0.0659,0.1623,0.0738,0.0369,H,0,-1.0,-0.0369,0.1504
2025-02-09,SerieA,Lecce,Bologna,A,0.5831,1.91,0.5236,0.0832,0.1137,0.1249,0.0625,D,0,-1.0,-0.0625,0.1077
2025-02-09,LaLiga,Valencia,Leganes,A,0.314,5.5,0.1818,0.1415,0.7269,0.1615,0.0808,H,0,-1.0,-0.0808,0.5463
2025-02-10,LaLiga,Mallorca,Osasuna,A,0.3164,4.33,0.2309,0.0994,0.3701,0.1111,0.0556,D,0,-1.0,-0.0556,0.3149
2025-02-14,Ligue1,Brest,Auxerre,H,0.5772,2.25,0.4444,0.1541,0.2988,0.239,0.1195,D,0,-1.0,-0.1195,0.2614
2025-02-14,EPL,Brighton,Chelsea,A,0.4585,2.45,0.4082,0.0721,0.1233,0.085,0.0425,H,0,-1.0,-0.0425,0.1162
2025-02-14,LaLiga,Girona,Getafe,H,0.5587,1.95,0.5128,0.071,0.0895,0.0942,0.0471,A,0,-1.0,-0.0471,0.0857
2025-02-14,Bundesliga,Augsburg,RB Leipzig,A,0.5267,2.4,0.4167,0.1352,0.264,0.1886,0.0943,D,0,-1.0,-0.0943,0.2343
2025-02-15,Bundesliga,Leverkusen,Bayern Munich,H,0.4481,2.9,0.3448,0.1227,0.2996,0.1577,0.0788,D,0,-1.0,-0.0788,0.2621
2025-02-15,LaLiga,Leganes,Alaves,H,0.4042,3.1,0.3226,0.0975,0.2529,0.1204,0.0602,D,0,-1.0,-0.0602,0.2255
2025-02-15,SerieA,Atalanta,Cagliari,H,0.7578,1.44,0.6944,0.1019,0.0912,0.2073,0.1037,D,0,-1.0,-0.1037,0.0873
2025-02-15,Ligue1,Monaco,Nantes,H,0.6685,1.55,0.6452,0.054,0.0362,0.0658,0.0329,H,1,0.55,0.0181,0.0356
2025-02-15,EPL,Leicester,Arsenal,A,0.7652,1.33,0.7519,0.0622,0.0177,0.0535,0.0268,A,1,0.33,0.0088,0.0175
2025-02-15,EPL,Man City,Newcastle,H,0.6275,1.95,0.5128,0.141,0.2237,0.2355,0.1177,H,1,0.95,0.1119,0.2019
2025-02-16,EPL,Tottenham,Man United,H,0.4589,2.45,0.4082,0.0726,0.1243,0.0857,0.0429,H,1,1.45,0.0622,0.1172
2025-02-16,SerieA,Parma,Roma,A,0.6004,2.05,0.4878,0.1364,0.2308,0.2198,0.1099,A,1,1.05,0.1154,0.2076
2025-02-16,SerieA,Udinese,Empoli,D,0.3231,3.5,0.2857,0.0515,0.131,0.0524,0.0262,H,0,-1.0,-0.0262,0.1231
2025-02-16,Ligue1,Rennes,Lille,A,0.441,2.7,0.3704,0.0877,0.1906,0.1121,0.0561,A,1,1.7,0.0953,0.1745
2025-02-16,SerieA,Fiorentina,Como,H,0.6851,2.0,0.5,0.21,0.3702,0.3702,0.1851,A,0,-1.0,-0.1851,0.315
2025-02-16,Ligue1,Montpellier,Lyon,D,0.2628,4.5,0.2222,0.0543,0.1827,0.0522,0.0261,A,0,-1.0,-0.0261,0.1678
2025-02-17,LaLiga,Barcelona,Vallecano,D,0.1911,7.0,0.1429,0.0555,0.3377,0.0563,0.0281,H,0,-1.0,-0.0281,0.2909
2025-02-19,EPL,Aston Villa,Liverpool,A,0.595,1.83,0.5464,0.076,0.0888,0.107,0.0535,D,0,-1.0,-0.0535,0.0851
2025-02-21,LaLiga,Celta,Osasuna,A,0.304,5.25,0.1905,0.1236,0.5961,0.1403,0.0701,H,0,-1.0,-0.0701,0.4676
2025-02-22,SerieA,Venezia,Lazio,A,0.6335,1.67,0.5988,0.0626,0.058,0.0866,0.0433,D,0,-1.0,-0.0433,0.0564
2025-02-22,SerieA,Parma,Bologna,A,0.6424,1.91,0.5236,0.1481,0.2269,0.2494,0.1247,H,0,-1.0,-0.1247,0.2045
2025-02-22,EPL,Bournemouth,Wolves,H,0.6774,1.53,0.6536,0.0594,0.0363,0.0686,0.0343,A,0,-1.0,-0.0343,0.0357
2025-02-22,LaLiga,Valencia,Ath Madrid,A,0.5891,1.91,0.5236,0.0932,0.1253,0.1377,0.0688,A,1,0.91,0.0626,0.118
2025-02-22,LaLiga,Las Palmas,Barcelona,D,0.1907,7.0,0.1429,0.056,0.3351,0.0558,0.0279,A,0,-1.0,-0.0279,0.289
2025-02-22,LaLiga,Alaves,Espanol,A,0.2607,5.25,0.1905,0.0799,0.3688,0.0868,0.0434,A,1,4.25,0.1844,0.3139
2025-02-23,SerieA,Cagliari,Juventus,A,0.5968,1.9,0.5263,0.0984,0.134,0.1489,0.0745,A,1,0.9,0.067,0.1258
2025-02-23,SerieA,Verona,Fiorentina,A,0.5607,1.9,0.5263,0.0601,0.0653,0.0725,0.0363,H,0,-1.0,-0.0363,0.0632
2025-02-23,SerieA,Como,Napoli,A,0.5657,2.25,0.4444,0.1447,0.2729,0.2183,0.1092,H,0,-1.0,-0.1092,0.2413
2025-02-23,LaLiga,Real Madrid,Girona,D,0.2038,6.25,0.16,0.0518,0.2738,0.0522,0.0261,H,0,-1.0,-0.0261,0.242
2025-02-23,Bundesliga,Bayern Munich,Ein Frankfurt,D,0.2332,6.5,0.1538,0.0876,0.5157,0.0938,0.0469,H,0,-1.0,-0.0469,0.4159
2025-02-23,Ligue1,Strasbourg,Brest,A,0.324,3.6,0.2778,0.0609,0.1665,0.064,0.032,D,0,-1.0,-0.032,0.154
2025-02-23,EPL,Man City,Liverpool,H,0.4392,2.88,0.3472,0.1101,0.265,0.141,0.0705,A,0,-1.0,-0.0705,0.2351
2025-02-25,EPL,Chelsea,Southampton,D,0.1789,8.0,0.125,0.0606,0.4308,0.0615,0.0308,H,0,-1.0,-0.0308,0.3582
2025-02-25,EPL,Crystal Palace,Aston Villa,H,0.4601,2.45,0.4082,0.0748,0.1273,0.0878,0.0439,H,1,1.45,0.0636,0.1198
2025-02-25,EPL,Wolves,Fulham,A,0.4572,2.63,0.3802,0.0997,0.2024,0.1242,0.0621,A,1,1.63,0.1012,0.1843
2025-02-26,EPL,Nott'm Forest,Arsenal,A,0.5571,1.95,0.5128,0.0673,0.0864,0.0909,0.0455,D,0,-1.0,-0.0455,0.0828
2025-02-26,EPL,Tottenham,Man City,A,0.5265,2.0,0.5,0.0538,0.053,0.053,0.0265,A,1,1.0,0.0265,0.0517
2025-02-27,SerieA,Bologna,Milan,H,0.3958,2.88,0.3472,0.0651,0.1398,0.0743,0.0372,H,1,1.88,0.0699,0.1308
2025-02-28,Bundesliga,Stuttgart,Bayern Munich,H,0.2604,4.75,0.2105,0.0607,0.2367,0.0631,0.0316,A,0,-1.0,-0.0316,0.2124
2025-02-28,SerieA,Fiorentina,Lecce,H,0.6655,1.75,0.5714,0.1292,0.1646,0.2195,0.1098,H,1,0.75,0.0823,0.1524
2025-03-01,Ligue1,St Etienne,Nice,A,0.6378,1.67,0.5988,0.0669,0.0652,0.0973,0.0487,A,1,0.67,0.0326,0.0632
2025-03-01,SerieA,Udinese,Parma,H,0.6238,1.8,0.5556,0.0975,0.1229,0.1536,0.0768,H,1,0.8,0.0614,0.1159
2025-03-01,LaLiga,Girona,Celta,H,0.539,2.2,0.4545,0.1052,0.1858,0.1548,0.0774,D,0,-1.0,-0.0774,0.1704
2025-03-02,LaLiga,Osasuna,Valencia,H,0.4858,2.3,0.4348,0.0719,0.1174,0.0903,0.0452,D,0,-1.0,-0.0452,0.111
2025-03-02,SerieA,Bologna,Cagliari,H,0.6762,1.57,0.6369,0.0739,0.0617,0.1082,0.0541,H,1,0.57,0.0308,0.0598
2025-03-02,SerieA,Roma,Como,H,0.6091,1.87,0.5348,0.1058,0.139,0.1597,0.0799,H,1,0.87,0.0695,0.1301
2025-03-02,LaLiga,Mallorca,Alaves,H,0.488,2.25,0.4444,0.0659,0.0981,0.0785,0.0392,D,0,-1.0,-0.0392,0.0936
2025-03-02,Bundesliga,Union Berlin,Holstein Kiel,D,0.2925,4.33,0.2309,0.0742,0.2663,0.08,0.04,A,0,-1.0,-0.04,0.2361
2025-03-02,Bundesliga,Union Berlin,Holstein Kiel,A,0.2325,5.25,0.1905,0.0526,0.2207,0.0519,0.026,A,1,4.25,0.1104,0.1995
2025-03-02,Ligue1,Angers,Toulouse,A,0.4584,2.35,0.4255,0.0535,0.0771,0.0571,0.0286,A,1,1.35,0.0386,0.0743
2025-03-07,SerieA,Cagliari,Genoa,A,0.3616,3.2,0.3125,0.0651,0.1572,0.0715,0.0357,D,0,-1.0,-0.0357,0.146
2025-03-08,EPL,Wolves,Everton,A,0.39,2.88,0.3472,0.0607,0.1231,0.0655,0.0327,D,0,-1.0,-0.0327,0.1161
2025-03-08,Bundesliga,Bayern Munich,Bochum,D,0.1917,9.5,0.1053,0.0923,0.8216,0.0967,0.0483,A,0,-1.0,-0.0483,0.5997
2025-03-08,Bundesliga,Freiburg,RB Leipzig,A,0.4309,2.7,0.3704,0.0833,0.1635,0.0962,0.0481,D,0,-1.0,-0.0481,0.1514
2025-03-08,EPL,Crystal Palace,Ipswich,H,0.721,1.45,0.6897,0.0705,0.0455,0.101,0.0505,H,1,0.45,0.0227,0.0444
2025-03-08,SerieA,Parma,Torino,A,0.4957,2.4,0.4167,0.1018,0.1897,0.1355,0.0677,D,0,-1.0,-0.0677,0.1737
2025-03-08,Ligue1,Lille,Montpellier,H,0.7482,1.37,0.7299,0.0684,0.025,0.0677,0.0338,H,1,0.37,0.0125,0.0247
2025-03-08,Bundesliga,Wolfsburg,St Pauli,H,0.5918,1.75,0.5714,0.0512,0.0356,0.0475,0.0237,D,0,-1.0,-0.0237,0.035
2025-03-08,LaLiga,Alaves,Villarreal,A,0.5153,2.38,0.4202,0.1153,0.2264,0.1641,0.082,H,0,-1.0,-0.082,0.2041
2025-03-08,Ligue1,Rennes,Paris SG,A,0.6621,1.7,0.5882,0.1047,0.1256,0.1795,0.0897,A,1,0.7,0.0628,0.1184
2025-03-08,LaLiga,Celta,Leganes,A,0.2281,7.0,0.1429,0.0922,0.5965,0.0994,0.0497,H,0,-1.0,-0.0497,0.4678
2025-03-09,EPL,Tottenham,Bournemouth,H,0.4275,2.7,0.3704,0.0755,0.1541,0.0907,0.0453,D,0,-1.0,-0.0453,0.1433
2025-03-09,Ligue1,Brest,Angers,H,0.6569,1.73,0.578,0.1094,0.1364,0.1869,0.0934,H,1,0.73,0.0682,0.1279
2025-03-09,Bundesliga,Ein Frankfurt,Union Berlin,H,0.6229,1.73,0.578,0.0726,0.0777,0.1064,0.0532,A,0,-1.0,-0.0532,0.0748
2025-03-09,SerieA,Napoli,Fiorentina,A,0.2041,6.25,0.16,0.0525,0.2756,0.0525,0.0262,H,0,-1.0,-0.0262,0.2434
2025-03-09,Ligue1,Le Havre,St Etienne,H,0.495,2.3,0.4348,0.0815,0.1385,0.1065,0.0533,D,0,-1.0,-0.0533,0.1297
2025-03-09,LaLiga,Getafe,Ath Madrid,A,0.564,1.95,0.5128,0.0791,0.0998,0.1051,0.0525,H,0,-1.0,-0.0525,0.0951
2025-03-09,EPL,Chelsea,Leicester,D,0.2033,8.0,0.125,0.0849,0.6266,0.0895,0.0448,H,0,-1.0,-0.0448,0.4865
2025-03-09,Ligue1,Nantes,Strasbourg,A,0.4514,2.75,0.3636,0.107,0.2413,0.1379,0.0689,A,1,1.75,0.1206,0.2161
2025-03-10,EPL,West Ham,Newcastle,A,0.4819,2.2,0.4545,0.0517,0.0603,0.0502,0.0251,A,1,1.2,0.0301,0.0585
2025-03-10,SerieA,Lazio,Udinese,H,0.6046,1.73,0.578,0.0563,0.046,0.063,0.0315,D,0,-1.0,-0.0315,0.0449
2025-03-14,SerieA,Genoa,Lecce,H,0.5071,2.15,0.4651,0.0633,0.0902,0.0785,0.0392,H,1,1.15,0.0451,0.0864
2025-03-15,LaLiga,Girona,Valencia,H,0.5977,1.92,0.5208,0.1077,0.1476,0.1604,0.0802,D,0,-1.0,-0.0802,0.1377
2025-03-15,LaLiga,Villarreal,Real Madrid,A,0.5239,2.15,0.4651,0.0827,0.1263,0.1098,0.0549,A,1,1.15,0.0631,0.1189
2025-03-15,SerieA,Torino,Empoli,H,0.6059,1.8,0.5556,0.0811,0.0905,0.1132,0.0566,H,1,0.8,0.0453,0.0867
2025-03-15,EPL,Ipswich,Nott'm Forest,A,0.5718,2.0,0.5,0.0967,0.1435,0.1435,0.0718,A,1,1.0,0.0718,0.1341
2025-03-15,SerieA,Monza,Parma,H,0.3915,3.1,0.3226,0.0883,0.2135,0.1017,0.0508,D,0,-1.0,-0.0508,0.1935
2025-03-15,Bundesliga,RB Leipzig,Dortmund,H,0.525,2.38,0.4202,0.123,0.2494,0.1807,0.0904,H,1,1.38,0.1247,0.2227
