match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-03-29,Ligue2,Grenoble,Lorient,H,0.2636,4.33,0.2309,0.0546,0.1412,0.0424,0.0212,A,0,-1.0,-0.0212,0.1321,0.30872958162358
2025-03-29,Bundesliga2,Hertha,Karlsruhe,A,0.3448,4.1,0.2439,0.1158,0.4136,0.1334,0.0667,H,0,-1.0,-0.0667,0.3461,0.3069546101774194
2025-03-29,Ligue2,Guingamp,Laval,A,0.2655,4.5,0.2222,0.0643,0.1947,0.0556,0.0278,H,0,-1.0,-0.0278,0.1779,0.3055080011156638
2025-03-29,Bundesliga2,Hannover,Magdeburg,H,0.531,2.3,0.4348,0.1238,0.2214,0.1703,0.0851,D,0,-1.0,-0.0851,0.2,0.3062394216931884
2025-03-29,Bundesliga,Ein Frankfurt,Stuttgart,H,0.4286,2.5,0.4,0.0524,0.0716,0.0477,0.0239,H,1,1.5,0.0358,0.0691,0.3118072414262064
2025-03-29,Bundesliga2,Paderborn,FC Koln,A,0.368,3.2,0.3125,0.0732,0.1776,0.0807,0.0404,A,1,2.2,0.0888,0.1635,0.3098358386061853
2025-03-29,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,A,0.3896,2.9,0.3448,0.0684,0.1299,0.0684,0.0342,H,0,-1.0,-0.0342,0.1221,0.3096658197724956
2025-03-29,Segunda,Cartagena,Castellon,H,0.3346,4.5,0.2222,0.1257,0.5055,0.1444,0.0722,D,0,-1.0,-0.0722,0.4092,0.3096936634911844
2025-03-29,Championship,Norwich,West Brom,A,0.3389,3.3,0.303,0.0532,0.1184,0.0515,0.0257,H,0,-1.0,-0.0257,0.1119,0.3076570783375456
2025-03-29,ScottishPrem,Hibernian,St Johnstone,H,0.6645,1.67,0.5988,0.1006,0.1096,0.1636,0.0818,H,1,0.67,0.0548,0.104,0.3127540144716991
2025-03-29,SerieB,Sassuolo,Reggiana,H,0.7321,1.62,0.6173,0.1557,0.186,0.3,0.15,H,1,0.62,0.093,0.1706,0.3120106323188543
2025-03-29,ScottishPrem,Aberdeen,Motherwell,A,0.2496,5.25,0.1905,0.0698,0.3104,0.073,0.0365,H,0,-1.0,-0.0365,0.2703,0.3128953040418528
2025-03-29,Championship,Burnley,Bristol City,H,0.6544,1.73,0.578,0.111,0.1321,0.1809,0.0904,H,1,0.73,0.066,0.124,0.3122134438075095
2025-03-29,LaLiga,Alaves,Vallecano,A,0.3234,4.1,0.2439,0.092,0.3261,0.1052,0.0526,A,1,3.1,0.1631,0.2823,0.311243822922353
2025-03-29,Segunda,Almeria,Levante,A,0.3503,3.8,0.2632,0.1045,0.331,0.1182,0.0591,H,0,-1.0,-0.0591,0.2859,0.3086402991900413
2025-03-29,Segunda,Santander,Zaragoza,H,0.5681,1.85,0.5405,0.0652,0.051,0.06,0.03,H,1,0.85,0.0255,0.0497,0.305864620633043
2025-03-29,Ligue1,Reims,Marseille,H,0.2299,5.5,0.1818,0.0578,0.2642,0.0587,0.0294,H,1,4.5,0.1321,0.2345,0.3121634863206298
2025-03-30,LaLiga,Valencia,Mallorca,A,0.3063,3.75,0.2667,0.0534,0.1486,0.054,0.027,H,0,-1.0,-0.027,0.1386,0.3098197478826032
2025-03-30,Bundesliga,Freiburg,Union Berlin,H,0.573,2.0,0.5,0.0995,0.146,0.146,0.073,A,0,-1.0,-0.073,0.1363,0.3099351074490789
2025-03-30,ScottishPrem,Ross County,Dundee United,H,0.3843,2.88,0.3472,0.0569,0.1067,0.0568,0.0284,A,0,-1.0,-0.0284,0.1014,0.3145792067807063
2025-03-30,Segunda,Huesca,Sp Gijon,H,0.4478,2.55,0.3922,0.0894,0.1418,0.0915,0.0457,H,1,1.55,0.0709,0.1326,0.305419428829921
2025-03-30,Bundesliga,Dortmund,Mainz,A,0.2873,5.0,0.2,0.101,0.4365,0.1091,0.0546,H,0,-1.0,-0.0546,0.3622,0.3116080512472213
2025-03-30,Bundesliga2,Regensburg,Nurnberg,A,0.4983,2.1,0.4762,0.0509,0.0463,0.0421,0.0211,H,0,-1.0,-0.0211,0.0453,0.3115535355662069
2025-03-30,Ligue1,Auxerre,Montpellier,H,0.608,1.69,0.5917,0.0587,0.0276,0.0399,0.02,H,1,0.69,0.0138,0.0272,0.3112804394866741
2025-03-30,Ligue1,Toulouse,Brest,A,0.3378,4.1,0.2439,0.1059,0.3852,0.1243,0.0621,A,1,3.1,0.1926,0.3258,0.3099588807993543
2025-03-30,SerieA,Inter,Udinese,H,0.796,1.4,0.7143,0.124,0.1144,0.2861,0.143,H,1,0.4,0.0572,0.1083,0.3227252997300359
2025-03-30,SerieB,Cesena,Juve Stabia,H,0.4948,2.35,0.4255,0.096,0.1629,0.1206,0.0603,A,0,-1.0,-0.0603,0.1509,0.3062923982173565
2025-03-31,SerieA,Verona,Parma,H,0.4636,2.4,0.4167,0.0712,0.1127,0.0805,0.0403,D,0,-1.0,-0.0403,0.1068,0.3144227376428165
2025-03-31,Ligue2,Paris FC,Caen,H,0.6924,1.53,0.6536,0.0971,0.0593,0.112,0.056,H,1,0.53,0.0297,0.0576,0.3068923238521351
2025-04-01,EPL,Arsenal,Fulham,H,0.7215,1.48,0.6757,0.0777,0.0679,0.1414,0.0707,H,1,0.48,0.0339,0.0657,0.3197864127232875
2025-04-02,EPL,Man City,Leicester,H,0.8573,1.2,0.8333,0.0699,0.0288,0.144,0.072,H,1,0.2,0.0144,0.0284,0.3266200885593636
2025-04-02,EPL,Liverpool,Everton,H,0.8064,1.36,0.7353,0.113,0.0968,0.2688,0.1344,H,1,0.36,0.0484,0.0924,0.3217992398756609
2025-04-02,Championship,Derby,Preston,A,0.3415,3.6,0.2778,0.0784,0.2296,0.0883,0.0441,H,0,-1.0,-0.0441,0.2067,0.307319920505009
2025-04-04,Segunda,Castellon,Albacete,A,0.3796,4.33,0.2309,0.1636,0.6436,0.1933,0.0966,D,0,-1.0,-0.0966,0.4969,0.306349778319166
2025-04-04,Segunda,Castellon,Albacete,D,0.2941,4.0,0.25,0.0602,0.1763,0.0588,0.0294,D,1,3.0,0.0881,0.1624,0.306349778319166
2025-04-04,LaLiga,Vallecano,Espanol,A,0.2177,6.0,0.1667,0.0603,0.3063,0.0613,0.0306,A,1,5.0,0.1532,0.2672,0.3114363144491394
2025-04-04,Bundesliga2,Karlsruhe,Hannover,H,0.3911,3.2,0.3125,0.0966,0.2514,0.1143,0.0571,H,1,2.2,0.1257,0.2243,0.3068054985054561
2025-04-04,Ligue2,Annecy,Bastia,H,0.3637,3.5,0.2857,0.0976,0.273,0.1092,0.0546,D,0,-1.0,-0.0546,0.2414,0.3062477562244488
2025-04-04,Bundesliga,Augsburg,Bayern Munich,H,0.1804,7.5,0.1333,0.0532,0.353,0.0543,0.0272,A,0,-1.0,-0.0272,0.3023,0.3211727644650158
2025-04-04,Ligue2,Laval,Grenoble,H,0.4823,2.25,0.4444,0.0688,0.0851,0.0681,0.0341,A,0,-1.0,-0.0341,0.0817,0.3058020445381528
2025-04-04,Ligue1,Nice,Nantes,H,0.7014,1.5,0.6667,0.0716,0.052,0.1041,0.052,A,0,-1.0,-0.052,0.0507,0.312021903650195
2025-04-05,Bundesliga,Bochum,Stuttgart,A,0.5332,2.15,0.4651,0.0936,0.1464,0.1273,0.0636,A,1,1.15,0.0732,0.1366,0.3147412110076532
2025-04-05,Segunda,Cartagena,Eldense,H,0.32,5.25,0.1905,0.1419,0.6801,0.16,0.08,A,0,-1.0,-0.08,0.5188,0.3097456493792757
2025-04-05,Championship,Millwall,Portsmouth,H,0.4647,2.35,0.4255,0.0639,0.092,0.0681,0.0341,H,1,1.35,0.046,0.088,0.30659347369001
2025-04-05,Championship,Coventry,Burnley,A,0.4661,2.38,0.4202,0.0679,0.1093,0.0792,0.0396,A,1,1.38,0.0546,0.1037,0.3126056828413792
2025-04-05,SerieB,Pisa,Modena,H,0.5684,1.83,0.5464,0.0542,0.0402,0.0484,0.0242,A,0,-1.0,-0.0242,0.0394,0.3058384700408527
2025-04-05,SerieB,Juve Stabia,Salernitana,H,0.4706,2.38,0.4202,0.0772,0.12,0.0869,0.0435,H,1,1.38,0.06,0.1133,0.3080657308760297
2025-04-05,Bundesliga,Mainz,Holstein Kiel,H,0.7063,1.45,0.6897,0.0524,0.0242,0.0537,0.0268,D,0,-1.0,-0.0268,0.0239,0.3123408034458968
2025-04-05,Ligue1,Paris SG,Angers,H,0.9181,1.14,0.8772,0.0865,0.0466,0.3328,0.1664,H,1,0.14,0.0233,0.0455,0.3239245132966104
2025-04-05,ScottishPrem,Rangers,Hibernian,H,0.7012,1.45,0.6897,0.0527,0.0167,0.0371,0.0185,A,0,-1.0,-0.0185,0.0165,0.3273850485437044
2025-04-05,Segunda,Sp Gijon,Tenerife,H,0.5232,2.1,0.4762,0.0792,0.0986,0.0897,0.0448,A,0,-1.0,-0.0448,0.0941,0.3059755319040043
2025-04-05,EPL,West Ham,Bournemouth,H,0.3912,3.0,0.3333,0.0749,0.1737,0.0869,0.0434,D,0,-1.0,-0.0434,0.1602,0.3116378561590588
2025-04-05,EPL,Ipswich,Wolves,A,0.4114,2.63,0.3802,0.0521,0.082,0.0503,0.0252,A,1,1.63,0.041,0.0788,0.3187162396371343
2025-04-05,Championship,Preston,Stoke,H,0.4689,2.35,0.4255,0.07,0.102,0.0755,0.0378,D,0,-1.0,-0.0378,0.0971,0.3062873565267599
2025-04-05,Championship,Plymouth,Norwich,H,0.2899,4.33,0.2309,0.0729,0.2553,0.0767,0.0383,H,1,3.33,0.1277,0.2274,0.3074492357426869
2025-04-05,SerieA,Monza,Como,H,0.3476,5.0,0.2,0.1573,0.7378,0.1844,0.0922,A,0,-1.0,-0.0922,0.5526,0.315521842221724
2025-04-05,LaLiga,Girona,Alaves,H,0.5466,2.05,0.4878,0.0863,0.1206,0.1149,0.0574,A,0,-1.0,-0.0574,0.1139,0.3115635311941145
2025-04-05,Bundesliga2,FC Koln,Hertha,H,0.6014,2.05,0.4878,0.1411,0.233,0.2219,0.1109,A,0,-1.0,-0.1109,0.2094,0.3086182312620522
2025-04-05,Bundesliga2,Darmstadt,Greuther Furth,A,0.3053,4.2,0.2381,0.0816,0.2823,0.0882,0.0441,H,0,-1.0,-0.0441,0.2486,0.3073532781258351
2025-04-05,Bundesliga2,Fortuna Dusseldorf,PreuÃen MÃ¼nster,H,0.5956,1.95,0.5128,0.1123,0.1615,0.17,0.085,H,1,0.95,0.0808,0.1497,0.3421707726739895
2025-04-05,LaLiga,Real Madrid,Valencia,H,0.8151,1.3,0.7692,0.0899,0.0596,0.1987,0.0993,A,0,-1.0,-0.0993,0.0579,0.3248247652968239
2025-04-05,ScottishPrem,Kilmarnock,Motherwell,A,0.2801,4.75,0.2105,0.0829,0.3305,0.0881,0.0441,H,0,-1.0,-0.0441,0.2855,0.3111239183088988
2025-04-06,Bundesliga,St Pauli,M'gladbach,A,0.3963,2.75,0.3636,0.0554,0.09,0.0514,0.0257,D,0,-1.0,-0.0257,0.0861,0.3116833403178168
2025-04-06,Bundesliga2,Magdeburg,Kaiserslautern,D,0.2701,4.5,0.2222,0.0616,0.2155,0.0616,0.0308,H,0,-1.0,-0.0308,0.1952,0.3064117432099337
2025-04-06,Bundesliga2,Schalke 04,Ulm,H,0.5669,1.9,0.5263,0.0713,0.0771,0.0856,0.0428,H,1,0.9,0.0385,0.0742,0.3075172776140168
2025-04-06,LaLiga,Valladolid,Getafe,H,0.276,4.75,0.2105,0.0773,0.3111,0.083,0.0415,A,0,-1.0,-0.0415,0.2709,0.3125224852054262
2025-04-06,EPL,Fulham,Liverpool,A,0.5894,1.83,0.5464,0.0712,0.0787,0.0948,0.0474,H,0,-1.0,-0.0474,0.0757,0.3227406824224481
2025-04-06,LaLiga,Sevilla,Ath Madrid,A,0.4987,2.2,0.4545,0.0669,0.0971,0.0809,0.0405,A,1,1.2,0.0486,0.0927,0.3158970042148906
2025-04-06,Segunda,Zaragoza,Mirandes,A,0.3681,3.3,0.303,0.0852,0.2147,0.0934,0.0467,H,0,-1.0,-0.0467,0.1945,0.3051855008068108
2025-04-06,SerieA,Torino,Verona,H,0.5805,1.8,0.5556,0.0556,0.0449,0.0561,0.028,D,0,-1.0,-0.028,0.0439,0.3125181488855071
2025-04-06,SerieB,Palermo,Sassuolo,A,0.4599,2.63,0.3802,0.1024,0.2095,0.1285,0.0643,H,0,-1.0,-0.0643,0.1902,0.3121473311443634
2025-04-06,Segunda,Malaga,Cordoba,H,0.4577,2.3,0.4348,0.0513,0.0527,0.0405,0.0203,A,0,-1.0,-0.0203,0.0514,0.3067221430981393
2025-04-06,EPL,Tottenham,Southampton,H,0.7426,1.38,0.7246,0.0592,0.0248,0.0652,0.0326,H,1,0.38,0.0124,0.0245,0.3200167211230294
2025-04-07,SerieA,Bologna,Napoli,H,0.4012,2.9,0.3448,0.0724,0.1636,0.0861,0.043,D,0,-1.0,-0.043,0.1515,0.3156708032184501
2025-04-08,Championship,Middlesbrough,Leeds,H,0.2865,4.5,0.2222,0.0802,0.2892,0.0826,0.0413,A,0,-1.0,-0.0413,0.254,0.3129342570284608
2025-04-08,Championship,Preston,Cardiff,H,0.4786,2.55,0.3922,0.1082,0.2204,0.1422,0.0711,D,0,-1.0,-0.0711,0.1992,0.3066489174744735
2025-04-11,Ligue2,Martigues,Metz,D,0.2629,5.0,0.2,0.0737,0.3144,0.0786,0.0393,A,0,-1.0,-0.0393,0.2734,0.3115906448275755
2025-04-11,Ligue2,Martigues,Metz,H,0.199,7.0,0.1429,0.0638,0.3928,0.0655,0.0327,A,0,-1.0,-0.0327,0.3313,0.3115906448275755
2025-04-11,Segunda,Cordoba,Levante,A,0.4214,3.3,0.303,0.1398,0.3908,0.1699,0.085,D,0,-1.0,-0.085,0.3299,0.3079704561916258
2025-04-11,Championship,Burnley,Norwich,H,0.7078,1.6,0.625,0.1199,0.1324,0.2207,0.1104,H,1,0.6,0.0662,0.1244,0.3122887798469537
2025-04-11,SerieB,Bari,Palermo,H,0.4015,2.88,0.3472,0.0745,0.1563,0.0831,0.0416,H,1,1.88,0.0782,0.1452,0.3057182008473675
2025-04-11,Ligue2,Amiens,Dunkerque,H,0.3585,3.75,0.2667,0.1158,0.3443,0.1252,0.0626,H,1,2.75,0.1722,0.2959,0.3058679506396546
2025-04-11,Ligue2,Rodez,Caen,H,0.5548,1.9,0.5263,0.0615,0.0541,0.0602,0.0301,D,0,-1.0,-0.0301,0.0527,0.306621661750167
2025-04-11,Bundesliga2,Hamburg,Braunschweig,H,0.7519,1.4,0.7143,0.0828,0.0526,0.1315,0.0658,A,0,-1.0,-0.0658,0.0513,0.3097304981558935
2025-04-11,Ligue2,Red Star,Annecy,A,0.3578,3.7,0.2703,0.1026,0.3239,0.12,0.06,A,1,2.7,0.162,0.2806,0.3081222882024712
2025-04-12,Bundesliga,Leverkusen,Union Berlin,H,0.8269,1.33,0.7519,0.1227,0.0998,0.3024,0.1512,D,0,-1.0,-0.1512,0.0951,0.3209942842229554
2025-04-12,Ligue1,Toulouse,Lille,A,0.4362,2.55,0.3922,0.0635,0.1123,0.0724,0.0362,A,1,1.55,0.0561,0.1064,0.3117529305451241
2025-04-12,Bundesliga,Bochum,Augsburg,A,0.4108,2.8,0.3571,0.071,0.1502,0.0834,0.0417,A,1,1.8,0.0751,0.1399,0.3137886152553354
2025-04-12,Bundesliga,Holstein Kiel,St Pauli,H,0.3592,3.25,0.3077,0.0676,0.1674,0.0744,0.0372,A,0,-1.0,-0.0372,0.1548,0.3155731207655887
2025-04-12,Bundesliga,Hoffenheim,Mainz,A,0.4462,2.55,0.3922,0.0721,0.1379,0.089,0.0445,H,0,-1.0,-0.0445,0.1292,0.310200724355311
2025-04-12,LaLiga,Celta,Espanol,A,0.2205,6.0,0.1667,0.0624,0.3229,0.0646,0.0323,A,1,5.0,0.1614,0.2798,0.3100368440929175
2025-04-12,Ligue2,Grenoble,Paris FC,D,0.2971,3.9,0.2564,0.0587,0.1586,0.0547,0.0274,A,0,-1.0,-0.0274,0.1472,0.3078646573673276
2025-04-12,Ligue2,Grenoble,Paris FC,H,0.2801,4.33,0.2309,0.0654,0.2128,0.0639,0.0319,A,0,-1.0,-0.0319,0.1929,0.3078646573673276
2025-04-12,SerieB,Sampdoria,Cittadella,A,0.2228,6.0,0.1667,0.0659,0.337,0.0674,0.0337,H,0,-1.0,-0.0337,0.2904,0.3064722343077116
2025-04-12,EPL,Arsenal,Brentford,H,0.7306,1.6,0.625,0.1387,0.169,0.2817,0.1408,D,0,-1.0,-0.1408,0.1562,0.3196655049839598
2025-04-12,ScottishPrem,Celtic,Kilmarnock,H,0.8599,1.18,0.8475,0.0705,0.0146,0.0813,0.0407,H,1,0.18,0.0073,0.0145,0.3388504618376234
2025-04-12,SerieA,Juventus,Lecce,H,0.7838,1.33,0.7519,0.0838,0.0425,0.1287,0.0643,H,1,0.33,0.0212,0.0416,0.3144503319404055
2025-04-12,ScottishPrem,St Mirren,Ross County,A,0.2452,5.0,0.2,0.0575,0.2258,0.0565,0.0282,H,0,-1.0,-0.0282,0.2036,0.3138707037869938
2025-04-12,SerieA,Inter,Cagliari,H,0.8625,1.33,0.7519,0.158,0.1471,0.4457,0.2228,H,1,0.33,0.0735,0.1372,0.3257600732284077
2025-04-12,ScottishPrem,Motherwell,Hearts,H,0.3261,3.9,0.2564,0.0826,0.2718,0.0937,0.0469,D,0,-1.0,-0.0469,0.2404,0.3126321081770638
2025-04-12,Championship,Millwall,Middlesbrough,H,0.4003,2.88,0.3472,0.0736,0.1527,0.0812,0.0406,H,1,1.88,0.0764,0.1421,0.3064661799695654
2025-04-12,SerieA,Venezia,Monza,A,0.2459,5.0,0.2,0.0565,0.2296,0.0574,0.0287,H,0,-1.0,-0.0287,0.2067,0.3169751239251376
2025-04-12,Segunda,Oviedo,Ferrol,H,0.7172,1.45,0.6897,0.0701,0.04,0.0889,0.0444,H,1,0.45,0.02,0.0392,0.3079993741783718
2025-04-12,Segunda,Tenerife,Burgos,A,0.2896,4.1,0.2439,0.0608,0.1872,0.0604,0.0302,D,0,-1.0,-0.0302,0.1716,0.3057702754373487
2025-04-13,EPL,Liverpool,West Ham,H,0.8331,1.3,0.7692,0.108,0.083,0.2767,0.1384,H,1,0.3,0.0415,0.0797,0.3223724418739654
2025-04-13,Segunda,Santander,Castellon,H,0.5843,2.0,0.5,0.1141,0.1686,0.1686,0.0843,D,0,-1.0,-0.0843,0.1558,0.3076535821682918
2025-04-13,EPL,Wolves,Tottenham,A,0.3742,3.1,0.3226,0.0684,0.16,0.0762,0.0381,H,0,-1.0,-0.0381,0.1485,0.313201443042158
2025-04-13,Bundesliga2,PreuÃen MÃ¼nster,Karlsruhe,A,0.4294,3.0,0.3333,0.1156,0.2883,0.1442,0.0721,D,0,-1.0,-0.0721,0.2534,0.3383983751191604
2025-04-13,Bundesliga2,Paderborn,Fortuna Dusseldorf,A,0.3493,4.33,0.2309,0.1312,0.5125,0.1539,0.077,A,1,3.33,0.2563,0.4138,0.3098618664372907
2025-04-13,SerieB,Mantova,Spezia,H,0.304,3.9,0.2564,0.0654,0.1854,0.0639,0.032,D,0,-1.0,-0.032,0.1701,0.3066369695328533
2025-04-13,SerieA,Lazio,Roma,H,0.4265,2.8,0.3571,0.0863,0.1941,0.1079,0.0539,D,0,-1.0,-0.0539,0.1774,0.3125014306705373
2025-04-13,SerieA,Como,Torino,A,0.3961,4.1,0.2439,0.1645,0.6239,0.2012,0.1006,H,0,-1.0,-0.1006,0.4848,0.313254664093315
2025-04-13,LaLiga,Ath Bilbao,Vallecano,H,0.6331,1.75,0.5714,0.0876,0.108,0.144,0.072,H,1,0.75,0.054,0.1026,0.3113794254554345
2025-04-13,SerieA,Fiorentina,Parma,H,0.6784,1.73,0.578,0.1288,0.1737,0.2379,0.119,D,0,-1.0,-0.119,0.1602,0.3129402757318482
2025-04-13,Bundesliga,Ein Frankfurt,Heidenheim,H,0.6604,1.73,0.578,0.1121,0.1425,0.1952,0.0976,H,1,0.73,0.0712,0.1332,0.3119946603783646
2025-04-13,LaLiga,Alaves,Real Madrid,A,0.6457,1.62,0.6173,0.0587,0.046,0.0742,0.0371,A,1,0.62,0.023,0.045,0.3251259448531255
2025-04-14,Ligue2,Bastia,Laval,A,0.2297,6.0,0.1667,0.077,0.3782,0.0756,0.0378,H,0,-1.0,-0.0378,0.3208,0.3059435068709231
2025-04-14,SerieA,Napoli,Empoli,H,0.791,1.33,0.7519,0.0798,0.052,0.1577,0.0788,H,1,0.33,0.026,0.0507,0.3145046128627726
2025-04-18,Ligue2,Amiens,Guingamp,H,0.3537,4.1,0.2439,0.1271,0.4503,0.1453,0.0726,H,1,3.1,0.2252,0.3718,0.3048016061800526
2025-04-18,Championship,Sheffield United,Cardiff,H,0.6772,1.57,0.6369,0.0821,0.0633,0.111,0.0555,H,1,0.57,0.0316,0.0613,0.3104595813862714
2025-04-18,Ligue2,Laval,Rodez,H,0.4113,2.9,0.3448,0.0901,0.1928,0.1015,0.0507,H,1,1.9,0.0964,0.1763,0.3063324484136939
2025-04-18,LaLiga,Espanol,Getafe,H,0.4174,2.88,0.3472,0.0901,0.2023,0.1076,0.0538,H,1,1.88,0.1011,0.1842,0.3107213575817397
2025-04-18,Ligue2,Caen,Martigues,A,0.2277,5.75,0.1739,0.0663,0.3091,0.0651,0.0325,A,1,4.75,0.1545,0.2693,0.3095481098427999
2025-04-18,Segunda,Castellon,Almeria,A,0.4236,2.9,0.3448,0.1029,0.2285,0.1203,0.0601,H,0,-1.0,-0.0601,0.2058,0.3086091043223202
2025-04-18,Ligue2,Clermont,Troyes,H,0.433,3.2,0.3125,0.1435,0.3855,0.1752,0.0876,A,0,-1.0,-0.0876,0.3261,0.3076862245003536
2025-04-19,Ligue1,Paris SG,Le Havre,H,0.9222,1.13,0.885,0.0833,0.0421,0.3237,0.1618,H,1,0.13,0.021,0.0412,0.3262710156793827
2025-04-19,Bundesliga,Werder Bremen,Bochum,H,0.6611,1.73,0.578,0.1121,0.1437,0.1969,0.0984,H,1,0.73,0.0719,0.1343,0.3139053846634804
2025-04-19,SerieA,Lecce,Como,H,0.3508,3.75,0.2667,0.0987,0.3156,0.1148,0.0574,A,0,-1.0,-0.0574,0.2743,0.3149061115100049
2025-04-19,Bundesliga2,Elversberg,Fortuna Dusseldorf,A,0.3743,4.5,0.2222,0.1654,0.6843,0.1955,0.0978,D,0,-1.0,-0.0978,0.5213,0.3132563976189375
2025-04-19,Ligue2,Metz,Red Star,H,0.7364,1.48,0.6757,0.0992,0.0898,0.1872,0.0936,D,0,-1.0,-0.0936,0.086,0.3110526497583201
2025-04-19,EPL,West Ham,Southampton,H,0.6985,1.48,0.6757,0.0614,0.0338,0.0704,0.0352,D,0,-1.0,-0.0352,0.0332,0.3216184228351377
2025-04-19,LaLiga,Barcelona,Celta,H,0.7853,1.3,0.7692,0.0651,0.0208,0.0695,0.0347,H,1,0.3,0.0104,0.0206,0.3207181364536434
2025-04-19,Bundesliga2,Nurnberg,Paderborn,H,0.3724,3.6,0.2778,0.1124,0.3407,0.131,0.0655,A,0,-1.0,-0.0655,0.2932,0.3070524676454986
2025-04-19,Segunda,Huesca,Santander,H,0.4272,2.6,0.3846,0.0692,0.1107,0.0692,0.0346,A,0,-1.0,-0.0346,0.105,0.3067793568508244
2025-04-19,Segunda,Levante,Zaragoza,H,0.6377,1.7,0.5882,0.0913,0.084,0.1201,0.06,H,1,0.7,0.042,0.0807,0.3068683952329846
2025-04-19,Segunda,Burgos,Cadiz,H,0.4178,2.6,0.3846,0.0587,0.0864,0.054,0.027,D,0,-1.0,-0.027,0.0829,0.3055480568321729
2025-04-20,LaLiga,Valladolid,Osasuna,H,0.262,4.5,0.2222,0.0529,0.1792,0.0512,0.0256,A,0,-1.0,-0.0256,0.1648,0.3135687169084021
2025-04-20,SerieA,Bologna,Inter,A,0.4656,2.3,0.4348,0.0521,0.0708,0.0545,0.0272,H,0,-1.0,-0.0272,0.0684,0.3258468433751225
2025-04-20,Ligue1,Reims,Toulouse,H,0.3919,3.3,0.303,0.1047,0.2933,0.1275,0.0638,H,1,2.3,0.1467,0.2572,0.3095509681516216
2025-04-20,Segunda,Cordoba,Oviedo,A,0.374,3.1,0.3226,0.0712,0.1595,0.0759,0.038,D,0,-1.0,-0.038,0.148,0.3075696456626339
2025-04-20,Bundesliga,Dortmund,M'gladbach,D,0.2333,5.25,0.1905,0.0516,0.2248,0.0529,0.0265,H,0,-1.0,-0.0265,0.2028,0.3108261890175111
2025-04-20,Segunda,La Coruna,Tenerife,H,0.5453,2.0,0.5,0.0791,0.0906,0.0906,0.0453,D,0,-1.0,-0.0453,0.0867,0.3059574711791352
2025-04-20,Bundesliga2,Karlsruhe,Greuther Furth,H,0.5022,2.25,0.4444,0.0834,0.13,0.104,0.052,H,1,1.25,0.065,0.1222,0.3062439813845717
2025-04-20,Ligue1,Brest,Lens,H,0.4569,2.35,0.4255,0.052,0.0736,0.0546,0.0273,A,0,-1.0,-0.0273,0.0711,0.3113721953055399
2025-04-20,Segunda,Cartagena,Granada,H,0.2303,6.0,0.1667,0.0731,0.3819,0.0764,0.0382,A,0,-1.0,-0.0382,0.3235,0.3087513327875771
2025-04-21,Championship,Cardiff,Oxford,A,0.275,4.5,0.2222,0.0674,0.2373,0.0678,0.0339,D,0,-1.0,-0.0339,0.2129,0.3079503021380145
2025-04-21,Ligue2,Annecy,Lorient,H,0.237,5.25,0.1905,0.0583,0.2444,0.0575,0.0288,D,0,-1.0,-0.0288,0.2187,0.3092876757346928
2025-04-21,Championship,Sheffield Weds,Middlesbrough,H,0.3413,3.3,0.303,0.056,0.1263,0.0549,0.0275,H,1,2.3,0.0632,0.119,0.306212127004386
2025-04-21,Championship,Plymouth,Coventry,H,0.2806,4.75,0.2105,0.0817,0.3327,0.0887,0.0444,H,1,3.75,0.1664,0.2872,0.3076920171086618
2025-04-21,Championship,Luton,Bristol City,A,0.3866,2.8,0.3571,0.0512,0.0824,0.0458,0.0229,H,0,-1.0,-0.0229,0.0792,0.3069992718826502
2025-04-21,Championship,Hull,Preston,A,0.2896,4.0,0.25,0.056,0.1582,0.0527,0.0264,H,0,-1.0,-0.0264,0.1469,0.3070634035284013
2025-04-21,Championship,West Brom,Derby,H,0.5653,1.91,0.5236,0.0771,0.0797,0.0876,0.0438,A,0,-1.0,-0.0438,0.0767,0.3079307808786425
2025-04-21,Championship,Burnley,Sheffield United,H,0.561,1.95,0.5128,0.0749,0.0939,0.0989,0.0494,H,1,0.95,0.047,0.0898,0.31715490267545
2025-04-22,Ligue1,Nantes,Paris SG,A,0.7485,1.4,0.7143,0.0721,0.0479,0.1197,0.0598,D,0,-1.0,-0.0598,0.0468,0.3270003394551959
2025-04-22,EPL,Man City,Aston Villa,H,0.5789,1.8,0.5556,0.0527,0.042,0.0525,0.0262,H,1,0.8,0.021,0.0411,0.3216126866353568
2025-04-23,LaLiga,Alaves,Sociedad,A,0.3537,3.4,0.2941,0.0744,0.2026,0.0844,0.0422,H,0,-1.0,-0.0422,0.1845,0.3107581563278707
2025-04-23,EPL,Arsenal,Crystal Palace,H,0.7299,1.4,0.7143,0.0549,0.0218,0.0546,0.0273,D,0,-1.0,-0.0273,0.0216,0.3208735728653178
2025-04-23,SerieA,Torino,Udinese,H,0.4948,2.4,0.4167,0.1034,0.1876,0.134,0.067,H,1,1.4,0.0938,0.172,0.3110061587795755
2025-04-23,SerieA,Cagliari,Fiorentina,A,0.4806,2.45,0.4082,0.0931,0.1775,0.1224,0.0612,A,1,1.45,0.0887,0.1634,0.315042775400093
