match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2025-02-17,SerieA,Genoa,Venezia,H,0.5617,1.85,0.5405,0.0502,0.0391,0.046,0.023,H,1,0.85,0.0196,0.0384
2025-02-17,Ligue2,Annecy,Caen,H,0.5555,2.35,0.4255,0.1565,0.3053,0.2262,0.1131,H,1,1.35,0.1527,0.2665
2025-02-21,SerieB,Sampdoria,Sassuolo,A,0.4796,2.25,0.4444,0.0642,0.0791,0.0633,0.0316,D,0,-1.0,-0.0316,0.0761
2025-02-21,Segunda,Malaga,Tenerife,H,0.5126,2.38,0.4202,0.1191,0.2199,0.1593,0.0797,H,1,1.38,0.1099,0.1987
2025-02-21,LaLiga,Celta,Osasuna,A,0.2962,5.25,0.1905,0.1159,0.5553,0.1307,0.0653,H,0,-1.0,-0.0653,0.4417
2025-02-21,Championship,Burnley,Sheffield Weds,H,0.6417,1.77,0.565,0.115,0.1358,0.1764,0.0882,H,1,0.77,0.0679,0.1274
2025-02-21,Ligue2,Dunkerque,Clermont,A,0.2733,4.5,0.2222,0.0695,0.23,0.0657,0.0329,H,0,-1.0,-0.0329,0.207
2025-02-21,Ligue2,Grenoble,Guingamp,H,0.3825,2.9,0.3448,0.067,0.1093,0.0575,0.0288,D,0,-1.0,-0.0288,0.1037
2025-02-22,EPL,Arsenal,West Ham,H,0.8018,1.27,0.7874,0.0548,0.0183,0.0678,0.0339,A,0,-1.0,-0.0339,0.0181
2025-02-22,Segunda,Ferrol,Cordoba,H,0.3962,3.2,0.3125,0.103,0.2677,0.1217,0.0609,A,0,-1.0,-0.0609,0.2372
2025-02-22,Bundesliga2,Karlsruhe,Magdeburg,H,0.4437,2.88,0.3472,0.116,0.2778,0.1478,0.0739,H,1,1.88,0.1389,0.2451
2025-02-22,LaLiga,Valencia,Ath Madrid,A,0.5729,1.91,0.5236,0.077,0.0943,0.1036,0.0518,A,1,0.91,0.0471,0.0901
2025-02-22,Bundesliga2,PreuÃen MÃ¼nster,Regensburg,H,0.5701,2.15,0.4651,0.1327,0.2258,0.1963,0.0982,H,1,1.15,0.1129,0.2036
2025-02-22,LaLiga,Alaves,Espanol,A,0.2639,5.25,0.1905,0.0831,0.3853,0.0907,0.0453,A,1,4.25,0.1926,0.3259
2025-02-22,ScottishPrem,Hibernian,Celtic,A,0.7466,1.44,0.6944,0.0951,0.0751,0.1706,0.0853,H,0,-1.0,-0.0853,0.0724
2025-02-22,Championship,Derby,Millwall,A,0.3636,3.25,0.3077,0.0713,0.1818,0.0808,0.0404,A,1,2.25,0.0909,0.1671
2025-02-22,SerieB,Cittadella,Modena,H,0.3919,3.0,0.3333,0.0805,0.1758,0.0879,0.044,A,0,-1.0,-0.044,0.162
2025-02-22,SerieB,Pisa,Juve Stabia,H,0.5474,1.9,0.5263,0.0532,0.04,0.0444,0.0222,H,1,0.9,0.02,0.0392
2025-02-22,SerieA,Parma,Bologna,A,0.5545,1.91,0.5236,0.0602,0.0591,0.0649,0.0325,H,0,-1.0,-0.0325,0.0574
2025-02-22,ScottishPrem,Ross County,Dundee,H,0.4824,2.4,0.4167,0.0902,0.1577,0.1126,0.0563,H,1,1.4,0.0788,0.1464
2025-02-22,Ligue1,Auxerre,Marseille,H,0.2459,5.5,0.1818,0.074,0.3522,0.0783,0.0391,H,1,4.5,0.1761,0.3017
2025-02-22,ScottishPrem,Dundee United,Motherwell,A,0.2566,5.0,0.2,0.069,0.2829,0.0707,0.0354,H,0,-1.0,-0.0354,0.2491
2025-02-23,Bundesliga,Bayern Munich,Ein Frankfurt,D,0.2061,6.5,0.1538,0.0605,0.3399,0.0618,0.0309,H,0,-1.0,-0.0309,0.2926
2025-02-23,SerieA,Como,Napoli,A,0.5838,2.25,0.4444,0.1627,0.3135,0.2508,0.1254,H,0,-1.0,-0.1254,0.2727
2025-02-23,SerieA,Cagliari,Juventus,A,0.6001,1.9,0.5263,0.1016,0.1401,0.1557,0.0779,A,1,0.9,0.0701,0.1311
2025-02-23,Segunda,Elche,Cartagena,A,0.1175,15.0,0.0667,0.055,0.7626,0.0545,0.0272,H,0,-1.0,-0.0272,0.5668
2025-02-23,Ligue1,Le Havre,Toulouse,H,0.2921,4.0,0.25,0.0556,0.1685,0.0562,0.0281,A,0,-1.0,-0.0281,0.1557
2025-02-23,Championship,Watford,Luton,H,0.4922,2.35,0.4255,0.0902,0.1567,0.1161,0.058,H,1,1.35,0.0784,0.1456
2025-02-23,Segunda,La Coruna,Huesca,A,0.3233,4.1,0.2439,0.0941,0.3255,0.105,0.0525,D,0,-1.0,-0.0525,0.2818
2025-02-23,SerieB,Spezia,Catanzaro,D,0.3039,3.75,0.2667,0.0536,0.1394,0.0507,0.0254,A,0,-1.0,-0.0254,0.1305
2025-02-23,EPL,Man City,Liverpool,H,0.4322,2.88,0.3472,0.1031,0.2449,0.1303,0.0651,A,0,-1.0,-0.0651,0.219
2025-02-23,Segunda,Cadiz,Castellon,H,0.5548,2.0,0.5,0.0859,0.1096,0.1096,0.0548,D,0,-1.0,-0.0548,0.104
2025-02-24,Championship,Sheffield United,Leeds,H,0.3468,3.9,0.2564,0.1066,0.3527,0.1216,0.0608,A,0,-1.0,-0.0608,0.3021
2025-02-25,Championship,Stoke,Middlesbrough,H,0.3797,2.9,0.3448,0.0557,0.1011,0.0532,0.0266,A,0,-1.0,-0.0266,0.0963
2025-02-26,ScottishPrem,St Johnstone,Ross County,A,0.3477,3.25,0.3077,0.0587,0.1301,0.0578,0.0289,H,0,-1.0,-0.0289,0.1223
2025-02-26,ScottishPrem,Motherwell,Dundee,H,0.4884,2.25,0.4444,0.0705,0.0989,0.0791,0.0396,H,1,1.25,0.0495,0.0943
2025-02-26,EPL,Nott'm Forest,Arsenal,A,0.5505,1.95,0.5128,0.0607,0.0734,0.0773,0.0387,D,0,-1.0,-0.0387,0.0709
2025-02-27,SerieA,Bologna,Milan,H,0.3965,2.88,0.3472,0.0659,0.1418,0.0754,0.0377,H,1,1.88,0.0709,0.1326
2025-02-28,Ligue2,Annecy,Paris FC,H,0.3361,3.8,0.2632,0.0883,0.2773,0.099,0.0495,A,0,-1.0,-0.0495,0.2447
2025-02-28,SerieA,Fiorentina,Lecce,H,0.6436,1.75,0.5714,0.1073,0.1262,0.1683,0.0842,H,1,0.75,0.0631,0.1189
2025-02-28,Ligue2,Clermont,Caen,H,0.5104,2.2,0.4545,0.0937,0.1229,0.1024,0.0512,A,0,-1.0,-0.0512,0.1159
2025-02-28,Segunda,Cartagena,Eibar,H,0.2803,4.33,0.2309,0.0637,0.2136,0.0642,0.0321,A,0,-1.0,-0.0321,0.1936
2025-02-28,SerieB,Sudtirol,Spezia,H,0.3027,4.75,0.2105,0.1024,0.438,0.1168,0.0584,D,0,-1.0,-0.0584,0.3632
2025-02-28,Bundesliga2,Fortuna Dusseldorf,Greuther Furth,H,0.5957,1.9,0.5263,0.0964,0.1319,0.1466,0.0733,A,0,-1.0,-0.0733,0.1239
2025-02-28,LaLiga,Valladolid,Las Palmas,H,0.3801,3.1,0.3226,0.0734,0.1784,0.0849,0.0425,D,0,-1.0,-0.0425,0.1641
2025-02-28,Bundesliga,Stuttgart,Bayern Munich,H,0.252,4.75,0.2105,0.0524,0.1969,0.0525,0.0262,A,0,-1.0,-0.0262,0.1797
2025-03-01,Ligue2,Amiens,Metz,H,0.2714,5.0,0.2,0.0838,0.3571,0.0893,0.0446,A,0,-1.0,-0.0446,0.3054
2025-03-01,SerieB,Cesena,Salernitana,H,0.5045,2.3,0.4348,0.0952,0.1604,0.1234,0.0617,H,1,1.3,0.0802,0.1488
2025-03-01,Segunda,Castellon,Burgos,A,0.2895,4.0,0.25,0.0554,0.1581,0.0527,0.0264,H,0,-1.0,-0.0264,0.1468
2025-03-01,Bundesliga,Ein Frankfurt,Leverkusen,H,0.2611,4.75,0.2105,0.0616,0.2404,0.0641,0.0321,A,0,-1.0,-0.0321,0.2155
2025-03-01,ScottishPrem,Ross County,Kilmarnock,H,0.3847,3.2,0.3125,0.0901,0.2311,0.1051,0.0525,H,1,2.2,0.1156,0.2079
2025-03-01,SerieB,Carrarese,Cremonese,H,0.3384,3.75,0.2667,0.0881,0.269,0.0978,0.0489,D,0,-1.0,-0.0489,0.2383
2025-03-01,Segunda,Almeria,Malaga,D,0.2891,4.75,0.2105,0.0926,0.3731,0.0995,0.0497,D,1,3.75,0.1865,0.317
2025-03-01,Bundesliga2,Kaiserslautern,Regensburg,H,0.6643,1.7,0.5882,0.1096,0.1293,0.1847,0.0924,H,1,0.7,0.0646,0.1216
2025-03-01,SerieB,Sassuolo,Pisa,H,0.5335,1.95,0.5128,0.0553,0.0404,0.0425,0.0213,H,1,0.95,0.0202,0.0396
2025-03-01,Bundesliga2,Karlsruhe,FC Koln,H,0.3709,3.0,0.3333,0.0581,0.1126,0.0563,0.0282,H,1,2.0,0.0563,0.1067
2025-03-01,LaLiga,Girona,Celta,H,0.4941,2.2,0.4545,0.0604,0.0871,0.0726,0.0363,D,0,-1.0,-0.0363,0.0835
2025-03-02,Ligue1,Auxerre,Strasbourg,H,0.3909,2.8,0.3571,0.0512,0.0946,0.0526,0.0263,A,0,-1.0,-0.0263,0.0904
2025-03-02,Bundesliga,Union Berlin,Holstein Kiel,A,0.2323,5.25,0.1905,0.0523,0.2197,0.0517,0.0258,A,1,4.25,0.1098,0.1986
2025-03-02,Bundesliga2,Elversberg,Hertha,H,0.4706,2.38,0.4202,0.0773,0.12,0.087,0.0435,H,1,1.38,0.06,0.1133
2025-03-02,SerieA,Genoa,Empoli,H,0.5488,1.91,0.5236,0.0533,0.0481,0.0529,0.0265,D,0,-1.0,-0.0265,0.047
2025-03-02,Ligue1,Montpellier,Rennes,H,0.3267,3.5,0.2857,0.0561,0.1434,0.0574,0.0287,A,0,-1.0,-0.0287,0.134
2025-03-02,SerieA,Roma,Como,H,0.5948,1.87,0.5348,0.0915,0.1122,0.129,0.0645,H,1,0.87,0.0561,0.1064
2025-03-02,Segunda,Eldense,Levante,A,0.4357,2.63,0.3802,0.0792,0.146,0.0895,0.0448,A,1,1.63,0.073,0.1362
2025-03-02,LaLiga,Osasuna,Valencia,H,0.4791,2.3,0.4348,0.0651,0.1019,0.0784,0.0392,D,0,-1.0,-0.0392,0.097
2025-03-02,LaLiga,Mallorca,Alaves,H,0.4916,2.25,0.4444,0.0694,0.1061,0.0849,0.0424,D,0,-1.0,-0.0424,0.1008
2025-03-02,SerieA,Bologna,Cagliari,H,0.6694,1.57,0.6369,0.067,0.0509,0.0893,0.0446,H,1,0.57,0.0254,0.0496
2025-03-02,Segunda,Cordoba,Granada,A,0.3795,3.0,0.3333,0.0687,0.1384,0.0692,0.0346,H,0,-1.0,-0.0346,0.1296
2025-03-02,SerieB,Catanzaro,Reggiana,H,0.5508,2.25,0.4444,0.1314,0.2392,0.1914,0.0957,D,0,-1.0,-0.0957,0.2145
2025-03-03,Segunda,Mirandes,Tenerife,H,0.5843,1.85,0.5405,0.0759,0.081,0.0953,0.0477,H,1,0.85,0.0405,0.0779
2025-03-03,Ligue2,Ajaccio,Dunkerque,H,0.3541,3.4,0.2941,0.0802,0.2039,0.085,0.0425,A,0,-1.0,-0.0425,0.1856
2025-03-04,Championship,Hull,Plymouth,A,0.2163,5.75,0.1739,0.0536,0.2437,0.0513,0.0257,H,0,-1.0,-0.0257,0.2181
2025-03-04,Championship,Preston,Swansea,H,0.453,2.38,0.4202,0.0549,0.0782,0.0567,0.0283,D,0,-1.0,-0.0283,0.0753
2025-03-04,Championship,Cardiff,Burnley,A,0.5903,1.9,0.5263,0.0931,0.1215,0.135,0.0675,A,1,0.9,0.0608,0.1147
2025-03-04,Championship,Millwall,Bristol City,H,0.4031,2.75,0.3636,0.0603,0.1086,0.0621,0.031,A,0,-1.0,-0.031,0.1031
2025-03-07,SerieA,Cagliari,Genoa,A,0.353,3.2,0.3125,0.0565,0.1297,0.059,0.0295,D,0,-1.0,-0.0295,0.122
2025-03-07,Bundesliga2,Kaiserslautern,Elversberg,H,0.4509,2.5,0.4,0.0744,0.1272,0.0848,0.0424,D,0,-1.0,-0.0424,0.1198
2025-03-07,Ligue2,Caen,Laval,A,0.3493,3.7,0.2703,0.0975,0.2925,0.1083,0.0542,A,1,2.7,0.1463,0.2566
2025-03-07,Bundesliga2,Darmstadt,Karlsruhe,A,0.3764,3.7,0.2703,0.1224,0.3925,0.1454,0.0727,H,0,-1.0,-0.0727,0.3311
2025-03-07,Ligue2,Red Star,Amiens,A,0.3244,4.2,0.2381,0.1024,0.3624,0.1133,0.0566,H,0,-1.0,-0.0566,0.3093
2025-03-07,SerieB,Cosenza,Reggiana,H,0.4163,2.55,0.3922,0.0519,0.0615,0.0397,0.0198,H,1,1.55,0.0307,0.0596
2025-03-08,LaLiga,Alaves,Villarreal,A,0.5087,2.38,0.4202,0.1088,0.2108,0.1528,0.0764,H,0,-1.0,-0.0764,0.1913
2025-03-08,SerieA,Como,Venezia,A,0.2085,6.5,0.1538,0.0625,0.355,0.0646,0.0323,D,0,-1.0,-0.0323,0.3038
2025-03-08,Championship,Burnley,Luton,H,0.7291,1.62,0.6173,0.1477,0.1811,0.292,0.146,H,1,0.62,0.0905,0.1664
2025-03-08,Bundesliga,Leverkusen,Werder Bremen,H,0.8136,1.27,0.7874,0.0653,0.0333,0.1234,0.0617,A,0,-1.0,-0.0617,0.0328
2025-03-08,Ligue2,Metz,Annecy,D,0.2508,4.75,0.2105,0.0538,0.1912,0.051,0.0255,H,0,-1.0,-0.0255,0.1749
2025-03-08,Bundesliga,Holstein Kiel,Stuttgart,H,0.2268,5.75,0.1739,0.0625,0.3043,0.0641,0.032,D,0,-1.0,-0.032,0.2656
2025-03-08,LaLiga,Celta,Leganes,A,0.218,7.0,0.1429,0.0821,0.5257,0.0876,0.0438,H,0,-1.0,-0.0438,0.4224
2025-03-08,Championship,Plymouth,Sheffield Weds,H,0.345,3.6,0.2778,0.0838,0.242,0.0931,0.0465,A,0,-1.0,-0.0465,0.2167
2025-03-08,LaLiga,Valencia,Valladolid,A,0.1849,9.0,0.1111,0.0799,0.6644,0.0831,0.0415,H,0,-1.0,-0.0415,0.5095
2025-03-08,EPL,Liverpool,Southampton,H,0.922,1.1,0.9091,0.0746,0.0142,0.1421,0.071,H,1,0.1,0.0071,0.0141
2025-03-08,Ligue1,Rennes,Paris SG,A,0.6437,1.7,0.5882,0.0862,0.0942,0.1346,0.0673,A,1,0.7,0.0471,0.09
2025-03-08,EPL,Crystal Palace,Ipswich,H,0.7041,1.45,0.6897,0.0536,0.021,0.0466,0.0233,H,1,0.45,0.0105,0.0208
2025-03-08,Bundesliga2,Greuther Furth,Magdeburg,H,0.3998,2.7,0.3704,0.0519,0.0793,0.0467,0.0233,D,0,-1.0,-0.0233,0.0764
2025-03-08,Bundesliga,Wolfsburg,St Pauli,H,0.593,1.75,0.5714,0.0524,0.0377,0.0502,0.0251,D,0,-1.0,-0.0251,0.037
2025-03-08,SerieB,Mantova,Juve Stabia,H,0.4213,2.7,0.3704,0.0722,0.1374,0.0809,0.0404,D,0,-1.0,-0.0404,0.1288
2025-03-08,SerieB,Cremonese,Catanzaro,A,0.247,4.75,0.2105,0.0501,0.1734,0.0462,0.0231,H,0,-1.0,-0.0231,0.1599
2025-03-08,SerieB,Cremonese,Catanzaro,D,0.3078,3.7,0.2703,0.055,0.1388,0.0514,0.0257,H,0,-1.0,-0.0257,0.13
2025-03-08,SerieB,Sampdoria,Palermo,H,0.4097,2.7,0.3704,0.0614,0.1062,0.0625,0.0312,D,0,-1.0,-0.0312,0.101
2025-03-08,LaLiga,Valencia,Valladolid,D,0.2624,4.5,0.2222,0.0523,0.1806,0.0516,0.0258,H,0,-1.0,-0.0258,0.166
2025-03-09,SerieA,Juventus,Atalanta,H,0.4504,2.5,0.4,0.0712,0.1261,0.084,0.042,A,0,-1.0,-0.042,0.1187
2025-03-09,SerieA,Verona,Bologna,H,0.2331,5.25,0.1905,0.0543,0.2239,0.0527,0.0263,A,0,-1.0,-0.0263,0.2021
2025-03-09,Ligue1,Nantes,Strasbourg,A,0.4115,2.75,0.3636,0.0672,0.1317,0.0753,0.0376,A,1,1.75,0.0659,0.1237
2025-03-09,Segunda,Tenerife,Huesca,A,0.4537,3.25,0.3077,0.1648,0.4745,0.2109,0.1054,H,0,-1.0,-0.1054,0.3883
2025-03-09,SerieB,Cittadella,Sudtirol,H,0.4079,2.7,0.3704,0.0609,0.1014,0.0596,0.0298,A,0,-1.0,-0.0298,0.0966
2025-03-09,EPL,Tottenham,Bournemouth,H,0.4491,2.7,0.3704,0.0971,0.2126,0.125,0.0625,D,0,-1.0,-0.0625,0.1927
2025-03-09,Bundesliga2,PreuÃen MÃ¼nster,Nurnberg,H,0.3966,2.8,0.3571,0.0621,0.1104,0.0613,0.0307,A,0,-1.0,-0.0307,0.1047
2025-03-09,Championship,Portsmouth,Leeds,H,0.1863,7.5,0.1333,0.0617,0.3972,0.0611,0.0306,H,1,6.5,0.1986,0.3345
2025-03-09,Bundesliga,Ein Frankfurt,Union Berlin,H,0.6402,1.73,0.578,0.0898,0.1075,0.1472,0.0736,A,0,-1.0,-0.0736,0.1021
2025-03-09,LaLiga,Getafe,Ath Madrid,A,0.5535,1.95,0.5128,0.0686,0.0794,0.0835,0.0418,H,0,-1.0,-0.0418,0.0764
2025-03-11,Championship,Burnley,West Brom,H,0.5768,1.87,0.5348,0.0808,0.0785,0.0903,0.0451,D,0,-1.0,-0.0451,0.0756
2025-03-11,Championship,Sheffield United,Bristol City,H,0.5532,2.0,0.5,0.0863,0.1064,0.1064,0.0532,D,0,-1.0,-0.0532,0.1011
2025-03-11,Championship,Norwich,Sheffield Weds,H,0.483,2.2,0.4545,0.0582,0.0627,0.0523,0.0261,A,0,-1.0,-0.0261,0.0608
2025-03-14,Ligue2,Ajaccio,Red Star,H,0.4636,2.6,0.3846,0.1104,0.2053,0.1283,0.0642,H,1,1.6,0.1026,0.1867
2025-03-14,SerieA,Genoa,Lecce,H,0.5321,2.15,0.4651,0.0883,0.144,0.1252,0.0626,H,1,1.15,0.072,0.1345
2025-03-14,Ligue2,Martigues,Pau FC,H,0.328,3.4,0.2941,0.0592,0.1151,0.048,0.024,D,0,-1.0,-0.024,0.109
2025-03-14,Ligue2,Annecy,Rodez,H,0.4121,2.88,0.3472,0.0921,0.1869,0.0994,0.0497,D,0,-1.0,-0.0497,0.1714
2025-03-14,LaLiga,Las Palmas,Alaves,H,0.386,2.88,0.3472,0.0535,0.1118,0.0595,0.0297,D,0,-1.0,-0.0297,0.106
2025-03-14,Ligue2,Amiens,Caen,H,0.456,3.2,0.3125,0.1693,0.4593,0.2088,0.1044,H,1,2.2,0.2296,0.3779
2025-03-14,Segunda,Oviedo,Elche,A,0.2754,4.2,0.2381,0.0506,0.1565,0.0489,0.0245,D,0,-1.0,-0.0245,0.1454
2025-03-15,EPL,Bournemouth,Brentford,D,0.2768,4.2,0.2381,0.0509,0.1624,0.0508,0.0254,A,0,-1.0,-0.0254,0.1505
2025-03-15,Bundesliga2,Fortuna Dusseldorf,Regensburg,H,0.725,1.6,0.625,0.1405,0.1599,0.2666,0.1333,H,1,0.6,0.08,0.1484
2025-03-15,EPL,Man City,Brighton,H,0.6333,1.67,0.5988,0.0641,0.0576,0.086,0.043,D,0,-1.0,-0.043,0.056
2025-03-15,SerieB,Bari,Salernitana,H,0.4956,2.3,0.4348,0.0892,0.1399,0.1076,0.0538,D,0,-1.0,-0.0538,0.131
2025-03-15,Ligue1,Nantes,Lille,A,0.5502,2.15,0.4651,0.1095,0.183,0.1592,0.0796,H,0,-1.0,-0.0796,0.1681
2025-03-15,ScottishPrem,Motherwell,St Mirren,H,0.4462,2.65,0.3774,0.0975,0.1825,0.1106,0.0553,D,0,-1.0,-0.0553,0.1677
2025-03-15,EPL,Ipswich,Nott'm Forest,A,0.5485,2.0,0.5,0.0734,0.097,0.097,0.0485,A,1,1.0,0.0485,0.0925
2025-03-15,Bundesliga2,FC Koln,Darmstadt,H,0.5692,2.0,0.5,0.099,0.1384,0.1384,0.0692,H,1,1.0,0.0692,0.1296
2025-03-15,SerieA,Monza,Parma,H,0.4053,3.1,0.3226,0.1022,0.2566,0.1222,0.0611,D,0,-1.0,-0.0611,0.2284
2025-03-15,SerieA,Torino,Empoli,H,0.5942,1.8,0.5556,0.0694,0.0695,0.0869,0.0434,H,1,0.8,0.0348,0.0672
2025-03-15,Segunda,Cartagena,Burgos,H,0.2864,4.33,0.2309,0.0698,0.24,0.0721,0.036,A,0,-1.0,-0.036,0.2151
2025-03-15,LaLiga,Valladolid,Celta,H,0.2894,5.0,0.2,0.1037,0.4472,0.1118,0.0559,A,0,-1.0,-0.0559,0.3696
2025-03-15,SerieB,Cesena,Spezia,H,0.3496,4.0,0.25,0.1137,0.3985,0.1328,0.0664,D,0,-1.0,-0.0664,0.3354
2025-03-15,Ligue2,Laval,Paris FC,H,0.3218,3.6,0.2778,0.067,0.1584,0.0609,0.0305,H,1,2.6,0.0792,0.1471
2025-03-15,SerieA,Milan,Como,H,0.6536,1.8,0.5556,0.1273,0.1764,0.2206,0.1103,H,1,0.8,0.0882,0.1625
2025-03-15,Bundesliga,RB Leipzig,Dortmund,H,0.4947,2.38,0.4202,0.0926,0.1773,0.1285,0.0642,H,1,1.38,0.0886,0.1632
2025-03-15,SerieB,Frosinone,Brescia,H,0.4672,2.3,0.4348,0.059,0.0746,0.0573,0.0287,H,1,1.3,0.0373,0.0719
2025-03-15,Championship,Plymouth,Derby,H,0.409,2.8,0.3571,0.0727,0.1453,0.0807,0.0403,A,0,-1.0,-0.0403,0.1356
2025-03-15,Championship,Swansea,Burnley,A,0.547,2.1,0.4762,0.1004,0.1486,0.1351,0.0675,A,1,1.1,0.0743,0.1386
2025-03-16,SerieB,Catanzaro,Cosenza,H,0.5374,2.0,0.5,0.0684,0.0748,0.0748,0.0374,H,1,1.0,0.0374,0.0721
2025-03-16,SerieA,Roma,Cagliari,H,0.678,1.55,0.6452,0.0677,0.0509,0.0926,0.0463,H,1,0.55,0.0255,0.0497
2025-03-16,LaLiga,Ath Madrid,Barcelona,H,0.3764,3.1,0.3226,0.0706,0.1667,0.0794,0.0397,A,0,-1.0,-0.0397,0.1542
2025-03-16,Championship,Sheffield Weds,Sheffield United,A,0.4152,2.8,0.3571,0.0809,0.1624,0.0902,0.0451,A,1,1.8,0.0812,0.1505
2025-03-16,Bundesliga2,Karlsruhe,Ulm,H,0.5924,2.1,0.4762,0.1459,0.244,0.2219,0.1109,D,0,-1.0,-0.1109,0.2184
2025-03-16,Ligue1,Brest,Reims,H,0.6248,1.67,0.5988,0.0573,0.0434,0.0648,0.0324,D,0,-1.0,-0.0324,0.0425
2025-03-16,Bundesliga,Stuttgart,Leverkusen,A,0.4811,2.3,0.4348,0.0676,0.1065,0.0819,0.041,A,1,1.3,0.0533,0.1012
2025-03-16,EPL,Arsenal,Chelsea,H,0.6105,1.8,0.5556,0.0841,0.0988,0.1235,0.0618,H,1,0.8,0.0494,0.0942
2025-03-16,Bundesliga,Bochum,Ein Frankfurt,A,0.5054,2.2,0.4545,0.0745,0.1119,0.0933,0.0466,A,1,1.2,0.056,0.1061
2025-03-16,Bundesliga2,Braunschweig,Hertha,H,0.3826,3.2,0.3125,0.0888,0.2245,0.102,0.051,A,0,-1.0,-0.051,0.2025
2025-03-16,Segunda,Santander,Tenerife,H,0.5928,1.75,0.5714,0.0609,0.0373,0.0498,0.0249,H,1,0.75,0.0187,0.0367
2025-03-17,Segunda,Castellon,La Coruna,A,0.3775,3.2,0.3125,0.083,0.2079,0.0945,0.0473,D,0,-1.0,-0.0473,0.1889
2025-03-21,Segunda,Burgos,Almeria,H,0.3412,3.4,0.2941,0.0668,0.1602,0.0667,0.0334,H,1,2.4,0.0801,0.1486
2025-03-23,Segunda,Tenerife,Cadiz,A,0.4262,3.0,0.3333,0.1171,0.2787,0.1394,0.0697,H,0,-1.0,-0.0697,0.2458
2025-03-23,Segunda,Levante,Castellon,H,0.634,1.75,0.5714,0.0969,0.1095,0.146,0.073,H,1,0.75,0.0548,0.1039
2025-03-23,Segunda,Eibar,Huesca,A,0.2807,5.25,0.1905,0.1028,0.4739,0.1115,0.0557,H,0,-1.0,-0.0557,0.3879
2025-03-28,Championship,Sheffield United,Coventry,H,0.5342,2.05,0.4878,0.0777,0.095,0.0905,0.0453,H,1,1.05,0.0475,0.0908
2025-03-28,Bundesliga2,Hamburg,Elversberg,H,0.5985,1.73,0.578,0.0563,0.0354,0.0485,0.0243,D,0,-1.0,-0.0243,0.0348
2025-03-28,Bundesliga,Leverkusen,Bochum,H,0.8468,1.22,0.8197,0.0712,0.033,0.1502,0.0751,H,1,0.22,0.0165,0.0325
2025-03-28,Ligue2,Metz,Troyes,H,0.6195,1.62,0.6173,0.0638,0.0036,0.0059,0.0029,H,1,0.62,0.0018,0.0036
2025-03-28,Segunda,Tenerife,Granada,A,0.3984,3.0,0.3333,0.0859,0.1951,0.0976,0.0488,H,0,-1.0,-0.0488,0.1782
2025-03-29,SerieA,Venezia,Bologna,A,0.6113,1.75,0.5714,0.0708,0.0698,0.0931,0.0465,A,1,0.75,0.0349,0.0675
2025-03-29,Championship,Sunderland,Millwall,D,0.3025,3.75,0.2667,0.0523,0.1344,0.0489,0.0244,H,0,-1.0,-0.0244,0.1261
2025-03-29,Ligue2,Grenoble,Lorient,H,0.2714,4.33,0.2309,0.0624,0.175,0.0526,0.0263,A,0,-1.0,-0.0263,0.1613
2025-03-29,ScottishPrem,Aberdeen,Motherwell,A,0.2444,5.25,0.1905,0.0647,0.2832,0.0666,0.0333,H,0,-1.0,-0.0333,0.2493
2025-03-29,SerieB,Sassuolo,Reggiana,H,0.7087,1.62,0.6173,0.1323,0.1481,0.2389,0.1194,H,1,0.62,0.0741,0.1381
2025-03-29,Bundesliga,Ein Frankfurt,Stuttgart,H,0.444,2.5,0.4,0.0677,0.1099,0.0733,0.0366,H,1,1.5,0.0549,0.1043
2025-03-29,Bundesliga2,Hannover,Magdeburg,H,0.4979,2.3,0.4348,0.0907,0.1452,0.1117,0.0559,D,0,-1.0,-0.0559,0.1356
2025-03-29,SerieA,Como,Empoli,A,0.2419,5.25,0.1905,0.063,0.2698,0.0635,0.0317,D,0,-1.0,-0.0317,0.2389
2025-03-29,Ligue1,Reims,Marseille,H,0.2463,5.5,0.1818,0.0743,0.3546,0.0788,0.0394,H,1,4.5,0.1773,0.3035
2025-03-29,ScottishPrem,Hibernian,St Johnstone,H,0.6363,1.67,0.5988,0.0725,0.0627,0.0935,0.0468,H,1,0.67,0.0313,0.0608
2025-03-29,Championship,Burnley,Bristol City,H,0.6134,1.73,0.578,0.07,0.0612,0.0838,0.0419,H,1,0.73,0.0306,0.0594
2025-03-29,Segunda,Cartagena,Castellon,H,0.3366,4.5,0.2222,0.1277,0.5146,0.147,0.0735,D,0,-1.0,-0.0735,0.4152
2025-03-29,Bundesliga2,Hertha,Karlsruhe,A,0.3313,4.1,0.2439,0.1023,0.3582,0.1155,0.0578,H,0,-1.0,-0.0578,0.3062
2025-03-29,SerieB,Modena,Catanzaro,A,0.3381,4.0,0.25,0.1028,0.3525,0.1175,0.0588,H,0,-1.0,-0.0588,0.302
2025-03-29,LaLiga,Alaves,Vallecano,A,0.3049,4.1,0.2439,0.0734,0.25,0.0806,0.0403,A,1,3.1,0.125,0.2231
2025-03-29,Segunda,Almeria,Levante,A,0.3312,3.8,0.2632,0.0855,0.2587,0.0924,0.0462,H,0,-1.0,-0.0462,0.2301
