match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-04-25,Ligue2,Laval,Amiens,A,0.2602,5.75,0.1739,0.0963,0.4964,0.1045,0.0523,H,0,-1.0,-0.0523,0.403,0.3055709762766272
2025-04-25,Ligue2,Bastia,Grenoble,D,0.2728,4.33,0.2309,0.0546,0.1814,0.0545,0.0272,A,0,-1.0,-0.0272,0.1667,0.3056095674471762
2025-04-26,Ligue2,Pau FC,Metz,H,0.2683,4.33,0.2309,0.0529,0.1618,0.0486,0.0243,H,1,3.33,0.0809,0.15,0.3098474220017758
2025-04-26,Bundesliga2,Fortuna Dusseldorf,Nurnberg,H,0.59,1.8,0.5556,0.0609,0.062,0.0775,0.0387,D,0,-1.0,-0.0387,0.0601,0.3086548036461353
2025-04-26,Championship,Hull,Derby,H,0.4566,2.4,0.4167,0.0626,0.0958,0.0684,0.0342,A,0,-1.0,-0.0342,0.0915,0.307644129804412
2025-04-26,Championship,Middlesbrough,Norwich,A,0.251,5.25,0.1905,0.0724,0.3178,0.0748,0.0374,D,0,-1.0,-0.0374,0.276,0.3067043640553715
2025-04-26,ScottishPrem,Kilmarnock,Ross County,A,0.2313,5.75,0.1739,0.0681,0.3299,0.0695,0.0347,H,0,-1.0,-0.0347,0.2851,0.3124591066976364
2025-04-26,ScottishPrem,Motherwell,St Johnstone,H,0.5089,2.3,0.4348,0.103,0.1706,0.1312,0.0656,H,1,1.3,0.0853,0.1575,0.3146519389547792
2025-04-26,Ligue1,Strasbourg,St Etienne,H,0.6779,1.62,0.6173,0.093,0.0982,0.1583,0.0792,H,1,0.62,0.0491,0.0936,0.3121544969929326
2025-04-26,Bundesliga,Holstein Kiel,M'gladbach,A,0.4946,2.15,0.4651,0.052,0.0634,0.0551,0.0276,H,0,-1.0,-0.0276,0.0615,0.3128941071070426
2025-04-26,Championship,Cardiff,West Brom,A,0.3816,3.2,0.3125,0.0893,0.221,0.1004,0.0502,D,0,-1.0,-0.0502,0.1996,0.3078680902712348
2025-04-26,Championship,Blackburn,Watford,A,0.251,5.0,0.2,0.0633,0.2548,0.0637,0.0319,H,0,-1.0,-0.0319,0.227,0.3058497525499702
2025-04-26,ScottishPrem,St Mirren,Rangers,A,0.6026,1.85,0.5405,0.0913,0.1148,0.135,0.0675,D,0,-1.0,-0.0675,0.1086,0.3273837738015048
2025-04-26,Bundesliga,Leverkusen,Augsburg,H,0.7586,1.36,0.7353,0.0602,0.0316,0.0879,0.0439,H,1,0.36,0.0158,0.0311,0.3212210372049276
2025-04-27,Bundesliga,Werder Bremen,St Pauli,H,0.5616,1.85,0.5405,0.0556,0.039,0.0458,0.0229,D,0,-1.0,-0.0229,0.0382,0.3130833907292978
2025-04-27,SerieA,Fiorentina,Empoli,H,0.7191,1.83,0.5464,0.2008,0.316,0.3807,0.1903,H,1,0.83,0.158,0.2746,0.3136291701332078
2025-04-27,Segunda,Malaga,Castellon,H,0.442,2.88,0.3472,0.1174,0.273,0.1452,0.0726,H,1,1.88,0.1365,0.2414,0.3073784242213336
2025-04-27,SerieA,Atalanta,Lecce,H,0.8249,1.25,0.8,0.0685,0.0312,0.1247,0.0623,D,0,-1.0,-0.0623,0.0307,0.3137957562512125
2025-04-27,SerieB,Catanzaro,Palermo,H,0.451,2.63,0.3802,0.0934,0.1861,0.1141,0.0571,A,0,-1.0,-0.0571,0.1706,0.3055274239805015
2025-04-27,Bundesliga,Bochum,Union Berlin,A,0.3971,3.1,0.3226,0.0931,0.231,0.11,0.055,D,0,-1.0,-0.055,0.2079,0.3144340672420633
2025-04-27,Segunda,Zaragoza,Huesca,A,0.3514,4.75,0.2105,0.1573,0.669,0.1784,0.0892,D,0,-1.0,-0.0892,0.5122,0.3058878687918183
2025-04-27,SerieA,Inter,Roma,H,0.6218,1.73,0.578,0.0722,0.0757,0.1037,0.0518,A,0,-1.0,-0.0518,0.0729,0.3242930071261649
2025-04-27,SerieA,Como,Genoa,A,0.3062,4.75,0.2105,0.1048,0.4547,0.1212,0.0606,H,0,-1.0,-0.0606,0.3748,0.3127459543863605
2025-04-27,Ligue1,Nantes,Toulouse,H,0.378,2.88,0.3472,0.0514,0.0886,0.0471,0.0236,D,0,-1.0,-0.0236,0.0849,0.3120994278763487
2025-04-27,Ligue1,Montpellier,Reims,D,0.31,3.6,0.2778,0.0507,0.1159,0.0446,0.0223,D,1,2.6,0.058,0.1097,0.310829964587374
2025-04-27,Ligue1,Montpellier,Reims,H,0.2878,4.5,0.2222,0.0804,0.2953,0.0844,0.0422,D,0,-1.0,-0.0422,0.2587,0.310829964587374
2025-04-27,LaLiga,Villarreal,Espanol,D,0.2649,5.0,0.2,0.0753,0.3247,0.0812,0.0406,H,0,-1.0,-0.0406,0.2812,0.3099759007459347
2025-04-27,Ligue1,Marseille,Brest,A,0.2402,6.0,0.1667,0.0823,0.4411,0.0882,0.0441,H,0,-1.0,-0.0441,0.3654,0.3120096625026672
2025-04-27,EPL,Bournemouth,Man United,A,0.2762,4.5,0.2222,0.0687,0.2427,0.0693,0.0347,D,0,-1.0,-0.0347,0.2173,0.3112583276118696
2025-04-28,Championship,Leeds,Bristol City,H,0.6823,1.6,0.625,0.0901,0.0917,0.1528,0.0764,H,1,0.6,0.0458,0.0877,0.3131319750646333
2025-04-28,SerieA,Lazio,Parma,H,0.6832,1.53,0.6536,0.0606,0.0454,0.0856,0.0428,D,0,-1.0,-0.0428,0.0444,0.313884200126299
2025-04-28,SerieA,Verona,Cagliari,H,0.4648,2.5,0.4,0.0836,0.1621,0.1081,0.054,A,0,-1.0,-0.054,0.1502,0.3162878220955319
2025-04-29,Segunda,Almeria,Ferrol,A,0.1378,12.0,0.0833,0.0594,0.6537,0.0594,0.0297,H,0,-1.0,-0.0297,0.503,0.30896701702421
2025-05-01,SerieB,Modena,Reggiana,H,0.5313,2.0,0.5,0.0625,0.0626,0.0626,0.0313,A,0,-1.0,-0.0313,0.0607,0.306503223505628
2025-05-01,SerieB,Palermo,Sudtirol,H,0.5454,2.25,0.4444,0.1301,0.2272,0.1818,0.0909,A,0,-1.0,-0.0909,0.2048,0.3056415075775403
2025-05-01,SerieB,Cosenza,Bari,H,0.3408,3.25,0.3077,0.0518,0.1077,0.0479,0.0239,H,1,2.25,0.0539,0.1023,0.3062633398619566
2025-05-01,SerieB,Sassuolo,Carrarese,H,0.7014,1.57,0.6369,0.102,0.1011,0.1775,0.0887,H,1,0.57,0.0506,0.0964,0.3298610251218655
2025-05-01,SerieB,Spezia,Salernitana,H,0.603,1.95,0.5128,0.1169,0.1759,0.1851,0.0926,H,1,0.95,0.0879,0.162,0.307454105033074
2025-05-02,Bundesliga2,Schalke 04,Paderborn,H,0.3789,3.75,0.2667,0.1305,0.4207,0.153,0.0765,A,0,-1.0,-0.0765,0.3511,0.3064905876495758
2025-05-02,Ligue2,Grenoble,Troyes,H,0.3909,3.2,0.3125,0.0974,0.251,0.1141,0.057,H,1,2.2,0.1255,0.2239,0.3060229869388458
2025-05-02,Bundesliga,Heidenheim,Bochum,H,0.4757,2.25,0.4444,0.0503,0.0703,0.0562,0.0281,D,0,-1.0,-0.0281,0.0679,0.3159681083377731
2025-05-02,EPL,Man City,Wolves,H,0.7393,1.4,0.7143,0.0642,0.035,0.0874,0.0437,H,1,0.4,0.0175,0.0344,0.3215837789343848
2025-05-02,Ligue2,Amiens,Pau FC,H,0.3978,3.1,0.3226,0.0943,0.2332,0.1111,0.0555,H,1,2.1,0.1166,0.2096,0.3053606834950415
2025-05-02,Ligue2,Dunkerque,Laval,A,0.2855,4.33,0.2309,0.0701,0.2361,0.0709,0.0355,D,0,-1.0,-0.0355,0.212,0.3058616304958656
2025-05-02,Ligue2,Ajaccio,Lorient,H,0.2123,6.0,0.1667,0.0563,0.274,0.0548,0.0274,H,1,5.0,0.137,0.2421,0.3101046231393431
2025-05-02,SerieA,Torino,Venezia,H,0.6033,2.5,0.4,0.2241,0.5082,0.3388,0.1694,D,0,-1.0,-0.1694,0.4109,0.3147238961252733
2025-05-02,Segunda,Cordoba,Cadiz,A,0.3533,4.2,0.2381,0.1303,0.4839,0.1512,0.0756,H,0,-1.0,-0.0756,0.3947,0.3065100085043557
2025-05-03,LaLiga,Alaves,Ath Madrid,A,0.5392,2.15,0.4651,0.0995,0.1592,0.1385,0.0692,D,0,-1.0,-0.0692,0.1478,0.3176115377015517
2025-05-03,Championship,Sheffield United,Blackburn,H,0.5848,2.25,0.4444,0.1669,0.3159,0.2527,0.1264,D,0,-1.0,-0.1264,0.2745,0.3096707305909195
2025-05-03,EPL,Arsenal,Bournemouth,H,0.6979,2.05,0.4878,0.2343,0.4306,0.4101,0.2051,A,0,-1.0,-0.2051,0.3581,0.3207802218786092
2025-05-03,Championship,Plymouth,Leeds,H,0.1519,9.5,0.1053,0.0531,0.4435,0.0522,0.0261,A,0,-1.0,-0.0261,0.367,0.3147780559354486
2025-05-03,EPL,Leicester,Southampton,H,0.5117,2.3,0.4348,0.1014,0.1768,0.136,0.068,H,1,1.3,0.0884,0.1628,0.3285727843817048
2025-05-03,Ligue1,Strasbourg,Paris SG,A,0.5502,2.6,0.3846,0.1871,0.4305,0.269,0.1345,H,0,-1.0,-0.1345,0.358,0.3247660074088337
2025-05-03,Championship,Burnley,Millwall,H,0.6924,1.62,0.6173,0.1108,0.1217,0.1962,0.0981,H,1,0.62,0.0608,0.1148,0.3126240935055923
2025-05-03,Championship,Swansea,Oxford,D,0.2986,4.0,0.25,0.0667,0.1944,0.0648,0.0324,D,1,3.0,0.0972,0.1777,0.3068488597690674
2025-05-03,Bundesliga,M'gladbach,Hoffenheim,H,0.502,2.1,0.4762,0.0526,0.0543,0.0493,0.0247,D,0,-1.0,-0.0247,0.0529,0.3089668761757682
2025-05-03,SerieA,Cagliari,Udinese,A,0.336,3.5,0.2857,0.0647,0.1762,0.0705,0.0352,A,1,2.5,0.0881,0.1623,0.3142516481813377
2025-05-03,SerieA,Parma,Como,H,0.3718,3.1,0.3226,0.0676,0.1525,0.0726,0.0363,A,0,-1.0,-0.0363,0.1419,0.3155380820112775
2025-05-03,Bundesliga2,Braunschweig,Fortuna Dusseldorf,A,0.4512,2.45,0.4082,0.0682,0.1053,0.0727,0.0363,D,0,-1.0,-0.0363,0.1002,0.3105055201666441
2025-05-03,Championship,Watford,Sheffield Weds,H,0.4073,2.75,0.3636,0.0661,0.12,0.0686,0.0343,D,0,-1.0,-0.0343,0.1133,0.3058976641553204
2025-05-03,Championship,West Brom,Luton,H,0.442,3.0,0.3333,0.1282,0.3259,0.1629,0.0815,H,1,2.0,0.1629,0.2821,0.307503730768909
2025-05-03,SerieA,Inter,Verona,H,0.8465,1.3,0.7692,0.1206,0.1005,0.335,0.1675,H,1,0.3,0.0502,0.0958,0.324968431645895
2025-05-03,Championship,Portsmouth,Hull,H,0.4317,2.8,0.3571,0.0979,0.2088,0.116,0.058,D,0,-1.0,-0.058,0.1897,0.3068185371895539
2025-05-04,SerieB,Frosinone,Cittadella,H,0.5491,2.25,0.4444,0.1316,0.2355,0.1884,0.0942,D,0,-1.0,-0.0942,0.2115,0.3066836515812842
2025-05-04,EPL,Chelsea,Liverpool,A,0.4572,3.1,0.3226,0.1523,0.4173,0.1987,0.0994,H,0,-1.0,-0.0994,0.3487,0.3267401626269604
2025-05-04,SerieB,Brescia,Juve Stabia,H,0.4126,2.65,0.3774,0.0614,0.0935,0.0567,0.0283,D,0,-1.0,-0.0283,0.0894,0.306471749647203
2025-05-04,EPL,Brentford,Man United,A,0.2681,4.75,0.2105,0.0696,0.2736,0.073,0.0365,H,0,-1.0,-0.0365,0.2419,0.3111217679687428
2025-05-04,SerieB,Cremonese,Sassuolo,A,0.4081,2.8,0.3571,0.0718,0.1428,0.0793,0.0397,D,0,-1.0,-0.0397,0.1335,0.3136670602486047
2025-05-04,Ligue1,Auxerre,Le Havre,H,0.5974,2.1,0.4762,0.1489,0.2545,0.2314,0.1157,A,0,-1.0,-0.1157,0.2268,0.3143635791556212
2025-05-04,Segunda,Ferrol,Zaragoza,H,0.3276,3.5,0.2857,0.0654,0.1464,0.0586,0.0293,A,0,-1.0,-0.0293,0.1367,0.3081413039365697
2025-05-04,Bundesliga2,Karlsruhe,Kaiserslautern,H,0.498,2.4,0.4167,0.1072,0.1952,0.1395,0.0697,D,0,-1.0,-0.0697,0.1783,0.3064340680060937
2025-05-04,Bundesliga2,Nurnberg,Elversberg,H,0.3736,3.9,0.2564,0.135,0.457,0.1576,0.0788,A,0,-1.0,-0.0788,0.3764,0.3102784623916486
2025-05-04,Ligue1,Lille,Marseille,H,0.4842,2.35,0.4255,0.0811,0.1378,0.102,0.051,D,0,-1.0,-0.051,0.1291,0.3142043115710352
2025-05-04,LaLiga,Real Madrid,Celta,H,0.771,1.33,0.7519,0.0674,0.0254,0.0769,0.0384,H,1,0.33,0.0127,0.025,0.3239020483250979
2025-05-04,LaLiga,Sociedad,Ath Bilbao,A,0.3946,3.0,0.3333,0.0798,0.1837,0.0919,0.0459,D,0,-1.0,-0.0459,0.1687,0.3117485170306973
2025-05-04,Bundesliga,Freiburg,Leverkusen,A,0.5719,2.25,0.4444,0.149,0.2867,0.2293,0.1147,D,0,-1.0,-0.1147,0.2521,0.3210568390980871
2025-05-04,SerieA,Roma,Fiorentina,A,0.227,5.5,0.1818,0.0552,0.2487,0.0553,0.0276,H,0,-1.0,-0.0276,0.2221,0.3131914267788541
2025-05-04,Segunda,Levante,Tenerife,H,0.6417,1.66,0.6024,0.0881,0.0652,0.0988,0.0494,D,0,-1.0,-0.0494,0.0632,0.3078698738822186
2025-05-05,LaLiga,Girona,Mallorca,A,0.2759,4.2,0.2381,0.0514,0.1587,0.0496,0.0248,H,0,-1.0,-0.0248,0.1473,0.3105062879578487
2025-05-05,EPL,Crystal Palace,Nott'm Forest,H,0.4858,2.25,0.4444,0.063,0.0931,0.0745,0.0372,D,0,-1.0,-0.0372,0.089,0.3109748443698579
2025-05-05,Segunda,Castellon,Sp Gijon,A,0.3376,3.9,0.2564,0.0991,0.3168,0.1093,0.0546,H,0,-1.0,-0.0546,0.2752,0.3063942908021802
2025-05-09,SerieB,Palermo,Frosinone,A,0.2676,4.5,0.2222,0.0596,0.2043,0.0584,0.0292,H,0,-1.0,-0.0292,0.1859,0.3061493791470322
2025-05-09,SerieB,Sassuolo,Catanzaro,H,0.686,2.15,0.4651,0.2447,0.475,0.413,0.2065,A,0,-1.0,-0.2065,0.3886,0.3117739787089387
2025-05-09,SerieB,Pisa,Sudtirol,H,0.5648,2.1,0.4762,0.1151,0.186,0.1691,0.0846,D,0,-1.0,-0.0846,0.1706,0.3064964394070524
2025-05-09,Segunda,Cadiz,Almeria,H,0.3953,3.4,0.2941,0.1223,0.3439,0.1433,0.0717,H,1,2.4,0.172,0.2956,0.3079148193542578
2025-05-09,SerieB,Juve Stabia,Reggiana,H,0.4734,2.38,0.4202,0.0801,0.1267,0.0918,0.0459,A,0,-1.0,-0.0459,0.1193,0.30735083496438
2025-05-09,SerieB,Cosenza,Cesena,H,0.3364,4.0,0.25,0.1022,0.3455,0.1152,0.0576,A,0,-1.0,-0.0576,0.2968,0.3054158941280325
2025-05-09,Bundesliga2,PreuÃen MÃ¼nster,Hertha,D,0.2873,4.0,0.25,0.0515,0.1492,0.0497,0.0249,H,0,-1.0,-0.0249,0.139,0.3322019694708376
2025-05-09,Bundesliga2,Nurnberg,FC Koln,H,0.2883,5.25,0.1905,0.1104,0.5134,0.1208,0.0604,A,0,-1.0,-0.0604,0.4143,0.3099657999403614
2025-05-09,Bundesliga2,Nurnberg,FC Koln,D,0.2803,4.33,0.2309,0.0646,0.2138,0.0642,0.0321,A,0,-1.0,-0.0321,0.1937,0.3099657999403614
2025-05-10,Ligue1,Auxerre,Nantes,H,0.5225,2.8,0.3571,0.1854,0.4631,0.2573,0.1286,D,0,-1.0,-0.1286,0.3805,0.3127440625815142
2025-05-10,Segunda,Zaragoza,Cartagena,A,0.1588,9.5,0.1053,0.059,0.509,0.0599,0.0299,H,0,-1.0,-0.0299,0.4115,0.3090122116276022
2025-05-10,Bundesliga,Werder Bremen,RB Leipzig,A,0.4026,2.8,0.3571,0.0634,0.1272,0.0707,0.0353,D,0,-1.0,-0.0353,0.1198,0.3133759421108025
2025-05-10,Ligue1,Reims,St Etienne,H,0.5357,2.1,0.4762,0.086,0.125,0.1136,0.0568,A,0,-1.0,-0.0568,0.1178,0.3141048514326832
2025-05-10,Ligue1,Brest,Lille,H,0.321,4.5,0.2222,0.1107,0.4444,0.127,0.0635,H,1,3.5,0.2222,0.3677,0.3119927672204511
2025-05-10,Segunda,Sp Gijon,La Coruna,A,0.3227,3.6,0.2778,0.0627,0.1616,0.0622,0.0311,H,0,-1.0,-0.0311,0.1498,0.3048558039070864
2025-05-10,LaLiga,Ath Madrid,Sociedad,H,0.6602,1.67,0.5988,0.1001,0.1025,0.153,0.0765,H,1,0.67,0.0512,0.0976,0.3169285334503073
2025-05-10,Segunda,Mirandes,Castellon,H,0.5354,1.95,0.5128,0.0539,0.0439,0.0462,0.0231,H,1,0.95,0.022,0.043,0.306054130949376
2025-05-10,Segunda,Zaragoza,Cartagena,D,0.2241,5.75,0.1739,0.0591,0.2885,0.0607,0.0304,H,0,-1.0,-0.0304,0.2534,0.3090122116276022
2025-05-10,Ligue1,Montpellier,Paris SG,A,0.8218,1.25,0.8,0.0627,0.0272,0.1089,0.0545,A,1,0.25,0.0136,0.0269,0.3263460227468303
2025-05-10,Bundesliga,Union Berlin,Heidenheim,H,0.4999,2.25,0.4444,0.0768,0.1247,0.0998,0.0499,A,0,-1.0,-0.0499,0.1176,0.3129745862420947
2025-05-10,Ligue1,Toulouse,Lens,A,0.3794,3.1,0.3226,0.073,0.1762,0.0839,0.042,D,0,-1.0,-0.042,0.1623,0.3101715635548181
2025-05-10,Ligue2,Troyes,Amiens,D,0.3008,4.1,0.2439,0.073,0.2332,0.0752,0.0376,H,0,-1.0,-0.0376,0.2096,0.3055707822312065
2025-05-10,Ligue2,Rodez,Clermont,H,0.461,2.75,0.3636,0.1199,0.2677,0.153,0.0765,D,0,-1.0,-0.0765,0.2372,0.3071847647822406
2025-05-10,Ligue2,Red Star,Dunkerque,H,0.3061,4.0,0.25,0.0708,0.2242,0.0747,0.0374,D,0,-1.0,-0.0374,0.2023,0.3077126406877288
2025-05-10,Ligue2,Pau FC,Guingamp,H,0.3625,3.0,0.3333,0.0538,0.0874,0.0437,0.0219,A,0,-1.0,-0.0219,0.0838,0.3050857627329214
2025-05-10,Ligue2,Lorient,Martigues,H,0.7425,1.57,0.6369,0.1431,0.1658,0.2908,0.1454,H,1,0.57,0.0829,0.1534,0.3129111793757996
2025-05-10,Bundesliga2,Paderborn,Magdeburg,H,0.5126,2.05,0.4878,0.0539,0.0508,0.0483,0.0242,H,1,1.05,0.0254,0.0495,0.3066497158416256
2025-05-10,Ligue2,Laval,Metz,A,0.3987,2.9,0.3448,0.0773,0.1561,0.0822,0.0411,A,1,1.9,0.0781,0.1451,0.3100198335305905
2025-05-10,Ligue2,Laval,Metz,D,0.2976,3.8,0.2632,0.0524,0.1311,0.0468,0.0234,A,0,-1.0,-0.0234,0.1232,0.3100198335305905
2025-05-10,Bundesliga2,Fortuna Dusseldorf,Schalke 04,H,0.5847,1.8,0.5556,0.0627,0.0524,0.0655,0.0328,H,1,0.8,0.0262,0.0511,0.3082536464101419
2025-05-10,Bundesliga,Bochum,Mainz,A,0.4963,2.3,0.4348,0.0851,0.1415,0.1088,0.0544,A,1,1.3,0.0707,0.1323,0.3129086089401748
2025-05-10,ScottishPrem,Hearts,Motherwell,A,0.2143,6.25,0.16,0.064,0.3393,0.0646,0.0323,H,0,-1.0,-0.0323,0.2921,0.3115556838475123
2025-05-10,Ligue2,Troyes,Amiens,A,0.2616,5.5,0.1818,0.0918,0.4387,0.0975,0.0487,H,0,-1.0,-0.0487,0.3637,0.3055707822312065
2025-05-11,LaLiga,Ath Bilbao,Alaves,H,0.6682,1.8,0.5556,0.1733,0.2027,0.2533,0.1267,H,1,0.8,0.1013,0.1845,0.3119165641807094
2025-05-11,Bundesliga2,Regensburg,Karlsruhe,A,0.5137,2.05,0.4878,0.0564,0.0531,0.0506,0.0253,D,0,-1.0,-0.0253,0.0517,0.3117834917190124
2025-05-11,Segunda,Eldense,Malaga,A,0.3524,4.75,0.2105,0.1529,0.6739,0.1797,0.0899,H,0,-1.0,-0.0899,0.5152,0.3071763522736983
2025-05-11,Segunda,Eldense,Malaga,D,0.3315,3.75,0.2667,0.0788,0.243,0.0884,0.0442,H,0,-1.0,-0.0442,0.2175,0.3071763522736983
2025-05-11,Bundesliga2,Hannover,Greuther Furth,H,0.5606,2.0,0.5,0.09,0.1212,0.1212,0.0606,D,0,-1.0,-0.0606,0.1144,0.3059121958007072
2025-05-11,ScottishPrem,Rangers,Aberdeen,H,0.6852,1.62,0.6173,0.1035,0.11,0.1774,0.0887,H,1,0.62,0.055,0.1044,0.3243147835814888
2025-05-11,Bundesliga,Stuttgart,Augsburg,A,0.2206,5.75,0.1739,0.055,0.2685,0.0565,0.0283,H,0,-1.0,-0.0283,0.2379,0.3109394722089939
2025-05-11,Bundesliga,Leverkusen,Dortmund,H,0.6056,2.7,0.3704,0.2537,0.6352,0.3736,0.1868,A,0,-1.0,-0.1868,0.4917,0.3230627712917325
2025-05-12,SerieA,Venezia,Fiorentina,A,0.5339,2.38,0.4202,0.1357,0.2706,0.1961,0.0981,H,0,-1.0,-0.0981,0.2395,0.3162431049851472
2025-05-13,SerieB,Modena,Cesena,H,0.4042,2.9,0.3448,0.095,0.1722,0.0906,0.0453,A,0,-1.0,-0.0453,0.1589,0.3048699918637655
2025-05-13,SerieB,Juve Stabia,Sampdoria,H,0.4266,3.4,0.2941,0.1526,0.4503,0.1876,0.0938,D,0,-1.0,-0.0938,0.3718,0.3061308757031581
2025-05-13,SerieB,Mantova,Catanzaro,A,0.3068,3.7,0.2703,0.0516,0.1351,0.05,0.025,D,0,-1.0,-0.025,0.1267,0.3059230405597528
2025-05-13,SerieB,Sudtirol,Bari,H,0.4185,2.9,0.3448,0.0946,0.2137,0.1125,0.0562,D,0,-1.0,-0.0562,0.1937,0.3059644829940239
2025-05-13,SerieB,Brescia,Reggiana,D,0.3053,4.2,0.2381,0.0819,0.2822,0.0882,0.0441,H,0,-1.0,-0.0441,0.2486,0.3063828366609276
2025-05-13,SerieB,Brescia,Reggiana,A,0.2716,7.5,0.1333,0.1465,1.0373,0.1596,0.0798,H,0,-1.0,-0.0798,0.7116,0.3063828366609276
2025-05-13,SerieB,Pisa,Cremonese,H,0.4176,2.63,0.3802,0.057,0.0983,0.0603,0.0302,H,1,1.63,0.0491,0.0938,0.3073755473404835
2025-05-13,SerieB,Sassuolo,Frosinone,H,0.6881,3.0,0.3333,0.3718,1.0642,0.5321,0.266,A,0,-1.0,-0.266,0.7247,0.312853958808228
2025-05-13,SerieB,Cittadella,Salernitana,H,0.3748,3.1,0.3226,0.0847,0.162,0.0771,0.0386,A,0,-1.0,-0.0386,0.1501,0.3070325431319436
2025-05-14,LaLiga,Alaves,Valencia,A,0.3466,3.7,0.2703,0.0937,0.2823,0.1045,0.0523,H,0,-1.0,-0.0523,0.2486,0.311059560028053
2025-05-14,ScottishPrem,Hearts,St Johnstone,H,0.6518,1.67,0.5988,0.0879,0.0885,0.1321,0.066,H,1,0.67,0.0442,0.0848,0.3136707662376016
2025-05-14,ScottishPrem,Rangers,Dundee United,H,0.7618,1.36,0.7353,0.0737,0.036,0.1001,0.05,H,1,0.36,0.018,0.0354,0.3256999971191109
2025-05-14,ScottishPrem,Aberdeen,Celtic,A,0.6925,1.57,0.6369,0.0921,0.0873,0.1532,0.0766,A,1,0.57,0.0437,0.0837,0.3372603289668234
2025-05-14,LaLiga,Real Madrid,Mallorca,H,0.7859,1.38,0.7246,0.101,0.0845,0.2224,0.1112,H,1,0.38,0.0423,0.0811,0.3233549294475808
2025-05-14,ScottishPrem,Dundee,Ross County,A,0.2841,4.0,0.25,0.05,0.1362,0.0454,0.0227,D,0,-1.0,-0.0227,0.1277,0.3138178970274616
2025-05-15,LaLiga,Osasuna,Ath Madrid,A,0.5073,2.1,0.4762,0.0568,0.0653,0.0594,0.0297,H,0,-1.0,-0.0297,0.0633,0.3172739148499836
2025-05-15,LaLiga,Getafe,Ath Bilbao,A,0.4332,2.63,0.3802,0.0732,0.1392,0.0854,0.0427,A,1,1.63,0.0696,0.1304,0.3119655732317888
2025-05-15,LaLiga,Espanol,Barcelona,D,0.2194,5.75,0.1739,0.0545,0.2618,0.0551,0.0276,A,0,-1.0,-0.0276,0.2326,0.321956618344486
2025-05-16,EPL,Aston Villa,Tottenham,A,0.162,8.5,0.1176,0.0504,0.3772,0.0503,0.0251,H,0,-1.0,-0.0251,0.3201,0.311955488892605
2025-05-17,Ligue1,Nice,Brest,D,0.266,4.5,0.2222,0.0547,0.1969,0.0562,0.0281,H,0,-1.0,-0.0281,0.1797,0.3116058364930198
2025-05-17,Ligue1,Lens,Monaco,D,0.2953,4.1,0.2439,0.0622,0.2106,0.0679,0.034,H,0,-1.0,-0.034,0.1911,0.3130711216828842
2025-05-17,Ligue1,Nice,Brest,A,0.251,6.5,0.1538,0.1047,0.6317,0.1148,0.0574,H,0,-1.0,-0.0574,0.4896,0.3116058364930198
2025-05-17,Ligue1,St Etienne,Toulouse,A,0.395,3.25,0.3077,0.1043,0.2837,0.1261,0.063,A,1,2.25,0.1418,0.2497,0.3127079987334714
2025-05-17,Ligue1,St Etienne,Toulouse,D,0.2752,4.2,0.2381,0.0503,0.1558,0.0487,0.0243,A,0,-1.0,-0.0243,0.1448,0.3127079987334714
2025-05-17,Ligue1,Strasbourg,Le Havre,H,0.6881,1.57,0.6369,0.08,0.0803,0.1409,0.0704,A,0,-1.0,-0.0704,0.0772,0.3131170824072897
2025-05-17,ScottishPrem,Celtic,St Mirren,H,0.8364,1.25,0.8,0.082,0.0455,0.1818,0.0909,D,0,-1.0,-0.0909,0.0445,0.3368225343121094
2025-05-17,Bundesliga,Mainz,Leverkusen,A,0.5262,3.0,0.3333,0.2103,0.5787,0.2894,0.1447,D,0,-1.0,-0.1447,0.4566,0.321013653839103
2025-05-17,Bundesliga,Heidenheim,Werder Bremen,A,0.4085,2.75,0.3636,0.0659,0.1233,0.0704,0.0352,A,1,1.75,0.0616,0.1162,0.3126473283948267
2025-05-17,Bundesliga,Dortmund,Holstein Kiel,A,0.1117,19.0,0.0526,0.0618,1.123,0.0624,0.0312,H,0,-1.0,-0.0312,0.7528,0.315285393262984
2025-05-17,Bundesliga,Dortmund,Holstein Kiel,D,0.1633,12.0,0.0833,0.0842,0.9599,0.0873,0.0436,H,0,-1.0,-0.0436,0.6729,0.315285393262984
2025-05-17,Segunda,Cartagena,Tenerife,H,0.3191,4.1,0.2439,0.0913,0.3084,0.0995,0.0497,H,1,3.1,0.1542,0.2688,0.3103401736560105
2025-05-17,ScottishPrem,Dundee United,Aberdeen,H,0.4098,2.88,0.3472,0.0822,0.1803,0.0959,0.048,H,1,1.88,0.0902,0.1658,0.3139165088504351
2025-05-17,Bundesliga,RB Leipzig,Stuttgart,D,0.282,4.2,0.2381,0.0553,0.1843,0.0576,0.0288,A,0,-1.0,-0.0288,0.1691,0.3127372989351102
2025-05-17,Segunda,La Coruna,Granada,H,0.4406,2.88,0.3472,0.1154,0.2689,0.143,0.0715,A,0,-1.0,-0.0715,0.2381,0.3057193208477262
