match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-05-25,EPL,Tottenham,Brighton,D,0.2765,4.33,0.2309,0.058,0.1971,0.0592,0.0296,A,0,-1.0,-0.0296,0.1799,0.3112808668829944
2025-05-25,SerieA,Empoli,Verona,A,0.2823,4.33,0.2309,0.0637,0.2224,0.0668,0.0334,A,1,3.33,0.1112,0.2008,0.3150509584763521
2025-05-25,EPL,Man United,Aston Villa,H,0.2936,4.33,0.2309,0.0752,0.2715,0.0815,0.0408,H,1,3.33,0.1358,0.2402,0.3121343329727616
2025-05-25,EPL,Man United,Aston Villa,D,0.3045,4.2,0.2381,0.0793,0.279,0.0872,0.0436,H,0,-1.0,-0.0436,0.2461,0.3121343329727616
2025-05-25,Segunda,Elche,Malaga,A,0.1669,12.0,0.0833,0.0886,1.0023,0.0911,0.0456,H,0,-1.0,-0.0456,0.6943,0.3062275544167578
2025-05-25,Segunda,Burgos,Levante,H,0.2901,5.5,0.1818,0.1193,0.5956,0.1324,0.0662,A,0,-1.0,-0.0662,0.4672,0.3066747424781523
2025-05-25,Segunda,Elche,Malaga,D,0.2687,5.5,0.1818,0.098,0.478,0.1062,0.0531,H,0,-1.0,-0.0531,0.3907,0.3062275544167578
2025-05-25,EPL,Tottenham,Brighton,H,0.3279,4.2,0.2381,0.1027,0.3773,0.1179,0.059,A,0,-1.0,-0.059,0.3202,0.3112808668829944
2025-05-25,Segunda,Eibar,Cordoba,H,0.5061,2.3,0.4348,0.0935,0.164,0.1262,0.0631,H,1,1.3,0.082,0.1519,0.3052876110736313
2025-05-25,EPL,Newcastle,Everton,A,0.1669,8.5,0.1176,0.055,0.419,0.0559,0.0279,A,1,7.5,0.2095,0.35,0.3135438284391875
2025-05-25,Segunda,Tenerife,Oviedo,H,0.2903,5.0,0.2,0.1033,0.4517,0.1129,0.0565,A,0,-1.0,-0.0565,0.3727,0.3075256941754134
2025-05-25,Segunda,Zaragoza,La Coruna,A,0.3309,5.75,0.1739,0.1686,0.9026,0.19,0.095,H,0,-1.0,-0.095,0.6432,0.3058154276242378
2025-05-25,Segunda,Sp Gijon,Cartagena,D,0.2237,5.75,0.1739,0.0612,0.2863,0.0603,0.0301,H,0,-1.0,-0.0301,0.2518,0.3081819529789134
2025-05-25,Segunda,Sp Gijon,Cartagena,A,0.1449,13.0,0.0769,0.0731,0.8839,0.0737,0.0368,H,0,-1.0,-0.0368,0.6333,0.3081819529789134
2025-05-25,SerieA,Lazio,Lecce,H,0.7473,1.53,0.6536,0.1291,0.1434,0.2706,0.1353,A,0,-1.0,-0.1353,0.134,0.3140328442989525
2025-05-25,EPL,Newcastle,Everton,D,0.2388,5.5,0.1818,0.0659,0.3137,0.0697,0.0349,A,0,-1.0,-0.0349,0.2728,0.3135438284391875
2025-05-25,SerieA,Torino,Roma,D,0.2918,4.2,0.2381,0.0666,0.2257,0.0705,0.0353,A,0,-1.0,-0.0353,0.2035,0.3113476431672124
2025-05-25,SerieA,Atalanta,Parma,H,0.7776,1.75,0.5714,0.2371,0.3608,0.4811,0.2405,A,0,-1.0,-0.2405,0.3081,0.3159870927526534
2025-05-25,Segunda,Zaragoza,La Coruna,D,0.285,4.33,0.2309,0.0695,0.234,0.0703,0.0351,H,0,-1.0,-0.0351,0.2103,0.3058154276242378
2025-05-25,SerieA,Torino,Roma,H,0.2734,5.5,0.1818,0.1014,0.5036,0.1119,0.056,A,0,-1.0,-0.056,0.4079,0.3113476431672124
2025-05-31,Segunda,Ferrol,Sp Gijon,A,0.4266,2.75,0.3636,0.0859,0.1731,0.0989,0.0494,A,1,1.75,0.0865,0.1596,0.3077770053144552
2025-06-01,Segunda,Huesca,Eldense,H,0.5116,2.15,0.4651,0.0764,0.0999,0.0868,0.0434,H,1,1.15,0.0499,0.0952,0.3061565993485962
2025-06-01,Segunda,Oviedo,Cadiz,A,0.2203,6.0,0.1667,0.0642,0.3219,0.0644,0.0322,H,0,-1.0,-0.0322,0.2791,0.3066811137406727
2025-06-01,Segunda,Cordoba,Albacete,A,0.3292,5.25,0.1905,0.1502,0.7285,0.1714,0.0857,D,0,-1.0,-0.0857,0.5472,0.3061711882767604
2025-06-01,Segunda,Santander,Granada,H,0.4203,2.7,0.3704,0.0724,0.1347,0.0793,0.0396,H,1,1.7,0.0674,0.1264,0.3068010601064801
2025-06-01,Segunda,Cartagena,Mirandes,D,0.249,6.25,0.16,0.0995,0.5561,0.1059,0.053,A,0,-1.0,-0.053,0.4422,0.3086284641770291
2025-06-01,Segunda,Levante,Eibar,D,0.2762,4.33,0.2309,0.0596,0.1957,0.0588,0.0294,H,0,-1.0,-0.0294,0.1788,0.307086282714792
2025-06-01,Segunda,La Coruna,Elche,D,0.3013,4.33,0.2309,0.0847,0.3045,0.0914,0.0457,A,0,-1.0,-0.0457,0.2658,0.3060335220568909
2025-06-01,Segunda,La Coruna,Elche,H,0.326,5.5,0.1818,0.1555,0.7932,0.1763,0.0881,A,0,-1.0,-0.0881,0.584,0.3060335220568909
2025-06-01,Segunda,Almeria,Tenerife,D,0.2196,6.5,0.1538,0.075,0.4273,0.0777,0.0388,H,0,-1.0,-0.0388,0.3558,0.3080694956989059
2025-06-01,Segunda,Cartagena,Mirandes,H,0.2178,11.0,0.0909,0.1329,1.3956,0.1396,0.0698,A,0,-1.0,-0.0698,0.8736,0.3086284641770291
2025-06-01,Segunda,Almeria,Tenerife,A,0.1557,11.0,0.0909,0.0703,0.7128,0.0713,0.0356,H,0,-1.0,-0.0356,0.5381,0.3080694956989059
2025-08-01,Bundesliga2,Schalke 04,Hertha,H,0.3846,2.9,0.3448,0.0609,0.1153,0.0607,0.0304,H,1,1.9,0.0577,0.1092,0.3060214044132371
2025-08-02,Bundesliga2,Darmstadt,Bochum,A,0.418,3.0,0.3333,0.1052,0.2539,0.1269,0.0635,H,0,-1.0,-0.0635,0.2262,0.311096520012882
2025-08-02,ScottishPrem,Motherwell,Rangers,H,0.1867,7.0,0.1429,0.0515,0.3068,0.0511,0.0256,D,0,-1.0,-0.0256,0.2676,0.3232072188013457
2025-08-02,Bundesliga2,Elversberg,Nurnberg,H,0.5266,2.1,0.4762,0.0782,0.1059,0.0963,0.0481,H,1,1.1,0.0529,0.1006,0.3092378701166811
2025-08-02,Bundesliga2,Bielefeld,Fortuna Dusseldorf,A,0.4195,2.88,0.3472,0.0919,0.2083,0.1108,0.0554,H,0,-1.0,-0.0554,0.1892,0.3083203801538404
2025-08-02,ScottishPrem,Kilmarnock,Livingston,H,0.5945,2.0,0.5,0.1243,0.189,0.189,0.0945,D,0,-1.0,-0.0945,0.1731,0.3124125486775533
2025-08-02,Bundesliga2,Karlsruhe,PreuÃen MÃ¼nster,H,0.5579,1.9,0.5263,0.0645,0.0599,0.0666,0.0333,H,1,0.9,0.03,0.0582,0.3288487479927512
2025-08-03,Bundesliga2,Greuther Furth,Dresden,H,0.4859,2.2,0.4545,0.0609,0.0689,0.0574,0.0287,H,1,1.2,0.0345,0.0666,0.3074021915908498
2025-08-03,ScottishPrem,Dundee,Hibernian,H,0.2811,4.1,0.2439,0.0528,0.1527,0.0493,0.0246,A,0,-1.0,-0.0246,0.1421,0.3135087816655212
2025-08-03,ScottishPrem,Falkirk,Dundee United,D,0.313,3.8,0.2632,0.063,0.1892,0.0676,0.0338,D,1,2.8,0.0946,0.1733,0.312393099736765
2025-08-03,ScottishPrem,Falkirk,Dundee United,A,0.3708,3.8,0.2632,0.1208,0.4089,0.146,0.073,D,0,-1.0,-0.073,0.3428,0.312393099736765
2025-08-04,ScottishPrem,Hearts,Aberdeen,H,0.5203,2.1,0.4762,0.0698,0.0926,0.0842,0.0421,H,1,1.1,0.0463,0.0886,0.3120455871149935
2025-08-08,Championship,Birmingham,Ipswich,A,0.4114,2.9,0.3448,0.0874,0.1929,0.1015,0.0508,D,0,-1.0,-0.0508,0.1764,0.3158428978287188
2025-08-08,Bundesliga2,Nurnberg,Darmstadt,H,0.3977,2.88,0.3472,0.0707,0.1452,0.0773,0.0386,A,0,-1.0,-0.0386,0.1356,0.3067600925017679
2025-08-09,ScottishPrem,Livingston,Falkirk,D,0.33,3.4,0.2941,0.0523,0.1222,0.0509,0.0255,H,0,-1.0,-0.0255,0.1153,0.3126154136645644
2025-08-09,Ligue2,Rodez,Nancy,H,0.581,2.05,0.4878,0.1388,0.191,0.1819,0.091,D,0,-1.0,-0.091,0.1748,0.3071728698591519
2025-08-09,Ligue2,Laval,St Etienne,H,0.3721,2.8,0.3571,0.0517,0.0418,0.0232,0.0116,D,0,-1.0,-0.0116,0.041,0.3113246301452692
2025-08-09,Championship,Southampton,Wrexham,A,0.338,4.75,0.2105,0.1404,0.6055,0.1615,0.0807,H,0,-1.0,-0.0807,0.4735,0.6667596794976335
2025-08-09,Championship,Norwich,Millwall,A,0.3147,3.8,0.2632,0.0679,0.1959,0.07,0.035,A,1,2.8,0.098,0.1789,0.307052267576027
2025-08-09,Bundesliga2,Kaiserslautern,Schalke 04,H,0.4693,2.38,0.4202,0.0741,0.117,0.0848,0.0424,H,1,1.38,0.0585,0.1107,0.3060520197275115
2025-08-09,Bundesliga2,Fortuna Dusseldorf,Hannover,H,0.4402,2.5,0.4,0.0636,0.1004,0.0669,0.0335,A,0,-1.0,-0.0335,0.0957,0.3078188554005403
2025-08-09,Championship,Southampton,Wrexham,D,0.327,3.75,0.2667,0.0767,0.2261,0.0822,0.0411,H,0,-1.0,-0.0411,0.2038,0.6667596794976335
2025-08-10,Bundesliga2,Bochum,Elversberg,A,0.3277,3.5,0.2857,0.0586,0.1468,0.0587,0.0294,H,0,-1.0,-0.0294,0.137,0.3132056745028715
2025-08-10,Championship,Leicester,Sheffield Weds,D,0.2753,8.0,0.125,0.1575,1.2023,0.1718,0.0859,H,0,-1.0,-0.0859,0.7895,0.3152290851757619
2025-08-10,Championship,Leicester,Sheffield Weds,A,0.2161,17.0,0.0588,0.1607,2.6739,0.1671,0.0836,H,0,-1.0,-0.0836,1.3013,0.3152290851757619
2025-08-10,Bundesliga2,Hertha,Karlsruhe,A,0.349,4.1,0.2439,0.1195,0.431,0.139,0.0695,D,0,-1.0,-0.0695,0.3584,0.3063874413245446
2025-08-10,ScottishPrem,Dundee United,Hearts,H,0.3091,4.0,0.25,0.0731,0.2363,0.0788,0.0394,A,0,-1.0,-0.0394,0.2122,0.3126144057121373
2025-08-11,Ligue2,Amiens,Reims,H,0.275,4.33,0.2309,0.0673,0.1908,0.0573,0.0287,D,0,-1.0,-0.0287,0.1747,0.3078134559259108
2025-08-15,LaLiga,Villarreal,Oviedo,D,0.2506,4.75,0.2105,0.0501,0.1906,0.0508,0.0254,H,0,-1.0,-0.0254,0.1744,0.3097832633645613
2025-08-15,Ligue2,Nancy,Boulogne,A,0.3649,4.0,0.25,0.1404,0.4595,0.1532,0.0766,H,0,-1.0,-0.0766,0.3781,0.3066472850215161
2025-08-15,Segunda,Valladolid,Ceuta,A,0.366,4.1,0.2439,0.1368,0.5006,0.1615,0.0807,H,0,-1.0,-0.0807,0.4059,0.6597356936977913
2025-08-15,Segunda,Burgos,Cultural Leonesa,A,0.2999,4.5,0.2222,0.0914,0.3498,0.0999,0.05,H,0,-1.0,-0.05,0.2999,0.6519068707859603
2025-08-15,Ligue2,Red Star,Amiens,A,0.3411,3.6,0.2778,0.0927,0.2279,0.0876,0.0438,A,1,2.6,0.1139,0.2053,0.3074467153133231
2025-08-16,Championship,Sheffield Weds,Stoke,H,0.4257,3.9,0.2564,0.1845,0.6601,0.2276,0.1138,A,0,-1.0,-0.1138,0.5069,0.3064098183459491
2025-08-16,Segunda,Santander,Castellon,H,0.5483,2.25,0.4444,0.1294,0.2336,0.1869,0.0934,H,1,1.25,0.1168,0.21,0.3072292739454277
2025-08-16,Championship,Blackburn,Birmingham,H,0.5062,3.1,0.3226,0.2033,0.5693,0.2711,0.1355,A,0,-1.0,-0.1355,0.4506,0.3072166203241737
2025-08-16,Championship,Swansea,Sheffield United,A,0.4237,2.63,0.3802,0.0638,0.1143,0.0701,0.0351,H,0,-1.0,-0.0351,0.1082,0.3102509374813972
2025-08-16,Championship,Watford,QPR,A,0.3111,3.6,0.2778,0.0504,0.1199,0.0461,0.0231,H,0,-1.0,-0.0231,0.1132,0.3060617730642764
2025-08-16,Championship,Wrexham,West Brom,A,0.4704,2.55,0.3922,0.1033,0.1995,0.1287,0.0644,A,1,1.55,0.0998,0.1819,0.5898078342989498
2025-08-16,Segunda,Granada,La Coruna,H,0.5178,2.15,0.4651,0.0836,0.1132,0.0985,0.0492,A,0,-1.0,-0.0492,0.1073,0.305457229666338
2025-08-16,Championship,Portsmouth,Norwich,H,0.4392,2.45,0.4082,0.0563,0.0761,0.0525,0.0262,A,0,-1.0,-0.0262,0.0734,0.3066241487879869
2025-08-16,Ligue1,Nice,Toulouse,H,0.6046,2.1,0.4762,0.1541,0.2697,0.2452,0.1226,A,0,-1.0,-0.1226,0.2388,0.3101338424996562
2025-08-16,EPL,Sunderland,West Ham,A,0.4879,2.25,0.4444,0.0631,0.0978,0.0783,0.0391,H,0,-1.0,-0.0391,0.0934,0.3098258177692296
2025-08-16,LaLiga,Valencia,Sociedad,H,0.4233,2.6,0.3846,0.0577,0.1005,0.0628,0.0314,D,0,-1.0,-0.0314,0.0958,0.3105512115307584
2025-08-16,Ligue2,Annecy,Dunkerque,H,0.4195,2.8,0.3571,0.1004,0.1745,0.0969,0.0485,D,0,-1.0,-0.0485,0.1608,0.3054735998198886
2025-08-16,EPL,Tottenham,Burnley,A,0.3343,8.5,0.1176,0.2226,1.8419,0.2456,0.1228,H,0,-1.0,-0.1228,1.0445,0.3159952195838147
2025-08-16,EPL,Tottenham,Burnley,D,0.2966,4.75,0.2105,0.0966,0.4087,0.109,0.0545,H,0,-1.0,-0.0545,0.3426,0.3159952195838147
2025-08-17,EPL,Man United,Arsenal,A,0.5321,1.95,0.5128,0.0521,0.0376,0.0396,0.0198,A,1,0.95,0.0188,0.0369,0.3213198579758995
2025-08-17,Segunda,Las Palmas,Andorra,D,0.3159,3.75,0.2667,0.0657,0.1847,0.0672,0.0336,D,1,2.75,0.0923,0.1695,0.3104213059262403
2025-08-17,Segunda,Cadiz,Mirandes,A,0.3053,5.25,0.1905,0.1264,0.6028,0.1418,0.0709,H,0,-1.0,-0.0709,0.4718,0.3057712738225555
2025-08-17,Segunda,Sociedad B,Zaragoza,H,0.3573,3.2,0.3125,0.064,0.1435,0.0652,0.0326,H,1,2.2,0.0717,0.1341,0.3214039666600757
2025-08-18,Segunda,Sp Gijon,Cordoba,H,0.4773,2.35,0.4255,0.0783,0.1216,0.09,0.045,H,1,1.35,0.0608,0.1147,0.3052749584376849
2025-08-18,EPL,Leeds,Everton,A,0.3967,3.0,0.3333,0.0812,0.1901,0.0951,0.0475,H,0,-1.0,-0.0475,0.1741,0.3176062507062248
2025-08-22,Ligue2,Amiens,Annecy,H,0.413,2.55,0.3922,0.0507,0.0531,0.0342,0.0171,A,0,-1.0,-0.0171,0.0517,0.3051074565358261
2025-08-22,Ligue2,Dunkerque,Nancy,H,0.5557,2.1,0.4762,0.1272,0.1671,0.1519,0.0759,A,0,-1.0,-0.0759,0.1545,0.3064794912646543
2025-08-23,EPL,Man City,Tottenham,H,0.7383,1.48,0.6757,0.0996,0.0927,0.1932,0.0966,A,0,-1.0,-0.0966,0.0887,0.3210170062130036
2025-08-23,LaLiga,Levante,Barcelona,D,0.2322,6.0,0.1667,0.0746,0.3932,0.0786,0.0393,A,0,-1.0,-0.0393,0.3316,0.3206397050668621
2025-08-23,LaLiga,Levante,Barcelona,H,0.1615,11.0,0.0909,0.0756,0.7768,0.0777,0.0388,A,0,-1.0,-0.0388,0.5748,0.3206397050668621
2025-08-23,EPL,Arsenal,Leeds,D,0.2354,6.25,0.16,0.0834,0.4712,0.0898,0.0449,H,0,-1.0,-0.0449,0.3861,0.32525389767488
2025-08-23,Bundesliga2,Karlsruhe,Braunschweig,H,0.5695,1.85,0.5405,0.0596,0.0536,0.0631,0.0316,H,1,0.85,0.0268,0.0523,0.307817437731061
2025-08-23,Bundesliga2,Paderborn,Fortuna Dusseldorf,A,0.2842,4.1,0.2439,0.0547,0.1653,0.0533,0.0267,A,1,3.1,0.0827,0.153,0.3077746874210368
2025-08-23,Bundesliga2,Schalke 04,Bochum,A,0.3973,2.75,0.3636,0.0536,0.0925,0.0528,0.0264,H,0,-1.0,-0.0264,0.0884,0.3096217907903146
2025-08-23,EPL,Burnley,Sunderland,H,0.6309,2.2,0.4545,0.1991,0.3879,0.3233,0.1616,H,1,1.2,0.194,0.3278,0.3135892926709572
2025-08-23,Bundesliga,Leverkusen,Hoffenheim,H,0.7569,1.53,0.6536,0.1372,0.1581,0.2983,0.1492,A,0,-1.0,-0.1492,0.1468,0.3207902225884484
2025-08-23,SerieB,Empoli,Padova,H,0.5522,1.9,0.5263,0.0556,0.0492,0.0547,0.0273,H,1,0.9,0.0246,0.048,0.3115655296374972
2025-08-23,Championship,Preston,Ipswich,H,0.3543,3.7,0.2703,0.0974,0.3109,0.1152,0.0576,H,1,2.7,0.1555,0.2707,0.3141338214997547
2025-08-23,SerieA,Roma,Bologna,H,0.5449,2.1,0.4762,0.0977,0.1442,0.1311,0.0655,H,1,1.1,0.0721,0.1347,0.3116957982910452
2025-08-23,Championship,Wrexham,Sheffield Weds,A,0.4117,5.75,0.1739,0.2481,1.3673,0.2878,0.1439,D,0,-1.0,-0.1439,0.8617,0.5446243461570112
2025-08-23,Segunda,Ceuta,Sp Gijon,A,0.5614,2.88,0.3472,0.2332,0.6167,0.3281,0.164,A,1,1.88,0.3084,0.4804,0.5887313976099992
2025-08-23,Segunda,Mirandes,Huesca,H,0.4643,3.2,0.3125,0.1721,0.4857,0.2208,0.1104,A,0,-1.0,-0.1104,0.3959,0.3050063534901996
2025-08-23,SerieB,Virtus Entella,Juve Stabia,A,0.3832,3.2,0.3125,0.0885,0.2261,0.1028,0.0514,D,0,-1.0,-0.0514,0.2039,0.3087215375967759
2025-08-23,Championship,Birmingham,Oxford,A,0.2624,6.5,0.1538,0.1181,0.7059,0.1283,0.0642,H,0,-1.0,-0.0642,0.5341,0.3076607428293125
2025-08-23,Championship,Birmingham,Oxford,D,0.2941,4.5,0.2222,0.0856,0.3235,0.0924,0.0462,H,0,-1.0,-0.0462,0.2803,0.3076607428293125
2025-08-23,SerieB,Monza,Mantova,D,0.3026,3.75,0.2667,0.0525,0.1348,0.049,0.0245,H,0,-1.0,-0.0245,0.1265,0.3116194992091716
2025-08-23,Ligue1,Marseille,Paris FC,D,0.2451,5.0,0.2,0.056,0.2254,0.0563,0.0282,H,0,-1.0,-0.0282,0.2032,0.3118604990699166
2025-08-23,Championship,Southampton,Stoke,A,0.2689,4.5,0.2222,0.0599,0.2101,0.06,0.03,A,1,3.5,0.105,0.1907,0.3191128284616611
2025-08-24,EPL,Everton,Brighton,H,0.355,3.1,0.3226,0.0508,0.1006,0.0479,0.024,H,1,2.1,0.0503,0.0959,0.3115142731867997
2025-08-24,LaLiga,Villarreal,Girona,H,0.6791,1.53,0.6536,0.0573,0.039,0.0736,0.0368,H,1,0.53,0.0195,0.0383,0.3113674889105827
2025-08-24,Segunda,Cultural Leonesa,Almeria,A,0.7078,2.2,0.4545,0.2801,0.5571,0.4643,0.2321,A,1,1.2,0.2786,0.4428,0.5901479767352671
2025-08-24,LaLiga,Oviedo,Real Madrid,H,0.1648,9.5,0.1053,0.0652,0.5657,0.0666,0.0333,A,0,-1.0,-0.0333,0.4483,0.323365738911976
2025-08-24,LaLiga,Oviedo,Real Madrid,D,0.2552,5.5,0.1818,0.083,0.4034,0.0897,0.0448,A,0,-1.0,-0.0448,0.3389,0.323365738911976
2025-08-24,EPL,Fulham,Man United,H,0.4448,3.25,0.3077,0.1541,0.4456,0.198,0.099,D,0,-1.0,-0.099,0.3685,0.3111178651706305
2025-08-24,SerieB,Catanzaro,Sudtirol,H,0.492,2.3,0.4348,0.082,0.1316,0.1012,0.0506,D,0,-1.0,-0.0506,0.1236,0.3065247539982753
2025-08-24,Segunda,Malaga,Sociedad B,D,0.3342,3.4,0.2941,0.0581,0.1361,0.0567,0.0284,H,0,-1.0,-0.0284,0.1276,0.3200045465798362
2025-08-24,Bundesliga2,Bielefeld,Dresden,H,0.6036,1.9,0.5263,0.1106,0.1469,0.1632,0.0816,A,0,-1.0,-0.0816,0.1371,0.307209162800033
2025-08-24,Ligue1,Toulouse,Brest,A,0.3429,3.3,0.303,0.0563,0.1317,0.0573,0.0286,H,0,-1.0,-0.0286,0.1237,0.3084131892804042
2025-08-24,SerieB,Frosinone,Avellino,H,0.4863,2.25,0.4444,0.0688,0.0941,0.0753,0.0376,H,1,1.25,0.0471,0.09,0.3064426968286704
2025-08-24,SerieA,Como,Lazio,A,0.4889,3.0,0.3333,0.1737,0.4667,0.2333,0.1167,H,0,-1.0,-0.1167,0.383,0.3137436602183151
2025-08-24,Ligue1,Lille,Monaco,H,0.3985,3.1,0.3226,0.0927,0.2354,0.1121,0.056,H,1,2.1,0.1177,0.2114,0.3139200822215499
2025-08-24,Ligue1,Strasbourg,Nantes,H,0.6089,1.75,0.5714,0.0684,0.0657,0.0875,0.0438,H,1,0.75,0.0328,0.0636,0.3124970162204841
2025-08-24,SerieA,Cagliari,Fiorentina,A,0.5034,2.25,0.4444,0.0822,0.1327,0.1061,0.0531,D,0,-1.0,-0.0531,0.1246,0.3141591172273741
2025-08-25,SerieA,Inter,Torino,H,0.7408,1.42,0.7042,0.0689,0.0519,0.1236,0.0618,H,1,0.42,0.026,0.0506,0.3224506159591278
2025-08-27,LaLiga,Celta,Betis,A,0.3794,3.25,0.3077,0.0881,0.233,0.1035,0.0518,D,0,-1.0,-0.0518,0.2094,0.3101240383438707
2025-08-29,Ligue2,Montpellier,Amiens,A,0.2341,5.5,0.1818,0.0668,0.2878,0.0639,0.032,D,0,-1.0,-0.032,0.2529,0.3090897449901882
2025-08-29,Ligue2,Dunkerque,Troyes,H,0.3953,2.9,0.3448,0.081,0.1465,0.0771,0.0385,H,1,1.9,0.0732,0.1367,0.3056790035910831
2025-08-29,Ligue2,Nancy,Pau FC,A,0.3714,3.6,0.2778,0.1184,0.3369,0.1296,0.0648,D,0,-1.0,-0.0648,0.2904,0.30679706474849
2025-08-29,Bundesliga2,Hertha,Elversberg,A,0.3962,3.2,0.3125,0.1017,0.2677,0.1217,0.0608,A,1,2.2,0.1338,0.2372,0.3084690904883316
2025-08-29,Championship,Leicester,Birmingham,H,0.5533,2.35,0.4255,0.1608,0.3003,0.2225,0.1112,H,1,1.35,0.1502,0.2626,0.3155780889704985
2025-08-29,Segunda,Sp Gijon,Cultural Leonesa,H,0.6945,1.61,0.6211,0.116,0.1182,0.1938,0.0969,H,1,0.61,0.0591,0.1117,0.5452530627988709
2025-08-29,Bundesliga,Hamburg,St Pauli,H,0.4476,2.4,0.4167,0.0519,0.0741,0.0529,0.0265,A,0,-1.0,-0.0265,0.0715,0.3124775741207509
2025-08-29,Ligue2,Red Star,Annecy,A,0.366,4.2,0.2381,0.1489,0.5372,0.1679,0.0839,H,0,-1.0,-0.0839,0.43,0.3074671153779392
2025-08-30,Bundesliga2,Bochum,PreuÃen MÃ¼nster,H,0.5303,2.0,0.5,0.0601,0.0605,0.0605,0.0303,A,0,-1.0,-0.0303,0.0588,0.3282780567580308
2025-08-30,EPL,Man United,Burnley,D,0.2785,5.25,0.1905,0.1,0.4621,0.1087,0.0544,H,0,-1.0,-0.0544,0.3799,0.3153941952176476
2025-08-30,SerieA,Bologna,Como,H,0.523,2.45,0.4082,0.1355,0.2814,0.194,0.097,H,1,1.45,0.1407,0.2479,0.3122455041763761
2025-08-30,Bundesliga,Werder Bremen,Leverkusen,A,0.555,1.91,0.5236,0.0597,0.06,0.066,0.033,D,0,-1.0,-0.033,0.0583,0.3210067155517174
2025-08-30,EPL,Tottenham,Bournemouth,A,0.3597,4.2,0.2381,0.1339,0.5109,0.1597,0.0798,A,1,3.2,0.2555,0.4127,0.3133109654537587
2025-08-30,SerieB,Palermo,Frosinone,A,0.2697,5.0,0.2,0.0838,0.3485,0.0871,0.0436,D,0,-1.0,-0.0436,0.299,0.3065553062780929
2025-08-30,EPL,Sunderland,Brentford,A,0.5224,2.4,0.4167,0.1267,0.2537,0.1812,0.0906,H,0,-1.0,-0.0906,0.2261,0.3091974846532657
2025-08-30,Ligue2,Reims,Le Mans,H,0.626,1.8,0.5556,0.1183,0.1268,0.1585,0.0792,H,1,0.8,0.0634,0.1194,0.3101256796483504
2025-08-30,SerieA,Parma,Atalanta,A,0.6006,1.91,0.5236,0.1035,0.1472,0.1617,0.0809,D,0,-1.0,-0.0809,0.1373,0.3189320976767084
2025-08-30,EPL,Man United,Burnley,A,0.2689,8.0,0.125,0.1518,1.1516,0.1645,0.0823,H,0,-1.0,-0.0823,0.7662,0.3153941952176476
2025-08-30,ScottishPrem,Livingston,Hearts,A,0.5149,2.1,0.4762,0.0713,0.0814,0.074,0.037,A,1,1.1,0.0407,0.0782,0.314382626004602
2025-08-30,Segunda,Santander,Ceuta,H,0.7332,1.51,0.6623,0.1235,0.1072,0.2101,0.1051,H,1,0.51,0.0536,0.1018,0.5453031197045528
2025-08-30,Championship,QPR,Charlton,H,0.4399,2.85,0.3509,0.1121,0.2536,0.1371,0.0685,H,1,1.85,0.1268,0.226,0.3078306049050589
2025-08-30,Bundesliga,Hoffenheim,Ein Frankfurt,A,0.5117,2.25,0.4444,0.0918,0.1514,0.1211,0.0606,A,1,1.25,0.0757,0.141,0.311298142233549
2025-08-30,Championship,Sheffield Weds,Swansea,H,0.3757,3.25,0.3077,0.0868,0.221,0.0982,0.0491,A,0,-1.0,-0.0491,0.1997,0.3062443048048435
2025-08-30,Championship,Ipswich,Derby,A,0.2034,6.5,0.1538,0.0611,0.3222,0.0586,0.0293,D,0,-1.0,-0.0293,0.2793,0.3137170570409429
2025-08-30,Championship,Oxford,Coventry,H,0.2828,4.5,0.2222,0.078,0.2726,0.0779,0.0389,D,0,-1.0,-0.0389,0.2411,0.3063595395437108
2025-08-30,Segunda,Valladolid,Cordoba,A,0.2888,4.0,0.25,0.0559,0.1552,0.0517,0.0259,D,0,-1.0,-0.0259,0.1443,0.3120839711963454
2025-08-30,Segunda,Castellon,Zaragoza,A,0.298,4.0,0.25,0.0655,0.192,0.064,0.032,D,0,-1.0,-0.032,0.1757,0.3067403926391828
2025-08-30,Championship,Millwall,Wrexham,H,0.6118,1.96,0.5102,0.1354,0.1991,0.2074,0.1037,A,0,-1.0,-0.1037,0.1816,0.5122700577504785
2025-08-30,SerieB,Mantova,Pescara,H,0.5641,2.2,0.4545,0.1393,0.241,0.2009,0.1004,H,1,1.2,0.1205,0.2159,0.3070273905930377
2025-08-30,SerieB,Cesena,Virtus Entella,H,0.6399,1.96,0.5102,0.1635,0.2543,0.2649,0.1324,D,0,-1.0,-0.1324,0.2265,0.3071769966350945
2025-08-30,Ligue1,Toulouse,Paris SG,H,0.1771,8.5,0.1176,0.0661,0.5052,0.0674,0.0337,A,0,-1.0,-0.0337,0.4089,0.3260007234916251
2025-08-30,LaLiga,Oviedo,Sociedad,H,0.3298,3.5,0.2857,0.0584,0.1543,0.0617,0.0309,H,1,2.5,0.0771,0.1435,0.3104038865293689
2025-08-30,Championship,Watford,Southampton,H,0.3976,3.0,0.3333,0.0837,0.1929,0.0964,0.0482,D,0,-1.0,-0.0482,0.1764,0.3179816141008189
2025-08-31,LaLiga,Celta,Villarreal,A,0.4774,2.5,0.4,0.0962,0.1934,0.1289,0.0645,D,0,-1.0,-0.0645,0.1768,0.3116090708115132
