match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-02-15,ScottishPrem,Celtic,Dundee United,H,0.8723,1.15,0.8696,0.074,0.0031,0.0209,0.0104,H,1,0.15,0.0016,0.0031,0.3419068593384941
2025-02-15,Bundesliga2,Kaiserslautern,Hannover,H,0.4184,2.8,0.3571,0.0846,0.1716,0.0954,0.0477,D,0,-1.0,-0.0477,0.1584,0.3067283177491728
2025-02-15,Bundesliga2,Fortuna Dusseldorf,Hertha,H,0.5895,2.15,0.4651,0.1543,0.2675,0.2326,0.1163,H,1,1.15,0.1337,0.237,0.3090384940217731
2025-02-15,EPL,Man City,Newcastle,H,0.6309,1.95,0.5128,0.1443,0.2302,0.2423,0.1211,H,1,0.95,0.1151,0.2072,0.3251996350044043
2025-02-15,Championship,Luton,Sheffield United,A,0.5088,2.15,0.4651,0.0713,0.0938,0.0816,0.0408,A,1,1.15,0.0469,0.0897,0.3110427100770025
2025-02-16,EPL,Liverpool,Wolves,H,0.8632,1.15,0.8696,0.0565,-0.0073,-0.0488,-0.0244,H,1,0.15,-0.0037,-0.0073,0.3233201042378374
2025-02-16,Ligue1,Rennes,Lille,A,0.4194,2.7,0.3704,0.0662,0.1325,0.0779,0.039,A,1,1.7,0.0662,0.1244,0.31156544605921
2025-02-16,SerieB,Frosinone,Reggiana,H,0.4901,2.63,0.3802,0.1316,0.2889,0.1773,0.0886,D,0,-1.0,-0.0886,0.2538,0.3069878195003218
2025-02-16,LaLiga,Valladolid,Sevilla,H,0.2944,4.0,0.25,0.0579,0.1775,0.0592,0.0296,A,0,-1.0,-0.0296,0.1634,0.3127460663586298
2025-02-16,Segunda,Huesca,Granada,H,0.4602,2.63,0.3802,0.1015,0.2104,0.1291,0.0645,D,0,-1.0,-0.0645,0.1909,0.306855575473044
2025-02-16,Segunda,Levante,Sp Gijon,H,0.514,2.1,0.4762,0.0686,0.0795,0.0722,0.0361,D,0,-1.0,-0.0361,0.0765,0.3065692169016368
2025-02-16,SerieA,Fiorentina,Como,H,0.6784,2.0,0.5,0.2033,0.3568,0.3568,0.1784,A,0,-1.0,-0.1784,0.3051,0.3136172905025785
2025-02-16,Bundesliga2,Schalke 04,Karlsruhe,A,0.3396,3.3,0.303,0.054,0.1206,0.0524,0.0262,H,0,-1.0,-0.0262,0.1138,0.3075674675400071
2025-02-17,SerieA,Genoa,Venezia,H,0.5872,1.85,0.5405,0.0757,0.0863,0.1015,0.0508,H,1,0.85,0.0431,0.0828,0.3138681272704787
2025-02-17,Ligue2,Annecy,Caen,H,0.5856,2.35,0.4255,0.1867,0.3763,0.2787,0.1394,H,1,1.35,0.1881,0.3194,0.3052344121089785
2025-02-19,Championship,Luton,Plymouth,A,0.2517,4.75,0.2105,0.0543,0.1955,0.0521,0.0261,D,0,-1.0,-0.0261,0.1785,0.3092245534971489
2025-02-21,Segunda,Malaga,Tenerife,H,0.5446,2.38,0.4202,0.1511,0.296,0.2145,0.1073,H,1,1.38,0.148,0.2593,0.3053772287383122
2025-02-21,LaLiga,Celta,Osasuna,A,0.3076,5.25,0.1905,0.1272,0.6147,0.1446,0.0723,H,0,-1.0,-0.0723,0.4792,0.3095933932156538
2025-02-21,SerieB,Sampdoria,Sassuolo,A,0.4682,2.25,0.4444,0.0528,0.0534,0.0427,0.0213,D,0,-1.0,-0.0213,0.052,0.3116459613041204
2025-02-21,Ligue2,Paris FC,Troyes,H,0.605,1.73,0.578,0.0669,0.0466,0.0638,0.0319,H,1,0.73,0.0233,0.0455,0.3079266980092351
2025-02-21,Ligue2,Grenoble,Guingamp,H,0.3781,2.9,0.3448,0.0626,0.0966,0.0508,0.0254,D,0,-1.0,-0.0254,0.0922,0.3052688916266
2025-02-21,Ligue2,Rodez,Amiens,A,0.2537,4.75,0.2105,0.0606,0.2049,0.0546,0.0273,D,0,-1.0,-0.0273,0.1864,0.3056633654358305
2025-02-21,Championship,Burnley,Sheffield Weds,H,0.6698,1.77,0.565,0.1431,0.1856,0.241,0.1205,H,1,0.77,0.0928,0.1702,0.3115294657414582
2025-02-21,Ligue2,Dunkerque,Clermont,A,0.2851,4.5,0.2222,0.0812,0.2827,0.0808,0.0404,H,0,-1.0,-0.0404,0.249,0.3084569444221867
2025-02-22,ScottishPrem,Dundee United,Motherwell,A,0.2487,5.0,0.2,0.0611,0.2437,0.0609,0.0305,H,0,-1.0,-0.0305,0.2181,0.3144193516151121
2025-02-22,EPL,Arsenal,West Ham,H,0.8307,1.27,0.7874,0.0837,0.055,0.2035,0.1018,A,0,-1.0,-0.1018,0.0535,0.3206188526631928
2025-02-22,Segunda,Ferrol,Cordoba,H,0.3827,3.2,0.3125,0.0895,0.2245,0.102,0.051,A,0,-1.0,-0.051,0.2025,0.3081334325708689
2025-02-22,SerieB,Cittadella,Modena,H,0.3795,3.0,0.3333,0.0681,0.1386,0.0693,0.0347,A,0,-1.0,-0.0347,0.1298,0.3061909643673511
2025-02-22,ScottishPrem,Ross County,Dundee,H,0.4642,2.4,0.4167,0.0721,0.1141,0.0815,0.0408,H,1,1.4,0.0571,0.108,0.3183102422795769
2025-02-22,EPL,Southampton,Brighton,H,0.2134,6.0,0.1667,0.0556,0.2807,0.0561,0.0281,A,0,-1.0,-0.0281,0.2474,0.3182671118016217
2025-02-22,LaLiga,Alaves,Espanol,A,0.2618,5.25,0.1905,0.0811,0.3747,0.0882,0.0441,A,1,4.25,0.1873,0.3182,0.3122789438367035
2025-02-22,LaLiga,Valencia,Ath Madrid,A,0.5501,1.91,0.5236,0.0542,0.0508,0.0558,0.0279,A,1,0.91,0.0254,0.0495,0.3179485100169045
2025-02-22,Ligue1,Auxerre,Marseille,D,0.2731,4.33,0.2309,0.0548,0.1825,0.0548,0.0274,H,0,-1.0,-0.0274,0.1677,0.3119558767748252
2025-02-22,Ligue1,Auxerre,Marseille,H,0.2268,5.5,0.1818,0.0549,0.2474,0.055,0.0275,H,1,4.5,0.1237,0.221,0.3119558767748252
2025-02-22,Bundesliga2,PreuÃen MÃ¼nster,Regensburg,H,0.5749,2.15,0.4651,0.1375,0.236,0.2052,0.1026,H,1,1.15,0.118,0.2119,0.3559670609101639
2025-02-22,Bundesliga2,Karlsruhe,Magdeburg,H,0.449,2.88,0.3472,0.1213,0.293,0.1559,0.0779,H,1,1.88,0.1465,0.257,0.3070949892992408
2025-02-22,LaLiga,Las Palmas,Barcelona,D,0.1893,7.0,0.1429,0.0546,0.3248,0.0541,0.0271,A,0,-1.0,-0.0271,0.2813,0.3237280522030947
2025-02-22,Championship,Derby,Millwall,A,0.362,3.25,0.3077,0.0696,0.1765,0.0784,0.0392,A,1,2.25,0.0882,0.1625,0.3065808862334238
2025-02-23,Ligue1,Strasbourg,Brest,A,0.3364,3.6,0.2778,0.0732,0.211,0.0812,0.0406,D,0,-1.0,-0.0406,0.1915,0.3092797507711095
2025-02-23,Bundesliga2,Greuther Furth,Braunschweig,H,0.4907,2.15,0.4651,0.0548,0.055,0.0478,0.0239,H,1,1.15,0.0275,0.0536,0.3085913521103261
2025-02-23,Segunda,La Coruna,Huesca,A,0.3212,4.1,0.2439,0.0921,0.3169,0.1022,0.0511,D,0,-1.0,-0.0511,0.2753,0.304860582868589
2025-02-23,SerieA,Como,Napoli,A,0.5512,2.25,0.4444,0.1302,0.2402,0.1922,0.0961,H,0,-1.0,-0.0961,0.2153,0.316308287706894
2025-02-23,Segunda,Cadiz,Castellon,H,0.5637,2.0,0.5,0.0947,0.1274,0.1274,0.0637,D,0,-1.0,-0.0637,0.1199,0.3078139289323102
2025-02-23,EPL,Man City,Liverpool,H,0.4184,2.88,0.3472,0.0892,0.2049,0.109,0.0545,A,0,-1.0,-0.0545,0.1864,0.3345067251956335
2025-02-23,SerieA,Cagliari,Juventus,A,0.5692,1.9,0.5263,0.0708,0.0815,0.0905,0.0453,A,1,0.9,0.0407,0.0783,0.3164530375195755
2025-02-23,Championship,Watford,Luton,H,0.5066,2.35,0.4255,0.1045,0.1904,0.1411,0.0705,H,1,1.35,0.0952,0.1743,0.3073954805010333
2025-02-23,Ligue1,Nice,Montpellier,H,0.7367,1.38,0.7246,0.0518,0.0167,0.0439,0.0219,H,1,0.38,0.0083,0.0165,0.3095189724818353
2025-02-24,Championship,Sheffield United,Leeds,H,0.3508,3.9,0.2564,0.1106,0.3683,0.127,0.0635,A,0,-1.0,-0.0635,0.3135,0.3158326222176608
2025-02-25,EPL,Wolves,Fulham,A,0.4243,2.63,0.3802,0.0668,0.116,0.0712,0.0356,A,1,1.63,0.058,0.1097,0.3145634025015359
2025-02-26,ScottishPrem,Motherwell,Dundee,H,0.477,2.25,0.4444,0.0591,0.0733,0.0586,0.0293,H,1,1.25,0.0366,0.0707,0.3151420763902721
2025-02-26,EPL,Liverpool,Newcastle,H,0.7123,1.5,0.6667,0.085,0.0684,0.1369,0.0684,H,1,0.5,0.0342,0.0662,0.3212136349464237
2025-02-26,EPL,Nott'm Forest,Arsenal,A,0.5638,1.95,0.5128,0.074,0.0994,0.1046,0.0523,D,0,-1.0,-0.0523,0.0947,0.3219103837110188
2025-02-26,ScottishPrem,St Johnstone,Ross County,A,0.3462,3.25,0.3077,0.0572,0.1251,0.0556,0.0278,H,0,-1.0,-0.0278,0.1179,0.3171093189417119
2025-02-28,Segunda,Cartagena,Eibar,H,0.2673,4.33,0.2309,0.0507,0.1574,0.0473,0.0236,A,0,-1.0,-0.0236,0.1462,0.3071337787580567
2025-02-28,LaLiga,Valladolid,Las Palmas,H,0.3688,3.1,0.3226,0.0621,0.1433,0.0682,0.0341,D,0,-1.0,-0.0341,0.1339,0.3154543906176674
2025-02-28,SerieA,Fiorentina,Lecce,H,0.6532,1.75,0.5714,0.1169,0.1431,0.1908,0.0954,H,1,0.75,0.0715,0.1337,0.3120579334403777
2025-02-28,SerieB,Sudtirol,Spezia,H,0.2781,4.75,0.2105,0.0778,0.3209,0.0856,0.0428,D,0,-1.0,-0.0428,0.2783,0.3080378051563257
2025-02-28,Ligue2,Annecy,Paris FC,H,0.3206,3.8,0.2632,0.0728,0.2183,0.078,0.039,A,0,-1.0,-0.039,0.1974,0.3084510005653448
2025-02-28,Ligue2,Laval,Martigues,H,0.6113,1.73,0.578,0.0692,0.0575,0.0788,0.0394,A,0,-1.0,-0.0394,0.0559,0.308636878283404
2025-02-28,Bundesliga2,Fortuna Dusseldorf,Greuther Furth,H,0.61,1.9,0.5263,0.1107,0.1589,0.1766,0.0883,A,0,-1.0,-0.0883,0.1475,0.3085210439585417
2025-02-28,Ligue2,Clermont,Caen,H,0.5109,2.2,0.4545,0.0943,0.124,0.1034,0.0517,A,0,-1.0,-0.0517,0.1169,0.3065741732097559
2025-03-01,Championship,Luton,Portsmouth,A,0.329,3.4,0.2941,0.0521,0.1186,0.0494,0.0247,H,0,-1.0,-0.0247,0.1121,0.3076893899572331
2025-03-01,ScottishPrem,Ross County,Kilmarnock,H,0.3674,3.2,0.3125,0.0728,0.1758,0.0799,0.0399,H,1,2.2,0.0879,0.1619,0.3135262639205499
2025-03-01,Segunda,Castellon,Burgos,A,0.2948,4.0,0.25,0.0607,0.1794,0.0598,0.0299,H,0,-1.0,-0.0299,0.165,0.3068273866077867
2025-03-01,Segunda,Almeria,Malaga,D,0.2746,4.75,0.2105,0.0781,0.3042,0.0811,0.0406,D,1,3.75,0.1521,0.2656,0.3069398719048146
2025-03-01,Bundesliga,Bochum,Hoffenheim,A,0.4019,2.8,0.3571,0.0623,0.1255,0.0697,0.0348,A,1,1.8,0.0627,0.1182,0.3129218773711706
2025-03-01,LaLiga,Girona,Celta,H,0.493,2.2,0.4545,0.0593,0.0847,0.0706,0.0353,D,0,-1.0,-0.0353,0.0813,0.3107802644876046
2025-03-01,Championship,Middlesbrough,Derby,H,0.6377,1.65,0.6061,0.0689,0.0521,0.0802,0.0401,H,1,0.65,0.0261,0.0508,0.3074778474470469
2025-03-01,SerieB,Cesena,Salernitana,H,0.5258,2.3,0.4348,0.1165,0.2092,0.161,0.0805,H,1,1.3,0.1046,0.19,0.3067996692245009
2025-03-01,Bundesliga,RB Leipzig,Mainz,H,0.5504,1.95,0.5128,0.0619,0.0732,0.0771,0.0385,A,0,-1.0,-0.0385,0.0707,0.314166629449518
2025-03-01,Bundesliga2,Kaiserslautern,Regensburg,H,0.6962,1.7,0.5882,0.1415,0.1835,0.2621,0.1311,H,1,0.7,0.0917,0.1685,0.3102781855542439
2025-03-01,Ligue2,Amiens,Metz,D,0.3114,3.6,0.2778,0.0508,0.1211,0.0466,0.0233,A,0,-1.0,-0.0233,0.1143,0.3085983879174007
2025-03-01,Ligue2,Amiens,Metz,H,0.2751,5.0,0.2,0.0875,0.3755,0.0939,0.0469,A,0,-1.0,-0.0469,0.3188,0.3085983879174007
2025-03-01,SerieB,Sassuolo,Pisa,H,0.5717,1.95,0.5128,0.0934,0.1148,0.1209,0.0604,H,1,0.95,0.0574,0.1087,0.3116151845686437
2025-03-02,LaLiga,Osasuna,Valencia,H,0.4756,2.3,0.4348,0.0616,0.0938,0.0721,0.0361,D,0,-1.0,-0.0361,0.0896,0.3103996030523909
2025-03-02,Bundesliga2,Elversberg,Hertha,H,0.4548,2.38,0.4202,0.0615,0.0823,0.0596,0.0298,H,1,1.38,0.0412,0.0791,0.3117905387214105
2025-03-02,SerieB,Catanzaro,Reggiana,H,0.563,2.25,0.4444,0.1436,0.2667,0.2133,0.1067,D,0,-1.0,-0.1067,0.2364,0.305897347249336
2025-03-02,SerieA,Roma,Como,H,0.6222,1.87,0.5348,0.119,0.1636,0.188,0.094,H,1,0.87,0.0818,0.1515,0.3142148015657564
2025-03-02,Segunda,Eldense,Levante,A,0.4304,2.63,0.3802,0.0739,0.132,0.081,0.0405,A,1,1.63,0.066,0.124,0.3091725488025078
2025-03-02,Segunda,Cordoba,Granada,A,0.376,3.0,0.3333,0.0652,0.1279,0.0639,0.032,H,0,-1.0,-0.032,0.1203,0.3082634479572035
2025-03-02,SerieA,Genoa,Empoli,H,0.5769,1.91,0.5236,0.0814,0.1019,0.112,0.056,D,0,-1.0,-0.056,0.0971,0.3134373700617244
2025-03-02,SerieA,Bologna,Cagliari,H,0.6973,1.57,0.6369,0.095,0.0948,0.1663,0.0831,H,1,0.57,0.0474,0.0906,0.3153716649989389
2025-03-02,LaLiga,Mallorca,Alaves,H,0.4934,2.25,0.4444,0.0712,0.1101,0.0881,0.044,D,0,-1.0,-0.044,0.1044,0.3096188443241136
2025-03-03,Ligue2,Ajaccio,Dunkerque,H,0.3354,3.4,0.2941,0.0614,0.1402,0.0584,0.0292,A,0,-1.0,-0.0292,0.1312,0.3077625784630456
2025-03-03,Segunda,Mirandes,Tenerife,H,0.5929,1.85,0.5405,0.0845,0.0969,0.114,0.057,H,1,0.85,0.0484,0.0925,0.3051835050148955
2025-03-04,Championship,Hull,Plymouth,A,0.2205,5.75,0.1739,0.0578,0.2678,0.0564,0.0282,H,0,-1.0,-0.0282,0.2373,0.3086218752382325
2025-03-04,Championship,Cardiff,Burnley,A,0.5488,1.9,0.5263,0.0516,0.0428,0.0476,0.0238,A,1,0.9,0.0214,0.0419,0.3122393308569331
2025-03-04,Championship,Millwall,Bristol City,H,0.4068,2.75,0.3636,0.064,0.1188,0.0679,0.0339,A,0,-1.0,-0.0339,0.1122,0.3046872859191346
2025-03-07,Bundesliga2,Kaiserslautern,Elversberg,H,0.4425,2.5,0.4,0.066,0.1063,0.0709,0.0354,D,0,-1.0,-0.0354,0.1011,0.3115875819534729
2025-03-07,Bundesliga2,Darmstadt,Karlsruhe,A,0.4243,3.7,0.2703,0.1704,0.5699,0.2111,0.1055,H,0,-1.0,-0.1055,0.451,0.307917566984524
2025-03-07,Ligue2,Red Star,Amiens,A,0.3579,4.2,0.2381,0.1359,0.5032,0.1572,0.0786,H,0,-1.0,-0.0786,0.4076,0.3086349552412165
2025-03-07,SerieA,Cagliari,Genoa,A,0.3569,3.2,0.3125,0.0604,0.1422,0.0646,0.0323,D,0,-1.0,-0.0323,0.1329,0.3143483970814812
2025-03-07,Ligue2,Caen,Laval,A,0.3475,3.7,0.2703,0.0957,0.2857,0.1058,0.0529,A,1,2.7,0.1428,0.2513,0.3060753609105267
2025-03-07,SerieB,Cosenza,Reggiana,H,0.4208,2.55,0.3922,0.0565,0.0732,0.0472,0.0236,H,1,1.55,0.0366,0.0706,0.3065418414034943
2025-03-08,SerieA,Inter,Monza,H,0.8869,1.14,0.8772,0.0653,0.0111,0.079,0.0395,H,1,0.14,0.0055,0.011,0.3228676688061106
2025-03-08,EPL,Liverpool,Southampton,H,0.9275,1.1,0.9091,0.0801,0.0202,0.2024,0.1012,H,1,0.1,0.0101,0.02,0.3288632810990456
2025-03-08,SerieB,Sampdoria,Palermo,H,0.417,2.7,0.3704,0.0687,0.1258,0.074,0.037,D,0,-1.0,-0.037,0.1185,0.3057706754681772
2025-03-08,LaLiga,Celta,Leganes,A,0.213,7.0,0.1429,0.0771,0.4908,0.0818,0.0409,H,0,-1.0,-0.0409,0.3993,0.3100879032774671
2025-03-08,LaLiga,Alaves,Villarreal,A,0.4973,2.38,0.4202,0.0973,0.1836,0.1331,0.0665,H,0,-1.0,-0.0665,0.1686,0.3114497037838534
2025-03-08,LaLiga,Valencia,Valladolid,A,0.1753,9.0,0.1111,0.0703,0.5779,0.0722,0.0361,H,0,-1.0,-0.0361,0.4561,0.3129026608934174
2025-03-08,Ligue1,Lille,Montpellier,H,0.759,1.37,0.7299,0.0792,0.0398,0.1076,0.0538,H,1,0.37,0.0199,0.039,0.3124790164515162
2025-03-08,Bundesliga,Wolfsburg,St Pauli,H,0.6094,1.75,0.5714,0.0688,0.0664,0.0885,0.0443,D,0,-1.0,-0.0443,0.0643,0.3120254097714163
2025-03-08,Championship,Plymouth,Sheffield Weds,H,0.3345,3.6,0.2778,0.0733,0.2042,0.0785,0.0393,A,0,-1.0,-0.0393,0.1858,0.3080821784756082
2025-03-08,Bundesliga,Leverkusen,Werder Bremen,H,0.8427,1.27,0.7874,0.0944,0.0702,0.2602,0.1301,A,0,-1.0,-0.1301,0.0679,0.319490293228265
2025-03-08,Championship,Sheffield United,Preston,H,0.6338,1.62,0.6173,0.0521,0.0267,0.0431,0.0216,H,1,0.62,0.0134,0.0264,0.3089399698838336
2025-03-08,Championship,Burnley,Luton,H,0.777,1.62,0.6173,0.1956,0.2587,0.4172,0.2086,H,1,0.62,0.1293,0.2301,0.3126409886061402
2025-03-08,EPL,Crystal Palace,Ipswich,H,0.709,1.45,0.6897,0.0585,0.0281,0.0624,0.0312,H,1,0.45,0.014,0.0277,0.3149532407946863
2025-03-08,Bundesliga,Freiburg,RB Leipzig,A,0.402,2.7,0.3704,0.0544,0.0855,0.0503,0.0251,D,0,-1.0,-0.0251,0.082,0.3141486214889387
2025-03-08,SerieB,Mantova,Juve Stabia,H,0.4085,2.7,0.3704,0.0594,0.103,0.0606,0.0303,D,0,-1.0,-0.0303,0.098,0.306911543668355
2025-03-08,Bundesliga2,Greuther Furth,Magdeburg,H,0.4161,2.7,0.3704,0.0682,0.1233,0.0726,0.0363,D,0,-1.0,-0.0363,0.1163,0.3066183264643906
2025-03-08,SerieA,Como,Venezia,A,0.2171,6.5,0.1538,0.0711,0.4109,0.0747,0.0374,D,0,-1.0,-0.0374,0.3442,0.3195502115991836
2025-03-09,Bundesliga,Ein Frankfurt,Union Berlin,H,0.6574,1.73,0.578,0.107,0.1373,0.188,0.094,A,0,-1.0,-0.094,0.1286,0.3100462973703797
2025-03-09,LaLiga,Ath Bilbao,Mallorca,H,0.6386,1.62,0.6173,0.053,0.0345,0.0556,0.0278,D,0,-1.0,-0.0278,0.0339,0.3098950604544977
2025-03-09,SerieA,Empoli,Roma,A,0.5496,2.0,0.5,0.0777,0.0993,0.0993,0.0496,A,1,1.0,0.0496,0.0946,0.3133497876247849
2025-03-09,SerieB,Cittadella,Sudtirol,H,0.4139,2.7,0.3704,0.0669,0.1175,0.0691,0.0346,A,0,-1.0,-0.0346,0.1111,0.3070957930848118
2025-03-09,Ligue1,Nantes,Strasbourg,A,0.4067,2.75,0.3636,0.0623,0.1184,0.0676,0.0338,A,1,1.75,0.0592,0.1119,0.3113121327646333
2025-03-09,SerieA,Juventus,Atalanta,H,0.4649,2.5,0.4,0.0857,0.1622,0.1081,0.0541,A,0,-1.0,-0.0541,0.1503,0.3187943746846557
2025-03-09,Segunda,Tenerife,Huesca,A,0.3988,3.25,0.3077,0.1099,0.2962,0.1317,0.0658,H,0,-1.0,-0.0658,0.2595,0.3064147989963482
2025-03-09,Ligue1,Brest,Angers,H,0.6018,1.73,0.578,0.0544,0.0412,0.0564,0.0282,H,1,0.73,0.0206,0.0403,0.3108342520120419
2025-03-09,Championship,Portsmouth,Leeds,H,0.203,7.5,0.1333,0.0783,0.5223,0.0804,0.0402,H,1,6.5,0.2612,0.4202,0.3121584932042578
2025-03-09,LaLiga,Getafe,Ath Madrid,A,0.5462,1.95,0.5128,0.0614,0.0652,0.0686,0.0343,H,0,-1.0,-0.0343,0.0632,0.3172286760258122
2025-03-09,EPL,Tottenham,Bournemouth,H,0.44,2.7,0.3704,0.0881,0.188,0.1106,0.0553,D,0,-1.0,-0.0553,0.1723,0.3116343996164596
2025-03-09,Bundesliga2,Hannover,Braunschweig,H,0.6159,1.67,0.5988,0.0506,0.0286,0.0426,0.0213,D,0,-1.0,-0.0213,0.0282,0.3082394492884346
2025-03-09,SerieB,Sassuolo,Bari,H,0.6506,1.6,0.625,0.0676,0.041,0.0684,0.0342,D,0,-1.0,-0.0342,0.0402,0.3111377188216129
2025-03-10,SerieA,Lazio,Udinese,H,0.6085,1.73,0.578,0.0602,0.0526,0.0721,0.036,D,0,-1.0,-0.036,0.0513,0.312371258593506
2025-03-11,Championship,Burnley,West Brom,H,0.6157,1.87,0.5348,0.1198,0.1514,0.1741,0.087,D,0,-1.0,-0.087,0.141,0.3135155797942369
2025-03-11,Championship,Norwich,Sheffield Weds,H,0.4907,2.2,0.4545,0.0659,0.0795,0.0663,0.0331,A,0,-1.0,-0.0331,0.0765,0.3066037755387555
2025-03-11,Championship,Sheffield United,Bristol City,H,0.5896,2.0,0.5,0.1227,0.1793,0.1793,0.0896,D,0,-1.0,-0.0896,0.1649,0.3091563900230595
2025-03-12,Championship,Hull,Oxford,A,0.2559,5.0,0.2,0.0682,0.2793,0.0698,0.0349,H,0,-1.0,-0.0349,0.2463,0.3075245209242028
2025-03-14,Ligue2,Amiens,Caen,H,0.4578,3.2,0.3125,0.1712,0.4651,0.2114,0.1057,H,1,2.2,0.2326,0.3819,0.3053150744226803
2025-03-14,Ligue2,Annecy,Rodez,H,0.3995,2.88,0.3472,0.0795,0.1505,0.0801,0.04,D,0,-1.0,-0.04,0.1402,0.306608645112664
2025-03-14,Ligue2,Ajaccio,Red Star,H,0.4325,2.6,0.3846,0.0793,0.1244,0.0777,0.0389,H,1,1.6,0.0622,0.1172,0.3090460644792445
2025-03-14,Bundesliga2,Magdeburg,Hamburg,A,0.4334,2.7,0.3704,0.0828,0.1703,0.1002,0.0501,A,1,1.7,0.0851,0.1573,0.308048792540906
2025-03-14,Segunda,Oviedo,Elche,A,0.2777,4.2,0.2381,0.0529,0.1662,0.0519,0.026,D,0,-1.0,-0.026,0.1537,0.3073149885711225
2025-03-14,SerieA,Genoa,Lecce,H,0.55,2.15,0.4651,0.1062,0.1826,0.1588,0.0794,H,1,1.15,0.0913,0.1677,0.3118820446331735
2025-03-14,Bundesliga,St Pauli,Hoffenheim,A,0.3483,3.3,0.303,0.0611,0.1494,0.0649,0.0325,H,0,-1.0,-0.0325,0.1392,0.3121576156834022
2025-03-15,SerieA,Monza,Parma,H,0.3938,3.1,0.3226,0.0906,0.2206,0.1051,0.0525,D,0,-1.0,-0.0525,0.1994,0.3141871283791903
2025-03-15,SerieB,Cesena,Spezia,H,0.3499,4.0,0.25,0.114,0.3996,0.1332,0.0666,D,0,-1.0,-0.0666,0.3362,0.3061033536656334
2025-03-15,Segunda,Cartagena,Burgos,H,0.2876,4.33,0.2309,0.071,0.2454,0.0737,0.0368,A,0,-1.0,-0.0368,0.2194,0.3072817786490873
2025-03-15,SerieB,Bari,Salernitana,H,0.5174,2.3,0.4348,0.111,0.1901,0.1462,0.0731,D,0,-1.0,-0.0731,0.174,0.3073863523584514
2025-03-15,SerieB,Frosinone,Brescia,H,0.4847,2.3,0.4348,0.0764,0.1147,0.0883,0.0441,H,1,1.3,0.0574,0.1086,0.3062803045471569
2025-03-15,EPL,Man City,Brighton,H,0.6281,1.67,0.5988,0.0589,0.049,0.0731,0.0365,D,0,-1.0,-0.0365,0.0478,0.3213243712501411
2025-03-15,ScottishPrem,Motherwell,St Mirren,H,0.454,2.65,0.3774,0.1052,0.2031,0.1231,0.0615,D,0,-1.0,-0.0615,0.1849,0.3150406195618966
2025-03-15,Bundesliga2,Fortuna Dusseldorf,Regensburg,H,0.7546,1.6,0.625,0.1702,0.2074,0.3456,0.1728,H,1,0.6,0.1037,0.1884,0.3128147821557383
2025-03-15,SerieA,Milan,Como,H,0.6604,1.8,0.5556,0.1341,0.1887,0.2358,0.1179,H,1,0.8,0.0943,0.1728,0.3175806788243511
2025-03-15,Bundesliga2,Paderborn,Kaiserslautern,A,0.2649,4.5,0.2222,0.056,0.1919,0.0548,0.0274,H,0,-1.0,-0.0274,0.1755,0.3078183454392537
2025-03-15,Championship,West Brom,Hull,H,0.5589,1.9,0.5263,0.0633,0.0619,0.0688,0.0344,D,0,-1.0,-0.0344,0.0601,0.3082739797737568
2025-03-15,Championship,Swansea,Burnley,A,0.5143,2.1,0.4762,0.0678,0.0801,0.0728,0.0364,A,1,1.1,0.04,0.077,0.3115510984409926
2025-03-15,LaLiga,Valladolid,Celta,D,0.2979,3.8,0.2632,0.0535,0.132,0.0471,0.0236,A,0,-1.0,-0.0236,0.1239,0.311701300192796
2025-03-15,LaLiga,Valladolid,Celta,H,0.2689,5.0,0.2,0.0831,0.3443,0.0861,0.043,A,0,-1.0,-0.043,0.2959,0.311701300192796
2025-03-15,Ligue1,Nantes,Lille,A,0.5634,2.15,0.4651,0.1227,0.2113,0.1838,0.0919,H,0,-1.0,-0.0919,0.1917,0.3147579021853836
2025-03-15,LaLiga,Villarreal,Real Madrid,A,0.5087,2.15,0.4651,0.0676,0.0938,0.0816,0.0408,A,1,1.15,0.0469,0.0897,0.3252961855439356
2025-03-15,SerieA,Torino,Empoli,H,0.611,1.8,0.5556,0.0862,0.0998,0.1247,0.0624,H,1,0.8,0.0499,0.0951,0.311949616368362
2025-03-15,Championship,Plymouth,Derby,H,0.3928,2.8,0.3571,0.0565,0.0999,0.0555,0.0278,A,0,-1.0,-0.0278,0.0953,0.3088263359496194
2025-03-15,Bundesliga2,FC Koln,Darmstadt,H,0.5948,2.0,0.5,0.1247,0.1897,0.1897,0.0948,H,1,1.0,0.0948,0.1737,0.3097710457527812
2025-03-15,Bundesliga,RB Leipzig,Dortmund,H,0.4767,2.38,0.4202,0.0747,0.1346,0.0975,0.0488,H,1,1.38,0.0673,0.1263,0.3161027534520963
2025-03-16,Bundesliga,Stuttgart,Leverkusen,A,0.5047,2.3,0.4348,0.0912,0.1609,0.1238,0.0619,A,1,1.3,0.0804,0.1492,0.3208849566752202
2025-03-16,Bundesliga,Bochum,Ein Frankfurt,A,0.496,2.2,0.4545,0.0651,0.0911,0.0759,0.038,A,1,1.2,0.0456,0.0872,0.3141998110514204
2025-03-16,Ligue1,Lyon,Le Havre,H,0.7624,1.36,0.7353,0.0688,0.0369,0.1026,0.0513,H,1,0.36,0.0185,0.0363,0.312995507378023
