match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-03-08,SerieA,Como,Venezia,A,0.2184,6.5,0.1538,0.0725,0.4198,0.0763,0.0382,D,0,-1.0,-0.0382,0.3505,0.3195502115991836
2025-03-08,Ligue1,Lille,Montpellier,H,0.7595,1.37,0.7299,0.0797,0.0405,0.1093,0.0547,H,1,0.37,0.0202,0.0397,0.3124790164515162
2025-03-08,SerieB,Sampdoria,Palermo,H,0.4179,2.7,0.3704,0.0696,0.1283,0.0755,0.0377,D,0,-1.0,-0.0377,0.1207,0.3057706754681772
2025-03-08,EPL,Liverpool,Southampton,H,0.9321,1.1,0.9091,0.0847,0.0253,0.2529,0.1264,H,1,0.1,0.0126,0.025,0.3288632810990456
2025-03-08,SerieA,Inter,Monza,H,0.8921,1.14,0.8772,0.0705,0.017,0.1215,0.0607,H,1,0.14,0.0085,0.0169,0.3228676688061106
2025-03-08,LaLiga,Celta,Leganes,A,0.2139,7.0,0.1429,0.078,0.4975,0.0829,0.0415,H,0,-1.0,-0.0415,0.4038,0.3100879032774671
2025-03-08,Bundesliga,Wolfsburg,St Pauli,H,0.6068,1.75,0.5714,0.0662,0.0618,0.0825,0.0412,D,0,-1.0,-0.0412,0.06,0.3120254097714163
2025-03-08,Championship,Burnley,Luton,H,0.7789,1.62,0.6173,0.1975,0.2618,0.4222,0.2111,H,1,0.62,0.1309,0.2325,0.3126409886061402
2025-03-08,Bundesliga,Leverkusen,Werder Bremen,H,0.8438,1.27,0.7874,0.0955,0.0717,0.2654,0.1327,A,0,-1.0,-0.1327,0.0692,0.319490293228265
2025-03-08,Championship,Sheffield United,Preston,H,0.632,1.62,0.6173,0.0503,0.0239,0.0385,0.0192,H,1,0.62,0.0119,0.0236,0.3089399698838336
2025-03-08,Championship,Plymouth,Sheffield Weds,H,0.3367,3.6,0.2778,0.0755,0.2122,0.0816,0.0408,A,0,-1.0,-0.0408,0.1924,0.3080821784756082
2025-03-08,EPL,Crystal Palace,Ipswich,H,0.7042,1.45,0.6897,0.0537,0.0211,0.047,0.0235,H,1,0.45,0.0106,0.0209,0.3149532407946863
2025-03-08,Bundesliga,Freiburg,RB Leipzig,A,0.401,2.7,0.3704,0.0534,0.0827,0.0487,0.0243,D,0,-1.0,-0.0243,0.0795,0.3141486214889387
2025-03-08,SerieB,Mantova,Juve Stabia,H,0.4092,2.7,0.3704,0.0601,0.105,0.0617,0.0309,D,0,-1.0,-0.0309,0.0998,0.306911543668355
2025-03-08,SerieB,Cremonese,Catanzaro,D,0.303,3.7,0.2703,0.0502,0.121,0.0448,0.0224,H,0,-1.0,-0.0224,0.1142,0.3073335936539975
2025-03-08,Bundesliga2,Greuther Furth,Magdeburg,H,0.4167,2.7,0.3704,0.0688,0.125,0.0735,0.0368,D,0,-1.0,-0.0368,0.1178,0.3066183264643906
2025-03-09,SerieB,Cittadella,Sudtirol,H,0.415,2.7,0.3704,0.068,0.1206,0.0709,0.0355,A,0,-1.0,-0.0355,0.1139,0.3070957930848118
2025-03-09,Ligue1,Nantes,Strasbourg,A,0.4054,2.75,0.3636,0.061,0.1148,0.0656,0.0328,A,1,1.75,0.0574,0.1086,0.3113121327646333
2025-03-09,LaLiga,Ath Bilbao,Mallorca,H,0.6364,1.62,0.6173,0.0509,0.031,0.05,0.025,D,0,-1.0,-0.025,0.0305,0.3098950604544977
2025-03-09,Segunda,Levante,Cartagena,H,0.7584,1.33,0.7519,0.0507,0.0087,0.0263,0.0131,H,1,0.33,0.0043,0.0086,0.3077704478657228
2025-03-09,Segunda,Tenerife,Huesca,A,0.3974,3.25,0.3077,0.1085,0.2914,0.1295,0.0648,H,0,-1.0,-0.0648,0.2557,0.3064147989963482
2025-03-09,Bundesliga,Ein Frankfurt,Union Berlin,H,0.6583,1.73,0.578,0.1079,0.1389,0.1903,0.0951,A,0,-1.0,-0.0951,0.1301,0.3100462973703797
2025-03-09,LaLiga,Getafe,Ath Madrid,A,0.5465,1.95,0.5128,0.0616,0.0657,0.0692,0.0346,H,0,-1.0,-0.0346,0.0636,0.3172286760258122
2025-03-09,SerieA,Juventus,Atalanta,H,0.4632,2.5,0.4,0.084,0.158,0.1053,0.0527,A,0,-1.0,-0.0527,0.1467,0.3187943746846557
2025-03-09,Ligue1,Brest,Angers,H,0.5977,1.73,0.578,0.0502,0.034,0.0466,0.0233,H,1,0.73,0.017,0.0334,0.3108342520120419
2025-03-09,Championship,Portsmouth,Leeds,H,0.2049,7.5,0.1333,0.0802,0.5366,0.0825,0.0413,H,1,6.5,0.2683,0.4295,0.3121584932042578
2025-03-09,EPL,Tottenham,Bournemouth,H,0.4388,2.7,0.3704,0.0869,0.1848,0.1087,0.0543,D,0,-1.0,-0.0543,0.1696,0.3116343996164596
2025-03-09,SerieB,Sassuolo,Bari,H,0.6485,1.6,0.625,0.0654,0.0375,0.0626,0.0313,D,0,-1.0,-0.0313,0.0368,0.3111377188216129
2025-03-09,SerieA,Empoli,Roma,A,0.5491,2.0,0.5,0.0772,0.0982,0.0982,0.0491,A,1,1.0,0.0491,0.0937,0.3133497876247849
2025-03-10,SerieA,Lazio,Udinese,H,0.6038,1.73,0.578,0.0555,0.0446,0.0611,0.0306,D,0,-1.0,-0.0306,0.0437,0.312371258593506
2025-03-11,Championship,Sheffield United,Bristol City,H,0.586,2.0,0.5,0.1191,0.172,0.172,0.086,D,0,-1.0,-0.086,0.1587,0.3091563900230595
2025-03-11,Championship,Burnley,West Brom,H,0.6119,1.87,0.5348,0.1159,0.1442,0.1658,0.0829,D,0,-1.0,-0.0829,0.1347,0.3135155797942369
2025-03-11,Championship,Norwich,Sheffield Weds,H,0.4887,2.2,0.4545,0.0638,0.0751,0.0625,0.0313,A,0,-1.0,-0.0313,0.0724,0.3066037755387555
2025-03-12,Championship,Hull,Oxford,A,0.2563,5.0,0.2,0.0687,0.2814,0.0703,0.0352,H,0,-1.0,-0.0352,0.2479,0.3075245209242028
2025-03-14,Ligue2,Amiens,Caen,H,0.4584,3.2,0.3125,0.1717,0.4669,0.2122,0.1061,H,1,2.2,0.2334,0.3831,0.3053150744226803
2025-03-14,Ligue2,Annecy,Rodez,H,0.3991,2.88,0.3472,0.0791,0.1493,0.0794,0.0397,D,0,-1.0,-0.0397,0.1392,0.306608645112664
2025-03-14,Bundesliga,St Pauli,Hoffenheim,A,0.3489,3.3,0.303,0.0617,0.1513,0.0658,0.0329,H,0,-1.0,-0.0329,0.1409,0.3121576156834022
2025-03-14,Ligue2,Ajaccio,Red Star,H,0.4315,2.6,0.3846,0.0783,0.1218,0.0761,0.0381,H,1,1.6,0.0609,0.115,0.3090460644792445
2025-03-14,Segunda,Oviedo,Elche,A,0.2775,4.2,0.2381,0.0528,0.1657,0.0518,0.0259,D,0,-1.0,-0.0259,0.1533,0.3073149885711225
2025-03-14,SerieA,Genoa,Lecce,H,0.5495,2.15,0.4651,0.1057,0.1814,0.1577,0.0789,H,1,1.15,0.0907,0.1667,0.3118820446331735
2025-03-14,Bundesliga2,Magdeburg,Hamburg,A,0.4314,2.7,0.3704,0.0808,0.1648,0.097,0.0485,A,1,1.7,0.0824,0.1526,0.308048792540906
2025-03-15,SerieB,Cesena,Spezia,H,0.3522,4.0,0.25,0.1162,0.4086,0.1362,0.0681,D,0,-1.0,-0.0681,0.3426,0.3061033536656334
2025-03-15,Segunda,Cartagena,Burgos,H,0.2914,4.33,0.2309,0.0748,0.2619,0.0786,0.0393,A,0,-1.0,-0.0393,0.2326,0.3072817786490873
2025-03-15,SerieB,Bari,Salernitana,H,0.5174,2.3,0.4348,0.111,0.19,0.1462,0.0731,D,0,-1.0,-0.0731,0.174,0.3073863523584514
2025-03-15,SerieB,Frosinone,Brescia,H,0.4848,2.3,0.4348,0.0766,0.1151,0.0885,0.0443,H,1,1.3,0.0575,0.1089,0.3062803045471569
2025-03-15,EPL,Man City,Brighton,H,0.6245,1.67,0.5988,0.0553,0.0429,0.0641,0.032,D,0,-1.0,-0.032,0.042,0.3213243712501411
2025-03-15,ScottishPrem,Motherwell,St Mirren,H,0.4539,2.65,0.3774,0.1051,0.2028,0.1229,0.0614,D,0,-1.0,-0.0614,0.1846,0.3150406195618966
2025-03-15,Bundesliga2,Fortuna Dusseldorf,Regensburg,H,0.757,1.6,0.625,0.1726,0.2112,0.352,0.176,H,1,0.6,0.1056,0.1916,0.3128147821557383
2025-03-15,SerieA,Monza,Parma,H,0.3967,3.1,0.3226,0.0935,0.2297,0.1094,0.0547,D,0,-1.0,-0.0547,0.2067,0.3141871283791903
2025-03-15,Bundesliga2,Paderborn,Kaiserslautern,A,0.2648,4.5,0.2222,0.0559,0.1916,0.0547,0.0274,H,0,-1.0,-0.0274,0.1753,0.3078183454392537
2025-03-15,SerieA,Milan,Como,H,0.6576,1.8,0.5556,0.1313,0.1837,0.2296,0.1148,H,1,0.8,0.0918,0.1686,0.3175806788243511
2025-03-15,Championship,Swansea,Burnley,A,0.5131,2.1,0.4762,0.0666,0.0775,0.0705,0.0352,A,1,1.1,0.0388,0.0747,0.3115510984409926
2025-03-15,Bundesliga,RB Leipzig,Dortmund,H,0.4764,2.38,0.4202,0.0744,0.1338,0.097,0.0485,H,1,1.38,0.0669,0.1256,0.3161027534520963
2025-03-15,Bundesliga2,FC Koln,Darmstadt,H,0.5937,2.0,0.5,0.1236,0.1875,0.1875,0.0937,H,1,1.0,0.0937,0.1718,0.3097710457527812
2025-03-15,Championship,Plymouth,Derby,H,0.3936,2.8,0.3571,0.0572,0.102,0.0567,0.0283,A,0,-1.0,-0.0283,0.0971,0.3088263359496194
2025-03-15,SerieA,Torino,Empoli,H,0.609,1.8,0.5556,0.0842,0.0961,0.1202,0.0601,H,1,0.8,0.0481,0.0918,0.311949616368362
2025-03-15,Championship,West Brom,Hull,H,0.5568,1.9,0.5263,0.0613,0.058,0.0645,0.0322,D,0,-1.0,-0.0322,0.0564,0.3082739797737568
2025-03-15,Ligue1,Nantes,Lille,A,0.5633,2.15,0.4651,0.1226,0.2112,0.1836,0.0918,H,0,-1.0,-0.0918,0.1916,0.3147579021853836
2025-03-15,LaLiga,Valladolid,Celta,H,0.2717,5.0,0.2,0.0859,0.3583,0.0896,0.0448,A,0,-1.0,-0.0448,0.3063,0.311701300192796
2025-03-15,LaLiga,Valladolid,Celta,D,0.2954,3.8,0.2632,0.051,0.1225,0.0437,0.0219,A,0,-1.0,-0.0219,0.1155,0.311701300192796
2025-03-15,LaLiga,Villarreal,Real Madrid,A,0.5078,2.15,0.4651,0.0667,0.0918,0.0799,0.0399,A,1,1.15,0.0459,0.0879,0.3252961855439356
2025-03-16,Segunda,Santander,Tenerife,H,0.6369,1.75,0.5714,0.105,0.1145,0.1527,0.0764,H,1,0.75,0.0573,0.1084,0.3063394468618127
2025-03-16,Ligue1,Brest,Reims,H,0.6471,1.67,0.5988,0.0797,0.0807,0.1205,0.0602,D,0,-1.0,-0.0602,0.0776,0.3097441951357409
2025-03-16,Ligue1,Paris SG,Marseille,H,0.7274,1.45,0.6897,0.0746,0.0548,0.1218,0.0609,H,1,0.45,0.0274,0.0533,0.3231082841115696
2025-03-16,Bundesliga,Bochum,Ein Frankfurt,A,0.4942,2.2,0.4545,0.0633,0.0873,0.0727,0.0364,A,1,1.2,0.0436,0.0837,0.3141998110514204
2025-03-16,Bundesliga,Stuttgart,Leverkusen,A,0.504,2.3,0.4348,0.0905,0.1591,0.1224,0.0612,A,1,1.3,0.0796,0.1477,0.3208849566752202
2025-03-16,ScottishPrem,Celtic,Rangers,H,0.651,1.62,0.6173,0.0743,0.0546,0.0881,0.044,A,0,-1.0,-0.044,0.0532,0.3577757097372596
2025-03-16,Championship,Sheffield Weds,Sheffield United,A,0.4262,2.8,0.3571,0.0919,0.1932,0.1074,0.0537,A,1,1.8,0.0966,0.1767,0.3100551374370931
2025-03-16,Ligue1,Lyon,Le Havre,H,0.7613,1.36,0.7353,0.0676,0.0354,0.0984,0.0492,H,1,0.36,0.0177,0.0348,0.312995507378023
2025-03-16,Bundesliga2,Braunschweig,Hertha,H,0.345,3.2,0.3125,0.0512,0.1041,0.0473,0.0237,A,0,-1.0,-0.0237,0.0991,0.3088278794378118
2025-03-16,SerieA,Atalanta,Inter,A,0.396,2.8,0.3571,0.0566,0.1087,0.0604,0.0302,A,1,1.8,0.0544,0.1032,0.3270268802863449
2025-03-16,Bundesliga2,Karlsruhe,Ulm,H,0.6093,2.1,0.4762,0.1628,0.2796,0.2542,0.1271,D,0,-1.0,-0.1271,0.2466,0.3077986676063304
2025-03-16,SerieB,Catanzaro,Cosenza,H,0.5595,2.0,0.5,0.0906,0.119,0.119,0.0595,H,1,1.0,0.0595,0.1125,0.3060542280603798
2025-03-16,SerieA,Roma,Cagliari,H,0.7187,1.55,0.6452,0.1084,0.1139,0.2072,0.1036,H,1,0.55,0.057,0.1079,0.3138421637553469
2025-03-16,EPL,Arsenal,Chelsea,H,0.6034,1.8,0.5556,0.0771,0.0862,0.1077,0.0538,H,1,0.8,0.0431,0.0826,0.3230526433138173
2025-03-17,Segunda,Castellon,La Coruna,A,0.4002,3.2,0.3125,0.1057,0.2806,0.1276,0.0638,D,0,-1.0,-0.0638,0.2473,0.3063309333417081
2025-03-22,Segunda,Malaga,Ferrol,H,0.5636,1.85,0.5405,0.0564,0.0426,0.0501,0.0251,H,1,0.85,0.0213,0.0417,0.3066244989963037
2025-03-23,Segunda,Tenerife,Cadiz,A,0.3807,3.0,0.3333,0.0715,0.1421,0.0711,0.0355,H,0,-1.0,-0.0355,0.1329,0.3075392551585218
2025-03-23,Segunda,Levante,Castellon,H,0.653,1.75,0.5714,0.1159,0.1428,0.1904,0.0952,H,1,0.75,0.0714,0.1335,0.3082476964518486
2025-03-23,Segunda,Eibar,Huesca,A,0.2662,5.25,0.1905,0.0882,0.3974,0.0935,0.0468,H,0,-1.0,-0.0468,0.3346,0.3059165885748987
2025-03-27,LaLiga,Barcelona,Osasuna,H,0.8,1.29,0.7752,0.0693,0.032,0.1105,0.0552,H,1,0.29,0.016,0.0315,0.3200571347855874
2025-03-28,Ligue2,Metz,Troyes,H,0.641,1.62,0.6173,0.0853,0.0384,0.0619,0.031,H,1,0.62,0.0192,0.0377,0.3085309331739607
2025-03-28,Championship,Sheffield United,Coventry,H,0.5755,2.05,0.4878,0.119,0.1797,0.1711,0.0856,H,1,1.05,0.0898,0.1652,0.309437239439374
2025-03-28,Bundesliga,Leverkusen,Bochum,H,0.8705,1.22,0.8197,0.0949,0.062,0.2817,0.1409,H,1,0.22,0.031,0.0601,0.3222638176419471
2025-03-28,Bundesliga2,Hamburg,Elversberg,H,0.6127,1.73,0.578,0.0705,0.06,0.0822,0.0411,D,0,-1.0,-0.0411,0.0583,0.3123382278021954
2025-03-28,Segunda,Tenerife,Granada,A,0.3684,3.0,0.3333,0.0559,0.1053,0.0527,0.0263,H,0,-1.0,-0.0263,0.1002,0.3074251690132745
2025-03-29,Segunda,Cartagena,Castellon,H,0.3346,4.5,0.2222,0.1258,0.5059,0.1445,0.0723,D,0,-1.0,-0.0723,0.4094,0.3096936634911844
2025-03-29,SerieA,Como,Empoli,A,0.251,5.25,0.1905,0.0721,0.3175,0.0747,0.0374,D,0,-1.0,-0.0374,0.2758,0.3166318778237263
2025-03-29,SerieB,Modena,Catanzaro,A,0.3326,4.0,0.25,0.0973,0.3304,0.1101,0.0551,H,0,-1.0,-0.0551,0.2854,0.3058044308914942
2025-03-29,Ligue2,Grenoble,Lorient,H,0.2632,4.33,0.2309,0.0543,0.1398,0.042,0.021,A,0,-1.0,-0.021,0.1309,0.30872958162358
2025-03-29,Bundesliga2,Hertha,Karlsruhe,A,0.3448,4.1,0.2439,0.1159,0.4138,0.1335,0.0667,H,0,-1.0,-0.0667,0.3463,0.3069546101774194
2025-03-29,Ligue2,Guingamp,Laval,A,0.2652,4.5,0.2222,0.0641,0.1936,0.0553,0.0277,H,0,-1.0,-0.0277,0.177,0.3055080011156638
2025-03-29,Bundesliga2,Hannover,Magdeburg,H,0.5318,2.3,0.4348,0.1246,0.2232,0.1717,0.0858,D,0,-1.0,-0.0858,0.2014,0.3062394216931884
2025-03-29,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,A,0.3893,2.9,0.3448,0.0681,0.1291,0.0679,0.034,H,0,-1.0,-0.034,0.1214,0.3096658197724956
2025-03-29,Bundesliga2,Paderborn,FC Koln,A,0.3678,3.2,0.3125,0.073,0.177,0.0805,0.0402,A,1,2.2,0.0885,0.163,0.3098358386061853
2025-03-29,Championship,Norwich,West Brom,A,0.3392,3.3,0.303,0.0534,0.1192,0.0518,0.0259,H,0,-1.0,-0.0259,0.1126,0.3076570783375456
2025-03-29,ScottishPrem,Hibernian,St Johnstone,H,0.6644,1.67,0.5988,0.1006,0.1096,0.1636,0.0818,H,1,0.67,0.0548,0.104,0.3127540144716991
2025-03-29,SerieB,Sassuolo,Reggiana,H,0.7297,1.62,0.6173,0.1533,0.182,0.2936,0.1468,H,1,0.62,0.091,0.1672,0.3120106323188543
2025-03-29,ScottishPrem,Aberdeen,Motherwell,A,0.2494,5.25,0.1905,0.0696,0.3092,0.0728,0.0364,H,0,-1.0,-0.0364,0.2694,0.3128953040418528
2025-03-29,Ligue1,Reims,Marseille,H,0.2311,5.5,0.1818,0.059,0.2709,0.0602,0.0301,H,1,4.5,0.1355,0.2398,0.3121634863206298
2025-03-29,Championship,Burnley,Bristol City,H,0.6523,1.73,0.578,0.1089,0.1285,0.176,0.088,H,1,0.73,0.0642,0.1209,0.3122134438075095
2025-03-29,Segunda,Almeria,Levante,A,0.3492,3.8,0.2632,0.1035,0.3271,0.1168,0.0584,H,0,-1.0,-0.0584,0.283,0.3086402991900413
2025-03-29,Segunda,Santander,Zaragoza,H,0.5674,1.85,0.5405,0.0644,0.0497,0.0585,0.0292,H,1,0.85,0.0248,0.0485,0.305864620633043
2025-03-29,LaLiga,Alaves,Vallecano,A,0.3232,4.1,0.2439,0.0918,0.3253,0.1049,0.0525,A,1,3.1,0.1626,0.2816,0.311243822922353
2025-03-30,LaLiga,Valencia,Mallorca,A,0.3064,3.75,0.2667,0.0534,0.1489,0.0541,0.0271,H,0,-1.0,-0.0271,0.1388,0.3098197478826032
2025-03-30,Bundesliga,Freiburg,Union Berlin,H,0.5724,2.0,0.5,0.0989,0.1447,0.1447,0.0724,A,0,-1.0,-0.0724,0.1352,0.3099351074490789
2025-03-30,ScottishPrem,Ross County,Dundee United,H,0.3849,2.88,0.3472,0.0576,0.1086,0.0578,0.0289,A,0,-1.0,-0.0289,0.1031,0.3145792067807063
2025-03-30,Segunda,Huesca,Sp Gijon,H,0.4479,2.55,0.3922,0.0895,0.1423,0.0918,0.0459,H,1,1.55,0.0711,0.133,0.305419428829921
2025-03-30,Bundesliga,Dortmund,Mainz,A,0.2866,5.0,0.2,0.1003,0.4328,0.1082,0.0541,H,0,-1.0,-0.0541,0.3596,0.3116080512472213
2025-03-30,Ligue1,Auxerre,Montpellier,H,0.6091,1.69,0.5917,0.0597,0.0293,0.0425,0.0213,H,1,0.69,0.0147,0.0289,0.3112804394866741
2025-03-30,Ligue1,Angers,Rennes,H,0.2736,4.2,0.2381,0.0501,0.149,0.0466,0.0233,A,0,-1.0,-0.0233,0.1389,0.311037680526102
2025-03-30,Ligue1,Toulouse,Brest,A,0.3383,4.1,0.2439,0.1064,0.3871,0.1249,0.0624,A,1,3.1,0.1936,0.3272,0.3099588807993543
2025-03-30,SerieA,Inter,Udinese,H,0.792,1.4,0.7143,0.12,0.1088,0.2719,0.136,H,1,0.4,0.0544,0.1033,0.3227252997300359
2025-03-30,Bundesliga2,Regensburg,Nurnberg,A,0.4983,2.1,0.4762,0.0509,0.0464,0.0422,0.0211,H,0,-1.0,-0.0211,0.0454,0.3115535355662069
2025-03-30,SerieB,Cesena,Juve Stabia,H,0.4933,2.35,0.4255,0.0945,0.1593,0.118,0.059,A,0,-1.0,-0.059,0.1478,0.3062923982173565
2025-03-31,SerieA,Verona,Parma,H,0.4656,2.4,0.4167,0.0732,0.1175,0.084,0.042,D,0,-1.0,-0.042,0.1111,0.3144227376428165
2025-03-31,Ligue2,Paris FC,Caen,H,0.6902,1.53,0.6536,0.0949,0.056,0.1056,0.0528,H,1,0.53,0.028,0.0545,0.3068923238521351
2025-04-01,EPL,Arsenal,Fulham,H,0.7198,1.48,0.6757,0.076,0.0653,0.1361,0.0681,H,1,0.48,0.0327,0.0633,0.3197864127232875
2025-04-02,EPL,Man City,Leicester,H,0.8505,1.2,0.8333,0.0631,0.0206,0.1032,0.0516,H,1,0.2,0.0103,0.0204,0.3266200885593636
2025-04-02,EPL,Liverpool,Everton,H,0.802,1.36,0.7353,0.1085,0.0907,0.2518,0.1259,H,1,0.36,0.0453,0.0868,0.3217992398756609
2025-04-02,Championship,Derby,Preston,A,0.3421,3.6,0.2778,0.0789,0.2315,0.0891,0.0445,H,0,-1.0,-0.0445,0.2083,0.307319920505009
2025-04-04,LaLiga,Vallecano,Espanol,A,0.2179,6.0,0.1667,0.0604,0.3075,0.0615,0.0307,A,1,5.0,0.1537,0.2681,0.3114363144491394
2025-04-04,Segunda,Castellon,Albacete,A,0.3783,4.33,0.2309,0.1623,0.6382,0.1916,0.0958,D,0,-1.0,-0.0958,0.4936,0.306349778319166
2025-04-04,Segunda,Castellon,Albacete,D,0.2946,4.0,0.25,0.0608,0.1784,0.0595,0.0297,D,1,3.0,0.0892,0.1642,0.306349778319166
2025-04-04,Bundesliga2,Karlsruhe,Hannover,H,0.3914,3.2,0.3125,0.097,0.2526,0.1148,0.0574,H,1,2.2,0.1263,0.2252,0.3068054985054561
2025-04-04,Ligue2,Annecy,Bastia,H,0.363,3.5,0.2857,0.0968,0.2704,0.1082,0.0541,D,0,-1.0,-0.0541,0.2393,0.3062477562244488
2025-04-04,Bundesliga,Augsburg,Bayern Munich,H,0.1819,7.5,0.1333,0.0546,0.3639,0.056,0.028,A,0,-1.0,-0.028,0.3104,0.3211727644650158
2025-04-04,Ligue2,Laval,Grenoble,H,0.4828,2.25,0.4444,0.0694,0.0864,0.0691,0.0346,A,0,-1.0,-0.0346,0.0829,0.3058020445381528
2025-04-04,Ligue1,Nice,Nantes,H,0.6986,1.5,0.6667,0.0688,0.0479,0.0958,0.0479,A,0,-1.0,-0.0479,0.0468,0.312021903650195
2025-04-05,Bundesliga,Bochum,Stuttgart,A,0.5331,2.15,0.4651,0.0935,0.1462,0.1272,0.0636,A,1,1.15,0.0731,0.1365,0.3147412110076532
2025-04-05,Segunda,Cartagena,Eldense,H,0.3209,5.25,0.1905,0.1428,0.6847,0.1611,0.0805,A,0,-1.0,-0.0805,0.5216,0.3097456493792757
2025-04-05,Championship,Millwall,Portsmouth,H,0.4652,2.35,0.4255,0.0645,0.0932,0.069,0.0345,H,1,1.35,0.0466,0.0891,0.30659347369001
2025-04-05,Championship,Coventry,Burnley,A,0.4645,2.38,0.4202,0.0663,0.1054,0.0764,0.0382,A,1,1.38,0.0527,0.1003,0.3126056828413792
2025-04-05,SerieB,Pisa,Modena,H,0.567,1.83,0.5464,0.0529,0.0377,0.0454,0.0227,A,0,-1.0,-0.0227,0.037,0.3058384700408527
2025-04-05,SerieB,Juve Stabia,Salernitana,H,0.472,2.38,0.4202,0.0786,0.1233,0.0894,0.0447,H,1,1.38,0.0617,0.1163,0.3080657308760297
2025-04-05,Bundesliga,Mainz,Holstein Kiel,H,0.7058,1.45,0.6897,0.0519,0.0234,0.052,0.026,D,0,-1.0,-0.026,0.0231,0.3123408034458968
2025-04-05,Bundesliga,Heidenheim,Leverkusen,A,0.7072,1.44,0.6944,0.0513,0.0184,0.0417,0.0209,A,1,0.44,0.0092,0.0182,0.3211898431718668
2025-04-05,Ligue1,Paris SG,Angers,H,0.9115,1.14,0.8772,0.0799,0.0391,0.2794,0.1397,H,1,0.14,0.0196,0.0384,0.3239245132966104
2025-04-05,ScottishPrem,Rangers,Hibernian,H,0.6993,1.45,0.6897,0.0508,0.0139,0.031,0.0155,A,0,-1.0,-0.0155,0.0139,0.3273850485437044
2025-04-05,Ligue1,Brest,Monaco,H,0.2888,4.0,0.25,0.0516,0.1551,0.0517,0.0258,H,1,3.0,0.0775,0.1442,0.3127544860684864
2025-04-05,Segunda,Sp Gijon,Tenerife,H,0.5239,2.1,0.4762,0.08,0.1003,0.0911,0.0456,A,0,-1.0,-0.0456,0.0956,0.3059755319040043
2025-04-05,ScottishPrem,Kilmarnock,Motherwell,A,0.2799,4.75,0.2105,0.0828,0.3297,0.0879,0.044,H,0,-1.0,-0.044,0.285,0.3111239183088988
2025-04-05,EPL,Ipswich,Wolves,A,0.4119,2.63,0.3802,0.0526,0.0832,0.0511,0.0255,A,1,1.63,0.0416,0.08,0.3187162396371343
2025-04-05,Championship,Preston,Stoke,H,0.4696,2.35,0.4255,0.0706,0.1035,0.0767,0.0383,D,0,-1.0,-0.0383,0.0985,0.3062873565267599
2025-04-05,Championship,Plymouth,Norwich,H,0.2914,4.33,0.2309,0.0744,0.2619,0.0786,0.0393,H,1,3.33,0.131,0.2326,0.3074492357426869
2025-04-05,SerieA,Monza,Como,H,0.3484,5.0,0.2,0.1581,0.7419,0.1855,0.0927,A,0,-1.0,-0.0927,0.555,0.315521842221724
2025-04-05,LaLiga,Girona,Alaves,H,0.5492,2.05,0.4878,0.0889,0.126,0.12,0.06,A,0,-1.0,-0.06,0.1186,0.3115635311941145
2025-04-05,Bundesliga2,FC Koln,Hertha,H,0.6007,2.05,0.4878,0.1404,0.2314,0.2204,0.1102,A,0,-1.0,-0.1102,0.2082,0.3086182312620522
2025-04-05,Bundesliga2,Darmstadt,Greuther Furth,A,0.3059,4.2,0.2381,0.0822,0.285,0.0891,0.0445,H,0,-1.0,-0.0445,0.2507,0.3073532781258351
2025-04-05,Bundesliga2,Fortuna Dusseldorf,PreuÃen MÃ¼nster,H,0.596,1.95,0.5128,0.1126,0.1621,0.1707,0.0853,H,1,0.95,0.0811,0.1503,0.3421707726739895
2025-04-05,LaLiga,Real Madrid,Valencia,H,0.8112,1.3,0.7692,0.0861,0.0546,0.1819,0.0909,A,0,-1.0,-0.0909,0.0531,0.3248247652968239
2025-04-05,EPL,West Ham,Bournemouth,H,0.3933,3.0,0.3333,0.077,0.18,0.09,0.045,D,0,-1.0,-0.045,0.1655,0.3116378561590588
2025-04-06,LaLiga,Sevilla,Ath Madrid,A,0.4971,2.2,0.4545,0.0653,0.0936,0.078,0.039,A,1,1.2,0.0468,0.0895,0.3158970042148906
2025-04-06,Bundesliga2,Magdeburg,Kaiserslautern,D,0.2711,4.5,0.2222,0.0626,0.22,0.0628,0.0314,H,0,-1.0,-0.0314,0.1988,0.3064117432099337
2025-04-06,Bundesliga,St Pauli,M'gladbach,A,0.3966,2.75,0.3636,0.0557,0.0908,0.0519,0.0259,D,0,-1.0,-0.0259,0.0869,0.3116833403178168
2025-04-06,LaLiga,Valladolid,Getafe,H,0.2766,4.75,0.2105,0.0779,0.314,0.0837,0.0419,A,0,-1.0,-0.0419,0.2731,0.3125224852054262
2025-04-06,EPL,Fulham,Liverpool,A,0.5892,1.83,0.5464,0.071,0.0783,0.0943,0.0471,H,0,-1.0,-0.0471,0.0753,0.3227406824224481
2025-04-06,Bundesliga2,Schalke 04,Ulm,H,0.5674,1.9,0.5263,0.0719,0.0781,0.0868,0.0434,H,1,0.9,0.0391,0.0752,0.3075172776140168
2025-04-06,Segunda,Zaragoza,Mirandes,A,0.3679,3.3,0.303,0.085,0.214,0.093,0.0465,H,0,-1.0,-0.0465,0.1939,0.3051855008068108
