match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2025-03-01,Segunda,Almeria,Malaga,D,0.2741,4.75,0.2105,0.0777,0.3022,0.0806,0.0403,D,1,3.75,0.1511,0.264,0.3069398719048146
2025-03-01,Championship,Luton,Portsmouth,A,0.3283,3.4,0.2941,0.0514,0.1161,0.0484,0.0242,H,0,-1.0,-0.0242,0.1099,0.3076893899572331
2025-03-01,ScottishPrem,Ross County,Kilmarnock,H,0.3684,3.2,0.3125,0.0737,0.1788,0.0813,0.0406,H,1,2.2,0.0894,0.1645,0.3135262639205499
2025-03-01,Bundesliga,Bochum,Hoffenheim,A,0.4019,2.8,0.3571,0.0623,0.1254,0.0697,0.0348,A,1,1.8,0.0627,0.1182,0.3129218773711706
2025-03-01,Championship,Middlesbrough,Derby,H,0.6361,1.65,0.6061,0.0674,0.0495,0.0762,0.0381,H,1,0.65,0.0248,0.0483,0.3074778474470469
2025-03-01,SerieB,Sassuolo,Pisa,H,0.5672,1.95,0.5128,0.089,0.1061,0.1117,0.0559,H,1,0.95,0.0531,0.1009,0.3116151845686437
2025-03-01,SerieB,Cesena,Salernitana,H,0.525,2.3,0.4348,0.1157,0.2074,0.1596,0.0798,H,1,1.3,0.1037,0.1885,0.3067996692245009
2025-03-01,Bundesliga,RB Leipzig,Mainz,H,0.5463,1.95,0.5128,0.0578,0.0653,0.0688,0.0344,A,0,-1.0,-0.0344,0.0633,0.314166629449518
2025-03-01,Bundesliga2,Kaiserslautern,Regensburg,H,0.6963,1.7,0.5882,0.1416,0.1836,0.2623,0.1312,H,1,0.7,0.0918,0.1686,0.3102781855542439
2025-03-01,LaLiga,Girona,Celta,H,0.4937,2.2,0.4545,0.06,0.0862,0.0718,0.0359,D,0,-1.0,-0.0359,0.0826,0.3107802644876046
2025-03-01,Ligue2,Amiens,Metz,D,0.3108,3.6,0.2778,0.0502,0.1188,0.0457,0.0228,A,0,-1.0,-0.0228,0.1123,0.3085983879174007
2025-03-01,Ligue2,Amiens,Metz,H,0.2797,5.0,0.2,0.0921,0.3987,0.0997,0.0498,A,0,-1.0,-0.0498,0.3356,0.3085983879174007
2025-03-02,Bundesliga2,Elversberg,Hertha,H,0.4519,2.38,0.4202,0.0586,0.0755,0.0547,0.0274,H,1,1.38,0.0378,0.0728,0.3117905387214105
2025-03-02,SerieB,Catanzaro,Reggiana,H,0.5619,2.25,0.4444,0.1425,0.2642,0.2114,0.1057,D,0,-1.0,-0.1057,0.2344,0.305897347249336
2025-03-02,Ligue1,Lyon,Brest,A,0.2313,5.25,0.1905,0.0504,0.2143,0.0504,0.0252,H,0,-1.0,-0.0252,0.1942,0.3101138705927991
2025-03-02,SerieA,Roma,Como,H,0.6181,1.87,0.5348,0.1148,0.1559,0.1792,0.0896,H,1,0.87,0.078,0.1449,0.3142148015657564
2025-03-02,SerieA,Genoa,Empoli,H,0.5751,1.91,0.5236,0.0796,0.0984,0.1081,0.0541,D,0,-1.0,-0.0541,0.0938,0.3134373700617244
2025-03-02,Segunda,Cordoba,Granada,A,0.3731,3.0,0.3333,0.0623,0.1194,0.0597,0.0298,H,0,-1.0,-0.0298,0.1128,0.3082634479572035
2025-03-02,Segunda,Eldense,Levante,A,0.4258,2.63,0.3802,0.0693,0.1199,0.0735,0.0368,A,1,1.63,0.0599,0.1132,0.3091725488025078
2025-03-02,LaLiga,Osasuna,Valencia,H,0.4738,2.3,0.4348,0.0598,0.0896,0.069,0.0345,D,0,-1.0,-0.0345,0.0858,0.3103996030523909
2025-03-02,SerieA,Bologna,Cagliari,H,0.6955,1.57,0.6369,0.0932,0.092,0.1614,0.0807,H,1,0.57,0.046,0.088,0.3153716649989389
2025-03-02,LaLiga,Mallorca,Alaves,H,0.4917,2.25,0.4444,0.0695,0.1063,0.085,0.0425,D,0,-1.0,-0.0425,0.101,0.3096188443241136
2025-03-03,Segunda,Mirandes,Tenerife,H,0.5933,1.85,0.5405,0.0848,0.0976,0.1148,0.0574,H,1,0.85,0.0488,0.0931,0.3051835050148955
2025-03-03,Ligue2,Ajaccio,Dunkerque,H,0.3368,3.4,0.2941,0.0629,0.1453,0.0605,0.0303,A,0,-1.0,-0.0303,0.1356,0.3077625784630456
2025-03-04,Championship,Millwall,Bristol City,H,0.4079,2.75,0.3636,0.065,0.1217,0.0695,0.0348,A,0,-1.0,-0.0348,0.1148,0.3046872859191346
2025-03-04,Championship,Hull,Plymouth,A,0.2216,5.75,0.1739,0.0589,0.2741,0.0577,0.0288,H,0,-1.0,-0.0288,0.2422,0.3086218752382325
2025-03-07,Bundesliga2,Kaiserslautern,Elversberg,H,0.4398,2.5,0.4,0.0633,0.0996,0.0664,0.0332,D,0,-1.0,-0.0332,0.095,0.3115875819534729
2025-03-07,Bundesliga2,Darmstadt,Karlsruhe,A,0.4245,3.7,0.2703,0.1706,0.5706,0.2113,0.1057,H,0,-1.0,-0.1057,0.4514,0.307917566984524
2025-03-07,Ligue2,Red Star,Amiens,A,0.3575,4.2,0.2381,0.1355,0.5013,0.1567,0.0783,H,0,-1.0,-0.0783,0.4063,0.3086349552412165
2025-03-07,SerieA,Cagliari,Genoa,A,0.3552,3.2,0.3125,0.0587,0.1365,0.0621,0.031,D,0,-1.0,-0.031,0.128,0.3143483970814812
2025-03-07,Ligue2,Caen,Laval,A,0.345,3.7,0.2703,0.0932,0.2764,0.1024,0.0512,A,1,2.7,0.1382,0.244,0.3060753609105267
2025-03-07,SerieB,Cosenza,Reggiana,H,0.4233,2.55,0.3922,0.0589,0.0793,0.0512,0.0256,H,1,1.55,0.0397,0.0763,0.3065418414034943
2025-03-08,SerieA,Inter,Monza,H,0.8934,1.14,0.8772,0.0718,0.0185,0.1319,0.066,H,1,0.14,0.0092,0.0183,0.3228676688061106
2025-03-08,EPL,Liverpool,Southampton,H,0.934,1.1,0.9091,0.0866,0.0274,0.2742,0.1371,H,1,0.1,0.0137,0.0271,0.3288632810990456
2025-03-08,SerieB,Sampdoria,Palermo,H,0.4188,2.7,0.3704,0.0705,0.1308,0.0769,0.0385,D,0,-1.0,-0.0385,0.1229,0.3057706754681772
2025-03-08,LaLiga,Celta,Leganes,A,0.215,7.0,0.1429,0.0791,0.5053,0.0842,0.0421,H,0,-1.0,-0.0421,0.409,0.3100879032774671
2025-03-08,SerieA,Como,Venezia,A,0.22,6.5,0.1538,0.074,0.4298,0.0781,0.0391,D,0,-1.0,-0.0391,0.3576,0.3195502115991836
2025-03-08,LaLiga,Alaves,Villarreal,A,0.4945,2.38,0.4202,0.0945,0.177,0.1282,0.0641,H,0,-1.0,-0.0641,0.163,0.3114497037838534
2025-03-08,LaLiga,Valencia,Valladolid,A,0.1777,9.0,0.1111,0.0727,0.5997,0.075,0.0375,H,0,-1.0,-0.0375,0.4698,0.3129026608934174
2025-03-08,Ligue1,Lille,Montpellier,H,0.7594,1.37,0.7299,0.0797,0.0404,0.1093,0.0546,H,1,0.37,0.0202,0.0396,0.3124790164515162
2025-03-08,Championship,Plymouth,Sheffield Weds,H,0.337,3.6,0.2778,0.0758,0.2132,0.082,0.041,A,0,-1.0,-0.041,0.1933,0.3080821784756082
2025-03-08,Bundesliga2,Greuther Furth,Magdeburg,H,0.4165,2.7,0.3704,0.0687,0.1245,0.0733,0.0366,D,0,-1.0,-0.0366,0.1174,0.3066183264643906
2025-03-08,Bundesliga,Leverkusen,Werder Bremen,H,0.845,1.27,0.7874,0.0966,0.0731,0.2707,0.1354,A,0,-1.0,-0.1354,0.0706,0.319490293228265
2025-03-08,Championship,Burnley,Luton,H,0.7793,1.62,0.6173,0.1979,0.2625,0.4234,0.2117,H,1,0.62,0.1312,0.2331,0.3126409886061402
2025-03-08,EPL,Crystal Palace,Ipswich,H,0.7055,1.45,0.6897,0.0549,0.0229,0.0509,0.0255,H,1,0.45,0.0115,0.0226,0.3149532407946863
2025-03-08,Bundesliga,Freiburg,RB Leipzig,A,0.3998,2.7,0.3704,0.0523,0.0796,0.0468,0.0234,D,0,-1.0,-0.0234,0.0766,0.3141486214889387
2025-03-08,SerieB,Mantova,Juve Stabia,H,0.4104,2.7,0.3704,0.0613,0.1081,0.0636,0.0318,D,0,-1.0,-0.0318,0.1026,0.306911543668355
2025-03-08,Bundesliga,Wolfsburg,St Pauli,H,0.6049,1.75,0.5714,0.0644,0.0586,0.0782,0.0391,D,0,-1.0,-0.0391,0.057,0.3120254097714163
2025-03-09,SerieB,Cittadella,Sudtirol,H,0.4145,2.7,0.3704,0.0675,0.1191,0.07,0.035,A,0,-1.0,-0.035,0.1125,0.3070957930848118
2025-03-09,Ligue1,Nantes,Strasbourg,A,0.4027,2.75,0.3636,0.0583,0.1074,0.0613,0.0307,A,1,1.75,0.0537,0.102,0.3113121327646333
2025-03-09,LaLiga,Ath Bilbao,Mallorca,H,0.637,1.62,0.6173,0.0515,0.032,0.0515,0.0258,D,0,-1.0,-0.0258,0.0315,0.3098950604544977
2025-03-09,Segunda,Levante,Cartagena,H,0.7586,1.33,0.7519,0.0509,0.009,0.0273,0.0136,H,1,0.33,0.0045,0.009,0.3077704478657228
2025-03-09,Segunda,Tenerife,Huesca,A,0.396,3.25,0.3077,0.1071,0.2871,0.1276,0.0638,H,0,-1.0,-0.0638,0.2524,0.3064147989963482
2025-03-09,Bundesliga,Ein Frankfurt,Union Berlin,H,0.6569,1.73,0.578,0.1065,0.1364,0.1869,0.0934,A,0,-1.0,-0.0934,0.1279,0.3100462973703797
2025-03-09,SerieA,Empoli,Roma,A,0.5463,2.0,0.5,0.0744,0.0926,0.0926,0.0463,A,1,1.0,0.0463,0.0886,0.3133497876247849
2025-03-09,LaLiga,Getafe,Ath Madrid,A,0.5434,1.95,0.5128,0.0585,0.0595,0.0627,0.0313,H,0,-1.0,-0.0313,0.0578,0.3172286760258122
2025-03-09,Ligue1,Brest,Angers,H,0.5977,1.73,0.578,0.0503,0.0341,0.0467,0.0234,H,1,0.73,0.017,0.0335,0.3108342520120419
2025-03-09,Championship,Portsmouth,Leeds,H,0.2058,7.5,0.1333,0.0812,0.5439,0.0837,0.0418,H,1,6.5,0.2719,0.4343,0.3121584932042578
2025-03-09,EPL,Tottenham,Bournemouth,H,0.4387,2.7,0.3704,0.0867,0.1844,0.1085,0.0542,D,0,-1.0,-0.0542,0.1693,0.3116343996164596
2025-03-09,SerieB,Sassuolo,Bari,H,0.6471,1.6,0.625,0.0641,0.0354,0.0591,0.0295,D,0,-1.0,-0.0295,0.0348,0.3111377188216129
2025-03-09,SerieA,Juventus,Atalanta,H,0.4603,2.5,0.4,0.0812,0.1509,0.1006,0.0503,A,0,-1.0,-0.0503,0.1405,0.3187943746846557
2025-03-10,SerieA,Lazio,Udinese,H,0.6033,1.73,0.578,0.055,0.0437,0.0599,0.0299,D,0,-1.0,-0.0299,0.0428,0.312371258593506
2025-03-11,Championship,Burnley,West Brom,H,0.6116,1.87,0.5348,0.1156,0.1437,0.1652,0.0826,D,0,-1.0,-0.0826,0.1343,0.3135155797942369
2025-03-11,Championship,Norwich,Sheffield Weds,H,0.4892,2.2,0.4545,0.0644,0.0763,0.0635,0.0318,A,0,-1.0,-0.0318,0.0735,0.3066037755387555
2025-03-11,Championship,Sheffield United,Bristol City,H,0.5852,2.0,0.5,0.1182,0.1703,0.1703,0.0852,D,0,-1.0,-0.0852,0.1573,0.3091563900230595
2025-03-12,Championship,Hull,Oxford,A,0.2561,5.0,0.2,0.0684,0.2803,0.0701,0.035,H,0,-1.0,-0.035,0.2471,0.3075245209242028
2025-03-14,Ligue2,Ajaccio,Red Star,H,0.4326,2.6,0.3846,0.0794,0.1247,0.0779,0.039,H,1,1.6,0.0623,0.1175,0.3090460644792445
2025-03-14,Ligue2,Annecy,Rodez,H,0.3995,2.88,0.3472,0.0795,0.1506,0.0801,0.0401,D,0,-1.0,-0.0401,0.1403,0.306608645112664
2025-03-14,Bundesliga,St Pauli,Hoffenheim,A,0.3494,3.3,0.303,0.0622,0.153,0.0665,0.0333,H,0,-1.0,-0.0333,0.1424,0.3121576156834022
2025-03-14,Ligue2,Amiens,Caen,H,0.4588,3.2,0.3125,0.1722,0.4683,0.2129,0.1064,H,1,2.2,0.2341,0.3841,0.3053150744226803
2025-03-14,Segunda,Oviedo,Elche,A,0.2781,4.2,0.2381,0.0534,0.1682,0.0526,0.0263,D,0,-1.0,-0.0263,0.1555,0.3073149885711225
2025-03-14,SerieA,Genoa,Lecce,H,0.5489,2.15,0.4651,0.1051,0.1802,0.1567,0.0783,H,1,1.15,0.0901,0.1657,0.3118820446331735
2025-03-14,Bundesliga2,Magdeburg,Hamburg,A,0.4331,2.7,0.3704,0.0825,0.1694,0.0996,0.0498,A,1,1.7,0.0847,0.1565,0.308048792540906
2025-03-15,SerieB,Cesena,Spezia,H,0.3524,4.0,0.25,0.1164,0.4096,0.1365,0.0683,D,0,-1.0,-0.0683,0.3433,0.3061033536656334
2025-03-15,Segunda,Cartagena,Burgos,H,0.2926,4.33,0.2309,0.076,0.2669,0.0801,0.0401,A,0,-1.0,-0.0401,0.2366,0.3072817786490873
2025-03-15,SerieB,Bari,Salernitana,H,0.5165,2.3,0.4348,0.1101,0.1879,0.1445,0.0723,D,0,-1.0,-0.0723,0.1722,0.3073863523584514
2025-03-15,SerieB,Frosinone,Brescia,H,0.4847,2.3,0.4348,0.0764,0.1147,0.0882,0.0441,H,1,1.3,0.0574,0.1086,0.3062803045471569
2025-03-15,EPL,Man City,Brighton,H,0.6239,1.67,0.5988,0.0546,0.0418,0.0624,0.0312,D,0,-1.0,-0.0312,0.041,0.3213243712501411
2025-03-15,ScottishPrem,Motherwell,St Mirren,H,0.4543,2.65,0.3774,0.1055,0.2039,0.1236,0.0618,D,0,-1.0,-0.0618,0.1856,0.3150406195618966
2025-03-15,Bundesliga2,Fortuna Dusseldorf,Regensburg,H,0.756,1.6,0.625,0.1716,0.2096,0.3493,0.1746,H,1,0.6,0.1048,0.1902,0.3128147821557383
2025-03-15,SerieA,Monza,Parma,H,0.3968,3.1,0.3226,0.0937,0.2302,0.1096,0.0548,D,0,-1.0,-0.0548,0.2072,0.3141871283791903
2025-03-15,Bundesliga2,Paderborn,Kaiserslautern,A,0.2655,4.5,0.2222,0.0567,0.1949,0.0557,0.0278,H,0,-1.0,-0.0278,0.1781,0.3078183454392537
2025-03-15,SerieA,Milan,Como,H,0.6566,1.8,0.5556,0.1302,0.1818,0.2273,0.1136,H,1,0.8,0.0909,0.167,0.3175806788243511
2025-03-15,Championship,Swansea,Burnley,A,0.51,2.1,0.4762,0.0635,0.0711,0.0646,0.0323,A,1,1.1,0.0355,0.0687,0.3115510984409926
2025-03-15,Bundesliga,RB Leipzig,Dortmund,H,0.4751,2.38,0.4202,0.0731,0.1307,0.0947,0.0473,H,1,1.38,0.0653,0.1228,0.3161027534520963
2025-03-15,Bundesliga2,FC Koln,Darmstadt,H,0.5927,2.0,0.5,0.1225,0.1854,0.1854,0.0927,H,1,1.0,0.0927,0.17,0.3097710457527812
2025-03-15,Championship,Plymouth,Derby,H,0.394,2.8,0.3571,0.0576,0.1032,0.0573,0.0287,A,0,-1.0,-0.0287,0.0982,0.3088263359496194
2025-03-15,SerieA,Torino,Empoli,H,0.6089,1.8,0.5556,0.0841,0.0961,0.1201,0.06,H,1,0.8,0.048,0.0917,0.311949616368362
2025-03-15,Championship,West Brom,Hull,H,0.5559,1.9,0.5263,0.0603,0.0562,0.0624,0.0312,D,0,-1.0,-0.0312,0.0546,0.3082739797737568
2025-03-15,Ligue1,Nantes,Lille,A,0.5597,2.15,0.4651,0.119,0.2033,0.1768,0.0884,H,0,-1.0,-0.0884,0.185,0.3147579021853836
2025-03-15,LaLiga,Valladolid,Celta,H,0.2712,5.0,0.2,0.0854,0.356,0.089,0.0445,A,0,-1.0,-0.0445,0.3046,0.311701300192796
2025-03-15,LaLiga,Valladolid,Celta,D,0.2983,3.8,0.2632,0.0539,0.1336,0.0477,0.0239,A,0,-1.0,-0.0239,0.1254,0.311701300192796
2025-03-15,LaLiga,Villarreal,Real Madrid,A,0.5046,2.15,0.4651,0.0635,0.085,0.0739,0.0369,A,1,1.15,0.0425,0.0816,0.3252961855439356
2025-03-16,Segunda,Santander,Tenerife,H,0.6366,1.75,0.5714,0.1048,0.1141,0.1521,0.0761,H,1,0.75,0.057,0.108,0.3063394468618127
2025-03-16,Ligue1,Brest,Reims,H,0.6469,1.67,0.5988,0.0794,0.0803,0.1198,0.0599,D,0,-1.0,-0.0599,0.0772,0.3097441951357409
2025-03-16,Ligue1,Paris SG,Marseille,H,0.7248,1.45,0.6897,0.0719,0.051,0.1133,0.0567,H,1,0.45,0.0255,0.0497,0.3231082841115696
2025-03-16,Bundesliga,Bochum,Ein Frankfurt,A,0.4912,2.2,0.4545,0.0603,0.0805,0.0671,0.0336,A,1,1.2,0.0403,0.0775,0.3141998110514204
2025-03-16,Bundesliga,Stuttgart,Leverkusen,A,0.5001,2.3,0.4348,0.0866,0.1502,0.1155,0.0578,A,1,1.3,0.0751,0.1399,0.3208849566752202
2025-03-16,ScottishPrem,Celtic,Rangers,H,0.6514,1.62,0.6173,0.0747,0.0552,0.0891,0.0445,A,0,-1.0,-0.0445,0.0538,0.3577757097372596
2025-03-16,Championship,Sheffield Weds,Sheffield United,A,0.424,2.8,0.3571,0.0897,0.1872,0.104,0.052,A,1,1.8,0.0936,0.1716,0.3100551374370931
2025-03-16,Ligue1,Lyon,Le Havre,H,0.7619,1.36,0.7353,0.0682,0.0362,0.1006,0.0503,H,1,0.36,0.0181,0.0356,0.312995507378023
2025-03-16,Bundesliga2,Braunschweig,Hertha,H,0.3446,3.2,0.3125,0.0507,0.1027,0.0467,0.0233,A,0,-1.0,-0.0233,0.0978,0.3088278794378118
2025-03-16,SerieA,Atalanta,Inter,A,0.3952,2.8,0.3571,0.0558,0.1066,0.0592,0.0296,A,1,1.8,0.0533,0.1013,0.3270268802863449
2025-03-16,Bundesliga2,Karlsruhe,Ulm,H,0.6088,2.1,0.4762,0.1623,0.2785,0.2532,0.1266,D,0,-1.0,-0.1266,0.2457,0.3077986676063304
2025-03-16,SerieB,Catanzaro,Cosenza,H,0.5579,2.0,0.5,0.089,0.1158,0.1158,0.0579,H,1,1.0,0.0579,0.1096,0.3060542280603798
2025-03-16,SerieA,Roma,Cagliari,H,0.7185,1.55,0.6452,0.1082,0.1137,0.2067,0.1033,H,1,0.55,0.0568,0.1077,0.3138421637553469
2025-03-16,EPL,Arsenal,Chelsea,H,0.602,1.8,0.5556,0.0757,0.0836,0.1045,0.0522,H,1,0.8,0.0418,0.0803,0.3230526433138173
2025-03-17,Segunda,Castellon,La Coruna,A,0.4007,3.2,0.3125,0.1063,0.2824,0.1284,0.0642,D,0,-1.0,-0.0642,0.2487,0.3063309333417081
2025-03-22,Segunda,Malaga,Ferrol,H,0.5623,1.85,0.5405,0.0551,0.0402,0.0473,0.0237,H,1,0.85,0.0201,0.0394,0.3066244989963037
2025-03-23,Segunda,Tenerife,Cadiz,A,0.3792,3.0,0.3333,0.0701,0.1377,0.0689,0.0344,H,0,-1.0,-0.0344,0.129,0.3075392551585218
2025-03-23,Segunda,Levante,Castellon,H,0.6525,1.75,0.5714,0.1154,0.1419,0.1892,0.0946,H,1,0.75,0.0709,0.1327,0.3082476964518486
2025-03-23,Segunda,Eibar,Huesca,A,0.2661,5.25,0.1905,0.0881,0.397,0.0934,0.0467,H,0,-1.0,-0.0467,0.3343,0.3059165885748987
2025-03-27,LaLiga,Barcelona,Osasuna,H,0.8,1.29,0.7752,0.0694,0.0321,0.1105,0.0553,H,1,0.29,0.016,0.0315,0.3200571347855874
2025-03-28,Ligue2,Metz,Troyes,H,0.6403,1.62,0.6173,0.0846,0.0372,0.0601,0.03,H,1,0.62,0.0186,0.0366,0.3085309331739607
2025-03-28,Championship,Sheffield United,Coventry,H,0.5753,2.05,0.4878,0.1188,0.1794,0.1708,0.0854,H,1,1.05,0.0897,0.165,0.309437239439374
2025-03-28,Bundesliga,Leverkusen,Bochum,H,0.8716,1.22,0.8197,0.0961,0.0634,0.2882,0.1441,H,1,0.22,0.0317,0.0615,0.3222638176419471
2025-03-28,Bundesliga2,Hamburg,Elversberg,H,0.6118,1.73,0.578,0.0696,0.0584,0.08,0.04,D,0,-1.0,-0.04,0.0567,0.3123382278021954
2025-03-28,Segunda,Tenerife,Granada,A,0.3664,3.0,0.3333,0.0539,0.0992,0.0496,0.0248,H,0,-1.0,-0.0248,0.0946,0.3074251690132745
2025-03-29,Bundesliga2,Paderborn,FC Koln,A,0.3688,3.2,0.3125,0.074,0.1803,0.0819,0.041,A,1,2.2,0.0901,0.1658,0.3098358386061853
2025-03-29,SerieA,Como,Empoli,A,0.252,5.25,0.1905,0.0732,0.3232,0.076,0.038,D,0,-1.0,-0.038,0.28,0.3166318778237263
2025-03-29,SerieB,Modena,Catanzaro,A,0.3323,4.0,0.25,0.097,0.3291,0.1097,0.0548,H,0,-1.0,-0.0548,0.2845,0.3058044308914942
2025-03-29,Ligue2,Grenoble,Lorient,H,0.2642,4.33,0.2309,0.0553,0.144,0.0433,0.0216,A,0,-1.0,-0.0216,0.1346,0.30872958162358
2025-03-29,Bundesliga2,Hertha,Karlsruhe,A,0.3442,4.1,0.2439,0.1153,0.4113,0.1327,0.0663,H,0,-1.0,-0.0663,0.3445,0.3069546101774194
2025-03-29,Ligue2,Guingamp,Laval,A,0.2657,4.5,0.2222,0.0646,0.1958,0.056,0.028,H,0,-1.0,-0.028,0.1788,0.3055080011156638
2025-03-29,Bundesliga2,Hannover,Magdeburg,H,0.5307,2.3,0.4348,0.1235,0.2207,0.1698,0.0849,D,0,-1.0,-0.0849,0.1994,0.3062394216931884
2025-03-29,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,A,0.3897,2.9,0.3448,0.0685,0.1302,0.0685,0.0343,H,0,-1.0,-0.0343,0.1224,0.3096658197724956
2025-03-29,Segunda,Cartagena,Castellon,H,0.3354,4.5,0.2222,0.1265,0.5094,0.1455,0.0728,D,0,-1.0,-0.0728,0.4117,0.3096936634911844
2025-03-29,Championship,Norwich,West Brom,A,0.3397,3.3,0.303,0.054,0.121,0.0526,0.0263,H,0,-1.0,-0.0263,0.1142,0.3076570783375456
2025-03-29,ScottishPrem,Hibernian,St Johnstone,H,0.6644,1.67,0.5988,0.1006,0.1096,0.1636,0.0818,H,1,0.67,0.0548,0.104,0.3127540144716991
2025-03-29,SerieB,Sassuolo,Reggiana,H,0.7292,1.62,0.6173,0.1528,0.1813,0.2925,0.1462,H,1,0.62,0.0907,0.1666,0.3120106323188543
2025-03-29,ScottishPrem,Aberdeen,Motherwell,A,0.2504,5.25,0.1905,0.0706,0.3146,0.074,0.037,H,0,-1.0,-0.037,0.2735,0.3128953040418528
2025-03-29,Ligue1,Reims,Marseille,H,0.2315,5.5,0.1818,0.0594,0.2732,0.0607,0.0304,H,1,4.5,0.1366,0.2415,0.3121634863206298
2025-03-29,Championship,Burnley,Bristol City,H,0.6517,1.73,0.578,0.1083,0.1275,0.1746,0.0873,H,1,0.73,0.0637,0.12,0.3122134438075095
2025-03-29,Segunda,Almeria,Levante,A,0.3507,3.8,0.2632,0.105,0.3328,0.1189,0.0594,H,0,-1.0,-0.0594,0.2873,0.3086402991900413
2025-03-29,Segunda,Santander,Zaragoza,H,0.5664,1.85,0.5405,0.0634,0.0478,0.0562,0.0281,H,1,0.85,0.0239,0.0467,0.305864620633043
2025-03-29,LaLiga,Alaves,Vallecano,A,0.3229,4.1,0.2439,0.0914,0.3238,0.1044,0.0522,A,1,3.1,0.1619,0.2805,0.311243822922353
2025-03-30,LaLiga,Valencia,Mallorca,A,0.3062,3.75,0.2667,0.0533,0.1483,0.0539,0.027,H,0,-1.0,-0.027,0.1383,0.3098197478826032
2025-03-30,Bundesliga,Freiburg,Union Berlin,H,0.5727,2.0,0.5,0.0992,0.1455,0.1455,0.0727,A,0,-1.0,-0.0727,0.1358,0.3099351074490789
2025-03-30,SerieA,Fiorentina,Atalanta,H,0.3025,3.75,0.2667,0.0504,0.1345,0.0489,0.0245,H,1,2.75,0.0673,0.1262,0.3147578266996859
2025-03-30,ScottishPrem,Ross County,Dundee United,H,0.3863,2.88,0.3472,0.059,0.1126,0.0599,0.0299,A,0,-1.0,-0.0299,0.1067,0.3145792067807063
2025-03-30,Bundesliga,Dortmund,Mainz,A,0.2878,5.0,0.2,0.1015,0.4391,0.1098,0.0549,H,0,-1.0,-0.0549,0.364,0.3116080512472213
2025-03-30,SerieB,Cesena,Juve Stabia,H,0.4933,2.35,0.4255,0.0944,0.1592,0.1179,0.059,A,0,-1.0,-0.059,0.1477,0.3062923982173565
2025-03-30,Ligue1,Auxerre,Montpellier,H,0.6083,1.69,0.5917,0.059,0.0281,0.0407,0.0204,H,1,0.69,0.0141,0.0277,0.3112804394866741
2025-03-30,Ligue1,Toulouse,Brest,A,0.3366,4.1,0.2439,0.1047,0.3801,0.1226,0.0613,A,1,3.1,0.1901,0.3222,0.3099588807993543
2025-03-30,SerieA,Inter,Udinese,H,0.7923,1.4,0.7143,0.1202,0.1092,0.2729,0.1365,H,1,0.4,0.0546,0.1036,0.3227252997300359
2025-03-30,Segunda,Huesca,Sp Gijon,H,0.448,2.55,0.3922,0.0896,0.1424,0.0919,0.0459,H,1,1.55,0.0712,0.1331,0.305419428829921
2025-03-31,SerieA,Verona,Parma,H,0.4662,2.4,0.4167,0.0738,0.1188,0.0849,0.0424,D,0,-1.0,-0.0424,0.1123,0.3144227376428165
2025-03-31,Ligue2,Paris FC,Caen,H,0.6895,1.53,0.6536,0.0943,0.055,0.1037,0.0519,H,1,0.53,0.0275,0.0535,0.3068923238521351
2025-04-01,EPL,Arsenal,Fulham,H,0.719,1.48,0.6757,0.0752,0.0642,0.1337,0.0668,H,1,0.48,0.0321,0.0622,0.3197864127232875
2025-04-02,EPL,Man City,Leicester,H,0.8515,1.2,0.8333,0.0641,0.0218,0.1088,0.0544,H,1,0.2,0.0109,0.0215,0.3266200885593636
2025-04-02,EPL,Liverpool,Everton,H,0.8031,1.36,0.7353,0.1096,0.0922,0.2561,0.1281,H,1,0.36,0.0461,0.0882,0.3217992398756609
2025-04-02,Championship,Derby,Preston,A,0.3417,3.6,0.2778,0.0785,0.23,0.0885,0.0442,H,0,-1.0,-0.0442,0.207,0.307319920505009
2025-04-04,Segunda,Castellon,Albacete,A,0.38,4.33,0.2309,0.164,0.6452,0.1938,0.0969,D,0,-1.0,-0.0969,0.4979,0.306349778319166
2025-04-04,Segunda,Castellon,Albacete,D,0.2919,4.0,0.25,0.0581,0.1678,0.0559,0.028,D,1,3.0,0.0839,0.1551,0.306349778319166
2025-04-04,LaLiga,Vallecano,Espanol,A,0.2185,6.0,0.1667,0.0611,0.3111,0.0622,0.0311,A,1,5.0,0.1556,0.2709,0.3114363144491394
2025-04-04,Bundesliga2,Karlsruhe,Hannover,H,0.3921,3.2,0.3125,0.0977,0.2548,0.1158,0.0579,H,1,2.2,0.1274,0.227,0.3068054985054561
2025-04-04,Ligue2,Annecy,Bastia,H,0.3639,3.5,0.2857,0.0978,0.2736,0.1094,0.0547,D,0,-1.0,-0.0547,0.2419,0.3062477562244488
2025-04-04,Bundesliga,Augsburg,Bayern Munich,H,0.1823,7.5,0.1333,0.0551,0.3674,0.0565,0.0283,A,0,-1.0,-0.0283,0.3129,0.3211727644650158
2025-04-04,Ligue2,Laval,Grenoble,H,0.4817,2.25,0.4444,0.0683,0.0838,0.0671,0.0335,A,0,-1.0,-0.0335,0.0805,0.3058020445381528
