match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2023-10-07,LaLiga,Sevilla,Vallecano,0.46434537,0.28771648,0.24793819,H,D,0
2023-10-07,EPL,Man United,Brentford,0.5140115,0.2674291,0.21855941,H,H,1
2023-10-07,LaLiga,Mallorca,Valencia,0.42275703,0.29572272,0.28152025,H,D,0
2023-10-07,Ligue1,Reims,Monaco,0.33729392,0.30280244,0.3599037,A,A,1
2023-10-07,EPL,Fulham,Sheffield United,0.5890951,0.23373102,0.17717391,H,H,1
2023-10-07,EPL,Burnley,Chelsea,0.27988434,0.28711575,0.43299994,A,A,1
2023-10-07,EPL,Everton,Bournemouth,0.51900023,0.26259428,0.2184055,H,H,1
2023-10-07,EPL,Luton,Tottenham,0.2382075,0.26169547,0.50009704,A,A,1
2023-10-07,EPL,Crystal Palace,Nott'm Forest,0.54299337,0.2567856,0.20022102,H,D,0
2023-10-07,Ligue1,Metz,Nice,0.23061621,0.2593668,0.51001704,A,A,1
2023-10-07,SerieA,Genoa,Milan,0.1877391,0.22423372,0.58802724,A,A,1
2023-10-07,SerieA,Inter,Bologna,0.69384384,0.18920471,0.11695142,H,D,0
2023-10-07,SerieA,Juventus,Torino,0.5868144,0.23939443,0.17379119,H,H,1
2023-10-08,Bundesliga,Bayern Munich,Freiburg,0.73110795,0.1687441,0.10014796,H,H,1
2023-10-08,LaLiga,Granada,Barcelona,0.16972573,0.2081554,0.6221189,A,D,0
2023-10-08,LaLiga,Celta,Getafe,0.3825646,0.3047567,0.31267872,H,D,0
2023-10-08,LaLiga,Alaves,Betis,0.26436025,0.2752879,0.4603519,A,D,0
2023-10-08,LaLiga,Ath Madrid,Sociedad,0.60894614,0.2296583,0.1613956,H,H,1
2023-10-08,LaLiga,Villarreal,Las Palmas,0.6391336,0.21463816,0.1462282,H,A,0
2023-10-08,Ligue1,Marseille,Le Havre,0.6722165,0.19948162,0.12830189,H,H,1
2023-10-08,EPL,Arsenal,Man City,0.3054229,0.2905029,0.40407416,A,H,0
2023-10-08,EPL,Brighton,Liverpool,0.25612158,0.27122295,0.47265536,A,D,0
2023-10-08,EPL,West Ham,Newcastle,0.25867045,0.27495965,0.46636993,A,D,0
2023-10-08,Ligue1,Brest,Toulouse,0.5045527,0.27316093,0.22228628,H,D,0
2023-10-08,SerieA,Napoli,Fiorentina,0.72285813,0.1738295,0.10331245,H,A,0
2023-10-08,SerieA,Cagliari,Roma,0.22026043,0.2476546,0.5320849,A,A,1
2023-10-08,Bundesliga,Ein Frankfurt,Heidenheim,0.5152155,0.2683732,0.21641128,H,H,1
2023-10-08,Ligue1,Lyon,Lorient,0.49482659,0.2721098,0.2330636,H,D,0
2023-10-08,SerieA,Monza,Salernitana,0.5552089,0.24811973,0.19667137,H,H,1
2023-10-08,Ligue1,Lens,Lille,0.5071806,0.27193102,0.2208885,H,D,0
2023-10-08,Bundesliga,Leverkusen,FC Koln,0.6495765,0.20906523,0.14135827,H,H,1
2023-10-08,Ligue1,Rennes,Paris SG,0.3869657,0.3007502,0.31228417,H,A,0
2023-10-08,SerieA,Frosinone,Verona,0.34836534,0.30461589,0.3470188,H,H,1
2023-10-08,EPL,Wolves,Aston Villa,0.2727631,0.27867985,0.44855705,A,D,0
2023-10-08,SerieA,Lazio,Atalanta,0.3902524,0.30690727,0.30284038,H,H,1
2023-10-20,Bundesliga,Dortmund,Werder Bremen,0.7803391,0.1423036,0.07735731,H,H,1
2023-10-20,LaLiga,Osasuna,Granada,0.45157543,0.28851008,0.25991446,H,H,1
2023-10-20,Ligue1,Le Havre,Lens,0.177149,0.2169154,0.6059355,A,D,0
2023-10-21,Bundesliga,Union Berlin,Stuttgart,0.45117465,0.29674113,0.25208423,H,A,0
2023-10-21,EPL,Brentford,Burnley,0.57806605,0.2402109,0.181723,H,H,1
2023-10-21,EPL,Bournemouth,Wolves,0.34040394,0.30049884,0.3590972,A,A,1
2023-10-21,LaLiga,Sociedad,Mallorca,0.60272396,0.23110479,0.16617125,H,H,1
2023-10-21,Ligue1,Nice,Marseille,0.37372452,0.30812985,0.3181456,H,H,1
2023-10-21,Bundesliga,Hoffenheim,Ein Frankfurt,0.43073088,0.29699123,0.27227783,H,A,0
2023-10-21,Bundesliga,Darmstadt,RB Leipzig,0.21919273,0.24714926,0.533658,A,A,1
2023-10-21,Bundesliga,Freiburg,Bochum,0.5546167,0.25094748,0.19443582,H,H,1
2023-10-21,EPL,Newcastle,Crystal Palace,0.6509058,0.2097013,0.13939297,H,H,1
2023-10-21,Bundesliga,Wolfsburg,Leverkusen,0.29278636,0.2884325,0.41878113,A,A,1
2023-10-21,LaLiga,Celta,Ath Madrid,0.21025607,0.24103627,0.54870766,A,A,1
2023-10-21,Bundesliga,Mainz,Bayern Munich,0.15728241,0.19889197,0.64382565,A,A,1
2023-10-21,LaLiga,Getafe,Betis,0.31211305,0.29436374,0.39352328,A,D,0
2023-10-21,EPL,Man City,Brighton,0.7070619,0.18195982,0.11097825,H,H,1
2023-10-21,EPL,Liverpool,Everton,0.6769833,0.19834833,0.12466846,H,H,1
2023-10-21,EPL,Nott'm Forest,Luton,0.4342233,0.29411924,0.27165744,H,D,0
2023-10-21,EPL,Sheffield United,Man United,0.18259929,0.2183243,0.5990764,A,A,1
2023-10-21,SerieA,Sassuolo,Lazio,0.30397153,0.28767985,0.40834856,A,A,1
2023-10-21,SerieA,Torino,Inter,0.18082581,0.2191109,0.60006326,A,A,1
2023-10-21,SerieA,Verona,Napoli,0.13815649,0.18134929,0.6804942,A,A,1
2023-10-21,EPL,Chelsea,Arsenal,0.25460306,0.2715325,0.47386438,A,D,0
2023-10-21,Ligue1,Paris SG,Strasbourg,0.7197711,0.17499274,0.105236195,H,H,1
2023-10-21,LaLiga,Sevilla,Real Madrid,0.19187649,0.22878392,0.5793396,A,D,0
2023-10-22,Ligue1,Lorient,Rennes,0.2976267,0.28882533,0.41354793,A,H,0
2023-10-22,EPL,Aston Villa,West Ham,0.55739623,0.2509069,0.19169684,H,H,1
2023-10-22,Ligue1,Lille,Brest,0.5264915,0.26657733,0.20693122,H,H,1
2023-10-22,Ligue1,Monaco,Metz,0.69215494,0.18826513,0.11957991,H,H,1
2023-10-22,Ligue1,Toulouse,Reims,0.3395278,0.3046054,0.3558668,A,D,0
2023-10-22,Ligue1,Lyon,Clermont,0.47034276,0.2839183,0.245739,H,A,0
2023-10-22,Ligue1,Nantes,Montpellier,0.36193702,0.30939406,0.32866892,H,H,1
2023-10-22,SerieA,Salernitana,Cagliari,0.41967466,0.29333234,0.286993,H,D,0
2023-10-22,SerieA,Milan,Juventus,0.5272434,0.26474255,0.20801409,H,A,0
2023-10-22,SerieA,Bologna,Frosinone,0.57811415,0.2430741,0.17881174,H,H,1
2023-10-22,SerieA,Roma,Monza,0.49231187,0.2799563,0.2277319,H,H,1
2023-10-22,LaLiga,Girona,Almeria,0.6046137,0.22742409,0.16796216,H,H,1
2023-10-22,Bundesliga,Heidenheim,Augsburg,0.45524636,0.28793493,0.25681865,H,A,0
2023-10-22,Bundesliga,FC Koln,M'gladbach,0.36033088,0.30504704,0.33462209,H,H,1
2023-10-22,LaLiga,Villarreal,Alaves,0.5438904,0.2557175,0.20039207,H,D,0
2023-10-22,LaLiga,Barcelona,Ath Bilbao,0.6706069,0.20057143,0.12882164,H,H,1
2023-10-22,LaLiga,Las Palmas,Vallecano,0.28029257,0.28609142,0.43361607,A,A,1
2023-10-22,SerieA,Atalanta,Genoa,0.6209361,0.22291447,0.1561495,H,H,1
2023-10-23,LaLiga,Valencia,Cadiz,0.46292022,0.28244266,0.25463712,H,H,1
2023-10-23,EPL,Tottenham,Fulham,0.6042994,0.23169903,0.1640015,H,H,1
2023-10-23,SerieA,Fiorentina,Empoli,0.6633019,0.20230787,0.13439026,H,A,0
2023-10-23,SerieA,Udinese,Lecce,0.49521634,0.27119896,0.23358479,H,D,0
2023-10-27,Bundesliga,Bochum,Mainz,0.35282016,0.3038545,0.34332538,H,D,0
2023-10-27,Ligue1,Clermont,Nice,0.29236227,0.29254124,0.41509655,A,A,1
2023-10-27,EPL,Crystal Palace,Tottenham,0.24382593,0.26734483,0.4888292,A,A,1
2023-10-27,LaLiga,Girona,Celta,0.5588,0.24858135,0.19261864,H,H,1
2023-10-27,SerieA,Genoa,Salernitana,0.4698421,0.27931288,0.25084504,H,H,1
2023-10-28,LaLiga,Barcelona,Real Madrid,0.4612516,0.2901467,0.2486017,H,A,0
2023-10-28,LaLiga,Cadiz,Sevilla,0.30071783,0.28817806,0.41110414,A,D,0
2023-10-28,Bundesliga,RB Leipzig,FC Koln,0.6691836,0.19982325,0.13099317,H,H,1
2023-10-28,Bundesliga,Werder Bremen,Union Berlin,0.26134583,0.27094948,0.46770468,A,H,0
2023-10-28,Bundesliga,Bayern Munich,Darmstadt,0.8287753,0.11537617,0.05584857,H,H,1
2023-10-28,LaLiga,Almeria,Las Palmas,0.41976848,0.30074173,0.27948982,H,A,0
2023-10-28,Bundesliga,Augsburg,Wolfsburg,0.36250505,0.3023393,0.3351557,H,H,1
2023-10-28,LaLiga,Mallorca,Getafe,0.41451475,0.2998071,0.28567812,H,D,0
2023-10-28,EPL,Wolves,Newcastle,0.22539166,0.2569164,0.51769197,A,D,0
2023-10-28,EPL,Chelsea,Brentford,0.41264662,0.30391783,0.28343552,H,A,0
2023-10-28,Ligue1,Lens,Nantes,0.615717,0.22748029,0.15680271,H,H,1
2023-10-28,SerieA,Lecce,Torino,0.3262541,0.29380792,0.37993792,A,A,1
2023-10-28,SerieA,Sassuolo,Bologna,0.31723377,0.2984235,0.38434276,A,D,0
2023-10-28,EPL,Bournemouth,Burnley,0.43066123,0.29098612,0.27835265,H,H,1
2023-10-28,EPL,Arsenal,Sheffield United,0.81234515,0.1238357,0.06381918,H,H,1
2023-10-28,Bundesliga,M'gladbach,Heidenheim,0.49654162,0.27480745,0.22865087,H,H,1
2023-10-28,Bundesliga,Stuttgart,Hoffenheim,0.5248636,0.2654652,0.20967121,H,A,0
2023-10-28,Ligue1,Reims,Lorient,0.52907425,0.26119116,0.20973457,H,H,1
2023-10-28,SerieA,Juventus,Verona,0.7282342,0.16964282,0.102123074,H,H,1
2023-10-29,SerieA,Cagliari,Frosinone,0.38589743,0.30730572,0.3067969,H,H,1
2023-10-29,EPL,Liverpool,Nott'm Forest,0.7467833,0.16128764,0.09192909,H,H,1
2023-10-29,EPL,Aston Villa,Luton,0.7132612,0.17791232,0.10882652,H,H,1
2023-10-29,EPL,West Ham,Everton,0.4616881,0.28961605,0.24869582,H,A,0
2023-10-29,Ligue1,Lille,Monaco,0.4290159,0.300566,0.2704181,H,H,1
2023-10-29,SerieA,Napoli,Milan,0.5203872,0.26765013,0.21196276,H,D,0
2023-10-29,Ligue1,Montpellier,Toulouse,0.4723637,0.28660673,0.24102956,H,H,1
2023-10-29,Ligue1,Brest,Paris SG,0.21985927,0.2493522,0.5307885,A,A,1
2023-10-29,SerieA,Monza,Udinese,0.4232182,0.29922444,0.27755734,H,D,0
2023-10-29,EPL,Brighton,Fulham,0.54375464,0.25785264,0.19839273,H,D,0
2023-10-29,EPL,Man United,Man City,0.23878682,0.26090524,0.500308,A,A,1
2023-10-29,Bundesliga,Leverkusen,Freiburg,0.59816045,0.23421086,0.16762874,H,H,1
2023-10-29,Bundesliga,Ein Frankfurt,Dortmund,0.23126425,0.2579457,0.5107901,A,D,0
2023-10-29,LaLiga,Betis,Osasuna,0.53588885,0.259842,0.20426917,H,H,1
2023-10-29,LaLiga,Vallecano,Sociedad,0.30570436,0.28971997,0.40457568,A,D,0
2023-10-29,SerieA,Inter,Roma,0.62417233,0.22399287,0.15183477,H,H,1
2023-10-29,LaLiga,Ath Bilbao,Valencia,0.49933925,0.27343798,0.22722282,H,D,0
2023-10-29,Ligue1,Rennes,Strasbourg,0.59408385,0.23362331,0.1722929,H,D,0
2023-10-29,Ligue1,Metz,Le Havre,0.4703738,0.2829488,0.24667743,H,D,0
2023-10-29,LaLiga,Ath Madrid,Alaves,0.75432444,0.15724877,0.088426866,H,H,1
2023-10-30,SerieA,Empoli,Atalanta,0.23869956,0.26263192,0.49866846,A,A,1
2023-10-30,LaLiga,Granada,Villarreal,0.26322734,0.27397943,0.4627932,A,A,1
2023-10-30,SerieA,Lazio,Fiorentina,0.55738187,0.2518623,0.19075589,H,H,1
2023-11-03,SerieA,Bologna,Lazio,0.30998614,0.29821283,0.39180106,A,H,0
2023-11-03,Ligue1,Paris SG,Montpellier,0.67020726,0.20271857,0.12707415,H,H,1
2023-11-03,LaLiga,Las Palmas,Ath Madrid,0.13322744,0.17741483,0.68935764,A,H,0
2023-11-03,Bundesliga,Darmstadt,Bochum,0.38444614,0.3053529,0.31020093,H,A,0
2023-11-04,EPL,Fulham,Man United,0.31931663,0.2953328,0.38535053,A,A,1
2023-11-04,Bundesliga,Freiburg,M'gladbach,0.49062866,0.27854255,0.23082879,H,D,0
2023-11-04,SerieA,Salernitana,Napoli,0.13335994,0.17546661,0.6911735,A,A,1
2023-11-04,SerieA,Atalanta,Inter,0.28496146,0.28660274,0.42843586,A,A,1
2023-11-04,Ligue1,Marseille,Lille,0.48654145,0.28087282,0.23258573,H,D,0
2023-11-04,SerieA,Milan,Udinese,0.6724643,0.19981657,0.12771904,H,A,0
2023-11-04,Bundesliga,FC Koln,Augsburg,0.4413618,0.2948441,0.2637941,H,D,0
2023-11-04,EPL,Newcastle,Arsenal,0.37128374,0.30905935,0.31965697,H,H,1
2023-11-04,Bundesliga,Hoffenheim,Leverkusen,0.25145674,0.27047646,0.47806683,A,A,1
2023-11-04,Ligue1,Lorient,Lens,0.23599416,0.26102927,0.5029766,A,D,0
2023-11-04,LaLiga,Osasuna,Girona,0.31593823,0.29710054,0.3869612,A,A,1
2023-11-04,LaLiga,Celta,Sevilla,0.32439274,0.2967934,0.37881383,A,D,0
2023-11-04,LaLiga,Betis,Mallorca,0.5324744,0.26241335,0.20511225,H,H,1
2023-11-04,EPL,Burnley,Crystal Palace,0.30503345,0.29048455,0.40448195,A,A,1
2023-11-04,EPL,Everton,Brighton,0.27252033,0.2805446,0.44693506,A,D,0
2023-11-04,EPL,Man City,Bournemouth,0.84555966,0.10474659,0.049693763,H,H,1
2023-11-04,EPL,Sheffield United,Wolves,0.27793595,0.28243053,0.4396335,A,H,0
2023-11-04,Bundesliga,Union Berlin,Ein Frankfurt,0.41124249,0.30228314,0.28647435,H,A,0
2023-11-04,Bundesliga,Mainz,RB Leipzig,0.2385038,0.2596158,0.50188047,A,H,0
2023-11-04,Bundesliga,Dortmund,Bayern Munich,0.29943508,0.29406694,0.40649804,A,A,1
2023-11-04,LaLiga,Sociedad,Barcelona,0.22144532,0.25089157,0.52766305,A,A,1
2023-11-04,EPL,Brentford,West Ham,0.5391715,0.2571428,0.20368572,H,H,1
2023-11-05,SerieA,Verona,Monza,0.2897018,0.28673863,0.42355955,A,A,1
2023-11-05,Ligue1,Lyon,Metz,0.56295013,0.24684861,0.19020121,H,D,0
2023-11-05,LaLiga,Real Madrid,Vallecano,0.7115268,0.18063828,0.107834876,H,D,0
2023-11-05,LaLiga,Villarreal,Ath Bilbao,0.43818516,0.29428098,0.26753387,H,A,0
2023-11-05,LaLiga,Valencia,Granada,0.51752025,0.26559958,0.21688017,H,H,1
2023-11-05,EPL,Luton,Liverpool,0.12842977,0.17238215,0.699188,A,D,0
2023-11-05,Bundesliga,Heidenheim,Stuttgart,0.29594007,0.29385236,0.41020754,A,H,0
2023-11-05,Ligue1,Strasbourg,Clermont,0.43097138,0.29677415,0.27225447,H,D,0
2023-11-05,Ligue1,Nice,Rennes,0.4464507,0.29387385,0.25967544,H,H,1
2023-11-05,EPL,Nott'm Forest,Aston Villa,0.23266461,0.26058173,0.5067537,A,H,0
2023-11-05,SerieA,Fiorentina,Juventus,0.27057582,0.282876,0.4465481,A,A,1
2023-11-05,LaLiga,Alaves,Almeria,0.4757912,0.27670357,0.24750525,H,H,1
2023-11-05,Ligue1,Monaco,Brest,0.57723397,0.24263349,0.1801325,H,H,1
2023-11-05,Ligue1,Toulouse,Le Havre,0.5009389,0.27359807,0.22546303,H,A,0
2023-11-05,SerieA,Roma,Lecce,0.63390386,0.21557194,0.15052415,H,H,1
2023-11-05,Bundesliga,Wolfsburg,Werder Bremen,0.547012,0.25467524,0.1983128,H,D,0
2023-11-05,SerieA,Cagliari,Genoa,0.4422744,0.29205623,0.26566932,H,H,1
2023-11-05,Ligue1,Nantes,Reims,0.35479847,0.30933,0.3358715,H,A,0
2023-11-06,LaLiga,Getafe,Cadiz,0.45714536,0.2864335,0.25642115,H,H,1
2023-11-06,SerieA,Torino,Sassuolo,0.4459564,0.2896634,0.26438013,H,H,1
2023-11-06,EPL,Tottenham,Chelsea,0.55900484,0.25200316,0.18899198,H,A,0
2023-11-06,SerieA,Frosinone,Empoli,0.38177082,0.3061398,0.31208938,H,H,1
2023-11-10,Bundesliga,M'gladbach,Wolfsburg,0.40492567,0.3007363,0.29433802,H,H,1
2023-11-10,LaLiga,Ath Bilbao,Celta,0.50052357,0.27344558,0.22603081,H,H,1
2023-11-10,Ligue1,Montpellier,Nice,0.30211136,0.2975269,0.40036172,A,D,0
2023-11-10,SerieA,Genoa,Verona,0.46153566,0.28293872,0.25552565,H,H,1
2023-11-10,SerieA,Sassuolo,Salernitana,0.48350954,0.27661905,0.23987143,H,D,0
2023-11-11,LaLiga,Vallecano,Girona,0.312321,0.29761034,0.39006868,A,A,1
2023-11-11,SerieA,Monza,Torino,0.4143706,0.30276597,0.2828634,H,D,0
2023-11-11,SerieA,Juventus,Cagliari,0.70710325,0.18214495,0.110751785,H,H,1
2023-11-11,SerieA,Lecce,Milan,0.17664246,0.21316616,0.61019135,A,D,0
2023-11-11,EPL,Man United,Luton,0.66917884,0.19890639,0.13191472,H,H,1
2023-11-11,Ligue1,Reims,Paris SG,0.26290083,0.27422282,0.4628764,A,A,1
2023-11-11,Bundesliga,Bayern Munich,Heidenheim,0.8202704,0.12020189,0.0595277,H,H,1
2023-11-11,LaLiga,Osasuna,Las Palmas,0.54373854,0.25853524,0.19772622,H,D,0
2023-11-11,LaLiga,Almeria,Sociedad,0.20230314,0.2329348,0.564762,A,A,1
2023-11-11,LaLiga,Granada,Getafe,0.3462931,0.3055668,0.3481401,A,D,0
2023-11-11,LaLiga,Real Madrid,Valencia,0.71452624,0.17914918,0.10632453,H,H,1
2023-11-11,EPL,Arsenal,Burnley,0.7887961,0.13712364,0.07408022,H,H,1
2023-11-11,EPL,Wolves,Tottenham,0.28059176,0.28263542,0.43677285,A,H,0
2023-11-11,EPL,Bournemouth,Newcastle,0.17422427,0.2140622,0.6117136,A,H,0
2023-11-11,Ligue1,Le Havre,Monaco,0.2048505,0.23887545,0.55627406,A,D,0
2023-11-11,Bundesliga,Augsburg,Hoffenheim,0.4028441,0.3013693,0.29578656,H,D,0
2023-11-11,Bundesliga,Bochum,FC Koln,0.43453982,0.2928834,0.27257675,H,D,0
2023-11-11,Bundesliga,Stuttgart,Dortmund,0.27773172,0.2778035,0.44446468,A,H,0
2023-11-11,EPL,Crystal Palace,Everton,0.4563226,0.29147846,0.2521989,H,A,0
2023-11-11,Bundesliga,Darmstadt,Mainz,0.34648818,0.30403137,0.3494805,A,D,0
2023-11-12,LaLiga,Barcelona,Alaves,0.76327354,0.15237413,0.08435231,H,H,1
2023-11-12,LaLiga,Ath Madrid,Villarreal,0.6942535,0.18738905,0.11835742,H,H,1
2023-11-12,LaLiga,Sevilla,Betis,0.33006528,0.30322868,0.36670598,A,D,0
2023-11-12,EPL,Chelsea,Man City,0.18445101,0.22265027,0.5928987,A,D,0
2023-11-12,SerieA,Lazio,Roma,0.53536856,0.26214936,0.20248203,H,D,0
2023-11-12,EPL,Brighton,Sheffield United,0.6953775,0.18572575,0.11889676,H,D,0
2023-11-12,SerieA,Udinese,Atalanta,0.27957943,0.28563145,0.43478906,A,D,0
2023-11-12,SerieA,Napoli,Empoli,0.76804477,0.14930476,0.082650505,H,A,0
2023-11-12,Ligue1,Lens,Marseille,0.44044834,0.29605597,0.2634957,H,H,1
2023-11-12,EPL,Aston Villa,Fulham,0.64233375,0.21279994,0.14486632,H,H,1
2023-11-12,EPL,West Ham,Nott'm Forest,0.50775045,0.27055112,0.2216984,H,H,1
2023-11-12,SerieA,Inter,Frosinone,0.80449355,0.12923631,0.066270135,H,H,1
2023-11-12,EPL,Liverpool,Brentford,0.64944094,0.21178252,0.13877651,H,H,1
2023-11-12,Ligue1,Clermont,Lorient,0.41327754,0.30155152,0.28517097,H,H,1
2023-11-12,Ligue1,Lille,Toulouse,0.6095379,0.22845155,0.16201054,H,D,0
2023-11-12,Ligue1,Metz,Nantes,0.3617041,0.3041127,0.33418316,H,H,1
2023-11-12,Ligue1,Rennes,Lyon,0.479995,0.28020853,0.23979646,H,A,0
2023-11-12,Bundesliga,RB Leipzig,Freiburg,0.59829116,0.23361723,0.16809162,H,H,1
2023-11-12,Bundesliga,Werder Bremen,Ein Frankfurt,0.28305626,0.2844774,0.43246636,A,D,0
2023-11-12,Bundesliga,Leverkusen,Union Berlin,0.60455227,0.22871323,0.16673449,H,H,1
2023-11-12,SerieA,Fiorentina,Bologna,0.41829532,0.30190325,0.27980146,H,H,1
2023-11-24,Ligue1,Paris SG,Monaco,0.60913414,0.23135838,0.15950745,H,H,1
2023-11-24,LaLiga,Alaves,Granada,0.42904806,0.29506764,0.2758843,H,H,1
2023-11-24,Bundesliga,FC Koln,Bayern Munich,0.12650205,0.17111853,0.70237947,A,A,1
2023-11-25,EPL,Nott'm Forest,Brighton,0.26603636,0.2772765,0.45668718,A,A,1
2023-11-25,EPL,Brentford,Arsenal,0.248916,0.26954713,0.48153687,A,A,1
2023-11-25,EPL,Luton,Crystal Palace,0.27725407,0.28066167,0.44208425,A,H,0
2023-11-25,EPL,Burnley,West Ham,0.29375032,0.2865936,0.41965613,A,A,1
2023-11-25,LaLiga,Valencia,Celta,0.46728653,0.28432634,0.2483872,H,D,0
2023-11-25,Bundesliga,Werder Bremen,Leverkusen,0.20904171,0.24297518,0.5479831,A,A,1
2023-11-25,Bundesliga,Union Berlin,Augsburg,0.4754868,0.2839359,0.24057731,H,D,0
2023-11-25,EPL,Newcastle,Chelsea,0.5134759,0.27047855,0.21604557,H,H,1
2023-11-25,EPL,Sheffield United,Bournemouth,0.392637,0.30544794,0.30191502,H,A,0
2023-11-25,Bundesliga,Wolfsburg,RB Leipzig,0.28003857,0.2796735,0.44028795,A,H,0
2023-11-25,Bundesliga,Ein Frankfurt,Stuttgart,0.4047627,0.30774975,0.28748754,H,A,0
2023-11-25,LaLiga,Getafe,Almeria,0.5647554,0.24537165,0.18987298,H,H,1
2023-11-25,EPL,Man City,Liverpool,0.56645715,0.25079557,0.18274724,H,D,0
2023-11-25,LaLiga,Vallecano,Barcelona,0.17809722,0.21632648,0.6055763,A,D,0
2023-11-25,SerieA,Salernitana,Lazio,0.1906119,0.22735286,0.5820353,A,H,0
2023-11-25,SerieA,Milan,Fiorentina,0.6023401,0.230148,0.16751191,H,H,1
2023-11-25,Ligue1,Clermont,Lens,0.24411549,0.26644257,0.48944187,A,A,1
2023-11-25,Bundesliga,Dortmund,M'gladbach,0.6002583,0.23388612,0.16585566,H,H,1
2023-11-25,SerieA,Atalanta,Napoli,0.28303102,0.28366736,0.43330163,A,A,1
2023-11-25,LaLiga,Ath Madrid,Mallorca,0.76912785,0.14853661,0.082335554,H,H,1
2023-11-25,Bundesliga,Freiburg,Darmstadt,0.60783607,0.2273916,0.16477238,H,D,0
2023-11-25,Ligue1,Strasbourg,Marseille,0.3037517,0.29359955,0.40264878,A,D,0
2023-11-26,SerieA,Roma,Udinese,0.5038259,0.27567422,0.22049981,H,H,1
2023-11-26,SerieA,Frosinone,Genoa,0.3502099,0.30855623,0.34123382,H,H,1
2023-11-26,EPL,Tottenham,Aston Villa,0.32287762,0.30324033,0.3738821,A,A,1
2023-11-26,EPL,Everton,Man United,0.29035136,0.28833193,0.4213167,A,A,1
2023-11-26,LaLiga,Betis,Las Palmas,0.68113816,0.19561276,0.1232491,H,H,1
2023-11-26,LaLiga,Cadiz,Real Madrid,0.16779241,0.20732938,0.62487817,A,A,1
2023-11-26,Ligue1,Rennes,Reims,0.46651694,0.28567803,0.24780501,H,H,1
2023-11-26,SerieA,Juventus,Inter,0.42546108,0.3026672,0.2718717,H,D,0
2023-11-26,Ligue1,Lyon,Lille,0.41721788,0.30291325,0.2798689,H,A,0
2023-11-26,LaLiga,Sociedad,Sevilla,0.56675845,0.24667019,0.18657133,H,H,1
2023-11-26,Ligue1,Nice,Toulouse,0.6743009,0.19727065,0.12842844,H,H,1
2023-11-26,Ligue1,Lorient,Metz,0.5107814,0.2700531,0.21916555,H,A,0
2023-11-26,Ligue1,Montpellier,Brest,0.4682467,0.28311872,0.24863449,H,A,0
2023-11-26,Ligue1,Nantes,Le Havre,0.5122597,0.26941082,0.21832944,H,D,0
2023-11-26,LaLiga,Villarreal,Osasuna,0.45929763,0.28626966,0.25443268,H,H,1
2023-11-26,Bundesliga,Heidenheim,Bochum,0.3983098,0.30725953,0.29443064,H,D,0
2023-11-26,SerieA,Cagliari,Monza,0.32652727,0.30121633,0.37225643,A,D,0
2023-11-26,Bundesliga,Hoffenheim,Mainz,0.48511857,0.280389,0.2344924,H,D,0
2023-11-26,SerieA,Empoli,Sassuolo,0.3882867,0.30292013,0.3087932,H,A,0
2023-11-27,LaLiga,Girona,Ath Bilbao,0.4886548,0.28008515,0.23126005,H,D,0
2023-11-27,EPL,Fulham,Wolves,0.37256193,0.30822015,0.31921792,H,H,1
2023-11-27,SerieA,Verona,Lecce,0.3955366,0.30074432,0.30371916,H,D,0
2023-11-27,SerieA,Bologna,Torino,0.47509155,0.28412315,0.24078523,H,H,1
2023-11-29,LaLiga,Mallorca,Cadiz,0.3979956,0.3037929,0.29821151,H,D,0
2023-11-29,Ligue1,Montpellier,Clermont,0.4881619,0.27759913,0.23423898,H,D,0
2023-12-01,SerieA,Monza,Juventus,0.23796062,0.26401573,0.4980236,A,A,1
2023-12-01,Ligue1,Reims,Strasbourg,0.45530427,0.2894781,0.25521767,H,H,1
2023-12-01,LaLiga,Las Palmas,Getafe,0.30387983,0.29859567,0.3975245,A,H,0
2023-12-01,Bundesliga,Darmstadt,FC Koln,0.42212534,0.29537362,0.28250113,H,A,0
2023-12-02,LaLiga,Real Madrid,Granada,0.7910136,0.13669212,0.072294295,H,H,1
2023-12-02,Ligue1,Nantes,Nice,0.30224144,0.29346925,0.40428934,A,H,0
2023-12-02,Bundesliga,RB Leipzig,Heidenheim,0.7048634,0.18268654,0.11244999,H,H,1
2023-12-02,Bundesliga,Stuttgart,Werder Bremen,0.6166154,0.22429173,0.15909286,H,H,1
2023-12-02,LaLiga,Ath Bilbao,Vallecano,0.55904275,0.25018448,0.19077274,H,H,1
2023-12-02,Bundesliga,Bochum,Wolfsburg,0.34470093,0.3032241,0.35207498,A,H,0
2023-12-02,LaLiga,Girona,Valencia,0.54160947,0.25898537,0.19940512,H,H,1
2023-12-02,LaLiga,Osasuna,Sociedad,0.31345135,0.2941431,0.39240554,A,D,0
2023-12-02,Bundesliga,M'gladbach,Hoffenheim,0.44892177,0.29187658,0.25920165,H,H,1
2023-12-02,EPL,Arsenal,Wolves,0.7253793,0.17281367,0.101807065,H,H,1
2023-12-02,EPL,Brentford,Luton,0.65356123,0.20638764,0.14005117,H,H,1
2023-12-02,Ligue1,Lens,Lyon,0.5389049,0.26108417,0.20001099,H,H,1
2023-12-02,SerieA,Genoa,Empoli,0.46002078,0.28712893,0.25285032,H,D,0
