match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2023-12-02,EPL,Arsenal,Wolves,0.71229285,0.18404146,0.10366569,H,H,1
2023-12-02,EPL,Brentford,Luton,0.64084804,0.21932626,0.1398257,H,H,1
2023-12-02,Ligue1,Lens,Lyon,0.5241337,0.27552652,0.20033973,H,H,1
2023-12-02,SerieA,Genoa,Empoli,0.45327803,0.2958637,0.25085828,H,D,0
2023-12-02,SerieA,Lazio,Cagliari,0.65422165,0.21450925,0.1312691,H,H,1
2023-12-02,SerieA,Milan,Frosinone,0.7634975,0.15472077,0.08178179,H,H,1
2023-12-02,EPL,Newcastle,Man United,0.50536186,0.28015316,0.2144849,H,H,1
2023-12-02,EPL,Nott'm Forest,Everton,0.45251593,0.29883754,0.2486465,H,A,0
2023-12-02,EPL,Burnley,Sheffield United,0.48734188,0.28539482,0.22726326,H,H,1
2023-12-03,Ligue1,Monaco,Montpellier,0.54313546,0.26511517,0.19174941,H,H,1
2023-12-03,Ligue1,Marseille,Rennes,0.51504266,0.27465677,0.2103006,H,H,1
2023-12-03,Bundesliga,Mainz,Freiburg,0.29763678,0.2833501,0.4190131,A,A,1
2023-12-03,Ligue1,Lille,Metz,0.6672589,0.20835239,0.124388635,H,H,1
2023-12-03,Ligue1,Toulouse,Lorient,0.40953964,0.3043429,0.28611746,H,D,0
2023-12-03,Bundesliga,Leverkusen,Dortmund,0.5054757,0.27580225,0.21872208,H,D,0
2023-12-03,EPL,Man City,Tottenham,0.7571974,0.15834399,0.0844586,H,D,0
2023-12-03,EPL,Chelsea,Brighton,0.4162833,0.30363065,0.28008607,H,H,1
2023-12-03,Ligue1,Brest,Clermont,0.49324328,0.28474012,0.22201656,H,H,1
2023-12-03,SerieA,Lecce,Bologna,0.27055657,0.27335122,0.4560923,A,D,0
2023-12-03,Ligue1,Le Havre,Paris SG,0.12989296,0.1521188,0.71798825,A,A,1
2023-12-03,EPL,West Ham,Crystal Palace,0.46083596,0.29275036,0.24641374,H,D,0
2023-12-03,EPL,Liverpool,Fulham,0.75689363,0.1591896,0.08391682,H,H,1
2023-12-03,LaLiga,Sevilla,Villarreal,0.3930281,0.29715198,0.30981994,H,D,0
2023-12-03,SerieA,Udinese,Verona,0.5250286,0.27096418,0.20400722,H,D,0
2023-12-03,LaLiga,Almeria,Betis,0.21231857,0.23451275,0.5531687,A,D,0
2023-12-03,LaLiga,Barcelona,Ath Madrid,0.41377792,0.3049224,0.28129968,H,H,1
2023-12-03,Bundesliga,Augsburg,Ein Frankfurt,0.2754425,0.27113774,0.4534197,A,H,0
2023-12-03,SerieA,Sassuolo,Roma,0.36581796,0.30369505,0.33048704,H,A,0
2023-12-03,SerieA,Napoli,Inter,0.44236732,0.2995062,0.25812647,H,A,0
2023-12-03,EPL,Bournemouth,Aston Villa,0.23084901,0.24873054,0.52042043,A,D,0
2023-12-03,SerieA,Fiorentina,Salernitana,0.600222,0.2392506,0.16052741,H,H,1
2023-12-03,LaLiga,Mallorca,Alaves,0.44455665,0.30131078,0.2541325,H,D,0
2023-12-04,LaLiga,Celta,Cadiz,0.44304046,0.29818475,0.25877473,H,D,0
2023-12-04,SerieA,Torino,Atalanta,0.37602055,0.2982832,0.32569626,H,H,1
2023-12-05,EPL,Wolves,Burnley,0.48688963,0.2876249,0.22548552,H,H,1
2023-12-05,EPL,Luton,Arsenal,0.11754123,0.14099571,0.7414631,A,A,1
2023-12-06,Ligue1,Marseille,Lyon,0.5053647,0.28055453,0.21408077,H,H,1
2023-12-06,EPL,Man United,Chelsea,0.45841292,0.2920455,0.2495416,H,H,1
2023-12-06,EPL,Sheffield United,Liverpool,0.11005025,0.13192639,0.7580234,A,A,1
2023-12-06,EPL,Aston Villa,Man City,0.19049877,0.21147846,0.5980228,A,H,0
2023-12-06,EPL,Brighton,Brentford,0.43817428,0.30015406,0.26167172,H,H,1
2023-12-06,EPL,Fulham,Nott'm Forest,0.4607022,0.29407004,0.24522766,H,H,1
2023-12-06,EPL,Crystal Palace,Bournemouth,0.46422017,0.29926357,0.23651624,H,A,0
2023-12-07,EPL,Everton,Newcastle,0.23448688,0.24998605,0.5155271,A,H,0
2023-12-07,EPL,Tottenham,West Ham,0.50461525,0.28001887,0.21536583,H,A,0
2023-12-07,Ligue1,Brest,Strasbourg,0.48674318,0.2871904,0.22606647,H,D,0
2023-12-08,Ligue1,Montpellier,Lens,0.24937503,0.25839606,0.492229,A,D,0
2023-12-08,SerieA,Juventus,Napoli,0.47618476,0.28718,0.23663525,H,H,1
2023-12-08,LaLiga,Getafe,Valencia,0.40898022,0.30243716,0.28858265,H,H,1
2023-12-08,Bundesliga,Hoffenheim,Bochum,0.4575943,0.30015585,0.24224977,H,H,1
2023-12-09,Ligue1,Paris SG,Nantes,0.7297951,0.17480172,0.09540315,H,H,1
2023-12-09,LaLiga,Mallorca,Sevilla,0.33401603,0.28884727,0.3771367,A,H,0
2023-12-09,LaLiga,Villarreal,Sociedad,0.31731382,0.28496274,0.39772344,A,A,1
2023-12-09,LaLiga,Alaves,Las Palmas,0.45927057,0.2987256,0.24200384,H,A,0
2023-12-09,Bundesliga,Ein Frankfurt,Bayern Munich,0.13277459,0.1582312,0.70899427,A,H,0
2023-12-09,Bundesliga,Heidenheim,Darmstadt,0.4698202,0.29229054,0.23788925,H,H,1
2023-12-09,Bundesliga,Union Berlin,M'gladbach,0.43885496,0.29717934,0.2639657,H,H,1
2023-12-09,Bundesliga,Werder Bremen,Augsburg,0.3590464,0.3067459,0.33420765,H,H,1
2023-12-09,Bundesliga,Wolfsburg,Freiburg,0.36451286,0.30026546,0.33522168,H,A,0
2023-12-09,Ligue1,Rennes,Monaco,0.32800186,0.29112324,0.38087496,A,A,1
2023-12-09,EPL,Wolves,Nott'm Forest,0.50948554,0.27639133,0.21412309,H,D,0
2023-12-09,EPL,Man United,Bournemouth,0.5208002,0.27757338,0.2016264,H,A,0
2023-12-09,LaLiga,Betis,Real Madrid,0.23288132,0.25088844,0.5162303,A,D,0
2023-12-09,SerieA,Atalanta,Milan,0.2699478,0.26305106,0.4670012,A,H,0
2023-12-09,SerieA,Verona,Lazio,0.20231308,0.22295621,0.5747307,A,D,0
2023-12-09,EPL,Sheffield United,Brentford,0.20160882,0.22168386,0.5767073,A,H,0
2023-12-09,SerieA,Inter,Udinese,0.73617274,0.17112303,0.09270427,H,H,1
2023-12-09,EPL,Crystal Palace,Liverpool,0.1764062,0.19800785,0.6255859,A,A,1
2023-12-09,EPL,Aston Villa,Arsenal,0.25822106,0.26717985,0.47459912,A,H,0
2023-12-09,Bundesliga,Dortmund,RB Leipzig,0.46314013,0.2886739,0.24818595,H,A,0
2023-12-09,EPL,Brighton,Burnley,0.6044421,0.23816435,0.15739352,H,D,0
2023-12-10,LaLiga,Cadiz,Osasuna,0.3515635,0.29467642,0.35376,A,D,0
2023-12-10,Ligue1,Clermont,Lille,0.22889404,0.24807183,0.52303416,A,D,0
2023-12-10,LaLiga,Ath Madrid,Almeria,0.7618649,0.15646277,0.08167233,H,H,1
2023-12-10,LaLiga,Barcelona,Girona,0.61861295,0.23189121,0.1494959,H,A,0
2023-12-10,Bundesliga,FC Koln,Mainz,0.3767501,0.3027561,0.3204938,H,D,0
2023-12-10,SerieA,Monza,Genoa,0.48660883,0.28928205,0.22410908,H,H,1
2023-12-10,SerieA,Roma,Fiorentina,0.47134522,0.29034734,0.23830746,H,D,0
2023-12-10,Ligue1,Nice,Reims,0.51889664,0.27468672,0.20641662,H,H,1
2023-12-10,Ligue1,Metz,Brest,0.29118943,0.28275648,0.42605415,A,A,1
2023-12-10,Ligue1,Lorient,Marseille,0.28303733,0.28096685,0.4359958,A,A,1
2023-12-10,SerieA,Salernitana,Bologna,0.23656386,0.25080088,0.5126353,A,A,1
2023-12-10,Ligue1,Lyon,Toulouse,0.49270362,0.28458774,0.22270864,H,H,1
2023-12-10,Bundesliga,Stuttgart,Leverkusen,0.28816682,0.2864656,0.4253676,A,D,0
2023-12-10,EPL,Tottenham,Newcastle,0.4007072,0.29645306,0.3028398,H,H,1
2023-12-10,EPL,Luton,Man City,0.091779776,0.1122396,0.7959805,A,A,1
2023-12-10,EPL,Fulham,West Ham,0.43971267,0.2994893,0.2607981,H,H,1
2023-12-10,EPL,Everton,Chelsea,0.35160267,0.29224494,0.35615245,A,H,0
2023-12-10,SerieA,Frosinone,Torino,0.23759009,0.25177154,0.5106383,A,D,0
2023-12-10,Ligue1,Strasbourg,Le Havre,0.5343271,0.2699748,0.19569807,H,H,1
2023-12-11,LaLiga,Granada,Ath Bilbao,0.22557922,0.24105324,0.5333676,A,D,0
2023-12-11,LaLiga,Vallecano,Celta,0.39449468,0.3074923,0.29801303,H,D,0
2023-12-11,SerieA,Cagliari,Sassuolo,0.30449504,0.28687042,0.4086346,A,H,0
2023-12-11,SerieA,Empoli,Lecce,0.4361837,0.29730952,0.2665068,H,D,0
2023-12-15,EPL,Nott'm Forest,Tottenham,0.23922239,0.24304874,0.51772887,A,A,1
2023-12-15,Bundesliga,M'gladbach,Werder Bremen,0.54826534,0.26240274,0.18933196,H,D,0
2023-12-15,SerieA,Genoa,Juventus,0.18631193,0.20968542,0.6040026,A,D,0
2023-12-15,LaLiga,Osasuna,Vallecano,0.46867433,0.291283,0.24004264,H,H,1
2023-12-15,Ligue1,Monaco,Lyon,0.538036,0.26549584,0.19646819,H,A,0
2023-12-16,Ligue1,Lens,Reims,0.5484672,0.26229027,0.18924244,H,H,1
2023-12-16,LaLiga,Celta,Granada,0.48662695,0.2870744,0.2262987,H,H,1
2023-12-16,LaLiga,Ath Bilbao,Ath Madrid,0.2654556,0.2647475,0.46979696,A,H,0
2023-12-16,LaLiga,Sevilla,Getafe,0.4649696,0.29415855,0.24087189,H,A,0
2023-12-16,LaLiga,Valencia,Barcelona,0.17582516,0.19608316,0.6280917,A,D,0
2023-12-16,SerieA,Lecce,Frosinone,0.49606964,0.28405842,0.21987195,H,H,1
2023-12-16,EPL,Chelsea,Sheffield United,0.6300396,0.2246997,0.14526069,H,H,1
2023-12-16,SerieA,Torino,Empoli,0.53253675,0.26951572,0.19794755,H,H,1
2023-12-16,SerieA,Napoli,Cagliari,0.74446,0.16595265,0.08958731,H,H,1
2023-12-16,Ligue1,Le Havre,Nice,0.19201918,0.21356763,0.59441316,A,H,0
2023-12-16,Bundesliga,Augsburg,Dortmund,0.190985,0.2082353,0.6007797,A,D,0
2023-12-16,Bundesliga,Bochum,Union Berlin,0.38232008,0.30412292,0.31355697,H,H,1
2023-12-16,Bundesliga,Darmstadt,Wolfsburg,0.2794623,0.2729314,0.44760627,A,A,1
2023-12-16,Bundesliga,RB Leipzig,Hoffenheim,0.6093141,0.23567124,0.1550147,H,H,1
2023-12-16,Bundesliga,Mainz,Heidenheim,0.44366097,0.3000711,0.25626788,H,A,0
2023-12-16,EPL,Burnley,Everton,0.32761255,0.3006188,0.37176865,A,A,1
2023-12-16,EPL,Newcastle,Fulham,0.5078062,0.2790058,0.21318796,H,H,1
2023-12-16,EPL,Man City,Crystal Palace,0.76271415,0.15515159,0.082134284,H,D,0
2023-12-17,SerieA,Udinese,Sassuolo,0.38318092,0.3002249,0.3165942,H,D,0
2023-12-17,LaLiga,Almeria,Mallorca,0.35271037,0.30489102,0.3423986,H,D,0
2023-12-17,LaLiga,Sociedad,Betis,0.47493264,0.29100838,0.23405905,H,D,0
2023-12-17,LaLiga,Las Palmas,Cadiz,0.40044767,0.29994416,0.2996082,H,D,0
2023-12-17,EPL,Liverpool,Man United,0.6195955,0.22866166,0.1517428,H,D,0
2023-12-17,EPL,Brentford,Aston Villa,0.39231136,0.29802796,0.30966064,H,A,0
2023-12-17,EPL,West Ham,Wolves,0.44487447,0.29684225,0.25828326,H,H,1
2023-12-17,SerieA,Fiorentina,Verona,0.6203926,0.23005907,0.14954826,H,H,1
2023-12-17,LaLiga,Real Madrid,Villarreal,0.715726,0.18115805,0.103116,H,H,1
2023-12-17,Bundesliga,Leverkusen,Ein Frankfurt,0.6294236,0.22493702,0.14563937,H,H,1
2023-12-17,EPL,Arsenal,Brighton,0.6259859,0.2274081,0.14660598,H,H,1
2023-12-17,Ligue1,Lorient,Strasbourg,0.40509525,0.3034056,0.2914991,H,A,0
2023-12-17,Ligue1,Metz,Montpellier,0.34981936,0.29735255,0.35282803,A,A,1
2023-12-17,Ligue1,Toulouse,Rennes,0.2930992,0.2778713,0.4290295,A,D,0
2023-12-17,Ligue1,Marseille,Clermont,0.64180505,0.21952042,0.13867445,H,H,1
2023-12-17,Ligue1,Lille,Paris SG,0.30029744,0.2799421,0.4197605,A,D,0
2023-12-17,Bundesliga,Bayern Munich,Stuttgart,0.6652102,0.21079424,0.123995595,H,H,1
2023-12-17,Bundesliga,Freiburg,FC Koln,0.5862014,0.24594392,0.16785465,H,H,1
2023-12-17,SerieA,Bologna,Roma,0.42264038,0.3055086,0.27185094,H,H,1
2023-12-17,SerieA,Lazio,Inter,0.25956368,0.26540214,0.4750341,A,A,1
2023-12-17,SerieA,Milan,Monza,0.6635358,0.20855492,0.12790935,H,H,1
2023-12-17,Ligue1,Nantes,Brest,0.38035512,0.30458915,0.31505576,H,A,0
2023-12-18,LaLiga,Girona,Alaves,0.59280765,0.24601728,0.16117504,H,H,1
2023-12-18,SerieA,Atalanta,Salernitana,0.66931486,0.20450747,0.1261777,H,H,1
2023-12-19,Bundesliga,Dortmund,Mainz,0.67153233,0.20495215,0.12351549,H,D,0
2023-12-19,Bundesliga,Werder Bremen,RB Leipzig,0.19853915,0.21495603,0.5865048,A,D,0
2023-12-19,LaLiga,Granada,Sevilla,0.29933244,0.27870813,0.42195946,A,A,1
2023-12-19,Bundesliga,Hoffenheim,Darmstadt,0.5648789,0.25661942,0.1785017,H,D,0
2023-12-19,LaLiga,Ath Madrid,Getafe,0.6083008,0.23766434,0.15403487,H,D,0
2023-12-19,LaLiga,Vallecano,Valencia,0.43906122,0.29420498,0.26673383,H,A,0
2023-12-20,Ligue1,Toulouse,Monaco,0.20572938,0.2237618,0.57050884,A,A,1
2023-12-20,Bundesliga,Leverkusen,Bochum,0.65841436,0.21335453,0.12823108,H,H,1
2023-12-20,Bundesliga,Heidenheim,Freiburg,0.28549856,0.28163368,0.4328678,A,H,0
2023-12-20,Bundesliga,Ein Frankfurt,M'gladbach,0.46833163,0.29057902,0.24108937,H,H,1
2023-12-20,LaLiga,Ath Bilbao,Las Palmas,0.6548488,0.21464983,0.13050137,H,H,1
2023-12-20,LaLiga,Villarreal,Celta,0.45934388,0.29819286,0.24246329,H,H,1
2023-12-20,Ligue1,Brest,Lorient,0.50652134,0.2781746,0.21530406,H,H,1
2023-12-20,Ligue1,Strasbourg,Lille,0.26132178,0.2673882,0.47129008,A,H,0
2023-12-20,Bundesliga,Union Berlin,FC Koln,0.51206785,0.27602124,0.21191086,H,H,1
2023-12-20,Ligue1,Paris SG,Metz,0.76513696,0.15459287,0.080270134,H,H,1
2023-12-20,Ligue1,Nice,Lens,0.4006376,0.30030078,0.29906166,H,H,1
2023-12-20,Ligue1,Montpellier,Marseille,0.24043153,0.2539149,0.5056537,A,D,0
2023-12-20,Bundesliga,Wolfsburg,Bayern Munich,0.1388359,0.16268933,0.6984748,A,A,1
2023-12-20,Ligue1,Lyon,Nantes,0.4821392,0.2889755,0.22888523,H,H,1
2023-12-20,Ligue1,Clermont,Rennes,0.29004303,0.27857193,0.43138504,A,A,1
2023-12-20,Bundesliga,Stuttgart,Augsburg,0.5277054,0.27253252,0.19976217,H,H,1
2023-12-20,LaLiga,Barcelona,Almeria,0.75357455,0.16119191,0.08523359,H,H,1
2023-12-20,Ligue1,Reims,Le Havre,0.54318225,0.2657923,0.19102544,H,H,1
2023-12-21,EPL,Crystal Palace,Brighton,0.30854207,0.2799863,0.41147164,A,D,0
2023-12-21,LaLiga,Mallorca,Osasuna,0.38886374,0.30570427,0.30543205,H,H,1
2023-12-21,LaLiga,Betis,Girona,0.35485443,0.3029594,0.34218612,H,D,0
2023-12-21,LaLiga,Alaves,Real Madrid,0.12694463,0.15109573,0.7219596,A,A,1
2023-12-21,LaLiga,Cadiz,Sociedad,0.21825115,0.23224589,0.549503,A,D,0
2023-12-22,EPL,Aston Villa,Sheffield United,0.7274904,0.1744898,0.09801971,H,D,0
2023-12-22,SerieA,Monza,Fiorentina,0.3121178,0.2855794,0.40230283,A,A,1
2023-12-22,SerieA,Empoli,Lazio,0.22139715,0.2383144,0.5402885,A,A,1
2023-12-22,SerieA,Salernitana,Milan,0.15138327,0.17211924,0.6764975,A,D,0
2023-12-22,SerieA,Sassuolo,Genoa,0.49598864,0.28551897,0.21849239,H,A,0
2023-12-23,EPL,Tottenham,Everton,0.53446203,0.27083802,0.19469994,H,H,1
2023-12-23,SerieA,Frosinone,Juventus,0.15053141,0.17482243,0.6746462,A,A,1
2023-12-23,SerieA,Bologna,Atalanta,0.42667082,0.3003809,0.2729483,H,H,1
2023-12-23,SerieA,Torino,Udinese,0.55641216,0.25667077,0.18691705,H,D,0
2023-12-23,SerieA,Inter,Lecce,0.8008408,0.13380401,0.06535521,H,H,1
2023-12-23,SerieA,Verona,Cagliari,0.48894098,0.28405342,0.22700559,H,H,1
2023-12-23,SerieA,Roma,Napoli,0.3029302,0.28028128,0.41678855,A,H,0
2023-12-23,EPL,Liverpool,Arsenal,0.37748855,0.30109808,0.32141343,H,D,0
2023-12-23,LaLiga,Ath Madrid,Sevilla,0.6144838,0.23168865,0.1538276,H,H,1
2023-12-23,EPL,West Ham,Man United,0.33204806,0.28109258,0.38685933,A,H,0
2023-12-23,EPL,Luton,Newcastle,0.17330465,0.19284654,0.6338488,A,H,0
2023-12-23,EPL,Nott'm Forest,Bournemouth,0.32335317,0.30317423,0.37347257,A,A,1
2023-12-23,EPL,Fulham,Burnley,0.5760124,0.25069016,0.17329742,H,A,0
2023-12-24,EPL,Wolves,Chelsea,0.29468885,0.27849886,0.4268123,A,H,0
2023-12-26,EPL,Burnley,Liverpool,0.11650901,0.14016336,0.7433276,A,A,1
2023-12-26,EPL,Sheffield United,Luton,0.3653155,0.29467475,0.34000978,H,A,0
2023-12-26,EPL,Bournemouth,Fulham,0.4117001,0.3036629,0.28463697,H,H,1
2023-12-26,EPL,Newcastle,Nott'm Forest,0.64924365,0.21447869,0.13627763,H,A,0
2023-12-26,EPL,Man United,Aston Villa,0.31853253,0.284965,0.3965024,A,H,0
2023-12-27,EPL,Chelsea,Crystal Palace,0.494294,0.28121287,0.22449309,H,H,1
2023-12-27,EPL,Brentford,Wolves,0.5158197,0.27476263,0.20941767,H,A,0
2023-12-27,EPL,Everton,Man City,0.13984354,0.16434509,0.6958114,A,A,1
2023-12-28,EPL,Brighton,Tottenham,0.32263398,0.28374162,0.39362442,A,H,0
2023-12-28,EPL,Arsenal,West Ham,0.6806936,0.20049475,0.11881168,H,A,0
2023-12-29,SerieA,Fiorentina,Torino,0.46519756,0.2957297,0.23907278,H,H,1
2023-12-29,SerieA,Napoli,Monza,0.68639773,0.19555148,0.11805078,H,D,0
2023-12-29,SerieA,Genoa,Inter,0.12013868,0.14507242,0.7347889,A,D,0
2023-12-29,SerieA,Lazio,Frosinone,0.6722709,0.20486544,0.12286365,H,H,1
2023-12-30,EPL,Man City,Sheffield United,0.83963543,0.11002408,0.050340485,H,H,1
2023-12-30,SerieA,Udinese,Bologna,0.29701608,0.28375354,0.41923043,A,H,0
2023-12-30,SerieA,Verona,Salernitana,0.52556986,0.269485,0.20494522,H,A,0
2023-12-30,EPL,Nott'm Forest,Man United,0.23853685,0.240168,0.52129513,A,H,0
2023-12-30,EPL,Wolves,Everton,0.3970392,0.300776,0.3021848,H,H,1
2023-12-30,EPL,Crystal Palace,Brentford,0.3048297,0.28081158,0.41435874,A,H,0
2023-12-30,SerieA,Milan,Sassuolo,0.6254235,0.22760029,0.14697617,H,H,1
2023-12-30,EPL,Luton,Chelsea,0.23140648,0.24432126,0.52427226,A,A,1
2023-12-30,SerieA,Juventus,Roma,0.5899507,0.24530837,0.16474089,H,H,1
2023-12-30,SerieA,Cagliari,Empoli,0.39644304,0.2997133,0.3038436,H,D,0
2023-12-30,SerieA,Atalanta,Lecce,0.6691338,0.20525782,0.12560838,H,H,1
2023-12-30,EPL,Aston Villa,Burnley,0.7144793,0.18133166,0.10418903,H,H,1
2023-12-31,EPL,Fulham,Arsenal,0.15501767,0.17999634,0.66498595,A,H,0
2023-12-31,EPL,Tottenham,Bournemouth,0.49993086,0.28555512,0.21451399,H,H,1
2024-01-01,EPL,Liverpool,Newcastle,0.5764585,0.24578631,0.17775522,H,H,1
2024-01-02,LaLiga,Valencia,Villarreal,0.34946147,0.2890244,0.3615141,A,H,0
2024-01-02,EPL,West Ham,Brighton,0.36038002,0.29301137,0.34660864,H,D,0
2024-01-02,LaLiga,Sociedad,Alaves,0.66150963,0.21036075,0.12812966,H,D,0
2024-01-02,LaLiga,Getafe,Vallecano,0.48318663,0.2886013,0.22821209,H,A,0
2024-01-03,LaLiga,Girona,Ath Madrid,0.35582045,0.2897555,0.35442403,H,H,1
2024-01-03,LaLiga,Real Madrid,Mallorca,0.74971396,0.16403654,0.08624951,H,H,1
2024-01-03,LaLiga,Granada,Cadiz,0.3746499,0.30030283,0.3250472,H,H,1
2024-01-03,LaLiga,Celta,Betis,0.29300776,0.28296527,0.42402703,A,H,0
2024-01-04,LaLiga,Sevilla,Ath Bilbao,0.26674905,0.2753739,0.45787704,A,A,1
2024-01-04,LaLiga,Las Palmas,Barcelona,0.110164255,0.13346991,0.7563659,A,A,1
2024-01-04,LaLiga,Osasuna,Almeria,0.5434191,0.26439676,0.19218408,H,H,1
2024-01-05,SerieA,Bologna,Genoa,0.5980275,0.2403596,0.16161288,H,D,0
2024-01-06,SerieA,Inter,Verona,0.77625984,0.14845017,0.075289935,H,H,1
2024-01-06,SerieA,Frosinone,Monza,0.35224193,0.28928035,0.35847765,A,A,1
2024-01-06,SerieA,Lecce,Cagliari,0.4153876,0.30136564,0.28324676,H,D,0
2024-01-06,SerieA,Sassuolo,Fiorentina,0.31126535,0.28926653,0.39946818,A,H,0
2024-01-07,SerieA,Roma,Atalanta,0.38619834,0.2999578,0.31384388,H,D,0
2024-01-07,SerieA,Salernitana,Juventus,0.1281858,0.15233198,0.7194822,A,A,1
2024-01-07,SerieA,Empoli,Milan,0.1449199,0.1681568,0.6869233,A,A,1
2024-01-07,SerieA,Udinese,Lazio,0.23700356,0.2486502,0.5143462,A,A,1
2024-01-07,SerieA,Torino,Napoli,0.25429663,0.2550458,0.4906576,A,H,0
2024-01-12,Bundesliga,Bayern Munich,Hoffenheim,0.75477564,0.16034876,0.08487563,H,H,1
2024-01-12,LaLiga,Sevilla,Alaves,0.5089562,0.27757782,0.21346603,H,A,0
2024-01-12,EPL,Burnley,Luton,0.35529733,0.2942132,0.35048947,H,D,0
2024-01-12,Ligue1,Marseille,Strasbourg,0.56530255,0.25597978,0.17871769,H,D,0
2024-01-13,SerieA,Napoli,Salernitana,0.7187233,0.17913087,0.10214583,H,H,1
2024-01-13,LaLiga,Mallorca,Celta,0.43195876,0.30393526,0.26410604,H,D,0
2024-01-13,SerieA,Verona,Empoli,0.46325952,0.2913548,0.24538566,H,H,1
2024-01-13,LaLiga,Ath Bilbao,Sociedad,0.44228113,0.29854918,0.25916967,H,H,1
2024-01-13,LaLiga,Betis,Granada,0.56052184,0.2586611,0.1808171,H,H,1
2024-01-13,SerieA,Genoa,Torino,0.26213074,0.26832512,0.4695442,A,D,0
2024-01-13,LaLiga,Las Palmas,Villarreal,0.27227288,0.259653,0.46807417,A,H,0
2024-01-13,SerieA,Monza,Inter,0.12746495,0.15094224,0.7215928,A,A,1
2024-01-13,EPL,Chelsea,Fulham,0.54722,0.26141533,0.19136463,H,H,1
2024-01-13,EPL,Newcastle,Man City,0.15747467,0.18155727,0.660968,A,A,1
2024-01-13,Ligue1,Rennes,Nice,0.33911654,0.29563692,0.36524647,A,H,0
2024-01-13,Bundesliga,Darmstadt,Dortmund,0.15058321,0.17269397,0.6767229,A,A,1
2024-01-13,Bundesliga,Freiburg,Union Berlin,0.5188908,0.27423444,0.20687479,H,D,0
2024-01-13,Bundesliga,Augsburg,Leverkusen,0.15225281,0.17798552,0.6697618,A,A,1
2024-01-13,Bundesliga,RB Leipzig,Ein Frankfurt,0.6335365,0.2218962,0.14456728,H,A,0
2024-01-13,Bundesliga,FC Koln,Heidenheim,0.37321743,0.30763495,0.31914765,H,D,0
2024-01-13,Bundesliga,Mainz,Wolfsburg,0.39494887,0.29851258,0.30653855,H,D,0
2024-01-13,Ligue1,Monaco,Reims,0.5302175,0.2696976,0.20008485,H,A,0
2024-01-14,LaLiga,Almeria,Girona,0.16029109,0.18232608,0.65738285,A,D,0
2024-01-14,SerieA,Milan,Roma,0.59687304,0.24101567,0.16211134,H,H,1
2024-01-14,SerieA,Fiorentina,Udinese,0.5499002,0.26144218,0.18865767,H,D,0
2024-01-14,Ligue1,Le Havre,Lyon,0.24536628,0.25531265,0.49932113,A,H,0
2024-01-14,Bundesliga,Bochum,Werder Bremen,0.46176508,0.2954392,0.24279572,H,D,0
2024-01-14,SerieA,Lazio,Lecce,0.6961932,0.19133486,0.112471946,H,H,1
2024-01-14,Ligue1,Lens,Paris SG,0.27260768,0.2644174,0.46297497,A,A,1
2024-01-14,Bundesliga,M'gladbach,Stuttgart,0.37532416,0.3031972,0.32147866,H,H,1
2024-01-14,Ligue1,Brest,Montpellier,0.49878263,0.28202748,0.21918988,H,H,1
2024-01-14,Ligue1,Metz,Toulouse,0.42825192,0.30022362,0.2715245,H,A,0
2024-01-14,Ligue1,Nantes,Clermont,0.37444094,0.29980448,0.32575452,H,A,0
2024-01-14,EPL,Everton,Aston Villa,0.21012488,0.23013651,0.55973864,A,D,0
2024-01-14,EPL,Man United,Tottenham,0.37084574,0.28806642,0.34108782,H,D,0
2024-01-14,LaLiga,Cadiz,Valencia,0.3377118,0.29586694,0.3664212,A,A,1
2024-01-14,Ligue1,Lille,Lorient,0.6169148,0.23014648,0.15293874,H,H,1
2024-01-14,SerieA,Cagliari,Bologna,0.24774729,0.2566659,0.4955869,A,H,0
2024-01-15,SerieA,Atalanta,Frosinone,0.6398144,0.22058259,0.13960308,H,H,1
2024-01-16,SerieA,Juventus,Sassuolo,0.69708824,0.19126111,0.11165062,H,H,1
2024-01-19,LaLiga,Alaves,Cadiz,0.42050007,0.30034813,0.27915186,H,H,1
2024-01-20,Bundesliga,Freiburg,Hoffenheim,0.4876169,0.28325275,0.22913043,H,H,1
2024-01-20,Bundesliga,FC Koln,Dortmund,0.14907454,0.17277502,0.6781505,A,A,1
2024-01-20,LaLiga,Valencia,Ath Bilbao,0.2789378,0.28386074,0.4372014,A,H,0
2024-01-20,LaLiga,Celta,Sociedad,0.23857799,0.24775593,0.5136661,A,A,1
2024-01-20,SerieA,Roma,Verona,0.58117664,0.24893631,0.16988708,H,H,1
2024-01-20,SerieA,Udinese,Milan,0.18874437,0.2098268,0.60142887,A,A,1
2024-01-20,Bundesliga,Bochum,Stuttgart,0.32870302,0.29376128,0.37753567,A,H,0
2024-01-20,EPL,Brentford,Nott'm Forest,0.5109169,0.27628,0.21280313,H,H,1
2024-01-20,LaLiga,Villarreal,Mallorca,0.4599558,0.29691964,0.24312449,H,D,0
2024-01-20,Bundesliga,Heidenheim,Wolfsburg,0.42326945,0.29822502,0.2785055,H,D,0
2024-01-20,Bundesliga,RB Leipzig,Leverkusen,0.31905568,0.29433864,0.38660568,A,A,1
2024-01-20,LaLiga,Vallecano,Las Palmas,0.5534751,0.25931868,0.18720624,H,A,0
2024-01-20,EPL,Arsenal,Crystal Palace,0.68274266,0.19780475,0.11945254,H,H,1
