match_date,league,home_team,away_team,home_rating,away_rating,home_RD,away_RD,home_expected,actual_result,predicted_result,correct
2023-04-04,EPL,Chelsea,Liverpool,1548.97,1646.74,64.06,66.41,0.433124,D,A,
2023-04-04,EPL,Leicester,Aston Villa,1456.94,1526.65,63.21,63.42,0.472215,A,A,1.0
2023-04-05,EPL,West Ham,Newcastle,1474.76,1606.67,63.43,63.91,0.386489,A,A,1.0
2023-04-05,EPL,Man United,Brentford,1610.63,1540.2,64.45,64.38,0.663568,H,H,1.0
2023-04-07,SerieA,Lecce,Napoli,1425.25,1759.74,75.64,68.23,0.167905,A,A,1.0
2023-04-07,SerieA,Milan,Empoli,1671.93,1460.2,67.22,65.37,0.813851,D,H,
2023-04-07,LaLiga,Sevilla,Celta,1550.42,1512.71,64.26,63.13,0.621297,D,H,
2023-04-07,Ligue1,Lens,Strasbourg,1642.16,1476.76,64.23,63.69,0.771244,H,H,1.0
2023-04-07,SerieA,Salernitana,Inter,1420.5,1645.27,66.5,68.76,0.272316,D,A,
2023-04-08,SerieA,Atalanta,Bologna,1584.02,1507.03,65.05,63.67,0.671849,A,H,0.0
2023-04-08,SerieA,Udinese,Monza,1504.32,1473.33,63.99,76.66,0.61135,D,H,
2023-04-08,SerieA,Fiorentina,Spezia,1547.85,1411.94,63.84,64.99,0.740412,D,H,
2023-04-08,SerieA,Lazio,Juventus,1648.21,1678.53,64.53,66.42,0.52768,H,H,1.0
2023-04-08,SerieA,Verona,Sassuolo,1412.09,1533.95,64.09,64.15,0.400033,H,A,0.0
2023-04-08,SerieA,Torino,Roma,1515.78,1593.98,64.2,64.9,0.460325,A,A,1.0
2023-04-08,SerieA,Sampdoria,Cremonese,1359.41,1328.22,65.97,80.49,0.611305,A,H,0.0
2023-04-08,LaLiga,Espanol,Ath Bilbao,1440.45,1515.42,64.67,63.36,0.46483,A,A,1.0
2023-04-08,EPL,Wolves,Chelsea,1444.57,1550.5,63.96,63.86,0.421758,H,A,0.0
2023-04-08,Bundesliga,Augsburg,FC Koln,1431.83,1466.19,64.7,64.12,0.522029,A,H,0.0
2023-04-08,Bundesliga,Freiburg,Bayern Munich,1577.5,1718.85,64.33,68.82,0.374312,A,A,1.0
2023-04-08,Bundesliga,Leverkusen,Ein Frankfurt,1580.99,1537.64,64.22,64.31,0.628666,H,H,1.0
2023-04-08,Bundesliga,Mainz,Werder Bremen,1534.67,1411.46,63.7,67.22,0.726144,D,H,
2023-04-08,Bundesliga,Hertha,RB Leipzig,1391.27,1597.49,65.08,64.53,0.292973,A,A,1.0
2023-04-08,LaLiga,Osasuna,Elche,1484.01,1367.1,63.13,65.54,0.719241,H,H,1.0
2023-04-08,LaLiga,Sociedad,Getafe,1584.22,1468.14,64.12,63.69,0.718507,H,H,1.0
2023-04-08,EPL,Southampton,Man City,1389.82,1777.47,64.03,69.26,0.130294,A,A,1.0
2023-04-08,LaLiga,Real Madrid,Villarreal,1731.79,1574.83,69.18,63.31,0.762779,A,H,0.0
2023-04-08,Ligue1,Nice,Paris SG,1588.78,1718.22,64.13,68.14,0.390095,A,A,1.0
2023-04-08,EPL,Man United,Everton,1618.48,1437.6,64.32,64.14,0.786223,H,H,1.0
2023-04-08,EPL,Aston Villa,Nott'm Forest,1537.31,1417.52,63.24,74.54,0.72135,H,H,1.0
2023-04-08,EPL,Brentford,Newcastle,1532.36,1615.53,64.25,63.75,0.453349,A,A,1.0
2023-04-08,EPL,Fulham,West Ham,1470.82,1466.02,66.71,63.3,0.576706,A,H,0.0
2023-04-08,EPL,Leicester,Bournemouth,1446.35,1424.24,63.04,75.51,0.599572,A,H,0.0
2023-04-08,EPL,Tottenham,Brighton,1600.93,1559.25,63.89,63.23,0.626544,H,H,1.0
2023-04-08,Ligue1,Angers,Lille,1305.67,1620.22,65.26,63.87,0.183542,H,A,0.0
2023-04-08,Bundesliga,Dortmund,Union Berlin,1660.59,1618.2,65.98,65.07,0.62735,H,H,1.0
2023-04-09,LaLiga,Betis,Cadiz,1592.22,1467.46,63.8,63.76,0.728302,A,H,0.0
2023-04-09,Ligue1,Lorient,Marseille,1480.57,1661.54,63.77,63.96,0.32325,D,A,
2023-04-09,Bundesliga,Hoffenheim,Schalke 04,1419.61,1347.89,63.86,73.44,0.664265,H,H,1.0
2023-04-09,Bundesliga,Bochum,Stuttgart,1439.37,1395.63,66.05,64.96,0.629129,A,H,0.0
2023-04-09,Bundesliga,M'gladbach,Wolfsburg,1480.86,1538.08,63.9,63.83,0.489817,H,A,0.0
2023-04-09,Ligue1,Lyon,Rennes,1576.36,1590.58,63.96,63.45,0.550305,H,H,1.0
2023-04-09,Ligue1,Ajaccio,Auxerre,1330.14,1413.46,75.81,75.36,0.453494,A,A,1.0
2023-04-09,Ligue1,Montpellier,Toulouse,1469.21,1461.37,63.64,73.58,0.580359,A,H,0.0
2023-04-09,Ligue1,Reims,Brest,1567.58,1444.16,63.31,63.89,0.726781,D,H,
2023-04-09,EPL,Leeds,Crystal Palace,1449.17,1471.9,63.73,63.45,0.538395,A,H,0.0
2023-04-09,Ligue1,Troyes,Clermont,1374.16,1455.45,64.69,64.66,0.455998,A,A,1.0
2023-04-09,LaLiga,Almeria,Valencia,1436.64,1448.66,75.68,63.93,0.553358,H,H,1.0
2023-04-09,LaLiga,Valladolid,Mallorca,1407.76,1457.9,67.93,64.93,0.499795,D,A,
2023-04-09,LaLiga,Vallecano,Ath Madrid,1485.67,1686.67,63.97,65.78,0.299248,A,A,1.0
2023-04-09,Ligue1,Nantes,Monaco,1484.87,1658.11,63.0,65.62,0.333027,D,A,
2023-04-09,EPL,Liverpool,Arsenal,1645.09,1705.26,66.06,65.41,0.485683,D,A,
2023-04-10,LaLiga,Barcelona,Girona,1771.14,1490.09,67.74,74.94,0.864591,D,H,
2023-04-14,SerieA,Cremonese,Empoli,1349.87,1467.78,79.22,65.51,0.40548,H,A,0.0
2023-04-14,Ligue1,Toulouse,Lyon,1478.73,1586.68,72.77,63.76,0.418982,A,A,1.0
2023-04-14,LaLiga,Vallecano,Osasuna,1478.78,1490.32,63.93,63.16,0.554054,H,H,1.0
2023-04-14,Bundesliga,Schalke 04,Hertha,1337.89,1384.29,72.77,64.99,0.505067,H,H,1.0
2023-04-14,SerieA,Spezia,Lazio,1417.67,1659.2,64.96,64.29,0.253454,A,A,1.0
2023-04-15,EPL,Southampton,Crystal Palace,1386.78,1484.07,64.39,63.28,0.433676,A,A,1.0
2023-04-15,EPL,Tottenham,Bournemouth,1609.49,1443.09,63.74,74.59,0.770689,A,H,0.0
2023-04-15,Bundesliga,Bayern Munich,Hoffenheim,1728.71,1427.26,68.38,63.77,0.87899,D,H,
2023-04-15,Bundesliga,FC Koln,Mainz,1478.21,1529.5,63.9,63.72,0.49818,D,A,
2023-04-15,Bundesliga,RB Leipzig,Augsburg,1604.36,1419.6,64.47,64.44,0.789844,H,H,1.0
2023-04-15,Bundesliga,Stuttgart,Dortmund,1410.49,1669.67,64.76,65.72,0.23528,D,A,
2023-04-15,Bundesliga,Ein Frankfurt,M'gladbach,1529.03,1492.54,64.14,63.69,0.619637,D,H,
2023-04-15,Ligue1,Paris SG,Lens,1728.3,1647.5,67.73,64.31,0.676505,H,H,1.0
2023-04-15,SerieA,Napoli,Verona,1764.16,1425.91,68.3,63.9,0.899375,D,H,
2023-04-15,SerieA,Bologna,Milan,1522.34,1663.92,63.59,67.28,0.373889,D,A,
2023-04-15,SerieA,Inter,Monza,1639.24,1476.96,68.51,75.68,0.766418,A,H,0.0
2023-04-15,EPL,Chelsea,Brighton,1537.28,1550.85,63.67,63.13,0.551217,A,H,0.0
2023-04-15,EPL,Everton,Fulham,1432.62,1456.49,64.26,66.35,0.536732,A,H,0.0
2023-04-15,EPL,Aston Villa,Newcastle,1543.56,1625.86,63.28,63.56,0.454557,H,A,0.0
2023-04-15,EPL,Wolves,Brentford,1457.83,1521.88,63.77,64.03,0.480208,H,A,0.0
2023-04-15,EPL,Man City,Leicester,1781.0,1433.05,69.43,62.94,0.904337,H,H,1.0
2023-04-15,LaLiga,Villarreal,Valladolid,1592.06,1407.76,63.42,67.47,0.788991,A,H,0.0
2023-04-15,Ligue1,Rennes,Reims,1580.42,1562.44,63.28,63.34,0.594752,H,H,1.0
2023-04-15,LaLiga,Ath Bilbao,Sociedad,1525.88,1590.74,63.19,64.09,0.479058,H,A,0.0
2023-04-15,LaLiga,Betis,Espanol,1575.49,1429.56,63.81,64.41,0.751194,H,H,1.0
2023-04-15,LaLiga,Cadiz,Real Madrid,1484.17,1711.3,63.77,68.99,0.269718,A,A,1.0
2023-04-16,LaLiga,Valencia,Sevilla,1438.49,1547.61,63.75,64.09,0.417396,A,A,1.0
2023-04-16,LaLiga,Girona,Elche,1501.63,1360.32,74.88,65.45,0.746163,H,H,1.0
2023-04-16,SerieA,Torino,Salernitana,1505.15,1426.15,63.98,66.38,0.674076,D,H,
2023-04-16,SerieA,Sassuolo,Juventus,1520.1,1666.91,63.96,66.06,0.366938,H,A,0.0
2023-04-16,SerieA,Roma,Udinese,1604.83,1501.78,64.63,63.84,0.703382,H,H,1.0
2023-04-16,LaLiga,Ath Madrid,Almeria,1693.94,1450.7,65.64,74.7,0.837878,H,H,1.0
2023-04-16,Ligue1,Strasbourg,Ajaccio,1471.51,1315.92,63.8,74.84,0.759775,H,H,1.0
2023-04-16,Ligue1,Clermont,Angers,1466.12,1325.37,64.42,65.41,0.745571,H,H,1.0
2023-04-16,Ligue1,Brest,Nice,1449.39,1579.8,63.9,63.96,0.388489,H,A,0.0
2023-04-16,Ligue1,Auxerre,Nantes,1427.52,1488.6,74.42,62.96,0.484362,H,A,0.0
2023-04-16,Ligue1,Lille,Montpellier,1601.32,1456.1,64.08,63.48,0.750571,H,H,1.0
2023-04-16,SerieA,Lecce,Sampdoria,1419.88,1344.68,75.39,65.71,0.669413,D,H,
2023-04-16,LaLiga,Getafe,Barcelona,1461.7,1761.71,63.69,67.95,0.19673,D,A,
2023-04-16,Ligue1,Marseille,Troyes,1657.48,1363.48,63.87,64.44,0.874355,H,H,1.0
2023-04-16,Bundesliga,Werder Bremen,Freiburg,1417.21,1568.83,67.05,64.16,0.360493,A,A,1.0
2023-04-16,Bundesliga,Wolfsburg,Leverkusen,1526.43,1589.58,63.62,64.06,0.481457,D,A,
2023-04-16,Bundesliga,Union Berlin,Bochum,1609.37,1424.02,64.86,65.78,0.790208,D,H,
2023-04-16,EPL,West Ham,Arsenal,1478.97,1704.92,63.15,65.11,0.270543,D,A,
2023-04-16,EPL,Nott'm Forest,Man United,1408.96,1623.48,73.94,64.43,0.283359,A,A,1.0
2023-04-16,Ligue1,Monaco,Lorient,1654.07,1484.62,65.42,63.69,0.775259,H,H,1.0
2023-04-17,SerieA,Fiorentina,Atalanta,1542.32,1568.06,63.87,64.9,0.534148,D,H,
2023-04-17,EPL,Leeds,Liverpool,1436.91,1645.44,63.54,65.72,0.290414,A,A,1.0
2023-04-17,LaLiga,Celta,Mallorca,1515.43,1457.9,63.02,64.66,0.647107,A,H,0.0
2023-04-21,Bundesliga,Augsburg,Stuttgart,1414.66,1416.76,64.56,64.8,0.567115,D,H,
2023-04-21,SerieA,Verona,Bologna,1435.21,1525.2,64.36,63.47,0.443817,H,A,0.0
2023-04-21,LaLiga,Espanol,Cadiz,1423.74,1478.0,64.44,63.79,0.493992,D,A,
2023-04-21,Ligue1,Angers,Paris SG,1319.24,1736.6,65.37,67.43,0.112262,A,A,1.0
2023-04-21,EPL,Arsenal,Southampton,1699.43,1376.7,65.05,64.17,0.891139,D,H,
2023-04-22,Bundesliga,Hertha,Werder Bremen,1372.67,1408.15,64.72,66.74,0.520425,A,H,0.0
2023-04-22,Bundesliga,Bochum,Wolfsburg,1431.12,1526.85,65.84,63.43,0.435832,A,A,1.0
2023-04-22,LaLiga,Osasuna,Betis,1480.34,1581.21,63.0,63.86,0.428731,H,A,0.0
2023-04-22,LaLiga,Almeria,Ath Bilbao,1445.67,1537.55,74.52,63.02,0.441164,A,A,1.0
2023-04-22,LaLiga,Sociedad,Vallecano,1578.75,1489.0,63.87,63.73,0.687502,H,H,1.0
2023-04-22,LaLiga,Valladolid,Girona,1428.03,1509.53,67.45,74.33,0.455991,H,A,0.0
2023-04-22,LaLiga,Real Madrid,Celta,1718.47,1500.97,68.73,62.95,0.819067,H,H,1.0
2023-04-22,EPL,Brentford,Aston Villa,1509.93,1555.82,63.81,63.11,0.505805,D,H,
2023-04-22,Bundesliga,Mainz,Bayern Munich,1529.46,1718.64,63.52,68.61,0.313705,H,A,0.0
2023-04-22,Bundesliga,Dortmund,Ein Frankfurt,1663.22,1526.26,65.71,63.98,0.741675,H,H,1.0
2023-04-22,Bundesliga,Hoffenheim,FC Koln,1436.02,1478.25,64.16,63.69,0.510959,A,H,0.0
2023-04-22,EPL,Liverpool,Nott'm Forest,1652.49,1400.36,65.6,73.36,0.844734,H,H,1.0
2023-04-22,EPL,Fulham,Leeds,1469.68,1430.3,65.99,63.53,0.623481,H,H,1.0
2023-04-22,SerieA,Lazio,Torino,1665.11,1501.15,64.31,63.89,0.769784,A,H,0.0
2023-04-22,EPL,Crystal Palace,Everton,1493.81,1420.23,63.12,64.04,0.667559,D,H,
2023-04-22,SerieA,Salernitana,Sassuolo,1430.45,1534.63,66.16,63.82,0.424165,H,A,0.0
2023-04-22,SerieA,Sampdoria,Spezia,1348.73,1411.64,65.53,64.95,0.481816,D,A,
2023-04-22,Ligue1,Auxerre,Lille,1443.25,1607.11,73.51,64.12,0.344732,D,A,
2023-04-22,Ligue1,Lens,Monaco,1639.98,1659.51,64.21,65.45,0.542839,H,H,1.0
2023-04-22,EPL,Leicester,Wolves,1430.87,1469.68,63.44,63.57,0.515777,H,H,1.0
2023-04-23,SerieA,Milan,Lecce,1660.73,1414.57,66.93,74.6,0.840097,H,H,1.0
2023-04-23,SerieA,Udinese,Cremonese,1494.97,1370.27,63.81,78.02,0.726353,H,H,1.0
2023-04-23,SerieA,Monza,Fiorentina,1501.35,1541.54,75.16,63.67,0.513835,H,H,1.0
2023-04-23,Bundesliga,M'gladbach,Union Berlin,1495.26,1602.47,63.55,64.95,0.420057,A,A,1.0
2023-04-23,Bundesliga,Leverkusen,RB Leipzig,1589.16,1609.3,63.84,64.58,0.541993,H,H,1.0
2023-04-23,Bundesliga,Freiburg,Schalke 04,1577.15,1352.35,64.02,71.98,0.82378,H,H,1.0
2023-04-23,SerieA,Juventus,Napoli,1651.44,1753.55,65.8,68.62,0.427253,A,A,1.0
2023-04-23,Ligue1,Reims,Strasbourg,1553.31,1477.0,63.2,63.88,0.670973,A,H,0.0
2023-04-23,EPL,Newcastle,Tottenham,1613.5,1591.89,63.38,63.85,0.599648,H,H,1.0
2023-04-23,Ligue1,Nantes,Troyes,1477.21,1360.51,62.82,64.79,0.719085,D,H,
2023-04-23,Ligue1,Nice,Clermont,1565.76,1472.08,63.8,64.43,0.692182,A,H,0.0
2023-04-23,Ligue1,Montpellier,Rennes,1450.42,1589.54,63.55,63.14,0.376826,H,A,0.0
2023-04-23,Ligue1,Lyon,Marseille,1596.19,1660.4,63.59,64.24,0.479971,A,A,1.0
2023-04-23,SerieA,Empoli,Inter,1453.66,1619.18,65.26,68.38,0.343021,A,A,1.0
2023-04-23,LaLiga,Elche,Valencia,1354.2,1428.98,65.42,63.57,0.465109,A,A,1.0
2023-04-23,LaLiga,Barcelona,Ath Madrid,1753.8,1697.88,67.94,65.84,0.644929,H,H,1.0
2023-04-23,LaLiga,Mallorca,Getafe,1473.1,1468.66,64.5,63.87,0.576181,H,H,1.0
2023-04-23,LaLiga,Sevilla,Villarreal,1557.22,1574.11,63.89,63.58,0.546568,H,H,1.0
2023-04-23,EPL,Bournemouth,West Ham,1467.04,1484.14,74.14,63.19,0.546298,A,H,0.0
2023-04-23,Ligue1,Ajaccio,Brest,1308.47,1463.4,74.34,63.74,0.356172,D,A,
2023-04-23,Ligue1,Lorient,Toulouse,1479.45,1466.46,63.81,72.02,0.587462,A,H,0.0
2023-04-24,SerieA,Atalanta,Roma,1568.86,1611.8,64.63,64.55,0.509951,H,H,1.0
2023-04-25,LaLiga,Girona,Real Madrid,1493.0,1723.3,73.45,68.74,0.2662,H,A,0.0
2023-04-25,LaLiga,Betis,Sociedad,1568.14,1585.92,63.67,63.8,0.545313,D,H,
2023-04-25,EPL,Leeds,Leicester,1421.77,1441.8,63.41,63.26,0.542181,D,H,
2023-04-25,EPL,Aston Villa,Fulham,1555.95,1478.86,62.95,65.72,0.671766,H,H,1.0
2023-04-25,EPL,Wolves,Crystal Palace,1458.71,1490.05,63.38,63.07,0.526299,H,H,1.0
2023-04-25,LaLiga,Cadiz,Osasuna,1477.86,1493.07,63.58,62.87,0.548935,A,H,0.0
2023-04-26,EPL,West Ham,Liverpool,1496.3,1656.26,63.05,65.82,0.349865,A,A,1.0
2023-04-26,EPL,Chelsea,Brentford,1524.74,1509.8,63.49,63.61,0.590592,A,H,0.0
2023-04-26,EPL,Nott'm Forest,Brighton,1395.7,1563.19,73.27,62.97,0.340022,H,A,0.0
2023-04-26,EPL,Man City,Arsenal,1783.62,1689.98,69.74,65.44,0.692021,H,H,1.0
2023-04-26,LaLiga,Vallecano,Barcelona,1481.86,1762.93,63.67,67.58,0.214061,H,A,0.0
2023-04-26,LaLiga,Celta,Elche,1496.88,1343.07,63.2,65.12,0.759317,H,H,1.0
2023-04-26,LaLiga,Getafe,Almeria,1458.96,1432.17,63.69,73.62,0.605988,A,H,0.0
2023-04-26,LaLiga,Ath Madrid,Mallorca,1689.27,1482.97,65.61,64.28,0.809321,H,H,1.0
2023-04-27,LaLiga,Valencia,Valladolid,1439.51,1441.73,63.39,67.04,0.566855,H,H,1.0
2023-04-27,LaLiga,Villarreal,Espanol,1563.83,1423.88,63.39,64.2,0.744876,H,H,1.0
2023-04-27,LaLiga,Ath Bilbao,Sevilla,1547.34,1567.6,62.89,63.69,0.54185,A,H,0.0
2023-04-27,EPL,Tottenham,Man United,1582.73,1630.09,63.69,64.39,0.50371,D,H,
2023-04-27,EPL,Everton,Newcastle,1424.09,1622.53,63.93,63.24,0.302007,A,A,1.0
2023-04-27,EPL,Southampton,Bournemouth,1385.9,1450.49,64.59,73.27,0.47956,A,A,1.0
2023-04-28,SerieA,Lecce,Udinese,1409.62,1501.2,74.44,63.83,0.441616,H,A,0.0
2023-04-28,Ligue1,Strasbourg,Lyon,1492.41,1585.31,63.79,63.4,0.439775,A,A,1.0
2023-04-28,Bundesliga,Bochum,Dortmund,1420.55,1669.5,65.53,65.65,0.245798,D,A,
2023-04-28,LaLiga,Osasuna,Sociedad,1505.26,1586.96,62.73,63.61,0.455403,A,A,1.0
2023-04-28,SerieA,Spezia,Monza,1411.21,1516.45,64.68,74.2,0.423226,A,A,1.0
2023-04-29,Bundesliga,Schalke 04,Werder Bremen,1347.25,1421.07,71.87,66.35,0.466502,H,A,0.0
2023-04-29,Bundesliga,Union Berlin,Leverkusen,1612.39,1599.62,64.71,63.64,0.587634,D,H,
2023-04-29,Bundesliga,RB Leipzig,Hoffenheim,1598.61,1424.24,64.34,63.94,0.780018,H,H,1.0
2023-04-29,Bundesliga,Stuttgart,M'gladbach,1418.33,1485.74,64.55,63.39,0.475458,H,A,0.0
2023-04-29,Bundesliga,Ein Frankfurt,Augsburg,1520.29,1413.09,64.0,64.33,0.708195,D,H,
2023-04-29,Ligue1,Lille,Ajaccio,1603.57,1312.87,64.01,73.57,0.871002,H,H,1.0
2023-04-29,LaLiga,Barcelona,Betis,1742.69,1567.11,67.54,63.48,0.781252,H,H,1.0
2023-04-29,LaLiga,Real Madrid,Almeria,1704.0,1450.33,68.51,72.84,0.845947,H,H,1.0
2023-04-29,Bundesliga,FC Koln,Freiburg,1489.87,1581.24,63.49,64.24,0.441936,A,A,1.0
2023-04-29,EPL,Crystal Palace,West Ham,1479.47,1488.48,62.91,62.98,0.557599,H,H,1.0
2023-04-29,LaLiga,Elche,Vallecano,1337.32,1499.87,65.12,63.81,0.346378,H,A,0.0
2023-04-29,EPL,Brighton,Wolves,1548.55,1469.39,62.93,63.2,0.674593,H,H,1.0
2023-04-29,SerieA,Roma,Milan,1600.38,1664.76,64.3,67.09,0.479765,D,A,
2023-04-29,SerieA,Torino,Atalanta,1518.92,1580.32,63.98,64.38,0.483941,A,A,1.0
2023-04-29,EPL,Brentford,Nott'm Forest,1523.22,1415.33,63.45,72.6,0.707991,H,H,1.0
2023-04-30,SerieA,Sassuolo,Empoli,1521.5,1445.49,63.65,65.08,0.670479,H,H,1.0
2023-04-30,SerieA,Napoli,Salernitana,1764.72,1444.53,68.15,65.83,0.889531,D,H,
2023-04-30,LaLiga,Cadiz,Valencia,1465.4,1449.26,63.4,63.23,0.59226,H,H,1.0
2023-04-30,LaLiga,Villarreal,Celta,1569.63,1502.32,63.46,63.3,0.659721,H,H,1.0
2023-04-30,LaLiga,Espanol,Getafe,1417.94,1445.25,64.22,63.55,0.531971,H,H,1.0
2023-04-30,LaLiga,Valladolid,Ath Madrid,1430.87,1693.92,66.66,65.73,0.231377,A,A,1.0
2023-04-30,Ligue1,Marseille,Auxerre,1671.5,1447.89,64.01,72.82,0.822671,H,H,1.0
2023-04-30,Ligue1,Paris SG,Lorient,1739.49,1466.1,67.73,63.64,0.861135,A,H,0.0
2023-04-30,Ligue1,Troyes,Nice,1365.7,1549.9,64.73,63.75,0.319262,A,A,1.0
2023-04-30,Ligue1,Clermont,Reims,1488.25,1538.21,64.35,63.15,0.50005,H,H,1.0
2023-04-30,Ligue1,Rennes,Angers,1575.57,1316.51,63.04,65.74,0.850885,H,H,1.0
2023-04-30,SerieA,Cremonese,Verona,1361.13,1448.12,77.22,64.13,0.448024,D,A,
2023-04-30,EPL,Bournemouth,Leeds,1464.68,1420.82,72.45,63.23,0.629426,H,H,1.0
2023-04-30,SerieA,Bologna,Juventus,1512.64,1641.13,63.29,65.5,0.391169,D,A,
2023-04-30,Bundesliga,Wolfsburg,Mainz,1536.68,1545.02,63.26,63.48,0.558513,H,H,1.0
2023-04-30,Bundesliga,Bayern Munich,Hertha,1700.57,1360.49,68.28,64.47,0.900245,H,H,1.0
2023-04-30,EPL,Fulham,Man City,1470.91,1791.97,65.53,69.35,0.178889,A,A,1.0
2023-04-30,EPL,Man United,Aston Villa,1630.18,1563.27,64.15,62.91,0.659253,H,H,1.0
2023-04-30,Ligue1,Monaco,Montpellier,1648.56,1464.56,65.16,63.42,0.789265,A,H,0.0
2023-04-30,SerieA,Fiorentina,Sampdoria,1530.57,1349.17,63.49,65.22,0.786571,H,H,1.0
2023-04-30,EPL,Newcastle,Southampton,1629.34,1374.76,63.22,64.35,0.847849,H,H,1.0
2023-04-30,EPL,Liverpool,Tottenham,1664.75,1582.64,65.6,63.49,0.678198,H,H,1.0
2023-04-30,SerieA,Inter,Lazio,1628.12,1647.11,68.02,64.38,0.54361,H,H,1.0
2023-05-01,LaLiga,Mallorca,Ath Bilbao,1478.51,1535.3,64.45,62.74,0.490411,D,A,
2023-05-01,EPL,Leicester,Everton,1442.75,1417.14,63.09,63.88,0.605057,D,H,
2023-05-01,LaLiga,Sevilla,Girona,1579.93,1514.97,63.5,72.96,0.655818,A,H,0.0
2023-05-02,LaLiga,Barcelona,Osasuna,1748.31,1495.19,67.49,62.59,0.847025,H,H,1.0
2023-05-02,LaLiga,Sociedad,Real Madrid,1597.3,1708.07,63.42,68.62,0.415366,H,A,0.0
2023-05-02,Ligue1,Toulouse,Lens,1483.34,1650.53,71.33,63.99,0.340486,A,A,1.0
2023-05-02,LaLiga,Almeria,Elche,1445.76,1352.87,72.78,64.94,0.691172,H,H,1.0
2023-05-02,EPL,Arsenal,Chelsea,1682.59,1511.37,65.31,63.33,0.777031,H,H,1.0
2023-05-03,LaLiga,Getafe,Celta,1434.65,1494.64,63.36,63.23,0.485903,H,A,0.0
2023-05-03,EPL,Man City,West Ham,1796.8,1478.62,69.34,62.83,0.888798,H,H,1.0
2023-05-03,EPL,Liverpool,Fulham,1672.52,1466.57,65.42,65.69,0.808825,H,H,1.0
2023-05-03,SerieA,Monza,Roma,1529.28,1600.84,73.35,64.07,0.469627,D,A,
2023-05-03,SerieA,Milan,Cremonese,1664.25,1362.83,66.69,76.12,0.877225,D,H,
2023-05-03,SerieA,Lazio,Sassuolo,1636.54,1529.0,64.15,63.57,0.708673,H,H,1.0
2023-05-03,SerieA,Sampdoria,Torino,1344.04,1507.82,65.29,63.77,0.344799,A,A,1.0
2023-05-03,SerieA,Salernitana,Fiorentina,1454.12,1535.44,66.19,63.64,0.455942,D,A,
2023-05-03,SerieA,Juventus,Lecce,1638.51,1426.66,65.24,73.55,0.812736,H,H,1.0
2023-05-03,SerieA,Atalanta,Spezia,1591.55,1401.36,64.14,64.46,0.794879,H,H,1.0
2023-05-03,LaLiga,Valencia,Villarreal,1440.1,1577.34,63.09,63.38,0.379343,D,A,
2023-05-03,LaLiga,Ath Madrid,Cadiz,1699.55,1474.61,65.73,63.25,0.825164,H,H,1.0
2023-05-03,SerieA,Verona,Inter,1446.94,1639.87,63.94,67.56,0.309069,A,A,1.0
2023-05-03,Ligue1,Brest,Nantes,1460.16,1472.33,63.63,62.86,0.553192,H,H,1.0
2023-05-04,SerieA,Udinese,Napoli,1488.54,1754.44,63.65,68.43,0.2289,D,A,
2023-05-04,LaLiga,Vallecano,Valladolid,1484.92,1425.09,63.71,66.61,0.649893,H,H,1.0
2023-05-04,SerieA,Empoli,Bologna,1437.66,1515.08,64.92,63.17,0.461377,H,A,0.0
2023-05-04,LaLiga,Sevilla,Espanol,1565.14,1428.76,63.42,63.99,0.741053,H,H,1.0
2023-05-04,LaLiga,Girona,Mallorca,1534.34,1478.73,72.3,64.2,0.644676,H,H,1.0
2023-05-04,EPL,Brighton,Man United,1555.82,1638.07,62.9,64.03,0.454648,H,A,0.0
2023-05-04,LaLiga,Ath Bilbao,Betis,1535.09,1562.11,62.6,63.62,0.532367,A,H,0.0
2023-05-05,Bundesliga,Leverkusen,FC Koln,1601.61,1479.88,63.48,63.32,0.724958,A,H,0.0
2023-05-05,Bundesliga,Mainz,Schalke 04,1535.03,1362.46,63.31,71.15,0.777255,A,H,0.0
2023-05-06,Bundesliga,Werder Bremen,Bayern Munich,1408.03,1703.22,66.01,68.61,0.201148,A,A,1.0
2023-05-06,SerieA,Milan,Lazio,1654.78,1643.3,66.98,64.11,0.585849,H,H,1.0
2023-05-06,Bundesliga,M'gladbach,Bochum,1473.93,1426.7,63.21,65.51,0.633659,H,H,1.0
2023-05-06,SerieA,Roma,Inter,1600.15,1647.75,63.87,67.3,0.503377,A,H,0.0
2023-05-06,Ligue1,Lens,Marseille,1658.35,1675.6,63.89,64.24,0.546051,H,H,1.0
2023-05-06,Bundesliga,Hertha,Stuttgart,1358.11,1430.57,64.91,64.3,0.468367,H,A,0.0
2023-05-06,Bundesliga,Freiburg,RB Leipzig,1591.46,1603.76,64.02,64.43,0.552954,A,H,0.0
2023-05-06,Bundesliga,Augsburg,Union Berlin,1417.95,1610.34,64.27,64.48,0.309379,H,A,0.0
2023-05-06,Ligue1,Nice,Rennes,1557.2,1578.94,63.68,63.37,0.539783,H,H,1.0
2023-05-06,SerieA,Cremonese,Spezia,1375.16,1396.53,76.07,64.59,0.540279,H,H,1.0
2023-05-06,EPL,Liverpool,Brentford,1677.15,1529.81,65.54,63.45,0.752805,H,H,1.0
2023-05-06,EPL,Wolves,Aston Villa,1462.06,1555.67,63.15,62.86,0.438761,H,A,0.0
2023-05-06,EPL,Tottenham,Crystal Palace,1575.34,1489.31,63.43,62.77,0.683077,H,H,1.0
2023-05-06,EPL,Man City,Leeds,1799.84,1412.51,69.58,63.14,0.921896,H,H,1.0
