match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2024-10-26,EPL,Man City,Southampton,0.8864507,0.09467034,0.018878935,H,H,1
2024-10-26,Bundesliga,Augsburg,Dortmund,0.17243744,0.4374587,0.39010394,D,H,0
2024-10-26,EPL,Brighton,Wolves,0.75090295,0.20168993,0.04740714,H,D,0
2024-10-26,Bundesliga,Werder Bremen,Leverkusen,0.13632867,0.23266757,0.6310038,A,D,0
2024-10-26,EPL,Brentford,Ipswich,0.46095842,0.30453956,0.234502,H,H,1
2024-10-26,Bundesliga,St Pauli,Wolfsburg,0.3990231,0.23993936,0.36103758,H,D,0
2024-10-26,LaLiga,Valladolid,Villarreal,0.30801743,0.31382218,0.37816036,A,A,1
2024-10-26,LaLiga,Real Madrid,Barcelona,0.4859256,0.21422979,0.29984453,H,A,0
2024-10-26,LaLiga,Las Palmas,Girona,0.20243865,0.33191887,0.46564242,A,H,0
2024-10-26,LaLiga,Vallecano,Alaves,0.4188726,0.456553,0.12457442,D,H,0
2024-10-26,EPL,Aston Villa,Bournemouth,0.70697725,0.16360848,0.12941432,H,D,0
2024-10-26,Ligue1,Reims,Brest,0.5190694,0.11464441,0.36628622,H,A,0
2024-10-26,Ligue1,Lens,Lille,0.5647992,0.28884414,0.14635666,H,A,0
2024-10-26,SerieA,Napoli,Lecce,0.8595247,0.10858135,0.031893976,H,H,1
2024-10-26,SerieA,Atalanta,Verona,0.79344314,0.13853744,0.06801937,H,H,1
2024-10-26,Ligue1,Angers,St Etienne,0.39556906,0.2139382,0.39049277,H,H,1
2024-10-27,Ligue1,Lyon,Auxerre,0.6094674,0.24257222,0.1479604,H,D,0
2024-10-27,Ligue1,Montpellier,Toulouse,0.25537556,0.4255747,0.31904975,D,A,0
2024-10-27,Ligue1,Nice,Monaco,0.25571382,0.382122,0.3621642,D,H,0
2024-10-27,SerieA,Lazio,Genoa,0.6451319,0.21222223,0.14264587,H,H,1
2024-10-27,LaLiga,Betis,Ath Madrid,0.19951554,0.37613744,0.42434704,A,H,0
2024-10-27,LaLiga,Sociedad,Osasuna,0.5361556,0.34977454,0.11406988,H,A,0
2024-10-27,SerieA,Parma,Empoli,0.3333351,0.20803265,0.45863223,A,D,0
2024-10-27,LaLiga,Getafe,Valencia,0.4595664,0.39084268,0.14959091,H,D,0
2024-10-27,LaLiga,Leganes,Celta,0.3204941,0.4181286,0.26137727,D,H,0
2024-10-27,Bundesliga,Heidenheim,Hoffenheim,0.45441097,0.33908373,0.20650531,H,D,0
2024-10-27,Ligue1,Strasbourg,Nantes,0.39233,0.42483413,0.18283582,D,H,0
2024-10-27,SerieA,Fiorentina,Roma,0.5091454,0.27427992,0.21657471,H,H,1
2024-10-27,SerieA,Inter,Juventus,0.4378495,0.23596936,0.3261811,H,D,0
2024-10-27,SerieA,Monza,Venezia,0.61198294,0.2573431,0.13067399,H,D,0
2024-10-27,Bundesliga,Union Berlin,Ein Frankfurt,0.30952054,0.4105953,0.27988413,D,D,1
2024-10-27,Ligue1,Marseille,Paris SG,0.39318073,0.18905278,0.4177665,A,A,1
2024-10-27,Bundesliga,Bochum,Bayern Munich,0.14495736,0.305653,0.54938966,A,A,1
2024-10-27,EPL,Chelsea,Newcastle,0.56945807,0.2000974,0.2304445,H,H,1
2024-10-27,EPL,Arsenal,Liverpool,0.5353464,0.25305212,0.2116015,H,D,0
2024-10-27,EPL,West Ham,Man United,0.2598919,0.35772732,0.38238075,A,H,0
2024-10-27,EPL,Crystal Palace,Tottenham,0.13383964,0.2851951,0.5809652,A,H,0
2024-10-28,LaLiga,Mallorca,Ath Bilbao,0.14896685,0.37123665,0.47979653,A,D,0
2024-10-29,SerieA,Milan,Napoli,0.36077264,0.513803,0.12542437,D,A,0
2024-10-29,SerieA,Lecce,Verona,0.35453576,0.31075493,0.33470938,H,H,1
2024-10-29,SerieA,Cagliari,Bologna,0.29729095,0.3185405,0.38416854,A,A,1
2024-10-30,SerieA,Venezia,Udinese,0.2713423,0.19977361,0.52888405,A,H,0
2024-10-30,SerieA,Atalanta,Monza,0.6658213,0.14035341,0.19382532,H,H,1
2024-10-30,SerieA,Juventus,Parma,0.91683763,0.056956336,0.02620601,H,D,0
2024-10-30,SerieA,Empoli,Inter,0.27076524,0.22045164,0.5087831,A,A,1
2024-10-31,SerieA,Genoa,Fiorentina,0.3059471,0.21595672,0.4780962,A,A,1
2024-10-31,SerieA,Roma,Torino,0.6119739,0.20624603,0.18178007,H,H,1
2024-10-31,SerieA,Como,Lazio,0.22854263,0.23908342,0.53237396,A,A,1
2024-11-01,LaLiga,Alaves,Mallorca,0.2878363,0.2694658,0.44269785,A,H,0
2024-11-01,Ligue1,Lille,Lyon,0.51504713,0.24617869,0.2387742,H,D,0
2024-11-01,Ligue1,Monaco,Angers,0.87231475,0.09799849,0.029686686,H,A,0
2024-11-01,Bundesliga,Leverkusen,Stuttgart,0.64209557,0.13545538,0.22244903,H,D,0
2024-11-02,Ligue1,Paris SG,Lens,0.57572913,0.12948841,0.29478252,H,H,1
2024-11-02,EPL,Wolves,Crystal Palace,0.31476775,0.30478096,0.38045126,A,D,0
2024-11-02,EPL,Newcastle,Arsenal,0.2715864,0.18083322,0.5475804,A,H,0
2024-11-02,Ligue1,St Etienne,Strasbourg,0.3350725,0.3774587,0.28746882,D,H,0
2024-11-02,EPL,Bournemouth,Man City,0.17700271,0.21041548,0.61258185,A,H,0
2024-11-02,EPL,Ipswich,Leicester,0.27942124,0.4590276,0.2615511,D,D,1
2024-11-02,EPL,Liverpool,Brighton,0.84546167,0.085982956,0.068555385,H,H,1
2024-11-02,Ligue1,Brest,Nice,0.5681581,0.2301496,0.20169227,H,A,0
2024-11-02,EPL,Nott'm Forest,West Ham,0.50576824,0.31667295,0.1775588,H,H,1
2024-11-02,SerieA,Bologna,Lecce,0.6538859,0.10152585,0.2445883,H,H,1
2024-11-02,SerieA,Udinese,Juventus,0.3514944,0.21116345,0.4373421,A,A,1
2024-11-02,SerieA,Monza,Milan,0.1888462,0.24532546,0.5658283,A,A,1
2024-11-02,Bundesliga,Bayern Munich,Union Berlin,0.7496897,0.19492327,0.055386987,H,H,1
2024-11-02,LaLiga,Osasuna,Valladolid,0.52768207,0.2746292,0.19768876,H,H,1
2024-11-02,LaLiga,Girona,Leganes,0.7597572,0.14747456,0.092768244,H,H,1
2024-11-02,Bundesliga,Ein Frankfurt,Bochum,0.81789714,0.10869812,0.07340478,H,H,1
2024-11-02,Bundesliga,Hoffenheim,St Pauli,0.5119314,0.27450734,0.21356124,H,A,0
2024-11-02,Bundesliga,Holstein Kiel,Heidenheim,0.27326685,0.29258195,0.43415126,A,H,0
2024-11-02,Bundesliga,Wolfsburg,Augsburg,0.59078866,0.24248382,0.16672757,H,D,0
2024-11-02,Bundesliga,Dortmund,RB Leipzig,0.27449474,0.3619402,0.3635651,A,H,0
2024-11-02,EPL,Southampton,Everton,0.48177817,0.23712535,0.28109643,H,H,1
2024-11-03,EPL,Tottenham,Aston Villa,0.6000089,0.1817418,0.21824928,H,H,1
2024-11-03,EPL,Man United,Chelsea,0.46023983,0.22221081,0.31754935,H,D,0
2024-11-03,Bundesliga,M'gladbach,Werder Bremen,0.47048098,0.15252852,0.3769905,H,H,1
2024-11-03,Ligue1,Toulouse,Reims,0.35340053,0.3399364,0.3066631,H,H,1
2024-11-03,Ligue1,Auxerre,Rennes,0.30241016,0.2080079,0.4895819,A,H,0
2024-11-03,Ligue1,Le Havre,Montpellier,0.3580855,0.27596417,0.36595032,A,H,0
2024-11-03,Ligue1,Nantes,Marseille,0.18245563,0.44357654,0.37396786,D,A,0
2024-11-03,SerieA,Napoli,Atalanta,0.3355277,0.29019347,0.37427884,A,A,1
2024-11-03,SerieA,Torino,Fiorentina,0.2854362,0.3700924,0.34447142,D,A,0
2024-11-03,SerieA,Verona,Roma,0.3091555,0.31732482,0.3735197,A,H,0
2024-11-03,SerieA,Inter,Venezia,0.94153446,0.03747493,0.020990616,H,H,1
2024-11-03,LaLiga,Ath Madrid,Las Palmas,0.7319897,0.20678501,0.061225366,H,H,1
2024-11-03,LaLiga,Barcelona,Espanol,0.76252204,0.2038317,0.03364625,H,H,1
2024-11-03,LaLiga,Sevilla,Sociedad,0.36893168,0.24544963,0.38561866,A,A,1
2024-11-03,LaLiga,Ath Bilbao,Betis,0.6661577,0.19425334,0.13958894,H,D,0
2024-11-03,Bundesliga,Freiburg,Mainz,0.54867136,0.25705233,0.1942763,H,D,0
2024-11-04,SerieA,Empoli,Como,0.43824148,0.3768977,0.18486086,H,H,1
2024-11-04,SerieA,Lazio,Cagliari,0.8866632,0.07687398,0.036462843,H,H,1
2024-11-04,SerieA,Parma,Genoa,0.4059812,0.23162778,0.36239097,H,A,0
2024-11-04,LaLiga,Celta,Getafe,0.5056781,0.3140786,0.18024328,H,H,1
2024-11-04,EPL,Fulham,Brentford,0.5461543,0.23007694,0.22376879,H,H,1
2024-11-07,SerieA,Genoa,Como,0.40660468,0.33611053,0.2572848,H,D,0
2024-11-08,Bundesliga,Union Berlin,Freiburg,0.5373354,0.22444786,0.23821671,H,D,0
2024-11-08,Ligue1,Marseille,Auxerre,0.50371194,0.2940307,0.2022574,H,A,0
2024-11-08,SerieA,Lecce,Empoli,0.44292027,0.2647936,0.2922861,H,D,0
2024-11-08,LaLiga,Vallecano,Las Palmas,0.56858695,0.3367206,0.09469245,H,A,0
2024-11-09,Ligue1,Strasbourg,Monaco,0.16875449,0.30271143,0.5285341,A,A,1
2024-11-09,Ligue1,Lens,Nantes,0.62591445,0.2999209,0.07416466,H,H,1
2024-11-09,Ligue1,Angers,Paris SG,0.12760578,0.2168851,0.6555091,A,A,1
2024-11-09,Bundesliga,Werder Bremen,Holstein Kiel,0.5793307,0.22705364,0.19361567,H,H,1
2024-11-09,SerieA,Juventus,Torino,0.7919907,0.120179005,0.08783025,H,H,1
2024-11-09,SerieA,Cagliari,Milan,0.13655269,0.25168452,0.61176276,A,D,0
2024-11-09,SerieA,Venezia,Parma,0.6307155,0.236847,0.13243751,H,A,0
2024-11-09,LaLiga,Leganes,Sevilla,0.5680442,0.20754594,0.22440992,H,H,1
2024-11-09,LaLiga,Villarreal,Alaves,0.7027099,0.1742427,0.12304743,H,H,1
2024-11-09,LaLiga,Real Madrid,Osasuna,0.60101,0.3304217,0.06856828,H,H,1
2024-11-09,Bundesliga,RB Leipzig,M'gladbach,0.7549883,0.18777587,0.057235815,H,D,0
2024-11-09,EPL,Brentford,Bournemouth,0.5023147,0.23678133,0.26090395,H,H,1
2024-11-09,Bundesliga,Bochum,Leverkusen,0.33162978,0.25101328,0.41735697,A,D,0
2024-11-09,EPL,West Ham,Everton,0.53468406,0.24052814,0.22478779,H,D,0
2024-11-09,EPL,Crystal Palace,Fulham,0.55263036,0.13299075,0.31437886,H,A,0
2024-11-09,EPL,Brighton,Man City,0.3117746,0.2120411,0.47618428,A,H,0
2024-11-09,EPL,Liverpool,Aston Villa,0.6737976,0.1872665,0.13893583,H,H,1
2024-11-09,Bundesliga,Mainz,Dortmund,0.25192696,0.15421523,0.59385777,A,H,0
2024-11-09,EPL,Wolves,Southampton,0.753255,0.16056962,0.086175404,H,H,1
2024-11-09,Bundesliga,St Pauli,Bayern Munich,0.09486715,0.21655811,0.6885747,A,A,1
2024-11-10,EPL,Chelsea,Arsenal,0.23245433,0.17564714,0.5918985,A,D,0
2024-11-10,LaLiga,Betis,Celta,0.61245537,0.26213092,0.12541372,H,D,0
2024-11-10,LaLiga,Mallorca,Ath Madrid,0.20606114,0.13715282,0.656786,A,A,1
2024-11-10,LaLiga,Getafe,Girona,0.3020538,0.25257045,0.44537577,A,A,1
2024-11-10,LaLiga,Sociedad,Barcelona,0.3038003,0.42202714,0.27417254,D,H,0
2024-11-10,Bundesliga,Heidenheim,Wolfsburg,0.45107624,0.2401601,0.30876365,H,A,0
2024-11-10,Bundesliga,Stuttgart,Ein Frankfurt,0.54609585,0.17630349,0.27760068,H,A,0
2024-11-10,Bundesliga,Augsburg,Hoffenheim,0.390137,0.40034837,0.2095146,D,D,1
2024-11-10,EPL,Nott'm Forest,Newcastle,0.20531866,0.29141358,0.50326777,A,A,1
2024-11-10,EPL,Man United,Leicester,0.73509264,0.16155127,0.10335612,H,H,1
2024-11-10,LaLiga,Valladolid,Ath Bilbao,0.2124059,0.31013647,0.47745764,A,D,0
2024-11-10,EPL,Tottenham,Ipswich,0.79697984,0.13884434,0.064175814,H,A,0
2024-11-10,Ligue1,Lyon,St Etienne,0.80228555,0.10486238,0.09285208,H,H,1
2024-11-10,SerieA,Fiorentina,Verona,0.79539,0.10489361,0.09971641,H,H,1
2024-11-10,SerieA,Roma,Bologna,0.45244288,0.36024484,0.18731232,H,A,0
2024-11-10,SerieA,Monza,Lazio,0.22613703,0.27907145,0.4947915,A,A,1
2024-11-10,SerieA,Inter,Napoli,0.62118375,0.15463622,0.22418003,H,D,0
2024-11-10,Ligue1,Nice,Lille,0.44382724,0.26769704,0.28847572,H,D,0
2024-11-10,Ligue1,Le Havre,Reims,0.11399172,0.27637836,0.6096299,A,A,1
2024-11-10,SerieA,Atalanta,Udinese,0.76707304,0.17108096,0.06184596,H,H,1
2024-11-10,Ligue1,Rennes,Toulouse,0.42042315,0.3114611,0.26811573,H,A,0
2024-11-10,Ligue1,Montpellier,Brest,0.23440723,0.2938966,0.47169617,A,H,0
2024-11-22,Ligue1,Paris SG,Toulouse,0.61274195,0.3183934,0.068864636,H,H,1
2024-11-22,Ligue1,Monaco,Brest,0.69730526,0.19657744,0.106117316,H,H,1
2024-11-22,Bundesliga,Bayern Munich,Augsburg,0.8332038,0.122308634,0.044487566,H,H,1
2024-11-22,LaLiga,Getafe,Valladolid,0.3390755,0.32115015,0.3397743,A,H,0
2024-11-23,SerieA,Parma,Atalanta,0.10913842,0.067954406,0.8229072,A,A,1
2024-11-23,Bundesliga,Leverkusen,Heidenheim,0.66277844,0.17219846,0.16502307,H,H,1
2024-11-23,Bundesliga,Hoffenheim,RB Leipzig,0.344302,0.23380126,0.42189673,A,H,0
2024-11-23,Bundesliga,Dortmund,Freiburg,0.72286886,0.14745274,0.12967838,H,H,1
2024-11-23,SerieA,Verona,Inter,0.14145425,0.16394915,0.6945966,A,A,1
2024-11-23,SerieA,Milan,Juventus,0.544429,0.13478628,0.32078472,H,D,0
2024-11-23,Bundesliga,Stuttgart,Bochum,0.77073145,0.14709242,0.08217616,H,H,1
2024-11-23,Bundesliga,Wolfsburg,Union Berlin,0.4484207,0.27928132,0.27229804,H,H,1
2024-11-23,LaLiga,Ath Madrid,Alaves,0.7799962,0.1540679,0.06593594,H,H,1
2024-11-23,LaLiga,Girona,Espanol,0.6580055,0.21351023,0.12848425,H,H,1
2024-11-23,Ligue1,Reims,Lyon,0.21495143,0.15388088,0.6311677,A,D,0
2024-11-23,Ligue1,St Etienne,Montpellier,0.35843673,0.19811323,0.44345006,A,H,0
2024-11-23,Ligue1,Lens,Marseille,0.6293201,0.13595828,0.2347216,H,A,0
2024-11-23,EPL,Leicester,Chelsea,0.24078993,0.38222533,0.3769847,D,A,0
2024-11-23,EPL,Arsenal,Nott'm Forest,0.8049912,0.101421155,0.09358762,H,H,1
2024-11-23,EPL,Aston Villa,Crystal Palace,0.7185748,0.16242741,0.118997805,H,D,0
2024-11-23,EPL,Bournemouth,Brighton,0.366999,0.2442719,0.3887291,A,A,1
2024-11-23,EPL,Everton,Brentford,0.55625093,0.19026974,0.25347933,H,D,0
2024-11-23,EPL,Fulham,Wolves,0.3312123,0.5425807,0.12620692,D,A,0
2024-11-23,EPL,Man City,Tottenham,0.66374195,0.16026315,0.17599493,H,A,0
2024-11-23,LaLiga,Valencia,Betis,0.18596396,0.2509571,0.56307894,A,H,0
2024-11-23,Bundesliga,Ein Frankfurt,Werder Bremen,0.77528024,0.107838996,0.11688081,H,H,1
2024-11-23,LaLiga,Celta,Barcelona,0.1538627,0.19335589,0.6527814,A,D,0
2024-11-23,LaLiga,Las Palmas,Mallorca,0.24962999,0.32185662,0.42851335,A,A,1
2024-11-24,EPL,Southampton,Liverpool,0.06725503,0.15462138,0.77812356,A,A,1
2024-11-24,Ligue1,Lille,Rennes,0.752687,0.18966559,0.05764744,H,H,1
2024-11-24,Ligue1,Auxerre,Angers,0.6494012,0.21428779,0.13631105,H,H,1
2024-11-24,Ligue1,Nantes,Le Havre,0.49783066,0.28914288,0.21302652,H,A,0
2024-11-24,Ligue1,Nice,Strasbourg,0.7275144,0.15812984,0.114355825,H,H,1
2024-11-24,LaLiga,Ath Bilbao,Sociedad,0.6849363,0.18401916,0.13104455,H,H,1
2024-11-24,LaLiga,Osasuna,Villarreal,0.18167056,0.43989053,0.37843892,D,D,1
2024-11-24,SerieA,Napoli,Roma,0.7052706,0.13505782,0.15967162,H,H,1
2024-11-24,SerieA,Lazio,Bologna,0.56894404,0.27668396,0.15437195,H,H,1
2024-11-24,SerieA,Como,Fiorentina,0.14592414,0.09802441,0.7560515,A,A,1
2024-11-24,SerieA,Genoa,Cagliari,0.44072857,0.3573413,0.20193018,H,D,0
2024-11-24,LaLiga,Leganes,Real Madrid,0.102779955,0.19283693,0.70438313,A,A,1
2024-11-24,EPL,Ipswich,Man United,0.1982547,0.34067172,0.4610736,A,D,0
2024-11-24,Bundesliga,Holstein Kiel,Mainz,0.31410858,0.26594368,0.41994777,A,A,1
2024-11-24,Bundesliga,M'gladbach,St Pauli,0.5052967,0.22141458,0.27328873,H,H,1
2024-11-24,SerieA,Torino,Monza,0.50653404,0.34485805,0.14860788,H,D,0
2024-11-24,LaLiga,Sevilla,Vallecano,0.55183107,0.24399115,0.20417778,H,H,1
2024-11-25,SerieA,Empoli,Udinese,0.4831951,0.33238938,0.18441552,H,D,0
2024-11-25,SerieA,Venezia,Lecce,0.36004168,0.3683708,0.27158755,D,A,0
2024-11-25,EPL,Newcastle,West Ham,0.73019993,0.1860957,0.08370437,H,A,0
2024-11-29,EPL,Brighton,Southampton,0.7597834,0.18938823,0.050828386,H,D,0
2024-11-29,SerieA,Cagliari,Verona,0.5555232,0.24930836,0.19516845,H,H,1
2024-11-29,Bundesliga,St Pauli,Holstein Kiel,0.39328873,0.38625973,0.22045156,H,H,1
2024-11-29,Ligue1,Reims,Lens,0.31140712,0.17815384,0.51043904,A,A,1
2024-11-29,LaLiga,Mallorca,Valencia,0.44820878,0.29514548,0.25664574,H,H,1
2024-11-30,Ligue1,Rennes,St Etienne,0.7014009,0.13130262,0.16729645,H,H,1
2024-11-30,Ligue1,Brest,Strasbourg,0.61486346,0.24078646,0.14435007,H,H,1
2024-11-30,Ligue1,Paris SG,Nantes,0.92391735,0.06253726,0.013545394,H,D,0
2024-11-30,EPL,Brentford,Leicester,0.45306322,0.32988337,0.21705337,H,H,1
2024-11-30,LaLiga,Alaves,Leganes,0.45501712,0.30051842,0.24446444,H,D,0
2024-11-30,Bundesliga,Augsburg,Bochum,0.76406455,0.14769544,0.08824007,H,H,1
2024-11-30,EPL,West Ham,Arsenal,0.17544484,0.3211755,0.50337964,A,A,1
2024-11-30,EPL,Wolves,Bournemouth,0.333454,0.2567934,0.40975258,A,A,1
2024-11-30,EPL,Nott'm Forest,Ipswich,0.60913426,0.21544732,0.17541844,H,H,1
2024-11-30,SerieA,Como,Monza,0.25882918,0.3826684,0.35850245,D,D,1
2024-11-30,SerieA,Milan,Empoli,0.7513361,0.15669525,0.09196863,H,H,1
2024-11-30,LaLiga,Barcelona,Las Palmas,0.80985326,0.14537896,0.04476776,H,A,0
2024-11-30,SerieA,Bologna,Venezia,0.4184316,0.38584748,0.1957209,H,H,1
2024-11-30,Bundesliga,RB Leipzig,Wolfsburg,0.67406166,0.10716326,0.21877508,H,A,0
2024-11-30,Bundesliga,Union Berlin,Leverkusen,0.108795084,0.2660905,0.62511444,A,A,1
2024-11-30,LaLiga,Valladolid,Ath Madrid,0.11216689,0.15105487,0.73677826,A,A,1
2024-11-30,EPL,Crystal Palace,Newcastle,0.28058037,0.12489122,0.59452844,A,D,0
2024-11-30,Bundesliga,Dortmund,Bayern Munich,0.17698786,0.4746261,0.34838602,D,D,1
2024-11-30,LaLiga,Espanol,Celta,0.22638358,0.39514026,0.37847617,D,H,0
2024-11-30,Bundesliga,Freiburg,M'gladbach,0.34691215,0.3166575,0.33643037,H,H,1
2024-11-30,Bundesliga,Werder Bremen,Stuttgart,0.3446685,0.25592154,0.39940998,A,D,0
2024-12-01,EPL,Liverpool,Man City,0.34921464,0.35538897,0.29539642,D,H,0
2024-12-01,SerieA,Parma,Lazio,0.088447355,0.062519126,0.8490335,A,H,0
2024-12-01,SerieA,Udinese,Genoa,0.4268876,0.36439693,0.20871545,H,A,0
2024-12-01,EPL,Chelsea,Aston Villa,0.65835595,0.22390115,0.11774294,H,H,1
2024-12-01,EPL,Man United,Everton,0.619364,0.25438693,0.12624906,H,H,1
2024-12-01,EPL,Tottenham,Fulham,0.66516495,0.18193923,0.15289582,H,D,0
2024-12-01,SerieA,Torino,Napoli,0.16567467,0.37001842,0.46430698,A,A,1
2024-12-01,SerieA,Lecce,Juventus,0.095035546,0.24689132,0.6580731,A,D,0
2024-12-01,Ligue1,Le Havre,Angers,0.6465509,0.23907842,0.11437072,H,A,0
2024-12-01,Bundesliga,Heidenheim,Ein Frankfurt,0.26524073,0.28976676,0.44499245,A,A,1
2024-12-01,LaLiga,Real Madrid,Getafe,0.81179893,0.14209676,0.046104334,H,H,1
2024-12-01,LaLiga,Vallecano,Ath Bilbao,0.23015909,0.43025145,0.33958948,D,A,0
2024-12-01,LaLiga,Sociedad,Betis,0.5821821,0.24802071,0.16979718,H,H,1
2024-12-01,LaLiga,Villarreal,Girona,0.54760253,0.25453448,0.19786303,H,D,0
2024-12-01,Ligue1,Marseille,Monaco,0.45385718,0.18747501,0.35866782,H,H,1
2024-12-01,Ligue1,Toulouse,Auxerre,0.38805705,0.39213833,0.2198046,D,H,0
2024-12-01,Ligue1,Lyon,Nice,0.6065097,0.23526333,0.158227,H,H,1
2024-12-01,Bundesliga,Mainz,Hoffenheim,0.47122186,0.3332439,0.19553418,H,H,1
2024-12-01,Ligue1,Montpellier,Lille,0.1443015,0.41213858,0.44355997,A,D,0
2024-12-02,SerieA,Roma,Atalanta,0.26351714,0.2569065,0.47957638,A,A,1
2024-12-02,LaLiga,Sevilla,Osasuna,0.3455097,0.32064325,0.33384702,H,D,0
2024-12-03,LaLiga,Mallorca,Barcelona,0.10277427,0.1754882,0.7217375,A,A,1
2024-12-03,EPL,Leicester,West Ham,0.43673876,0.26520056,0.2980607,H,H,1
2024-12-03,EPL,Ipswich,Crystal Palace,0.4803688,0.25178882,0.2678424,H,A,0
2024-12-04,EPL,Aston Villa,Brentford,0.52062047,0.23357017,0.24580935,H,H,1
2024-12-04,LaLiga,Ath Bilbao,Real Madrid,0.47187182,0.29927272,0.22885545,H,H,1
2024-12-04,EPL,Arsenal,Man United,0.48144913,0.25382835,0.26472244,H,H,1
2024-12-04,EPL,Southampton,Chelsea,0.112055555,0.1859354,0.702009,A,A,1
2024-12-04,EPL,Man City,Nott'm Forest,0.8298682,0.09546237,0.07466947,H,H,1
2024-12-04,EPL,Everton,Wolves,0.4281584,0.36097866,0.21086287,H,H,1
2024-12-04,EPL,Newcastle,Liverpool,0.19875641,0.28056368,0.52067995,A,D,0
2024-12-05,EPL,Fulham,Brighton,0.47237277,0.22005975,0.30756754,H,H,1
2024-12-05,EPL,Bournemouth,Tottenham,0.22904104,0.17785425,0.5931047,A,H,0
2024-12-06,LaLiga,Celta,Mallorca,0.58805364,0.26701003,0.14493635,H,H,1
2024-12-06,Bundesliga,Stuttgart,Union Berlin,0.62864673,0.15239963,0.2189536,H,H,1
2024-12-06,SerieA,Inter,Parma,0.9111723,0.06633196,0.022495832,H,H,1
2024-12-06,SerieA,Atalanta,Milan,0.43938425,0.28155634,0.27905947,H,H,1
2024-12-06,Ligue1,Lille,Brest,0.7426116,0.12926209,0.12812631,H,H,1
2024-12-06,Ligue1,Auxerre,Paris SG,0.0921224,0.0906322,0.8172454,A,D,0
2024-12-07,Bundesliga,Leverkusen,St Pauli,0.91332155,0.05325757,0.033420913,H,H,1
2024-12-07,SerieA,Genoa,Torino,0.48478338,0.1265027,0.38871393,H,D,0
2024-12-07,SerieA,Juventus,Bologna,0.67052275,0.20288575,0.12659147,H,D,0
2024-12-07,SerieA,Roma,Lecce,0.4495389,0.25642166,0.2940394,H,H,1
2024-12-07,Bundesliga,Bayern Munich,Heidenheim,0.8694443,0.10313345,0.027422236,H,H,1
2024-12-07,Bundesliga,Bochum,Werder Bremen,0.35779738,0.2512544,0.3909482,A,A,1
2024-12-07,Bundesliga,Holstein Kiel,RB Leipzig,0.15778627,0.06096642,0.7812473,A,A,1
2024-12-07,EPL,Aston Villa,Southampton,0.7863115,0.18695527,0.026733242,H,H,1
2024-12-07,LaLiga,Betis,Barcelona,0.20082822,0.22517668,0.57399505,A,D,0
2024-12-07,LaLiga,Valencia,Vallecano,0.609139,0.25943047,0.13143049,H,A,0
2024-12-07,LaLiga,Girona,Real Madrid,0.42784563,0.111377835,0.4607765,A,A,1
2024-12-07,EPL,Man United,Nott'm Forest,0.7464084,0.15986894,0.093722686,H,A,0
2024-12-07,Ligue1,Monaco,Toulouse,0.640148,0.15900664,0.20084536,H,H,1
2024-12-07,Ligue1,Nice,Le Havre,0.6310881,0.21930455,0.14960735,H,H,1
2024-12-07,Ligue1,Angers,Lyon,0.13136561,0.32834673,0.5402877,A,A,1
2024-12-07,Bundesliga,Ein Frankfurt,Augsburg,0.7250544,0.14758927,0.1273563,H,D,0
2024-12-07,EPL,Crystal Palace,Man City,0.18661015,0.12884495,0.6845449,A,D,0
2024-12-07,EPL,Brentford,Newcastle,0.53284854,0.17452158,0.29262993,H,H,1
2024-12-07,LaLiga,Las Palmas,Valladolid,0.5447811,0.23811781,0.21710111,H,H,1
2024-12-07,Bundesliga,M'gladbach,Dortmund,0.2632507,0.17880858,0.5579407,A,D,0
2024-12-08,EPL,Leicester,Brighton,0.4617277,0.29866728,0.23960505,H,D,0
2024-12-08,LaLiga,Ath Bilbao,Villarreal,0.54874676,0.23803036,0.21322286,H,H,1
2024-12-08,LaLiga,Leganes,Sociedad,0.26892754,0.2477006,0.4833718,A,A,1
2024-12-08,LaLiga,Osasuna,Alaves,0.48271772,0.3387227,0.17855959,H,D,0
2024-12-08,LaLiga,Ath Madrid,Sevilla,0.7931162,0.12802944,0.07885432,H,H,1
2024-12-08,Ligue1,St Etienne,Marseille,0.21031901,0.409493,0.38018805,D,A,0
2024-12-08,Ligue1,Strasbourg,Reims,0.36087963,0.42267936,0.21644105,D,D,1
2024-12-08,Ligue1,Nantes,Rennes,0.16450392,0.41709056,0.41840547,A,H,0
2024-12-08,Ligue1,Lens,Montpellier,0.7350813,0.17336503,0.09155364,H,H,1
2024-12-08,EPL,Tottenham,Chelsea,0.45096555,0.10850434,0.44053006,H,A,0
2024-12-08,EPL,Ipswich,Bournemouth,0.35340092,0.31683153,0.32976755,H,A,0
2024-12-08,Bundesliga,Hoffenheim,Freiburg,0.5090428,0.22725794,0.26369923,H,D,0
2024-12-08,SerieA,Napoli,Lazio,0.5973945,0.23887137,0.16373412,H,A,0
2024-12-08,SerieA,Fiorentina,Cagliari,0.71272886,0.20190999,0.08536111,H,H,1
2024-12-08,SerieA,Verona,Empoli,0.2789577,0.50312895,0.21791337,D,A,0
2024-12-08,EPL,Fulham,Arsenal,0.35877812,0.27780932,0.3634126,A,D,0
2024-12-08,SerieA,Venezia,Como,0.27972415,0.28463295,0.4356429,A,D,0
2024-12-08,Bundesliga,Wolfsburg,Mainz,0.36196855,0.3596254,0.27840605,H,H,1
